,Sysnet
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
7831,"koji se tiče Kirgistana, njegovih ljudi i kulture"
18314,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
13079,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
2521,Posuda iz koje se pije.
2865,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
841,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
8943,količnik dva cela broja
9930,Voće koje je očuvano kuvanjem sa sećerom.
10605,List od metala u formi tanke ploče.
74,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
3730,ozloglašenost zbog neke posebne karakteristike
5137,"Vertikalni građevinski element, kao stub."
8812,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
6132,Rod porodice Picidae.
9607,tačka preseka pravih ili tačka nasuprot osnovi figure
17202,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
1970,Tvrd spoljašnji omotač oko nečega.
3552,Stisnuti jedno uz drugo.
10164,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
13631,muzičar koji svira obou
1849,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
4216,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
4060,"imati prostora za nešto, obuhvatiti u svoj prostor"
8119,Udarati neprestano.
18554,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
3290,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
89,nedolično ili nemoralno ponašanje
15722,koristiti ili pomerati
15742,Veza između jezičkih oblika ili elelmenata.
16361,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
11813,konačni detaljan rukopis za pravljenje filma ili TV programa
17923,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
14281,biti ili imati nepoznat ili neimenovan izvor
16601,Oruđe koje se koristi za borbu ili lov.
34,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
2247,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
13997,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
7628,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
3944,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
5136,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
7987,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
1137,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
14195,Uputstvo ili savet po pitanju odluke ili toka radnje
8955,glavanska abterija koja skladišti električnu energiju
2386,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
141,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
7067,odnosi se na sočiva kod kojih se ne javlja astigmatizam
10260,detelina sa crvenim ili ružičastim cvetićima
9894,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
14646,Neko ko je vešt u praviljenju i opravljanju alata.
6099,Svaki organ koji je uključen u disanje.
17553,Sjediniti se u celinu ili postati deo celine.
16278,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
6730,glavni grad i najvažnija luka Paragvaja
11298,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
14019,"Pravi gušteri, koji uključuje kameleone i gekoni."
18413,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
7881,deo teksta; posebno deo teksta srednje dužine
10900,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
11169,na-dene jezik kojim govori narod Tlingit
19163,med razblažen u vodi; postaje medovina kada se fermentiše
5494,Prepoznatljiv simbol.
2775,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
8212,Ne ostvariti ni profit ni gubitak.
15025,ručno oružje iz koga puca iz jedne ruke
13863,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
14801,Staviti odeću na telo.
9001,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
8906,Ponekad se smešta u porodicu Hyacinthaceae.
17536,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
1739,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
8110,Mala smeđe-siva ptica poreklom iz Evrope.
9425,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
17674,komunikacija koja se zasniva na vidu (?)
14442,pasaž ili izraz koje se navodi ili citira
292,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
11137,Red vodenih monokotiledona.
2062,kontinentalna zemlja cnetralne Azije; AZ
5027,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
8887,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
1688,uglačana površina koja stvara slike odbijajući svetlo
13494,čin koji donosi sramotu osobi koja ga izvrši
13386,postati ravan ili ravniji
11395,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
18709,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
5028,Rod vodozemaca koji uključuje ceciliju.
3414,uređaj koji se sastoji od delova na kojima nešto može da se klizi
16166,Kolač koji sadži suvo grožđe.
6948,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
9203,Deo biljke koji učestvuje u reprodukciji.
8045,Doći u novu zemlju i promeniti stalni boravak.
246,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
14088,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
15935,preći u ležeći položaj
5975,sistem koji kontroliše rad drugog sistema
3308,stanovnik Gane ili poreklom iz nje
18312,sudbina koja preseca nit života
17838,pravougaoni niz elemenata raspoređenih u vrste i kolone
15974,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
4627,"koji se tiče Venecuele, njenih ljudi i kulture"
8344,Meksičko piće od fermentisanih sokova agave
18471,napraviti leguru mešanjem rastopljenih metala
18347,čin prerađivanja nečega
16778,"Zauzimati veliko, rašireno područje."
7973,ukrasno drvo žutocrvenkastih cvetova
3920,Uzimati ili konzumirati redovno ili često.
1998,"Trava od koje se kao začin koriste listovi, ponekad i seme."
14918,Putovanje na sveto mesto.
17075,Velika evropska riba koja se koristi za ishranu.
11467,Ometanje nečijeg puta.
13220,"uređaj napravljen da provodi struju, toplotu, i sl."
17819,pivo točeno iz bureta
11319,Pustiti u pokret; inicirati početak.
9659,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
15941,glavni grad i najvažnija luka Surinama
11911,stanovnik Kostarike ili poreklom iz nje
3877,kabina u kojoj je telefon za javnu upotrebu
4779,meso mlade domaće ovce koje se koristi u ishrani
17417,proučavanje mitova
3146,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
18592,vreme po časovniku
14401,predložiti zakon zakonodavnom telu
7445,Specijalista iz ginekologije.
3778,neformalni obrok koji se kuva i jede napolju
10298,koji se odnosi na ili koji izražava glagolski način
493,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
3302,folija napravljena od aluminijuma
14697,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
10149,Tečni delovi tela.
231,Ptica otvorenih mora.
10485,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
3323,krompir koji se sprema tako što se peče u rerni
17757,odlomak isečen iz novina ili časopisa
9874,odnos između matematičkih izraza (kao jednakost ili nejednakost)
4629,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
11032,supstanca koja zaustavlja ili usporava neku aktivnost
9603,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
17816,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
7608,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
1545,dijalekat berberskog kojim govore Tuarezi
11571,veliki zadovoljavajuć obrok
9896,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
9468,Dati instrukcije ili uputiti nekoga da nešto uradi.
19164,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
10113,Praoci neke osobe.
17603,utvrđen običaj
15823,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
13129,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
2231,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
5085,smanjenje cena namenjenih poboljšanju platnog balansa
16199,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
13673,Naučno analizirati.
15505,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
13050,u grčkoj mitologiji Muza pevanja i duhovnog plesa
4305,Poprimiti drugayiji oblik ili formu.
745,small yellowish moths whose larvae feed on wool or fur
16045,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
18129,stanovnik Somalije ili poreklom iz Somalije
10418,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
1625,uglačati turpijom
2815,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
13623,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
4360,stanovnik Latinske Amerike
17361,koji je pisan kurzivnom formom staroegipatskog pisma
10628,peto slovo grčkog alfabeta
9563,veličina koja može da uzme bilo koju iz skupa vrednosti
9337,motor koji pokreće avione
12762,Alkoholno piće aromatizovano gorkim travama i korenjem.
2972,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
162,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
17011,stanarica i skitač koji se vrlo retko seli
14016,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
8556,Mali rod jazijskih jugoistočnih predela: tik
14867,neka od sistema jedinica za merenje elektriciteta i magnetizma
2408,Vitka tropska penjačica sa Himalaja.
141,svaka šteta proistekla iz povrede prava
6288,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
17320,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
16844,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
9195,Govorni čin koji nastavlja razgovor.
19159,postati dug ili duži
6166,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
18616,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
14848,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
17993,Detlići.
18667,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
392,student prve godine
5774,Ušati perajari: morski lavovi i morski medvedi.
9788,dozvola i izdavanje deonica za prodaju
2455,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
9156,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
16682,Napitak koji se spravlja potapanjem čajnih listova u vodu.
7595,Umetnik koji se pridržava klasicizma.
3269,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
856,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
12634,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
18185,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
15665,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
13419,koji je u vezi sa terminologijom
4044,čin kojim se umanjuje jačina nekoga ili nečega
489,bantu jezik kojim se govori u Kamerunu
14790,Govoriti tiho ili nejasno.
6339,"Izazvati promenu, transformaciju; učiniti različitim."
15624,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
13383,osnovna novčana jedinica Tunisa
2293,Načinjen od zemlje ili pečene gline.
4049,kalkulator koji vodi evidenciju koliko puta se nešto desilo
6174,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
15629,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
3005,Ostati isti; zadržati se u izvesnom stanju.
237,zadatak dodeljen za pojedinačne studije
8103,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
5896,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
5904,Porodica golosemenjača.
13176,koji se odnosi na judi koji govore romanskim jezicima
14077,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
8090,jezik koji se koristi u figurativnom ili neknjiževnom smislu
13851,zaslađeno isušeno mleko
17979,Velika evropska himera
8636,Polovina Zemljine lopte.
5068,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
15474,Starati se da raste i da se razvija u skladu sa svojom prirodom.
11700,osoba koja ima nadležnost nad građanskim poslovima
1692,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
16022,koji se odnosi na fonologiju
2367,tropsko drveće sa papirnim lišćem i velikim plodom.
5372,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
5554,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
3307,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
355,Vlaga u atmosferi koja se kondenzovala.
2605,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
1598,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
2363,"zaposedanje, prisvajanje nečega na zakonit način"
7569,"Hirurg koji ulepšava telo, posebno lice."
2853,Haringe i sardele.
19070,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
16136,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
18286,redak paprikaš od mesa i povrća
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
1307,Prikupljati žetvu.
15538,veliko plitko jezero u zapadnoj Mađarskoj
6125,Čvrsto stisnuti među prstima.
15993,oklopnici
8177,Relativno mala grua suvozemnih saproba.
13791,"Insekt u neaktivnom stanju razvoja, kada se ne hrani; između larve i odraslog insekta."
19251,nepromenljivi tekst koji se koristi u toku moljenja
18632,Insekti koji imaju opnasta prednja krila i stražnja krila.
18663,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
10521,Objašnjenje kao rezultat interpretiranja nečega.
6777,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
12189,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
11673,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
3754,naseliti se na novo mesto
12033,Uputiti na nešto.
11141,neko od različitih svetala koja se koriste u pozorištu
18462,Evropski salamandar sa tamnom kožom s žutim tačkama.
18727,koristiti nož na čemu
18456,evropska reka koja se uliva u Baltičko more
3079,Gleđu pokriveni deo zuba iznad desni.
19329,slovenski jezik kojim se govori u Belorusiji
13281,Instrument koji koriste oni koji nadgledaju.
3051,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
12499,Lekovita biljka s perjastim lišćem i plavim cvetovima.
17683,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
1101,čin usporavanja ili zaostajanja
3739,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
1162,Gladiole.
6669,glavni grad Monaka
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
14849,"veliko, ali prenosivo naoružanje"
12375,Brašno koje se dobija od pšenice.
14565,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
2564,kolač koji sadrži pastu od badema
14095,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
15731,sazvati
8272,Napraviti nešto kombinujući materijale ili delove.
6856,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
14288,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
13,bilo šta u skladu sa principima pravde
17066,odrediti zbir čega
6387,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
1151,Kolač u čiji sastav ne ulaze žumanca.
9668,korateanski jezik naroda Karok
1255,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
8801,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
17189,vojnik koji se bori na nogama s malim oružjem
14075,tipski rod Procellariidae
10493,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
4362,platforma nalik patosu postavljena na plovilo
13157,ćelija iz koje se razvija zubna gleđ
2175,Tipki rod porodice Dasypodidae.
17780,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
12017,vozilo koje vozi ljude u bolnicu i iz nje
1363,Koji se odnosi na specifično polje akademskog izučavanja.
17019,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
12654,Postati deo nečega; postati član grupe ili organizacije.
11914,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
976,program koji se koristi za pregled HTML dokumenata
16216,iranski jezik kojim se govori u Avganistanu
13030,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
1134,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
7736,Čin sklanjanja iz službe ili zaposlenja.
12508,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
2964,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
233,Čin prljanja nečega.
438,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
98,stanje zatočenosti (obično za kratko vreme)
12179,čorba od ribe
10988,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
1440,koji se odnosi na pređašnje indo-evropske narode
1983,Putovati kroz vodu.
4550,direktni ženski potomak.
12352,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
18811,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
17762,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
14022,kućni aparat koji se koristi za pripremu hrane
1500,dokument kojim se daje zvanično uputstvo ili naredba
14917,imati neki miris ili biti karakterističnog mirisa
13407,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
17117,Najčešća buva koja napada čoveka.
7959,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
11860,pomorska bitka u Drugom svetskom ratu (1944)
1335,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
8629,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
6920,Razuzdana grupa ljudi.
1557,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
11906,Seme ovalnog oblika drveta badema.
15117,reći ili izraziti nešto sasvim kratko
15320,odeća koja se nosi u igri ili na kakvom otmenom balu
12014,Lekar koji je specijalista za fiziologiju i patologiju kože.
7548,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
1040,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
11651,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
15982,"koji se tiče Sirije, njenih ljudi i kulture"
3067,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
15074,Čin povratka na prethodno mesto.
18747,tvoji roditelji
8118,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
9149,koji se odnosi na relacije
15777,Rod iz familije Salmonidae: losos i pastrmka.
3637,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
14738,Kancelarija i funkcija predsednika.
10578,velika i svečana vila
12069,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
16338,Koji je od planine ili naseljava planinska područja.
3025,onaj koji postiže veliku ili naglu brzinu ili uspon
5864,Proći pored nekog vozila većom brzinom u istom smeru.
9414,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
5564,"Vrsta lastavice rašljastog repa, čađava lasta."
21,"koji se odnosi na Belgiju, njene ljude i kulturu"
6298,0 ili 1 u binanroj notaciji
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
1196,tipski rod porodice Laminariaceae: smeđe alge
17245,Voće sa žutim mesom; slično krem (custard) jabukama
14563,"Dugačak, tanak, hrskav hlebni štapić."
6610,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
7588,Osoba koja je za nešto zadužena.
7182,politički sistem u kome vlada narod ili njegovi predstavnici
9115,Dovoljno velik da bi se video golim okom.
2003,"administrator, rukovodilac na fakultetu ili univerzitetu"
702,Učiniti da se nešto odvoji ili rastavi
13163,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
11113,kadoanski jezik kojim govori narod Arikara
8048,proces lingvističkih promena u toku određenog vremenskog perioda
13556,vršiti emisiju (npr. zraka)
16281,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
12596,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
9179,vrsta malog raka koji se obično kratko kuva
3569,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
227,mleko dobijeno od koze
4412,Ptica plivačica samrežastim stopalima.
2437,Morske kolonijalne hidrozoe
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
12279,stanovnik Namibije ili poreklom iz Namibije
8086,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
7294,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
13571,sprava koja se koristi da nešto naoštri
13856,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
707,Evroazijski rod višegodišnjih trava i žbunova.
7010,Ponašati se na određeni način; držati se.
487,Veličina koja se dodaje.
15632,tanka struktura ravnomerne debljine sastavljena od ćelija
13878,tekst koji je dodat u publikaciji; obično na njenom kraju
19180,matematička operacija na matricama
4052,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
11530,dijalekat toharskog
12842,dolaziti ili biti na kraju
5307,Britanski pisac (rođen u Irskoj) (1856-1950).
4515,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
12843,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
15081,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
13506,reč koja se govori naglas
16544,bitka u kojoj učestvuju bar dve vojne sile
19011,"nauka o merama, o formiranju sistema mera"
8130,grana fizike koje se bavi kretanjem tela u referentnom sistemu
19324,imenica koja je izvedena iz glagola
2050,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
5781,"stabilni tok, prirodno prouzrokovan"
6809,vest koja je upravo pristigla
19454,novčana jedinica Demokratske republike Kongo (bivši Zair)
163,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
2752,bantu jezik
2977,Mladunče domaće mačke.
18080,bivša osnovna novčana jedinica Estonije
11792,struktura sačinjena od ili koja sadrži krvne sudove
17216,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
596,keks posut kristal šećerom
5936,Kliziti u stranu.
2664,Kako se dobija neki rezultat ili postiže neki cilj.
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
17699,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
1205,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
7787,Čin eksplodiranja.
18700,Onaj koji ima materijalan ili fizički oblik ili supstancu.
3041,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
15384,hlorid koji se koristi za konzervaciju drveta
60,veseo i ozaren
11350,Biljka koja se gaji zbog cveta.
9762,Deo obroka koji se služi u jednom trenutku.
796,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
17205,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
604,život životinja za razliku od života biljaka
11252,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
1324,mineral koji se sastoji od cirkonijum oksida
4191,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
17002,žena koja nosi odeću da pokaže modne trendove
16105,Smeštaj u kome neko živi.
1528,Aromatično seme kima koje se koristi kao začin.
9376,Sin nečijeg sina ili ćerke.
14190,Neka od raznovrsnih trava iz roda Marrubium.
5211,iznositi tužbu pred sudom
12659,Beli leptir čiji se larva hrani na kupusu.
2390,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
2483,Slatkovodni polip iz kola dupljara.
14220,kratka čvrsta palica koju uglavnom koriste policajci
11718,Koji se odnosi na prostor ili koji ima prirodu prostora.
647,meso domaće svinje ili praseta
16654,"škola za malu decu, obično prvih 6 ili 8 razreda"
14399,Osoba koja pravi odeću.
4005,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
9977,Ruzmarin.
14891,glavni grad Nigerije u središtu zemlje
