,Sysnet
6283,Synset: ID is ENG30-09436299-n
18113,Synset: ID is ENG30-09161090-n
2879,Synset: ID is ENG30-11638109-n
8537,Synset: ID is ENG30-06359877-n
30,Synset: ID is ENG30-01797347-v
19113,Synset: ID is ENG30-02640453-n
12284,Synset: ID is ENG30-01782650-v
3785,Synset: ID is ENG30-03797896-n
521,Synset: ID is ENG30-00348746-v
9006,Synset: ID is ENG30-02021905-a
19151,Synset: ID is ENG30-01565078-n
10339,Synset: ID is ENG30-02529515-n
9246,Synset: ID is ENG30-14789504-n
17856,Synset: ID is ENG30-03115874-a
19351,Synset: ID is ENG30-06384593-n
16993,Synset: ID is ENG30-01481647-v
1806,Synset: ID is ENG30-00185778-n
3968,Synset: ID is ENG30-02241799-n
15071,Synset: ID is ENG30-05817845-n
6587,Synset: ID is ENG30-09694529-n
9985,Synset: ID is ENG30-01224744-v
872,Synset: ID is ENG30-08825987-n
15547,Synset: ID is ENG30-08731148-n
16003,Synset: ID is ENG30-07867616-n
14797,Synset: ID is ENG30-03612010-n
1926,Synset: ID is ENG30-06080522-n
3874,Synset: ID is ENG30-11822300-n
5177,Synset: ID is ENG30-02736808-a
5486,Synset: ID is ENG30-08989031-n
17207,Synset: ID is ENG30-00534222-v
8112,Synset: ID is ENG30-07780307-n
10525,Synset: ID is ENG30-08979878-n
12553,Synset: ID is ENG30-00254597-n
11529,Synset: ID is ENG30-03110669-n
2967,Synset: ID is ENG30-15038789-n
11117,Synset: ID is ENG30-02488149-n
10329,Synset: ID is ENG30-07931733-n
9490,Synset: ID is ENG30-00998886-v
18760,Synset: ID is ENG30-00072012-v
14266,Synset: ID is ENG30-08907606-n
3878,Synset: ID is ENG30-00419950-v
14608,Synset: ID is ENG30-10102369-n
17292,Synset: ID is ENG30-08147188-n
12828,Synset: ID is ENG30-08521267-n
13972,Synset: ID is ENG30-02738701-v
17158,Synset: ID is ENG30-02378496-a
19442,Synset: ID is ENG30-12943049-n
16264,Synset: ID is ENG30-02347637-v
19299,Synset: ID is ENG30-01831519-n
4911,Synset: ID is ENG30-05492259-n
3834,Synset: ID is ENG30-05824739-n
14257,Synset: ID is ENG30-00468236-v
13294,Synset: ID is ENG30-12934479-n
9673,Synset: ID is ENG30-01595974-n
8892,Synset: ID is ENG30-02778668-a
12242,Synset: ID is ENG30-07235335-n
594,Synset: ID is ENG30-01166093-v
10636,Synset: ID is ENG30-11780589-n
5327,Synset: ID is ENG30-02639605-n
10501,Synset: ID is ENG30-15154774-n
4682,Synset: ID is ENG30-06230208-n
15718,Synset: ID is ENG30-00416135-v
4362,Synset: ID is ENG30-02798014-a
21,Synset: ID is ENG30-00069879-v
210,Synset: ID is ENG30-13665965-n
70,Synset: ID is ENG30-01373545-a
7539,Synset: ID is ENG30-02317094-v
16396,Synset: ID is ENG30-14601294-n
12934,Synset: ID is ENG30-06915927-n
3571,Synset: ID is ENG30-06902193-n
14429,Synset: ID is ENG30-05136150-n
11652,Synset: ID is ENG30-10066314-n
8341,Synset: ID is ENG30-02761557-n
9775,Synset: ID is ENG30-00697589-v
17792,Synset: ID is ENG30-07059255-n
2263,Synset: ID is ENG30-03887512-n
3050,Synset: ID is ENG30-02442172-n
18499,Synset: ID is ENG30-07978055-n
19440,Synset: ID is ENG30-00274942-v
12948,Synset: ID is ENG30-13914837-n
1547,Synset: ID is ENG30-08428485-n
16738,Synset: ID is ENG30-09481958-n
13700,Synset: ID is ENG30-06745422-n
5783,Synset: ID is ENG30-01310074-n
6544,Synset: ID is ENG30-11703669-n
12567,Synset: ID is ENG30-01804921-n
3972,Synset: ID is ENG30-12201456-n
2191,Synset: ID is ENG30-00372226-n
310,Synset: ID is ENG30-09784306-n
9012,Synset: ID is ENG30-00615887-n
14725,Synset: ID is ENG30-04615226-n
6137,Synset: ID is ENG30-06398090-n
12717,Synset: ID is ENG30-12620031-n
3882,Synset: ID is ENG30-07580782-n
9427,Synset: ID is ENG30-06995664-n
15808,Synset: ID is ENG30-07875152-n
9478,Synset: ID is ENG30-08890097-n
7105,Synset: ID is ENG30-02108377-v
9342,Synset: ID is ENG30-01827658-n
15145,Synset: ID is ENG30-02402825-v
225,Synset: ID is ENG30-01362387-a
1752,Synset: ID is ENG30-07621618-n
5752,Synset: ID is ENG30-07753743-n
5692,Synset: ID is ENG30-00549472-n
13848,Synset: ID is ENG30-11950028-n
14567,Synset: ID is ENG30-07993109-n
16496,Synset: ID is ENG30-02848523-n
17211,Synset: ID is ENG30-00503527-a
17347,Synset: ID is ENG30-03694639-n
18022,Synset: ID is ENG30-14890286-n
2921,Synset: ID is ENG30-05246511-n
1576,Synset: ID is ENG30-10471250-n
13378,Synset: ID is ENG30-01263711-n
3949,Synset: ID is ENG30-12814417-n
13630,Synset: ID is ENG30-07822518-n
14478,Synset: ID is ENG30-02963272-a
10407,Synset: ID is ENG30-04924103-n
14705,Synset: ID is ENG30-08627665-n
553,Synset: ID is ENG30-12792041-n
11779,Synset: ID is ENG30-06556692-n
3038,Synset: ID is ENG30-01912272-n
17052,Synset: ID is ENG30-03100490-n
2105,Synset: ID is ENG30-07296428-n
846,Synset: ID is ENG30-00398816-a
14031,Synset: ID is ENG30-00338071-v
10919,Synset: ID is ENG30-06284225-n
2716,Synset: ID is ENG30-01416539-v
2236,Synset: ID is ENG30-00961243-v
10556,Synset: ID is ENG30-01177033-n
1149,Synset: ID is ENG30-15155747-n
6747,Synset: ID is ENG30-00377002-v
9545,Synset: ID is ENG30-13699747-n
9132,Synset: ID is ENG30-04404412-n
9570,Synset: ID is ENG30-10221956-n
4812,Synset: ID is ENG30-11291284-n
404,Synset: ID is ENG30-00390445-n
9505,Synset: ID is ENG30-01687128-n
18582,Synset: ID is ENG30-04917680-n
15207,Synset: ID is ENG30-07358985-n
1216,Synset: ID is ENG30-13806735-n
13426,Synset: ID is ENG30-01646648-n
818,Synset: ID is ENG30-08705091-n
13713,Synset: ID is ENG30-06994329-n
6251,Synset: ID is ENG30-09617867-n
15975,Synset: ID is ENG30-05573602-n
100,Synset: ID is ENG30-02265231-v
11283,Synset: ID is ENG30-02379157-a
11143,Synset: ID is ENG30-12615232-n
772,Synset: ID is ENG30-10325774-n
2994,Synset: ID is ENG30-06358311-n
15500,Synset: ID is ENG30-10266016-n
7653,Synset: ID is ENG30-06822476-n
6311,Synset: ID is ENG30-13805336-n
12781,Synset: ID is ENG30-07937069-n
781,Synset: ID is ENG30-13583724-n
17462,Synset: ID is ENG30-07638317-n
2460,Synset: ID is ENG30-00987071-v
16489,Synset: ID is ENG30-02475109-v
11773,Synset: ID is ENG30-00713818-v
16848,Synset: ID is ENG30-11851395-n
18219,Synset: ID is ENG30-01545425-n
15905,Synset: ID is ENG30-11608055-n
1934,Synset: ID is ENG30-09193282-n
7646,Synset: ID is ENG30-01907149-n
10878,Synset: ID is ENG30-02010592-n
12449,Synset: ID is ENG30-13637613-n
12230,Synset: ID is ENG30-10262880-n
260,Synset: ID is ENG30-01211185-n
19238,Synset: ID is ENG30-13479380-n
2770,Synset: ID is ENG30-12442865-n
4097,Synset: ID is ENG30-12752039-n
14711,Synset: ID is ENG30-09555236-n
17080,Synset: ID is ENG30-06916803-n
8559,Synset: ID is ENG30-06905680-n
1840,Synset: ID is ENG30-07640844-n
226,Synset: ID is ENG30-07519253-n
999,Synset: ID is ENG30-08987423-n
11883,Synset: ID is ENG30-15210045-n
5891,Synset: ID is ENG30-05573306-n
2858,Synset: ID is ENG30-13526110-n
15365,Synset: ID is ENG30-15209706-n
4523,Synset: ID is ENG30-08985345-n
14210,Synset: ID is ENG30-00001930-n
15753,Synset: ID is ENG30-01521399-n
19235,Synset: ID is ENG30-08803382-n
10018,Synset: ID is ENG30-02740552-v
14020,Synset: ID is ENG30-07769102-n
7964,Synset: ID is ENG30-00657198-a
4613,Synset: ID is ENG30-06327870-n
1054,Synset: ID is ENG30-07307477-n
200,Synset: ID is ENG30-01233642-v
776,Synset: ID is ENG30-07545161-n
9936,Synset: ID is ENG30-00333366-n
9267,Synset: ID is ENG30-01029323-n
7358,Synset: ID is ENG30-04598582-n
11740,Synset: ID is ENG30-02215355-v
7572,Synset: ID is ENG30-00466880-n
9335,Synset: ID is ENG30-09482330-n
3335,Synset: ID is ENG30-01392843-n
11206,Synset: ID is ENG30-08818247-n
17959,Synset: ID is ENG30-06977190-n
12099,Synset: ID is ENG30-07595499-n
4265,Synset: ID is ENG30-13692963-n
19339,Synset: ID is ENG30-02936971-a
18166,Synset: ID is ENG30-11930203-n
17705,Synset: ID is ENG30-13149829-n
265,Synset: ID is ENG30-01161161-n
12746,Synset: ID is ENG30-08461172-n
13790,Synset: ID is ENG30-02747709-v
11253,Synset: ID is ENG30-10053439-n
2833,Synset: ID is ENG30-02975697-a
4185,Synset: ID is ENG30-07698543-n
11502,Synset: ID is ENG30-14597413-n
4297,Synset: ID is ENG30-05229468-n
13253,Synset: ID is ENG30-09559573-n
18421,Synset: ID is ENG30-09573966-n
7586,Synset: ID is ENG30-03981760-n
434,Synset: ID is ENG30-04560292-n
6353,Synset: ID is ENG30-07556970-n
11816,Synset: ID is ENG30-09871364-n
18353,Synset: ID is ENG30-02639193-a
13774,Synset: ID is ENG30-14693575-n
2714,Synset: ID is ENG30-11714853-n
106,Synset: ID is ENG30-00224031-a
8201,Synset: ID is ENG30-00793580-v
16671,Synset: ID is ENG30-02091165-v
9388,Synset: ID is ENG30-13707237-n
3325,Synset: ID is ENG30-00121183-a
6632,Synset: ID is ENG30-10597505-n
9154,Synset: ID is ENG30-04588365-n
14911,Synset: ID is ENG30-00696189-v
2172,Synset: ID is ENG30-03176763-n
13107,Synset: ID is ENG30-03878066-n
7181,Synset: ID is ENG30-12709688-n
12291,Synset: ID is ENG30-03485997-n
11872,Synset: ID is ENG30-02444819-n
10482,Synset: ID is ENG30-07910245-n
15939,Synset: ID is ENG30-07914887-n
18365,Synset: ID is ENG30-07162194-n
107,Synset: ID is ENG30-01300040-v
14966,Synset: ID is ENG30-00555138-n
12376,Synset: ID is ENG30-13659162-n
11141,Synset: ID is ENG30-00985608-a
6116,Synset: ID is ENG30-15141693-n
4077,Synset: ID is ENG30-02071028-n
6164,Synset: ID is ENG30-04388743-n
9389,Synset: ID is ENG30-13308864-n
6721,Synset: ID is ENG30-13844690-n
18063,Synset: ID is ENG30-06979645-n
1243,Synset: ID is ENG30-13841213-n
222,Synset: ID is ENG30-07502241-n
3629,Synset: ID is ENG30-07888229-n
319,Synset: ID is ENG30-01564630-n
3484,Synset: ID is ENG30-03013162-n
14075,Synset: ID is ENG30-11960245-n
8091,Synset: ID is ENG30-01688589-n
6392,Synset: ID is ENG30-08632678-n
13244,Synset: ID is ENG30-06334985-n
13298,Synset: ID is ENG30-02122948-n
15859,Synset: ID is ENG30-11877473-n
13918,Synset: ID is ENG30-07903101-n
3691,Synset: ID is ENG30-09728009-n
8278,Synset: ID is ENG30-08733897-n
12436,Synset: ID is ENG30-02819988-a
16340,Synset: ID is ENG30-03135532-n
473,Synset: ID is ENG30-01873310-n
19099,Synset: ID is ENG30-01009821-v
2466,Synset: ID is ENG30-00101956-v
16694,Synset: ID is ENG30-02178886-n
6692,Synset: ID is ENG30-06755568-n
2893,Synset: ID is ENG30-11834654-n
123,Synset: ID is ENG30-00906735-v
8652,Synset: ID is ENG30-05726596-n
17358,Synset: ID is ENG30-02660769-n
4310,Synset: ID is ENG30-02817031-n
6847,Synset: ID is ENG30-02062209-n
9752,Synset: ID is ENG30-03696065-n
6602,Synset: ID is ENG30-09316312-n
2977,Synset: ID is ENG30-02171633-n
6104,Synset: ID is ENG30-07713395-n
12048,Synset: ID is ENG30-06599788-n
1425,Synset: ID is ENG30-01664981-v
12077,Synset: ID is ENG30-07227772-n
3560,Synset: ID is ENG30-06271778-n
10354,Synset: ID is ENG30-00373520-v
3758,Synset: ID is ENG30-13428421-n
16722,Synset: ID is ENG30-14439447-n
2292,Synset: ID is ENG30-09923673-n
16465,Synset: ID is ENG30-02693691-v
9114,Synset: ID is ENG30-07522536-n
18762,Synset: ID is ENG30-07854813-n
5983,Synset: ID is ENG30-00918872-v
19102,Synset: ID is ENG30-09947232-n
8599,Synset: ID is ENG30-02855055-a
749,Synset: ID is ENG30-00231557-v
8996,Synset: ID is ENG30-07164546-n
13576,Synset: ID is ENG30-14675356-n
643,Synset: ID is ENG30-08149160-n
12768,Synset: ID is ENG30-01883212-n
16377,Synset: ID is ENG30-12221522-n
4998,Synset: ID is ENG30-01524885-n
11323,Synset: ID is ENG30-01654271-v
12022,Synset: ID is ENG30-00593944-n
9125,Synset: ID is ENG30-06909079-n
3749,Synset: ID is ENG30-13693349-n
10214,Synset: ID is ENG30-01332205-v
13338,Synset: ID is ENG30-01832167-n
10189,Synset: ID is ENG30-02383440-v
5867,Synset: ID is ENG30-02963810-a
7397,Synset: ID is ENG30-00357332-v
7104,Synset: ID is ENG30-00949548-a
9999,Synset: ID is ENG30-04525821-n
14050,Synset: ID is ENG30-04932561-n
10330,Synset: ID is ENG30-12136944-n
861,Synset: ID is ENG30-01308160-v
47,Synset: ID is ENG30-01995549-v
13228,Synset: ID is ENG30-12188985-n
4200,Synset: ID is ENG30-07337390-n
5964,Synset: ID is ENG30-12008017-n
8256,Synset: ID is ENG30-13110915-n
828,Synset: ID is ENG30-13798301-n
13856,Synset: ID is ENG30-02440523-n
9156,Synset: ID is ENG30-13518279-n
7921,Synset: ID is ENG30-02955065-n
6576,Synset: ID is ENG30-10187130-n
18308,Synset: ID is ENG30-02498888-n
9623,Synset: ID is ENG30-01364472-n
1684,Synset: ID is ENG30-00433802-n
3375,Synset: ID is ENG30-05401411-n
12668,Synset: ID is ENG30-05462057-n
12710,Synset: ID is ENG30-01370561-v
5882,Synset: ID is ENG30-08722394-n
5493,Synset: ID is ENG30-14633957-n
3776,Synset: ID is ENG30-06974127-n
10650,Synset: ID is ENG30-12458383-n
554,Synset: ID is ENG30-02376679-n
18107,Synset: ID is ENG30-07106651-n
8641,Synset: ID is ENG30-06944820-n
9235,Synset: ID is ENG30-08844557-n
11217,Synset: ID is ENG30-01033189-v
11600,Synset: ID is ENG30-00913705-n
13537,Synset: ID is ENG30-07733005-n
15621,Synset: ID is ENG30-06003682-n
17439,Synset: ID is ENG30-01376801-n
18229,Synset: ID is ENG30-03018712-n
5374,Synset: ID is ENG30-11703386-n
10499,Synset: ID is ENG30-00158804-v
9842,Synset: ID is ENG30-06398760-n
17216,Synset: ID is ENG30-05977619-n
9433,Synset: ID is ENG30-07896287-n
14489,Synset: ID is ENG30-07659684-n
6384,Synset: ID is ENG30-12711817-n
11494,Synset: ID is ENG30-04398044-n
18571,Synset: ID is ENG30-01419444-n
7393,Synset: ID is ENG30-03049326-n
1106,Synset: ID is ENG30-04092609-n
18087,Synset: ID is ENG30-11452079-n
7320,Synset: ID is ENG30-12604228-n
2128,Synset: ID is ENG30-07431852-n
15359,Synset: ID is ENG30-00730538-n
2409,Synset: ID is ENG30-11801392-n
12663,Synset: ID is ENG30-03487090-n
16101,Synset: ID is ENG30-12658118-n
18795,Synset: ID is ENG30-12464278-n
18226,Synset: ID is ENG30-00250181-v
9173,Synset: ID is ENG30-02016816-n
6398,Synset: ID is ENG30-06656408-n
14129,Synset: ID is ENG30-07325190-n
13798,Synset: ID is ENG30-01984695-n
12922,Synset: ID is ENG30-07761141-n
7402,Synset: ID is ENG30-06167328-n
15262,Synset: ID is ENG30-09202405-n
4556,Synset: ID is ENG30-09172751-n
15472,Synset: ID is ENG30-00018526-v
2413,Synset: ID is ENG30-09222051-n
18721,Synset: ID is ENG30-04266660-n
10249,Synset: ID is ENG30-11807849-n
39,Synset: ID is ENG30-01282510-a
16558,Synset: ID is ENG30-01902877-n
12656,Synset: ID is ENG30-01359631-n
137,Synset: ID is ENG30-02005598-n
15214,Synset: ID is ENG30-00745499-v
233,Synset: ID is ENG30-00094448-a
3730,Synset: ID is ENG30-01646134-n
15950,Synset: ID is ENG30-06415419-n
4725,Synset: ID is ENG30-00404401-v
12361,Synset: ID is ENG30-05845332-n
5568,Synset: ID is ENG30-01195380-n
7287,Synset: ID is ENG30-05844105-n
3688,Synset: ID is ENG30-07641256-n
9672,Synset: ID is ENG30-03651265-n
18712,Synset: ID is ENG30-09023118-n
17412,Synset: ID is ENG30-15126931-n
14019,Synset: ID is ENG30-06924790-n
493,Synset: ID is ENG30-02263346-v
15455,Synset: ID is ENG30-07637737-n
18807,Synset: ID is ENG30-09322087-n
12059,Synset: ID is ENG30-07722390-n
12400,Synset: ID is ENG30-09690371-n
11304,Synset: ID is ENG30-01664862-n
4282,Synset: ID is ENG30-08806897-n
12373,Synset: ID is ENG30-03281145-n
297,Synset: ID is ENG30-02679899-v
13659,Synset: ID is ENG30-07648408-n
9163,Synset: ID is ENG30-00206302-n
15051,Synset: ID is ENG30-00897811-n
9029,Synset: ID is ENG30-02468735-n
7422,Synset: ID is ENG30-03163973-n
8804,Synset: ID is ENG30-11894173-n
7633,Synset: ID is ENG30-03881305-n
9847,Synset: ID is ENG30-01550625-n
11239,Synset: ID is ENG30-04038727-n
1698,Synset: ID is ENG30-01912454-n
1350,Synset: ID is ENG30-00958896-n
1875,Synset: ID is ENG30-05254197-n
3119,Synset: ID is ENG30-14930165-n
12265,Synset: ID is ENG30-06586886-n
12659,Synset: ID is ENG30-01525720-n
91,Synset: ID is ENG30-07943480-n
15622,Synset: ID is ENG30-07750449-n
14229,Synset: ID is ENG30-05407119-n
14555,Synset: ID is ENG30-02208280-n
15723,Synset: ID is ENG30-06219009-n
14879,Synset: ID is ENG30-08223802-n
6823,Synset: ID is ENG30-06533648-n
13510,Synset: ID is ENG30-08675145-n
12109,Synset: ID is ENG30-12941220-n
3872,Synset: ID is ENG30-06793426-n
18274,Synset: ID is ENG30-01480715-n
4979,Synset: ID is ENG30-09699536-n
13916,Synset: ID is ENG30-07921455-n
19318,Synset: ID is ENG30-03180969-n
1104,Synset: ID is ENG30-06378917-n
4313,Synset: ID is ENG30-09320485-n
2758,Synset: ID is ENG30-08700133-n
7186,Synset: ID is ENG30-15004501-n
4634,Synset: ID is ENG30-00201618-v
7157,Synset: ID is ENG30-07824191-n
9489,Synset: ID is ENG30-02504635-n
7614,Synset: ID is ENG30-15136723-n
2867,Synset: ID is ENG30-11733548-n
8762,Synset: ID is ENG30-01339505-v
5703,Synset: ID is ENG30-01008745-a
11113,Synset: ID is ENG30-09297240-n
11216,Synset: ID is ENG30-02651846-n
1630,Synset: ID is ENG30-06289472-n
6416,Synset: ID is ENG30-08524735-n
13839,Synset: ID is ENG30-00657260-v
18576,Synset: ID is ENG30-13903079-n
4363,Synset: ID is ENG30-00463543-n
4847,Synset: ID is ENG30-01691782-n
6300,Synset: ID is ENG30-06909391-n
3898,Synset: ID is ENG30-00949093-v
3478,Synset: ID is ENG30-02507649-n
7699,Synset: ID is ENG30-02257767-v
7929,Synset: ID is ENG30-12708293-n
12860,Synset: ID is ENG30-07600506-n
7437,Synset: ID is ENG30-00497061-v
18862,Synset: ID is ENG30-03097103-a
7900,Synset: ID is ENG30-03478907-n
11346,Synset: ID is ENG30-02186717-n
14021,Synset: ID is ENG30-03895585-n
12465,Synset: ID is ENG30-06208751-n
7978,Synset: ID is ENG30-06923283-n
5886,Synset: ID is ENG30-05318831-n
1697,Synset: ID is ENG30-02191449-n
11097,Synset: ID is ENG30-13695815-n
14944,Synset: ID is ENG30-01481498-n
1592,Synset: ID is ENG30-03083842-a
3699,Synset: ID is ENG30-06013298-n
6845,Synset: ID is ENG30-02784218-n
15487,Synset: ID is ENG30-05346585-n
6526,Synset: ID is ENG30-12858019-n
19287,Synset: ID is ENG30-07664266-n
18230,Synset: ID is ENG30-02809692-a
2592,Synset: ID is ENG30-09734450-n
5032,Synset: ID is ENG30-07814634-n
164,Synset: ID is ENG30-02363358-a
5644,Synset: ID is ENG30-01789386-n
17266,Synset: ID is ENG30-01429349-n
8823,Synset: ID is ENG30-02635611-a
12773,Synset: ID is ENG30-02961099-a
16078,Synset: ID is ENG30-11038084-n
12325,Synset: ID is ENG30-13685216-n
10177,Synset: ID is ENG30-07197537-n
6605,Synset: ID is ENG30-08953324-n
10222,Synset: ID is ENG30-02652494-v
11427,Synset: ID is ENG30-03835197-n
76,Synset: ID is ENG30-01158453-a
1368,Synset: ID is ENG30-09724066-n
14171,Synset: ID is ENG30-06823561-n
8053,Synset: ID is ENG30-13600404-n
6702,Synset: ID is ENG30-04418644-n
5951,Synset: ID is ENG30-06413889-n
18610,Synset: ID is ENG30-09707289-n
7568,Synset: ID is ENG30-13214031-n
12648,Synset: ID is ENG30-06582403-n
26,Synset: ID is ENG30-01481599-n
6868,Synset: ID is ENG30-13799392-n
17300,Synset: ID is ENG30-09324859-n
2931,Synset: ID is ENG30-09040601-n
14458,Synset: ID is ENG30-00903559-n
13063,Synset: ID is ENG30-00756076-v
2389,Synset: ID is ENG30-06753800-n
9438,Synset: ID is ENG30-01635432-v
6223,Synset: ID is ENG30-14656219-n
16997,Synset: ID is ENG30-05861067-n
10517,Synset: ID is ENG30-01339623-n
8222,Synset: ID is ENG30-02774152-n
11861,Synset: ID is ENG30-01687978-n
129,Synset: ID is ENG30-00969103-a
7381,Synset: ID is ENG30-13684298-n
18750,Synset: ID is ENG30-13703505-n
17955,Synset: ID is ENG30-02988963-n
4731,Synset: ID is ENG30-07603930-n
9518,Synset: ID is ENG30-06834565-n
2264,Synset: ID is ENG30-03151077-n
17210,Synset: ID is ENG30-00650016-v
2569,Synset: ID is ENG30-07880458-n
16206,Synset: ID is ENG30-14821043-n
17546,Synset: ID is ENG30-05225090-n
9157,Synset: ID is ENG30-03909516-n
1317,Synset: ID is ENG30-12108871-n
5348,Synset: ID is ENG30-02925901-n
5881,Synset: ID is ENG30-10164605-n
9941,Synset: ID is ENG30-13698327-n
5669,Synset: ID is ENG30-07781319-n
4132,Synset: ID is ENG30-01874784-n
12185,Synset: ID is ENG30-07264925-n
8561,Synset: ID is ENG30-02153109-n
9881,Synset: ID is ENG30-10541833-n
11911,Synset: ID is ENG30-00876377-n
16062,Synset: ID is ENG30-04045941-n
16202,Synset: ID is ENG30-05802912-n
978,Synset: ID is ENG30-01691302-a
7926,Synset: ID is ENG30-02916684-n
18209,Synset: ID is ENG30-04424218-n
63,Synset: ID is ENG30-01230153-a
19185,Synset: ID is ENG30-00882961-n
5844,Synset: ID is ENG30-04970470-n
19348,Synset: ID is ENG30-04586761-n
9443,Synset: ID is ENG30-06361314-n
2026,Synset: ID is ENG30-13508651-n
15563,Synset: ID is ENG30-00855527-n
9519,Synset: ID is ENG30-08107499-n
3963,Synset: ID is ENG30-02704949-n
9377,Synset: ID is ENG30-02043190-v
3431,Synset: ID is ENG30-05728024-n
3605,Synset: ID is ENG30-02682039-a
19388,Synset: ID is ENG30-06624161-n
18383,Synset: ID is ENG30-03464467-n
14764,Synset: ID is ENG30-12600574-n
4168,Synset: ID is ENG30-02582042-v
1168,Synset: ID is ENG30-09577308-n
3064,Synset: ID is ENG30-12493208-n
17979,Synset: ID is ENG30-02351518-n
8126,Synset: ID is ENG30-05920482-n
14200,Synset: ID is ENG30-00092848-a
9574,Synset: ID is ENG30-08378555-n
5093,Synset: ID is ENG30-14694161-n
15065,Synset: ID is ENG30-04931965-n
3469,Synset: ID is ENG30-00752493-v
13376,Synset: ID is ENG30-14638256-n
1137,Synset: ID is ENG30-00326440-n
8438,Synset: ID is ENG30-07642182-n
9058,Synset: ID is ENG30-02026948-n
7268,Synset: ID is ENG30-01543059-n
4929,Synset: ID is ENG30-01404702-a
17784,Synset: ID is ENG30-09390424-n
2640,Synset: ID is ENG30-02700455-v
15130,Synset: ID is ENG30-09200874-n
11951,Synset: ID is ENG30-02334867-v
11823,Synset: ID is ENG30-06932435-n
9575,Synset: ID is ENG30-00263231-v
18581,Synset: ID is ENG30-13805734-n
18478,Synset: ID is ENG30-02047975-n
6946,Synset: ID is ENG30-06916117-n
4079,Synset: ID is ENG30-07769005-n
9792,Synset: ID is ENG30-05280998-n
3540,Synset: ID is ENG30-02272549-v
18596,Synset: ID is ENG30-01353873-v
14284,Synset: ID is ENG30-03121212-a
4400,Synset: ID is ENG30-13854488-n
18407,Synset: ID is ENG30-09408795-n
18896,Synset: ID is ENG30-01807105-n
8524,Synset: ID is ENG30-02200198-n
17749,Synset: ID is ENG30-07942152-n
11983,Synset: ID is ENG30-06933546-n
3783,Synset: ID is ENG30-12094121-n
1234,Synset: ID is ENG30-03196324-n
11583,Synset: ID is ENG30-03507963-n
12166,Synset: ID is ENG30-15038520-n
18385,Synset: ID is ENG30-02964482-a
1716,Synset: ID is ENG30-00703688-n
2757,Synset: ID is ENG30-06335162-n
11126,Synset: ID is ENG30-00208055-v
14533,Synset: ID is ENG30-09170109-n
8312,Synset: ID is ENG30-06571301-n
18694,Synset: ID is ENG30-08786855-n
15694,Synset: ID is ENG30-00145218-n
12989,Synset: ID is ENG30-07779535-n
13643,Synset: ID is ENG30-09549216-n
9655,Synset: ID is ENG30-00751779-n
7970,Synset: ID is ENG30-11018439-n
6192,Synset: ID is ENG30-07773827-n
229,Synset: ID is ENG30-05161614-n
10998,Synset: ID is ENG30-01811682-n
11260,Synset: ID is ENG30-00637259-v
14389,Synset: ID is ENG30-14665605-n
8348,Synset: ID is ENG30-06510663-n
7661,Synset: ID is ENG30-06503884-n
4761,Synset: ID is ENG30-07010275-n
16916,Synset: ID is ENG30-11166732-n
14445,Synset: ID is ENG30-01663169-n
269,Synset: ID is ENG30-06389109-n
13278,Synset: ID is ENG30-02079933-v
11765,Synset: ID is ENG30-01928517-n
16126,Synset: ID is ENG30-01719921-v
80,Synset: ID is ENG30-01153548-n
461,Synset: ID is ENG30-07762913-n
2669,Synset: ID is ENG30-11871916-n
11900,Synset: ID is ENG30-00476538-v
16331,Synset: ID is ENG30-11982724-n
15302,Synset: ID is ENG30-00334996-v
6411,Synset: ID is ENG30-00995716-v
16356,Synset: ID is ENG30-04497962-n
11645,Synset: ID is ENG30-06256697-n
5433,Synset: ID is ENG30-07111047-n
5901,Synset: ID is ENG30-09237404-n
7934,Synset: ID is ENG30-11636389-n
5941,Synset: ID is ENG30-14672023-n
1026,Synset: ID is ENG30-00892145-n
17335,Synset: ID is ENG30-03387653-n
19107,Synset: ID is ENG30-06392787-n
15632,Synset: ID is ENG30-13961399-n
13162,Synset: ID is ENG30-01650610-v
5354,Synset: ID is ENG30-07734292-n
4974,Synset: ID is ENG30-01883762-n
8357,Synset: ID is ENG30-12704191-n
3410,Synset: ID is ENG30-12782108-n
12073,Synset: ID is ENG30-02888000-a
14712,Synset: ID is ENG30-01370260-n
14972,Synset: ID is ENG30-14039534-n
4410,Synset: ID is ENG30-07916582-n
3075,Synset: ID is ENG30-06940001-n
11601,Synset: ID is ENG30-01560105-n
7622,Synset: ID is ENG30-11239271-n
2015,Synset: ID is ENG30-01894522-n
822,Synset: ID is ENG30-13765207-n
2233,Synset: ID is ENG30-10641755-n
2334,Synset: ID is ENG30-03842156-n
9863,Synset: ID is ENG30-14725444-n
95,Synset: ID is ENG30-01230387-a
14501,Synset: ID is ENG30-04471315-n
12854,Synset: ID is ENG30-07652052-n
3695,Synset: ID is ENG30-12226322-n
12530,Synset: ID is ENG30-03046349-a
18777,Synset: ID is ENG30-13800801-n
5864,Synset: ID is ENG30-04777852-n
18683,Synset: ID is ENG30-01883325-a
10852,Synset: ID is ENG30-00294245-v
3175,Synset: ID is ENG30-06574231-n
13571,Synset: ID is ENG30-06559004-n
8432,Synset: ID is ENG30-06317862-n
13328,Synset: ID is ENG30-02470325-n
16703,Synset: ID is ENG30-09926246-n
2209,Synset: ID is ENG30-15006118-n
3156,Synset: ID is ENG30-14847929-n
