,Sysnet
11207,uobičajena evropska krastava žaba.
7369,remain in place; hold still; remain fixed or immobile
3063,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
10550,jezik krave koji se koristi u ishrani
17525,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
17826,Učiniti da nešto postane poznato; preneti informaciju.
48,Grupa ljudi koji su krvno povezani ili preko braka.
2980,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
14494,"duži prozni rad, najčešće u formi priče"
3092,energija koja se dobija od vetra (npr. od vetrenjača)
1749,džepna kutijica za odlaganje papira i papira
1928,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
7792,Proceniti da je nešto moguće.
14582,Komunikacija putem pisanih simbola.
14651,matematička disciplina koja se bavi trigonometrijskim funkcijama
15611,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
18728,mišić koji približava deo tela ka centralnoj osi
15780,uređaj koji ravnomerno širi zvučne talase
15518,MR
10039,Stena koja je nastala od stvrdnjavanja ilovače.
15052,"Držati; o teoriji, mislima ili osećanjima."
17504,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
4825,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
14871,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
1505,evropska reka koja se uliva u Severno more
15205,Porodica borova.
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
6763,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
8092,lako stupa u hemijske reakcije;
16898,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
5863,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
4335,onaj koji pravi apstrakte ili sažima informacije
377,vozilo sa točkovima koje vuku konji
18068,sastavljanje popisa robe ili zaliha na raspolaganju
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
19170,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
5831,Iskopina u zemlji iz koje se vade rude i minerali.
15644,neka od sistema jedinica za merenje elektriciteta i magnetizma
4658,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
12244,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
12686,kremasti preliv koji sadrži mrvljeni plavi sir
14673,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
2152,Reski listovi upotrebljavaju se za salatu.
3253,učtivo šta naručiti; izrazite želju za čime
3089,bilo koja hrana (posebno žitarice) koja se jede za doručak
2926,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
1992,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
12040,pavpav
1287,prirediti interlinearna objašnjenja za reči ili izraze
8100,koji se odnosi na termodinamiku
7505,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
18075,čin promene jedne stvari ili pozicije na drugu
18335,koji se odnosi na ili koji slavi brak
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
7332,nastaviti nakon prekida
2873,biti percipiran ili primećen na određeni način
4031,vodeni polipi čije kolonije plove slobodno u moru
1522,dugačka i uska laguna; običnu u blizini ušća reke
451,Bilo koji živi ili izumrli član porodice Hominidae.
11499,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
10212,Čin primene sile da nešto pogoni.
14195,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
18996,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
17009,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
16643,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
7401,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
17194,rod bakterija
15557,"knjiga sa kartonskim, platnenim ili kožnim povezom"
10633,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
11956,Lovački pas duge dlake.
2135,bilo koje od malih tela koja putuju svemirom oko Sunca
18663,tukani
7101,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
10303,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
4463,jumanski jezik kojim govori narod Juma
375,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
2799,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
10069,Tropske drvenasta penjačica.
17007,"Psi, vukovi, šakali i lisice."
16283,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
17981,Azijska zimzelena voćka.
9708,turkijski jezik kojim govore Uzbeci
11915,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
17063,Listopadno drvo iz rod Quercus; rađa žirove.
13797,KZ
7089,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
11992,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
7430,Ljudsko biće.
9285,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
16801,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
11120,jedan od jestivih ljuskara desetonožaca
5045,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
16354,bilo koji neklasični dijalekat latinskog
5710,"oblik zamenice ili glagola kojim se ne označavaju ni govornik ni adresant, već neka treća osoba posredno uključena u interakciju"
13828,Vod koji poseća na most ali prenosi vodu preko ravnice.
6758,Radnja promene nečega.
1111,koji nije specijalizovan ili ograničen na jednu klasu stvari
964,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
14286,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
1404,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
15349,Smanjiti ton muzičke note.
10568,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
300,su ugljene kiseline (sadrži grupu CO3)
15626,o sociobiologiji ili koji se odnosi na sociobiologiju
15739,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
1578,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
13431,Vino koje sadrži veliku kolicinu ugljen-dioksida.
558,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
6689,nekome dati da brine ili štiti
16749,učiniti zadovoljnim
17187,Umetnik koji namerno prekida sa prethodnim stilovima.
9430,Čin ispaljivanja projektila.
14950,Ponašati se na određeni način; držati se.
7813,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
1514,muskogijski jezik kojim govori narod Hičiti
5005,Ukuvano zgnječeno voće.
7730,Koji se dešava svake druge godine.
12058,carinska isprava propisanog sadržaja za brod ili avion
15089,Detlići.
5873,koji zajednici pripada ili u kome zajednica učestvuje; javni
7343,govor mladog deteta u razvoju
2386,Hijene.
13329,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
5815,tunguski jezik kojim govori narod Manču
15093,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
7857,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
5739,koji se tiče domorodaca Amerike
19054,bivša osnovna novčana jedinica Burkine Faso
18013,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
19252,Sastavljati od komponenata ili delova.
9464,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
15030,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
16425,Izvesti bez pripreme.
9685,fizički odnos između muškarca i žene
15201,Neko ko proizvodi oružje i municiju.
982,konzistentnost nečega što ej čvrsto
13478,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
19274,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
5,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
5020,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
2780,Keks koji sadrži ovas.
9884,osnovna novčana jedinica Omana
1422,Udariti nogom
6371,mala žuto-zelena limeta sa južne Floride
1020,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
3929,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
1323,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
3939,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
17534,bivša osnovna novčana jedinica Francuske
8163,Sastojak koji se dodaje nečemu da ga poboljša.
9149,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
15420,Proizvesti deflaciju.
12862,Teško raditi.
11726,Listopadno drvo ili žbun iz Severne Amerike.
10419,Gornji deo stuba koji podržava gornji deo zida.
11218,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
84,biće koje je delimično smrtno delimično božansko
9301,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
4899,grupa jezika iz hokanske porodice
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
14759,"evropski labud, često pripitomljen"
7165,Voziti bicikl.
13165,liska kratkog kljuna iz starog sveta
10897,Uzeti kao mesto boravka.
909,blago ulegnuće na glatkoj površini
10322,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
1459,Čin primene sile da bi se nešto pomerilo.
14046,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
6814,potomak jednog crnog i jednog belog roditelja
6396,mesto stanovanja vojnog osoblja
486,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
3622,Ukloniti.
8585,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
5962,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
10301,meso američkog bizona
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
7425,supa koja sadrži komadiće testa u obliku slova abecede
7793,stručnjak za kriminologiju
5316,"Istočno-indijsko kiselo, žuto, bobičasto voće"
18114,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
16034,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
17444,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
17485,Tražiti i sakupljati.
4453,vrsta pomornika
10522,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
13262,raditi ili funkcionisati
1490,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
8783,obična siva divlja evropska guska; predak mnogih domaćih sorti
2269,Staviti u uspravan položaj.
11173,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
919,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
7159,Pobediti na izborima.
13109,Napad bacanjem bombi.
13111,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
254,Imati poverenje ili veru u nekoga.
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
19143,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
6139,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
274,Nalaziti da je nešto zabavno ili prijatno.
14082,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
12737,stepen izloženosti pažnji javnosti
9839,Kretati duž nečega; o tečnostima.
13788,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
2826,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
16692,osnovna novčana jedinica Švedske
3098,Količina koja može da stane u korpu.
14552,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
16700,licenca kojom se omogućava bavljenje određenom profesijom
8064,Broj koji identifikuje poziciju relativno u odnosu na osu.
6571,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
16322,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
13322,Skoljka morskog organizma.
6241,vodeni zid koji se kreće ispred poplave
10027,rod bakterija
4223,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
2883,republika na istočnom kraju Afrike na Mozambičkom kanalu
5868,neko ko upravlja vladinom agencijom ili odeljenjem
1676,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
8610,Pomerati ili izazvati pomeranje brzo tamo-amo.
17460,"povrediti ili ubiti gaženjem, na primer, automobilom"
15017,Pisana poruka koja je adresirana na osobu ili organizaciju.
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
17061,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
13231,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
4384,Proces ili način kako nešto funkcioniše.
2297,"Veoma ljuta papričica, šiljastog oblika."
11452,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
4183,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
12218,Rod porodice Psittacidae.
2448,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
1229,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
9721,Koji je srazmerno velike težine.
14462,Vodena površina okružena zemljom.
203,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
17947,čin neprikladne intimnosti
148,Započeti ili voditi rat.
14246,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
18162,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
5186,šesto slovo grčkog alfabeta
13769,Supstanca koja se koristi kao lek ili narkotik.
12317,bivša osnovna novčana jedinica Malija
1153,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
1343,Mlada krava.
13079,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
7267,Prednji deo trupa od vrata do stomaka.
7532,Neka biljka iz roda Eryngium.
16429,presavijeni deo smešten između stranica drugih publikacija
15871,Naknada.
15812,Tuljani.
7242,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
11129,Prostorna lokacija nečega.
16410,jelo od mlevenog mesa prekrivenog pire krompirom
4768,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
10692,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
8768,Neka od raznovrsnih trava iz roda Lysimachia.
15309,nameniti neko delo književnosti u manje formalnom stilu
15004,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
8331,jedinica dužine jednaka 220 jardi
15717,Kolač u čiji sastav ne ulaze žumanca.
8156,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
4417,paralelan sa ravni ili u ravni s horizontom
14553,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
16719,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
15223,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
1787,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
13382,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
146,postići bod ili cilj
103,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
15533,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
14515,koji se odnosi ili je karakteristično za Dansku ili Dance
2841,Od gvožđa ili koji sadrži gvožđe.
207,"Koji privremeno nije aktivan, o vulkanima"
1563,teška okeanska ptica kratkog repa
12412,napraviti sastavljanjem iz delova
6899,Americzko stono grožđe sa crvenkastom glatkom kožom
10110,otkloniti prolaskom kroz filtar
17000,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
8647,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
4279,uralski jezik kojim govore samojedski narodi severnog Sibira
7845,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
12015,Glavni šef republike.
15887,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
8516,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
13359,Jedinica za meru računarske emorije.
3525,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
1956,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
15006,Bilo koji od malih krvnih sudova.
9964,jesti obrok; uzimati obrok
10290,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
7920,Kolač koji sadrži čokoladu.
1480,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
15652,Gajenje biljaka.
5522,Poklapa se sa porodicom Orycteropodidae.
10860,Ubiti potapanjem u vodu.
11888,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
13175,novčana jedinica Tanzanije
8806,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
14977,ponavljanje iste reči ili obrasca kao retoričke šeme
3173,pravi se mešanjem umućenih jaja sa supom
18462,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
11871,grana tai jezika
3039,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
4176,slaganje u licu između zamenica i glagola
17484,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
3781,Onaj koji povezuje knjige.
16298,koji ima dve dimenzije
1949,Osnovni saznajni proces uređivanja u klase ili kategorije.
4140,Biljke sa cvetovima sa četiri latice.
9759,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
12186,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
17810,neka od mnogih štapičastih gramnegativnih bakterija
3831,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
6457,koji se tiče Mongolije i njenih ljudi
12008,napustiti svoja uverenja ili veze
16214,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
98,prihvatiti nekoga u versaku zajednicu
10002,proces erozije kojim se formira ravna površina
4897,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
15352,porodica fosilnih protocista
11491,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
12472,Prednji deo glave čoveka od čela do brade i od uva do uva.
5229,zona ili područje koje liči na ostrvo
1407,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
15282,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
15710,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
17615,Visoko južnoameričko drvo joje rađa brazilski orh.
7478,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
15853,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
17250,određena vrsta materije sa uniformnim osobinama
12847,potpuni popis stvari sređen po određenom sistemu
4791,Uslov koji prati ili utiče na neki događaj ili aktivnost.
12458,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
809,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
18275,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
12225,stanovnik Tajlanda ili poreklom sa Tajlanda
8649,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
8990,Prisiliti ili obavezati nekoga da uradi nešto.
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
6546,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
19455,Granica određene zone.
4254,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
10599,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
14658,koji se tiče grada Singapura
18465,Učiniti ili izazvati da nešto postane.
86,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
7452,koji se odnosi na Rajnu i okolnu teritoriju
2756,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
16659,Prostorno uređenje nečega što ga razlikuje od njegove materije.
5874,"Učiniti da se nešto desi, ne mora biti s namerom."
6809,čin rastavljanja nečega (npr. delova kakve mašine)
152,preparat koji se koristi za čišćenje nečega
7352,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
13494,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
3390,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
917,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
9544,utvrđeno brdovito područje između južnog Libana i južne Sirije
17931,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
11429,gazirano piće sa voćin sirupom i malo fosforne kiseline
17252,traženje informacija
10134,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
3192,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
6607,analiza vektorskog polja
3179,fino istkano laneno platno
7686,mušmula
10387,lay eggs
12974,Drvenasta biljka iz porodice Bignoniaceae.
3072,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
4188,stan Boga i anđela
1540,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
10228,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
15743,krajnja daljina do koje nešto ide
802,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
6545,"koji se tiče Sirije, njenih ljudi i kulture"
19298,jedinica dečaka ili devojčica izviđača
9396,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
128,razvijati se u pozitivnom smeru
391,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
11723,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
3130,Učiniti da postane suvu usled izlaganja toploti.
17515,jedinica koja je deo nekog roda vojske
18187,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
2306,"Grupa ljudi, občno privremena koja ima zajednički cilj."
9316,Ograničen vremenski period.
14927,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
15994,publikacija koja čini deo niza ili serije
6824,dodati kao novi element ili deo
10345,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
11548,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
5731,osoba koja živi (ili je smeštena) blizu druge
1166,Biljka iz rod Actaea koja rađa otrovne bobice.
15177,formoški jezik
10086,"Izazvati promenu, transformaciju; učiniti različitim."
4555,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
19132,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
13534,Obezbediti ivicu ili rub na tkanini.
3339,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
3565,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
14093,meso komercijalno važnih riba Atlantskog pribalja Amerike
16163,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
1289,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
9717,"Postupak povečanja zapremine, prostora ili polja."
40,ispupčeni nabor na površini mozga
46,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
18879,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
15307,Sportska igra koja se igra na
257,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
6716,Tipski rod porodice Castoridae: dabrovi.
16138,bogosluženje koje se obavlja u kasno popodne ili veče
12578,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
16169,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
11787,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
10935,koji se bavi seizmologijom
15424,mali biftek sečen od prednjeg dela goveđe slabine
1142,čin stabilizacije čega ili poboljšanja stabilnosti
15979,koji se odnosi na holografiju ili holograme
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
18947,Nastavljati da traje.
6124,prikačiti morfemu na matičnu reč
4046,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
2091,Tvrdokrilci iz rod Calosoma.
11549,doktrina koju prihvataju sledbenici enke filozofije
1253,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
19092,spoljno zaštitno tkivo
14089,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
13417,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
