,Sysnet
12436,koji seksualno privlačiti pripadnik isti pol . 
9740,meso repa jastog 
81,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
14888,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
9570,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
816,pita u mali gutljaj . 
6144,tipski rod porodica Tragulidae . 
13837,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
2868,pljosnat pravougaon papirni omot za papir . 
123,koji zasluživati sažaljenje ili podsticati na sažaljenje 
15870,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
9200,mesnat deo ljudski telo na koji se sediti . 
5197,Količina novac . 
1863,"Ograđen prostor za životinja , živina ili stoka . "
18806,biljka iz rod Veronica . 
3041,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
16071,sticanje nešto plaćanje 
8675,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
1449,čin stalan ili privremen bivanje na neki mesto 
7266,novčan jedinica Nigerija 
4527,komunikacija razmena pismo 
1238,biti blizu ili se približavati 
13043,Načiniti neki besniti . 
7129,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
16204,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
9355,rod iz porodica Cruciferae . 
7534,novčan jedinica Severne Koreja 
10936,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
10304,izraditi rezbarenjem . 
14770,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
4980,živeti u ili kao u šator 
15863,dovesti do zaključak ili dovesti do uspešan razrešenje 
7124,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
10205,Ograđeni prostor za živ stoka . 
10277,osoba koji učestvovati u takmičenje . 
15884,"zaposedanje , prisvajanje nešto na zakonit način "
11656,država na Skandinavijskom poluostrvo 
12164,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
6767,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
10815,komunicirati bez reč 
14024,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
131,nenormalan depresija i nezadovoljstvo 
8934,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
1909,pušak sa dva cev iz koji se pucati na blizak meta 
13330,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
10798,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
4690,relativan brzina napredak ili promena . 
15109,"staviti u nešto , kao u kutija . "
16481,sijuski jezik koji govoriti narod Biloksi 
15746,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
145,plosnatica koji imati oba oka na levi strana 
6181,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
14275,čin ili praksa koji se odstupati od zadovoljenje želja 
19197,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
12090,pisma koji se služiti piktogram 
17007,okupiti se u velik broj . 
12362,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
2730,biti izračunat 
3366,popis koji se reklamirati seme u komercijalan svrha sa cena 
8014,( računarstvo ) prostor dostupan na magnetan disko 
13,uopšten osećanje tuga 
2269,"naziv cifra @card@ , znak koji obeležavati broj osam "
780,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
4404,zagasit ljubičast grožđe sa jug sjedinjen država 
1854,izazvati otvaranje ili da nešto postati otvoreno . 
8655,lanac isti restoran . 
19349,morski zmija 
11363,planinski lanac u Kina 
17492,Žena nečiji otac u sledeći brak . 
7542,sport koji se odvijati napolju 
3719,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
7975,pismen ispit 
7488,"koji se ticati Sudan , njen ljudi i kultura "
9775,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
13662,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
8060,ruski sup koji obično imati sok od cvekla kao osnova 
15936,velik crven paradajz čvrst mesnat sadržaj 
11028,podgrupa altajskih jezik 
15019,Godišnja ili višegodišnji zeljast biljka : broćika . 
75,postati stabilan ili stabilan . 
7890,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
1604,tipski rod porodica Physeteridae . 
10502,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
659,sastanak posvetiti određenoj aktivnost . 
17101,period od @card@ godina 
966,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
6,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
19153,uto-astečki jezik koji govoriti narod Tatahumara 
14564,grupa simbol koji činiti matematički iskaz 
17020,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
7051,stanovnik Portugal ili poreklo iz Portugal 
19319,čovek čiji jesam visina ispod proseka 
1210,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
2014,pokrivati tečnost ; sipati tečnost na 
12911,postaviti monarh na presto 
3787,Čin koji se ne postignuti nameravati cilj . 
15339,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
7181,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
1315,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
12867,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
4349,udaljenost koji pokriti jedan koračaj . 
6444,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
15263,Čin priprema nešto ( kao hrana ) uz primena toplota . 
4135,muzičar koji svirati oboa 
14422,skup dirka na muzički instrument 
17946,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
14421,koji se odnositi na komunikacija . 
2647,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
11843,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
17352,švedski dužinski jedinica koji iznositi 10km 
9076,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
1285,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
5919,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
11068,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
10471,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
16100,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
1553,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
18188,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
15162,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
2203,jastuk za podrška glava osoba koji spavati 
5375,Mafin koji se praviti od kukuruzni brašno . 
2044,životinjski tkivo izgrađen od muskularnih vlakno 
8229,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
3244,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
3147,Uholaže i nekoliko srodan oblik . 
5492,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
7962,lirski pesma sa složen oblik strofa 
14948,Arktički kit sa velik usta . 
13132,velik glodar iz centralni područje Evropa i Azija . 
17214,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
15875,Štampani dokument sa prazan prostor u koji trebati pisati . 
11371,"sup od povrće i škembića , začinjen biber , često sa knedla "
14697,biljka koji živiti na drugi biljka od koji dobijati hrana . 
3672,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
9940,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
5788,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
11448,"praviti ilustracija za knjiga , časopis , i sl . "
3490,vreme koji prtekne od stimulans do dogovor na on 
3877,medicinski uređaj koji beležiti električni potencijal mišić . 
4974,biti koji štapičasta baterija 
5326,mali strukturiran prostor između tkivo ili delovati organ . 
16736,Vođa koji jesam angažovati u civilan uprava . 
11852,kretati se prema vani . 
11017,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
6709,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
19077,vrsta morski riba koji ispuštati karateristične zvuk 
14550,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
6880,glavni grad Maldivi 
11059,osloboditi led 
13099,drugi slovo grčki alfabet 
9719,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
13403,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
3155,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
18086,UG 
8627,onaj koji prav apstrakt ili sažimati informacija 
12561,predočiti dokaz za kakav tvrdnja 
15865,označiti kao kakav znak 
18866,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
17894,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
13115,koreferencijalni odnos između povratan zamenica i njen antecedenta 
12449,ptica koji živiti u bara i jezero . 
13561,prvi prst do palac na ruka 
6585,ljubičast tropski voće 
12148,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
18667,gust kremasta sup od školjka 
12835,red u podklasa Telosporidia 
6749,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
14581,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
16367,"osoba koji smišljati , pisati i testirati računarski program "
4588,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
5816,kremasti preliv koji sadržati mrviti plav sir 
2696,izlaziti teći postepeno . 
8277,zajednički naziv za novina i časopis 
15236,sočivo koji sakupljati svetlosni zraka u objektiv 
817,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
5361,rod paprat koji pripadati porodica Dennstaedtiaceae . 
9620,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
10253,Žaba iz rod Bufo . 
5380,itorijski period koji prethoditi srednji vek u Evropa 
13808,propadati ili se raspadati 
15836,zlatan fazan 
6741,liski kratak kljuna iz star svet 
7829,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
5170,okrugao sladak paprika 
6029,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
8036,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
16812,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
5539,boginja neslopge i razdor ; sestra Aresova 
17229,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
2109,buba tvrdokrilac koji na glava imati bodalj 
11025,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
7818,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
15851,"dete vaš stric , ujak ili tetak . "
14638,biti koji struktura koji se granati iz centralni delo 
5206,"glavni grad Svazilend , na severozapad zemlja "
2385,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
15869,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
4546,koji se odnositi na geografija kao nauka . 
15131,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
800,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
10210,čvrsto pripijajuća odeća koji se nositi za plivanje 
19017,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
9746,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
10584,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
16076,neki ko jesam član zakonodavne skupština 
13328,glavni grad i važan luka Mauricijus 
12490,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
4428,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
6603,govorni zvuk koji jesam pratiti zvuk vokalan žica 
2757,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
9357,list koji jesam predvideti za otcepljivanje iz publikacija 
14226,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
9354,jak čaj koji se služiti sa pun led 
15809,bezopasan evropski zmija sa svetlo žut vrat . 
11707,Čin akumulisanja . 
1705,pribor za pisanje koji služiti da se nešto označiti 
6893,mrežni topologija čiji jesam komponenta povezati u petlja 
193,koji se ticati Nikaragva i njen ljudi 
13268,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
15171,rameni deo svinjiti često dimiti 
13359,presavijen deo smestiti između stranica drugi publikacija 
5693,Obično cilindričan posuda sa širok otvor i ručka . 
1765,žena glumac 
10690,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
12885,oštar vrh na bodljikav žica 
1236,mali rod zimzelen žbunje iz mediteranski područje . 
15485,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
16992,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
13668,sakupiti na jedan mesto 
13625,dati izraz nešto . 
6857,"neki ko sa neki deliti isti predak , ma kako udaljen . "
17290,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
9452,ukupnost živ stvar . 
12570,nauka o materija i energija i njihov odnos . 
17908,herbaceous climbing Plant valuable as fodder and for soil-building 
6311,Čin javan veroispovedanje . 
19417,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
19173,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
8541,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
14094,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
111,Korisna ili vredan osobina 
9400,informacija koji podržavati statistika procena budući događaj 
4948,ubijanje odsecanje glava 
18456,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
110,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
3232,pokretati ili povlačiti uz nagao pokret . 
8291,jevrejski praznik žetva 
17482,"koji se ticati Madagaskar , njegov ljudi i kultura "
8382,prouzrokovati genetički rekombinacija 
5168,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
5907,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
16807,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
2945,Izvršiti operacija sabiranje . 
17245,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
5501,koji se odnositi ili pripadati katoda 
19268,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
17735,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
8774,nešto ponoviti iyraditi unositi izmena 
9219,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
96,energičan i oduševljen uživanje 
14806,koji se odnositi na jezik German 
14283,neki riblji porodica . 
993,koji se odnositi na geologija ili se zasnivati na geologija . 
9117,nedostatak veza između stvar . 
2614,izbaciti ili eliminisati ( ukloniti ) 
17705,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
3911,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
10349,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
10421,elektronski memorijski uređaj 
1445,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
13333,tipski rod porodica Castoridae : dabar . 
6860,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
2115,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
9797,grupa prav bakterija 
16941,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
11905,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
3679,Čin nošenje . 
16884,Komad nameštaj sa polica za smeštanje knjiga . 
15904,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
12397,taman ulja koji se sastojati od hidrokarbonata . 
4274,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
97,grupa ljudi koji jesam krvni povezati ili preko brak . 
3083,pazitelj koji jesam zadužen da budno motriti . 
476,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
14876,koji se odnositi na dijade ili zasnivati na dvojac 
10283,Mesec koji jesam između maj i jul . 
11925,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
8265,tanak oštar instrument koji se koristiti za uzimanje 
89,okarakterisan prijateljstvo i dobar volja 
1663,napad bez upozorenje . 
5690,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
8522,paradajz puniti različit mešavina salata i poslužiti hladan 
16776,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
4063,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
7509,Učiniti slab . 
10354,oprema koji se koristiti za igranje golf 
12933,teorija o struktura atom 
1771,Čin pri koji se pažljivo slušati . 
11810,bestelesan biće koji nadgledati Bog . 
15559,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
17489,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
4512,jedan karta iz špil karta koji se koristiti za kartaški igra . 
12295,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
11594,zaliha ili isporuka hrana . 
11238,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
3316,tortilja prepoloviti oko fil 
8062,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
34,umetnik nenadmašan veština . 
8748,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
3845,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
1645,čin odbrana sebe 
8300,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
9699,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
6367,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
2478,tip porodica Cinclidae . 
2112,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
10972,skup element koji jesam zajednički za dva skup 
11269,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
15286,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
2323,algonkinski jezik koji govoriti Algonkini 
12181,generator koji dobijati energija od vetar 
5247,pogrdan izraz za običan narod 
10106,zatvoren kriva koji se ne presecati . 
107,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
17845,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
8506,arapski kraljevina u jugozapadni Azija na crven mora . 
4388,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
5062,"hrskav , začinjen pileći krilce "
13113,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
12054,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
10060,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
5658,prava linija koji spajati dva tačka na kriv 
2734,koji se ticati Namibija njen ljudi i kultura 
10984,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
7859,visok godišnji i višegodišnji trava iz toplih područje . 
10504,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
3634,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
12896,kulanapanski jezik koji govoriti narod Pomo 
3686,verski praznik za hrišćanin . 
8947,svojstvo koji se uočavati dodir 
7820,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
663,slon 
7237,zemlja oko kuća ili drugi zgrada . 
626,"osnovni socijalan grupa , koji činiti roditelj i deca . "
6576,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
10414,lolojski jezik 
11946,pisan dokument koji čuvati znanje o činjenica ili događaj . 
7739,podvodni bojni brod koji jesam obično snabdeven torpedo 
11519,"nastati , početi postojati "
8985,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
8127,kardamon 
14892,privremen most koji se graditi preko niz ponton 
19324,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
14499,Učiniti poznat oglašavanje . 
16479,izumro grana germanski jezik 
759,porodica iz klasa Cestoda . 
3050,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
9194,zagovornik neki ideologija 
1669,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
17927,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
16643,Običan kućni komarac . 
9304,bantu jezik 
18288,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
9501,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
9424,tipski rod porodica Odobenidae : morž . 
12807,Razni predmet potreban za određenu operacija ili sport itd . 
7978,broširan periodičan publikacija kao fizički predmet 
17907,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
11835,jumanski jezik koji govoriti narod Diegeno 
11938,vino od muskatni grožđe 
5794,rod porodica Columbidae 
7900,prosečan vrednost neki n broj izračunat primena neki funkcija 
190,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
16895,Lišiti hrana . 
8648,sistematski istraživanje pitanje od javan interes 
8309,dati privremeno ; ustupiti na odrediti vreme . 
8113,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
9374,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
17240,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
2183,"bantu jezik , jedan od dva glavna jezik Zimbabve "
17188,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
16513,drvo citrusa koji radža narandža . 
13007,ostrvo u istočni Mediteran 
2923,visoko mesto 
14867,Mediterako drvo koji se gajiti zbog jestiv plod . 
6797,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
2387,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
1331,zimzelen drvo sa aromatičan lišće . 
1451,ostrvo u jugozapadni delo Okeanija 
596,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
19314,sposobnost da se zadovoljiti obligacija kako dospevati . 
7097,posada brod koji uključivati oficir . 
7853,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
12966,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
14651,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
16740,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
14411,biti nasuprot nešto drugi . 
17821,administrativan jedinica u vlada ili privreda . 
12048,agens koji dovoditi do hemijski reakcija 
9976,Čin teranje . 
17434,formirati naseobina . 
15696,novčan jedinica Panama 
2157,žut ovalan plod sočan i kislele unutrašnjost 
5752,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
6491,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
15578,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
3145,"glavni grad Kuvajt , luka u Persijskom zaliv "
13427,jezik koji govoriti Eskim 
10282,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
6034,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
9411,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
300,tipski rod porodica Dipsacaceae : češljuga . 
12916,Šolja iz koji se piti kafa . 
12242,čin probijanje ili bušenje . 
19374,istorija reč 
2006,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
2457,"koji se odnositi na Belgija , njen ljudi i kultura "
18230,sisar sa istaknut kljova ( kod vepar ili slon ) . 
12394,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
10827,velik rod žbinja umeren područje . 
7913,izvršavanje operacija jedan za druga u dat predosledu 
11097,grupa motorni vozilo pod isti vlasništvo . 
10430,Voće koji jesam očuvan kuvanje sa sećerom . 
5635,proces koji se postajati otvoriti ili se otvarati . 
17335,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
11339,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
3481,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
11681,radnik koji prekrivati objekt boja 
12187,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
