,Sysnet
3276,kompaktan masa . 
4760,osoba ili stvar koji neki izabrati . 
12669,afiks koji se dodavati na početak reč 
16895,grana tai jezik 
14243,Čin postavljanje i držanje kurs . 
10064,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
14817,ruda iz koji se vaditi gvožđe 
19167,porodica ptica iz red Falconiformes . 
8534,gajenje biljka . 
681,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
0,Jačati u snaga . 
4532,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
2805,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
530,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
12202,vozilo sa točak koji vući konj 
17055,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
16823,koji se odnositi na jezik kao organ 
15930,"u grčki mitologija bog morski dubina , otac Nerej "
11694,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
9104,dokument koji moći da se uviti ( kao za čvanje ) 
10372,predstavljanje reč drugi osoba u govor 
5302,moći se koristiti i u vremenski smisao 
6576,oružje za ubadanje ili sečenje s dug oštrica 
1710,prijateljski tražiti od neki da nešto učiniti . 
1321,BT 
12451,evropski reka koji se ulivati u Severno mora 
11153,muskogijski jezik koji govoriti narod Čokto 
12139,koji se razvijati ili imati unutrašnji poreklo 
10936,BD 
4165,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
5393,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
18005,meso divalj životinja koji se koristiti za ishrana . 
4669,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
3506,telo ljudi koji obavljati isti vrsta posao . 
7432,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
11127,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
9376,proizvoditi kratak uzastopan zvuk . 
13463,Čin vlada ili nadnacionalni organizacija . 
6913,sav fenomen koji jesam veštački stvoriti . 
14651,osoba koji posedovati nešto . 
2113,"govorni čin raspravljanje , pregovaranje . "
5256,turkijski jezik koji govoriti Čuvaši 
12307,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
193,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
5526,zaliv u Sredozemnom mora na jugozapad Turska 
1784,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
18054,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
17974,koji se odnositi na žlezda ženka sisara koji daju mleko 
11104,kralj Mirmidonaca i Ahilov otac 
3575,"crn , morski školjka koji se obično kuvati u vino "
17536,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
13174,mali prenosiv električni lampa koji raditi na baterija . 
17910,matematički proces pronalaženje makimuma funkcijenction 
19330,tražiti uz pomoć neki natprirodan znak 
15877,an abundance of material possessions and resources 
1182,stanje zajednički život u pleme 
16783,put koji se sastojati od pruga i šina 
1952,omotač točak 
19097,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
1454,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
7615,otkloniti prolazak kroz filtar 
12291,konj sa zapad SAD-a . 
9488,mali ostrvski država u Mikronezija 
15287,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
16485,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
5430,dokaz koji ukazivati na moguć rešenje 
4047,grčki pratilac i pomagač apostol Pavao 
12534,turkijski jezik koji govoriti Kirgizi 
5664,prevozni sredstvo koji voziti pošta . 
3282,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
10007,glavna grana afroazijski jezički porodica 
11659,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
14358,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
15092,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
17,koji osećati ili pokazivati dobro raspoloženje 
12577,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
2009,osobina onaj koji nemati masnog tkivo 
12157,snabdeti odeća ili odenuti 
17832,karta za igranje koji na lice imati simbol crven romb . 
11426,merni instrument za merenje temperatura . 
19436,Bučno disati u tok spavanje 
10639,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
16552,kratak pasaž dodati na kraj književan delo 
16121,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
2157,izvoditi na pozornica ili u pozorište . 
9699,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
5375,velik redak morski riba . 
9653,područje izvan varoš i grad 
4377,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
18503,liver Or meat Or fowl finely minced Or ground and variously seasoned 
11731,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
7580,usisati u sebe 
11,salamander . 
12697,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
13132,mali kućanski aparat koji se miska hrana . 
14594,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
8907,"služiti kao put , prolaz , biti okrenuti prema šta "
15559,drevan jezik koji jesam govoriti Kasiti 
13940,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
4527,"severni deo Sahara , u Libija , Egipat i Sudan "
7259,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
17541,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
2337,umetnut reč i taj falsifikovati ceo tekst 
5733,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
5919,kolekcija činjenica iz koji se moći izvesti zaključak . 
6689,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
1841,jačina zvuk ( obično u određenom pravac ) 
181,stanje bol ili patnja zbog loš zdravlje 
12796,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
4441,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
10164,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
16100,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
18195,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
7715,dva ili više kriška hleb sa dodatak između ona . 
10835,deo odeća koji se nositi oko vrata . 
320,glavni i velik grad Lihtenštajn 
7189,koji se ticati glavnog grad sjedinjen Američkih Država 
4815,tipski rod porodica Tragulidae . 
12829,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
14777,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
164,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
4476,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
7853,koji se odnositi ili uključivati oblast . 
3656,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
4428,drugi slovo grčki alfabet 
8994,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
8330,sakrivanje identitet nešto izmena njegov izgled 
9548,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
8499,koji pripadati demokratski stranka ili se na ona odnos 
12901,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
339,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
6491,šupljina u lobanja u koji jesam smestiti očni jabučica 
4094,papir sa linija na koji moći da se crtati garfikoni 
18079,velik broj ljudi skupiti s neki specifičan cilj . 
17659,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
17189,deo grad u koji se vršiti prodaja roba 
3584,velik paprat sa dubok koren i usparavnim perast lišće . 
12541,"reč ili izraz izraziti svoj osećanje , misao , itd . "
11695,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
11285,rasprostranjen paparat šuma i vriština ; korov . 
5896,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
16334,odnos intenzitet signal prema intenzitet šuma 
15565,dolaziti odnekuda . 
2849,država Jugoistočne Azija ; KH 
1314,porodica južnoamerički indijanski jezik 
15891,tipski rod porodica Rhinocerotidae . 
11565,Ušati perajari : morski lav i morski medved . 
1561,ostvarenje ciljati 
9354,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
8085,dravidski jezik koji govoriti narod Gadba 
16466,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
15851,posuda u koji neki sastojak moći da se mućkati 
13246,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
3927,bantu jezik od velik književan značaj u jugoistočni Afrika 
9983,Učestvovati u kovanje zavera . 
4783,kratak prodoran buk 
17137,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
16420,Učiniti da nešto potonuti . 
15745,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
1429,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
11942,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
16776,vrlo rasprostraniti trava za paš i sena . 
3204,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
15845,red podklasa Eutheria . 
131,simptom neki fizički povreda ili poremećaj . 
16737,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
8648,koji se ticati Laos i njegov ljudi 
18199,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
8113,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
11981,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
12468,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
11199,priručnik koji sadržati reč ( obično sa njihov značenje ) 
3362,"koji se ticati Irak , nexgovih ljudi i kulure "
10212,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
9655,govedina marinirati ili kiseliti u salamura 
12033,biti koji od velik krilni ili repni pero ptica 
11544,beo glinast mineral 
3344,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
17927,igrati rola ili uloga . 
10289,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
14033,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
36,moralan izvanrednost . 
6772,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
10644,Čin donošenje zakon . 
8031,pržen riba i pomfrit 
16999,"oblikovati , formirati ili unaprediti nešto . "
13810,napitak koji se spravljati potapanje čajni list u voda . 
19264,saobraćaj koji se obavljati letelica 
16657,glavni i velik grad Malezija 
15993,mali razdaljina ( za dlaka ) 
17905,šešir sa ivica nadignut u tri tačka 
11158,prirodan šumeći mineralan voda 
148,"odbojno , vrlo neprijateljski ponašanje "
17063,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
2120,prestati sa rad 
14368,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
2417,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
12037,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
265,sladoled koji sadržati seckati kandiran voće 
12053,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
9279,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
1830,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
7987,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
13364,"imati početak , u vremenski , prostornom ili vrednostan smisao "
2530,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
18658,"država na zapad Afrije , postati nezavisan @card@ "
4690,dodatak predstavljati 
14581,olovka koji u sebe sadržati uložak sa mastilo 
163,vršiti posao 
12164,prerijski pas 
6047,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
13477,riba-sveća koji se pronalaziti u voda Evropa 
5061,čin stabilizacija šta ili poboljšanje stabilnost 
13731,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
3213,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
19447,vila koji naseljivati voda 
10681,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
4462,voden površina odvojen od velik površina peščan ili koralni sprud 
15661,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
118,konvertor koji menjati informacija iz jedan kod u drugi 
12722,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
3298,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
1698,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
18879,kamenjar 
9010,stanovnik Iran ili poreklo iz Iran 
18420,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
11511,tanak komad meso obmotati oko punjenje i kuvati 
5058,neki ( posebno dete ) ko učiti od nastavnik . 
17662,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
12350,analiza u razdvojen komponenta 
2323,širok šal koji žena nositi oko rame 
2185,"glavni grad Singapur , jedan od velik svetski luka "
3339,ptica pevačica sa crvenkast grudi i repa 
4230,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
3958,mrežni topologija čiji jesam komponenet povezati na glavni računar 
15785,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
2744,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
8735,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
18547,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
14678,uređaj koji konvertovati digitalan signal u analogan 
17742,velik evropski topola . 
1863,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
10757,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
18817,hodati kroz relativno spor voda . 
9414,osobina nešto stxo se držati zajedno i čuvati oblik 
7890,velik škamp dinstati na ulja ili puter i beo luka 
9766,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
16254,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
8806,glavni grad i velik luka Katar 
13408,telo omeđiti poligoni 
10827,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
15,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
15865,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
15716,Mašin koji štampati . 
7026,koji se odnositi na migracija . 
14427,Električno pražnjenje koji putovati duž nervni vlakno . 
14725,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
6839,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
5868,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
7446,deo Jadranskog morati 
2003,"obaviti na površan način , kao na prvi proba "
13546,Žičani instrument koji imati tipka . 
17799,preklopni prenosni lestvica koji na vrh imati šarka 
15568,biti koji sir originalno oblikovan ruka 
9168,osnovni aktivnost u život koji se zarađivati novac . 
14471,biti uključiti u nešto . 
8615,poprimiti drugayiji oblik ili forma . 
18212,predati neki ili nešto drugi . 
16243,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
983,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
9412,rod porodica Scolopacidae . 
3864,Mladunče domaći životinja - krava . 
9125,tipski rod porodica Hirundinidae . 
932,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
17430,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
7090,ime proizaći iz ime majka ili majčin predak 
3190,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
10698,listopadan ili zimzelen nizak žbunje ili drveće 
14441,Nešto što se davati u znak pobeda . 
4010,biti u mogućnost odreći se nešto ili ga pokloniti . 
13984,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
1366,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
16424,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
17758,CL 
2254,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
4409,evropski lasica 
123,prizvati šta 
45,Osećanje averzija ili antipatija . 
1503,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
12672,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
1449,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
13359,grafički reprezentacija program koji koristiti formalan logika 
12463,Dugački uzak iskopina u zemlja . 
3914,personifikacija vlada sjedinjen Američkih Država 
17800,čin lišavanje hrana ili izlaganje glad 
15799,mali rod evropski zeljast biljka ; srebrenka 
6196,koji jesam pisati ili se odnositi na pisanje 
616,opšti naziv za piva dobijen sa dno pri fermentacija kvasac ( često pasiranje esencija ) ; prvobitno jesam praviti u mart ili april i sazrevati do septembar 
16750,obično se sastojati od pržen krutona sa preliv od sirov jaje 
6320,okrugao ili loptast bakterija 
11097,vremenski period u godina kada škola raditi i ljudi učiti . 
16239,koji se odnositi ili imati veza sa aorist 
7591,"koji se ticati Tibet , njegov ljudi i jezik "
16978,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
15501,"glavni grad Australija , na severoistok zemlja "
14746,Važna evropski bixlka koji se gajiti za stočan hrana . 
3254,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
13107,Tačka na površina zemlja . 
9704,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
16358,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
11655,kljunorošci 
952,crkven obred koji se nešto činiti svetiti . 
9373,muški valdar imperija 
15054,jestiv plod drvo iz rod Castanea 
9568,meso mlad domaći ovca koji se koristiti u ishrana 
9219,američki dugorep ? blackbird sa sjajan crn perje 
697,mali replika osoba ; koristiti se kao igračka 
8317,poslovan objekt u koji se prodavati roba na malo . 
1714,stanovnik Japan ili poreklo iz Japan 
4974,služben poziv za inspekcija ili nadzor 
4549,Tražiti isplata . 
3448,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
10257,svrgavanje vlada od strana podanik . 
11283,koji se odnositi ili jesam karakterističan za diplomatija 
12409,znakovan jezik koji se koristiti u sjedinjen Državama 
2974,"okrugao mesnat paprika , pogodan za punjenje . "
6917,čin prinošenje hleb i vino prilikom pričest 
6701,droga koji moći da proizvesti stanje opijenost . 
14698,muzičar koji svirati lauta 
9356,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
9838,mera za dužina 
15945,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
19391,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
13330,računar koji moći da obavljati velik broj matematički operacija u sekunda 
4248,veoma velik piton jugoistočni Azija . 
17172,kardinalan tačka kompas koji jesam na @card@ stepen 
1560,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
6027,udisati neki miris ; opažati čulo miris . 
18934,tvrditi prekrivač telo artrpoda i kornjača . 
4355,kratak iskaz koji izlagati glavne teza na koncizan način 
18017,šnicla dinstati u mešavina paradajz i luka 
6281,iseći i sakupiti deo šta 
10172,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
2211,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
10083,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
10510,lišiti život 
11962,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
3705,"koji se ticati Portugal , njegov ljudi i kultura "
479,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
16472,tipski rod porodica Odobenidae : morž . 
9200,"jedan vrsta : rosopas , rus . "
15168,mali gladak zaobljen stena 
11123,odeća koji se nositi u igra ili na kakav otmen bal 
16379,uređaj za podizanje težak predmet 
9982,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
10687,vodič za turista 
1741,kost u oblik leptir u sonovi lobanja 
14789,jedan od fiksiran referentan prav u koordinatni sistema 
8094,mleko zgusnut puter i brašno 
11178,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
12911,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
14072,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
5197,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
9045,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
2153,biti podvrgnuti promena ili razvoj 
1115,zauzeti teritorija osvajanje . 
15122,velik rod biljka koji se gajiti zbog cveće : zvončić . 
18795,neki biljka iz rod Eryngium . 
836,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
15387,glavni grad ekvatorijalan Gvineja 
11425,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
15062,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
14625,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
1041,filozofski učenje o biće i saznanje 
13665,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
17838,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
19210,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
368,osnovni novčan jedinica na Barbados 
17033,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
10876,"osoba koji nositi poruka , vest "
12331,spoljni zaštitni tkivo 
6523,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
7065,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
3357,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
8627,slatkiš od čokolada 
6328,ubiti ispaljivanje projektil . 
11404,"( prava ) pravni akt koji izdavati sud , sudski službenik "
13625,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
5440,tkivo koji se neki mekušac prihvatati za stena . 
19129,velik vojni flota 
18135,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
15791,uzdignuti se . 
17337,kretati se gladak i bez muka . 
8157,"na primer , preći ruka preko predmet . "
13009,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
9145,novčan jedinica Makao 
3455,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
5636,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
13668,novčan jedinica Iran 
6430,Uholaže i nekoliko srodan oblik . 
12377,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
18306,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
805,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
3870,tipski rod porodica Soleidae . 
6809,listopadan drvo ili žbun iz Severne Amerika . 
17697,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
2173,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
11202,jedinica dužina jednak @card@ jard 
18231,glavni i velik grad Peru 
2558,koji se odnositi na termodinamika 
5427,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
1914,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
6285,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
1705,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
4404,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
2467,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
2747,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
16144,koji se odnositi na govornik tamilski jezik 
1686,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
5168,"raketa koji prevoziti putnik , instrument ili bojevi glava "
198,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
2730,Sličan američki beo pelikan . 
4794,automatski prilagođavanje fokusne dužina sočivo oka 
6344,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
3237,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
264,zaštitni oblog za povređen oka 
2624,"koji rasti postepeno , u regularan veličina "
