,Sysnet
12655,mali razdaljina ( za dlaka ) 
8982,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
15362,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
11188,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
17662,trotonalni čadski jezik 
12471,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
2578,Frojdov termin za seksulanu potreba ili želja 
196,ispuniti divljenje i ushićenje 
17347,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
12629,velik presa za štampanje koji vertikalno vršiti pritisak 
8543,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
18514,jastog i rak . 
10973,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
11647,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
9547,"severni rukavac Baltičkog morati , između Švedska i Finska "
11262,amfioks 
8759,metrički jedinica za zapremina koji iznositi jedan desetina litar 
6406,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
5262,čin dekompozicija neki supstanca u element iz koji se sastojati 
15116,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
6557,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
8832,zaraditi kao neto profit . 
1503,kvalitet koji posedovati niz stvar između koji postojati prostor . 
13872,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
5063,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
6333,grana biologija koji pročava nasleđivanje i razlika između organizam 
19332,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
9542,jestiv unutrašnji organ zaklan životinja . 
13553,biti u uspravan položaj . 
16580,SV - na pacifički obala 
11999,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
13747,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
4650,izvesti specijalan crkven obred ili služba 
2447,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
6411,biljka iz rod Hottonia . 
14020,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
16730,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
6900,učiniti tanak ili tanak 
12434,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
11046,smestiti u datoteka 
970,šta koji poveriti 
11294,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
4049,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
15254,Čin koji se neki prati ( ili prati neki drugi ) . 
4386,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
17141,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
9733,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
10305,imati o nešto neki mišljenje . 
17385,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
19154,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
14865,krut struktura telo sastaviti uglavnom od keratina 
13619,zadnji deo cipela ili čizma koji se dodirivati tlo . 
17509,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
17283,jedan vrsta : oleander . 
18052,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
12939,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
339,velik porodica endoparazitskih ameba koji napad digestivan trakt 
13105,staviti neki u ruka ili na staranje . 
13915,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
11997,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
18345,jumanski jezik koji govoriti narod Kiliva 
13801,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
12409,provodnik načiniti od poluprovodnički materijal . 
11057,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
14855,proizvoditi lagati ritmički udarac po površina . 
9921,tipski rod porodica Dasyuridae : torbarski kuna . 
12522,ukrštanje dva trakt ili sistema u oblik slovo X . 
290,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
9546,čin posmatranje - analiziranje stanje pacijent 
575,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
6923,dugačak i uzak laguna ; običan u blizina ušće reka 
10086,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
12480,obavljati neki praksa ; o posao i profesija . 
16589,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
6549,suvozemni listopadan orhideja 
2801,izvući iz kakav zamršenost 
10257,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
777,Nešto što ličiti na most po oblik ili funkcija . 
10880,velik paprat sa dubok koren i usparavnim perast lišće . 
6867,koji se odnositi na naučni izučavanje jezik . 
17072,Čin opstruiranje . 
3477,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
10486,jednačina koji sadržati diferencijal neki funkcija 
4341,tačka gde nešto zastajati ili prav predah 
12436,izazivati npr . evropski i azijski povratan groznica 
9740,proces erozija koji se formirati ravan površina 
81,moralno primeran 
14888,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
9570,biti suština ili suštinski element neki stvar 
816,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
6144,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
13837,tipski rod porodica Podicipedidae : plijenor . 
2868,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
123,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
15870,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
9200,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
5197,neki biljka iz rod Eryngium . 
1863,posmatrati s pažnja ; upraviti nečiji pogled . 
18806,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
3041,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
16071,oljušten krompir koji se kuvati a zatim pasirati 
8675,Mogućnost i želja da se kupovati dobra i usluga . 
1449,Drveće i drugi biljka u velik gusto pošumljen područje . 
7266,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
4527,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
1238,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
13043,neki od raznovrstan drveće iz familija lovorika . 
7129,Četinar iz rod Picea . 
16204,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
9355,Kritice 
7534,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
10936,"spajanje susednih zvuk , slog ili reč "
10304,snabdevanje puštanje u promet ( obično u neki količina ) 
14770,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
4980,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
15863,koji odstupati od opšti ili uobičajen poredak ili vrsta 
7124,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
10205,riba sličan bakalar nemastan meso 
10277,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
15884,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
11656,roditelj vaš otac ili majka . 
12164,"koji se ticati Holandija , njen ljudi i kultura "
6767,koji se odnositi na simbol ili koji koristiti simbol 
10815,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
14024,ispustiti ili osloboditi ; posebno o tečnost . 
131,razgnevxlen nešto nepravedan ili pogrešan 
8934,glavni i velik grad republika Koreja 
1909,Muški rođak . 
13330,kontinentalan ustavan monarhija u južnoj Afrika 
10798,evropski reka koji se ulivati u Severno mora 
4690,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
15109,sav životinjski svet u određenoj oblast 
16481,grana zoologija koji proučavati riba 
15746,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
145,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
6181,sastavljati rima 
14275,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
19197,knjiga štampan u velik tiraž koji se brzo prodavati 
12090,rod iz porodica Loranthaceae : @card@ vrsta . 
17007,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
12362,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
2730,koka šljiva 
3366,Preduzeće povezati sa trgovina . 
8014,dati prvenstvo kandidat ili mera ili odluka . 
13,koji nemati osećanje sažaljenje i toplina 
2269,konfiguracija zvezda kako se viditi sa zemlja . 
780,"saviti koleno ili telo , ili nagnuti glava "
4404,kretati se zajedno . 
1854,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
8655,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
19349,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
11363,zamenica koji izražavati razlika u lice 
17492,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
7542,supstanca koji isticati iz pora biljka ili životinja 
3719,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
7975,"Nekastrirani mužjak domaći goveče , vo . "
7488,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
9775,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
13662,red podklasa Eutheria . 
8060,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
15936,Češati neprestano . 
11028,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
15019,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
75,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
7890,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
1604,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
10502,osnovni novčan jedinica Kolumbija 
659,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
17101,napraviti zapis ; predstaviti u stalan oblik . 
966,beo sos sa rendanim sir 
6,ne biti podložan nešto . 
19153,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
14564,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
17020,koji jesam povezati ilipripada ili se koristiti u mornarica . 
7051,majmun hvatač 
19319,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
1210,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
2014,dobijanje nešto nazad . 
12911,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
3787,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
15339,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
7181,goveđi odrezak sa plećka 
1315,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
12867,električni uređaj koji generisati signal 
4349,ispaliti pucanj 
6444,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
15263,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
4135,pogon gde se putem destilacija proizvoditi alkoholni pića . 
14422,stanovnik Paragvaj ili poreklo iz Paragvaj 
17946,inkorporacija pridruživanje ili ujedinjavanje 
14421,koji jesam pisati kurzivni forma staroegipatskog pisma 
2647,vršiti posao 
11843,prirodan proces koji se telo samo oporavljati 
17352,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
9076,deo osnovni novčan jedinica u više zemlja 
1285,organski jedinjenje koji sadržati amino-grupu 
5919,džin napraviti u Holandija 
11068,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
10471,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
16100,rod bakterija 
1553,Uholaže i nekoliko srodan oblik . 
18188,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
15162,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
2203,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
5375,neki ko prav staklo . 
2044,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
8229,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
3244,vratiti na polazni tačka . 
3147,telo ne računati glava i vrat i ud . 
5492,"velik ovalan tropski voće sa žut meso , nalik dinja . "
7962,Mašin ili mašinski sistema uzeti zbirni . 
14948,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
13132,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
17214,imati kretanje crevo 
15875,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
11371,stručnjak za parlamentaran pravilo i procedura 
14697,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
3672,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
9940,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
5788,osnovni novčan jedinica na Novom Zeland 
11448,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
3490,uspostaviti mapiranje element skup 
3877,"koji se ticati Irak , nexgovih ljudi i kulure "
4974,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
5326,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
16736,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
11852,stanovnik Švedska ili poreklo iz Švedska 
11017,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
6709,zemlja koji jesam prekriven stablo i grmlje . 
19077,politički usmerenje koji se zalagati za imperijalne interes 
14550,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
6880,uzrokovati da nešto biti mokar 
11059,"mlad , jestiv izdanak bambus "
13099,pripadnik policijski snaga . 
9719,rešavanje problem koji uključivati broj i veličina 
13403,zgrada na farma 
3155,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
18086,videti ili posmatrati 
8627,advokat koji predstavljati siromašan optuženik o državni trošak . 
12561,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
15865,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
18866,Araceae ; Lemnaceae 
17894,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
13115,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
12449,objavljen spis napisati specifičan stilo na određenu tema 
13561,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
6585,koji se sastojati od dva ime ili termin 
12148,Čin posedovanje . 
18667,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
12835,osnovni novčan jedinica Nepal 
6749,svetac kolektivno . 
14581,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
16367,evroazijski brest ; rasti u vlažan okruženje . 
4588,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
5816,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
2696,sir pravljen mešanje više sir 
8277,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
15236,porodica bakterija 
817,koji se ticati Oman i njegov ljudi 
5361,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
9620,testo za hleb 
10253,brz i užurban gungula 
5380,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
13808,vežbati šta 
15836,Jednogodišnja biljka sa beo cvet i jajast list . 
6741,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
7829,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
5170,hodati kroz relativno spor voda . 
6029,grana indoevropski jezički porodica 
8036,sladak ili ljut plod biljka iz rod Capsicum . 
16812,proučavanje upotreba jezik 
5539,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
17229,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
2109,koji moći da se savijati 
11025,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
7818,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
15851,Prostorna osobina nešto što imati dimenzija . 
14638,neki ko imati više supružnik istovremeno 
5206,obred koji se izvoditi prilikom smrt ili sahrana 
2385,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
15869,ispružiti ili ispraviti ; vratiti iz kriv položaj 
4546,čiji smrt nenameran izazvati 
15131,obrazac oznaka . 
800,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
10210,zglob koji spajati šaka sa ruka . 
19017,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
9746,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
10584,dati kao poklon . 
16076,Bukva . 
13328,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
12490,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
4428,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
6603,praviti se važan 
2757,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
9357,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
14226,Izvršiti operacija deljenje . 
9354,biti koji biljka koji istiskivati gajen biljka 
15809,vrsta predjelo ; posoljen i dimljen losos 
11707,nosač samo zvučan zapis 
1705,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
6893,marširati u znak protest ; učestvovati u demonstracija 
193,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
13268,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
15171,ući u računar 
13359,"Učiniti neki otkriće , učiniti nov pronalazak . "
5693,metrički jedinica mera za zapremina koji iznositi 100l 
1765,novčan jedinica Libija 
10690,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
12885,Završna akcija . 
1236,postepeno poboljšanje ili rast ili razvoj 
15485,"popuniti , natopiti ili u potpunost utopiti "
16992,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
13668,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
13625,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
6857,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
17290,doktor koji praktikovati veterina . 
9452,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
12570,izbaciti sadržaj stomak na usta 
17908,pokazivač koji se sastojati od instrument za merenje količina padavine 
6311,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
19417,glavni i velik grad Lihtenštajn 
19173,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
8541,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
14094,stanovnik Holandija ili poreklo iz Holandija 
111,držanje do moralan princip 
9400,pereca koji se praviti od testo . 
4948,dioda koji emitovati svetlo 
18456,dodeliti na neki položaj . 
110,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
3232,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
8291,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
17482,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
8382,obuhvatati mnogi patogen vrsta 
5168,iskaz posmatrati kao objekt . 
5907,pušak sa dva cev iz koji se pucati na blizak meta 
16807,o spondejama ili koji jesam sačiniti od spondeja 
2945,Pristaše jedan poseban sistema verski verovanje i običaj . 
17245,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
5501,zeljast trajnica ( perena ) poreklo iz Amerika 
19268,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
17735,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
8774,Bobičavo voće koji se koristiti za dzemove i žele . 
9219,Južnoamerička žaba ; jaje polagati sebe na leđa . 
96,umetnik nenadmašan veština . 
14806,Isplaćeni novac . 
14283,kariti napraviti sa jagnjetina 
993,telefonski centrala na koji se kola zatvarati pomoću prekidač 
9117,primiti pričest u katolički crkva . 
2614,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
17705,Obično pun tamnosmeđ boja . 
3911,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
10349,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
10421,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
1445,koji se odnositi na izolacionizam 
13333,imovina koji se sastojati od kuća i zemlja . 
6860,porodica fosilni protocista 
2115,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
9797,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
16941,otvor na sredina lice cipela 
11905,trodimenzionalan oblik . 
3679,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
16884,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
15904,šta ili koji nadgledati 
12397,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
4274,država na Maršalskim ostrvo pod prtektoratom SAD-a 
97,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
3083,Naučno analizirati . 
476,biti šta sa šta se šta moći objesiti 
14876,čin stalan ili privremen bivanje na neki mesto 
10283,"Anturium , filodendron , ? ? "
11925,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
8265,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
89,onaj koji posedovati moralan kvalitet ; 
1663,formalan istupanje iz kakav savez ili federacija 
5690,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
8522,pribor za sečenje . 
16776,postati manje . 
4063,promena ka nešto manjem ili nizak 
7509,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
10354,izdužiti pravougaon kost koji činiti most nos 
12933,evropski ris . 
1771,popis stanovništvo 
11810,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
15559,svaki racionalan ili iracionalan broj 
17489,naziv za više vrsta morski puž koji se koristiti u ishrana 
4512,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
12295,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
11594,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
11238,koji jesam proizvesti korišćenje litografija 
3316,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
8062,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
34,koji moći da se redukovati 
8748,pešadinac koji jesam naoružan musketa 
3845,staviti na razmatranje ili diskusija . 
1645,porodica iz podklasa Holocephali . 
8300,obožavanje kosmos 
9699,Zločin manje ozbiljan od težak . 
6367,detaljan i dokumentovan spis o određenoj tema 
2478,poseban veličina i stil unutar jedan familija slovo 
2112,davati nešto kao proizvod . 
10972,Majk vaš otac ili majka . 
11269,država na Skandinavijskom poluostrvo 
15286,koji imati posebno usmerenje 
2323,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
12181,koji se odnositi na mit ili imati priroda mit 
5247,raga od divljač u bogat sos 
10106,mediteranski drvo koji davati terpentin . 
107,dovesti do završetak ili kraj . 
17845,"čin promena forma , obiti ili izgledati "
8506,mlin koji pokretati točak na voda . 
4388,"veoma ljut papričica , šiljast oblik . "
5062,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
13113,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
12054,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
10060,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
5658,tipski rod porodica Gavialidae . 
2734,mali tetreb 
10984,električni uređaj koji obezbeđivati pur za protok električni struja 
7859,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
10504,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
3634,čovek čiji jesam visina ispod proseka 
12896,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
3686,neki biljka iz porodica Araceae ; imati mali cvetić 
8947,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
7820,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
663,koji se oslanjati na nadrilekarstvo 
7237,stanovnik Irak ili poreklo iz Irak 
626,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
6576,napraviti legura mešanje rastopljen metal 
10414,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
11946,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
