,Sysnet
5733,Putovati avionom.
5919,student koji ima stipendiju
6689,Misaoni stav sa koga se nešto posmatra.
1841,verski praznik za Jevreje
181,Patiti od nečega; bolovati od nečega.
12796,Promena iz jednog stanja u suprotno.
4441,velika crvena jabuka koja se koristi za pečenje
10164,Narkotik koji se smatra da je relativno jak.
16100,kolonija zečeva
18195,pipkati ili dodirivati u potrazi za nečim
7715,Poklapa se sa redom Pholidota.
10835,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
320,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
7189,Buve
4815,Čin promene lokacije s jednog mesta na drugo.
12829,seckano meso pomešano sa krompirima i zapečeno
14777,učiniti nesrećnim
164,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
4476,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
7853,Spojiti se u jedno.
3656,Staviti ili ubaciti u nešto.
4428,Firma koja služi druge firme.
8994,bandikut
8330,Neko ko se izražava jezikom (posebno neko ko govori javno).
9548,šta kao neto-profit ostvariti
8499,oblik koji se krivi prema unutrašnjosti
12901,deo prednje četvrti od vrata do rebara uključujući i plećku
339,Biti u nekom određenom stanju ili uslovima
6491,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
4094,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
18079,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
17659,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
17189,"Olabaviti, recimo nešto stegnuto."
3584,Bukva.
12541,stanovnik Rusije ili poreklom iz Rusije
11695,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
11285,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
5896,obično sadrži kečap sa renom i sokom od limuna
16334,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
15565,Svaki organ koji je uključen u disanje.
2849,"škripne, ???"
1314,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
15891,poseban način oralnog izražavanja
11565,veličina nad kojom se obavlja neka matematička operacija
1561,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
9354,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
8085,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
16466,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
15851,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
13246,listovi marihuana uvaljane u cigaretu za pušenje
3927,Tipski rod porodice Anguillidae: jegulje.
9983,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
4783,"eliptična upotreba ""zavisiti od"""
17137,Jedan od dvanaest delova kalendarske godine.
16420,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
15745,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
1429,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
11942,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
16776,penutski jezik kojim govori narod Maidu
3204,samur
15845,zujare
131,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
16737,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
8648,obrada podataka koju obavlja računar
18199,put kroz koji protiče voda
8113,Mikroskopska jednoćelijska praživotinja.
11981,Žena menadžer
12468,lagan neformalni obrok
11199,ponoviti odlomak iz nečega
3362,koji se odnosi na lingvistički afiks
10212,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
9655,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
12033,O biljkama ili koji se odnosi na biljke.
11544,kruna kakvu žena nosi u formalnim prilikama
3344,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
17927,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
10289,"Čin prekidanja, privremenog ili stalnog."
14033,muntjak
36,veseo i ozaren
6772,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
10644,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
8031,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
16999,zrela jalapeno čili paprika osušena za potrebe kuvanja
13810,Čin kojim se neko ili nešto remeti; pokretati nešto.
19264,mala žuto-zelena limeta sa južne Floride
16657,hraniti bebu dojiti
15993,Konj koji vuče plug.
17905,Osoba koja je aktivna u politici.
11158,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
148,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
17063,meso kraba iz hladnih voda; uglavnom meso nogu kraba
2120,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
14368,Familija pustinjskog žbunja i drveća - uglavnom? i?
2417,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
12037,Kretati se zajedno.
265,porodica altajskih jezika kojima se govori u Mongoliji
12053,koji ima veliku relativnu gustinu
9279,komad nakita koji je pričvršćen na odeću nosioca
1830,raširiti više u prostoru i vremenu
7987,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
13364,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
2530,u anatomiji struktura koja razdvaja oblasti u organizmu.
18658,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
4690,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
14581,sališanski dijalekat kojim govori narod Skagit
163,(o rukopisu) koji je izobličen izmenama
12164,učiniti toplim ili vrelim
6047,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
13477,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
5061,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
13731,bitka u kojoj učestvuju bar dve vojne sile
3213,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
19447,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
10681,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
4462,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
15661,"Učiniti praznim, osloboditi sadržaja."
118,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
12722,"Naut, azijska zeljasta biljka."
3298,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
1698,nakit koji se nosi oko zgloba za ukras
18879,latinski koji se koristio u religijske svrhe u toku srednjeg veka
9010,Najviši mogući nivo ili stepen.
18420,Religijsko pridržavanje običaja ili molitava
11511,Slitina zlata koja se koristi u stomatologiji.
5058,"Zamisliti, videti u mislima."
17662,Skup koji sadrži sve članove dva ili više datih skupova.
12350,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
2323,stanovnik Egipta ili poreklom iz Egipta
2185,ritmička grupa sa osam stihova u strofi
3339,"uglavnom morske aneldie, imaju oba pola..."
4230,muzičar koji svira obou
3958,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
15785,koji se tiče Nigerije
2744,Kiselo voće sa zrnastim tkivom.
8735,Proizvoditi lagane ritmičke udarce po površini.
18547,stanovnik Malija ili poreklom s Malija
14678,Cibetka poreklom iz Indije; tamani pacove i zmije.
17742,pričvrščivaač za zatvaranje vrata ili prozora
1863,runolist
10757,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
18817,nastavna jedinica
9414,veliki (dugačak više od tri stope) daždevnjak iz Azije
7890,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
9766,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
16254,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
8806,krst kod koga su sve četiri ruke iste dužine
13408,Natovariti teretom.
10827,Osoba koja pravi i prodaje vosak.
15,koji ima urođenu sklonost prema dobroti
15865,porodica protocista iz reda Coccidia
15716,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
7026,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
14427,točak na kome je guma i pomoću koga se pokreće automobil
14725,ući u formalni dogovor ili dati svečano obećanje
6839,novčana jedinica Rusije
5868,Kolekcija činjenica iz kojih se može izvesti zaključak.
7446,preći ili pokriti hodanjem
2003,Grupa muzičara koji sviraju ili pevaju zajedno.
13546,Organizacija stvorena zbog poslovnih poduhvata.
17799,objekat uveden predlogom
15568,čovek iz vaše zemlje
9168,smanjenje vrednosti stvari usled činjenja ili nečinjenja
14471,vojna ustanova gde su stacionirane trupe
8615,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
18212,Bilo šta što pripada skupu ili klasi.
16243,priručnik sa kratkim uputstvima
983,ratni brod koji deluje na površini vode
9412,koji se tiče glavnog grada Sjedinjenih Američkih Država
3864,električni prekidač koji funkcioniše pritiskom na dugme
9125,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
932,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
17430,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
7090,Bučno disati u toku spavanja
3190,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
10698,"Azijski bivo, često domaća životinja, koristi se za vuču."
14441,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
4010,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
13984,osnovna novčana jedinica Kuvajta
1366,Neko ko pravi ugovore i nadgleda gradnju zgrade.
16424,Ono što ima masu i zauzima prostor.
17758,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
2254,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
4409,programski jezik kojm se zapisuju algoritmi
123,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
45,Koji nije spojen ili vezan.
1503,američki novčić koji vredi jedan dolar
12672,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
1449,meso je ispečeno pre dinstanja
13359,Hrana koja je sastojak neke smese pri kuvanju.
12463,velika porodica srodnih jezika kojima se govori u Aziji i Africi
3914,deo Tirenskog mora kod Napulja
17800,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
15799,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
6196,čvrsta glavica kupusa purpurno-crvene boje
616,mleko od životinje jak; melo je ružičaste boje
16750,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
6320,uzak izdužen otvor između dva simetrična dela
11097,put posebno napravljen za specifičnu upotrebu
16239,koji se odnosi na Rajnu i okolnu teritoriju
7591,koji je napravljen od bakra ili sadrži bakar
16978,slovenski jezik na koji je prevedena Biblija u 9. veku
15501,"naziv cifre 5, znak koji obeležava broj pet"
14746,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
3254,fotokopir koji koristi fotografske metode izrade kopija
13107,Osoba koja je član ministarskog kabineta.
9704,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
16358,Rezultat parcelisanja ili deljenja.
11655,Platiti nešto.
952,Skarabeje i ?stag beetles.
9373,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
15054,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
9568,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
9219,velika vojna jedinica
697,biti zarobljen
8317,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
1714,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
4974,"O automobilskim motorima, kada upale prerano."
4549,nezavisna crkva sa svojim patrijarhom
3448,Gornji deo nečega.
10257,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
11283,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
12409,Drvo kokosa.
2974,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
6917,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
6701,zbog štete koje je nanosio u poxlima već je istrebljen
14698,liver or meat or fowl finely minced or ground and variously seasoned
9356,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
9838,Nakratko zatvoriti oči.
15945,okeanijski jezik kojim govore Maori na Novom Zelandu
19391,rod porodice Trochilidae
13330,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
4248,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
17172,ovlašćivanje podređenih da donose određene odluke
1560,Osoba koja obavlja volonterski rad.
6027,Noćni insekt; napast po kućama.
18934,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
4355,Ples kao deo društvenog okupljanja.
18017,čin kontrole tako što se neko ili nešto ograničava
6281,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
10172,Uključuje spanać i repu.
2211,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
10083,komad mesa sa plećke pogodan za pečenje
10510,novčana jedinica Moldavije
11962,Hleb koji se pravi od brašna koje sadrži gluten.
3705,novčana jedinica Zambije
479,mleko zgusnuto puterom i brašnom
16472,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
9200,bog vetra u drevnoj mitologiji
15168,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
11123,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
16379,Tipski rod porodice Dipsacaceae: češljuga.
9982,Veliki tropski pausci:tarantule.
10687,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
1741,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
14789,hidre; polipi; meduza; ?sea anemones; korali.
8094,Linija koja označava granicu.
11178,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
12911,mlevena junetina obično sa umakom
14072,"koji se tiče Nemačke, njenih ljudi ili kulture"
5197,bizamski pacovi
9045,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
2153,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
1115,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
15122,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
18795,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
836,"dugačka, masna haringa malo usoljena i kratko dimljena"
15387,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
11425,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
15062,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
14625,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
1041,Donji deo bilo čega.
13665,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
17838,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
19210,"babice, služnjače"
368,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
17033,deo posteljine kojom se presvlači jastuk
10876,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
12331,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
6523,politička teorija da ljudi treba da poseduju sredstva proizvodnje
7065,krajnja daljina do koje nešto ide
3357,Odlaziti kao otpad.
8627,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
6328,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
11404,Učiniti poznatim oglašavanjem.
13625,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
5440,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
19129,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
18135,ubijati (životinje) obično radi hrane
15791,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
17337,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
8157,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
13009,glavni oficir ili glavni magistrat
9145,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
3455,beli sos sa rendanim sirom
5636,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
13668,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
6430,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
12377,"okrugli objekat koji se u igrama udara, baca ili šutira"
18306,Čin otvaranje vatre na neprijatelja.
805,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
3870,široko rasprostranjeni feldspar koji formira stene
6809,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
17697,Imati kao deo.
2173,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
11202,Obuća obično sa drvenim đonom.
18231,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
2558,pesma sastavljena od 3 strofe i anvoa
5427,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
1914,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
6285,Sočni kolač u kojem se nalaze izgnječene suve šljive.
1705,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
4404,detlić iz Evrope i zapadne Azije
2467,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
2747,Oruđe koje se koristi za obavljanje nekog zanata.
16144,paziti nekoga kao majka
1686,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
5168,vibracija zemljine kore
198,Jezička jedinica po kojoj je poznata osoba ili stvar.
2730,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
4794,polumekan bledo-žuti sir
6344,Neko ko Vas navodi da poverujete u nešto što nije tačno.
3237,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
264,životna sredina u odnosu na žive organizme
2624,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
5346,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
1410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
11668,Telo građana koji čine državu ili zemlju.
7674,osoba koja hvata ljude ili životinje
15731,veza koja spaja zajedno neke stvari
4616,prirodna pojava koja se tiče strukture ili sastava zemlje
6989,Visoke godišnje i višegodišnje trave iz toplih područja.
5247,zabranjeno zakonom ili zvanično usvojenim pravilima
15435,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
13099,"Veliki broj, količina ili prostranstvo."
18792,jedinica za zapreminu u metričkom sistemu
3345,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
10630,Broj ili niska brojeva koja se koristi za identifikaciju.
8567,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
19038,novčana jedinica Perua
12631,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
11860,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
19239,"Transportovati se, recimo vozilom."
200,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
11167,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
7508,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
10251,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
6928,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
18740,stanovnik ili poreklom iz Afrike
12657,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
7541,lastavice i bregunice.
157,"Napraviti nered, uništiti."
16105,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
13082,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
13493,Jezik izražen vidljivim gestovima ruku.
17047,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
12736,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
178,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
6276,Praviti odeću pomoću tkanine.
11512,meso ribe koje se koristi u ishrani
10764,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
10117,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
9321,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
81,koji inavodi na divljenje ili odobravanje
1640,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
9384,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
1248,podneti zahtev za šta
8091,deo spoljašnjeg uva
5488,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
10581,stanovnik Južne Afrike ili poreklom iz nje
16602,režuha
18083,prenosiv parafinski kuhinjski aparat koji koriste kamperi
2766,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
14890,Raspodela svog vlasništva.
3947,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
9570,Svetlost meseca.
6780,baza podataka o rečima
17023,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
13161,knjiga sa receptima i uputstvima za pripremanje hrane
12030,Oprema koja se koristi za igranje bezbola.
4966,listovi bilo koje biljke iz porodice Lactuca sativa
12285,prenosilac malaričnog parazita
18599,Tkanina istkana od lanenih niti.
8334,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
2102,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
12756,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
4196,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
16016,Prestonica Belorusije i Zajednice Nezavisnih Država.
14290,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
4157,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
15888,Trodimenzionalni oblik.
8884,koji se tiče ili koji potiče od egzokrinih žlezda
16824,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
15310,otvor koji liči na usta (kao otvor pećine ili klisure)
16022,"pretvoriti se u krečnjak, postati kalcifikovan"
8291,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
8060,zabeleška ili pripovedni opis prošlih događaja
1610,konzsitentnost kompaktnih čvrstih tela
14752,čin promene jedne stvari ili pozicije na drugu
14092,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
12557,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
1737,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
17500,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
608,zagovaranje za sistem vladavine u skladu sa ustavnim principima
10549,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
9069,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
10147,draguljima optočen ukras za glavu koji označava vlast
17949,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
761,Komercijalna organizacija koja radi kao javni prevoznik.
10029,oznaka flektivnosti koja se dodaje na korenski oblik reči
11896,koristi se za hranu za bebe
14944,Odeća koja se nosi ispod drge odeće.
10793,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
2077,osnovna novčana jedinica Švajcarske
5553,Rod višegodišnjih biljaka iz porodice Gramineae.
6354,učestvovati u pobuni; odreći se bivše lojalnosti
9176,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
9670,organsko jedinjenje koje sadrži samo ugljenik i vodonik
6453,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
2190,izraziti dobre želje pri susretu sa nekim
2991,svaki racionalan ili iracionalan broj
7629,"Spustiti nogu, smestiti nogu."
17834,Lučni plafon ili krov napravljen od cigala ili kamena.
10086,Rod žbunova iz starog sveta: oman.
11767,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
4155,osnovna novčana jedinica Meksika
10299,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
14137,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
11917,kugara
10284,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
6968,tipski rod porodice Alcidae koga čini samo njorka
7997,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
17006,Koji se odnosi na genetski raspoznatljive grupe ljudi.
38,"Razvijati misli, tvrđenja, ideje."
15217,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
4189,biber koji se dobija mlevenjem oljuštenih zrna bibera
