,Sysnet
1532,"obožavanje idol , slika koji jesam od bog "
16939,koji moći da odgovoriti na fizički stimulans 
13274,Čin okončavanje život . 
19267,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
19207,tipski rod porodica Passifloraceae . 
9286,novčan jedinica Gan 
5818,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
15468,napraviti logičan ili uzročni veza . 
12401,Brgljez . 
12758,stignuti kamo i ukrcati se 
4193,evropski reka koji se ulivati u Severno mora 
208,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
2697,koji nem noga ( ud ) 
9735,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
7051,dati mesto ili zadatak neki . 
14024,koji se odnositi na ruka 
13634,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
17849,odstraniti pakovanje sa nešto . 
5394,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
13031,deo meso sa donji delo noga 
15238,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
11395,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
3590,glavni i velik grad Indonezija 
657,rutina koji moći da pozivati sam sebe 
6851,Ljoskavac 
1881,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
777,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
9285,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
658,"linearan sekvencija reč , izgovoriti ili napisati . "
17242,prava jela . 
2352,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
18106,bakterijski red ( red bakterija ) 
14232,grafički reprezentacija program koji koristiti formalan logika 
11412,"stanje spajanje , povezanost . "
2985,listopadan drvo ili žbun iz Severne Amerika . 
2230,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
4691,povezivanje simbol u niz jedan za drugi 
15247,mali rod godišnji zeljast biljka : koljenika . 
19161,novčan jedinica u Gvineja 
10196,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
7097,personifikacija vlada sjedinjen Američkih Država 
5809,mali zglavkar koji udisati vazduh . 
9245,na-dene jezik narod Haida 
9749,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
15950,gubljenje sposobnost da normalno funkcionisati 
302,operacija s tačno jedan operandom 
13375,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
11363,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
4919,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
6522,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
2416,količina po jedinica mera 
157,iznenadno ispuštanje energija . 
15948,romanski jezik koji se govoriti u Portugal i Brazil 
14663,Reč koji imenovati deo velik celina . 
16149,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
16461,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
8734,tako sa pileći punjenje 
12495,neki cilj koji se žeti neposredno postignuti . 
16542,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
8750,imitatorski ponašanje 
15498,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
14785,grupa koji zadovoljavati komutativni zakon 
542,Mišić koji proizvoditi ili pomagati u uvrtanje . 
2801,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
4636,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
5185,pingvin . 
11832,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
15308,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
9507,motor koji pretvarati toplotni energija u mehanički rad . 
5951,Snažan mali čamac napraviti da vući ili gurati velik brod . 
8549,vrsta lagan i tanak tkanina od svila 
4672,osoba koji verovati u jednakost sav ljudi 
12632,grana biologija koji se baviti odnos između organizam i njihov okruženje 
1343,novčan jedinica zelenortski ostrvo 
13946,zaposliti koji obavljati fizički posati ili raditi u fabrika 
16163,čin transformacija da biti se uzdignuti ili slaviti 
8817,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
4120,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
11070,utvrđen običaj 
4926,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
9940,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
3984,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
18628,skočimiši star svet . 
14720,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
211,Uređaj koji primati radio ili TV signal . 
18771,tvrd drvo hrast 
18136,stanovnik Jermenija ili poreklo iz ona 
14096,kontraceptivan sredstvo 
16351,koji pripadati Asklepije ili medicinski struka 
13027,stanovnik Benin ili poreklo iz Benin 
6938,stanovnik centralni Amerika ili poreklo iz ona 
1090,"posebno označiti , istaknuti "
11037,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
133,"Milava , šašuljica . "
223,i u metaforički značenje 
7578,trava ili grmlje . 
6882,pripremiti i izdati za javan distribucija ili prodaja 
7471,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
244,plan s koji se nešto aktivno činiti . 
8759,koji se ticati ili se nalaziti u Australaziji 
4219,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
7106,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
569,ljubičast tropski voće 
9039,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
7422,proglasiti kriv ( utvrditi krivica ) 
13451,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
18778,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
19165,božji ovčica 
9586,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
4359,uzimati čvrst hrana . 
6547,proizvoditi cvet . 
5894,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
1979,Fizičar koji izučavati astronomij . 
7012,o anoda ili se ticati anoda 
8036,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
3082,kratak prodoran buk 
6072,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
18887,mali knjiga sa papirni korica 
103,koji donositi spasenje ili iskupljenje od greh 
6643,"koji se ticati Ruanda , njen ljudi i kultura "
5063,"koji se ticati Ekvador , njegov ljudi i kultura "
5665,aparat koji uklanjati vlaga 
17035,grupisanje ljudi ili stvar u klasa ili kategorija 
6919,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
11932,glavoči . 
19450,onaj koji jesam nalik na blizanac 
6854,pas srednji rast specijalan uzgajati za potreba lov na lisica 
15931,naknada . 
9605,sud u oblik pehar iz koji se piti 
8391,koji žeti da jesti i piti više nego što on jesam potrebno 
8933,oštar strana koji obrazovati presek dva površina neki predmet 
16489,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
10179,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
1054,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
8328,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
10655,vrlo rasprostraniti trava za paš i sena . 
5996,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
10880,neki od mnogi štapičastih gramnegativnih bakterija 
726,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
14542,rod dikotiledona iz porodica Rutaceae . 
13795,podvrgnuti pretraga . 
12876,nekastrirane odrastao muški ovca 
8299,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
16429,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
3858,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
7892,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
75,svojstvo onaj koji nedostajati živost 
16699,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
17734,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
8055,Morž iz severni Atlantik i Arktik . 
15344,obično velik i učen knjiga 
9183,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
4416,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
18779,zaplena od strana država 
126,osećanje naklonost prema neki ili nećemu dobar 
10898,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
18930,grupa jezik iz hokan jezički porodica 
7567,finski jezik koji govoriti narod Votjaka 
11999,biolog koji proučavati odnos između organizam i njihov okruženje 
2754,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
12077,malo voziti na četiri točak u koji se voziti beba 
6077,rod bakterija 
15499,potomak jedan crn i jedan beo roditelj 
15254,Članovi neki porodičan loz . 
2112,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
11449,koji se odnositi na limnologiju 
5053,biljka iz rod Spiraea ; 
549,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
10747,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
15572,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
15266,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
3957,predmet napraviti od staklo 
7736,Obećati da hteti se nešto preduzeti ili dati . 
719,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
15838,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
8814,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
6299,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
9620,salamander . 
12866,dodatak ili susedni anatomski deo neki organ . 
7597,italijanski liker napraviti od apte sa ukus sladić 
9826,Venčanje koji obavljati državni službenik a ne svešteni lice . 
2896,kralj Mirmidonaca i Ahilov otac 
2620,oružje koji se koristiti u biološki rat 
1004,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
464,dovesti nov čovek ili predmet u poznat okruženje . 
16818,prav muharice star svet 
15388,odlaganje u skladište . 
81,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
12274,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
18821,dodeliti koji akademski diploma 
7669,polovina jedan sat 
1470,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
12296,meso domaći svinja ili prase 
1862,rana faza rast ili razvoj . 
10691,Ožiljak gde jesam biti privezati pupčani vrpca . 
10129,prisiljavati da otići ili izbacivati 
8288,Nekastrirani mužjak konj . 
11068,Površina koji predstavljati deo spoljašnjost neki objekt . 
12522,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
7237,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
4175,posavetovati se sa svoj lokalan broker 
8183,evropski salamandar sa taman koža s žut tačka . 
18097,koji se odnositi na Slovenija njen ljudi i kultura 
8008,diskusija čiji namera jesam da dovesti do sporazum . 
6811,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
69,biti šta u sklad sa princip pravda 
7534,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
8182,prenos toplota ili elektricitet ili zvuk 
5485,mišić ili nerv koji se širiti ili koji širiti deo telo 
2223,uhvatiti ; i metaforički . 
9365,čin dobrovoljan davanje za neki zajednički cilj 
8169,mali vodotok 
3014,mural uradjen tehnika akvarel na vlažan malter 
16572,odnos uzajaman zavisnost ili delovanje ili uticaj 
205,u koji nem život . 
15546,krpa koji pokrivati rana ili ozleda 
12526,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
18430,tipski rod porodica Balaenicipitidae : beleniceps 
8820,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
8071,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
15670,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
13282,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
8793,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
13025,"koji imati nepromenljiv , konstantan entropija "
7481,Čin donošenje zakon . 
10614,tipski rod porodica Zoarcidae . 
5065,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
676,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
64,koji se ne povinovati prihvaćen pravilo i standard . 
1525,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
11707,džin napraviti u Holandija 
3677,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
10997,kuvan ili pečen heljda 
92,Oružani sukob protiv neprijatelj . 
19229,biti zadužiti za nešto ili imati poslati sa nešto . 
5707,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
3037,"ukrašavanje materijal figura , boja ili drugi šara "
13581,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
5615,Foli napraviti od zlato . 
795,sportski vožnja bicikl 
1130,objekt koji jesam posebno imenovati . 
11658,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
8218,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
4242,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
11885,komad teletina 
15580,čadski jezik koji se govoriti u Čad 
3350,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
15422,neki paprat iz rod Polystichum . 
13409,onaj koji prav apstrakt ili sažimati informacija 
16264,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
19257,svakodnevan govor ljudi ( različit od književan jezik ) 
11142,prirodan depresija na površina zemlja često ispuniti jezero 
13969,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
6927,dati izvedba nešto . 
14933,udružiti se s kiseonik ili se pretvoriti u oksid 
6367,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
5196,koji se odnositi na metorite ili jesam izazvno ona 
15637,misaon proces uključiti u rešavanje neki problem 
4565,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
8156,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
9879,rasa ljudi svetao koža . 
8364,električni pražnjenje u atmosfera 
2203,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
14455,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
8839,osoba koji jesam za nešto zadužiti . 
2886,analiza vektorski polje 
6552,matematički operacija na matrica 
74,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
5690,čin koji nešto postajati uzak 
5645,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
18688,neki ko birati prema eklektičan metoda 
10583,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
1669,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
2109,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
15605,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
17998,Aromatičan patuljast žbun ; rasti na obala i padina . 
14569,bivši osnovni novčan jedinica Estonija 
3050,božanstvo koji se obožavati u Japan 
9450,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
7899,onaj koji zastupati socijalizam 
15744,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
6660,bosti 
10316,podgrupa altajskih jezik 
369,pisac sjedinjen Država ( @card@ ) . 
4222,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
6729,bogat i spektakularan ceremonija 
17057,Količina nešto dostupan za upotreba . 
19084,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
4203,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
263,program koji se koristiti u biblioteka 
3407,jedinjenje koji sadržati nitratnu grupa 
454,posedovanje kontrolisanje uticaj . 
3276,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
4760,biljka iz rod trap koji rađati plod nalik orah . 
12669,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
16895,Smešati u jedan celina . 
14243,lekar koji jesam stručan za bolest digestivan trakt . 
10064,poruka koji se prenositi telegraf . 
14817,guava 
19167,student ( ili bivši student ) na koledž ili univerzitet 
8534,biljka iz rod Monstera ; često se gajiti kao kućni biljka 
681,rod porodica Pteroclididae 
0,koji koristiti intelekt ili jesam privlačan intelekt . 
4532,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
2805,evropski ris . 
530,red insekt koji uključivati : 
12202,slankast tečnost koji ispuštati znojan žlezda 
17055,Čin veslanje kao sport . 
16823,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
15930,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
11694,biti deo nešto ili biti svojstvo nešto . 
9104,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
10372,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
5302,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
6576,so amonijum 
1710,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
1321,Stolica koji ostajati napolju da biti se koristiti u bašta . 
12451,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
11153,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
12139,any of several trees having seedpods as fruits 
10936,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
4165,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
5393,posuđe za kuvanje 
18005,politički nezavisnost 
4669,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
3506,broj od koji se umanjilac oduzimati . 
7432,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
11127,voden površina između Grenland i severoistok Kanada 
9376,javan prikazivanje ili zabava . 
13463,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
6913,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
14651,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
2113,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
5256,Čvrsta struktura koji predstavljati okvir za telo životinja . 
12307,novčan jedinica Poljska 
193,"morski krava , lamantin , manat "
5526,jedinica za dužina u metrički sistema 
1784,mali crven ili žut paradajz 
18054,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
17974,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
11104,"koji se ticati Holandija , njen ljudi i kultura "
3575,rezonovati i zaključivati dedukcija 
17536,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
13174,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
17910,zbirka odlomak iz književan delo 
19330,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
15877,srednjovekovan normanski dijalekt starofrancuskog 
1182,"treći period u razvoj zemlja , star formacija kenozojskog doba "
16783,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
1952,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
19097,konzumirati alkohol . 
1454,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
7615,evroazijski samur sa smeđ krzno i beo grudi i guša . 
12291,rod evropski sova . 
9488,penjač 
15287,koji se pojavljivati na početak 
16485,uputiti udarac neki 
5430,koji jesam određen geografija 
4047,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
12534,muškatni jelen 
5664,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
3282,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
10007,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
11659,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
14358,akademski odnos između nastavnik i njihov student . 
15092,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
17,radnja koji karakterisati dobro raspoloženje 
12577,deo pisan delo koji jesam kodirati ili šifrirati 
2009,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
12157,koji formirati ili činiti jedan celina 
17832,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
11426,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
19436,osnovni novčan jedinica u Sao Toma i Princip 
10639,vrsta višegodišnji ivanjski žut cveće . 
16552,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
16121,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
2157,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
9699,dati izraz nešto . 
5375,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
9653,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
4377,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
18503,ime koji se davati proizvod ili usluga 
11731,plav morski pas . 
7580,zasvođen krov anatomski prostor 
11,Odveni predmet koji se nositi na gornji delo telo . 
12697,terapija koji lečiti bolest ili ublažavati bol . 
13132,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
14594,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
8907,ukloniti unutrašnji deo ili jezgra nešto . 
15559,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
13940,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
4527,"kitov pločani : prav kit , brazdasti kit "
7259,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
17541,koji rasti ili se pojavljivati u mnogi deo svet 
2337,hleb koji se praviti od integralan brašno . 
5733,putovati avion . 
5919,student koji imati stipendija 
6689,misaon stav sa koji se nešto posmatrati . 
1841,verski praznik za Jevrejin 
181,patiti od nešto ; bolovati od nešto . 
12796,promena iz jedan stanje u suprotno . 
4441,velik crven jabuka koji se koristiti za pečenje 
10164,narkotik koji se smatrati da jesam relativno jak . 
16100,kolonija zec 
18195,pipkati ili dodirivati u potraga za nešto 
7715,poklapati se sa red Pholidota . 
10835,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
320,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
7189,buva 
4815,Čin promena lokacija s jedan mesto na drugi . 
12829,seckan meso pomešan sa krompir i zapeći 
14777,učiniti nesrećan 
164,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
4476,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
7853,spojiti se u jedan . 
3656,staviti ili ubaciti u nešto . 
4428,firma koji služiti drugi firma . 
8994,bandikut 
8330,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
9548,šta kao neto-profit ostvariti 
8499,oblik koji se kriviti prema unutrašnjost 
12901,deo prednji četvrt od vrata do rebro uključivati i plećka 
339,biti u neki određenom stanje ili uslov 
6491,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
4094,nasip izgraditi oko neki mesto u odbrambeni svrha . 
18079,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
17659,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
17189,"olabaviti , reći nešto stegnuti . "
3584,Bukva . 
12541,stanovnik Rusija ili poreklo iz Rusija 
11695,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
11285,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
5896,obično sadržati kečap sa ren i sok od limun 
16334,abnormalan nov masa tkivo koji nemati nikakav uloga . 
15565,svaki organ koji jesam uključiti u disanje . 
2849,"škripnuti , ? ? ? "
1314,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
15891,poseban način oralan izražavanje 
11565,veličina nad koji se obavljati neki matematički operacija 
1561,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
9354,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
8085,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
16466,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
15851,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
13246,list marihuana uvaljati u cigareta za pušenje 
3927,tipski rod porodica Anguillidae : jegulja . 
9983,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
4783,"eliptičan upotreba "" zavisiti od "" "
