,Sysnet
14239,neki ples koji parovi izvode u balskoj dvorani
17754,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
1744,Rana faza rasta ili razvoja.
4424,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
2229,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
646,tkivo sastavljno od neurona
10158,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
11375,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
10340,kvadratna matrica koja se koristi za rešavanje sistema jednačina
14959,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
3215,mešana salata sa prelivom
728,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
6990,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
7899,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
5921,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
9683,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
5015,član italijanske fašističke partije pre Drugog svetskog rata
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
5368,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
12133,bilo koja građevina koja daje prostor za skladištenje
8386,Mala republika u istočnim Pirinejima između Španije i Francuske.
16424,Čin počinjanja nečega.
9881,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
2379,bezuslovan nalog ili obećanje za isplatu određene sume novca
12843,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
2394,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
13474,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
19309,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
6003,Porodica lišajeva.
16509,Familija Trematoda.
97,Obezbediti negu.
7251,knjiga koja se smatra merodavnom u tom polju
9117,komad jagnjetine
18629,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
12084,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
6864,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
7850,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
16150,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
7114,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
8356,Koji ima neravnomernu boju.
11978,muzičar koji sivra klarinet
6014,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
17575,novčana jedinica Angole
15117,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
8304,biljojed sličan malom medvedu koji živi u Australiji
15648,novčana jedinica Tadžikistana
8681,tranzitivni glagol koji zahteva i direktni i indirektni objekat
19082,Praviti odeću pomoću tkanine.
8888,i u metaforičkom značenju
18651,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
1042,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
5048,(filozofija) filozofska teorija o funkcijama znakova i simbola
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
19336,Voćna štangla koja sadrži džem od kajsija.
4599,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
12404,Mali plovni objekat za prevoz po vodi.
14439,font koji se prikazuje na ekranu računara
399,deo ili odeljak putovanja
14868,"Azijska biljka slična spanaću, gaji se kao povrće."
10162,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
539,Pribor napravljen od keramičkog materijala.
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
17451,objašnjenje čovekovog poznavanja maternjeg jezika
9239,Konzervisano ili kandirano voće.
4765,promeniti spoljašnju strukturu ili izled
10814,životinjsko tkivo izgrađeno od muskularnih vlakana
14854,Morski rak crvenkaste boje.
3882,izvorni ili ograničen na određeni region
4787,"Očev ili majčin brat, tetkin muž."
2680,slatkovodna patka s pljosnatim kljunom
10957,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
1417,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
18561,lolojski jezik
8107,zaključiti rezonovanjem
12062,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
13553,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
13541,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
16141,jestivi ptičji organ
4860,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
460,u grčkoj mitologiji Muza lirske i ljubavne poezije
13029,O komadiću koji se odvaja od celine.
1648,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
6220,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
8920,Prave antilope; ?cattle; bik; ovca; koza.
3129,celokupan biljni i životinjski život neke regije
11384,Konj tamne dlake.
18938,Vozilo koje može da leti.
5187,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
1140,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
15780,uređaj koji ravnomerno širi zvučne talase
7291,boja između rozikaste i svetlonarandžaste
13704,bilo koji odelit vremenski period u toku događaja
7958,u grčkoj mitologiji bog zapadnog vetra
15386,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
1656,proučavanje upravnih sistema u državama i drugih političkih jedinica
16275,kapljica rose
10554,Akcija ili reakcija nečega pod određenim okolnostima.
6209,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
6877,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
2526,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
3992,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
12840,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
6357,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
5814,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
16368,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
5826,Koji se odnosi na migraciju.
303,koji oseća ili ispoljava kajanje zbog nedela
16287,stanovnik Paragvaja ili poreklom iz Paragvaja
17538,Dekorativno ili umetničko delo.
747,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
15552,Prekinuti rad pritiskom na prekidač.
2279,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
11104,Neka od više biljaka iz roda Datura.
3120,a grain of barley
210,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
10574,Naučnik koji izučava žive organizme.
1369,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
17813,Hleb koji sadrži suvo grožđe.
3411,Broj koji množi drugi broj.
9218,Seme ovalnog oblika drveta badema.
106,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
16781,"šupalj, u obliku kanala ili cevi."
6850,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
5873,koji zajednici pripada ili u kome zajednica učestvuje; javni
5617,bivša osnovna novčana jedinica Obale Slonovače
3894,put posebno napravljen za specifičnu upotrebu
12077,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
3849,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
13230,Sagoreti uz pomoć nagrizajućeg sredstva.
14661,Upotreba termografije za detekciju tumora grudi.
11423,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
4829,reka u Španiji koja se uliva u Mediteran
12051,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
5561,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
2585,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
9293,Porodica guštera iz Starog sveta Sauria.
4391,pekidanje sednice ili sastanka
3382,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
11484,nokat na palcu
1965,koji se odnosi ili je izazvan rikecijama
6341,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
11411,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
8424,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
16791,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
7729,koji se odnosi na foneme određenog jezika
4960,tipski rod porodice Stercorariidae: pomornik
12807,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
12550,boginja neslopge i razdora; sestra Aresova
3295,Obećati da će se nešto preduzeti ili dati.
5611,čin ograničavanja
3826,postati učesnik; biti uključen u šta
7424,bivša osnovna novčana jedinica Austrije
3163,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
12767,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
3781,Onaj koji povezuje knjige.
17004,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
3180,Voditi ljubav.
17581,"starinjski avion a dva para krila, jedna iznad drugih"
2176,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
12890,"glava domaćinstva, porodice ili plemena"
12855,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
6060,Period igre tokom koga je jedan tim u napadu (u sportovima).
3117,naziv pod kojim je poznata kakva geografska lokacija
215,Biti podvrgnut (emocionalnom bolu).
18296,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
11253,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
9842,pasaž koji se trenutno čita
14089,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
15508,osnovna novčana jedinica Severne Koreje
5860,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
1531,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
4796,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
8722,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
13447,"Utvrđeno uobičajeno stanje, posebno u društvu."
7054,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
17006,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
15456,"deo Arktičkog okeana, severno od Norveške i Rusije"
5314,Mali prženi kolač u obliku prstena
18138,(pravo) formalna primedba na tvrdnju suprotne strane
5775,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
15585,pomoćnik urednika
19451,Čin zaustavljanja nečega.
4710,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
716,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
11334,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
15149,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
3265,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
10423,naglo zaokrenuti; iznenada promeniti smer
3081,Stanje u kojem ste se našli.
1505,evropska reka koja se uliva u Severno more
18677,gramatički odnos reči ili fraze prema predikatu
1759,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
3651,držati šta naciljanim i u dometu kakvog vatrenog oružja
14119,Otići po nešto i doneti ga.
17643,riba koja se nalazi u Atlantiku u SAD
7046,Sezona rasta.
2263,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
9081,društveni sistem koji manjinske grupe odvaja u separatne ustanove
16729,Izgovoriti veoma jakim glasom.
12329,jezik čiji iskazi odgovaraju problemima korisnika
15824,Linija koju obrazuje rub odeće oko vrata.
15341,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
14564,jagnjeći odrezak
14869,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
3243,savijen na unutra
19115,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
6427,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
14335,Tipski rod porodice Alaudidae: ševe.
12851,mleko zagrejano skoro do ključanja
12449,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
1491,Plan s kojim se nešto aktivno čini.
1487,dresirani golub koji prenosi poruke
3539,grupa od više od 500 ostrva kod zapadne obale Škotske
13557,sistem pisanja u kome karakteri predstavljaju slogove
8464,Tipski rod porodice Regalecidae.
520,u računarstvu pravila koja određuju format i način prenosa podataka
13188,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
5732,Vrlo raširena porodica biljaka.
18815,Zeljasta biljka iz roda Cardamine.
7265,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
17732,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
643,koji može da odgovori na fizički stimulans
12394,koji se odnosi na Jermeniju i njene stanovnike
5709,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
11823,Staviti u pokret.
10518,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
2927,Šerpa koja se koristi za pečenje.
6208,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
7388,Članovi neke porodične loze.
168,Žbun ili drvo sa crnim bobicama koje se koriste za pravljenje vina i želea.
6292,Droga koja može da proizvede stanje opijenosti.
10212,Čin primene sile da nešto pogoni.
1107,odnosi se na usmerenje libida na osobu.
17350,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
12403,staviti nešto natrag na mesto kojem pripada
3918,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
14505,Spuštanje padobranom.
1881,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
7915,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
7153,Osoba koja pravi i prodaje sveće.
17259,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
3866,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
6410,Ptica plivačica samrežastim stopalima.
13539,Skup delova koji se posmatraju kao jedan objekat.
15167,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
14159,klasična grčka burleska sa horom satira
6281,Porodica somova iz starog sveta.
9162,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
15492,glavni grad Namibije
14917,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
9405,Kafa sa isto toliko vrućeg mleka.
3567,Radnja u kojoj se prodaju parfemi.
398,Škola u kojoj đaci uče da plešu.
16205,"u matematici, suma konačne ili beskonačne sekvencije izraza"
14352,istočni romanski jezik kojim se govori u Rumuniji
8993,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
293,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
11177,pečena pljeskavica od mlevene govedine servirana na zemički
11269,šetati se
15406,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
13460,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
15475,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
19378,grana biologije koja proučava formiranje i rani razvoj živih organizama
13171,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
4331,Porodica zviždovki.
8142,Ženka lava
14468,jedna od četiri površi na koje ravan dele pravougle koordinate
3704,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
16283,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
15302,rod američkog tropskog drveća i žbunja iz porodice mirti
16666,pozorišna oblast koja se nalazi izvan vidnog polja publike
12864,porodica tonskih jezika kojima se govori u istočnoj Aziji
12146,Uspostaviti odnos.
5789,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
4769,Drozdovi iz starog sveta.
8506,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
7691,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
8221,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
5559,Čin pribavljanja nečega.
16250,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
4732,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
17959,filter za zadržavanje većih komada dok prolaze manji delovi i tečnosti
3527,o granulocitima ili koji se odnosi na granulocite
9619,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
41,Proceniti vrednost nečega.
10737,meso mlade ili male štuke
10322,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
11712,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
8448,puzavci
3772,most koji služi za prelaz preko magistrale ili železničke pruge.
5178,sališanski dijalekat kojim govori narod Skagit
14977,ponavljanje iste reči ili obrasca kao retoričke šeme
5398,Osoba koja pravi bakrorez.
13145,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
19439,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
18948,Presvučeno sedalo za više osoba.
6835,"jastozi, potočni rak, rak, kozice, skampi."
16293,osnovna novčana jedinica u Bruneju
15080,Napraviti nešto kombinujući materijale ili delove.
3587,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
8219,gospodar države koji to postaje nasleđivanjem
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
10017,porodica amerindijanskih jezika
17981,Azijska zimzelena voćka.
140,Posramiti nekoga; povrediti nečiji ponos.
10123,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
1026,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
3619,veoma kisela vulkanska stena
12503,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
6226,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
6177,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
11585,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
8919,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
7418,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
823,koji se odnosi na slovenske jezike
1102,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
1701,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
13242,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
6395,"Konj koji služi za oranje, vuču i druge teške poslove."
15322,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
3678,glavni grad i luka Omana
4888,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
2150,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
13660,bilo koja životinja koja živi loveći druge životinje
8970,ubiti nekoga pucanjem
3783,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
2987,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
33,formalno istupanje iz kakvog saveza ili federacije
4854,Voditi neku vrstu života; živeti na određen način.
16232,suv brendi destilovan u Armanjac okrugu u Francuskoj
9053,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
7067,metrička jedinica mere za zapreminu koja iznosi 100l
15053,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
12609,koji i izvorno pripada području na kome se nalazi
2168,Izraziti govorom.
13723,spisak zaposlenih sa njihovim zaradama
1753,Boja bledo ili umereno sivo ljubičasta.
6008,Plod s većim brojem semenki koje su odeljene u dva pretinca.
15088,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
8192,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
2165,Rod iz porodice Umbelliferae; uključuje paškanat.
15126,lovlje ribe kao zanimanje
18540,jumanski jezik kojim govori narod Kokopa
12833,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
4095,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
759,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
8940,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
17287,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
11956,Lovački pas duge dlake.
9882,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
18345,pustiti nešto u pokret
13536,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
8612,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
16598,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
11249,Doktrina koja zagovara ista prava žena.
7078,Dobra koja vozi veliko vozilo.
11842,provrteti rupu u nečemu
1395,Kombinovati zajedno ili s nečim drugim.
17420,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
13922,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
14073,novčana jedinica Vijetnama
2939,dijalekat degihe kojim govori narod Ponka
238,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
206,zabranjeno zakonom ili zvanično usvojenim pravilima
18805,stanje zajedničkog života u plemenu
2277,ređanje reči teksta tako da budu u skladu
5970,"Glodar koji skače, liči na miša."
11725,dijalekat degihe kojim govori narod Osaž
4992,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
1094,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
17595,Pripadnik aristokratije.
12603,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
4865,Služi da ogradi neku zonu.
5219,grana sociologije koja proučava karakteristike ljudskog stanovništva
17806,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
8015,meso kraba iz hladnih voda; uglavnom meso nogu kraba
10792,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
2416,zamenjivanje metonimije jednog figurativnog značenja drugim
4196,deseto slovo grčkog alfabeta
17674,koji se odnosi na ili koji naseljava božansko nebo
9396,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
2899,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
18575,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
12086,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
868,Odeća koja se nosi preko druge odeće.
6797,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
17251,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
3586,novčana jedinica Maroka
16061,Mesto u kome ima sedišta za više osoba.
6187,u grčkoj mitologiji Muza muzike (dvojnica)
6000,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
7965,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
16517,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
1939,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
5713,Tipski rod pordice Testudinidae.
9356,nešto što je zapamćeno
15067,LR
4866,kašikare
3450,glavni grad Ekvatorijalne Gvineje
14153,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
1903,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
1662,Dva imena za podred tipičnih ptica pevačica.
18685,kazna za prekoračenje odnosno zbog prekoračenja brzine
5953,neko ko piše pozorišne komade
10236,čiji domaćin biti
5430,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
5263,pričvrstiti šivanjem; syiti
1134,Zaslađene zemičke koje se jedu uz čaj.
13295,sistem koji je deo nekog većeg sistema
88,jumanski jezik kojim govori narod Kočimi
4656,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
