,Sysnet
8096,Učiniti ili ostaviti znak na nečemu.
16263,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
11501,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
4722,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
13570,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
9901,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
11539,Gleđu pokriveni deo zuba iznad desni.
5651,kljunari
5861,cev kroz koju izlazi đule kad top opali
14614,Uređaj koji čuva informacije radi vraćanja podataka.
11850,kvadratna matrica čija determinanta je nula
392,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
15366,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
4752,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
12634,glavni grad i luka Gambije
14637,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
10311,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
5307,Rod? koji pripada familiji Pteridaceae.
1829,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
7963,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
2451,Biti i ostajati u određenom stanju ili uslovu.
1183,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
8074,divlja evropska grlica poznata po žalosnom oglašavanju
4066,napraviti put uklanjanjem prepreka
12633,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
200,Neki predstavnik roda Bos.
10310,prednji deo kopita
16870,jabuke koje se najčešće jedu nekuvane i nepečene
2032,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
30,novčana jedinica Egipta
5790,grana tai jezika
16910,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
10284,ići indirektnom rutom ili bez podešenog tempa
11037,Događaj koji se zbio na početku nečega.
9247,Načiniti prekrivač na nečemu.
5514,političko usmerenje koje se zalaže za imperijalne interese
1660,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
4051,revnosno zagovaranje i propovedanje jevanđelja
4316,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
10968,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
2724,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
3347,Kućni aparat za automatsko pranje veša.
2664,kućni aparat koji se koristi za pripremu hrane
6045,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
14695,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
11491,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
6136,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
4999,Biti u životu.
1774,"Služiti svrsi, ulozi ili funkciji."
12196,osnovna novčana jedinica Sejšela
14543,Biti u boji ili određene boje; ponekad se koristi u složenicama.
13649,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
2528,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
11840,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
10435,dodati kiseonik nečemu ili kombinovati s kiseonikom
358,Deo? koji je obično jarke boje.
9001,glavna grana afroazijske jezičke porodice
1836,čin prerađivanja nečega
13041,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
6827,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
9134,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
11966,"Rod drveća iz porodice Betulaceae (na primer, breza)"
13718,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
330,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
4052,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
3875,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
2195,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
5875,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
13553,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
11245,pečena jahnjeća rebra
1147,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
2373,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
13559,nilo-saharski jezik kojim se govori u delovima Čada
6727,personalni računar koji može lako da se prenosi i nosi u ruci
10413,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
2822,Rod iz porodice Teredinidae.
5440,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
5672,rad oko čišćenja i vođenja domaćinstva
5644,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
2454,Morski ježevi
12219,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
10193,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
15648,grupa od oko 80 korlanih ostrva Francuske Polinezije
8277,ameba iz roda Endoameba
12186,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
920,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
2139,politička teorija koja se zalaže za neograničen autoritet jedne osobe
2158,Kopnena masa koju grade kontinenti Evrope i Azije.
9986,droga koja brzo izaziva zavisnost
15265,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
14331,Govorni čin kojim se saopštava informacija.
5887,Deljenik razlomka.
17269,Azijska buba koja proizvodi svilu.
7316,parazitski bičari u intestinumu (crevima) kičmenjaka
8756,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
236,Imati poverenje ili veru u nekoga.
14418,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
15340,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
3157,bivša osnovna novčana jedinica Kameruna
17084,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
7690,sav životinjski svet u određenoj oblasti
16836,Vres.
5312,rod porodice Columbidae
10218,"koji se odnosi na uretru, mokraćni kanal"
13677,beli galeb sa crnim leđima i krilima
5368,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
4356,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
8677,Čin venčanja; bračna ceremonija.
11347,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
1276,deo novina koji izveštava o sportu
9992,osoba čija je svetost izuzetna
14743,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
12839,Mužjak srne
17360,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
730,grčki jezik onakav kakav se govori i piše danas
16600,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
6070,koji se odnosi ili je karakteristično za Ganu i njene ljude
3186,rekviziti za konja
11993,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
3830,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
8044,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
6367,osnovna novčana jedinica Alžira
13070,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
1,uništenje moralne osnove za doktrinu ili politiku
15441,"Čin prepravljanja nečega (na primer, veličine odeće)."
12017,obrub koji se koristi za ukrašavanje odeće ili zavesa
9296,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
3010,Određena složena anatomska struktura.
3716,Čin pružanja odobravanja i podrške.
2671,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
16673,Utvrditi identitet nekoga ili nečega.
7607,oivezan lancima
2804,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
8507,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
14242,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
8097,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
9610,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
68,Čin konstruisanja ili građenja nečega.
1987,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
6713,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
10470,Koji je srazmerno velike težine.
15158,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
6596,program koji može da se smesti u različite delove memorije u razno vreme
3202,jednodelna odeća za žene; ima suknju i bluzu
5750,Koji se odnosi ili uključuje oblast.
6301,O periodu od 100 godina ili koji se odnosi na taj period.
5922,kuhinjski pribor koji se koristi za kuvanje na pari
14631,Zona grada ili varoši.
6786,Napraviti urez u nečemu.
17219,"pretvoriti se u krečnjak, postati kalcifikovan"
10624,bandikut
8304,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
861,deo grada u kome se vrši prodaja robe
2097,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
12745,Dugački teški morski talas koji ide prema obali.
692,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
6248,Senice.
14266,o rečima u genitivu koja se koristi u pridevskoj funkciji
13458,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
9434,"u računarstvu, mreža povezanih računara"
10598,Postepeno isplatiti dug.
14377,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
16986,luka na atlantskoj obali
7833,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
10349,Velika konstrukcija za sportove na otvorenom i zabavu.
16450,Odrasli mužjak guske.
5921,sirovi grašak malog zrna
9848,osnovna novčana jedinica Makaoa
9478,Ići za nečim.
16586,Ljudi koji su prisutni u prostoriji.
188,Posramiti nekoga; povrediti nečiji ponos.
8591,osoba koja pravi nelegalne kopije
15066,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
8611,Tipski rod porodice Tenrecidae: tenreci
1335,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
6052,grupa koja zadovoljava komutativni zakon
739,čin izbacivanja nečeg odštampanog ili napisanog
2968,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
2702,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
6134,svako ko veruje da nije u stanju da promeni svoju sudbinu
13252,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
1933,Tispki rod porodice Esocidae.
297,biti jako tužan
15188,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
4876,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
8885,Rod monokotiledona koji uglavnom čine trave koje imaju?
15953,Pobeći.
246,"Osobina nekoga ko je veličanstven, briljantan"
3843,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
6752,"Morski psi; raje, himere"
15530,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
14711,Novozelandski spanać.
12861,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
3362,stanovnik El Salvadora ili poreklom iz El Salvadora
1148,slatka trava; ?pigweed
9132,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
4095,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
16851,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
5935,osobina atraktivno tanke osobe
202,svojstvo onoga kome nedostaje živost
7829,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
16087,grafička reprezentacija programa koja koristi formalnu logiku
6466,Umetnik koji namerno prekida sa prethodnim stilovima.
804,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
5043,Neko ko podučava učenike da sviraju klavir.
15621,glavni grad Tajvana
5670,distribucija stvari u klase ili kategorije istog tipa
11903,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
4233,padati u kapima
9878,Obznaniti nešto.
4545,koji je pod pravim uglom u ondosu na ravan ili pravu
317,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
2610,O metalima.
17408,gusta kremasta supa od školjki
3253,javno ili službeno najaviti
6023,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
13901,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
2729,koji se odnosi na Rajnu i okolnu teritoriju
11706,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
7893,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
10567,Rod porodice Lophiidae.
17229,okeanijski jezik kojim se govori na Tahitiju
4765,Postati otvoren.
850,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
10983,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
16940,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
12650,osoba koja je uključena u industrijske komercijalne poslove
12423,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
6788,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
2159,o svetim islamskim tekstovima ili koji je povezan sa njima
741,Rod tankih trava iz porodice Euphorbiaceae.
7365,ptica pevačica s ćubom na glavi
7049,Poprimiti drugayiji oblik ili formu.
15616,Rod iz porodice Cruciferae.
11231,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
12734,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
292,stimulans sa nepoželjnim posledicama
3874,Surlaš sa pet nožnih prstiju.
1879,grana tai jezika
9797,bivša osnovna novčana jedinica Čada
4605,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
3527,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
13051,stanovnik Butana ili poreklom iz njega
12029,"dečak, junak romana Marka Tvena"
10822,paleontologija mikrofosila
417,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
7599,Lišiti hrane.
6508,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
16076,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
15268,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
12702,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
5617,jedinica za dužinu koja iznosi 10 metara
6608,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
13640,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
11349,Gornji deo stuba koji podržava gornji deo zida.
12393,malo biće ljudskog oblika koje ima magične moći
165,Ućiniti da se neko oseti opuštenim.
6669,"koji se tiče Filipna, njegovih ljudi ili kutlure"
3117,Medijum koji širi pokretne slike.
16234,biti takav koji se na određeni način ponaša kada se njime rukuje
7923,učiniti da šta oseća; učiniti osetljivim
16927,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
12555,oduzeti kakvo zaduženje od koga
14311,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
16280,koji se odnosi disanje
10200,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
15504,smestiti u spremište za čuvanje slogova
13976,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
8519,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
16152,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
10729,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
9455,veliki Australijski skampi
13200,"Fermentisani sok, obično grožđa."
13886,Grupa ljudi koja je privremeno udružena u neku aktivnost.
170,koji je klonuo duhom
12020,mon-kmerski jezik kojim se govori u Kambodži
11341,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
17033,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
8072,Mali prženi kolač u obliku prstena
14450,veoma velika jabuka za kuvanje
14149,osnovna novčana jedinica na Fidžiju
9876,srednjovekovni normanski dijalekat starofrancuskog
129,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
15924,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
3620,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
3466,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
12402,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
1216,jezik kojim govore Japanci (obično se smatra altajskim)
9107,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
5808,sličnost oblika
9767,Mlada krava.
11030,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
15120,Mali beličasti crvi.
17015,delovi pesničkog dela
11430,Postupati tako da to dovede to nastajanja nečega.
6352,pecanje sa kukom i udicom (i obicno drškom)
6210,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
3715,Mlin koga pokreće točak na vodu.
8086,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
1827,Najmanja vojna jedinica.
14445,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
11508,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
11071,stanovnik Danse ili poreklom iz Danske
2788,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
16045,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
8659,make new
8486,Vrsta livadske trave koja podseća na zob; raste uz puteve.
15620,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
12051,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
6046,temperaturni stepen na Farenhajtovoj skali
188,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
12574,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
5919,pantalone koje se završavaju iznad kolena
7760,kremasti preliv koji sadrži mrvljeni plavi sir
14413,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
12325,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
14604,Mali rod korovskih biljaka iz starog sveta: treskavica.
12793,mineralna voda koja sadrži litijumske soli
15094,Dekorativno ili umetničko delo.
2567,Bilo koja komunikacija kojom se kodira poruka.
4812,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
12465,"glavni grad Australije, na severoistoku zemlje"
13192,jaja kuvana u kipućoj vodi
5372,"Izazvati ljutnju, bes."
13781,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
7221,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
177,svrake
15582,Poslati prema željenom cilju.
15211,Tipski rod porodice Mugilidae: cipal.
8689,ponavljanje reči ili fraze kao početak sukcesivnih klauza
11559,Obično se uključuju u mongoloidnu rasu.
5938,"Formalna odeća, koja se nosi uveče."
6898,meso odraslog domaćeg govečeta
17085,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
43,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
478,hraniti bebu dojiti
2600,rožac
4371,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
16344,Društveni odnosi koji zahtevaju vlast ili moć.
28,jedan konkretan slučaj putovanja avionom
15458,Meso ribe iz mora koje se koristi kao hrana.
15781,specijalna šerpa za pečenje
11648,objavljeni spisi napisani specifičnim stilom na određenu temu
3860,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
10019,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
304,ispunjen divljenjem i ushićenjem
11874,inćuni
16901,prirodna depresija na površini zemlje često ispunjena jezerom
16088,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
8346,u kome su slojevi jedan preko drugog
15790,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
7018,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
3063,glodar s kesama na obrazima
3189,sistem pisanja u kome karakteri predstavljaju slogove
16841,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
9127,Specijalista iz ginekologije.
2915,Vozilo sa malim točkovima i benzinsim motorom male snage koji pokreće zadnji točak.
10325,Bilo koji od artropoda (insekata).
8341,vrsta trave
2291,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
5830,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
3163,patuljasti moškavci
38,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
5327,veoma rane faze razvoja
6862,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
10020,red podklase Telosporidia
831,sijuski jezik kojim govori narod Hidaca
15718,Uglavnom vodeni daždenjaci.
1444,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
1122,jezik australijskih starosedelaca
16104,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
2434,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
12217,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
16294,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
4150,Sadržaj određenog domena ili polja znanja.
6812,posebno se odnosi na južni deo Tihog okeana
14294,Najjužnija tačka Zemljine ose.
8308,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
1907,Glavonožac s temlom izduženim u obliku torpeda.
15067,vrsta vrlo visokog bora tamnije kore
2740,meso fazana; najčešće dinstan
16474,jesetra
3418,štuke; ??
13679,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
13469,muskogijski jezik kojim govori narod Muskogi
4757,Naprava smišljena da spreči povrede.
204,pružiti moralnu ili emocionalnu snagu
1286,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
1342,instrument za izradu koji se koristi za crtanje ili merenje uglova
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
198,Odbojnost doživljena kao odsustvo druželjubivosti.
5805,stanovnik Izraela ili poreklom iz Izraela
11383,gepardi
10136,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
5196,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
16675,Određeno okruženje u životu.
17265,Tipski rod porodice Helodermatidae; američki otrovni gušter.
244,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
3080,u grčkoj mitologiji jedna od tri Gorgone
413,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
6468,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
161,Jačati u snazi.
6881,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
12748,jedinica koja meri silu po jedinici površine
5422,krvna grupa čija crvena krvna zrnca nose A antigen.
5613,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
13975,veličina dobijena množenjem
17253,Obično cilindrična posuda sa širokim otvorom i ručkama.
2238,rod jestivih pečuraka: smrčak
4953,drozd koji se ističe lepim pevanjem
16814,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
16946,zaštita za nečija stopala
5924,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
14344,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
4493,čin stvaranja pisanih dela
15000,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
11568,"deo Tihog okeana, severoistočno od Australije"
16565,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
2233,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
11072,rod pordice Alcidae
17354,penutski jezik kojim govori narod Kusan
15933,čorba sa školjkama
9073,kretati se (kao zavese)
10297,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
16750,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
14783,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
98,Imati izvesne dimenzije.
1591,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
1071,oksid koji ima dva atoma kiseonika u molekulu
978,grana nauke koje izučava društvo i odnose jedinki u njemu
