,Sysnet
19414,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
2382,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
14994,kravajac
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
205,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
16115,obožavalac Francuske i svga francuskog
5502,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
5562,Supstanca koja se koristi kao lek ili narkotik.
5898,Javno prikazivanje neke zabave.
16991,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
9072,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
14999,spustiti se na neko meko mesto
2597,stanovnik Slovenije ili poreklom iz Slovenije
14855,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
1140,Specifikovana mera za količinu.
1135,Aromatično seme jednogodišnje biljke italijanski kim.
2962,Mali rod raznovrsnih penjačica iz Evroazije: grašak
2152,posebno zanimanje za koje ste obučeni
7862,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
3064,konj belac
6844,glavni i najveći grad Burundija
11581,Rasa ljudi crne kože.
10429,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
14611,Kolekcija stvari koje dele iste atribute.
9992,Medijum koji širi pokretne slike.
2007,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
19438,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
8370,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
1585,grupa ostrva zapadnih Kariba
2335,bantu jezik
2368,tipski rod porodice Arcidae: mušule
14848,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
3081,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
12422,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
61,nauka koja izučava istoriju Zemlje kroz izučavnje stena
2292,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
5908,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
17892,uređaj koji uvećava sliku malih predmeta
13371,Otkazati ili poništiti radnju ili njenu posledicu
16740,osoba čije političke pozicije odgovaraju političkom centru
5691,Konj riđe dlake.
13077,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
7800,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
11126,rod koji uključuje evropsu lunju
11804,irokeški jezik kojim govori narod Mohok
3141,Uređaj koji čuva informacije radi vraćanja podataka.
2564,kolač koji sadrži pastu od badema
945,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
11508,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
9917,hulmani
13187,napredovati od jedne tačke do druge
18710,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
14104,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
7879,imati ulogu službenika u posebnoj funkciji
3991,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
13534,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
5838,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
66,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
8759,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
17881,koji se odnosi ili ima veze sa aoristom
6076,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
17850,Jedan primerak ili jedno pojavljivanje nekog događaja.
3112,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
2142,Napraviti zapis; predstaviti u stalnom obliku.
7490,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
16935,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
7406,obožavanje ribe
3241,Četvrtina godine; tri meseca.
4178,Trave ili grmlje.
2680,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
1081,Kretati se prema nekome ili nečemu.
7869,planeta čija se orbita nalazi unutar zemljine orbite
14451,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
7066,staviti naglasak na nešto; izgovoriti s akcentom
2270,u pravu; teritorija unutar koje se može vršiti vlast
18345,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
3086,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
4144,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
12621,rutina koja može da poziva samu sebe
19176,koji se odnosi ili se dešava pre podneva.
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
17983,simptom koji se ogleda u izbijanju crvenila na koži
6447,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
1562,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
1024,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
6823,"Uobičajeni crijevac, mišjakinja."
13984,Doći u posed nečega.
5231,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
2172,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
13812,organizacija profesionalnih ljudi za profesionalne ljude
12059,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
1425,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
4781,fleksija glagola
11396,švedska dužinska jedinica koja iznosi 10km
13411,Veliki monokotiledonski rod palmi iz Azije i Afrike.
19109,Tačka u kojoj se tri površi sreću ili presecaju.
5564,"Vrsta lastavice rašljastog repa, čađava lasta."
5429,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
462,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
5550,sredstvo napravljeno da ulepša telo
33,Vojna jedinica koja je deo mornarice.
778,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
5174,Teška tkanina koja podseća na somot i pliš.
2693,Usmrtiti u velikom broju.
5431,bivša osnovna novčana jedinica Luksemburga
18424,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
9099,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
19389,Vodomari.
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
6790,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
2813,koji je u odnosu koreferencije
1373,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
837,vekna francuskog hleba
3376,Rod porodice Melolonthidae.
17919,kakvim zvukom najavljivati
5295,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
12608,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
8646,postaviti iznova
8022,"Peti mesec u godini, posle aprila, a pre juna."
14594,kineska pirinčana kaša koja se jede za doručak
8833,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
13122,sportska vožnja bibiklom
13938,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
3702,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
7839,Razbiti u delove ili izazvati da se razbije.
8367,novine kao fizički predmet
10856,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
1503,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
4782,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
17033,Pregrada koja može da pokreće da bi obezbedila prolaz.
11642,Postaviti u neki položaj.
775,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
7562,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
6884,Adresa na kojoj neko živi.
3408,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
9975,cipela koja se sastoji od đona vezanog kaiševima do stopala
12335,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
12361,jedan od jestivih ljuskara desetonožaca
12001,"kolibri, ???"
15823,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
6531,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
79,lišiti nekoga nečega zahvaljujući obmani
17108,vrsta kurasaoa sa većim procentom alkohola
11061,merač za snimanje brzine i smera vetra
7808,"Voćka mala ili srednj veličine, okrugla ili ovalna, s glatkom korom i jednom košticom."
7994,mala razdaljina (za dlaku)
7924,posuda u kojoj neki sastojci mogu da se mućkaju
17748,jezik kojim govore Aleuti
8571,"tanko, filovano testo koje je urolano i pečeno"
3285,Grupa ljudi zajedno na jednom mestu.
6279,Oblikovayi u zavoje.
19101,gramatički odnos reči ili fraze prema predikatu
1514,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
255,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
17186,Masa zemlje (manja nego kontinent) koja je okružena vodom.
7530,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
72,Zatvorena kriva koje se ne preseca.
5578,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
8957,svinjski obor
4083,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
13792,koktel koji se pravi od vodke i ljutog soka od paradajza
7710,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
17493,Grana morfologije koja se bavi građom životinja
12735,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
13545,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
5664,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
4208,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
8013,rečna delta između Argentine i Urugvaja
2070,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
8737,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
17673,Mali rod evropskih zeljastih biljaka; srebrenka
18994,Nenamerno nešto ostaviti.
13235,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
10733,dravidski jezik kojim se govori u južnom delu centralne Indije
6716,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
19124,metalni provodnik koji provodi elektricitet na razdaljinu
9742,Vrisak
3993,naziv pod kojim je poznata kakva geografska lokacija
7103,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
19372,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
6974,Učiniti nestabilnim.
14437,Status vođe.
9221,Mali sto na kome stoji stvari različite vrste.
2105,"Azijska reka, uliva se u Benglaski zaliv"
12283,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
2672,Izolovana činjenica koja se posmatra odvojeno od celine.
14357,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
4832,Osoba koja gradi brodove.
15477,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
17250,kompilator za programe pisane u Fortranu
4646,"bujon, čorba od piletine"
19454,novčana jedinica Demokratske republike Kongo (bivši Zair)
984,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
11441,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
10571,Najhladnije godišnje doba.
61,povrediti nečija osećanja
5999,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
16923,nuditi u znak vere u boga
2479,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
2966,Pobeda dobijena na poene kada nema nokauta (boks).
12741,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
245,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
15432,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
18165,osoba koja prosuđuje
2600,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
16016,jezik Apača
1254,losos očuvan dimljenjem ili u dimljenoj salamuri
17805,Izraziti naglašeno ili autoritativno.
15095,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
8321,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
3446,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
16383,promenljiva veličina koja je nasumična
13908,koneski komunistički vođa (1893-1976)
2869,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
10764,dugačak naoštren štap koji se koristi kao oružje
14657,koji ima vviše izvoda
918,Mala zova čiji mužjak ima crvene grudi i čelo.
3048,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
11040,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
15294,Vojna jednica koja je deo ratnog vazduhoplovstva.
1661,pokazivač koji se sastoji od instrumenta za merenje količine padavina
1160,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
2262,bambusi
5743,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
7431,dravidski jezik kojim govori narod Kota
16343,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
18174,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
12861,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
11202,crveno meso riba koje se nalaze na obalama Pacifika
12399,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
11930,minimalna gramatička jedinica koja se može upotrebiti kao reč
6146,Prestonica i najveći grad u Albaniji.
12223,uticajni nemački idealistički filozof (1724-1804)
17776,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
12007,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
16770,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
18043,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
15981,novčana jedinica Somalije
7616,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
8031,Grupa ljudi okupljenih zajedno radi zadovoljstva.
8190,"spaliti, sažeći nešto ognjem, vatrom"
16683,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
15465,"(pravo) pravni akt koji izdaje sud, sudski službenik"
4310,o bakteriofazima ili koji se odnosi na bakteriofage
12083,paprikaš sa ćuretinom
14138,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
9974,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
18996,podeljena suknja
9145,Imaginarni broj oblika a+bi kod koga je a=0
17998,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
7636,Gušter iz porodice Agamidae.
10958,"koji se tiče Ruande, njenih ljudi i kulture"
5045,kari napravljen sa jagnjetinom
10991,stanovnik Belgije ili poreklom iz Belgije
220,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
11183,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
6952,stara grana semitskih jezika
5192,(o kosi) koji ima talasastu kosu;
212,Učiniti svetim pomoću religijskih obreda.
6640,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
13560,"koji se tiče Tibeta, njegovih ljudi i jezika"
7495,a sizeable hole (usually in the ground)
8601,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
6319,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
18292,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
7021,Instrumenat koji se koristi da bi se postigao neki cilj.
8116,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
5718,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
8643,slovenski jezik kojim se govori u Bugarskoj
3255,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
11795,Aktivno izazvati da se nešto desi.
4451,Čin slaganja elemenata u posebne grupe bez obzira na red.
211,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
7046,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
17476,čin kojim se nešto pali
14621,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
154,svaka šteta proistekla iz povrede prava
4166,Koji ima i mške i ženske karakteristike.
12309,Zaustaviti neko stanje ili aktivnost.
17719,Imati kao deo.
6344,popuniti kakav prostor na neuredan način
8914,Karta za igranje koja na licu ima simbol crvenog romba.
16853,Kritičar koji se bavi kritikom dela likovne umetnosti.
12948,Ptica pevačica i selica iz porodice čvoraka.
8325,the basic unit of money in Niger
102,Reč koja imenuje celinu čiji je deo data reč.
17702,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
12310,Vojna jedinica koja koristi velike topove.
2549,Okretanje u suprotnom pravcu.
6656,kafa bez kofeina
11135,potpuna izborna pobeda
6788,"beli mineral, izvor fluora"
4115,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
18234,Pomeranje kroz prostor koje menja lokaciju nečega.
14288,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
5450,država na Skandinavijskom poluostrvu
13629,Dve ili više kriški hleba sa dodacima između njih.
18007,Tipski rod porodice Garrulinae: kreje.
6630,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
16837,Dati nečemu politički karakter.
13668,paprikaš koji se pravi sa usoljenom govedinom
17293,jam
6509,supstanca za koju se veruje da leči sve bolesti
16377,Stvoriti nešto ponovo.
4752,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
13712,firma koja se bavi poslovima izdavanja
499,sociolog koji proučava institucije i razvoj ljudskog društva
12218,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
958,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
5084,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
13934,veoma jako nemačko pšenično pivo
14758,Učestvovati u kovanju zavere.
18938,Projektili koje treba ispaliti iz oružja.
259,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
15919,Opšti progresivan rast cena.
8178,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
6252,Trošiti resurse ili sredstva.
16465,bantu jezik
4243,neko ko daje savete o problemima
15271,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
14244,podučavati u školi ili kao u školi
7753,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
8327,Pretrpeti gorenje.
17758,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
18484,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
11217,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
13736,Poljski miševi iz starog sveta.
13916,Čin združivanja stvari.
10490,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
1540,bilo kakav ekstremitet koji podseća na ruku
2808,Poneti nešto ili nekoga sa sobom negde.
1468,Drška biča.
15326,osnovna novčana jedinica Bocvane
16788,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
17120,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
13967,Linija koja označava granicu.
2441,stanovnik ili poreklom iz Avganistana
162,Voljena osoba; koristi se u izrazima od milja.
10814,novčana jedinica Austrije
38,Riba otvorenih mora.
224,koji lako žali i sažaljeva
6566,Jedna vrsta: oleander.
17771,čovek čija je visina ispod proseka
17816,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
15410,dehidrirano mleko
3274,jedna od tri membrane koje obavijaju mozak i moždinu
15334,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
2594,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
15170,"reka u Francuskoj, uliva se u severni Atlantik"
18395,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
82,dati slobodu; osloboditi od kazne (kazne zatvora)
5188,područje na jugu Južne Amerike između Anda i Južnog Atlantika
7792,porodica šljuka i vivaka
18780,osnovna novčana jedinica bivše Jugoslavije
16278,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
12192,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
13679,dijalekat čivere jezika kojim govori narod Oto
8304,vreme rada je 24 sata dnevno 7 dana u nedelji
4717,algonkinski jezik kojim govore narodi Abnaki i Penobskot
3575,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
6350,KP
6453,Kancelarija koja služi kao administrativni centar preduzeća.
5806,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
610,Mediterako drvo koje se gaji zbog jestivog ploda.
16153,neko čije je zaduženje da propoveda jevanđelje
15117,reći ili izraziti nešto sasvim kratko
9062,uzrokovati da se nešto brzo poveća ili poraste
16121,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
6889,komad nakita koji je pričvršćen na odeću nosioca
15831,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
9565,u računarstvu lista opcija koje su na raspolaganju korisniku
190,divljačko i prekomerno ubijanje mnogih ljudi
12975,šta oprezno i skromno upotrebljavati
17586,Načiniti nekoga besnim.
13549,rod bakterija
3834,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
5552,kralj Mirmidonaca i Ahilov otac
6628,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
7883,pričvrstiti pomoću dugmadi
12659,Beli leptir čiji se larva hrani na kupusu.
13543,Grbica koja se gaji za salatu i prilog.
18634,novčana jedinica Libije
187,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
6649,utvrđena odbrambena struktura
15533,varijantna forma grafeme - kao 'm' i 'M'
13820,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
10918,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
4405,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
4992,obična siva divlja evropska guska; predak mnogih domaćih sorti
17008,voluharica severne hemisfere
11683,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
7821,Životinje koje izlučuju cibet.
15642,koji se odnosi na filozofsku doktrinu realizma
12050,proces koji ima veze sa ljudskim jezikom
11266,Tipski rod porodice Gavialidae.
7466,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
10658,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
732,dehidrirano obrano mleko
6168,ruska supa koja obično ima sok od cvekle kao osnovu
3693,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
1902,mala privatna prostorija za rad ili molitvu
7684,Zeljasta biljka iz Evrope i umerenih područja Azije.
1061,vod za protok dima
372,ljudi Španije
14514,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
10381,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
18788,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
87,Radnik koji je najamljen da obavi posao.
8586,more na severu Evrope
18403,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
1836,Red biljaka dikotiledona.
18763,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
7309,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
5281,brazdasti kitovi
6807,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
3222,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
5602,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
14194,osnovna SI jedinica za merenje električnu struju
1671,između ranog ili kasnog vremenskog perioda
1791,češlika
16291,mali evropski vodomar jako lepog perja
293,Osećanje mržnje.
8231,Kolekcija ili zaliha lekova.
14853,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
10194,mandarina sa crvenom bojom pomorandže i malo semenki
11057,senzacionalističko novinarstvo
7192,odbacivanje činom zabrane
18988,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
16487,slatko aromatično grožđe koje se koristi za grožđice i vino
11095,poseban splet okolnosti
8074,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
13503,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
