,Sysnet
11707,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
14236,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
15142,Sistem pomoću koga se preko pošte šalju poruke.
8929,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
11562,flagelata sa tankim omotačem sastavljenim od ploča
3497,komunikacija koja se oslanjxa na sluh
4089,koji se odnosi na kamen ili je od njega sastavljen
1163,drvo Severne Amerike iz roda Liquidambar
13422,sigurno mesto
9289,skočimiši Starog sveta.
18495,Koristi se za pisanje ili štampanje.
15311,sok od narandže koji je koncentrovan i zamrznut
3398,noćne čaplje starog sveta
17654,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
4176,prisustvo jedne ili više cisti u dojci
12016,Meso pileta koje se koristi kao hrana.
1477,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
659,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
11955,prekidač koji se koristi za selektovanje između alternativa
15186,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
11021,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
7243,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
4550,Čin kojim se nešto melje u prah.
9499,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
13243,Sredstvo komunikacije ili pristupa.
4069,keks posut kristal šećerom
14148,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
13112,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
9982,100 kopejki čine jednu rublju
5063,sposobnost da se odbiju talasi
13694,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
10618,Izazvati da se nešto pokrene napred upotrebivši silu.
16430,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
16547,Prednji deo ljudske noge između kolena i članka.
63,koji se odnosi na drevne Latine ili na latinski jezik
14144,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
18564,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
12656,čin širenja nečega
5856,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
1631,Ustanova u kojoj se izražava verovanje u božanske moći.
5175,korišćenje računara za prevođenje s jednog jezika na drugi
9262,prebaciti se sa jednog nivoa na drugi
3829,vreća u koju se stavljaju štapovi za golf i loptice
1956,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
12827,Oprema za snimanje koja koristi magnetnu traku.
7637,Administrativna podela okruga.
17989,popis kojim se reklamira seme u komercijalne svrhe sa cenama
11457,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
13426,"koji se tiče Nepala, njegovih ljudi i kulture"
7302,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
3645,Sjediniti se u celinu ili postati deo celine.
2834,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
14063,linjak
10552,Vozilo koje može da leti.
1429,Doktrina koja zagovara ista prava žena.
4246,predati nekome
4263,sticati znanja ili veštine
4788,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
7540,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
504,okeanijski jezik kojim se govori na Havajima
15902,Ren
11877,Staviti adresu na nešto (npr. kovertu).
1740,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
12362,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
17264,Geometrijski element koji ima položaj ali ne i dimenzije.
1881,u grčkoj mitologiji bog beskonačnih i dubokih voda
15041,kratak uvodni članak koji prethodi tekstu knjige
13164,tipski rod porodice Alcidae koga čini samo njorka
8040,knjiga koja sadrži zbirku pesama
14320,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
16976,font koji se prikazuje na ekranu računara
13866,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
7870,Mišljenje grupe onako kako se određuje glasanjem.
19085,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
14027,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
9415,Proizvodi s kojima se trguje.
2967,album za fotografije
14284,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
4961,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
3936,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
7977,Čin sklanjanja iz službe ili zaposlenja.
19108,Meso ribe iz mora koje se koristi kao hrana.
2257,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
7251,setovati na nulu ili početnu poziciju
2628,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
15006,Rod iz familije Alligatoridae.
10971,koneski komunistički vođa (1893-1976)
4825,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
19403,Delo pisca; bilo šta zapisano slovima alfabeta (posebno kada se posmatra sa stanovišta stila i dojma).
7835,rod modrozelenih algi
14557,dugačko i uzano prirodno uzvišenje 
14638,Red podklase Eutheria.
116,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
14326,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
1710,koji se odnosi na ili je karakterističan za semitske narode
9016,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
8543,koji se odnosi na zonu između slojeva kože
3289,jezik krave koji se koristi u ishrani
1379,abnormalno mala lobanja i nedovoljno razvijen mozak
17305,rečnik koji daje prevode reči na dva jezika
14820,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
8799,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
11823,"Živi u retkim šumama, ivicama šuma i vrtovima."
3426,Tipski rod porodice Ornithorhynchidae.
13438,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
9199,veliki zadovoljavajuć obrok
10524,proučavanje pravila za formiranje mogućih reči u jednom jeziku
8171,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
8447,peščani sprud
7351,stavka u budžetskom zakonu
10624,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
3862,pica sa dosta sira
292,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
7507,Koji ima neravnomernu boju.
2801,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
17796,višak telesne težine
481,predvodnik orkužanih snaga
11785,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
7478,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
10896,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
15404,indoevropski jezik kojim se govori uglavnom u Jermeniji
15226,Učiniti labavim ili labavijim.
18185,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
17483,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
4152,priča u rimovanim stihovima za decu
345,fenomen akumulacije sedimenta ili šljunka
6046,any of several trees having seedpods as fruits
4628,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
9277,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
10361,simptom koji se ogleda u izbijanju crvenila na koži
8700,informacije koje treba imati na umu kada se donosi odluka
9642,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
9767,meso starije domaće ovce
11696,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
13730,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
17328,stanovnik Ruande ili poreklom iz Ruande
9292,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
1225,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
11965,pomoćno sredstvo koje se sastoji od kožne trake
10617,"Sveštenici posmatrani kao celina, nasuprot laicima."
1978,an abundance of material possessions and resources
9065,plenor
6519,ukrasna tropska drvenasta biljka penjačica
12993,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
1316,drvo koje rađa limetu
32,postići bod ili cilj
10878,gastropode koje imaju ???
12767,Institucija koja je posvećena obrazovanju.
7297,koji se odnosi na simpatetički nervni sistem
14608,Rod porodice Nephropsidae.
17020,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
12342,"odnositi se na što, odgovarati čemu"
15428,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
17343,Sladak i sočan plod čije meso često sadrži sitna zrnca.
10459,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
16,Postati lošije.
9071,oblast u Italiji na ostrvu Sicilija
10975,afrička reka koja se uliva u Indijski okean
10170,grana tai jezika
863,lantanoide - srebrnobeli feromagnetni trivalentan metal
9076,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
9082,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
962,"Duga, neprekinuta traka koja se obično pruža horizontalno."
8908,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
10448,Velika porodica koja uključuje mnoge pečurke.
4729,rum razblažen vodom
1564,kost koja povezuje scapulu i sternum
1432,ugovor o konstituisanju (stavljanju) hipoteke
113,osećati fizički bol
575,Dete koje je ženskog pola.
17350,obično velika i učena knjiga
188,Rod vrlo malih ljiljaka.
16241,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
15844,Stena koja je nastala od stvrdnjavanja ilovače.
11174,Mala mašina koja se koristi za matematička izračunavanja.
5110,Afrička muva koja sisa krv i prenosi bolest spavanja.
15854,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
10547,predsedavajući na kakvoj savetodavnoj skupštini
8292,"služiti kao put, prolaz, biti okrenut prema čemu"
194,"Koji privremeno nije aktivan, o vulkanima"
10069,Komercijalna organizacija koja radi kao javni prevoznik.
14213,Baciti pogled na nešto; kratko pogledati.
9622,stanovnik Eritreje ili poreklom iz Eritreje
3095,Neko ko proizvodi nešto.
2102,"drvo od leske, lešnika"
15661,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
15295,priča o mitskom ili natprirodnom biću ili događaju
18222,red iz podklasi Acnidosporidia
10035,korateanski jezik naroda Karok
8404,sposobnost onoga što je stabilno i na sigurnom i nepomično fiksirano na jednom mestu
6866,bitka u kojoj učestvuju bar dve vojne sile
2034,Mala zova čiji mužjak ima crvene grudi i čelo.
3303,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
12433,komad tkanog materijala
15620,Zgrada koja je izdeljena u stanove.
145,Koji nije savršen; defektan ili neadekvatan.
590,Postaviti u neki položaj.
5448,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
11714,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
19055,iseći kožicu muškim bebama ili dečacima
16208,Domaće buba-švabe.
8268,praktičan metod ili veština primenjeni na neki specifičan zadatak
17592,koji se odnosi na pređašnje indo-evropske narode
2596,Pingvini.
7410,osnovna novčana jedinica Papue Nove Gvineje
17150,Slediti u poteri ili kao u poteri.
172,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
6383,pisana evaluacija akademskog uspeha i ponašanja studenta
9946,širokog opsega
17593,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
144,Koji nije potreban.
548,Neka od brojnih višegodišnjih lukovičastih biljaka.
4810,Veličina za koju se nešto smanjuje.
5165,Instrument koji koriste oni koji nadgledaju.
4484,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
16071,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
18238,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
8044,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
6361,"bistra supa sa ukusom paradajza, često se služi rashlađena"
11017,satnovnik Gruzije ili poreklom iz Gruzije
14048,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
14301,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
7221,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
4896,neizlečivi optimist iz Volterovog satiričnog romana Kandid
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
3871,Prolaziti ili se kretati nenametljivo ili glatko.
11698,džemper koji se stavlja tako što ga povlači preko glave
569,Azijsko voće slično ličiju
10320,Osobe koje vrše aministrativnu kontrolu nad drugima.
7717,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
7813,"desiti se, dešavati se, događati se"
3517,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
5243,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
13455,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
347,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
7049,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
2896,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
8525,Tipski rod porodice Balaenidae: grenlandski kitovi.
3998,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
16920,Evropske ribe.
18423,hokan jezik kojim govori narod Čimariko
17469,vanmaterična trudnoća koja se razvija u abdomenu
14584,morska riba iz porodice Bakalara
4569,koji meša vazduh sa benzinskim isparenjima pre eksplozije
17282,potvrditi konsultujući se sa izvorom ili autoritetom
14423,čin hapšenja (posebno hapšenje kriminalaca)
10996,Rod iz porodice Cervidae.
13460,Rod medljike.
6000,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
10700,potomak Arapa koji su naselili Palestinu
8757,sistematsko uništavanje kakve rasne ili kulturne grupe
2359,"pokrenuti gurkanjem, mešanjem"
2926,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
11797,od pre 544 miliona do približno 230 miliona godina
28,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
14055,Pristupni put koji se sastoji od stepenika.
1122,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
417,niska reči koja zadovoljava gramatička pravila jezika
8723,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
15423,parazit mišića kičmenjaka
2868,bantu jezik blizak jeziku zulu
1434,Pelikani; ?frigate birds; ?gannets; ?cormorants.
13047,Uslov koji prati ili utiče na neki događaj ili aktivnost.
17290,"Držati; o teoriji, mislima ili osećanjima."
4742,Mali suvozemni gušter tropskih predela Starog sveta.
901,Rana faza rasta ili razvoja.
1212,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
2719,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
9659,Instrument koji meri osetljivost čula sluha.
16003,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
18580,Napuniti ili natovariti do kraja.
4535,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
16205,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
235,"velika smeđa morska trava, često vrlo dugačka"
10144,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
8376,osnovna jedinica temperature u Međunarodnom sistemu mera
3443,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
16065,"carinska unija koju cine Belgija, Holandija i Luksemburg"
9358,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
15512,grana germanskih jezika
1787,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
3908,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
5006,sijuski jezik kojim govori narod Krou
10265,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
2061,mikroskopski organizam kao što je ameba ili paramecijum
1702,sirovi grašak malog zrna
7148,Dokument koji može da služi koja legalni dokaz neke transakcije.
11485,profesija obrazovanja (posebno u školama i na univerzitetima)
11932,Kičmenjak koji živi stalno ili uglavnom u vodi.
7212,koji je u vezi sa teorijom pragmatizma
12726,ameba iz roda Endoameba
134,smanjiti bol ili neprijatnosti ; ublažiti
1424,Roditelj vašeg oca ili majke.
8216,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
5387,Deljenje aktivnosti sa grupom.
3907,"Tempo, obično brz, kojim se nešto događa."
9823,Tipski rod porodice Hirundinidae.
6594,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
9219,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
17849,papir sa linijama na kome mogu da se crtaju garfikoni
2598,Ljudska tvorevina koju je neko stvorio.
19417,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
6569,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
378,element sa većim atomskim brojem od uranijuma
17971,Prestonica i najveći grad Gruzije na reci Kura.
2650,Bodljikavi jastozi.
9554,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
221,Čin prilaska cilju.
9231,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
15231,označiti crvenom bojom
4578,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
12712,Uspostaviti koloniju (za zemlje u razvoju).
14328,uređaj koji ravnomerno širi zvučne talase
12910,relativno dug i uzak komad nečega
3944,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
2454,Akcija kojom će se nešto učiniti demokratskim.
1045,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
9034,koji je povezan sa akademskim institucijama ili sa akademijom
15933,Nešto što se dogodi.
16645,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
16709,promena ka nečemu manjem ili nižem
11703,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
18244,škampi u Njuburg sosu posluženi u krugu od pirinča
1364,Čin promene mesta nadole.
8785,utvrđena odbrambena struktura
13464,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
330,"sočno tropsko voće sa debelom korom, veličine narandže"
439,tipski rod porodice Sturnidae: običan čvorak
1884,"prednji, providni i ispupčeni okrugli deo beonjače"
13658,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
9733,Mala ptica koja jede insekte.
16048,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
17928,patogen biljaka koji se sastoji od jednog lanca RNK
246,dobiti akademsko zvanje po svršetku studija
12598,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
8360,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
6310,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
13429,grčki bog posle svrgavanja Titana
17225,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
18054,figura koja se grana iz jedinstvenog korena
9089,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
1640,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
12284,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
8477,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
3644,dug vremenski period
16480,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
1389,Kritičar književnih (literarnih) dela.
17010,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
6997,pružiti potreban podstrek za šta
109,"zadobiti kakvu prednost, kao što su bodovi itd."
14175,koji se odnosi na rekurziju
2934,Stanje deteta između ranog detinjstva i adolescencije.
338,stanovnik Turkmenistana i okolnih područja
18912,Koji se odnosi na koštunice.
4700,koji je okarakterisan glagolskim vremenom
9281,slovo alfabeta koje odgovara suglasničkoj fonemi
3584,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
16557,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
18047,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
5919,novčana jedinica Kine
1548,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
8675,Organizovana akcija proizvodnje robe ili usluga za prodaju.
12235,stanovnik Tanzanije ili poreklom iy Tanzanije
272,Nešto što nekoga zadržava.
8163,Rod porodice Melolonthidae.
10955,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
2122,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
14906,stanovnik Kazahstana ili poreklom iz Kazahstana
15466,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
15002,stanovnik Jamajke ili poreklom sa Jamajke
13608,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
17814,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
1202,Palačinka koja se pravi od heljdinog brašna.
1455,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
5389,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
14474,molitvena služba (posebno na Novogodišnju noć)
18182,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
12085,goveđi odrezak sa vrata životinje
16686,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
14678,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
8251,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
3370,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
9636,koji se odnosi na Hegela i njegovo učenje
10805,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
248,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
4975,oznaka flektivnosti koja se dodaje na korenski oblik reči
13365,Krilo insekta.
10935,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
18347,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
16530,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
3373,presavijeni deo smešten između stranica drugih publikacija
16127,Velika evropska himera
8954,stanovnik Sirije ili poreklom iz Sirije
65,imati neželjene ili negativne kvalitete
9042,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
17613,Izvršiti operaciju deljenja.
10531,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
1789,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
13644,preobratiti u katoličanstvo
18701,"Pravi pacovi, miševi i srodni glodari."
10393,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
2427,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
8133,dozvolite nacrt
3405,pollack
866,turkijski jezik kojim govore Azerbejdžanci
6613,Skup ljudi koji vode grupu.
18437,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
3044,Proizvod napravljen od životinjskog materijala.
11223,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
1286,oružje koje se koristi u biološkom ratu
7023,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
14745,Postati mekan ili tečan.
15189,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
1385,osnovna novčana jedinica Rumunije
73,"biti uplašen, plašiti se"
3875,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
932,Visoko južnoameričko drvo joje rađa brazilski orh.
18193,Formalna javna izjava.
6067,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
12994,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
16524,Ljudi uključeni u određenu vrstu komercijalnog posla.
4343,"Porodica povijuša, npr. krastavac, dinja, bundeva, itd."
11891,seckani ukiseljeni kupus
1862,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
5256,tibetsko-burmanski jezik kojim se govori u Sičuanu
5544,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
5427,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
2793,Proizvoditi ritmičan zvuk.
16454,Veza između suprotnih entiteta.
2153,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
4639,dušek koji se sastoji od tankog punjenja slmom
1089,koji i izvorno pripada području na kome se nalazi
1490,kućni aparat koji služi pravljenju (kockica) leda
638,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
9275,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
19446,nepravedan čin
6213,izjava koja objašnjava
