,Sysnet
1163,koji se kretati ili rasti naviše 
13422,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
9289,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
18495,čovek koji se odmarati spavati 
15311,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
3398,"praviti se od bujon i grašak sa luka , šargarepa i celer "
17654,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
4176,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
12016,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
1477,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
659,čin menjanje lokacija nešto 
11955,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
15186,aktivnost pripremanje . 
11021,Događaj koji se ponavljati . 
7243,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
4550,direktan ženski potomak . 
9499,svaki racionalan ili iracionalan broj 
13243,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
4069,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
14148,stanovnik Danse ili poreklo iz Danska 
13112,Odveni predmet koji se nositi na gornji delo telo . 
9982,odlaganje u skladište . 
5063,vrlo visoko tropski drvo 
13694,kesten ; ? chinkapins . 
10618,radnik koji se baviti izrada predmet od gvožđe . 
16430,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
16547,grana tai jezik 
63,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
14144,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
18564,propust da se učestvovati . 
12656,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
5856,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
1631,mali neformalan društven skup 
5175,osnovni novčan jedinica Turska 
9262,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
3829,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
1956,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
12827,glavni i velik grad Gvatemala 
7637,"koji se ticati Uganda , njen ljudi i kultura "
17989,poslastica od jabuka uvijen u testo koji se peći 
11457,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
13426,period od @card@ lunaran mesec . 
7302,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
3645,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
2834,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
14063,"s čiji pravilo , naredba ili želja u sklad postupati "
10552,period vreme koji se provesti spavati 
1429,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
4246,izjava koji objašnjavati 
4263,evropski aromatičan višegodišnji biljka . 
4788,iyučavanje literatura 
7540,u neki klasifikacija se definisati kao carstvo 
504,svinjski odrezak sa delo rebro koji imati najviše meso 
15902,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
11877,deo pisan delo koji jesam kodirati ili šifrirati 
1740,trnovit žbunje i mali drveće : glog ; ? ? ? 
12362,Nešto što štrčati iz oblik 
17264,muskogijski jezik koji govoriti narod Muskogi 
1881,dovesti do završetak ili kraj . 
15041,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
13164,kašika koji jesam veće od kafen kašika a manja od supene 
8040,nilotski jezik 
14320,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
16976,transportovati ili poslati iz jedan mesto u drugi . 
13866,odrediti vrsta materija sa uniforman osobina 
7870,red životinja koji uključivati slon i mamut . 
19085,ljudski tvorevina koji jesam neki stvoriti . 
14027,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
9415,imati određenu cena . 
2967,Grlica 
14284,roba u vida tekstil ili odevni predmet i srodan artikl . 
4961,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
3936,učiniti nesrećan 
7977,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
19108,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
2257,prostor na disko koji jesam odvojiti za virtuelan memorija 
7251,napasti koji usmeno ili pismeno 
2628,uglavnom lišaj koji rasti na morski stena . 
15006,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
10971,tanak oštar instrument koji se koristiti za uzimanje 
4825,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
19403,Lini koji određivati granica neki zona . 
7835,čadski jezik koji se govoriti u severni Nigerija 
14557,"prostor odvojiti za rad , npr . u kancelarija "
14638,koji zavisiti od kiseonik ili vazduh 
116,razdvojiti se u deo ili fragment . 
14326,sitan lovni divljač . 
1710,jezik obrazovan svet u star Rim 
9016,majanski jezik koji govoriti narod Kič 
8543,mesto bliže kraj neki zona . 
3289,zgrada koji zaposedati klub . 
1379,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
17305,koji se odnositi na opseg 
14820,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
8799,mali rod uglavnom severnoameičkih parazitski biljka . 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
3426,položaj student 
13438,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
9199,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
10524,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
8171,Zakačiti se i zamrsiti . 
8447,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
7351,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
10624,rashladiti hrana 
3862,koji pripadati ili jesam u veza sa opatija 
292,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
7507,osnovni novčan jedinica Kolumbija 
2801,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
17796,skrob koji se dobijati sušenje koren biljka kasava . 
481,koristiti se jezik . 
11785,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
7478,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
10896,napraviti odštampan kopija 
15404,koji se odnositi ili jesam karakterističan za diplomatija 
15226,Dvodihalice koji na zub imati rožnat zadebljanje . 
18185,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
17483,u stanje kada ne funkcionisati 
4152,provoditi vreme u zatvor ili radnom logor . 
345,tanak završetak vrata 
6046,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
4628,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
9277,zbirka srodan stvar namenjen da se koristiti zajedno 
10361,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
8700,Mesečinac . 
9642,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
9767,učiti čitanje knjiga 
11696,objašnjenje čovekov poznavanje maternji jezik 
13730,novčan jedinica Tanzanija 
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
9292,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
1225,oblik koji se kriviti prema unutrašnjost 
11965,imati kretanje crevo 
10617,Klekcija grm koji rasti zajedno . 
1978,odecća koji se nositi u formalan prilika u večernji sat 
9065,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
6519,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
12993,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
1316,rod porodica Fringillidae 
32,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
12767,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
7297,"pretvoriti u ugalj , spaljivanje "
14608,rod ekonomski važan tropski biljka : tapioka . 
17020,"lagan , tanak , savitljiv mač sa diskomna balčak "
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
15428,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
17343,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
10459,liski kratak kljuna iz star svet 
16,koji raskidati sa tradicija i opšti prihvaćen . 
9071,novčan jedinica zelenortski ostrvo 
10975,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
10170,dugačak narativan pesma koji govoriti o herojski podvig 
863,Prebivalište verski zajednica . 
9076,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
9082,neki biljka iz rod Asperula . 
962,sterilan potomak muški konj i ženski magarac . 
8908,Pokrivač koji služiti da ga čovek nositi na sav telo . 
10448,deo mreža koji povezivati drugi mreža 
4729,koji jesam karakterističan ili prikladan za svakodnevan jezik 
1564,"dozvoliti ulaz , dati ulaz u nešto "
1432,nacrtati ili napisati skica ili nacrt 
113,kada nem jednakost 
575,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
17350,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
188,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
16241,mleko dobiti od krava 
15844,crveno ljutkast bobičast voće 
11174,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
5110,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
15854,prerijski pas 
10547,osnovni novčan jedinica u Gvajana 
8292,osnovni novčan jedinica Japan 
194,onaj koji imati visok vrednost ili cena ; 
10069,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
14213,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
9622,postaviti spremno za upotreba . 
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
2102,onaj što imati masa i zauzimati prostor 
15661,koji se odnositi na vladarski profesija 
15295,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
18222,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
10035,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
8404,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
6866,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
2034,algonkinski jezik koji govoriti narod Menomini 
3303,evropski štršljen preneti u sad . 
12433,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
15620,iznenadan pojava zvučan događaj . 
145,snažan osećanje nedopadanje 
590,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
5448,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
11714,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
19055,zeljast biljka čiji list imati delikatan miris i razneti primena . 
16208,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
8268,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
17592,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
2596,put ostaviti za hodanje 
7410,"kretati se sporo ; u slučaj ljudi ili životinja , sa telo blizu zemlja . "
17150,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
172,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
6383,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
9946,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
17593,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
144,ukloniti posvećenost sa osoba ili objekt . 
548,Udruženje zločinac . 
4810,spomenak 
5165,drag ili puludragi kamen ugraditi u nakit 
4484,tenreci i izumro vrsta . 
16071,stanovnik Jamajka ili poreklo sa Jamajka 
18238,indijski jezik Sinda 
8044,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
6361,leksikograf sjedinjen Država ( @card@ ) 
11017,kakaovac 
14048,formalno se upisati ; kao učesnik ili član . 
14301,raspravljati o uslov kakav dogovor 
7221,učiniti zadovoljan 
4896,velik prostorija koji se koristiti za ples 
15949,tipski rod porodica Caviidae : zamorac . 
3871,velik presa za štampanje koji vertikalno vršiti pritisak 
11698,kupusara ; ? sulphur butterflies . 
569,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
10320,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
7717,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
7813,mleko aromatizovano čokoladni sirup 
3517,lista ime . 
5243,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
13455,praviti se mešanje umućen jaje sa sup 
347,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
7049,deo nešto koji jesam udaljen od normalan posmatrač . 
2896,osnovni novčan jedinica Brazil 
8525,period godina koji označavati poseban događaj ili aktivnost u neki polje 
3998,razvijen sistem koren . 
16920,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
18423,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
17469,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
14584,Način na koji se nešto konstruisati i raspored njegov delovati . 
4569,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
17282,nešto što obezbeđivati pristup 
14423,promeniti u suprotnost . 
10996,Najveća ptica letačica iz zapadni hemisfera . 
13460,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
6000,( čin ) terapija lek 
10700,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
8757,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
2359,osoba koji proizvoditi prehrambeni proizvod . 
2926,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
11797,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
28,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
14055,"kriv , na primer kružnica , koji nemati krajnje tačka . "
1122,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
417,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
8723,slediti u potera ili kao u potera . 
15423,Iseći neki alat . 
2868,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
1434,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
13047,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
17290,deo gramatika koji se baviti kombinovanje prost reč u složen 
4742,mali ostrvski država u Mikronezija 
901,povrće koji se gajiti kao hrana za stoka 
1212,rod porodica Accipitridae . 
2719,tipski rod porodica Scolopacidae : šljuka star svet 
9659,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
16003,bukavac 
18580,bakterijski rod ( rod bakterija ) 
4535,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
16205,muški odevni predmet bez kragna za gornji deo telo 
235,priča o događaj ili dešavanje 
10144,pisati pomoću tastatura sa taster ( dirka ) 
8376,novčan jedinica Azerbejdžan 
3443,familija biljka iz red Geraniales . 
16065,Šolja iz koji se piti čaj . 
9358,Jupiterov epitet 
15512,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
3908,telo ne računati glava i vrat i ud . 
5006,stanovnik Eritreja ili poreklo iz Eritreja 
10265,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
2061,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
1702,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
7148,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
11485,tropski azijski biljka od koji se praviti krotonovo ulja 
11932,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
7212,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
12726,divokoza 
134,ne pridržavanje moralan princip . 
1424,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
8216,glavni grad i luka Sejšeli 
5387,sav sisara osim ? i ? 
3907,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
9823,američki pesnik poznati po lirski pesma o seoski život u nov Engleska ( @card@ ) 
6594,proizvesti ruka . 
9219,prase koji još sisati . 
17849,povrtnjak ili tratina uz kuća . 
2598,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
19417,publikacija koji izlaziti u redovan razmak 
6569,meso uzeti sa bok i leđa životinja između rebro i trtica 
378,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
17971,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
2650,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
9554,Učiniti manjiti . 
221,"koji imati veseo karkater , jesam sklon briga . "
9231,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
15231,gajiti se za ispaša ovca u višim predeo . 
4578,usvojiti 
12712,žestoko pića dobijen fermentacija žitarica 
14328,dokument koji moći da se uviti ( kao za čvanje ) 
12910,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
3944,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
2454,odlučujuće uticati 
1045,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
9034,Ograđeni prostor za živ stoka . 
15933,severni grupa ostrvo u mali Antili 
16645,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
16709,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
11703,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
18244,knjiga koji koristiti da biti dobiti verodostojan podatak . 
1364,tipski rod porodica Phasianidae : fazan 
8785,tipski rod porodica Physeteridae . 
13464,"prekinuti emitovanje , npr . o radio-stanicama "
330,trud pun napor za postizanje ciljati . 
439,stanje u neki određenom trenutak . 
1884,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
13658,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
9733,na 
16048,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
17928,deljenik razlomak . 
246,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
12598,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
8360,Čin obavljanje nešto uspešno koristiti znanje . 
6310,staviti adresa na nešto ( npr . koverta ) . 
13429,od prelazan glagol napraviti neprelazan 
17225,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
18054,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
9089,frižider u koji se rashladni sredstvo pumpati električni motor 
12795,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
1640,mali pregradak u odeća za nošenje mali predmet 
12284,"naziv cifra @card@ , znak koji obeležavati broj tri "
8477,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
3644,Duže opštenje ( često interaktivno ) koji se baviti neki određenom tema . 
16480,ritmički kuplet sa forma kompletan sintaksički jedinica 
1389,bizamski pacov 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
6997,prestonica Jermenija . 
109,profesor visok rang . 
14175,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
2934,glodar s kesa na obraz 
338,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
18912,ne žuriti se ; nastupati polako 
4700,nešto što se smatrati normativan primer 
9281,rod vrlo mali ljiljak . 
3584,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
16557,pokretan merač vreme 
18047,transportovati roba . 
5919,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
1548,hitnuti kroz vazduh . 
8675,( prava ) formalan primedba na tvrdnja suprotan strana 
12235,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
272,koji jesam nezavisan . 
8163,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
10955,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
2122,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
14906,izuvijati štapičasta pokretan bakterija 
15466,italijanski liker od badem 
15002,radnja promena nešto . 
13608,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
17814,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
1202,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
1455,grupa fiziološki ili anatomski povezan organ ili delovati . 
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
14474,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
18182,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
12085,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
16686,"ishod događaj , posebno u odnos na neki osoba . "
14678,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
8251,donji rublja koji nositi žena za podrška grudi 
3370,klasa koji zauzimati visok pozicija u društven hijerarhija 
9636,"severozapadni ogranak indijski okean , između Indija i Arabija "
10805,"koji se odnositi na Škotska , njen ljudi i kultura "
248,biti jako tužan 
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
13365,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
10935,vrsta organski jedinjenje . 
18347,čin prerađivanje nešto 
16530,mađarski vino koji se praviti od grožđe tokaj 
3373,konzervisati ili kandirati voće . 
16127,viski napraviti u Irska najviše od ječam 
8954,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
65,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
9042,osnovni novčan jedinica Burundi 
17613,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
10531,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
1789,"kućni aparat , obično električni , za tostiranje hleb "
13644,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
18701,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
10393,uglavnom primorski evroazijski zeljast biljka : koleničica . 
2427,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
8133,"otići iz sob , zemlja , autobus itd . "
3405,ljudi uopšte kada se posmatrati kao celina . 
866,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
6613,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
3044,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
11223,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
1286,"područje na prostor Kina , Indija i Pakistan "
7023,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
14745,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
15189,obezbediti ( obično hrana ali moći i nešto drugo ) . 
1385,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
73,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
3875,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
932,merodavno pisan delo . 
18193,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
6067,"pica sa paradajz , sir i feferon "
12994,"Spoljašnji , vanjski omotač zemlja ili morati . "
16524,Čin dovođenje stvar ponovo u red . 
4343,sakupiti na jedan mesto 
11891,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
1862,morski zmija 
5256,koji mešati vazduh sa benzinski isparenje pre eksplozija 
5544,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
5427,Učiniti da neki postati državljanin . 
2793,britanski škola za deca uzrast @card@ godina 
16454,koji se ticati unutrašnji stvar nacija 
2153,"Takmičiti se u trka , kao u atletika "
4639,postupak koji primenjivati medicinski ili stomaptološki radnik . 
1089,javan tužilac za jedan oblast . 
1490,razdeliti na mali komad . 
638,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
9275,peti 
19446,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
6213,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
14109,kuvanje napolju gde jesam glavno jela pržen riba 
2568,svojstvo vezati za vreme 
944,grudni koš osoba . 
19295,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
