,Sysnet
17251,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
3586,novčan jedinica Maroko 
16061,mesto u koji imati sedište za više osoba . 
6187,u grčki mitologija Muza muzika ( dvojnica ) 
6000,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
7965,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
16517,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
1939,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
5713,tipski rod pordice Testudinidae . 
9356,nešto što jesam zapamtiti 
15067,LR 
4866,kašikara 
3450,glavni grad ekvatorijalan Gvineja 
14153,lomljiv proziran telo sa nepravilan atomski struktura . 
1903,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
1662,dva ime za podred tipičan ptica pevačica . 
18685,kazna za prekoračenje odnosno zbog prekoračenje brzina 
5953,neki ko pisati pozorišni komad 
10236,čiji domaćin biti 
5430,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
5263,pričvrstiti šivanje ; syiti 
1134,Zaslađene zemička koji se jesti uz čaj . 
13295,sistem koji jesam deo neki velik sistema 
88,jumanski jezik koji govoriti narod Kočimi 
4656,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
17351,"imati , dati ili primiti deo nešto . "
16049,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
7327,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
9795,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
15809,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
4249,putovati unazad 
15211,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
11108,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
10052,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
16355,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
14832,Doći do odluka o neki stvar . 
9,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
10786,promenljiv veličina koji jesam nasumičan 
745,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
4054,brz i užurban gungula 
3585,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
19229,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
3310,lagan neformalan obrok 
13330,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
4036,zgrada u koji se nalaziti svlačionica za kupač 
1110,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
652,a genus of coelenterates 
1493,Izvršiti operacija sabiranje . 
7366,specijalan odeljenje velik organizacija . 
8735,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
6972,BT 
15985,salata koji se sastojati od više vrsta testenina 
3381,jananski jezik koji govoriti narod Jana 
14444,ne spavati . 
18408,lekar specijalizovati za porođaj . 
13173,beo kristalan organski baza 
978,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
9651,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
19164,grupa finski jezik koji se govoriti na severozapad Ural 
16786,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
5622,element koji se u priroda nalaziti u mineral beril 
6523,deo tanak crevo između dvanaestopalačni crevo i ileuma 
1332,smatrati da jesam u određenom stanje ili na određenom mesto 
16766,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
2813,sav balkanski država zajedno 
17279,sportski vožnja bicikl 
19165,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
120,pupavac . 
17857,koji imati isti predački jezik 
2217,pčelarica 
12936,Središnji deo crkva . 
673,biolog koji proučavati odnos između organizam i njihov okruženje 
6407,okrugao plod žut ili narandžast agruma . 
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
476,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
16951,koji se ticati ostrvo Tonga i njegov ljudi 
14831,glavna kolni kartica računar 
6465,koji se odnositi na Malave i njegov ljudi 
10697,zimzelen drvo . 
13783,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
10762,"Afrička reka , ulivati se u južni Atlantik "
6798,kanal za komunikacija između grupa . 
12593,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
4870,prebrisati magnetski zapisan informacija . 
697,novac koji trebati platiti na račne . 
10717,izazvati otvaranje ili da nešto postati otvoreno . 
10438,opremiti predgovor . 
17823,riba koji disati škrga i riblji mehur . 
18312,Čin ispuštanje nešto . 
2114,čerkeski jezik koji govoriti Abhazi 
18316,"Reći , tvrditi ili obaviti ponovo . "
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
14657,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
15425,novčan jedinica Češka 
15232,teritorijalan podela za lokalan vlast 
279,čin koji se neki osoba proterivati iz domovina 
17685,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
9773,"trava nalik na trska iz rod Erianthus , imati velik plod . "
10733,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
8053,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
7743,rod bakterija 
14693,struktura koji služiti da nešto podržati . 
7722,sijuski jezik koji govoriti narod Tutelo 
2631,"glavni grad Svazilend , na severozapad zemlja "
18444,velik i nepreknuto rastojanje ili prostranstvo . 
6836,Nešto što rezultirati iz nešto . 
16700,licenca koji se omogućavati bavljenje određenom profesija 
19174,pun aktivnost ili uključiti u neprestan aktivnost . 
205,"koji jesam popustljiv , koji se teško upravljati . "
9765,tresti brzo i nevoljno . 
19279,biti bez boja . 
2615,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
17016,koji se odnositi na dom i porodica koji živiti u on 
15672,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
10651,dodeliti oznaka nešto ; staviti oznaka na nešto . 
10928,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
11539,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
16821,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
900,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
15227,tanak komad meso obmotati oko punjenje i kuvati 
779,pedala koji kontrolisati vratnica za dotok gas . 
13525,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
173,pustiti krv . 
2938,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
2161,razred koji se poklapati sa porodica Juglandaceae . 
7008,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
9023,preneti nešto s jedan mesto na drugi avion . 
9301,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
4229,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
11436,razvijen sistem koren . 
16933,Steći kupovina ; dobiti pomoću finansijski transakcija . 
16297,Čin putovanje iz jedan mesto u drugi . 
15543,Mužjak imati jesam plavkastocrn . 
7068,"biti u sklad , harmonija . "
3880,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
17793,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
11273,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
10209,bog severni vetar i severni strana svet 
6765,muški gametocit od koji se razvijati četiri spermatide 
11356,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
8496,planeta čiji se orbita nalaziti unutar zemljin orbita 
2314,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
6562,Načiniti neki besniti . 
4458,pretrpeti izmena površina ili izazvati takav promena . 
9257,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
7456,nauka o kriminalitet i počinilac kriminalan delo 
15729,tanak serozna membrana oko pluća i unutrašnji zid gruda 
5772,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
16835,koji se odnositi na ili jesam u veza sa star osoba 
13954,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
2633,ženski skraćen dvodelan kupaći kostim 
4119,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
6515,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
2210,poklapati se sa rod Sparganium . 
533,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
17015,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
17127,grana hidrologija koji se baviti izučavanje sladak voda 
11329,ukus koji jesam u neki trenutak popularan . 
10801,gust koncentrovan sok od paradajz 
3037,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
272,svilen tkanina koji se prelivati u više nijansa 
6960,staviti ulog . 
17124,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
1128,stvoriti nešto ponovo . 
15460,pečen fazan servirati na kao u skup restoran 
11151,"u računarstvo , istres sadržaj glavnih registar CPU "
1117,mehanizam društven kontrola za sprovođenje društven standard 
5771,having warm blood ( in animals whose body temperatura is internally regulated ) 
14684,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
17299,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
17902,pripremiti ( neki ) za budući uloga ili dužnost 
18183,svojstvo mentalan život živ organizam . 
11516,padež koji se označavati obraćanje 
13256,u neki klasifikacija smatrati se poseban porodica . 
202,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
2419,sigurno mesto 
18872,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
13748,dijagonalan matrica kod koji se sav element na dijagonala jednak 
1628,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
7102,putovanje preko ( kopnen ili morski površ ) avion 
3932,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
8649,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
16516,koji se pojavljivati na početak 
13658,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
2525,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
9082,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
2992,Čin odlaženje iz jedan mesto u drugi . 
9947,spoj koji jesam deo ili predmet spojen 
7347,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
4716,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
18129,obrok koji jesti osoblje 
307,meso živin vrsta biserka ( najčešće kokoška ) 
16215,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
2484,obožavanje čudo 
10773,preinačiti nešto koristiti manje tehnički terminologija 
1333,koji se odnositi na italski jezik 
7778,osoba koji jesam posebno obrazovati za rad u biblioteka . 
16906,amblem koji ukazivati na prava neki osoba da nositi oružje 
13801,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
16622,"u računarstvo , računar koji jesam povezati na računarski mreža "
7554,grana indoevropski jezički porodica 
10661,glavni grad i velik luka Katar 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
1171,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
1180,utvrđen broj stih koji formirati jedinica pesma 
14992,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
13640,uglačan površina koji stvarati slika odbijajući svetlo 
13155,materijal koji se koristiti za zaštititu odeća i brisanje usta 
12261,rafinerija za šećer . 
5331,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
1661,Pristaše jedan poseban sistema verski verovanje i običaj . 
9621,čin produžavanje šta 
11938,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
7770,majanski jezik koji govoriti narod Kič 
9103,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
2916,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
566,Zabeležiti pismeno ; uneti u registar . 
6474,koji se odnositi na particip ili koji jesam formirati od participa 
1392,koji formirati ili činiti jedan celina 
6070,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
67,loše mirisati 
15537,"sladak , zelen ili beo liker sa ukus menta "
18775,"koji se ticati Rusija , njen ljudi i kultura "
15636,"biti koji ptica , kao fazan , koji se loviti iz sport . "
17109,igrati karta za novac . 
6417,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
4370,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
3937,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
17128,povezati niz događaj ili radnja . 
11379,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
1507,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
7705,sočivo koji sakupljati svetlosni zraka u objektiv 
9343,jednakost raspodela . 
47,moralno primeran 
13297,"glavni grad Kanada , na jugoistok Ontarija "
6595,koji se odnositi na ili jesam određen sociologija 
3612,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
15848,obmotati sa nešto da biti se prekriti ili zatvoriti . 
881,finski jezik koji govoriti narod koma 
16176,locirati na ili u blizina zemljin pol . 
8316,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
8485,koji odgovarati ili operisati sa frekvencija širok pojas 
3985,utvrditi autentičnost šta 
4635,sredstvo komunikacija ili pristup . 
1,Afiks koji se dodavati na kraj reč . 
19000,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
16495,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
16885,čin koji donositi sramota osoba koji ga izvršiti 
9238,"Milava , šašuljica . "
3402,patuljast moškavci 
10386,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
2951,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
214,period između rođenje i sadašnjost . 
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
17192,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
9025,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
16798,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
7854,sprečiti donošenje odluka porota 
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
18483,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
8181,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
8665,povećati telesni težina 
9437,Komad zemlja pripremlje za neki sportski igra . 
11536,engleski jezik koji se koristiti u sad 
6132,Veštački izvor svetlost . 
8225,sprovoditi istraga o nešto 
8368,novčan jedinica Bolivija 
16223,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
13399,pronaći i ispraviti greška u kod računarski program 
15057,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
15388,životan doba u koji polni žlezda postajati aktivan 
281,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
699,nokat koji se nalaziti na kraj prst ruka . 
6725,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
626,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
5344,tipski rod porodica Bombycidae : kineski svilen buba . 
3993,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
16082,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
16590,dugače trkaći saonice sa sistema za upravljanje 
824,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
11761,beličast jestiv koren ; jesti se kuvati 
15546,o genetika ili koji se odnositi na genetika 
3529,struktura koji prekrivati ili činiti vrh građevina 
7929,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
14892,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
989,nastati ; kakav forma ili oblik preuzeti 
4377,konfiguracija mrežni topologija 
8627,beo roba u koji se hrana moći čuvati na nizak temperatura 
18362,glavni i velik grad Uganda 
13289,planinski lanac koji se prostirati duž italijanski polusotrva 
18060,Čin kada se odlučivati za nešto . 
11395,vrsta rak . 
3471,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
3808,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
8108,poklapati se sa red Apterygiformes . 
1727,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
14357,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
15318,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
3019,nešto pre fermentisano nego destilovati 
16347,imati koriti u nešto . 
14567,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
13503,žut deo jaje koji se koristiti za kuvanje 
9009,sat koji se nositi na zglob ruka 
7412,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
8057,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
16345,smrdljivac koji živiti u severni Amerika . 
16120,štampač koji stranica štampati kserografskim proces 
14943,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
13233,roba koji se sastojati od računarski program koji se nuditi na prodaja 
7507,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
15081,nakratko zatvoriti oči . 
15941,ar 
17978,tipski rod porodica Podicipedidae : plijenor . 
319,"napraviti nered , uništiti . "
13769,supstanca koji se koristiti kao lek ili narkotik . 
7437,biljka koji živiti na drugi biljka od koji dobijati hrana . 
12896,rod porodica Pročonidae . 
14245,verovanje u vlada koji se koristiti božanski vođstvo 
6930,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
2405,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
10107,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
7649,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
6029,zagovornik princip humanizam 
9819,pržen riba i pomfrit 
16708,kretanje naniže 
14112,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
9490,stanovnik Slovačka ili poreklo iz Slovačka 
6161,ubiti velik broj ljudi bez razlika . 
16790,odrediti ili tražiti određenu cena . 
10984,strofa od četiri stih 
15893,uzak trakast testenina sa jaje 
6308,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
40,ispupčen nabor na površina mozak 
18900,"loboda , ? ? ? "
18646,Čin nizanje po red . 
1111,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
943,oklopnik miš 
10639,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
16613,pešac 
15052,"Držati ; o teorija , misao ili osećanje . "
6015,"izuzetno mršav , kost i koža "
5779,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
14162,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
192,stanje izuzetan sreća . 
3653,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
17484,"drvo poreklo sa Karibi , imati perast lišće : karambola "
17488,proizvodnja izvestan obim . 
8093,odnos između jedinica koji se izražavati suprotnost njihov značenje 
14806,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
3278,izuvijati štapičasta pokretan bakterija 
4203,uređivanje koji podrazumevati da se nešto ponovo napisati 
1804,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
15409,Naći pribežište u 
11966,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
12235,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
9677,posati koji komercijalan firma obezbeđivati njen kupac . 
16057,so 
6011,koji se odnositi na maoizam 
4521,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
2200,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
8674,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
2991,"jedan vrsta : rosopas , rus . "
1524,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
587,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
10048,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
9052,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
8049,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
117,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
19379,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
6483,novac u oblik banknota ili kovanica . 
8032,"star , izrađen konj . "
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
99,dodatak jela za poboljšanje ukus 
18884,neki od velik lešinar Evropa i Afrika . 
3104,"Takmičiti se u trka , kao u atletika "
10955,mali komad materijal ili papir . 
2188,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
12315,obojiti ( kao zid ) 
10304,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
11099,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
2006,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
2462,zajednica ljudi ujedinjen u odupiranje nešto . 
5584,drvo neki drvo iz rod Cupressus . 
8766,motor koji pokretati avion 
3796,iseći ( riba ) u fileti 
5191,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
799,Nešto što jesam posebno izabrati za jela . 
18378,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
11829,glavni i velik grad Čad 
440,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
15944,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
358,Oruđe koji se koristiti za borba ili lov . 
297,pun ili označen ozlojeđenost ili zlovolja 
13028,koji jesam karakterističan za jedan stvar ili osoba . 
10769,biljka iz rod Spiraea ; 
10650,stanovnik Tanzanija ili poreklo iy Tanzanija 
12645,učiniti silom ; primeniti sila 
19417,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
15984,Trčati preko izvestan udaljenost . 
911,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
15990,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
2853,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
489,pretrpeti promena u položaj telo . 
10040,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
6669,redak zviždovka iz viših predeo Evropa i Azija . 
5753,sup sa von ton knedla 
12812,meso mlad domaći patak 
13572,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
870,pića destilovati od vino ili fermentiranog voćni sok 
1658,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
3814,kutija u koji jesam leš pokopati ili kremirati 
16855,kratak deo književan ili dramski delo koji ćini deo povezan serija 
5183,aparat koji uklanjati vlaga 
13932,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
16656,Domaća svinja . 
7001,knjiga u mek povez mali format 
17527,dati u štampa . 
4754,"okupljanje gledalac ili slušalac , obično na javan mesto . "
15786,računar koji koristiti dva ili više procesorski jedinica 
5092,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
11017,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
18739,zvaničan državni jezik Kašmir 
4546,tekst popularan pesma ili muzički komad 
2494,velik rod trnovit grmlje koji rađati bobica . 
7482,"odeća za gornji deo telo , kakav nositi žena "
2465,grana tai jezik 
10982,objekt koji jesam stvoriti čovek uzet kao celina . 
158,neki ko pisati svoj biografija 
657,morski beskičmenjak koji podsećati na mekušće . 
12156,preneti ili izraziti značenje 
11960,očšćena riba u vekna sa mrvica hleb i raznim začin 
2109,raspored događaj u vreme 
18744,"postaviti znak , kao duž cesta . "
4407,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
504,koji se odnositi na geologija ili se zasnivati na geologija . 
7154,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
9191,"koji se ticati Tanzanija , njen ljudi i kultura "
7038,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
1716,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
16101,"Žabe , itd . "
