,Sysnet
14398,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
12239,tamnosiv oblak koji donositi kihati 
8797,u grčki mitologija nimfa voda 
7,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
16667,engleski do @ord@ godina 
13954,zaštitni obloga od metal koji se upotrebljavati u borba 
4445,granica koji označavati krajnost nešto . 
8213,prvi deo ili odeljak šta 
263,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
4539,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
3499,ubijanje osoba ili životinja 
4561,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
11912,odmor povratiti snaga . 
10730,biti nečiji pratilac . 
19431,novčan jedinica Malezija 
716,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
328,izuzetno uvredljiv za moral ; koji izazivati užas 
11535,"koji se odnositi na ureter , mokraćni kanal "
11240,Događaj koji se sastojati od početak nešto . 
10824,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
11016,jedan od gusto pakovan ćelija koji formirati epitel 
2806,Čin hvatanje predmet pomoću ruka . 
17260,osoba koji putovati u svemirski brod 
8221,dravidski jezik koji govoriti narod kota 
18563,"koji se ticati Kazahstan , njegov ljudi i kultura "
10566,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
9027,slatko mesnat crven voće 
9512,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
10882,Sveži list biljka komorač se koristiti kao začin . 
2146,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
9308,"kućni aparat , obično električni , za tostiranje hleb "
4655,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
14447,postati trudan 
9948,Čin iznošenje predlog . 
1007,osnovni novčan jedinica Švajcarska 
16911,porodica carstvo Protocista 
12660,velik batokljunac koji živiti u četinarski šuma 
10741,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
7627,iznos koji se plaćati pre nego što se zaraditi . 
18676,"nadgledati , naročito patroliranje "
12780,koplje baciti kao oružje ili na takmičarski teren 
12005,Uzvratna grupni akcija . 
13720,štampač koji postavljati tekstualan materijal u mašinski red 
19282,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
14235,biti koji jesam delimično smrtno delimično božanski 
6474,ime koji jesam uzeti na privremen korišćenje 
15074,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
11534,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
17340,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
17063,Ženski rođak . 
18893,koji se odnositi na filozofski doktrina mehanicizma 
5361,žena - stanovnik Engleska ili poreklo iz Engleska 
14039,Nešto obrnuto po redosled ili karakter ili učinak . 
133,stanje koji još ne odgovarati zrelost . 
15474,Glavni film koji jesam na program u bioskop . 
5825,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
6822,novčan jedinica Gruzija 
9249,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
15063,levi stranica knjiga 
9456,mali jastog narandžast boja ; pronalaziti se evropski voda 
713,učiniti oštar 
1873,čin nasilan oduzimanje imevine od vlasnik 
16087,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
1038,velik broj ljudi skupiti s neki specifičan cilj . 
16494,vrlo raširen porodica biljka . 
12575,koji pripadati demokratski stranka ili se na ona odnos 
12885,promena pravac u koji se nešto kretati 
4889,"koji se ticati Velika Britanija , njen ljudi i kultura "
2510,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
13654,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
12706,"brutalan , varvarski i divljački čin "
13029,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
16836,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
16864,ostvlje na severozapad Okeanija 
16908,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
15996,"kriv , na primer kružnica , koji nemati krajnje tačka . "
18270,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
18782,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
17680,pododeljak pisan delo ; obično numerisati i nasloviti 
9573,Težnja da se jednako odvagnuti oba pogled ili stave . 
9724,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
12891,Čin pružanje odobravanje i podrška . 
14870,novčan jedinica Brazil 
16495,deo ljudski noga između koleno i skočni zglob 
1642,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
12551,jastog sa atlantski obala Evropa . 
8098,porodica iz podklasa Holocephali . 
8165,umetnost pisanje i produkcija komad . 
10977,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
834,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
11889,osnovni novčan jedinica Urugvaj 
6748,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
1744,postati manja 
10482,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
10246,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
757,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
9335,atabaskanski jezik koji govoriti narod Matole 
17433,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
1079,Čin gnječenje . 
13439,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
5851,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
10706,"koji se ticati Australija , njen ljudi i kultura "
7508,"drvo poreklo sa Karibi , imati perast lišće : karambola "
19010,biolog koji se specijalizovati u izučavanje biljka 
7865,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
5693,droplja 
10974,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
15220,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
4518,predosećanje o nešto što hteti se dogoditi 
13672,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
15547,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
16805,Čovek koji jesam beo . 
10545,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
6039,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
3314,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
2120,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
10405,rezime u koji se nabrajati glavni deo tema 
8085,odrasti ženski kokoš . 
11079,kravajac 
2974,avokado 
14466,"jestiv riba , školjka , rak , itd . "
13129,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
11389,koreferencijalni odnos između povratan zamenica i njen antecedenta 
8279,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
7615,bivši osnovni novčan jedinica Austrija 
3608,u anatomija struktura koji imati oblik kruna 
8616,kuvanje napolju gde jesam glavno jela pržen riba 
11665,"država na Panamskom zemljouzu , nezavisan od @ord@ "
13234,personifikacija vlada sjedinjen Američkih Država 
1810,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
14801,period između rođenje i sadašnjost . 
1436,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
11885,ljudi uopšte . 
8357,makaron koji sadržati kokos 
4326,Čin penjanje na nešto . 
11914,rod iz porodica Columbidae : tipičan golub . 
1057,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
15488,rod sisara 
152,zabava koji držati pažnja . 
8207,ljudi zaokupiti naročit zanimanje . 
4749,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
11773,saznajni proces usvajanje veština ili znanje . 
17062,koji imati četiri jednak strana i četiri prava ugao 
11246,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
17151,skupina koji sarađivati . 
4347,proces koji se postajati otvoriti ili se otvarati . 
5599,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
7677,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
5553,sat koji se nositi na zglob ruka 
16344,( koristiti se za tekst ) koji jesam potpun 
12221,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
8081,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
16053,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
4345,gornji površina sob 
2063,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
244,indikator za opšti orijentacija 
1353,postati napeti ili napet . 
1346,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
13928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
15565,novčan jedinica Jermenija 
3448,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
10525,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
15723,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
19310,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
1754,biti koji biljka iz rod Inula . 
4581,"velik voće sa ukus malina , ukršten kupina i malina "
4591,provodnik načiniti od poluprovodnički materijal . 
4760,koji se odnositi na morfologija biljka i životinja 
204,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
91,Učiniti svetiti pomoću religijski obred . 
15733,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
1293,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
6543,memorija za međurezultate koji se morati čuvati tokom rad 
18020,delfin . 
3368,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
11926,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
12637,razgovarati o nešto u detalj . 
13655,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
1943,poredak ljudi ili stvar koji delovati kao jedinica . 
16420,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
2264,staviti nešto natrag na mesto koji pripadati 
5537,stanovnik Argentina ili poreklo iz Argentina 
9660,biti koji notacija za predstavljanje broj 
18600,ukloniti unutrašnji deo ili jezgra nešto . 
12197,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
11549,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
9381,praktikovanje prava 
6726,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
11570,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
13185,karanfil i ? pinks . 
3523,nauka koji izučavati ljudski društvo 
14176,stopala kičmenjak koji jesam ljudski biće . 
9372,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
3716,specijalan šerpa za pečenje 
5503,utvrđen običaj 
10408,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
17471,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
774,rod iz porodica Cruciferae . 
6186,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
2071,kadoanski jezik koji govoriti narod poni 
18358,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
4376,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
19469,neki ljudski tvorevina . 
5877,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
9673,tipski rod porodica Cotingidae : kotinge 
8180,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
17097,koji odgovarati ili operisati sa frekvencija širok pojas 
13562,"riba grabljivica , obično živa na dan toplih morati . "
9883,osoba koji jesam često u društvo drugi 
10600,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
5559,ponavljanje isti značenje različit reč 
1871,kontinentalan ustavan monarhija u južnoj Afrika 
8154,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
14140,nisko nanosno zemljište blizu reka . 
264,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
5660,"noćni ptica širok kljuna , loviti insekt "
18308,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
15442,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
15344,hulmani 
15123,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
15717,tvrdokrilac iz rod Calosoma . 
9497,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
11941,čvrsto pripijajuća odeća koji se nositi za plivanje 
6223,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
10520,koji se odnositi na grudni koš ili toraks . 
10401,Stražarske dužnost . 
16642,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
6280,lek koji smanjivati nadražljivost i smirivati osoba . 
8070,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
16207,promena nadole . 
14281,biti difuzan 
15482,vidljiv znak napraviti an površina 
1544,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
819,umetnik koji nameran prekid sa prethodan stil . 
18696,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
11153,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
5585,rod zeljast biljka koji ličiti na detelina . 
11925,tipski rod porodica Scombridae . 
15793,praistorijski čovek koji jesam govoriti proto-indoevropski 
19100,lešnjikare 
10388,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
15137,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
19239,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
16712,Kritičar koji se baviti kritika delo likovni umetnost . 
1355,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
16413,koji se ticati Severne Koreja 
10785,zamašćen teletina dinstati i glazirati u sopstven sok 
12082,tigar kratak dlaka koji živiti na jug . 
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
16306,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
17308,sterilan mrav ili termit bez krilo koji imati velik glava i jak čeljust prilagoditi za odbrana kolonija 
4951,Žbunje ili trava . 
6263,"izdavati novac , činiti izdatak . "
17431,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
8489,posuda u koji se jela služiti ili iz koji se jesti 
5776,koji se odnositi na ili se baviti filologija 
6831,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
14120,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
10243,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
4124,prednji deo navoditi raketa ili projektil 
4047,novčan jedinica Filipini 
9804,sav balkanski država zajedno 
6523,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
18102,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
6710,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
10841,rod porodica Dasypodidae . 
9253,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
2917,"glavni grad Lesoto , na severozapad zemlja "
14295,isturen deo kapa zahvaljujući koji jesam oči u senka 
11657,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
4673,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
13463,Drška bič . 
52,Reći neistina ; praviti se sa cilj da se neki obamane . 
5884,Rođen u sad ili stanovnik sad . 
5145,temperaturni stepen na Farenhajtov skala 
16910,jela od mleven meso prekriven pir krompir 
6533,u grčki mitologija sveštenica Apolon u hram u Delfiju 
10230,hotel koji obezbeđivati smeštaj putnik preko noć . 
10724,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
7163,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
49,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
9201,kretati se prema vani . 
14655,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
5327,porodica pljosnat insekt bez krilo koji sisati krv . 
15658,glavoči . 
9337,svilen tkanina koji se prelivati u više nijansa 
7027,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
12396,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
120,jak seksualan nagon . 
19123,"prav gušter , koji uključivati kameleon i gekoni . "
5089,a commercial mix for making a caka 
2250,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
4061,mesto na koji ljudi glasati 
19208,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
352,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
8346,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
9776,protein koji davati samo amino kiselina pri hidroliza 
13612,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
13638,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
13888,Rusomača 
12683,osoba koji zastupati neki stvar ili predlagati neki ideja . 
9871,klasa kriminalac . 
4019,Spremište koji sadržati istorijski spis i dokument . 
3734,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
4835,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
15014,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
18245,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
8767,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
4300,mali patuljast moškavac iz jugoistočni Azija . 
13317,rukopis za film koji uključivati dijalog i opis lik i scenografija 
3436,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
13659,osnovni novčan jedinica na Jamajka 
1805,tropski penjačica sa crven ili narandžast bradavičast plod . 
7535,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
11505,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
12230,Otić ispod površina voda . 
6686,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
1377,pozitivno naelektrisati jon 
522,deo zemlja koji se moći posebno razmatrati 
9193,u grčki mitologija muški Titan 
1928,pretvoriti iz jedan forma ili medijum u drugi . 
1171,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
8345,neki od mnogi vrsta kupus . 
15162,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
3431,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
10622,čvrst tane koji se ispaljivati iz vazdušan pušak 
10583,aktivnost koji se kršiti moralan ili pravni norma 
9291,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
10750,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
6811,protegnut ud ili mišić ili ceo telo . 
3704,Ženska reprodukivna ćelija . 
12766,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
13247,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
17009,neki predstavnik rod bos . 
3025,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
15227,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
7419,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
17007,zaliv u Tiha okean u južnom Meksiko 
760,koji se dešavati ili raditi istovremeno 
12377,neki ko predavati francuski jezik . 
994,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
15664,kretati se sa klizak pokret . 
2731,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
2890,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
14666,Neven 
8237,trava iz rod Sporobolus . 
9707,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
19056,nešto napisati svojeručni 
17806,biskupov teritorijalan jurisdikcija . 
11404,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
16114,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
10797,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
10575,vremenski period između početak pubertet i odrastao dob 
6581,formalan obraćanje publika obično dug i bombastičan govor 
12453,politika koji se baviti socijalan pitanje 
6025,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
2623,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
16110,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
14170,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
11934,klasni organizacija unutar društvo 
16469,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
17259,"glavni grad Australija , na severoistok zemlja "
14468,signal koji izlaziti iz elektronski sistema 
17715,sve što negde postojati . 
12724,povećanje gustina nešto 
595,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
1489,imitiranje ponašanje neki osoba 
5536,koji se ticati Honduras i njegov ljudi 
1037,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
5146,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
18761,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
1802,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
3280,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
17887,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
7385,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
11853,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
9671,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
9772,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
7325,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
18555,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
8396,obožavanje vatra 
2815,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
3978,proces lingvistički promena u tok određenog vremenski perioda 
1501,oklopnik ; američki mravojed ; lenjivac . 
6123,@card@ 
191,"koji ohrabrivati , odobravati ili zadovoljavati "
9751,prijateljski država . 
3473,grana filozofija koji istraživati uzročni veza 
212,organski jedinjenje koji sadržati amino-grupu 
9343,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
8119,NP 
4230,"koji jesam u više boja , bogat boja "
8151,specijalan odeljenje velik organizacija . 
1098,pitati naokolo . 
1351,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
15953,"koji se odnositi na antistrofu , ili o ona "
2574,voden ptica sa dug krilo i opna na stopalo za plivanje . 
3115,kineski pirinčan kaša koji se jesti za doručak 
4721,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
2624,Završetak ili uništenje unija . 
14467,dati nov ili drugačiji definicija koji reč 
17238,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
12906,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
2247,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
1204,meso ( naročito ovčetina ) dinstati sa krompir i luka 
9929,stvar koji jesam dogovoriti . 
294,objekt iz koji vojni sila započinjati operacija . 
195,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
5989,koji se nalaziti na sever ili težiti sever . 
9278,"Sočan , začinjen kolač sa pire od jabuka . "
17255,Trošiti resurs ili sredstvo . 
12595,bukavac 
4120,"deo telo gde se onaj sužavati , između rebro i kuk "
10068,tropski drvenast penjačica . 
17377,bivši osnovni novčan jedinica Holandija 
7002,Početi se baviti nešto . 
7079,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
6765,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
18532,cifra od @card@ do @card@ u oktalnoj notacija 
4731,znanje i vrednost koji društvo deliti . 
