,Sysnet
2455,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
9602,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
19421,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
18891,osoba koji pevati . 
52,uticajan nemački idealistički filozof ( @card@ ) 
12125,sistematski ispitivanje da biti se utvrditi činjenica . 
11389,postati želiran 
15949,grožđe uzgajati širom Evropa zbog pravljenje vino 
17861,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
1589,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
8025,mlad krava . 
8398,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
13776,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
114,bivši osnovni novčan jedinica Austrija 
517,mašinski alat za oblikovanje metal ili drvo 
11768,o trohejama ili koji jesam sačiniti od troheja 
6103,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
11625,tigar kratak dlaka koji živiti na jug . 
18252,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
12846,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
9451,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
208,ispuniti ili okarakterisati veselje 
2216,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
2004,velik smeđ evropski plosnatica 
754,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
330,zlonameran zadovoljstvo 
6627,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
12148,stvaranje muzički delo . 
1812,australijski rod pustinjski gušter . 
19281,koji se ticati Rim i njegov ljudi 
13101,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
18780,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
3389,transuranski element koji nemati u priroda 
2183,odseći neki glava 
1520,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
17378,"azijski reka , ulivati se u Eufrat "
4563,primiti u grupa ili zajednica 
13515,oblik veoma tanak zlatan folija . 
16532,formalno predložiti ; na debata ili na skupštinski sastanak 
4522,Kremasta hrana koji se dobijati od zgrušan mleko . 
18863,Čovek koji jesam crn . 
4409,turkijski jezik koji govoriti Turkmeni 
5704,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
4704,srednjovekovan dijalekt langedoka ( južna Francuska ) 
8737,naučni istraživanje pećina 
5827,"prestonica , glavna luka i velik grad Senegal . "
15642,čin izražavanje neodobravanje ( naročito sam sebe ) 
8122,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
465,seckan meso pomešan sa krompir i zapeći 
4927,prodaja po posebno smanjen cena . 
16125,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
7006,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
1649,uređenje klauza u rastući red po snaga 
5499,biljka iz rod Silene 
6421,novčan jedinica Gruzija 
6033,Surlaš sa pet nožni prst . 
4901,Bixlka koji trajati tri sezona ili više . 
18778,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
14334,sok od grejpfrut 
18888,donji površina pećina ili jezero itd . 
5403,Sveže voće i povrće koji se uzgajati za pijaca . 
9800,( hemija ) ne stupati u hemijski reakcija 
9886,Čin nuđenje poboljšanje da se ispraviti greška . 
5769,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
276,pružiti moralan ili emocionalan snaga 
15743,ostriga u pavlaka 
14949,vrsta pas koji se gajiti samo kao kućni ljubimac . 
19315,sto dizajnirati za odrediti zadatak 
16583,jedan od velik kopnen masa na zemlja . 
18124,pripremiti i izdati za javan distribucija ili prodaja 
9634,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
2681,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
13416,napasti koji usmeno ili pismeno 
3033,sistem zglob u telo 
2244,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
8450,postati manje . 
9256,jabuka koji se primarno koristiti za pita i sos 
10295,dobiti na toplota ili se zagrijati 
15641,biti signal za nešto ili simptom nešto . 
9016,"dugačak , beo turovet "
16389,"esej , članak ( posebno onaj napisati kao zadatak ) "
14097,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
4633,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
2717,božanstvo koji jesam obožavati drevan Grk 
1280,novčan jedinica Turska 
8186,promena koji dovoditi do povećanje . 
5889,šošonski jezik koji govoriti narod Ute 
1056,pohađati religijski služba 
7195,ponavljanje isti reč ili obrazac kao retorički šema 
18407,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
12740,koji se odnositi na bradavica 
13955,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
17235,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
3143,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
5525,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
11739,osoba kvalifikovati da se baviti stomatologija 
14332,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
3089,Čin nizanje po red . 
14885,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
2285,koji se odnositi na drevan Rim i njegov ljudi 
12704,Naučnik koji se baviti fizika . 
965,član rod Paramecium 
10319,porodica koji činiti sisara . 
2731,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
4495,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
28,Oosba koji pokušavati da se dopasti ili da zabaviti . 
2218,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
15021,izdužiti pravougaon kost koji činiti most nos 
12580,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
3080,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
18712,mali republika u istočni Pirineji između Španija i Francuska . 
11594,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
1104,strofa sastaviti od dva uzastopan stih ; obično rimovan 
18623,ptica plivačica samrežastim stopalo . 
13406,desiti se ponovo . 
2009,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
15685,"Najmanja od sav ptica , šaren perje i velik kljuna . "
6296,poštovati običaj žaljenje posle smrt voljen osoba 
8550,put kroz koji proticati voda 
15214,podneti zahtev za šta 
664,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
16270,Čin kada se pritiskati . 
6792,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
9479,koji se odnositi na jezik drevan Got 
8607,skup različit bolest respiratoran sistema 
1233,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
4307,narkotik koji se smatrati da jesam relativno jak . 
12500,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
9949,stena nastati pod uticaj pritisak i toplota 
16411,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
12966,irokeški jezik koji govoriti narod Seneka 
10698,šppagete sa ćufta u sos od paradajz 
18914,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
17689,Zvanični skup koji imati zakonodavne moć . 
7694,"punč servirati u bokal , ane u činija za punč "
10797,novčan jedinica Venecuela 
63,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
5424,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
6462,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
13656,kužnjak 
6013,evropski aromatičan višegodišnji biljka . 
8784,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
1351,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
18860,antropolog koji se baviti etnografija 
1750,Mašin koji automatski obavljati računanje . 
17084,zbirka srodan stvar namenjen da se koristiti zajedno 
10720,postati taman ili taman . 
7525,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
9896,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
6611,deo Sredozemnog morati kod severni obala Libija 
1150,Težak kaput koji se nositi preko drugi odeća zimi . 
11200,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
13146,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
9954,zamenjivanje opšti termin manje opšti ili obrnut 
9863,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
2972,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
17687,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
14424,stopala životinja sa kandža ( posebno četvoronožac ) 
2662,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
6119,otkriti šta u tajnost - reći šta u poverenje 
1760,grozničnica 
672,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
1289,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
8787,"svetleti sjajno , kao zvezda ili svetlo . "
6183,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
1139,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
17891,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
3555,neformalan obrok koji se kuvati i jesti napolju 
13738,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
16312,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
2003,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
8150,dezinfikovati s hlor 
12860,Voće kuvati u šećeran sirup obložen kristal šećer . 
4503,Čin upravljanje ; sprovođenje vlast . 
578,Brašno koji se dobijati od pšenica . 
8725,familija biljka iz red Geraniales . 
6774,upravljati vozilo ili ga kontrolisati 
16714,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
13227,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
11142,merni instrument za težina ; pokazivati veličina masa . 
18641,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
12036,uklopljenost različit element u jedinstven i harmoničan operacija 
16570,od neprelazan glagol napraviti prelazan 
10239,grana indoiranske jezički porodica 
17301,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
17283,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
8878,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
10214,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
7797,držati u sebe 
10757,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
16230,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
11571,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
2506,organ koji jesam smestiti na ili pri površina telo 
19088,jestiv riba zapadni Atlantik i Meksičkog zaliv 
1033,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
137,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
13191,"azijski biljka sličan spanać , gajiti se kao povrtati . "
18216,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
12961,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
7840,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
19134,jedan zahtev 
7638,uređaj koji konvertovati analogan u ditalni signal 
11459,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
9601,lastavica i bregunica . 
10617,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
8482,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
16716,"velik voće sa ukus malina , ukršten kupina i malina "
14181,tipski rod porodica Čclopteridae : morski zec . 
9998,zagovornik federalizam 
3279,odaja u koji se održavati čas u škola 
10803,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
10193,koji se odnositi na stanje brak 
18632,povrće koji se gajiti kao hrana za stoka 
10852,proizvoditi cvet . 
15803,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
2678,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
194,koji jesam pun pozitivan energija i širok dobar raspoloženje 
1302,Lučni plafon ili krov napraviti od cigla ili kameni . 
711,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
8823,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
10613,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
12296,"postaviti znak , kao duž cesta . "
10041,čin širenje nešto 
15788,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
7486,voluharica severni hemisfera 
12946,sladak pomorandža iz Izrael skoro bez semenka 
3549,ljudski tvorevina koji jesam neki stvoriti . 
11670,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
17745,skeletni mišić čiji kontrakcija pomerati zglob 
5646,koji se odnositi na teleologija 
3715,odlutati sa direktan putanja ili nasumično 
10109,delo literaran proza koji pričati o sled povezan događaj 
16603,zaplena od strana država 
19015,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
5926,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
15782,koji sadržati aforizam ili maksima 
219,"koji jesam popustljiv , koji se teško upravljati . "
5722,stanovnik Pariz 
1848,uglavnom tropski stablo ili grm 
1047,veoma velik boa tropski Amerika i Brazil . 
9879,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
685,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
10336,osoba koji jesam posebno obrazovati za rad u biblioteka . 
3253,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
3203,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
3110,čin izuzimanje neki 
17153,promena položaj nagore 
9884,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
6245,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
406,izučavanje poetski metar i umetnost verzifikacije 
15583,dubok dug zvuk ( kao grmljavina ) . 
317,koji raskidati sa tradicija i opšti prihvaćen . 
16833,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
2236,prevoditi na latinski 
1429,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
3689,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
3798,Čin odašiljanje nešto . 
12360,reći nešto što jesam napisati . 
2473,praktičan metod ili veština primenjen na neki specifičan zadatak 
8957,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
3391,koji se ticati Namibija njen ljudi i kultura 
18970,jezik australijski starosedelac 
13007,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
16136,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
14575,šta poručivati udaranje ( npr . prst ili palica ) 
8137,horizontalan ravan površina prekriven asfalt 
7269,"velik , ali prenosiv naoružanje "
15890,Dobra ili usluga kupljen iz strana zemlja . 
11187,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
350,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
18446,napraviti kontakt . 
63,zaokupiti na prijatan ili zabavan način . 
7761,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
4815,karta za igranje koji na lice imati simbol crven srce . 
239,imati poverenje ili vera u neki . 
5688,konvertovati ( imovina ) u nekretnina . 
10099,bakterija koji prozvodi obolenje raka kruna kod biljka 
17920,kreativan pisanje koji imati umetnički vrednost . 
18866,rast cena ili vrednost 
12876,monarhija na čiji jesam čela car 
10759,koji jesam karakterističan za piraterija 
12937,koji se odnositi na struktura ili kretanje zemljin kor 
14228,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
16707,Iseći neki alat . 
17335,fabrika u koji se liti metal . 
3091,stanovnik Senegal ili poreklo iz Senegal 
6986,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
14841,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
15643,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
17024,"napraviti kovanje , štampanje ili bušenje . "
3002,Leminzi 
11082,koji se odnositi na geografija kao nauka . 
12423,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
13506,osnovni SI jedinica za merenje električni struja 
3686,misaon stav sa koji se nešto posmatrati . 
16543,rod porodica Columbidae 
9083,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
1663,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
16717,vežbati šta 
6202,koji se ticati Tajvan i njegov stanovnik 
16522,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
15477,nevaljao dečak iz roman Mark Tvena 
526,"hijena iz Severne Afrika , Arabija i Indija . "
15289,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
17593,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
10583,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
3683,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
9892,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
17458,štamparski ploča koji se koristiti u proces graviranje 
8767,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
13048,"krokodil , aligator , kajman , gavijal "
4663,rod koji se poklapati sa familija Daubentoniidae . 
4585,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
8226,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
8423,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
8926,mali brz lako oklopljen ali teško naoružan ratni brod 
2421,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
6503,događaj u koem se nešto premeštati bez rotacija 
15022,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
10344,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
19217,potpodela neki vrsta stvar 
10807,Vođa u verski i duhovan pitanje . 
13946,( o kosa ) koji imati talasast kosa ; 
4980,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
14215,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
9035,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
5875,čin uklanjanje nešto 
7758,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
1223,izmeren porcija lek koji se uzimati odjednom . 
156,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
16306,ljudi čiji krv imati isti protivtela . 
15900,o kazna ili kažnjavanje . 
12930,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
7893,mali evropski gnjurac 
16449,glavni i velik grad Papue nov Gvineja 
9380,poseći šuma 
17603,svojstvo koji činiti prostor između dva objekt ili tačka . 
9102,sirovina za boja i lakmus . 
3916,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
9707,nagnuti jedan prema drugi kako biti formirati korito 
3212,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
237,tuga izazvan bol i tuga 
16504,zona lišen materija 
12956,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
6145,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
16639,svinjski odrezak sa delo rebro koji imati najviše meso 
9639,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
3834,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
17293,osnovni novčan jedinica Tonga 
6083,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
7496,majmun kandžaši 
9522,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
3030,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
6289,dete nečiji sin ili kćer . 
4745,novčan jedinica Somalija 
13992,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
7326,glavni grad zelenortski republika 
18293,supstancija koji se emitovati ili ispuštati 
138,uopšten osećanje tuga 
5609,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
17121,velik prostorija koji se koristiti za ples 
8199,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
8700,lajati visok ton 
1330,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
10545,koji obuhvatati sav 
14577,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
1783,Površina koji predstavljati deo spoljašnjost neki objekt . 
201,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
17255,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
19255,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
14746,mleko sa obran kajmak 
4654,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
2960,azijski slon čiji mužjak imati manje uši i surla . 
9853,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
16747,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
5706,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
8405,evropski vodenjak 
9062,riba sa spljošten telo : raža . 
11922,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
19125,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
14913,matematički iskaz da jesam dva izraz jednak 
15170,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
18511,pokrenuti ili povući iznenadan pokret . 
46,"na primer , o vukanima ; koji trajno jesam aktivan . "
10347,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
9827,novčan jedinica Austrija 
2716,udarati čekić ili kao čekić 
9116,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
6359,koji se odnositi na intersticijum 
5333,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
10,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
2876,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
362,Živina koji se gajiti zbog meso i jaje . 
10213,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
18859,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
7358,biti koji duvački instrument koji jesam limen instrument . 
9423,mon-kmerski jezik koji se govoriti u Vijetnam 
11442,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
19383,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
4218,dijalekt srednjeengleskog 
18964,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
7998,neki od više biljka iz rod Thlaspi . 
4416,o mora ili koji se odnositi na mora 
8951,komarča 
583,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
8885,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
7231,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
5293,postari labav ili labav ili manje čvrst 
1514,čin koji teolog smatrati kršenje Božje volja 
16847,"u lingvistika , reč koji jesam izvesti iz drugi reč "
3983,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
3462,meso između vrata ( glava ) i gruda 
18269,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
2929,Prebivalište verski zajednica . 
17010,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
12189,Čin združivanje stvar . 
3047,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
6700,novčan jedinica Sijera leone 
5019,redak paprikaš od meso i povrće 
10921,pomeriti tako da otvor ili prolaz postati nepristupačan . 
10378,oštar vrh ( kao npr . na vrh koplje ) 
6466,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
3687,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
7082,biti koji period od sedam uzastopan dan 
10488,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
11181,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
9462,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
15826,čin izbacivanje nešto odštampan ili napisan 
9077,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
16387,napad bacanje bomba . 
8595,"pratiti , otkriti ili utvrditi tok razvoj šta "
