,Sysnet
12040,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
19081,novčan jedinica Južne Koreja 
10216,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
4118,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
14521,krutiti spiralno izviti dug bakterija 
11130,alatka koji se koristiti za pripremanje hrana . 
16583,jedan od velik kopnen masa na zemlja . 
13910,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
3236,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
2013,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
2970,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
13754,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
14792,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
3209,rukopis za film koji uključivati dijalog i opis lik i scenografija 
5817,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
2400,kuvanje suv toplota u pećnica 
8296,atabaskanski jezik koji govoriti narod Hupa 
4774,terapija koji lečiti bolest ili ublažavati bol . 
9775,Doći do odluka o neki stvar . 
851,okrugao pljosnat seme 
6813,utvrđen odbrambeni struktura 
9783,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
12213,između ran ili kasan vremenski perioda 
10007,"velik pustinja na svet , na sever Afrika "
15998,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
17001,"odnositi među živ organizam , a posebno ljudi . "
10525,glavni i velik grad Peru 
10742,fizički odnos između muškarac i žena 
975,"vrana , svraka , ? ? ? "
2599,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
4362,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
1008,Doći na odredište ili određenu tačka ili nivo . 
16828,meso sitan živina koji se gajiti za pečenje 
566,plosnatica koji imati oba oka na levi strana 
19130,prebacivanje nešto u forma roman 
9227,profesionalan nega ruka i noktija an ruka 
13537,grbica koji se gajiti za salata i prilog . 
17272,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
9748,zapadni podgrupa malajsko-polinezijskih jezik 
9794,država na čiji čela se nalaziti kralj 
11806,bivši osnovni novčan jedinica Čad 
16773,mali kocka specijalan napravljen led za hlađenje pića 
6895,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
3322,predmet koji se udarati . 
15305,kamo ne uspeti stignuti 
7989,zelenkast siv ili crn silikat od gvožđe i aluminijum 
3139,glavni grad Mauritanija 
6965,Sočno žbunje i zeljast bilje . 
18406,"uklanjanje prepreka , ograničenje . "
1393,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
11672,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
12695,Tekući plan akcija u timski sport . 
18918,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
2996,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
18581,glagolski oblik koji označavati trajan radnja 
8661,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
10609,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
2997,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
15330,pollack 
18662,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
4635,crn figura ( za razlika od beo figura u šah ) . 
16598,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
8586,rod evropski sova . 
586,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
18036,odbijanje da prepoznati neki koji znati 
18560,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
7520,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
13271,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
1239,sprava koji se koristiti da nešto naoštriti 
1397,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
11865,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
2155,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
1072,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
17951,jedan organizam 
16800,gibon i siamanzi . 
11850,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
16526,evropski štršljen preneti u sad . 
183,"koji nemati potreban sposobnost , veština ili znanje . "
4104,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
4411,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
77,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
14678,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
11347,Čin prenos nešto sa jedan mesto na drugi . 
17512,stanovnik Panama ili poreklo iz Panama 
164,izuzetno nelagodan 
4459,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
9265,plastičan masa sintetički parafin 
8316,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
1235,Dan posvetiti neki poseban namena . 
5388,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
7993,pridržavati se šta 
9238,koji se odnositi na proučavanje značenje i promena značenje 
13595,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
6075,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
15477,nevaljao dečak iz roman Mark Tvena 
10211,porodica iz red Octopoda . 
2786,puding od rendan šargarepa 
14637,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
12743,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
107,koji dovoditi ( pričinjavati ) fizički neudobnost . 
12296,"postaviti znak , kao duž cesta . "
18405,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
18445,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
11796,skraćen oblik reč ili izraz 
17811,napraviti ravan ili ravan . 
8317,"pasulj krupan zrno , tamno-crvene boja "
8027,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
12186,postaviti između dva površina i primeniti težina ili pritisak 
1004,muški pripadnik sveštenički red 
14028,profesionalno oceniti rad kolega 
407,konzistentnost nešto što ej čvrsto 
19120,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
16290,kretati se tamo-amo na nestabilan način . 
13593,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
11221,velik slavuj istočni Evropa . 
16677,kost u ruka 
3990,deo zemlja na koji se biljka uzgajati 
10655,Određena grana naučni znanje . 
325,ekonomski značajan tropski žitarica iz star svet . 
4138,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
14706,Životinje koji izlučivati cibet . 
18860,antropolog koji se baviti etnografija 
10835,Obuća koji pokrivati ceo stopala i potkolenica . 
199,koji jesam u dobar zdravlje telo ili duh . 
13940,gomoljast biljka koji imati prodoran miris . 
5551,sendvič u koji jesam sav sastojak uviti u mek tortilja 
18171,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
9070,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
14470,koristiti nešto zajedno ili sa neki drugi . 
5178,buba iz južne Evropa 
19311,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
14647,"patuljast evropski zov , lek kod ujed zmija . "
10199,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
3954,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
15917,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
3816,postepeno se smanjivati ali ne nestajati potpuno . 
18385,"koji se ticati Slovačka , njen ljudi i kultura "
15033,algonkinski jezik narod Pemliko 
19188,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
2403,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
8345,"krbuljica : iz Evropa , Severne Afrika i Azija . "
19351,katren u jampski pentametru sa shema rima abab 
2066,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
5653,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
11545,koji se odnositi ili jesam povezati sa vrat . 
7151,zmija otrovnica pepeljast siv boja . 
15324,kritički procieniti 
1176,poklapati se sa red Apterygiformes . 
10537,lazarkinja 
4810,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
13858,pohraniti u arhiv 
19373,smanjiti promer kanal ili prolaz . 
10846,Zaračunati i prikupiti zaračunat novac . 
13810,"biti zadužen za nešto , ili uticati na . "
10924,onaj što jesam upotrebiti . 
147,činjenje dobra ; osećaj dobrotvornosti 
19357,neki ko posredovati između govornik različit jezik 
2619,Služi da ograditi neki zona . 
18409,zlatnica 
13740,informacija poznat samo poseban grupa . 
20,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
3861,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
2324,"skeletni sistem , posebno kod kičmenjak "
12830,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
1841,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
12263,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
14740,tano parac pržen testo od kukuruzni brašno 
5164,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
16531,odbijati svedočenje pozivati se na peta amandman 
18232,kvantitativan proučavanje društven odnos 
2278,osnovni novčan jedinica Argentina 
5338,specifikovan mera za količina . 
3334,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
7793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
3810,končast produžetak nervni ćelija 
4073,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
95,( poetski ) muka 
11381,telo ne računati glava i vrat i ud . 
15767,red dikotiledona . 
4211,obala jezero 
15813,Naučnik koji izučavati živ organizam . 
12705,"nos , grlo i dušnik . "
892,"prekinuti emitovanje , npr . o radio-stanicama "
13446,mesto na koji ljudi glasati 
10908,"koji se odnositi na libido , koji jesam u veza s libido "
1982,koji se odnositi na ili imati karakteristika porodica 
3095,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
1705,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
6742,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
12491,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
7857,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
19170,objekt koji služiti u vojni svrha . 
10914,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
11145,"fazan , prepelica , ? "
16638,meso morski pastrmka koji migrirati iz slana u sladak voda 
15952,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
8283,neki od različit leptirov iz porodica Lycaenidae . 
17374,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
5414,izazvati da postati opšte poznat . 
12212,poklapati se sa porodica Proteaceae . 
7189,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
6438,gambuzija 
13349,čin koji se neki osoba proterivati iz domovina 
7335,grupa ostrvo u Karibi 
18761,izvoditi na određenoj lokacija 
10015,odlaziti i koji ne povesti sa sebe 
5401,status vođ . 
16464,radnja u koji se prodavati knjiga . 
15902,skrob koji se dobijati sušenje koren biljka kasava . 
1254,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
3021,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
9556,čaša napraviti od papir za jednokratan upotreba 
1105,brazilski orah 
15006,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
7137,ukupno izbrojati veličina . 
9408,Manić 
16569,"glavni grad Australija , na severoistok zemlja "
12887,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
15399,broj u decimalan brojni sistema . 
8025,mlad krava . 
18771,za kineski jela ; praviti se od zreo breskva i čatnija 
9558,neki obučiti u sastavljanje bibliografija 
803,rod iz star svet iz porodica Cruciferae . 
9184,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
2953,čadski jezik koji se govoriti u Čad 
8062,prdavac 
0,Apolutno važno . 
16353,stanovnik Italija ili poreklo iz Italija 
8408,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
3381,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
10887,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
17982,osnovni novčan jedinica Bugarska 
7569,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
16560,stav da društvo trebati da upravljati elitan grupa pojedinac 
14886,knjiga sa recept i uputstvo za pripremanje hrana 
10959,proces donošenje na svet potomak . 
17531,osoba čiji jesam svetost izuzetan 
14560,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
7906,deo nešto koji jesam udaljen od normalan posmatrač . 
18646,politički sistem koji upravljati bogat ljudi 
12899,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
6713,glavni grad Brazil 
3313,višegodišnji biljka severni hemisfera 
7395,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
12497,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
10741,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
967,( čin ) terapija lek 
16508,ljubičast crven stoni grožđe 
2851,prostor koji jesam izvan nešto . 
10427,riba s kost iz podklasa Teleostei 
12351,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
10204,Reč jesam nizak bit uskladišten u memorija računar . 
11429,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
11064,pisati pomoću tastatura sa taster ( dirka ) 
16011,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
185,biti šta u sklad sa princip pravda 
9969,neformalan grupa prijatelj . 
89,Osećati tuga . 
1169,rod aromatičan evropski trava sa žut cvet . 
8894,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
7796,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
15766,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
3962,praviti društvo neki ; izlaziti s neki . 
9955,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
15199,deo prednji četvrt od vrata do rebro uključivati i plećka 
4842,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
11650,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
13136,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
6789,imati proslava . 
14088,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
125,"saglasan zakon , prema zakon "
1245,KZ 
7128,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
4266,koji slediti ideja Marks i Lenjin 
580,Čin poman razgledanje da biti se naći nešto ili neki . 
13538,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
8907,mali jastog narandžast boja ; pronalaziti se evropski voda 
11569,obrada podatak u računovodstvo ili poslovan upravljanje 
17199,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
14433,deo odeća koji se nositi oko vrata . 
9515,hraniti beba dojiti 
3212,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
12384,parazit mišić kičmenjak 
13787,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
11139,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
11148,učiniti nesrećan 
2727,dete koji jesam muški . 
10331,koji jesam u veza sa gramatika 
11627,varijetet peršun sa pljosnat list . 
144,okarakterisan prijateljstvo i dobar volja 
12775,široko rasprostraniti lišaj 
7577,osnovni novčan jedinica Panama 
13978,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
1422,predstaviti kao slično . 
3383,kratak komad 
11787,Grgeč iz Evropa . 
7555,Remećenje mir ili javan red . 
74,imati visoko mišljenje o neki . 
9465,okrugao crven koren koji se koristiti u ishrana 
776,osećanje sklonost prema osoba ili institucija 
12694,moderan čovek i neposredan prethodnik čovek . 
11562,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
4008,računarski program koji raščlanjivati kod u funkcionalan komponenta 
14765,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
5381,program koji se koristiti u biblioteka 
12271,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
16652,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
19413,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
3065,škamp u Njuburg sos poslužiti u krug od pirinač 
13248,ukupnost uslov u nepsorednom okruženje . 
241,nedostatak briga za dobrobit drugi 
17466,koji imati posebno usmerenje 
8878,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
5996,osnovni novčan jedinica Pakistan 
15807,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
12224,neki ko predavati matematika 
4398,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
18710,stanovnik Nigerija ili poreklo iz Nigerija 
17232,pustinjski oblast na zapad Australija 
3284,meriti vreme ili trajanje događaj ili radnja . 
17836,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
3995,zelenak 
17754,jastog sa velik klješta . 
4309,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
2814,koji dolaziti posle i slediti posle nešto . 
490,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
6726,obezbediti dokaz za nešto . 
12605,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
13190,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
7960,ispružiti ili ispraviti ; vratiti iz kriv položaj 
18571,rod bičarskin protocista 
7726,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
11750,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
7296,skupiti zajedno od postojeći stvar 
16212,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
10445,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
4206,dovoljno velik da biti se videti golim oka . 
17449,Čin koji se neki prati ( ili prati neki drugi ) . 
2174,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
9023,Porizvod načiniti od biljni materijal . 
9587,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
3039,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
3509,Bodljivac star svet živiti na zemlja ili pod zemlja . 
8952,Mešavina sastojak . 
5100,mali kristal led 
8653,neki dati da brinuti ili štititi 
9785,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
1100,ronac 
17310,advokat koji jesam specijalizovati za prenos nekretnina . 
6917,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
13283,učiniti nešto prav i ispravan 
6963,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
4261,žena prorok 
5498,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
10366,rod bakterija 
799,natprirodan sila i događaj uzeti skupa 
2385,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
13712,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
4511,koji jesam uvek isti po struktura ili sastav 
8353,"nov obraćenik , posebno u jevrejski vera "
18758,morski riba iz porodica bakalar 
12463,ostrvo u Egejskom mora . 
3587,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
7126,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
3887,krenuti u drugi pravac 
18712,mali republika u istočni Pirineji između Španija i Francuska . 
8030,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
1308,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
4478,reč koji jesam odrediti neki modifikator 
9166,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
14513,biti koji biljka koji istiskivati gajen biljka 
16838,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
4547,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
5918,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
10249,karanfil i ? pinks . 
8614,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
551,žuto-crvena velik jabuka koji kasno zreti 
12764,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
7840,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
11058,aktivno izazvati da se nešto desiti . 
18520,zapaliti se uz jak plamen 
16385,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
17861,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
3581,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
14620,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
9819,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
2813,neprekinut veza ili spoj . 
6409,objekt koji jesam posebno imenovati . 
16100,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
2988,specijalista za gerontologija . 
9174,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
15979,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
4259,bukavac 
11055,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
1394,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
5141,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
6465,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
10113,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
7961,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
12544,naziv koji označavati plemstvo . 
7472,ljudi koji poticati od isti predak . 
4709,pereca koji se praviti od testo . 
574,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
4664,ljudski biti . 
11724,dugačak usko brdovit područje 
3620,čadski jezik koji se govoriti u severni Nigerija 
17723,vrsta predjelo ; posoljen i dimljen losos 
1329,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
7971,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
91,koji ispoljavati žalost 
85,koji se odnositi na ili jesam karakterističan za antički heroj 
12540,istaknut obrok ili jela npr . u restoran 
4457,Opšta aktivnost koji se nešto prodavati . 
14487,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
12334,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
17051,osnovni novčan jedinica u Australija i Nauru 
13699,Mašin koji štampati . 
10554,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
1916,stanovnik Kina ili proeklom iz ona 
9635,politički usmerenje koji se zalagati za imperijalne interes 
2005,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
15986,Način na koji jesam neki ili nešto sastaviti . 
13403,stanovnik Irak ili poreklo iz Irak 
15122,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
15881,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
15228,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
2818,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
13954,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
4758,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
10386,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
16415,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
15386,ići indirektan ruta ili bez podešen tempo 
14896,opšti naziv za pšenični piva u južnoj Nemačka 
