,Sysnet
17639,osoba koji prav stvar 
16797,energija koji oslobađati protok električni naboj kroz provodnik 
97,koji zasluživati sažaljenje ili podsticati na sažaljenje 
19015,drugi ime za Bolonjsku kobasica 
7856,dodati modifikator neki konstituent 
17373,Taksonomska grupa koji sadržati jedan ili više rod . 
16509,rat između SAD-a i Španija @card@ 
16203,preneti informacija . 
16567,upravljati avion . 
13724,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
15002,stanovnik Jamajka ili poreklo sa Jamajka 
15145,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
17725,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
2941,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
13859,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
14518,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
13945,kutija u koji glasačio ubacivati glasački listić . 
4206,rod porodica Psittacidae . 
12308,Čin pribavljanje nešto . 
11923,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
12740,deo telo kičmenjak između toraksa i karlica . 
13641,zelenak 
14497,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
7028,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
16378,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
17800,Žičani instrument na koji se svirati pomoću gudalo . 
9014,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
13214,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
1001,"na primer , premazati oluk lanen ulje "
17182,Čin dodavanje spoljašnji ukras na nešto . 
17839,koji se odnositi na struktura ili kretanje zemljin kor 
17844,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
17965,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
12166,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
18550,"glavni grad Kuvajt , luka u Persijskom zaliv "
3595,dugačak narativan pesma koji govoriti o herojski podvig 
19126,obojiti pruga ili mrlja različit nijansa 
15983,član rod Paramecium 
5097,uzak isturen traka zemlja . 
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
16974,velik migracija ljudi ka novootkriven nalazište zlato 
7175,velik priobalan ptica selica iz porodica šljuka 
1382,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
6213,izjava koji objašnjavati 
18419,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
885,Korišćenje jezik da biti se obaviti neki čin . 
15140,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
8602,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
17205,kopnen masa koji graditi kontinent Evropa i Azija . 
18694,čin kontrola tako što se neki ili nešto ograničavati 
13141,olovka napraviti od ptičiji pero 
833,platiti protivzakonito u zamena za naklonost ili uticaj . 
11540,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
6285,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
3773,gramatički odnos koji stvarati prelazan glagol 
12161,meso divalj životinja koji se koristiti za ishrana . 
59,"Milava , šašuljica . "
4081,Čin okretanje kao oko osovina . 
18326,( sport ) udarac koji loptica stavljati u igra 
10308,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
10259,proći prolaziti kroz proces konjugacije 
8628,biti uzrok ili izvor nešto . 
10366,napustiti kuća da biti se negde otići ; ići u izlaz . 
17901,familija Trematoda . 
1384,meso divalj ili domaći ptica koji se koristiti kao hrana . 
2404,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
11977,u neki klasifikacija smatrati se poseban porodica . 
6538,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
5810,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
5056,dijalekt srednjeengleskog 
11145,Nešto što služiti da ukazati ili predložiti . 
805,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
10567,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
18967,"crn kafa sa konjak , šećer i limunov kor "
16090,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
4272,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
8960,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
15656,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
5112,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
10586,"Najmanja od sav ptica , šaren perje i velik kljuna . "
18647,zbirka odlomak iz književan delo 
17533,monokotiledona rod familija Iridaceae . 
11931,ostrvski država n aostrvu Dominika 
3054,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
16230,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
9620,izmeniti list koji jesam deo cvet . 
9912,preneti ili izraziti značenje 
12702,koji strogo ograničavati referencija modifikovan reč ili sintagma 
3103,koji se odnositi na kombinacija i uređenje element u skup 
2371,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
3536,teorija grupa primeniti na rešavanje algebarski jednačina 
9075,pipkati ili dodirivati u potraga za nešto 
13380,"koji se ticati Senegal , njegov ljudi i kultura "
16998,Zadržati ili ostaviti na strana za budući korišćenje . 
8564,traka svetlost koji dolaziti iz jedan izvor . 
10722,ptica plivačica samrežastim stopalo . 
5378,meso sa slabina jagnje 
1225,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
12675,morski pacov i izumro vrsta . 
18260,nezreo leukocit koji se obično nalaziti u koštan srž 
7854,veza koji spajati zajedno neki stvar 
13861,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
8161,postepeno se smanjivati ali ne nestajati potpuno . 
486,poseban situacija . 
103,i u metaforički značenje 
17261,rod iz familija Corvidae : vrana i gavran . 
16714,koji se ticati Katar 
17897,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
19453,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
4718,dokument koji se davati zvanično uputstvo ili naredba 
11453,beo čaplja koji imati dugačak perje u vreme parenje 
12911,listopadan ili zimzelen nizak žbunje ili drveće 
15359,činiti zvuk sličan žubor voda 
12367,koji se odnositi na ili imati karakteristika porodica 
6444,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
8904,muskogijski jezik koji govoriti narod Čiksau 
16107,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
390,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
7392,hidra ; polip ; meduza ; ? sea anemones ; korali . 
9348,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
13412,beo figura ( za razlika od crn figura u šah ) . 
15819,postati nepovezan . 
2001,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
2152,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
8342,predgrađe koji se smatrati kulturan klasa ili subkultura 
9181,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
12536,uspravan jednogodišnji evroazijski zeljast biljka . 
17854,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
15144,situacija koji se tretirati kao osmotriv predmet 
15904,mlad ovca . 
1630,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
17806,biskupov teritorijalan jurisdikcija . 
13391,oji se odnositi na logograme ili logografe 
18733,izlaziti redovno ; imati stalan odnos sa neki 
1971,tipski rod porodica Anguillidae : jegulja . 
1879,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
7837,Smeđa evropski eja . 
12341,osnovni novčan jedinica Izrael 
11529,opskrbiti neki oprema za poseban namena . 
1776,neki ko upravljati vladin agencija ili odeljenje 
3072,sijuski jezik koji govoriti narod Katauba 
22,riba-sveća koji se pronalaziti u voda Evropa 
3943,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
10580,napraviti nešto od početak . 
15507,prestonica i velik grad Norveška ; glavna luka u zemlja . 
9863,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
13937,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
18348,poseban splet okolnost 
73,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
12032,osoba koji prav odeća . 
3776,italijanski liker napraviti od apte sa ukus sladić 
6163,Energičan napor da se nešto postignuti . 
13953,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
2366,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
278,osećanje intezivne nesreća 
19459,ubiti potapanje u voda . 
11546,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
149,pogodan trenutak . 
7670,držati pod nadzor 
10221,"glava domaćinstvo , porodica ili pleme "
10068,tropski drvenast penjačica . 
3443,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
3179,"prazan prostor , obično na neki način ograničiti . "
13852,bodljikav rečni riba za jela i ribolov . 
9212,Naučnik koji se baviti fizika . 
11285,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
19020,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
15964,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
3419,"proizvod tri isti brojati , trostruk umnožak . "
11349,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
17274,kao lukovica 
15852,mali odrezak meso koji uključivati deo rebro 
10668,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
16162,uspravan struktura koji deliti ili odeljivati 
7513,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
18842,ženski donji rublja bez rukav 
14134,osinica 
15086,irski pesnik i dramski pisac ( @card@ ) 
17148,velik i teško naoružan vojni brod 
1823,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
9235,riba koji se nalaziti u Atlantik u sad 
10506,zgrada u koji se ljudi baviti medicina 
811,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
8698,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
16753,moljac i leptir . 
12265,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
15901,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
13762,"riba hladan voda ; pronaći jesam u Nemačka jezero Stečlin , na sever Berlin "
3432,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
8687,koji se odnositi na particip ili koji jesam formirati od participa 
16419,osnovni novčan jedinica Irak 
6183,postepeno stvarati 
3849,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
9078,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
10086,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
11840,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
12007,Dobavljač ( posebno narkotik ) . 
17952,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
1768,"ometati ili sprečiti ( napor , plan ili želja ) "
12625,postati odvojiti 
16006,glavni i velik grad Etiopija 
5396,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
10353,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
4850,"osoba koji donositi , menjati ili odbijati zakon . "
6914,stanovnik Senegal ili poreklo iz Senegal 
5297,gornji deo stub koji podržavati gornji deo zid . 
2337,oklopnice 
11452,roba u vida tekstil ili odevni predmet i srodan artikl . 
12925,materijal koji se koristiti za izgradnja zgrada . 
7751,"koji se ticati Urugvaj , njegov ljudi i kultura "
5734,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
12946,proizvoditi cvet . 
6481,"biti velik po broj , količina , moć , status ili značaj "
9592,osobina onaj koji nemati masnog tkivo 
9636,koji se odnositi na Hegel i njegov učenje 
8302,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
2392,Ženka konj . 
12289,Čin nuđenje poboljšanje da se ispraviti greška . 
707,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
18785,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
6983,koji slediti ideja Marks i Lenjin 
16523,korišćenje reč koji imitirati zvuk koji označavati 
2377,"sresti se s nešto , na primer slučajno . "
639,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
8918,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
12310,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
16448,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
9067,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
1326,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
262,stanje podložnost povrediti ili ozlediti . 
9817,program koji se koristiti u biblioteka 
12352,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
9173,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
18232,"lVelika australijski ptica , sličan noj ali manja . "
9497,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
4209,Čin zadavanje udarac noga . 
12627,grčki jezik onakav kakav se govoriti i pisati danas 
4,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
3807,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
4508,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
19207,kafa sa isto toliko vruć mleko . 
282,koji jesam klonuo duh 
14958,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
15728,dizati na treći stepen 
8280,čin neprikladan intimnost 
7410,osnovni novčan jedinica Papue nov Gvineja 
8873,biti prevoziti vozilo . 
18705,kg 
10960,koji imati tri dimenzija 
123,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
15244,država na zapadni obala Afrika 
3609,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
13255,the social science that studies the origins and social relationships of human beings 
3973,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
1070,mnogougaonik sa četiri strana 
12372,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
4446,čin posmatranje - analiziranje stanje pacijent 
3180,Zakačiti etiketa ili obeležje . 
5372,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
10409,sladak pomorandža iz Izrael skoro bez semenka 
7407,porodica žaba iz star svet sa pričvršćen jezik . 
7174,čovek koji istovremeno imati više žena 
9842,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
8467,tanko uvijen testo koji sadržati poruka na parče papir . 
7368,grbica koji rasti u čist bara i potok 
10193,koji sintaktički povezivati rečenica ili rečenični element 
7996,rod familija Fasciolidae . 
13931,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
3671,koji se ticati ili koji uključivati srce i krvni sud 
13958,"jastog , potočni rak , rak , kozica , skampi . "
18331,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
19287,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
497,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
1943,poredak ljudi ili stvar koji delovati kao jedinica . 
15524,"u računarstvo , istres sadržaj glavnih registar CPU "
18845,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
18713,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
3558,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
5115,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
5495,službenik koji upravljati neki aparat ili mašina 
5185,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
2610,praktičan primena nauka u trgovina ili industrija 
6370,koji se kretati . 
9908,"nauka o mera , o formiranje sistema mera "
15468,grupa vazduhoplov pod isti vlasništvo . 
7884,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
5627,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
14124,kompatibilnost opservacija 
3307,"heliozoe , radiolarije "
399,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
4828,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
17216,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
3413,svaliti ( kao stablo i ljudi ) 
6170,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
12902,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
13521,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
7772,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
4769,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
3884,biljka iz rod Thymus 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
8801,lemur jugoistočni Azija 
2293,tunguski jezik koji govoriti narod Manču 
84,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
14432,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
15554,rezerva novac ostaviti na strana za neki svrha 
16996,tvorevina koji se sastojati od uzak ravan parče materijal . 
26,biti neki prihvatljiv ili odgovarajući . 
12878,Čin koji se neki stvar okupljati . 
13478,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
15480,čin prihvatanje i odobravanje ; povoljan prijem 
17785,onaj što imati masa i zauzimati prostor 
1864,"majonez sa sitno seckan kiseo krastavčić , ponekad uz dodatak kapar , vlašac , peršun i tvrd kuvan jaje ; sos koji se koristiti uz plodov mora , naročito uz pržen riba "
17324,"obrok sačiniti od sendvič , sir i salata "
3321,mek meso u predeo krsta sa oba strana kičmeni stub 
15771,tipski rod porodica Cucurbitaceae . 
605,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
731,status onaj čiji roditelj jesam biti u brak 
146,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
17695,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
12772,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
9213,poluformalna večernji odeća za muškarac 
7048,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
2833,razdvojiti ili biti razdvojen sila . 
331,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
12662,severnokavkaski jezik koji govoriti Čerkezi 
2379,čin koji se neki osoba proterivati iz domovina 
913,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
14438,osnovni novčan jedinica Kostarika 
11803,razvoj od jednostavan ka složen oblik 
6365,operativan sistem koji jesam na disko 
17008,mali kratkolisna paprat centralni i južne Amerika . 
14573,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
13023,profesionalac ili činovnik u kancelarija . 
7254,hladan godišnji doba . 
15330,Čin slaganje element u poseban grupa bez obzir na red . 
4386,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
6289,grana biologija koji se baviti odnos između organizam i njihov okruženje 
187,stanje kada jesam neki prosperitetan i uspešan . 
7624,film kod koji jesam slika sinhronizovan s govor i pevanje . 
13277,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
10876,tipski rod porodica Viverridae . 
7968,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
15376,izvršavanje program koji imati prioritetan prava na računarski sistem 
10885,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
4068,deljenje zajednički atribut 
8350,liker sa ukus jagoda 
10423,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
6797,kratak deo književan ili dramski delo koji ćini deo povezan serija 
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
16299,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
15757,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
3506,"eliminisati isplata , o dug . "
12154,suspenzija radijski ili TV prenos 
61,postati stabilan ili stabilan . 
10926,koji se odnositi na ili jesam karakterističan za antički heroj 
3199,Pobeći iz zatočeništvo . 
2386,neki društvo u određenom vremenski trenutak i na određenom mesto . 
19262,tvoj roditelj 
5629,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
11052,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
10843,stanovnik Panama ili poreklo iz Panama 
13645,rod porodica Fringillidae 
322,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
1677,neki ko podučavati engleski jezik . 
16528,"dati vlast , prava da se nešto uraditi . "
1999,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
5805,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
3632,imati egzistanciju . 
7330,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
14179,lay eggs 
6335,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
15700,glavni grad Nigerija u središte zemlja 
3527,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
112,koji nemati neki izrazit kvalitet ili karakteristika . 
13805,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
7347,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
11135,program koji pomagati u lociranje i korigovanje programski greška 
518,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
10315,tipski rod porodica Soricidae : rovka 
1643,sistem ili procedura za identifikacija osoba 
4275,gladiola . 
9454,osoba koji u kockarnica rukovoditi hazardan igra 
8027,čin kažnjiv zakon ; obično se smatrati zao delo 
17,mesnat telo brojni jestiv gljiva 
253,uzrok velik patnja i nesreća . 
5797,osnovni novčan jedinica Bahrein 
15391,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
6144,čin izražavanje neodobravanje ( naročito sam sebe ) 
3816,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
2161,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
18773,jezik obrazovan svet u star Rim 
19029,mesto na koji se obavljati posati . 
848,advokat koji zastupati slučaj na sud . 
10678,vrsta vrlo visok bor taman kor 
17173,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
14051,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
15558,Škola u koji đak učiti da plesati . 
14534,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
11895,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
5910,"postati hidratisati , kombinovati se s voda "
6165,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
4807,Izvršiti operacija sabiranje . 
11258,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
15041,kratak uvodni članak koji prethoditi tekst knjiga 
15281,rod ptica . 
8984,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
8219,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
18594,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
9401,koji se odnositi ili jesam karakterističan za Danska ili Danac 
5668,dvokrilan morski školjka koji živiti u pesak ili blato . 
522,deo zemlja koji se moći posebno razmatrati 
9706,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
14877,mera za zapremina ili kapacitet . 
8316,evroazijski korovska biljka . 
9027,slatko mesnat crven voće 
15479,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
18414,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
176,pisac sjedinjen Država ( @card@ ) . 
18741,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
9451,"pojmiti mentalno , kao ideja . "
1499,jestiv mlad izdanak biljka asparagus . 
10534,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
99,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
2330,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
14737,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
11079,kravajac 
9648,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
3108,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
