,Sysnet
9201,peskarica 
9566,predgrađe koji se smatrati kulturan klasa ili subkultura 
16483,"kontrolisati magičan činima , na primer veštičarenjem "
1553,knjiga sa prazan strana za pravljenje zabeleška 
979,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
3664,"koji se ticati Togo , njegov ljudi i kultura "
873,paprat iz porodica Polypodiaceae . 
5908,osnovni novčan jedinica Rumunija 
7137,knjiga štampan u velik tiraž koji se brzo prodavati 
12557,uzak komad zemlja koji prodirati u voden masa . 
16598,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
10431,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
7429,osnovni novčan jedinica Oman 
1195,unutrašnji ugao koji obrazovati dva susedna zid 
11148,spolja vidljiv hrskavičav struktura spoljašnji uvo 
6385,"morski krava , lamantin , manat "
1205,koji se pojavljivati na početak 
15846,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
1372,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
4394,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
4703,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
1044,amfioks 
1385,ponavljanje zvuk kao rezultat refleksija zvučan talas 
11514,jedinica govorni jezik veće od fonema 
13933,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
7403,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
2015,imati više od jedan žena u isti vreme 
10129,reći nešto što jesam napisati . 
2922,osoba koji pevati . 
16774,albatros . 
9765,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
12498,neki ko prav vino . 
16504,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
14586,uto-astečki jezik koji govoriti narod Tatahumara 
4622,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
6455,osnovni novčan jedinica Čile 
4966,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
16612,koji se ticati bahamski ostrvo i njihov stanovnik 
7454,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
12467,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
5414,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
3361,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
12978,mehurast foka 
4461,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
9376,anti-inflamatorni lek koji ne sadržati steroide 
12809,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
8415,o jamb ili koji jesam sačiniti od jamb 
3612,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
17210,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
14051,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
4645,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
6571,"oktopod , lignja , hobotnica , ... "
16289,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
10182,Učiniti da postati suv usled izlaganje toplota . 
15586,promeniti se iz tečan u čvrst stanje kada jesam hladno 
14102,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
17102,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
39,koji nemati osećanje sažaljenje i toplina 
3922,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
3705,ispustiti ili osloboditi ; posebno o tečnost . 
9635,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
8506,"Istočno-indijsko kiseo , žut , bobičast voće "
8675,mali evropski smeđ ljiljak . 
7080,morski zmija 
8715,jedinica za dužina koji iznositi jedan stotinu metar 
14454,pripremljen hrana za ponet 
10697,engleski grad koji jesam izborni jedinica za jedan poslanik 
5115,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
14315,Oružje koji ubijati ili ranjavati civil i vojni lice . 
296,kretati se napred u skok . 
10959,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
12728,Široki moreuz Severnog morati između Jilanda i Norveška 
3525,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
10511,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
7872,"proizvod tri isti brojati , trostruk umnožak . "
3732,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
3568,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
6138,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
12460,vrsta hrčak uobičajen u Evropa i Azija . 
2834,komercijalan posao koji obezbeđivati redovan let za putnik 
20,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
6114,Pokrivač za glava koji prijanje . 
16748,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
16140,vojni jedinica koji jesam deo mornarica . 
1882,stanovnik Sejšeli ili poreklo sa Sejšeli 
11880,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
3428,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
2471,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
6884,glavni i velik grad Čile 
7738,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
10786,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
4248,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
14587,"patuljast evropski zov , lek kod ujed zmija . "
105,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
15336,Čin davanje poslati neki . 
5266,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
15107,Učiniti nestabilan . 
9423,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
9039,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
8674,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
13869,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
1288,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
5901,deo nameštaj koji jesam namenjen sedenje . 
5405,mali rod evroazijski trava : orlovac . 
13403,čin izvođenje vokalan muzika 
53,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16067,ratni brod koji delovati na površina voda 
179,projektil koji trebati ispaliti iz oružje . 
8685,"Učiniti prazniti , osloboditi sadržaj . "
1153,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
678,koji se ticati Litvanija i njen ljudi 
9170,rod golosemenjača . 
3909,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
2811,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
473,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
13082,( računarstvo ) operacija pristup informacija iz memorija računar 
10949,Raniji naziv za Čanophyta 
15750,koji se odnositi ili koji jesam komponovati za orkestar . 
8939,hijena . 
16010,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
4730,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
7256,vatrenjače 
111,jak seksualan nagon . 
153,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
10484,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
716,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
17064,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
12211,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
1371,"potpuno razvijati osoba , od doba zrelost nadalje . "
9869,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
11464,azijski ili australijski aromatičan drvo ili žbun . 
16196,sport nastati u Japan iz džiu-džice 
3879,sastavljati rima 
7585,preinačiti nešto koristiti manje tehnički terminologija 
16684,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
16170,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
3079,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
8368,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
807,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
9209,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
13330,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
13218,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
5394,koji se odnositi na mineral . 
14423,vrsta rečnik ili koji se odnositi na rečnik 
148,kvalitet onaj ko jesam brižljiv i pažljiv . 
3169,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
14047,Noćni insekt ; napast po kuća . 
3613,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
8364,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
14832,"koji se ticati Engleska , njen ljudi i kultura "
1922,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
9084,koji imati taj funkcija da izvršavati plan ili naređenje 
4092,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
8870,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
16035,koji se odnositi na ili jesam karakterističan za racionalizam 
10849,veza između različit poslovan organizacija . 
2160,vijoglavke 
12746,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
2344,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
5527,hemikalija koji se koristiti za uništavanje insekt 
9204,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
3941,direktan naslednik neki osoba . 
14436,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
5219,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
11580,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
8947,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
9313,Čin ili proces merenje . 
5393,pića od lišć i cveć kamilica koji ličiti na čaj 
774,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
4989,Nešto što se koristiti za ulepšavanje . 
6295,čorba sa kukuruz 
9988,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
8405,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
16869,pozvizd 
1703,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
11895,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
3434,odlaganje u skladište . 
1657,o trohejama ili koji jesam sačiniti od troheja 
6196,slikovnica za deca sa crtež namenjen za bojenje 
13929,mera za dužina . 
6053,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
15590,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
1492,novčan jedinica Kipar 
5237,grana zoologija koji pročava ptica 
11164,stanovnik Iran ili poreklo iz Iran 
5725,dva ili više kriška hleb sa dodatak između ona . 
11808,prirodan fenomen koji uključivati fizika tvar i energija . 
16760,rod porodica Trochilidae 
9326,zagovaranje za sistem vladavina u sklad sa ustavan princip 
4941,čin koji teolog smatrati kršenje Božje volja 
8942,vakašanski jezik koji govoriti narod Nutka 
8645,kutija u koji glasačio ubacivati glasački listić . 
13653,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
14899,koji se odnositi na prava ; koji imati jedan dimenzija 
9918,organizacija nastati spajanje nekoliko grupa ili partija . 
15549,velik zelen list koji se nalaziti na dugačak beličast stabljika 
3662,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
5143,misija koji imati diplomatski cilj . 
11093,kretati se na skija . 
13838,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
1218,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
2466,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
6060,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
13249,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
7732,Bučno disati u tok spavanje 
3387,rod iz star svet aromatičan zeljatih biljka . 
4710,cevast testenina srednji veličina 
9140,napitak koji se sastojati od primesa mleven zrno kafa . 
851,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
16731,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
16302,složen sočivo koji formirati slika bez hromatski aberacija 
213,izuzetan moralan vrednost . 
2356,glavni grad i luka Oman 
13408,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
15903,"Učiniti ravan ili ravan , na primer trljanje . "
9759,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
10086,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
9989,gramatički odnos koji stvarati prelazan glagol 
840,pribor napraviti od keramički materijal . 
892,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
6852,Čin stavljanje jedan stvar u drugi . 
8406,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
431,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
1605,pododeljak pisan delo ; obično numerisati i nasloviti 
2263,Pojedinačna naslaga neki obično homogen supstanca . 
15707,glavni grad Tuvalu 
13962,prirodan predmet koji pokrivati ili obmotavati . 
3035,drozd iz star svet . 
9724,isturen deo donji vilica . 
2173,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
13903,stanovnik Kongo ili poreklo iz Kongo 
11429,elektronski uređaj za kontinuiran posmatranje funkcija srce 
11606,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
14169,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
14525,mikroskopski jednoćelijski praživotinja . 
14187,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
12334,Osnivač porodica 
2363,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
3324,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
9974,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
7819,tkivo koji se neki mekušac prihvatati za stena . 
3676,neki riblji porodica . 
7626,cifra od @card@ do @card@ u oktalnoj notacija 
6426,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
8714,koji dolaziti na kraj 
14356,porodica Capromyidae . 
2806,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
16905,u upotreba posle srednjevekovni vreme 
13810,abeceda ručni znak 
15828,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
113,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
14059,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
15668,@card@ ili @card@ u binanroj notacija 
14898,meso velik domaći živina najčešće peći 
14890,staviti u uspravan položaj . 
2899,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
15606,broj koji množiti drugi broj . 
11814,platforma nalik patos postaviti na plovilo 
1062,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
7121,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
7346,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
14687,deo uvo koji se viditi spolja 
181,koji izazivati osećanje užas 
4424,( o rukopis ) koji imati malo izmena ili ispravka 
13443,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
7953,stanje u koji jesam neki aktivan . 
3277,uređivanje element u sastav ili kazivanje 
12940,grana tai jezik 
270,divljački i prekomeran ubijanje mnogi ljudi 
6914,"Žabe , itd . "
10327,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
5015,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
6810,deo koji jesam u oblik ugao 
9438,bog medicina i lečenje 
4867,dozvoliti učešće ili dati neki prava da biti deo nešto 
1956,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
6028,polomiti ili skinuti pečat sa nešto 
5589,lojka 
10579,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
6827,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
608,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
13001,"o vlada i vladin službenik , onaj ko imati položaj ( ko jesam na dužnost ) imati vlast . "
14176,"lipov drvo , kao građa i gorivo "
15004,novčan jedinica Danska 
11487,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
215,osoba koji se brina o ljudi i njihov svojina . 
1380,novčan jedinica Bocvana 
5282,"koji se ticati Ekvador , njegov ljudi i kultura "
24,posvetiti iznova nakon oskvrnjenja 
7627,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
7147,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
14146,otkloniti prolazak kroz filtar 
5302,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
13062,specijalista geologija 
3494,štampan i povezan knjiga koji sadržati književan delo velik obim 
6910,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
5342,font koji se prikazivati na ekran računar 
3207,verski praznik za hrišćanin . 
6957,vrlo raširen porodica biljka . 
11864,u grčki mitologija boginja božanski odmazda i kažnjavanje 
2649,izmeniti list koji jesam deo cvet . 
12257,pretvoriti se u žele 
1169,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
15171,sprava za sagorevanje gorivo . 
789,poljoprivredni zgrada u koji jesam smestiti pernat živina 
9007,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
9409,Crno-bela morski ptica koji se hraniti ostriga . 
8887,koji se odnositi na ili jesam karakterističan za katalanske jezik 
288,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
5100,slovenski jezik koji govoriti Slovenac 
1272,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
9963,postati demokratičan ( za nacija ) . 
9312,stanovnik Pariz 
6813,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
11947,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
3858,dodavati broj ili količina . 
10430,obožavanje mesto 
7168,čin plivanje 
14548,Potrošiti bez kontrola . 
7539,divalj magarac iz Azija i severni Afrika . 
14977,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
244,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
10777,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
14995,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
2231,"glavni grad Mali , na reka Niger "
15812,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
10895,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
7051,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
5947,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
1674,prostorno svojstvo : način na koji jesam nešto smestiti . 
1871,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
7734,onaj koji oblik podsećati na kvadrat 
5041,elektronski uređaj koji primati ili slati radio ili TV signal 
14332,koji obezbeđivati interpretacija 
16479,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
5171,tipski rod porodica Camelidae : kamila . 
3152,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
14309,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
178,"koji pobuđivati poštovanje , divljenje ili čuđenje "
14612,koji se sastojati ili odnositi na jezik ( kao govor ) 
15280,jak rastvor so i voda koji se koristiti za turšija . 
4181,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
6411,čin promena jedan stvar ili pozicija na drugi 
7389,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
11315,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
9507,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
9482,napraviti ili napisati napomenuti o nešto . 
803,Čin koji se odustajati i napuštati broba ili zadatak . 
4397,izabrati glasanje u članstvo ili na dužnost . 
10921,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
17396,upotreba dva spojen imenica umesto imenica i modifikator 
16371,bronhije i pluća 
8017,"dugačak , crn turovet "
2033,koji jesam karakterističan za jedan stvar ili osoba . 
9656,"nadgledati , naročito patroliranje "
3422,majmun drekavac . 
14795,postaviti spremno za upotreba . 
3779,mali republika u istočni Pirineji između Španija i Francuska . 
14105,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
21,usrećiti ili zadovoljiti 
8434,namestiti na određenu pozicija ili podesiti da ispravan raditi 
17095,riba s kost iz podklasa Teleostei 
7413,turkijski jezik koji govoriti Kazasi 
15537,osoba koji nadgledati ili jesam zadužiti za nešto . 
794,ostrvski država u jugoistočni karipski mora 
8053,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
11557,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
3935,periodika koji se pojavljivati u najavljen vreme . 
9233,Veličina ili gabarit . 
4787,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
11045,"burbon , šećer i menta preko mrvljenog led "
12725,forma književan delo predati za objavljivanje 
7499,novčan jedinica Panama 
15971,stanovnik Slovačka ili poreklo iz Slovačka 
15294,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
739,čin izbacivanje nešto odštampan ili napisan 
3901,Čina jesam samo manat 
13271,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
9922,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
12874,krstokljun . 
16786,Pobeći . 
11734,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
7196,Čvrsta struktura koji predstavljati okvir za telo životinja . 
2724,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
10522,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
4718,uobičajen evropski krastav žaba . 
15679,porodica amerindijanskih jezik 
6707,ideja o federalni organizacija više ili manje samoupravni jedinica 
4221,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
8843,praviti velik buk . 
16757,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
7059,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
10224,trava ; šaš ; ? rushes . 
10228,praktikovanje prava 
15402,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
6952,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
9821,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
12622,vlasnik novina 
14014,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
806,mali rod traba istočni Afrika 
5669,vrsta grub pamučan tkanina jarki boja 
3197,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
6502,BT 
9151,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
3125,latinski koji se koristiti u religijski svrha u tok srednji vek 
2045,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
11517,Pečak sa lisnat stabljika i mirisan žut cvet . 
31,postati stabilan ili stabilan . 
3417,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
12086,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
4095,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
1585,slon 
11260,koktel napraviti od vodke i goveđi sup 
13061,govor koji se držati na inauguracioni svečanost . 
6924,Učestvovati u igra ili sport . 
6100,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
9142,imati namera da se nešto izraziti ili preneti . 
7361,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
166,osećanje intezivne nesreća 
16187,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
236,nesposoban da delovati : bez pomoć 
2395,mađarski vino koji se praviti od grožđe tokaj 
5124,ravan površina sa oba strana čela . 
15173,osnovni novčan jedinica Mongolija 
14261,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
16602,zelenkast siv ili crn silikat od gvožđe i aluminijum 
