,Sysnet
6017,velik magmatski stena koji jesam nastati duboko u zemlja . 
3202,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
9566,neki ko podučavati učenik da svirati klavir . 
9505,simptom koji se pojavljivati i postajati vidljiv 
7715,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
13258,koji se odnositi na ili jesam karakterističan za racionalizam 
17960,Smeđa evropski eja . 
4050,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
4845,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
15192,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
11922,koji se odnositi na filozofski doktrina racionalizam 
17452,korišćenje reč koji imitirati zvuk koji označavati 
18221,radioaktivan transuranski element koji jesam sintetizovati 
10096,prepoznatljiv simbol . 
7948,biti posledica nešto . 
5991,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
16869,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
9682,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
5370,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
6614,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
12239,"koji se ticati Ekvador , njegov ljudi i kultura "
10597,"oblikovati , formirati ili unaprediti nešto . "
17324,stavak koji se umeti u pisan zapis 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
6246,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
9863,biljka iz rod trap koji rađati plod nalik orah . 
15763,isključivanje iz crkva ili iz religijski zajednica 
16346,rekvizita koji se koristiti za ribolov 
6161,ubiti velik broj ljudi bez razlika . 
14225,broj predstaviti u notacija sa pokretan zarez . 
7995,oblik energija koji se prenositi razlika u temperatura . 
11029,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
11082,Bučno disati u tok spavanje 
16221,Čin skupljanje nešto . 
2596,kretati se oko neki osa ili centar . 
12795,poslovanje koji se ticati štapmanja 
326,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
581,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
5945,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
10890,velik prostorija zamak ili dvorac . 
8202,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
14668,formalno se upisati ; kao učesnik ili član . 
18041,Pokrivači za pod automobil . 
8675,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
17322,trava i žbunje iz star svet : ognjica . 
19435,osoba u srodstvo sa drugi . 
17278,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
12388,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
6611,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
8143,biti koji neprijateljski grupa ljudi 
3852,sav izreći ili pretpostaviti u dat diskusija 
639,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
54,Apolutno važno . 
18399,pisac nacrt 
13773,Okruženje u koji se odvijati priča ili dramski radnja . 
4126,proizvoditi snažan buk ( prilikom grmljavina ) 
3441,Službenik koji predsedavati sastanak neki organizacija . 
14426,pozvati neki da ući ili navratiti . 
15089,Detlići . 
12330,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
14416,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
12881,napisati ili odštampati simbol . 
6571,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
14474,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
13825,"materija od koji se sastojati rog , oklop kornjača , isl . "
205,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
6874,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
17009,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
1646,dizati na treći stepen 
9259,Štuka severni hemisfera . 
5188,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
5224,biti uključiti u trgovina 
16196,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
14030,primiti odrediti tretman ( u apstraktan značenje ) . 
15336,unutrašnji deo organ ili struktura kod biljka ili životinja 
7601,udavke star svet 
2418,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
146,odsustvo osećanje 
15434,Članak u koji se saopštavati vesta . 
6138,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
2399,koktel napraviti od džin ( ili vodke ) sa suv vermut 
1725,neki od ukrasni biljka iz rod Plectranthus . 
190,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
7433,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
981,Najčešća buva koji napad čovek . 
4563,mali živahan ptica star svet ; smeđ ili sivkast 
11651,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
4324,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
14178,glavni i velik grad Alžir 
16854,projektovati na ekran radi pregledanje 
7647,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
3976,shvatati neki jezik . 
18681,koji se odnositi na Damask i njegov stanovnik 
12026,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
1236,u grčki mitologija Muza tragedija 
8376,"u akušerstvo , žena koji se poroditi po prvi put . "
10475,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
8045,"Žbun ili loz , uglavnom iz orda Lonicera . "
8613,čin davanje otrov osoba ili životinja s namera da se ubiti 
2826,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
10962,u retorika završan deo govor ( beseda ) 
8844,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
13423,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
12402,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
7194,vlakno biljni poreklo . 
6836,Nešto što rezultirati iz nešto . 
9264,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
7927,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
9911,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
14174,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
15809,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
13649,uputiti na nešto kao ilustracija ili dokaz 
8119,društven klasa koji jesam nizak u društven hijerarhija 
126,Oružani sukob protiv neprijatelj . 
18401,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
17377,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
16701,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
6968,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
15895,Čvorci iz star svet . 
9776,postati manja 
13682,mali rod traba istočni Afrika 
10802,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
14582,komunikacija putem pisan simbol . 
13924,grana zoologija koji pročava sisara 
11683,evropski biljka iz porodica žbljarki s modar cvet . 
12620,ponašati se na nekontrolisan način 
1654,"mali , veoma tanak palačinka . "
8122,glavni i velik grad Jamajka 
9219,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
17810,neki od mnogi štapičastih gramnegativnih bakterija 
10549,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
10607,pustinja na arabijski poluostrvo na jugozapad Azija 
6043,jestiv meso različit vrsta kraba 
2906,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
17869,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
4486,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
1044,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
8358,mesto u koji se proizvoditi oružje . 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
13405,osnovni novčan jedinica Kazahstan 
6384,familija biljka . 
2894,napuniti ili natovariti do kraj . 
18692,ime koji se davati proizvod ili usluga 
16919,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
10130,"šta praviti ili dizajnirati , često na odrediti način "
8077,"koji se ticati Gabon , njegov stanovnik i kultura "
16055,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
3406,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
4201,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
16602,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
9081,društven sistem koji manjinski grupa odvajati u separatan ustanova 
3437,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
18369,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
7656,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
9150,"koji se ticati Kipar , njegov ljudi i kultura "
15334,organizovan telo povezan informacija . 
8593,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
6434,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
18100,evropski reka koji se ulivati u Baltičko mora 
18978,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
9532,Rozikasto-smeđi pupavac sa crno-belim krilo . 
14701,koji jesam karakterističan za piraterija 
6079,pisma koji se služiti piktogram 
9100,razmestiti na raštrkan način . 
17319,Dobra ili usluga prodati stran zemlja . 
6327,"posmatrati , proveriti i pregledati pažljivo . "
12476,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
15805,Žabe koji nemati ni jezik ni zub . 
4997,napraviti kopija s namera da se neki prevariti . 
1532,ritmički grupa od šest stih u strofa 
2476,Instrumentalisi ne uključivati gudač . 
15442,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
5614,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
3857,bar koji obično jesam skup 
177,Čin koji se činiti neki dobro delo . 
1025,neki od raznovrstan velik muva koji napad stoka . 
7243,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
5068,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
13082,zeljast trajnica ( perena ) poreklo iz Amerika 
6542,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
7454,poslovanje vezati za izdavanje 
8403,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
3534,morski jegulja 
10119,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
16883,iz bivši klasifikacija 
4480,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
3675,vojni snaga jedan država . 
14961,lolojski jezik 
3165,grupa fiziološki ili anatomski povezan organ ili delovati . 
8741,pica sa debeo korica 
16977,"standard , model ili obrazac koji se smatrati tipičan "
12905,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
13026,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
1912,neki ko imati više supružnik istovremeno 
9033,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
8605,o tečnost ; teći u sav pravac . 
9963,deo meso sa gornji delo prednji noga 
15546,o genetika ili koji se odnositi na genetika 
6058,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
13824,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
1177,rod porodica Fringillidae 
14984,telo građanin koji činiti država ili zemlja . 
9131,tipski rod porodica Charadriidae : zviždovke . 
2312,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
8368,novčan jedinica Bolivija 
11942,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
8746,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
15991,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
4473,čin koji se nešto davati neki na uvid 
7081,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
6800,velik evropski bukva 
10989,jasno različit od neki sasvim drugi ili prvi 
7775,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
4296,novčan jedinica Finska 
18226,biti koji legura čiji glavna komponenta jesam bakar . 
7660,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
5885,mlin koji mleti pržiti zrno kafa . 
4195,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
5775,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
10740,o biologizmu ili koji se odnositi na biologizam 
12019,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
4957,koji se odnositi na donji vilica 
17380,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
14431,spajanje ili vezivanje šav 
13201,akt učestvovanje u euharistija 
2395,iskaz koji jesam tačan 
13463,tanak završetak vrata 
17015,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
5325,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
17243,velik paprat sa dubok koren i usparavnim perast lišće . 
12344,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
17237,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
7394,teća ( kao vreme ) 
11950,revolucija u Francuska kada jesam srušiti monarhija @card@ 
7252,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
17526,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
15527,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
12580,rešiti nešto konačno 
155,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
18115,vakašanski jezik koji govoriti narod Kvakiutl 
3310,lagan neformalan obrok 
8637,odlaziti kao otpad . 
10671,tipski rod porodica Ploceidae . 
3483,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
162,u grčki mitologija Orfejeva žena 
10681,tipski rod porodica Hyaenidae . 
10071,operacija na tačno dva operanda 
977,novčan jedinica Bocvana 
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
3205,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
3803,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
6449,postati pričvrstiti . 
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
4155,dekorisan kolač koji se služiti na rođendanski zabava 
11588,velebilje 
14576,velik beo divalj ovca severozapadni Kanada i Aljaska . 
3147,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
2186,Rođen u Azija ili stanovnik Azija . 
17692,promena ka nešto manjem ili nizak 
885,zaslađen kafa u koji jesam dodati irski viski i šlag 
10506,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
15792,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
10697,zimzelen drvo . 
12545,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
12699,Živina koji se gajiti zbog meso i jaje . 
12666,zatvoren mora na sever Kanada 
2162,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
6278,putovanje na svet mesto . 
18962,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
197,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
3946,planirati da nešto biti . 
10161,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
14697,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
62,duboko dirnuti . 
10308,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
3669,Jela koji se poslednji servirati u obrok . 
3656,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
1961,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
5397,stanje u koji jesam nešto važno ili preko potrebno . 
4092,Nešto što ostati nakon što se drugi deo odstraniti . 
1531,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
1270,veza između različit poslovan organizacija . 
157,moralan izvanrednost . 
10694,Muž nečiji majka u sledeći brak . 
15256,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
8676,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
17917,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
7922,tipski i jedini rod porodica Tytonidae . 
6827,raznovrsnost biljni i životinjski svet na neki stanište 
5460,rod jestiv pečurka : smrčak 
6304,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
14137,udisati neki miris ; opažati čulo miris . 
13481,poredak ljudi ili stvar koji delovati kao jedinica . 
12346,urbani zona sa određenom granica koji jesam manja od grad 
18033,mali deo koji moći da se posmatrati odvojeno od celina 
11811,vrata koji predstavljati zaštita od insekt 
10348,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
1776,mleko dobiti od krava 
5387,na 
548,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
1610,paziti neki kao majka 
1261,tip porodica Cinclidae . 
17189,stanje ili činjenica postojanje . 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
6174,biti smestiti negde ; zauzimati odrediti položaj . 
8231,Služiti se nećim pod uslov ugovor . 
4186,dubok i udaljen deo . 
12729,Rođen u Australija ili stanovnik Australija . 
10034,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
6983,lekar specijalista koji lečiti deca . 
12357,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
13958,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
4983,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
8769,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
11895,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
16370,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
5853,neki projekt koji instruktor dodeljivati 
15451,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
2741,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
12585,oslobađanje od stisak 
16426,prestonica i velik grad Luksemburg . 
18077,deo euharistija u koji se hleb i vino prinos bog 
17685,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
3063,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
4836,vremenski dugo trajati . 
181,osoba koji ne prihvatati nov ideja 
6755,"zemlja , država ili grad u koji živiti . "
7975,"Anturium , filodendron , ? ? "
12065,izazvati proces fermentacija 
12362,velik slavuj istočni Evropa . 
3152,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
9236,dozvoliti učešće ili dati neki prava da biti deo nešto 
10224,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
11147,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
6701,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
3116,uglavnom višegodišnji zeljast biljka iz star svet . 
14323,tražiti ili tragati 
7457,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
8631,saznajni proces usvajanje veština ili znanje . 
9805,dete koji jesam muški . 
2179,obojiti pruga ili mrlja različit nijansa 
40,ispupčen nabor na površina mozak 
11169,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
9659,poseban i pamćenje dostojan period 
9549,dodatak ili susedni anatomski deo neki organ . 
15253,glavni grad i luka Gvajana 
13815,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
662,tanoanski jezik koji govoriti narod Kajova 
4231,Niže biljka ; uglavnom morski i ? ? ? alga . 
17898,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
1377,biti koji jedinjenje kiseonik sa drugi element ili radikal 
7593,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
4017,čadski jezik koji se govoriti južno od jezero Čad 
16143,anatolski jezik 
6710,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
17620,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
1367,naučni instrument koji uvećavati slika 
6885,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
14770,spuštanje glas na kraj solo delo u pevanje 
2689,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
18954,bivši osnovni novčan jedinica Benin 
7295,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
16071,pretrpeti ( o povreda i bolest ) . 
9416,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
1572,grupa ostrvo u južnim Karibimal južni deo mali Antili 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
5253,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
13134,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
17833,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
10998,Peršun 
11804,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
12094,sediment koji ostajati nakon isparavanje morski voda 
13705,delovati kasnije nego što jesam planirati 
6959,koji se odnositi na sociolingvistiku 
6791,Čin koji se nešto obožavati . 
16805,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
16211,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
6685,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
11600,uređaj za dešifrovanje kod i šifra 
17314,novčan jedinica u velik Britanija 
15162,bantu jezik 
10866,Oruđe koji se koristiti za obavljanje neki zanat . 
655,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
4248,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
12,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
19430,"koji se ticati jemena , njegov ljudi i kultura "
3952,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
2004,komunikacioni sistem za komunikacija na daljina 
4602,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
1553,kljunari 
18189,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
7257,Moć ili autoritet da se komandovati . 
8018,udarni deo kakav alat 
15375,"postati izduvati , izgubiti vazduh . "
13923,lagano udariti 
12252,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
12092,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
11310,odaja u koji se održavati čas u škola 
14826,osnovni novčan jedinica na Bermudama 
12458,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
6243,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
15376,kuvan ili pečen heljda 
5267,rastvor koji provoditi elektricitet 
16545,žut kvarc 
16289,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
7449,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
14587,spojiti ili vezati . 
13890,"narediti , zahtevati ili naložiti neki da doći . "
128,"koji se žeti , tražiti "
265,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
4089,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
13295,sistem koji jesam deo neki velik sistema 
1657,naučnik koji se baviti metematikom 
61,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
15561,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
4221,plovak sa obala severni mora 
2308,novčan jedinica Svazilend 
2337,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
18024,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
18879,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
11506,dolina reka Loara gde se gajiti mnogi Francuska vino 
4853,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
10190,koji se odnositi na bradavica 
3541,postati umoran od neki ili nešto . 
9918,med razblažiti u voditi ; postajati medovina kada se fermentiše 
16454,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
12519,koji se odnositi na Kanada i njen ljudi 
11822,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
3125,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
8695,aktivnost koji se neki ubeđivati da kupiti . 
1083,Podporodica porodica vrana : Krej . 
7580,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
9480,potpun grupa sličan stvar . 
17062,uoljeno sala sa leđa svinja 
15844,uvesti problem ili pitanje koji trebati da se rešiti . 
207,patiti od nešto ; bolovati od nešto . 
15337,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
