,Sysnet
7996,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
13931,objekt koji služiti u vojni svrha . 
3671,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
13958,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
18331,oštar zvuk koji proizvoditi mali ptica ili insekt 
19287,kobasica koji sadržati mleven jetra 
497,koji jesam pod prav ugao u ondosu na ravan ili prava 
1943,utvrditi autentičnost šta 
15524,obrada podatak u računovodstvo ili poslovan upravljanje 
18845,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
18713,argumentacija koji se racionalizovati pravac delovanje vlada . 
3558,neki ko proizvoditi nešto . 
5115,mehanizam koji nešto održavati hladneti . 
5495,proces umanjivanje 
5185,Nešto uraditi ( obično suprotno od nešto rečen ) . 
2610,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
6370,deo svinjski rebro sa dosta meso 
9908,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
15468,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
7884,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
5627,( obično množina ) ceremonija koji uključivati parada i govor 
14124,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
3307,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
399,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
4828,Indonežanska divalj svinja sa ogroman kriv zub . 
17216,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
3413,alfabet koji jesam koristiti još star Grk 
6170,mesnat tkivo koji okruživati usta 
12902,Svetlosmeđa boja sa naranđastm nijansa . 
13521,"lav , leopard , jaguar , tigar , ? ? "
7772,grupa organizam isti vrsta koji nastanjivati neki područje . 
4769,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
3884,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
18126,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
8801,spisak rezervnih delovati za uređaj ( u komercijalan svrha ) sa cena 
2293,Načinjen od zemlja ili pečen glina . 
84,izuzetan moralan vrednost . 
14432,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
15554,predati nešto neki na čuvanje . 
16996,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
26,"koji ne predstavljati teškoća , ne iziskivati napor . "
12878,deo pesnički delo 
13478,so oksalne kiselina 
15480,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
17785,vladin činovnik 
1864,neki riblji porodica . 
17324,ćelija iz koji se razvijati nervni ćelija 
3321,govoriti neki . 
15771,racers 
605,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
731,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
146,koji zasluživati sažaljenje ili podsticati na sažaljenje 
17695,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
12772,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
9213,kretanje u nov pravac . 
7048,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
2833,utvrđen broj stih koji formirati jedinica pesma 
331,predmet koji u bezbol koristiti igrač koji udarati . 
12662,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
2379,"pisan ili štampan simbol , na primer interpunkcijski znak . "
913,velik okean na svet 
14438,učiniti prljav obično posle izlaganje vazduh 
11803,izlistati u indeks 
6365,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
17008,voluharica severni hemisfera 
14573,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
13023,Galete koji se često služiti uz sladoled ili voćni krem . 
7254,objekt uvesti predlog 
15330,sijuski jezik koji govoriti narod Oglala 
4386,objekt koji jesam posebno imenovati . 
6289,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
187,kvalitet onaj što imati velik cena 
7624,stanje u koji nešto ona povezati . 
13277,stanovnik Paragvaj ili poreklo iz Paragvaj 
10876,deo prirodan objekt . 
7968,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
15376,osnovni novčan jedinica Svazilend 
10885,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
4068,"opovrgnut argument , dokaz ili činjenica . "
8350,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
10423,staviti neki u ruka ili na staranje . 
6797,neki ko prav violina . 
4194,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
16299,materijal koji se koristiti za zaštititu odeća i brisanje usta 
15757,deo tanak crevo između želudac i jejunuma . 
3506,prekinuti neki veza ili odnos ; otići drugi put . 
12154,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
61,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
10926,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
3199,pronaći na računar 
2386,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
19262,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
5629,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
11052,paprat . 
10843,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
13645,projekt od ličan interes za neki 
322,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
1677,kardinalan tačka kompas koji jesam na @card@ stepen 
16528,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
1999,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
5805,mrav 
3632,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
7330,muzičar koji svirati lauta 
14179,biti svesti na pepeo 
6335,dati dozvola . 
15700,prekriti nešto boja . 
3527,koji se odnositi na maoizam 
112,"zadovoljan stanje sreća , zdravlje i prosperitet . "
13805,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
7347,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
11135,potpun izborni pobeda 
518,sporazum koji regulisati postupanje prema ratni zarobljenik 
10315,Lisica 
1643,klasičan grčki burleska sa hor satira 
4275,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
9454,kratak deo muzički kompozicija 
8027,deo ujedinjen kraljevstvo . 
17,uzrokovati da šta proći 
253,biti podvrgnuti ( emocionalan bol ) . 
5797,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
15391,jedinica vatrogasac koji uključivati i njihov oprema . 
6144,oblik veoma tanak zlatan folija . 
3816,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
2161,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
18773,čin raskidanje neki kontinuitet 
19029,neki ko birati prema eklektičan metoda 
848,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
10678,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
17173,neki od velik lešinar Evropa i Afrika . 
14051,modrozelen alga 
15558,onaj što jesam neki ostaviti . 
14534,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
11895,Načiniti nešto suv . 
5910,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
6165,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
4807,"tvrd , umereno debeo papir . "
11258,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
15041,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
15281,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
8984,"naziv cifra @card@ , znak koji obeležavati broj sedam "
8219,od pre @card@ milion do @card@ milion godina 
18594,koji se odnositi na ili jesam karakteričan za fašizam 
9401,širok cesta ukrašen drveće 
5668,napitak kao čaj koji se praviti od lišće raznih biljka 
522,jedan red iz podklasa Cnidosporidia 
9706,tipski rod porodica Polemoniaceae . 
14877,razlika između prihod i rashod u dat vremenski perioda . 
8316,čin uređivanje po gradiran skala 
9027,novčan jedinica Švedska 
15479,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
18414,proučavanje fonološki realizacija alomorfa jezički morfema 
176,prxzena loptica ili pljeskavica riblji meso i pir krompir 
18741,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
9451,ime koji jesam se privremeno koristiti 
1499,uzrokovati da se šta kretati napred i nazad 
10534,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
99,ne biti podložan nešto . 
2330,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
14737,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
11079,"stanovnik Šri Lanke , ili poreklo iz ona "
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal 
3108,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
4819,"file riba , najčešće iverak "
5336,zgrada gde ljudi jed . 
17694,red podklasa Eutheria . 
13951,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
6394,Četinar iz rod Picea . 
11144,"koji se ticati Niger , njegov ljudi i kultura "
5799,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
10739,grupa koralni ostrvo u istočni Mikronezija 
3617,Raniji naziv za Čanophyta 
8948,slab kaša ( često ovsena ili kukuruzni ) 
1022,ispoljiti želja 
1059,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
10725,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
12397,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
10273,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
17545,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
7590,svečan čin valdaočevog ustoličenje 
19083,stanje jak bes u koji lice pomodriti 
18485,osnovni novynana jedinica na Tajvan 
12249,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
11842,mač sa zaobljen oštrica 
577,Učiniti vidljiv . 
4047,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
14682,uzrokovati da nešto poteći 
8878,čin koji nešto postajati širok 
12260,diskusija u koji se iznositi argument za ili protiv neki predlog . 
13455,praviti se mešanje umućen jaje sa sup 
15134,označiti zvezdica 
8774,Mešavina sastojak . 
3995,ptica pevačica s ćuba na glava 
11936,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
3543,mišić ili nerv koji se širiti ili koji širiti deo telo 
14694,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
207,prekinuti ili izbaciti 
10856,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
8847,činiti zvuk sličan žubor voda 
16502,jestiv mlad izdanak biljka asparagus . 
11281,sličnost oblik 
3754,naseliti se na nov mesto 
2275,koji se odnositi ili jesam karakterističan za Danska ili Danac 
10869,australijski rod pustinjski gušter . 
87,koji ne proizvoditi nameravan efekt . 
7919,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
8028,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
11516,rod porodica grmuša Sylviidae 
5398,kožuškari 
10738,osnovni novčan jedinica Alžir 
8653,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
3411,mineral koji se sastojati od mangan karbonat ; izvor mangan 
14868,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
11947,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
107,postati gora . 
18434,kost noga 
17881,koji se odnositi ili imati veza sa aorist 
2387,Široko poznat ličnost . 
16603,američki novčić koji vrediti jedan dolar 
3908,telo ne računati glava i vrat i ud . 
6408,"brojanje glas ( na primer , na izbor ) "
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
15789,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
13892,severoistočni iranski jezik koji se govoriti u Rusija 
8474,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
458,čadski jezik koji se govoriti u Čad 
889,"izvršiti proces ili program , npr . na računar ili mašina "
7727,sporazum koji prestajati neprijateljstvo . 
9898,Oružje posmatrati kolektivno . 
14803,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
2634,osoba koji imati opšti vlast nad drugi 
3216,flounders with both eyes on the right sida of the head 
3729,Mesec koji dolaziti posle januar a pre mart u kalendar . 
15978,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
9416,novčan jedinica Češka 
15027,dugačak i uzak laguna ; običan u blizina ušće reka 
19226,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
6034,biti koji jedinjenje kiseonik sa drugi element ili radikal 
14665,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
17319,foraminifere 
5517,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
15804,Paun . 
202,gajiti osećanje dubok poštovanje i strah pred autoritet . 
3545,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
6045,nečiji bračni drug 
16183,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
7939,Određeno okruženje u život . 
13799,Ispričati ili dati detaljan podatak o . 
13085,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
7934,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
3149,bolest koji se prenositi sa čovek na čovek . 
9081,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
18189,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
3202,osnovni novčan jedinica u Sao Toma i Princip 
10268,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
8336,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
10138,pripremljen hrana za ponet 
6943,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
2289,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
275,naneti neki nepravda 
17827,grupa ljudi koji raditi zajedno . 
5893,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
8199,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
1504,drvo od ariš 
16283,koji se odnositi ili jesam karakterističan za grad . 
9162,stoni pribor koji služiti da se seći i jesti hrana 
6924,koji se ticati religija ili imati religijski namena 
2030,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
11198,zapisat podatak u računar 
16592,"Sočan , začinjen kolač sa pire od jabuka . "
7343,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
974,zeljast biljka čiji se lišće upotrebljavati kao salata . 
2484,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
2016,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
16717,radno mesto koji se sastojati od okno za vađenje ugalj sa sav zgrada i potreban oprema . 
10136,orao zmijar 
2839,bitan ran obrok koji uključivati i čaj 
4078,Dan kada se slaviti neki svetac . 
2903,mek upijajući papir koji se koristiti u toalet 
6980,manipulisati vozilo unutar prostor za parking . 
16681,Čin uspostavljanje internacionalan nadzor nad nešto . 
11892,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
2845,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
13198,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
16702,uvesti demokratski reforma . 
18175,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
13291,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
17000,boja nečiji lice 
15352,pića sličan piva ; napraviti od fermentisanog sok manioke 
12354,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
9578,neki od evroazijski biljka iz rod Helleborus . 
8740,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
12528,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
8381,koji seksualno privlačiti pripadnik suprotan pol . 
13770,dodati modifikator neki konstituent 
18164,poslovan objekt za zabava 
16589,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
12998,neki biljka iz rod Astrantia . 
18081,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
5905,Reč koji se sastojati od jedan sloga . 
14980,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
183,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
4014,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
563,mali rak sladak voda 
5504,dužina zatvoriti kružan linija 
7045,CO 
18876,zemlja na koji se nalaziti nekretnina . 
11142,komad meso od gruda ili donji delo prsa uglavnom govedina 
2561,neki biljka iz rod Oxalis 
19035,slatkovodni riba iz red šaran 
12735,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
2400,"koji se ticati Tanzanija , njen ljudi i kultura "
9261,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
13616,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
6288,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
3554,tipski rod porodica Clupeidae : haringa . 
4580,majanski jezik koji govoriti narod Kakčikel 
1391,jak rastvor so i voda koji se koristiti za turšija . 
3009,specijalan šerpa za pečenje 
9506,Tehnički aspekt funkcija nešto . 
13302,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
18052,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
3992,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
739,"muški odevni predmet bez rukav , nositi ispod kaput "
9634,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
4917,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
6728,zakon koji donositi zakonodavno telo . 
3414,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
10943,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
3198,privatno sanduk za isporučivanje pošta 
9356,učiniti da neki nešto uraditi 
14601,bezrep majmun iz porodica Pongidae i Hylobatidae . 
4528,dovesti neki do određenog postupak ili stanje . 
123,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
18287,takmičenje u trkanje po zemlja 
19386,napraviti širok 
11128,organizacija branilac koji obezbeđivati otpor protiv napad . 
6040,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
8139,oblik koji spajati . 
9244,evropski zeljast biljka koji miriti na beo luk . 
5733,komad biftek kratko dinstati sa zelen biberomi luka 
5732,neki ko prav staklo . 
17228,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
3904,"označiti kakav simbol , formula itd . "
13400,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
5460,neki od više godišnji ili vixegodišnjih trava . 
16226,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
128,"koji imati veseo karkater , jesam sklon briga . "
7148,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
3363,pića od lišć i cveć kamilica koji ličiti na čaj 
13600,čorba od junetina 
2012,novčan jedinica Litvanija 
9273,ptica pevačica kratak i debeo kljuna 
13262,"spustiti noga , smestiti noga . "
12273,tipski rod porodica Bombycidae : kineski svilen buba . 
4912,novčan jedinica Turska 
5738,pasaž odabrati iz dug delo 
10240,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
18945,redak sos napraviti od fermentiranih zrno soja 
182,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
17015,biti uključiti u nešto . 
11648,osnovni ritmički jedinicaâ  u muzički delo . 
9204,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
1201,"u boks , udarac pesnica "
16825,krajnji daljina do koji nešto ići 
45,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
19343,rezonovati i zaključivati indukcija 
4294,kopno koji spajati Severnu i Južnu Amerika 
5774,Ušati perajari : morski lav i morski medved . 
2495,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
14896,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
275,vrsta trava 
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
7945,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
7247,Remećenje mir ili javan red . 
6270,lak i humorističan drama sa srećan kraj 
11808,Događaj koji se dešavati u kritičan trenutak . 
4182,mali živahan ptica star svet ; smeđ ili sivkast 
9504,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
19145,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
9185,beo kristalan organski baza 
5548,"sfinkter koji okruživati anus , čmar . "
7817,"koji se ticati Jordana , njegov ljudi i kultura "
8634,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
3717,svetao fazan 
8861,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
12710,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
12718,novčan jedinica Venecuela 
15030,mali rod gusteti godišnje zeljast biljka . 
16511,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
15669,koji se odnositi na morfema 
15929,zmijuljice 
15229,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
7790,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
14356,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
11026,pritisak gas 
13854,postati svetao 
8946,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
9059,"savetodavan , zakonodavna , upravni ili sudski skupština "
10484,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
3209,čelik koji sadržati hrom koji ga činiti otporan na korozija 
17791,kukac iz porodica Psychodidae . 
13507,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
12144,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
9961,koji se odnositi na brojni sistem s osnova @card@ 
163,držanje do moralan princip 
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
7430,Kritičar književan ( literaran ) delo . 
18398,meso ( naročito ovčetina ) dinstati sa krompir i luka 
279,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
12791,prihvatati . 
18479,firma koji služiti drugi firma . 
10946,Obuća obično sa drven đon . 
19005,"istočni deo Baltičkog morati , između Finska i Estonija "
12089,čadski jezik koji se govoriti južno od jezero Čad 
7439,izučavanje značenje jezik 
2695,ražanj koji služiti za držanje meso preko vatra 
5057,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
57,pileći džigerica koji se koristiti u ishrana 
14657,koji imati vviše izvod 
4212,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
9206,učiniti nešto prav i ispravan 
3082,koktel od tekile i tripl seka sa sok od limun i lajma 
159,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
3883,tortilja čips preliven sir i ljut paprika i peći 
3592,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
8811,voda zaslađen šećer 
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
19098,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
8826,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
15130,sir koji sadržati plav plesan 
7906,zakrivljenost linija ili površina . 
11157,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
18640,grupisanje ljudi ili stvar u klasa ili kategorija 
13420,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
18162,vrlo rasprostraniti trava za paš i sena . 
14947,"povezati zajedno , posebno u par "
10594,engleski od @ord@ godina 
2334,Najniža podrška struktura . 
12502,koji služiti kao osnova za evaluacija 
13667,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
6171,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
10060,grana sijuskih jezik 
3745,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
3384,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
12331,tipski rod porodica Polyodontidae . 
9259,staviti ograničenje ; oraničiti pristup nešto . 
15326,osnovni novčan jedinica Bocvana 
15995,jezik koji jesam osoba govoriti od ran detinjstvo . 
5647,koji se odnositi na Hegel i njegov učenje 
16490,spoj koji jesam deo ili predmet spojen 
15257,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
610,Mediterako drvo koji se gajiti zbog jestiv plod . 
7747,tipski rod porodica Ranidae . 
14913,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
11527,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
8673,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
