,Sysnet
630,komunicirati (sa kime) pismenim putem
17639,proizvesti definiciju za značenje koje reči
16797,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
97,koji oseća nadolazeću opasnost
19015,Prestonica Škotske.
7856,koji se odnosi na asocijaciju (pridruživanje)
17373,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
16509,pisanje koristeći neki skriveni kod ili šifru
16203,koga čini cela količina ili raspon
16567,praviti se važan
13724,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
15002,Radnja promene nečega.
15145,neko ko može da koristi znakovni jezik za komunikaciju
17725,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
2941,koji se odnosi na Centralnu Ameriku ili njene ljude
13859,izgubiti svaku nadu
14518,Raste u krajevima uz more; u proleće cveta žuto.
13945,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
4206,Čin hvatanja predmeta pomoću ruke.
12308,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
11923,deo zuba koji je ugrađen u vilicu i služi kao potpora.
12740,staza ili odsečak (dobijen jednim prelaskom kosilice)
13641,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
14497,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
7028,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
16378,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
17800,koji sadrži azot
9014,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
13214,odnos naspramne stranice i hipotenuze u pravouglom trouglu
1001,Tkanina istkana od lanenih niti.
17182,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
17839,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
17844,Poklapa se sa redom Podicipitiformes.
17965,"burbon, šećer i menta preko mrvljenog leda"
12166,označava generacije ili niz generacija koje slede roditeljsku generaciju
18550,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
3595,Čovek koji je beo.
19126,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
15983,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
5097,ćelija embriona
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
16974,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
7175,počistiti metlom ili kao metlom
1382,supa koja se kuva u velikom loncu
6213,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
18419,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
885,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
15140,oblik reči koji označava više od jednog objekta
8602,osnovna novčana jedinica Bolivije
17205,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
18694,Kritice
13141,o izotopima ili koji se odnosi na izotope
833,"Čin naginjanja, saginjanja."
11540,osluškivati sa namerom
6285,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
3773,napraviti raspored; planirati vreme i mesto događaja
12161,"koji se odnosi na Estoniju, njene ljude i kulturu"
59,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
4081,učiniti da bude oplođen i da može da raste
18326,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
10308,označava glagol koji zahteva pravi (direktni) objekat
10259,stanovnik Čada ili poreklom iz Čada
8628,Stanje u kome je nešto važno ili preko potrebno.
10366,onaj koji predviđa važna zbivanja
17901,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
1384,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
2404,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
11977,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
6538,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
5810,Velika i impozantna kuća.
5056,rovke
11145,Napraviti nekog žrtvom prevare.
805,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
10567,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
18967,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
16090,morske ptice ronilice severnih mora: morski papagaj
4272,O pogrebu ili koji se odnosi na pogreb.
8960,čin segregacije ili razdvajanja
15656,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
5112,Mali rod peckave trave.
10586,položaj sudije
18647,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
11931,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
3054,čin grupisanja stvari ili ljudi u parove
16230,koji obuhvata sve
9620,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
9912,Klatno koje otkucava tačni tempo nekog muzičkog komada.
12702,Kolekcija činjenica iz kojih se može izvesti zaključak.
3103,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
2371,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
3536,Koji se odnosi na migraciju.
9075,"Uklanjanje prepreka, ograničenja."
13380,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
16998,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
8564,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
10722,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
5378,velika smeđkasta slogodnica arktičkih mora
1225,oblik koji se krivi prema unutrašnjosti
12675,graditeljstvo koje služi kao sklonište za psa
18260,"koji se tiče Sudana, njenih ljudi i kulture"
7854,biti suština ili suštinski element neke stvari
13861,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
8161,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
486,deo tela insekata koji nosi krila i noge.
103,proporcija pomnožena sa 100
17261,koji ima posebno usmerenje
16714,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
17897,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
19453,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
4718,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
11453,Spojiti u jedno.
12911,žensko donje rublje bez rukava
15359,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
12367,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
6444,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
8904,Određena stavka pripremljene hrane.
16107,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
390,Rasa malih nežnih konja koji obično niži od pet stopa.
7392,Jedna vrsta: tila.
9348,Zauzeti mesto.
13412,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
15819,Decimalna jedinica težine zasnovana na gramima.
2001,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
2152,posebno zanimanje za koje ste obučeni
8342,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
9181,Krstokljun.
12536,kratak spis o predmetu interesovanja objavljen u obliku brošure
17854,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
15144,kritički prikaz knjige (obično nedavno objavljene knjige)
15904,električni kućni aparat koji radi tako što usisava čestice prašine.
1630,prenositi ili otkrivati informacije
17806,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
13391,Krajnji spoljašnji ili najudaljeniji region ili tačka.
18733,ispaliti pucanj
1971,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
1879,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
7837,brazilski orah
12341,koji se odnosi ili je izazvan rikecijama
11529,Broj koji se sabira sa drugim brojem.
1776,relativno dug i uzak komad nečega
3072,Odbiti kao nevažno.
22,Osoba koja pravi modele.
3943,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
10580,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
15507,odbijanje da prepoznate nekoga koga znate
9863,kadoanski jezik kojim govori narod Poni
13937,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
18348,projektil koji se izbacuje uz pomoć puške ili pištolja
73,osobina ljudi da veruju u poštenje i pouzdanost drugih
12032,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
3776,Uvlačiti u usta praveći praktično vakuum.
6163,Tipski rod porodice Tineidae: sukneni moljac.
13953,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
2366,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
278,imati neželjene ili negativne kvalitete
19459,Omiljeno stecište na kome se xudi okupljaju.
11546,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
149,"Kojim se lako upravlja, koji ustupa."
7670,planinski lanac na istoku Kalifornije
10221,glavni i najveći grad Mongolije
10068,Crna figura (za razliku od bele figure u šahu).
3443,Familija biljaka iz reda Geraniales.
3179,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
13852,informacije koje treba imati na umu kada se donosi odluka
9212,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
11285,Koji se odnosi na genetski raspoznatljive grupe ljudi.
19020,Dugonoge priobalne ptice.
15964,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
3419,Osoba čije je zanimanje da predaje.
11349,pokrivač koji se širi preko trpezarijskog stola
17274,Konzumirati alkohol.
15852,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
10668,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
16162,Neka od mnogih biljaka iz roda Galium.
7513,mala količina stajaće vode (kišnice) ili druge tečnosti
18842,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
14134,označiti kao kakvim znakom
15086,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
17148,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
1823,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
9235,TZ
10506,iskreno moliti ili tražiti nešto
811,Rod familije Čprinidae: šaran.
8698,Neka od ukrasnih biljaka iz roda Plectranthus.
16753,ćelija iz koje se razvija kost
12265,algonkinski jezik naroda Mikmak
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
13762,plenor
3432,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
8687,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
16419,"Veliki broj, količina ili prostranstvo."
6183,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
3849,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
9078,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
10086,Merni instrument za težinu; pokazuje veličinu mase.
11840,velika smeđa evropska plosnatica
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
12007,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
17952,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
1768,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
12625,stanovnik Kazahstana ili poreklom iz Kazahstana
16006,rečnik džepnog formata
5396,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
10353,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
4850,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
6914,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
5297,vreća u koju se stavljaju štapovi za golf i loptice
2337,oprema u motornom vozilu koji hladi motor
11452,Područje bezbol terena koje je izvan linija koje povezuju baze.
12925,posebno prostorno uređenje
7751,Prilika za zaposlenje ili promociju.
5734,učiniti javnim
12946,zamašćena teletina dinstana i glazirana u sopstvenom soku
6481,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
9592,bantu jezik kojim se govori u južnoj Somaliji
9636,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
8302,salata od seckane tunjevine iz konzerve
2392,Listopadno drvo ili žbun iz Severne Amerike.
12289,veštački izazvano potpuno besvesno stanje radi većih operacija
707,Evroazijski rod višegodišnjih trava i žbunova.
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
6983,Ćurke i neke izumrle vrste.
16523,Skloniti sa položaja ili iz službe.
2377,koji se tiče ili je karakteristično za pravoslavnu crkvu
639,uvući vazduh
8918,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
12310,Vojna jedinica koja koristi velike topove.
16448,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
9067,Nešto što se nudi (kao predlog ili zahtev).
1326,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
262,koji je klonuo duhom
9817,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
12352,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
9173,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
18232,Norveški arhipelag u Artkitičkom okenau
9497,zgrade u kojoj se ljudi bave medicinom
4209,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
12627,osnovna novčana jedinica u Zimbabveu
4,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
3807,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
4508,soba u kojoj se drži zatvorenik
19207,tronogo vratilo koje se koristi za podršku
282,stanje degeneracije mentalnih ili moralnih kvaliteta
14958,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
15728,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
8280,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
7410,"Kretati se sporo; u slučaju ljudi ili životinja, sa telom blizu zemlje."
8873,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
18705,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
123,neprijatno ili razočaravajuće iznenađenje
15244,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
3609,Grupa motornih vozila pod istim vlasništvom.
13255,koji se odnosi na Arabiju i njene ljude
3973,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
1070,koji se može modelirati
12372,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
4446,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
3180,Klasifikaciona grupa čiji članovi mogu da se razmnožavaju između sebe (biologija).
5372,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
10409,Grupa od mnogo insekata.
7407,Inteligentan majmun ekvatorijalnih afričkih šuma.
7174,Bilo koje svojstvo koje se može detektovati člom mirisa.
9842,Pogon gde se putem destilacije proizvode alkoholna pića.
8467,proglasiti krivim (utvrditi krivicu)
7368,osnovna novčana jedinica Somalije
10193,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
7996,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
13931,Objekat koji služi u vojne svrhe.
3671,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
13958,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
18331,oštar zvuk koji proizvode male ptice ili insekti
19287,kobasica koja sadrži mlevenu jetru
497,koji je pod pravim uglom u ondosu na ravan ili pravu
1943,utvrditi autentičnost čega
15524,obrada podataka u računovodstvu ili poslovnom upravljanju
18845,program koji ispituje druge računarske programe da li su sintaksički ispravni
18713,Argumentacija kojom se racionalizuje pravac delovanja vlade.
3558,Neko ko proizvodi nešto.
5115,Mehanizam koji nešto održava hladnim.
5495,proces umanjivanja
5185,Nešto urađeno (obično suprotno od nečeg rečenog).
2610,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
6370,deo svinjskih rebara sa dosta mesa
9908,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
15468,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
7884,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
5627,(obično množina) ceremonija koja uključuje paradu i govore
14124,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
3307,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
399,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
4828,Indonežanska divlja svinja sa ogromnim krivim zubima.
17216,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
3413,alfabet koji su koristili još stari Grci
6170,mesnato tkivo koje okružuje usta
12902,Svetlosmeđa boja sa naranđastm nijansom.
13521,"Lavovi, leopardi, jaguari, tigrovi, ??"
7772,Grupa organizama iste vrste koji nastanjuju neko područje.
4769,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
3884,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
8801,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
2293,Načinjen od zemlje ili pečene gline.
84,Izuzetna moralna vrednost.
14432,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
15554,Predati nešto nekome na čuvanje.
16996,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
26,"Koji ne predstavlja teškoću, ne iziskuje napor."
12878,delovi pesničkog dela
13478,soli oksalne kiseline
15480,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
17785,vladin činovnik
1864,Neka riblja porodica.
17324,ćelija iz koje se razvija nervna ćelija
3321,Govoriti nekome.
15771,racers
605,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
731,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
146,koji zaslužuje sažaljenje ili podstiče na sažaljenje
17695,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
12772,Domaća ?gallinaceous bird; smatra se da potiče od?
9213,Kretanje u novom pravcu.
7048,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
2833,utvrđen broj stihova koji formira jedinicu pesme
331,Predmet koji u bezbolu koristi igrač koji udara.
12662,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
2379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
913,najveći okean na svetu
14438,učiniti prljavim obično posle izlaganja vazduhu
11803,izlistati u indeksu
6365,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
17008,voluharica severne hemisfere
14573,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
13023,Galete koje se često služe uz sladoled ili voćni krem.
7254,objekat uveden predlogom
15330,sijuski jezik kojim govori narod Oglala
4386,Objekat koji nije posebno imenovan.
6289,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
187,kvalitet onoga što ima veliku cenu
7624,Stanje u kome nešto nje povezano.
13277,stanovnik Paragvaja ili poreklom iz Paragvaja
10876,Deo prirodnog objekta.
7968,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
15376,osnovna novčana jedinica Svazilenda
10885,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
4068,"Opovrgnuti argumentima, dokazom ili činjenicama."
8350,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
10423,Staviti nekome u ruke ili na staranje.
6797,Neko ko pravi violine.
4194,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
16299,materijal koji se koristi za zaštititu odeće i brisanje usta
15757,Deo tankog creva između želuca i jejunuma.
3506,Prekinuti neku vezu ili odnos; otići drugim putem.
12154,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
61,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
10926,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
3199,pronaći na računaru
2386,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
5629,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
11052,Paprati.
10843,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
13645,projekat od ličnog interesa za nekoga
322,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
1677,kardinalna tačka kompasa koja je na 180 stepeni
16528,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
1999,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
5805,Mravi
3632,podučavanje držanjem predavanja o nekom predmetu (obično pred odeljenjem učenika ili studenata)
7330,muzičar koji svira lautu
14179,biti sveden na pepeo
6335,Dati dozvolu.
15700,Prekriti nešto bojom.
3527,koji se odnosi na maoizam
112,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
13805,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
7347,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
11135,potpuna izborna pobeda
518,sporazum koji reguliše postupanje prema ratnim zarobljenicima
10315,Lisice
1643,klasična grčka burleska sa horom satira
4275,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
9454,kratak deo muzičke kompozicije
8027,Deo Ujedinjenog Kraljevstva.
17,uzrokovati da šta prođe
253,Biti podvrgnut (emocionalnom bolu).
5797,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
15391,Jedinica vatrogasaca koja uključuje i njihovu opremu.
6144,Oblik veoma tanke zlatne folije.
3816,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
2161,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
18773,čin raskidanja nekog kontinuiteta
19029,neko ko bira prema eklektičnoj metodi
848,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
10678,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
17173,Neki od velikih lešinara Evrope i Afrike.
14051,modrozelene alge
15558,Ono što je neko ostavio.
14534,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
11895,Načiniti nešto suvim.
5910,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
6165,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
4807,"Tvrd, umereno debeo papir."
11258,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
15041,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
15281,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
8984,"naziv cifre 7, znak koji obeležava broj sedam"
8219,od pre 345 miliona do 280 miliona godina
18594,koji se odnosi na ili je karakteričan za fašizam
9401,široka cesta ukrašena drvećem
5668,napitak kao čaj koji se pravi od lišća raznih biljaka
522,jedan red iz podklase Cnidosporidia
9706,Tipski rod porodice Polemoniaceae.
14877,Razlika između prihoda i rashoda u datom vremenskom periodu.
8316,čin uređivanja po gradiranoj skali
9027,novčana jedinica Švedske
15479,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
18414,proučavanje fonološke realizacije alomorfa jezičkih morfema
176,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
18741,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
9451,ime koje je se privremeno koristi
1499,uzrokovati da se šta kreće napred i nazad
10534,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
99,Ne biti podložan nečemu.
2330,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
14737,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
11079,"stanovnik Šri Lanke, ili poreklom iz nje"
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal
3108,pročitati naglas da biste proverili šta fali ili ko je odsutan
