,Sysnet
9233,Veličina ili gabarit.
4787,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
11045,"burbon, šećer i menta preko mrvljenog leda"
12725,forma književnog dela predata za objavljivanje
7499,novčana jedinica Paname
15971,stanovnik Slovačke ili poreklom iz Slovačke
15294,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
739,čin izbacivanja nečeg odštampanog ili napisanog
3901,Čine je samo manati
13271,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
9922,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
12874,Krstokljun.
16786,Pobeći.
11734,Porodica arbovirusa koju prenose artropode (zglavkari).
7196,Čvrsta struktura koja predstavlja okvir za telo životinje.
2724,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
10522,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
4718,uobičajena evropska krastava žaba.
15679,porodica amerindijanskih jezika
6707,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
4221,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
8843,Praviti veliku buku.
16757,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
7059,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
10224,Trave; šaš; ?rushes.
10228,praktikovanje prava
15402,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
6952,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
9821,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
12622,vlasnik novina
14014,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
806,mali rod traba istočne Afrike
5669,vrsta grube pamučne tkanine jarkih boja
3197,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
6502,BT
9151,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
3125,latinski koji se koristio u religijske svrhe u toku srednjeg veka
2045,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
11517,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
31,Postati stabilan ili stabilniji.
3417,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
12086,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
4095,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
1585,Slonovi
11260,koktel napravljen od vodke i goveđom supom
13061,Govor koji se drži na inauguracionoj svečanosti.
6924,Učestvovati u igri ili sportu.
6100,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
9142,Imati nameru da se nešto izrazi ili prenese.
7361,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
166,osećanje intezivne nesreće
16187,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
236,nesposoban da deluje: bez pomoći
2395,mađarsko vino koje se pravi od grožđa tokaj
5124,Ravna površina sa obe strane čela.
15173,osnovna novčana jedinica Mongolije
14261,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
16602,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
8833,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
10982,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
15490,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
173,Podvrgnuti nedobronamernom smehu.
6190,kratak spis o predmetu interesovanja objavljen u obliku brošure
16599,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
273,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
14346,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
4985,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
6632,slovenski jezik kojim se govori u Poljskoj
4373,Čin primene nečega; korišćenje u određenu svrhu.
4505,hiljaditi deo sekunde
14389,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
8353,"crne, morske školjke koje se obično kuvaju u vinu"
8217,Određeni zvučni efekat koji proizvodi dati izazivač.
14778,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
16626,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
196,stanje zatočenosti (obično za kratko vreme)
2708,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
1480,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
6749,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
1394,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
17122,Rod podred Megachiroptera.
15838,Sličan američkom belom pelikanu.
2868,prirodna pojava koja se tiče strukture ili sastava zemlje
9141,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
14046,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
8013,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
14087,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
13442,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
182,Biti veoma primetan.
7294,osnovna novčana jedinica Ugande
11055,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
9815,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
5392,Imati kao svojstvo.
12769,komande koje korisnik unosi radi pokretanja aplikacije
95,Koji s ne pokreće.
4312,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
8763,Familija Ranunculaceae.
12499,Organizacija vojnog vazduhoplovstva.
3206,Bodljikav grm sa plodom koji nalikuje šljivi.
15932,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
10256,duktus kroz koji se izbacuje mokraća kod večine sisara
14428,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
15546,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
1014,Grupa mačaka.
3435,Znak postavljen na javnom mestu radi oglašavanja.
8030,polusuvo područje na jugu Južne Amerike
10047,Prestonica i najveći grad Gruzije na reci Kura.
6270,Uska isturena traka zemlje.
111,bilo koji od brojnih dlakavih insekata uključujući i društvene i osamljene vrste
6008,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
2959,matrica koja ima isti broj vrsta i kolona
14482,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
17400,čin umirivanja; ponovno zadobijanje čijeg poverenja
1881,"fazani, prepelice,?"
2700,veoma široke ravne trake od testa pravougaonog oblika
10919,onaj koji se koristi u sportu ili se odnosi na sport
14323,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
3456,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
4457,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
13598,"Uobičajeni crijevac, mišjakinja."
1180,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
701,koji se odnosi ili koji je obavijen književnom maštom
14207,"Pričvrstiti konopcem, uzicom."
12370,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
17346,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
16472,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
2055,piće koje se pije pre jela za otvaranje apetita
687,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
12170,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
16037,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
3228,"Muzika koja se peva, nasuprot onoj koja se svira."
5081,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
9650,Sedeti na jajima.
7005,losovi
10757,intermedijarna magmatska dubinska stena
7356,Neko ko profesionalno radi fotografije.
11402,Skidati težinu.
17295,Knjiga u kojoj su izlistana imena i transakcije.
5095,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
5823,čin velikog razaranja i gubitka života
8722,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
8876,Neko ko kreira nove plesove.
13334,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
10144,salata koja se sastoji od više vrsta testenine
14540,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
13681,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
7802,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
3009,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
9744,Pravi se od vazdušastog (lisnatog) testa.
8631,koren algebarske jednačine sa racionalnim koeficijentima
14868,granu leksikologije koja proučava oblike i poreklo vlastitih imena
4160,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
5969,školjke u sosu od belog vina koje se služe u ljusci
3718,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
2900,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
13999,Rod zeljastih biljaka severnih umerenih područja.
16012,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
1962,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
10088,razmeniti poruke
11160,Tropske biljke
8995,Ženski predak.
2518,Čin izvođenja nečega po dogovorenom redu.
16773,snimati ili glumiti na poseban način
16418,morski papagaj
1513,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
14055,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
12118,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
11252,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
9137,rod porodice Psittacidae
16344,Društveni odnosi koji zahtevaju vlast ili moć.
2705,čin dodavanja anotacija
7410,Osetiti zvuk putem čla sluha.
13457,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
977,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
3594,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
3317,Veliki tok.
5082,Ptica slična golubu.
3620,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
12371,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
13551,Mungosi.
14277,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
1430,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
5224,Stanje deteta između ranog detinjstva i adolescencije.
628,računar koji predstavlja informacije pomoću binarnih cifara
10127,"udari sa nečim ravnim, poput reketa ili otvorene šake"
4813,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
13517,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
13020,koji se odnosi na zonu između slojeva kože
16049,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
15835,porodica fosilnih protocista
904,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
8219,zvanični državni jezik Kašmira
12344,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
7763,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
7085,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
11696,imati više od jednog muža u isto vreme
220,Struktura koja prekriva ili čini vrh građevine
1916,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
16202,glavni grad Malte
1867,stavka koja se umeće u pisani zapis
10060,kontinentalna država u centralnoj Africi
15030,jedan besplatni pregledač
2741,Diskusija čija namera je da dovede do sporazuma.
8231,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
15327,Čin iznošenja predloga.
3448,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
14932,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
1902,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
1025,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
16632,kim
5713,Sjediniti se u celinu ili postati deo celine.
11956,biti pušten ili postati poznat (u kontekstu vesti)
4874,Jezička jedinica po kojoj je poznata osoba ili stvar.
7450,Nameravana ideja.
15241,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
7922,čin podele na kvante ili izražavanje na način kvantne teorije
477,Neka od raznovrsnih velikih muva koja napada stoku.
5815,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
4073,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
7437,ugaono rastojanje između linija koje spajaju Zemljino središte sa posmatračem i sa posmatranim nebeskim telom
11211,Organ koji sadrži erektilna tkiva.
12092,koji se odnosi na relacije
13855,tipski rod porodice Arcidae: mušule
9855,Veza između jezičkih oblika ili elelmenata.
9470,Red dikotiledona.
9749,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
13190,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
5842,rečnik džepnog formata
6865,"Metod za rešavanje stvari, posebno poslovnih."
4243,Disciplina koja se bavi principima vođenja rata.
8509,Uobičajena jarebica u Evropi.
13576,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
9913,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
2019,koji se odnosi na drevne aramejske jezike
2137,grana botanike koja se bavi pročavanjem i gajenjem voća
121,Učiniti da se neko ili nešto ponaša na određeni način.
9800,bitka između pomorskih flota
1837,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
896,"član elitne, intelektualne ili kulturne grupe"
3956,Ženka lava
14421,dugačko usko brdovito područje
15319,Mišić koji proizvodi ili pomaže u uvrtanju.
14416,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
10444,uspravna površina građevine ili litice
2702,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
4859,Biserka
5498,operacija s tačno jednim operandom
5513,koji je napravljen od bakra ili sadrži bakar
8790,osnovna novčana jedinica na Bermudama
13579,u regularnim koracima bez prekida
5894,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
10487,kontinentalna država u centralnoj Aziji
14864,uređaj koji pretvara nešto iz jednog oblika u drugi
10382,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
5034,mala gitara sa četiri žice
12699,Mehanizam koji rotira.
10570,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
8467,koji se tiče Pariza i njegovih stanovnika
9358,kreker posut solju pre pečenja
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
11444,"osoba koja smišlja, piše i testira računarske programe"
1300,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
9933,vrsta ptice močvarice
242,povrediti nečija osećanja
3343,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
3012,red protocista
12574,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
15079,neka biljka iz porodice Onagraceae.
2877,obožavanje predaka
6687,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
14143,"Velika, obično metalna, posuda za gasove i tečnosti."
2852,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
8636,država na Maršalskim ostrvima pod prtektoratom SAD-a
12085,kritički prikaz knjige (obično nedavno objavljene knjige)
16460,jezik kojim govori narod Marako
9009,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
16126,Odnos između veličina.
4561,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
5541,the basic unit of money in the Congo
3021,formirati erozijom
16011,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
10688,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
16783,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
11317,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
10237,Neka od raznovrsnih trava iz roda Marrubium.
8913,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
10914,tungovo dvo
5855,molekulska tezina izražena u gramima
5316,jestive žlezde životinja
13805,Istorijski doba koje ima izrazite karakteristike.
11521,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
6757,posed čije vlasništvo se promeni ili istekne
2690,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
13891,"tanka,, prozračna hartija koja obično služi za brisanje"
12658,Udaljiti se jedan od drugog.
15961,sistem koji kontroliše rad drugog sistema
13719,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
8019,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
13299,Stvari koji su potrebne da bi se nešto napravilo.
5594,"koji se tiče Gvajane, njenih stanovnika i kulture"
11700,gospodar države koji to postaje nasleđivanjem
11311,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
16925,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
15024,epska poema koju je napisao Dante
16280,koji se odnosi disanje
13923,Zvanični dokument koji nekome daje dozvolu za neku delatnost
39,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
836,nešto što je zapamćeno
12944,Ponavljati naglas iz sećanja.
3058,Neka od biljaka iz roda Viola.
5736,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
4653,rukopis za film koji uključuje dijaloge i opise likova i scenografije
2116,koji se odnosi na ili koji izražava glagolski način
10969,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
2440,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
4088,"Napraviti nešto, obično da ima neku posebnu funkciju."
12279,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
887,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
936,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
15233,Čin pribavljanja nečega.
11138,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
16939,avion sa jednim parom krila
17121,Rod evropskih sova.
10396,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
10491,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
15462,mišljenja koje držite u vezi sa političkim pitanjima
848,žena autor
191,"ono što je dobro, vredno ili korisno"
9247,Načiniti prekrivač na nečemu.
12305,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
9078,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
16446,dozvoliti mogućnost
11725,Putovati avionom.
15819,poslovni objekat za zabavu
14308,strasni poljubac
12432,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
9741,Ve4liki rod tropskih orhideja penjačica.
190,neka trepljasta protozoa u obliku trube koja je član roda Stentor
8031,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
4151,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
6781,parazitski bičari u crevima kičmenjaka uključujući i ljude
7439,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
5677,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
5188,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
14434,razlikovna karakteristika ili atribut
10015,mesto gde se stupa nogom dok se silazi niza stubište
16818,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
12819,mleko sa niskim sadržajem mlečne masti
15351,Lokvanj sa belim cvetovima.
15092,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
7289,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
12760,mekano tanko lagano platno sa hrapavom površinom
9017,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
10872,Lekovita biljka s perjastim lišćem i plavim cvetovima.
8283,Uređaj koji privlači gvožđe i stvara magnetsko polje.
16130,"masline koje se kisele zrele, ili se suše zrele"
1182,Drvenasta biljka iz porodice Bignoniaceae.
15852,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
7612,zeleno kiselo voće vrste limun
17050,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
10475,mala površina obrađenog zemljišta
12803,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
13106,Koji se odnosi na varenje ili koji može da izazove varenje.
5516,Pita koja sadrži seckano meso.
3973,mišić između rebara; oni se kontrahuju u toku izdisaja
211,Onaj kome nedostaje moć.
12628,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
9023,žuti deo jajeta koje se koristi za kuvanje
14819,proces kojim su obuhvaćena ljudska bića
4081,Služiti se nećim pod uslovima ugovora.
866,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
4169,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
16123,nacrtati ili napisati skicu ili nacrt
11711,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
3976,afiks koji se dodaje na početak reči
8362,nokat  koji se nalazi na kraju prsta noge
7261,keks posut kristal šećerom
5285,Nešto sa okruglim oblikom kao ravna okrugla tacna.
8345,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
2333,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
10989,što nudi osnovne podatke ili uputstvo
2225,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
7965,Tipski rod porodice Suidae.
4030,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
5397,stanje nepovezanosti u pamćenju ili mašti
2131,stručnjak dodeljen osoblju diplomatske misije
13649,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
1873,oružje koje se koristi u biološkom ratu
9461,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
13038,komadi bifteka kratko dinstani sa zelenim biberomi lukom
7188,"emitovati se na radiju, televiziji"
2686,Nezvanična asocijacija ljudi ili grupa.
11457,neka strana u sportskom odeljku novina
12801,duhovni tekst svih hrišćanskih religija
327,ruj
13412,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
75,napraviti naročiti popis nečega u određenoj formi
13386,u grčkoj mitologiji muški Titan
12111,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
14743,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
48,osećanje velikog (obićno preteranog) ushićenja
7783,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
3437,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
3362,stanovnik El Salvadora ili poreklom iz El Salvadora
2743,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
15907,koji se odnosi na bakterije ili je izazvan bakterijama
4017,Drvenasta loza iz starog sveta.
13421,kretati se unazad i od čega se udaljavati
3242,mala knjiga sa papirnim koricama
12094,Radnik koji se bavi izradom predmeta od gvožđa.
10389,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
8157,u grčkoj mitologiji Orfejeva žena
15859,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
3899,Ibisi.
13294,zeba severnih predela Evrope i Azije
11071,stanovnik Danse ili poreklom iz Danske
3819,"raširen, razbacan ili podeljen"
4166,Bezopasna evropska zmija sa svetlo žutim vratom.
1013,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
2758,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
3983,an authoritative declaration
8626,Neka od brojnih biljaka iz roda Convolvulus.
16353,milioniti deo sekunde
1183,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
12400,Tipski rod porodice Garrulinae: kreje.
11180,Organizovana akcija proizvodnje robe ili usluga za prodaju.
918,"u grčkoj mitologiji bog mora, Posejdonov sin"
16382,trka između timova; svaki član trči ili pliva deo staze
485,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
15898,označiti zvezdicom
15153,stanovnik Tunisa ili poreklom iz Tunisa
2948,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
17288,cipal i barbun
13778,realni broj koji se ne može pretstaviti u obliku razlomka
