,Sysnet
8942,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
9922,deo mreže koja povezuje druge mreže
9741,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
8467,koji se tiče Litvanije i njenih ljudi
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
10522,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
18832,mali crveni ili žuti paradajz
9084,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
9209,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
10987,Velike kornjače.
8006,svojstvo onogo što ima jednu dimenziju
1266,Čin izvođenja nečega po dogovorenom redu.
4410,koji ima veliku relativnu gustinu
12794,"u boksu, udarac pesnicom"
11732,ponavljanje rečenice obrnutim redom reči
16700,licenca kojom se omogućava bavljenje određenom profesijom
13170,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
11940,Plod voćka sa košticom.
5630,"koji se odnosi na Škotsku, njene ljude i kulturu"
6629,"Terati, voditi nogom, u sportovima kao što je futbal."
9107,Evropski glog sa bodljama i jarkocrvenim plodoovima.
18212,Odgovarajuća ili određena društvena situacija.
12914,škriljac od koga se zagrevanjem može dobiti ulje
16907,atabaskanski jezik kojim govori narod Hupa
11311,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
17703,Mišič pomoću koga se odmiče kost.
11206,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
12234,mala evropska trešnja
1009,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
12259,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
1576,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
4533,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
13379,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
13509,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
11368,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
9235,grana medicine koj se bavi rađanjem dece i brigom o majkama
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
2112,Spoljašnji ili vidljivi aspekt osobe ili stvari.
1630,UY
13521,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
18191,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
3554,liver or meat or fowl finely minced or ground and variously seasoned
13644,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
106,Porodica pljosnatih insekata bez krila koji sisaju krv.
17660,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
1005,Tipski rod porodice Octopodidae.
7719,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
117,odbiti s gnušanjem
6152,osoba koja je na početnom stadijumu civilizovanosti
14073,novčana jedinica Vijetnama
7361,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
6743,ekspert koji je posvečen izučavanju neke uske discipline
16311,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
6017,Velike magmatske stene koje su nastale duboko u zemlji.
3202,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
9566,Neko ko podučava učenike da sviraju klavir.
9505,simptom koji se pojavljuje i postaje vidljiv
7715,Cilj koji treba dostići i za koji se veruje da se može dostići.
13258,koji se odnosi na ili je karakterističan za racionalizam
17960,Smeđa evropska eja.
4050,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
4845,planinski lanac u južnom Novom Meksiku i zapadnom Teksasu
15192,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
11922,koji se odnosi na filozofsku doktrinu racionalizma
17452,korišćenje reči koje imitiraju zvuk koji označavaju
18221,radioaktivni transuranski element koji je sintetizovan
10096,Prepoznatljiv simbol.
7948,Biti posledica nečega.
5991,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
16869,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
9682,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
5370,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
6614,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
12239,"koji se tiče Ekvadora, njegovih ljudi i kulture"
10597,"Oblikovati, formirati ili unaprediti nešto."
17324,stavka koja se umeće u pisani zapis
17554,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
6246,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
9863,Biljka iz roda Trapa koja rađa plod nalik orahu.
15763,isključivanje iz crkve ili iz religijske zajednice
16346,rekviziti koji se koriste za ribolov
6161,Ubiti velik broj ljudi bez razlike.
14225,Broj predstavljen u notaciji sa pokretnim zarezom.
7995,Oblik energije koja se prenosi razlikom u temperaturi.
11029,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
11082,Bučno disati u toku spavanja
16221,Čin skupljanja nečega.
2596,Kretati se oko neke ose ili centra.
12795,poslovanje koje se tiče štapmanja
326,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
581,neka trepljasta protozoa u obliku trube koja je član roda Stentor
5945,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
10890,Velika prostorija zamka ili dvorca.
8202,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
14668,Formalno se upisati; kao učesnik ili član.
18041,Pokrivači za pod automobila.
8675,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
17322,Trave i žbunje iz starog sveta: ognjica.
19435,Osoba u srodstvu sa drugima.
17278,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
6611,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
8143,bilo koja neprijateljska grupa ljudi
3852,sve izrečeno ili pretpostavljeno u datoj diskusiji
639,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
54,Apolutno važno.
18399,pisac nacrta
13773,Okruženje u kome se odvija priča ili dramska radnja.
4126,proizvoditi snažnu buku (prilikom grmljavine)
3441,Službenik koji predsedava sastankom neke organizacije.
14426,Pozvati nekoga da uđe ili navrati.
15089,Detlići.
12330,Prces uvlačenja i izbacivanja vazduha u toku disanja.
14416,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
12881,Napisani ili odštampani simbol.
6571,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
14474,minimalna gramatička jedinica koja se može upotrebiti kao reč
13825,"materija od koje se sastoji rog, oklop kornjače, isl."
205,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
6874,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
17009,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
1646,dizati na treći stepen
9259,Štuka severne hemisfere.
5188,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
5224,biti uključen u trgovinu
16196,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
14030,Primiti određeni tretman (u apstraktnom značenju).
15336,unutrašnji deo organa ili strukture kod biljaka ili životinja
7601,udavke Starog sveta
2418,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
146,odsustvo osećanja
15434,Članak u kome se saopštavaju vesti.
6138,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
2399,koktel napravljen od džina (ili vodke) sa suvim vermutom
1725,Neka od ukrasnih biljaka iz roda Plectranthus.
190,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
7433,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
981,Najčešća buva koja napada čoveka.
4563,mala živahna ptica starog sveta; smeđa ili sivkasta
11651,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
4324,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
14178,glavni i najveći grad Alžira
16854,projektovati na ekran radi pregledanja
7647,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
3976,Shvatati neki jezik.
18681,koji se odnosi na Damask i njegove stanovnike
12026,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
1236,u grčkoj mitologiji Muza tragedije
8376,"U akušerstvu, žena koja se porodila po prvi put."
10475,kretati se kroz tekst da bi se videli delovi koji ne staju na ekran
8045,"Žbun ili loza, uglavnom iz orda Lonicera."
8613,čin davanja otrova osobi ili životinji s namerom da se ubije
2826,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
10962,u retorici završni deo govora (besede)
8844,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
13423,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
12402,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
7194,Vlakno biljnog porekla.
6836,Nešto što rezultira iz nečega.
9264,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
7927,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
9911,Ostalo je još samo da se doteraju neke finese u igri plavih.
14174,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
15809,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
13649,uputiti na nešto kao ilustraciju ili dokaz
8119,društvena klasa koja je najniža u društvenoj hijerarhiji
126,Oružani sukob protiv neprijatelja.
18401,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
17377,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
16701,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
6968,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
15895,Čvorci iz starog sveta.
9776,postati manji
13682,mali rod traba istočne Afrike
10802,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
14582,Komunikacija putem pisanih simbola.
13924,grana zoologije koja pročava sisare
11683,Evropska biljka iz porodice žbljarki s modrim cvetovima.
12620,ponašati se na nekontrolisan način
1654,"Male, veoma tanke palačinke."
8122,glavni i najveći grad Jamajke
9219,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
17810,neka od mnogih štapičastih gramnegativnih bakterija
10549,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
10607,pustinja na Arabijskom poluostrvo na jugozapadu Azije
6043,jestivo meso različitih vrsta kraba
2906,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
17869,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
4486,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
1044,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
8358,Mesto u kome se proizvodi oružje.
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
13405,osnovna novčana jedinica Kazahstana
6384,Familija biljaka.
2894,Napuniti ili natovariti do kraja.
18692,ime koje se daje proizvodu ili usluzi
16919,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
10130,"šta praviti ili dizajnirati, često na određeni način"
8077,"koji se tiče Gabona, njegovih stanovnika i kulture"
16055,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
3406,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
4201,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
16602,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
9081,društveni sistem koji manjinske grupe odvaja u separatne ustanove
3437,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
18369,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
7656,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
9150,"koji se tiče Kipra, njegovih ljudi i kulture"
15334,Organizovano telo povezanih informacija.
8593,Obično mali hleb okruglog oblika koji se moze otvoriti poput džepa.
6434,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
18100,evropska reka koja se uliva u Baltičko more
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
9532,Rozikasto-smeđi pupavac sa crno-belim krilima.
14701,koji je karakterističan za pirateriju
6079,pismo koje se služi piktogramima
9100,Razmestiti na raštrkan način.
17319,Dobra ili usluge prodati stranoj zemlji.
6327,"Posmatrati, proveriti i pregledati pažljivo."
12476,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
15805,Žabe koje nemaju ni jezika ni zuba.
4997,Napraviti kopiju s namerom da se neko prevari.
1532,ritmička grupa od šest stihova u strofi
2476,Instrumentalisi ne uključujući gudače.
15442,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
5614,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
3857,bar koji obično nije skup
177,Čin kojim se čini neko dobro delo.
1025,Neka od raznovrsnih velikih muva koja napada stoku.
7243,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
5068,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
13082,zeljasta trajnica (perena) poreklom iz Amerike
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
7454,poslovanje vezano za izdavanje
8403,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
3534,Morske jegulje
10119,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
16883,iz bivše klasifikacije
4480,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
3675,Vojne snage jedne države.
14961,lolojski jezik
3165,Grupa fiziološki ili anatomski povezanih organa ili delova.
8741,pica sa debelom koricom
16977,"standard, model ili obrazac koji se smatra tipičnim"
12905,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
13026,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
1912,neko ko ima više supružnika istovremeno
9033,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
8605,O tečnostima; teći u svim pravcima.
9963,deo mesa sa gornjeg dela prednjih nogu
15546,o genetici ili koji se odnosi na genetiku
6058,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
13824,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
1177,rod porodice Fringillidae
14984,Telo građana koji čine državu ili zemlju.
9131,Tipski rod porodice Charadriidae: zviždovke.
2312,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
8368,novčana jedinica Bolivije
11942,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
8746,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
15991,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
4473,čin kojim se nešto daje nekome na uvid
7081,Trava iz roda Andropogon; koristi se za proizvodnju metli.
6800,Velika evropska bukva
10989,jasno različit od nekog sasvim drugog ili prvog
7775,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
4296,novčana jedinica Finske
18226,Bilo koja legura čija glavna komponenta je bakar.
7660,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
5885,Mlin koji melje pržena zrna kafe.
4195,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
5775,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
10740,o biologizmu ili koji se odnosi na biologizam
12019,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
4957,koji se odnosi na donju vilicu
17380,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
14431,spajanje ili vezivanje šavovima
13201,Akt učestvovanja u Euharistiji
2395,iskaz koji je tačan
13463,tanak završetak vrata
17015,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
5325,pročitati naglas da biste proverili šta fali ili ko je odsutan
17243,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
12344,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
17237,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
7394,teći (kao vreme)
11950,revolucija u Francuskoj kada je srušena monarhija 1789-1799
7252,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
17526,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
15527,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
12580,rešiti nešto konačno
155,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
18115,vakašanski jezik kojim govori narod Kvakiutl
3310,lagan neformalni obrok
8637,Odlaziti kao otpad.
10671,tipski rod porodice Ploceidae.
3483,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
162,u grčkoj mitologiji Orfejeva žena
10681,Tipski rod porodice Hyaenidae.
10071,operacija na tačno dva operanda
977,novčana jedinica Bocvane
9346,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
3205,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
3803,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
6449,Postati pričvršćen.
4215,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
4155,Dekorisani kolač koji se služi na rođendanskoj zabavi
11588,velebilje
14576,Velika bela divlja ovca severozapadne Kanade i Aljaske.
3147,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
2186,Rođen u Aziji ili stanovnik Azije.
17692,promena ka nečemu manjem ili nižem
885,zaslađena kafa u koju je dodat irski viski i šlag
10506,Misirski bog Sunca; brat i muž Izide; otac boga Hora
15792,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
10697,Zimzeleno drvo.
12545,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
12699,Živina koja se gaji zbog mesa i jaja.
12666,zatvoreno more na severu Kanade
2162,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
6278,Putovanje na sveto mesto.
18962,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
197,običaj koji je dugo bio važna karakteristika neke grupe ili društva
3946,Planirati da nešto bude.
10161,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
14697,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
62,Duboko dirnuti.
10308,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
3669,Jelo koje se poslednje servira u obroku.
3656,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
1961,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
5397,Stanje u kome je nešto važno ili preko potrebno.
4092,Nešto što ostane nakon što se drugi delovi odstrane.
1531,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
1270,Veza između različitih poslovnih organizacija.
157,Moralna izvanrednost.
10694,Muž nečije majke u sledećem braku.
15256,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
8676,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
17917,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
7922,Tipski i jedini rod porodica Tytonidae.
6827,raznovrsnost biljnog i životinjskog sveta na nekom staništu
5460,rod jestivih pečuraka: smrčak
6304,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
14137,Udisati neki miris; opažati čulom mirisa.
13481,Poredak ljudi ili stvari koje deluju kao jedinica.
12346,urbana zona sa određenom granicom koja je manja od grada
18033,mali deo koji može da se posmatra odvojeno od celine
11811,vrata koja predstavljaju zaštitu od insekata
10348,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
1776,mleko dobijeno od krava
5387,NA
548,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
1610,paziti nekoga kao majka
1261,Tip porodice Cinclidae.
17189,Stanje ili činjenica postojanja.
19223,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
6174,Biti smešten negde; zauzimati određeni položaj.
8231,Služiti se nećim pod uslovima ugovora.
4186,Najdublji i najudaljeniji deo.
12729,Rođen u Australiji ili stanovnik Australije.
10034,grupa od oko 80 korlanih ostrva Francuske Polinezije
6983,Lekar specijalista koji leči decu.
12357,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
13958,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
4983,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
8769,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
11895,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
16370,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
5853,neki projekat koji instruktor dodeljuje
15451,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
12585,oslobađanje od stiska
16426,Prestonica i najveći grad Luksemburga.
18077,deo Euharistije u kojoj se hleb i vino prinose Bogu
17685,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
3063,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
4836,Vremenski dugo trajati.
181,osoba koja ne prihvata nove ideje
6755,"Zemlja, država ili grad u kome živite."
7975,"Anturium, filodendron,??"
12065,izazvati proces fermentacije
12362,Veliki slavuj istočne Evrope.
3152,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
9236,dozvoliti učešće ili dati nekom pravo da bude deo nečega
10224,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
11147,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
6701,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
3116,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
14323,tražiti ili tragati
7457,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
8631,Saznajni proces usvajanja veštine ili znanja.
9805,Dete koje je muško.
2179,obojiti prugama ili mrljama različitih nijansi
40,ispupčeni nabor na površini mozga
11169,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
9659,poseban i pamćenja dostojan period
9549,dodatak ili susedni anatomski delovi  nekom organu.
15253,glavni grad i luka Gvajane
13815,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
662,tanoanski jezik kojim govori narod Kajova
4231,Niže biljke; uglavnom morske i ??? alge.
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
1377,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
7593,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
4017,čadski jezik kojim se govori južno od jezera Čad
16143,anatolski jezik
6710,(parlamentarna procedura) neko ko daje zvanični zahtev
17620,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
1367,naučni instrument koji uvećava sliku
6885,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
14770,spuštanje glasa na kraju solo dela u pevanju
2689,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
18954,bivša osnovna novčana jedinica Benina
7295,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
16071,Pretrpeti (o povredama i bolestima).
9416,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
1572,grupa ostrva u južnim Karibimal južni deo Malih Antila
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
5253,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
13134,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
17833,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
10998,Peršun
11804,esej ili članak u kom se daje kritička procena (knjige ili predstave)
12094,sediment koji ostaje nakon isparavanja morske vode
13705,delovati kasnije nego što je planirano
6959,koji se odnosi na sociolingvistiku
6791,Čin kojim se nešto obožava.
16805,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
16211,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
6685,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
