,Sysnet
937,Veliki rod drveća i žbunja sa jagodastim plodom.
16489,bilo koja telesna struktura ili deo nalik na ploču
5892,Grupa ptica.
3669,Jelo koje se poslednje servira u obroku.
7494,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
3467,jestiva riba zapadnog Atlantika i Meksičkog zaliva
13030,zečevi i kunići
1603,osnovna novčana jedinica Južne Afrike
8725,softver koji je dostupan bez naknade
6957,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
15411,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
4426,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
4842,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
18902,Prepustiti se sećanjima; ponovo preživljavati prošlost.
685,korišćenje izgovorenih zvukova u slušnoj komunikaciji
19,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
1402,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
6236,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
8330,Južnoafričko mešano piće od sladoleda i viskija
46,"koji izaziva neprijatnost; na primer, neprijatna istina"
3953,količina dobijena sabiranjem
216,Usmrtiti namerno i sa predumišljajem.
11828,region koji pokriva Karipska ostrva
5549,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
18909,apstraktan zbir brojeva i simbola
16913,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
17294,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
4052,dobričica
13401,"koji se tiče Belorusije, njenih ljudi ili kulture"
12787,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
12477,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
12356,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
528,koji se tiče Kristofera Kolumba
10069,Tropske drvenasta penjačica.
2276,osnovna novčana jedinica u Gvajani
18694,osećaj koji se dobija dodirom površine ili tkanine
19433,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
72,nedolično ili nemoralno ponašanje
1491,Plan s kojim se nešto aktivno čini.
18391,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
5587,izbacivanje ili brisanje delova reči ili rečenica
348,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
9732,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
8624,stanovnik Polinezije ili poreklom iz Polinezije
15319,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
4812,Grupa organizama iste vrste koji nastanjuju neko područje.
7694,koji raste ili se pojavljuje u mnogim delovima sveta
14076,Zahtevati učešće ili prisustvo nečega.
4538,koji se tiče ili se nalazi u Australaziji
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
15305,Količina koja može da stane u bocu.
16352,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
193,Ućiniti da se neko oseti opuštenim.
13113,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
4275,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
157,koji može ponovo da se koristi
13570,organ za pevanje kod ptica
13583,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
16839,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
17099,preinačavati u svrhu objašnjenja
4847,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
8024,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
12637,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
14571,mineral koji se sastoji od cirkonijum oksida
19004,humanističko izučavanje srži književnosti
11022,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
11619,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
15883,supa koja je tog dana na meniju
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
13460,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
3708,Razviti se i dostići zrelost.
2707,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
7741,uobičajena evropska roda sa belim perjem
19394,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
17685,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
3937,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
4542,stanovnik El Salvadora ili poreklom iz El Salvadora
11196,Načiniti nešto suvim.
19035,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
4110,Specijalista za urologiju.
9716,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
7348,Krajnji spoljašnji ili najudaljeniji region ili tačka.
8861,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
14237,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
5646,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
3244,mitologija starih Rimljana
16375,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
4322,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
16924,monarhija na čijem je čelu car
5165,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
596,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
17591,osnovna novčana jedinica Ugande
3261,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
2856,lek koji snižava povišeni krvni pritisak
14985,izraziti zahvalnost ili pokazati poštovanje
7094,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
5513,Gradska oblast koja ima utemeljen status i samoupravu.
19061,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
18916,osnovna novčana jedinica Turkmenistana
16715,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
1079,pravnici koji za državu i u njeno ime podižu optužnice
5168,Žaba iz roda Bufo.
6185,Tipski rod porodice Tineidae: sukneni moljac.
8346,šta razdvojiti u njegove sastavne delove
2999,Izraziti rečima.
9401,Neka od riba iz porodice Scombridae.
7650,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
9342,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
1011,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
5582,snabdevanje puštanjem u promet (obično u nekoj količini)
3766,stanovnik Kambodže ili poreklom iz nje
13772,deo Tihog okeana između Kine i Japana
9406,Nešto sa okruglim oblikom kao ravna okrugla tacna.
6548,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
2943,bivša osnovna novčana jedinica Holandije
12931,finski jezik kojim govori narod Votjaka
5090,koji se odnosi na slogove
14680,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
16461,"teći, proticati, isticati ili se gubiti"
3465,Biti prevožen vozilom.
5521,novčana jedinica u Sao Tome i Principe
579,Praviti oblikovanjem ili sastavljanjem delova.
8598,jednodelna odeća za žene; ima suknju i bluzu
7207,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
15257,modrozelene alge
13816,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
17746,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
160,može se koristiti i u vremenskom smislu
122,tako strašno da izaziva grozu i jezu
3860,vodeni drozd
15307,Sportska igra koja se igra na
5540,stanovnik Madagaskara ili poreklom sa Madagaskara
8427,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
4199,ljubičasto crveno stono grožđe
12516,Odeća koja se nosi pre oblačenja ili za vreme odmora.
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
3556,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
1750,Dnevni događaj zalaska sunca za horizont.
19277,"tamno, jako, englesko pivo"
9851,Pustiti nešto da padne na zemlju.
15712,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
13065,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
5126,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
5123,utvrđen običaj
10461,Vrsta livadske trave koja podseća na zob; raste uz puteve.
16459,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
5471,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
13448,na-dene jezik kojim govori narod Tlingit
12556,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
14456,Lišće koje se koristi za salatu.
17142,metrička stopa sa dva neeaglašena sloga
10570,Neko ko se prvi nečega doseti ili nešto napravi.
1058,Platiti protivzakonito u zamenu za naklonost ili uticaj.
6789,meso riba iz slatkih voda koje se koriste u ishrani
12747,stanovnik Konga ili poreklom iz Konga
17924,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
12355,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
13072,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
14691,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
13725,Leksikograf Sjedinjenih Država (1758-1843)
17880,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
7929,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
6950,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
19128,osoba koja menja mesto
9906,sistem merenja vremena
8546,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
892,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
9621,čin produžavanja čega
3053,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
261,Profesor najvišeg ranga.
2526,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
5973,Ronac i slicne ptice gnjurci.
16314,Uobičajene domaće ptice i povezane vrste.
1937,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
4227,Žarnjak kod koga je tipična smena generacija: hidre.
13721,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
19211,Jedna od četiri veličine koje su osnov sistema merenja.
3191,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
19412,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
10332,Preći preko nečega.
14554,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
5334,Neka od porodica vodozemaca.
884,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
18478,"Mali keks izduženog oblika, nalik prstima."
3601,zemljište na kome se odvijala ili se odvija bitka
16334,"Morski psi; raje, himere"
17543,vreme između početka i kraja vremenskog perioda
6819,"Izazvati ljutnju, bes."
730,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
7713,kost u obliku leptira u sonovi lobanje
18517,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
8605,O tečnostima; teći u svim pravcima.
3024,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
9848,"sadrži ulje, sirće, senf i beli luk"
7771,kopno koje spaja Severnu i Južnu Ameriku
14862,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
5059,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
3589,planinski lanac koji se prostire duž istočne obale Australije
13949,pojaviti se formalno pred (sudskom) vlašću
12900,"naziv cifre 5, znak koji obeležava broj pet"
16655,Vodena ptica slična severnom gnjurcu.
18910,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
14241,Čin putovanja pešice.
14829,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
16515,svaka masta dobijena iz neke životinje
12835,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
3700,objavljeni spisi napisani specifičnim stilom na određenu temu
15753,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
18143,novčana jedinica Rusije
13869,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
3163,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
14658,koji se tiče grada Singapura
11455,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
1964,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
11801,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
14451,osoba koja ima religioznu veru
9173,student prve godine
7000,Mali beličasti crvi.
13457,odnos dva broja koji se dele
59,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
8480,Zauzeti teritoriju osvajanjem.
17033,"koji se tiče Benina, njegovih ljudi i kulture"
5008,Uzdiguti teren.
15826,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
6141,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
5016,onaj koji predviđa važna zbivanja
12146,Uspostaviti odnos.
10856,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
17381,Mesto na kome se obavlja posao.
17931,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
58,žalostan zbog gubitka ili uskraćenosti
16159,koji se odnosi na ontologiju
7111,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
17261,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
12521,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
16605,"koji se tiče Letonije, njenih ljudi i kulture"
15580,država na Skandinavijskom poluostrvu
18590,čvrsta šešir od slame sa ravnim obodom
10158,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
6753,velika smeđkasta slogodnica arktičkih mora
6813,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
1143,arhitektonska podloga ili baza (kao za stub ili statuu)
2592,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
13561,atabaskanski jezik kojim govori narod Navaho
17806,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
6369,Prostiranje nečega od jedne do druge strane.
14229,tanka cevčica koja spaja duplju nosa i ždrelo
5356,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
18643,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
17724,osušeni i oljušteni grašak; koristi se za pripremu supa
14783,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
3393,Igra koja uključuje kockanje.
7345,ljubičasta varijanta rubinskog spinela
1120,lanac maloprodajnih objekata
16628,koji odlazi ili je bio u prošlosti
6680,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
10008,ukloniti vodu iz čega
11448,stavka u budžetskom zakonu
13296,Kupusar iz starog sveta.
1876,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
15805,Žabe koje nemaju ni jezika ni zuba.
1966,dugačko usko brdovito područje
16116,male glave nalik kupusu koje rastu duž stabljike
17291,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
4974,Doneti na svet novorođenče.
17961,koji se odnosi na lingvistički afiks
7745,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
6245,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
9553,Manipulisati vozilom unutar prostora za parking.
2168,Izraziti govorom.
980,Stanje zrelosti; puni razvoj.
7662,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
4136,Moguća alternativa.
19,koji oseća ili pokazuje dobro raspoloženje
16128,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
16229,dravidski jezik kojim se govori pretežno u istočnoj Indiji
9978,glavni grad i najvažnija luka Paragvaja
9879,Trešnjevo drvo (građa).
668,novčana jedinica Mauricijusa
12746,piletina sa pirinčem servirana sa nudlama
16694,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
15606,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
14715,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
17997,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
154,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
18897,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
5792,prozorska zavesa koja se povlači s puta
7541,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
4503,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
19041,Familija reda Dermoptera.
6674,koji je u odnosu koreferencije
1961,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
16968,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
1630,UY
17027,Bilo koja struktura koja se grana iz centralnog dela
15957,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
16761,posebna veličina i stil unutar jedne familije slova
128,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
10387,lay eggs
8403,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
17976,trpezarijsko rublje
654,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
6991,novčana jedinica Kine
9100,Razmestiti na raštrkan način.
4095,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
8765,čin vraćanja nečega ili nekog u zadovoljavajući položaj
4936,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
17751,"član elitne, intelektualne ili kulturne grupe"
15318,voda za piće (često izvorska voda) koja se flašira i prodaje
17017,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
12187,životinja koja se lovi za hranu
12649,jedinica za dužinu koja iznosi 100 metara
17440,grupa jezika iz hokan jezičke porodice
9842,pasaž koji se trenutno čita
18224,"Obraćanje religiozne prirode, obično za vreme verske službe."
9825,noća čaplja starog i novog sveta
3819,koristiti nož na čemu
17475,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
17832,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
3671,tačka gde nešto zastaje ili pravi predah
18006,Skup zgrada u kojim je smešten fakultet.
6439,šta zapamtiti; učiti napamet
4825,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
11356,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
5058,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
4063,hraniti bebu dojiti
15207,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
10477,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
8764,koji se odnosi na zonu između slojeva kože
8648,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
14631,"širok, ravan deo tela, kao što su leđa ili jezik"
11102,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
12986,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
6435,"naziv cifre 9, znak koji obeležava broj devet"
17376,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
14294,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
16885,čin koji donosi sramotu osobi koja ga izvrši
18306,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
14007,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
9918,med razblažen u vodi; postaje medovina kada se fermentiše
12544,Slediti neku proceduru ili zauzeti neki kurs.
5905,"Sprečiti da se pokvari, o hrani."
877,jednogodišnja žitarica koja se gaji zbog zrna: raž.
15812,Tuljani.
3979,Vreme između zore i podneva.
3192,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
380,Okrenuti lice u određenom smeru
9038,slaba kaša (često ovsena ili kukuruzna)
14620,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
3536,Opšti progresivan rast cena.
2769,Pokrivač koji služi da ga čovek nosi na svom telu.
8033,"zaposedanje, prisvajanje nečega na zakonit način"
16025,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
16732,način sagledavanja situacija ili tema itd.
8977,"koji se odnosi na Francusku, njene ljude i kulturu"
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
4623,Koji se odnosi na list.
11996,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
2635,Biti zaposlen.
5484,Mali zglavkari koji udišu vazduh.
5531,počistiti metlom ili kao metlom
6925,uzrokovati da se nešto pretvori u otopinu
12022,Uređaj koji čuva informacije radi vraćanja podataka.
4785,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
14645,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
4263,Osoba čije radnje i mišljenja jako utiču na tok događaja.
4523,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
2075,zgusnuto mleko dobijeno isparavanjem
223,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
11462,gelski jezik kojim se govori u Škotskoj
17694,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
13971,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
9556,rečenica koja traži odgovor
12188,zlatnica
5014,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
9501,Bilo koja riba iz nadreda Malacopterygii.
14126,opasna distribucija u svim pravcima
15557,"knjiga sa kartonskim, platnenim ili kožnim povezom"
288,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
7682,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
7866,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
2079,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
10727,Isparenje vode koje se dobija pri temperaturi ključanja.
9426,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
18318,Evropska strnadica čiji je mužjak svetložut.
214,Period između rođenja i sadašnjosti.
6083,grana šumarstva koja se bavi razvojem i zaštitom šuma
18586,"Koji je, odnosi se ili uključuje saznanje."
3412,Rod iz porodice Cervidae.
12082,velika crvena sorta kupine
15877,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
14157,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
11061,Čep kojim se zapušava boca.
2287,Akademski odnos između nastavnika i njihovih studenata.
2217,pčelarice
6871,Aromatično seme komorača koje ima miris sličan anisu.
9109,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
9082,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
13821,upotrebiti moć ili uticaj
7794,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
7543,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
7190,Neko ko pravi vina.
5989,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
4064,Neka trava iz roda Poa.
1624,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
9704,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
5626,Čin razmenjivanja jedne stvari za drugu.
15780,uređaj koji ravnomerno širi zvučne talase
10569,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
201,Bivati bolje.
6385,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
15658,Mravi
845,federacija (američkih indijanaca)
190,biti zabrinut i prestrašen zbog nečega
7957,"Mogući događaj, pojava ili rezultat."
418,koji je bio izložene vazduhu
3314,grana biologije koja proučava protozoe (praživotinje)
3623,"voziti se preko, duž i kroz šta"
590,Telo luxdi koji se bave nekom učenom profesijom.
6804,Žabogriz.
13895,Ispitivanje alternativnih pretpostavki.
6132,Veštački izvor svetlosti.
5593,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
16012,piće koje osvežava
13276,Začinjeni preliv koji se služi kao dodatak uz jelo.
1730,kukuruzno brašno kuvano u vodi
15026,"Dodirnuti, dotaći, očešati."
230,koji nije veseo niti izaziva veselje
11217,Lekovita biljka s perjastim lišćem i plavim cvetovima.
1374,knjiga ili brošura koja sadrži popis stvari
3410,"punč serviran u bokalu, ane u činiji za punč"
9249,Dati neke osobine nečemu.
