,Sysnet
11920,Mafin koji se pravi od kukuruznog brašna.
12104,koji se odnosi na geografiju kao nauku.
9277,zbirka srodnih stvari namenjenih da se koriste zajedno
2747,koji se odnosi na mit ili ima prirodu mita
16114,Ravna površina sa obe strane čela.
3840,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
11429,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
4455,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
1211,izazvati formiranje kristala
13766,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
7471,"koji se odnosi na Kinu, njene ljude ili kulture"
4659,"početi govoriti, razumeti, čitati i pisati kakav jezik"
16210,lanac ostrva u na zapadu Malajskog arhipelaga
16166,Kolač koji sadži suvo grožđe.
1116,reč ili izraz pozajmljen iz francuskog
15589,Vodena biljka iz familije Nymphaeaceae.
13074,tačka kompasa na sredini između istoka i jugoistoka
5639,(najčešće u pluralu) donji veš koji nose žene
1128,mleko sa obranim kajmakom
131,radnja mesara
12719,koji se odnosi na pubertet
15125,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
11678,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
15932,postepeno poboljšanje ili rast ili razvoj
793,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
12589,rečenica u indikativu kojom se nešto izjavljuje
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
10747,omotač točka
16204,Plavi morski pas.
11711,jedan apački jezik
19212,pododeljak pisanog dela; obično numerisan i naslovljen
3232,operacija prikupljanja informacija o neprijatelju
18687,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
14578,propisani broj
15011,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
6323,Vrsta rakova.
15999,sposobnost za spontano i nezavisno kretanje
12741,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
14013,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
8319,Mehanizam koji rotira.
19278,mrmoti
8969,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
13866,određena vrsta materije sa uniformnim osobinama
18683,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
10554,bučna zabava
10319,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
14956,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
14414,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
18512,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
10737,uređaj za nanošenje supstance
17531,široka ulica
15150,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
18268,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
18781,jabuka koja se primarno koristi u kuvanju
8462,hidre; polipi; meduza; ?sea anemones; korali.
589,"Aromatično seme se koristi kao začin, posebno za kari."
13489,numerisati stranice knjige ili rukopisa
12550,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
16071,stanovnik Jamajke ili poreklom sa Jamajke
7468,Nosorozi.
10525,novčana jedinica Gambije
9115,Dovoljno velik da bi se video golim okom.
209,indoevropski jezik kojim govore Albanci
729,na šta prava zadržati
298,tuga izražena plakanjem
10578,velika i svečana vila
4904,Nabasati na nekog nespremnog.
17350,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
10333,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
19434,putanja koju selede avioni leteći od jednog aerodroma do drugog
3345,Neko ko pravi ili popravlja odeću.
15695,kugara
4070,"Na primer, preći rukom preko predmeta."
7333,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
11022,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
474,Medvedtka.
9122,Može se izmeriti.
2379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
949,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
2725,Tipski rod porodice Viverridae.
868,Jednostavna mašina koja se sastoji od kružnog okvira sa žbicama (ili čvrsti disk) koja može da se okreće na osovini (na primer na vozilu ili drugoj mašini).
2286,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
2066,sigurno mesto
6244,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
1909,osoba koja je imala neku poziciju koju više nema
7560,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
8114,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
16042,vrsta granularnih leukocita čija je funkcija ingestija bakterija
3363,piće od lišć i cveć kamilice koje liči na čaj
2914,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
7761,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
16670,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
136,Hleb napravljen od fino mlevenog pšeničnog brašna.
15357,album za markice
12300,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
3359,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
19173,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
53,koji može da se redukuje
6464,Udariti nogom
11763,Biti u mogućnosti odreći se nečega ili ga pokloniti.
8163,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
16081,kuvati (kao sos)
2849,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
10905,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
5066,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
17498,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
3591,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
375,Saznajni proces usvajanja veštine ili znanja.
7799,zeleno kiselo voće vrste limun
15145,neko ko može da koristi znakovni jezik za komunikaciju
10838,Rod porodice Monodontidae.
142,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
15493,šta otkriti uklanjanjem poklopca
15834,Vršiti kontrolu nad nečim ili sprovoditi moć.
16928,zbirka zapisa posebno o nekoj instituciji
11687,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
689,Posavetujte se sa svojim lokalnim brokerom
4321,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
4573,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
19361,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
6990,Bilo koji živi ili izumrli član porodice Hominidae.
9210,most čiju konstrukciju drže lanci na oba kraja mosta
2462,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
9657,Karakterističan zvuk.
7185,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
3392,Kafa sa isto toliko vrućeg mleka.
16682,Napitak koji se spravlja potapanjem čajnih listova u vodu.
16769,sušeno mesto na način severnoameričkih Indijanaca
14486,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
620,u grčkoj mitologiji Muza tragedije
2648,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
15821,putovanje koje se dovija avionom
10124,100 grama
7617,Pljosnate ribe
15594,informacija koja podržava statistiku procenu budućih događaja
8283,koji je proizveden u određenoj zemlji
12291,ZA
16419,"Veliki broj, količina ili prostranstvo."
9769,običan evropski pozvizd
13202,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
5319,crteži i fotografije u okviru knjige
13010,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
14252,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
18035,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
12230,Obični crni evropski drozd.
11319,Pustiti u pokret; inicirati početak.
4020,"Artikulisati rečima, uzvikom, vikom ili bukom."
19043,a genus of coelenterates
10407,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
15790,savremeni persijski jezik kojim se govori u Iranu
4108,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
5014,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
1888,Koji se odnosi na vreme ili je ograničen vremenom.
17712,glavni i najveći grad Filipina
5351,Kuhinjski pribor koji je napravljen od materijala koji se ne topi lako i koristose za kuvanje.
2003,"administrator, rukovodilac na fakultetu ili univerzitetu"
13981,ugao koji zaklapaju dve susedne stranice mnogougaonika
9614,Učiniti da površine sijaju.
16671,Doktor koji praktikuje veterinu.
4823,udaljen u prostoru
16036,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
7032,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
16753,ćelija iz koje se razvija kost
14088,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
11208,čadski jezik kojim se govori južno od jezera Čad
15719,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
18525,Osoba koja se bavi štampanjem kao zanimanjem.
18112,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
2885,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
14035,čin kačenja nečega jedno za drugo
6072,vibracija zemljine kore
12022,Red dikotiledona.
2283,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
317,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
2058,"podesan za dugotrajno korišćenje, nošenje i trošenje"
14498,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
2621,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
4767,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
14763,čin odbrane sebe
6913,Rod drvenastih loza iz tplih predela starog sveta.
240,tako strašno da izaziva grozu i jezu
19415,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
14308,Čin iznošenja predloga.
14123,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
517,krastavci i?
9346,stanovnik Senegala ili poreklom iz Senegala
266,kojeg je neko uveselio
4864,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
8799,Mali rod uglavnom severnoameičkih parazitskih biljaka.
1523,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
12826,svaka ptica koja se oglašava pesmom
6950,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
2577,Učiniti dužim.
9308,ostrvska država u jugoistočnom Karipskom moru
12535,grana filozofije koja analizira zaključivanje
16023,struktura koja nalikuje kesi kod životinja
17522,Muzički instrument severnoameričkih Crnaca sličan gitari.
204,poslovanje vezano za izdavanje
1421,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
10263,oslonac na koji mogu da se stave stvari
5994,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
1799,glumljenje lika na sceni
16319,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
956,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
18152,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
314,Kvalitet nečega što nije adekvatno ili perfektno.
4169,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
1723,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
2965,Tipski rod porodica Scincidae.
17155,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
370,bivša osnovna novčana jedinica Francuske
14601,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
8985,koji se odnosi ili koji se koristi u hirurgiji
19,koji nema osećanja sažaljenja i topline
8085,drevni iranski jezik
953,gomilast oblak
13464,"prekinuti emitovanje, npr. o radio-stanicama"
11309,otkriti šta u tajnosti - reći šta u poverenju
15353,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
9524,subvencija dodeljena sudskom odlukom
13573,Velka i rasprostranjena porodica biljaka iz red Myrtales.
12481,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
9478,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
8944,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
7033,algonkinski jezik kojim govori narod Povhatan
6998,Zimzeleno drvo sa aromatičnim lišćem.
3222,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
16849,Merni instrument konstruisan da meri snagu.
10064,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
17075,Velika evropska riba koja se koristi za ishranu.
14294,Formalni čin pružanja podrške.
11293,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
10920,Koji se odnosi na minerale.
17489,"koji se tiče Brazila, njenih ljudi i kultrue"
2153,"Takmičiti se u trci, kao u atletici"
5865,Jestivi unutrašnji organi zaklanih životinja.
211,šiber kojim se mere male razdaljine
1045,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
16326,Sportska igra koja se igra na
81,Oslonac koji je deo svake strukture ili zgrade.
1698,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
16602,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
2068,čuga; ?hemlock fir; ?hemlock spruce
5317,novčana jedinica Poljske
19031,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
2726,Skup koji sadrži sve članove dva ili više datih skupova.
45,Duboko dirnuti.
16783,Sakriti pod lažnom pojavom.
2558,stanovnik Malavija ili poreklom iz Malavija
2878,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
18232,Norveški arhipelag u Artkitičkom okenau
3269,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
13534,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
4287,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
16817,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
18738,Izvor vode.
1088,srna
5547,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
2482,nacionalna zakonodavna skupština
10364,put koji vodi do privatne kuće
14676,"sladak, zelen ili beli liker sa ukusom mente"
14891,glavni grad Nigerije u središtu zemlje
2182,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
2490,božanstvo koje se obožava u Japanu
16395,"Muzički instrument s metalnim žicama, vrsta lire."
13453,tanki dinstani teleći kotleti
15213,mala kocka specijalno napravljenog leda za hlađenje pića
1517,Neka lukovičasta biljka iz familije Iridaceae.
12411,mali kristali leda
7859,Za šta se nešto koristi.
11867,"piskav zvuk, kao kod vrata"
11901,jelo od pirinča sa morskim plodovima obojeno šafranom
11778,glavni grad Namibije
11504,endoskopski pregled abdomena kroz zid stomaka.
12770,Velika crna ptica sa pravim kljunom i dugačkim repom.
11993,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
13140,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
11256,dijagram niza operacija koje treba da obavi računarski program
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
17626,Tipski rod porodice Musaceae: banane.
9266,"Osoba koja pravi, popravlja i prodaje opremu za konje."
13825,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
9689,"intenzivno učiti, kao pre ispita"
1366,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
180,Osobina onoga ko nije prihvaćen i ne upućuju mu se pohvale.
5505,Stanje u kome je osoba sa jednom ili više drugih osoba.
12557,program koji može da se smesti u različite delove memorije u razno vreme
37,koji je nesposoban da se sam snađe
15340,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
12114,životno doba u kome polne žlezde postaju aktivne
17214,osoba koja profesionalno komponuje muziku
12450,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
6564,računovodstvo koje procenjuje i kontroliše inventar
13540,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
15679,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
15536,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
5809,put ka ulazu ili izlazu
1031,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
3504,type genus of the Gadidae: the typical codfishes
3311,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
18756,duga depresija strmih ivica na dnu okeana
5531,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
1167,uzak izdužen otvor između dva simetrična dela
4622,Napad bacanjem bombi.
9747,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
957,relacija koja postoji kada se stvari odvijaju istovremeno
12378,aktivnost usmerena ka postizanju određenog čulnog rezultata
13472,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
8744,jestiva gušterača životinja
6224,kućni aparat koji služi pravljenju (kockica) leda
16467,grafička reprezentacija programa koja koristi formalnu logiku
10356,seckano meso jastoga u mleku ili pavlaci
5863,Koji se odnosi glas koji peva ili je njemu namenjen.
1941,Mladunče domaće životinje - krave.
14974,koji se odnosi na intersticijum
7924,posuda u kojoj neki sastojci mogu da se mućkaju
10941,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
2791,Kolač koji sadrži puno putera.
19036,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
11734,položaj na kakvoj skali
3056,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
10558,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
14748,metod ili sistem poboljšanja memorisanja
2996,štanglica koja sadrži granolu
2568,svojstvo vezano za vreme
6123,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
10260,detelina sa crvenim ili ružičastim cvetićima
17569,istorijsko područje na severozapadu Indije i severu Pakistana
16675,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
13356,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
54,skraćeni oblik reči ili izraza
591,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
18601,zvanični državni jezik Kašmira
18625,wring the neck of
7427,osnovna novčana jedinica Švajcarske
11527,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
543,mera izglednosti nekog događaja
14836,predstava nečega; obično u manjim razmerama
14731,preobratiti u katoličanstvo
273,"Aktivnost koja stimuliše, zabavlja i razonodi."
10991,stanovnik Belgije ili poreklom iz Belgije
5417,Delovi odeće koji se nose oko vrata.
16241,mleko dobijeno od krava
3945,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
17705,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
551,grizti po malo
1218,Lišće bosiljka koje se upotrebljava sveže i suvo.
4351,"U građevinarsvu, sloj građevinskog materijala."
11994,noćne čaplje starog sveta
1092,"koji se tiče Liberije, njenih ljudi i kulture"
19125,pšenične pahuljice uključujući ovas
8624,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
2729,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
4816,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
3038,Udisati neki miris; opažati čulom mirisa.
18540,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
18067,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
7391,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
2993,"Sakupiti, na primer, dokaze."
16767,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
135,"Očistiti nečije telo, recimo pranjem."
4547,unripe beans removed from the pod before cooking
25,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
11549,penutski jezik kojim govori narod Činuk
5848,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
16085,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
19413,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
12253,koji pripada Asklepiju ili medicinskoj struci
10715,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
14186,Putovati po ili preko (npr. okeana).
8489,tipski rod porodice Coraciidae
8481,u vezi sa političkim telima
17657,neko ko posreduje između govornika različitih jezika
2865,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
2973,Većina običnih liljaka iz umerenih područja.
9827,Bestelesno biće koje nadgleda Bog.
6221,koji je u vezi sa teorijom pragmatizma
16929,sve balkanske države zajedno
10360,Slomiti malo parče od nečega.
15035,pričvrstiti ili postati pričvršćen za matičnu reč
176,koji izaziva ili zaslužuje mržnju
469,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
10589,Pružiti nekom obrazovanje.
8010,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
2668,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
6779,deo južnog Atlantika oko Antarktika
1287,Evropska vrba sa sjajnim kožastim lišćem.
14046,glavni grad Tuvalua
12345,Čin odbijanja nečega.
6777,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
13337,Stvaralačko ili kreativno pisanje.
16997,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
17663,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
13878,tekst koji je dodat u publikaciji; obično na njenom kraju
15397,klišnjaci
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
125,lišiti slobode; držati u zatvoru
4153,izazvati patnju
16921,praktičan metod ili veština primenjeni na neki specifičan zadatak
14839,mali odrezak sečen od debljeg kraja goveđe pečenice
4572,porodica jezika koja uključuje eskimski i aleutski
12079,ručno pridržavani složivi proizvođač senke
12931,Široki otvor cevastog predmeta.
13863,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
6427,odbrambeni mehanizam u kojem se sećanje na neprihvatljiv akt ili impuls razdvaja od emocije s kojom je prvobitno bilo povezano
4855,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
14143,Piti u malim gutljajima.
1243,Ići nagore.
5400,Nešto što sprečava ili je opterećujuće.
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
18684,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
3545,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
990,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
6032,kolač sa ukusom đumbira
5360,ispit koji se sprovodi pri sredini univerzitetskog semestra
6535,najviša strana čega
10917,Krasuljak
15870,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
12072,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
17004,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
6905,vlasnik novina
11625,točak na kome je guma i pomoću koga se pokreće automobil
15866,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
14410,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
14612,Dati instrukcije ili uputstva za neki zadatak.
13738,sendvič
12497,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
5810,Velika i impozantna kuća.
5096,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
4535,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
10270,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
17367,mala glatka zaobljena stena
3036,Sveže voće i povrće koje se uzgaja za pijacu.
18489,bakterijska porodica (porodica bakterija)
14017,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
18409,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
11451,reč čiji delovi potiču iz različitih jezika 
10979,osoba koja hvata ljude ili životinje
9522,"koji se tiče Jamajke, njenih ljudi i kulture"
3074,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
4038,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
15533,varijantna forma grafeme - kao 'm' i 'M'
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
12314,Tipski rod porodice Giraffidae.
9482,novčana jedinica Maroka
18428,"zakonom definisan (pravni) status, položaj, stanje"
14634,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
18884,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
12950,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
7934,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
8086,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
9079,Morske jegulje
3419,Osoba čije je zanimanje da predaje.
9452,Šarena ptica iz reda vrana.
12649,Drvo kokosa.
3352,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
9627,Medvedi i izumrle srodne vrste.
