,Sysnet
14366,algonkinski jezik kojim govori narod Potavatomi
8869,izbaciti veliki deo rukopisa
5207,Unutrašnja donja horizontalna površina sobe ili hodnika.
13686,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
13462,"širi verbalni iskaz, izgovoren ili napisan"
3185,Srediti ili ispraviti; o teškoćama ili problemima
10949,Raniji naziv za Čanophyta
14695,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
11327,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
13247,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
688,Preslica i slčne vrste.
17201,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
4718,uobičajena evropska krastava žaba.
13656,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
4585,živorodna služnjača
13058,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
3127,Proizvesti deflaciju.
9020,Naučnik koji se bavi fizikom.
169,kratko pržiti na masti ili ulju
8488,Dati dozvolu.
9642,Koji predtsvlja suštinsku komponentu
14260,koji je određen geografijom
13746,jumanski jezik kojim govori narod Diegeno
21,Red životinja koji uključuje slonove i mamute.
51,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
16297,"pratiti, otkriti ili utvrditi tok razvoja čega"
2581,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
16045,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
6589,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
10141,lovlje ribe kao zanimanje
6918,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
2,"Koji stvarno postoji, gzistira."
11448,Ibisi.
228,established or widely recognized as a model of authority or excellence
910,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
12330,dugačak šiljak na kome se drži meso u položaju za pečenje
411,refleks koji izbacuje crevne gasove kroz anus
2527,Donji deo obuće.
987,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
2210,najmanji ceo broj ili znak koji obeležava taj broj
11995,radnik koji prekriva objekte bojom
726,na-dene jezik kojim govori narod Tlingit
12119,Jedna vrsta: narovi.
12955,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
88,Nešto određeno prema nečem drugom što ga sadrži.
17073,Ispričati ili dati detaljne podatke o.
1560,deo Sredozemnog mora kod severne obale Libije
851,grana sociologije koja proučava karakteristike ljudskog stanovništva
9870,koji se odnosi na maoizam
11332,deo gramatike koji se bavi promenom oblika reči
14035,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
9590,Mala ovalna semena biljke sezam.
13916,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
6471,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
88,ispunjen ili okarakterisan veseljem
9745,čin menjanja lokacije nečega
250,Jedan od dvanaest delova kalendarske godine.
8844,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
15722,dijalekat degihe kojim govori narod Osaž
7857,Teći sporo.
4703,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
4658,čin usporavanja ili zaostajanja
5835,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
9661,Evroazijski vivak.
434,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
9919,osećaj koji se dobija dodirom površine ili tkanine
1252,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
9314,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
4247,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
15820,skeletni mišić čija kontrakcija pomera zglobove
8975,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
4782,stanovnik Koreje ili poreklom iz Koreje
7068,držati u sebi
14086,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
12034,namerni čin oduzimanja
4834,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
1650,Biljka koja raste iz lukovice.
15526,član socijalističke ili komunističke inetrnacionale
1083,ustanova u kojoj se brinu o ljudima
10678,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
15381,Tipski rod porodice Myxinidae (inger)
14530,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
4343,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
3366,"Posuda za piće sa drškom, obično cilindrična."
22,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
263,"ono što je dobro, vredno ili korisno"
8642,Čin promene količine ili veličine nečega.
10351,Prestati spavati.
6906,Izraditi rezbarenjem.
17257,suvozemne kornjače
8674,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
6209,Insekt pravokrilac.
2072,Lekar specijalizovan za porođaj.
14906,Dati određeni utisak ili imati određeni spoljašnji izgled.
1487,Kim.
4612,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
6545,o spondejama ili koji je sačinjen od spondeja
9507,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
12930,lantanoide - srebrnobeli feromagnetni trivalentan metal
13593,Koji se odnosi na sumpor ili sadrži sumpor.
3251,torba koja se nosi na leđima
3093,Biti zadužen za nešto ili imati posla sa nečim.
11340,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
16390,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
6158,stanovnik Sudana ili poreklom iz Sudana
12911,mešano piće koje sadrži šampanjac i sok od pomorandže
7241,tvrditi ili potvrditi
17342,odnosi se na pića koja sadrže alkohol
11724,Učiniti sve što je potrebno za preduzimanje nekog posla.
16933,Sposobnost vođenja.
11243,pravi se od lagane i tamne smese
17052,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
10906,Rasti po ceni ili nivou.
7637,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
15977,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
14100,"operativno, hirurško otvaranje trbušne puplje"
5641,Dabrovi.
8580,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
6773,jarebica jugoistočne Evrope s crvenim nogama
12595,Postati pričvršćen.
6416,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
2941,Judeistička ceremonijalna večera prve noći (ili obe noći) Pashe
13326,Red koji se poklapa sa familijom Polygonaceae.
14912,"region koji obuhvata donji stomak, kuk i prepone."
14812,mač sa zaobljenom oštricom
5557,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
1596,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
12548,Blok koji se sastoji od debelog sloja nečega.
3831,u grčkoj mitologiji Muza lirske i ljubavne poezije
1966,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
12578,"imati finansijska sredstva za nešto, ili kupiti nešto"
12797,mali biftek sečen od prednjeg dela goveđe slabine
11349,Gornji deo stuba koji podržava gornji deo zida.
287,Ribe čija je glava zaštićena koščatim ploča.
12532,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
4190,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
5156,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
11451,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
3455,zakrivlen na spolja
8658,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
11597,Indonežanska divlja svinja sa ogromnim krivim zubima.
8188,sve balkanske države zajedno
983,nuditi u znak vere u boga
12574,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
3935,Periodika koja se pojavljuje u najavljeno vreme.
151,Obezbediti zabavu za nekoga.
15409,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
5353,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
16686,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
552,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
5643,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
14146,otkloniti prolaskom kroz filtar
14761,koji pripada arhiepiskopiji ili je u vezi sa njom
1437,"mala, tanka masa iseckane hrane"
11589,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
15408,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
6208,stanovnik Kenije ili poreklom iz Kenije
9629,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
8427,Hleb sa aromom cimeta;često sadrži suvo grožđe.
10268,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
781,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
9594,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
8002,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
930,crveno stono kalifornijsko grožđe
7217,Mali rod peckave trave.
11345,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
15698,strukture koje luče i odvode suze iz oka
8992,povezivanje simbola u niz jedan za drugim
3113,kratka poučna poentirana izreka
523,Proizvoditi cvetove.
3613,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
11730,biti u stanju mirovanja; biti u situaciji koja se ne menja
9329,radiografija koja koristi X-zrake da proizvede rentgenogram
11596,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
14857,filozofska učenja o biću i saznanju
2418,proizvoditi buku
9266,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
4535,Poklapa se sa porodicom Proteaceae.
14575,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
10708,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
14031,Reč koja imenuje deo veće celine.
12465,"glavni grad Australije, na severoistoku zemlje"
14034,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
4465,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
6936,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
16340,osnovna novčana jedinica Šri Lanke
13758,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
5140,bivša osnovna novčana jedinica Portugala
5203,radno mesto za pranje i peglanje odeće
3077,različiti delovi tela u obliku levka
11583,"biljka prvobitno uzgajana, ali sada divlja"
15637,uspostaviti ili proveriti upotrebu čega
12485,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
176,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
3798,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
2106,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
2557,Ljulj
2121,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
286,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
775,otvoriti bravu
13431,osoba koja hoda dok spava
26,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
6402,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
7472,glava ljudskog bića
1720,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
16146,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
72,uopštenih osećanja tuge
5431,Ustanova stvorena zarad medicinske prakse.
16874,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
3659,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
11639,čin dozvoljavanja
8506,"Istočno-indijsko kiselo, žuto, bobičasto voće"
15246,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
1156,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
1740,gramatički odnos reči ili fraze prema predikatu
8015,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
2641,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
14367,Koginitivni proces donošenja odluke.
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
2956,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
1936,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
10816,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
8066,Taksonomska grupa koja se sastoji od jednog ili više redova.
17377,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
1032,struktura koja potpuno okružuje deo tela
6366,Bilo koja riba koju ljudi koriste u ishrani.
14289,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
17197,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
14851,Rod familije Čprinidae: šaran.
8636,država na Maršalskim ostrvima pod prtektoratom SAD-a
12957,padež kojim se označava obraćanje
16775,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
13864,vest koja je upravo pristigla
5822,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
10359,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
4799,obožavanje svetaca
4631,Neki od raznovrsnih leptira iz porodice Lycaenidae koji ima krila bakrene boje.
8578,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
5532,Poklapa se sa rodom Platanus: platani.
1423,čin izazivanja hipnoze
8324,Jedna vrsta: tila.
16829,uzgajana višnja sa tamnim mesom i sokom
6508,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
6821,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
9101,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
14479,jezik kojim govore Maležani na Formozi
2269,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
12754,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
12610,Sastanak posvećen određenoj aktivnosti.
9545,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
12576,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
3567,komunicirati (sa kime) pismenim putem
2728,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
4688,biti slomljen
2858,"Evidencija rezultata, na primer u golfu."
13323,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
2270,istaknuti obrok ili jelo npr. u restoranu
11376,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
17045,Sakupljati se.
7815,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
3225,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
8576,organsko jedinjenje koje sadrži samo ugljenik i vodonik
6498,Masa zemlje (manja nego kontinent) koja je okružena vodom.
8980,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
7309,meso jarebice ili divlje kokoške
12649,Žbun iz roda Rhus.
480,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
7742,arterija koja se grana iz aorte i snabdeva srce krvlju
7569,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
11086,Uzimati male komade jela.
11979,vojna ustanova gde su stacionirane trupe
12628,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
7775,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
10059,pustinjsko područje na jugu centralnog dela Australije
8945,Način vršenja radnje.
4382,glavni put za svaku vrstu motornih vozila
8258,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
7006,filozofska teorija znanja
9955,Nešto što se desi u toku događaja ili slučajno.
2403,keks sa đumbirom sa ukusom konjaka
167,Lekar specijalista u medicinskoj dijagnostici.
4012,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
10754,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
6616,potpuna izborna pobeda
13361,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
4157,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
4817,"Imati, dati ili primiti deo nečega."
9292,stanovnik Zambije ili poreklom iz Zambije
731,Transportovati ili poslati iz jednog mesta u drugo.
16238,sigurno namešteno ili postavljeno
6560,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
16217,glavni i najveći grad Haitija
12019,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
4626,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
13856,Neko ko pravi staklo.
13,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
6279,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
8466,položaj na skali u odnosu na druge u sportu
15160,elektronski komunicirati pomoću računara
14757,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
8460,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
1271,"glavni i najveći grad Kenije, prestonica safari-turizma"
8312,serijsko izvršavanje računarskih programa
11802,male crne bobice koje se koriste za džemove i marmelade
11331,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
7320,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
12197,prilika za posebna veselja da obeleži neki srećan događaj
7106,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
14788,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
2629,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
7130,Poslednji odeljak nekog saopštenja.
16268,Postaviti granice.
3592,skupiti zajedno od postojećih stvari
5738,Geografski region koga čini grad.
9901,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
624,drugo (ili sledeće) ispitivanje
1594,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
8123,kolač koji sadrži pastu od badema
16982,Precizno mesto negde; prostorno ograničeno mesto.
8197,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
14246,zbirka mapa (geografskih karata) u formi knjige
6653,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
6254,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
14569,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
10331,prilagođen da odražava vrednost ili odnos
15048,"u grčkoj mitologiji bog sna, sin Nikse"
4934,Osoba koja se tajno bavi špijunažom za vladu.
3182,proizvodnja biljaka ili životinja
13952,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
14384,sesti u vozilo i kontrolisati ga
16768,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
5196,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
17,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
4396,Advokat koji je specijalista za razvod i poništenje braka.
7323,font kod koga različiti karakteri imaju različite širine
12169,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
16110,Granica koja označava krajnosti nečega.
16137,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
9864,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
17382,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
2268,ravnopravna razmena
10201,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
8212,supa ili paprikaš pomešan sa mahunom okre
13577,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
7515,Preneti ili izraziti u pisanom obliku.
2677,kratka strofa kojom se završavaju određeni oblici pesničkih dela
4559,žabe češnjarke
14701,alat koji se koristi za rad u baštama ili u dvorištima
16600,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
1005,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
4492,putovanje preko (kopnene ili morske površi) avionom
649,Predati nekoga ili nešto drugome.
2930,velika fosilna protozoa iz perioda Tercijara
15546,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
6790,"povrediti ili ubiti gaženjem, na primer, automobilom"
8106,Bobičavo voće koje se koristi za dzemove i želee.
691,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
15813,crni magnetni mineral koji se sastoji od magnezijum karbonata
13124,pisano delo (kao roman) koje je prerađeno u novu formu
12452,Široko rasprostranjeni gušter Evrope i središnje Azije.
14033,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
5785,Materijal koji se koristi za popločavanje ulica i trotoara.
108,(pokretna) imovina ili novac stečen nezakonito
115,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
10858,prekursor plazma ćelije
8905,Koji se odnosi na ljudsko biće.
6551,Legura bakra i cinka.
15182,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
3265,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
16574,male punjene testenine u obliku prstena
4615,objaviti sudsku presudu (nekome)
9924,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
14882,staviti nešto preko nečeg drugog
4771,tkivo sastavljno od neurona
568,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
5725,Dve ili više kriški hleba sa dodacima između njih.
2830,(koristi se za zemljište) kompaktan i finog zrna
11003,biljka iz porodice trava; raste na obalama reka i u jarkovima
16729,liker sa ukusom kafe
2989,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
12413,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
5823,čin velikog razaranja i gubitka života
12951,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
12451,karakteristično za konje
3510,Savijeni limeni duvački instrument iz najnižeg registra.
9742,Svako drvo koje ima seme i jaja u plodnicima.
2693,osnovna novčana jedinica Moldavije
282,okarakterisan zlobom
1261,prekursor leukocita koji se obično pojavljuje u koštanoj srži
4803,"koji se tiče Finske, njenih ljudi i kulture"
9275,"U građevinarsvu, sloj građevinskog materijala."
15609,SO
11991,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
10615,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
73,"Biti potpun u svojoj vrsti, bez nedostataka"
15925,jedan od dva dela igre koje deli pauza
8793,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
14658,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
11313,pire od kuvanih jabuka često zaslađen i začinjen
1162,ljubičasta varijanta rubinskog spinela
12479,Države koje zauzimaju azijski kontinent.
4022,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
7166,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
155,Imati sposobnost ili moć kreativnosti.
13433,Napraviti kontakt.
1897,esej ili članak u kom se daje kritička procena (knjige ili predstave)
12216,Velika crvena jabuka
12120,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
14893,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
3123,rat između saveznika i sila osovine od 1939 do 1945
4614,preliminarna verzija pisanog dela
11279,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
8210,Mirođija.
13622,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
10779,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
735,"prekinuti sa nekom radnjom, na primer"
2204,koji se odnosi na Hegela i njegovo učenje
1658,vrsta engleskog plavog sira
5261,Baciti pogled na nešto; kratko pogledati.
15157,Prestonica Uzbekistana.
5419,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
2241,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
11013,čin postizanja nekog cilja ili izvršenja nekog naređenja
10810,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
