,Sysnet
3098,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
14387,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
19290,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
16063,tipski rod porodica Iguanidae . 
7681,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
1162,gladiola . 
1798,koji se odnositi ili koji jesam obaviti književan mašta 
10097,slikar ili crtač portret . 
3005,ostati isti ; zadržati se u izvestan stanje . 
9310,životinjski bolest koji se moći preneti i na ljudi 
9211,porodica protocista iz red Coccidia 
11393,vojni lice koji jesam po rang nizak od oficir . 
13700,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
191,velik kornjača . 
11612,kardamon 
8288,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
1802,mon-kmerski jezik koji se govoriti u Vijetnam 
11080,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
6603,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
5690,"bucanj ; morski kovčeg , bodljikav dvozupka . "
2890,evropski varijetet dabar . 
534,meso divalj ili domaći ptica koji se koristiti kao hrana . 
14380,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
15845,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
147,poznat univerzitet u Konektikat 
1449,prevoditi na latinski 
470,oznaka flektivnosti koji se dodavati na korenski oblik reč 
8128,putovati ili transportovati se prevozni sredstvo . 
8866,rod porodica Accipitridae . 
13788,vođ klan ili pleme 
13182,"forma stih sa šema rima : qbq bcn cdc , itd . "
18621,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
14454,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
12681,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
10544,poseban zvuk govor neki osoba . 
6698,himalajski jezik koji se govoriti na Tibet 
4928,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
4647,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
11070,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
8848,Reč ili izraz koji se koristiti za neki određenu stvar . 
1144,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
9025,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
505,jato gusak 
9889,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
14701,vrlo rasprostraniti žbunje i drveće . 
11516,rod porodica grmuša Sylviidae 
3997,"odrediti mera neki ili nešto , uzeti mera "
18290,rastresit materijal koji se sastojati od zrnce stena ili korali . 
17333,odsustvo veza nešto prema nectem drugi . 
16895,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
8502,instrument koji mera atmosferski pritisak . 
15312,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
8300,"dugačak , obično formalan , ženski haljina "
11614,izazvati da postati opšte poznat . 
10724,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
15817,sušen grožđe bez seme 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
6475,"dva šerpa , jedan unutar drugi "
12820,sposobnost da se zadovoljiti obligacija kako dospevati . 
10213,satnovnik Bangladeš ili poreklo iz on 
9081,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
17105,rod porodica Scolopacidae 
244,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
1368,Sličan američki beo pelikan . 
9470,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
5038,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
13373,biti vlasnik nešto . 
3169,tačka gde nešto zastajati ili prav predah 
17320,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
9664,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
7201,Nešto što se davati u znak pobeda . 
5717,"vrh ( na primer , flaša ) "
6794,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
10819,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
17995,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
718,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
13480,jedinica za dužina koji iznositi jedan milioniti deo metar 
10868,jedinica za dužina u metrički sistema 
2573,instalacija za distribucija i korišćenje voda u zgrada . 
11560,gust koncentrovan sok od paradajz 
12250,jezik koji moći da se koristiti za opisivanje jezik 
963,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
2221,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
9504,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
17559,mnogougaonik sa četiri strana 
12535,grana filozofija koji analizirati zaključivanje 
11062,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
2314,umotati u talas ili lokna ( o kosa ) . 
1945,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
3198,privatno sanduk za isporučivanje pošta 
19389,vodomar . 
4674,osoba koji se baviti neki učen profesija . 
4772,Čin ili proces merenje . 
18172,primeniti pritisak ili sila na nešto . 
12582,rod biljka iz starg svet koji se gajiti za ukras . 
11029,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
11986,biljka iz rod Spiraea ; 
18294,voda koji sadržati so 
10154,"biti negde , obično neuporebljen . "
10983,jedan poseban događaj 
11030,"ispariti mleko , na primer "
9188,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
10519,rad koji se obavljati ruka 
6929,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
17140,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
12019,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
10267,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
12146,kva jezik koji se govoriti u Gana i u obala Slonovače 
14254,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
14478,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
5355,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
10241,pritisnuti i izglačati zagrejan pegla 
17721,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
5247,Izvršiti nad neki obred krštenje . 
8195,biti u ravnoteža 
4035,dravidski jezik koji govoriti narod Gadba 
8568,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
81,oslonac koji jesam deo svaki struktura ili zgrada . 
13638,"Milava , šašuljica . "
15023,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
882,"učiniti disjunktnim , odvojen ili nepovezan "
2906,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
3651,mali crn ili smeđ pegav alka severni mora 
15631,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
11839,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
8805,skloniti kakav teret ; koji osloboditi teret 
11307,Pružiti se u jedan pravac što jesam moguće više . 
17515,kuvan ili pečen heljda 
3664,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
13854,postati svetao 
13831,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
16894,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
5270,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
18198,"koji se ticati Norveška , njen ljudi i kultura "
1098,književan dijalekt staroengleski 
4952,društven grupa ( obično pre pojava pisma ) 
1950,prirodan predmet koji pokrivati ili obmotavati . 
4769,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
13231,novčan jedinica Indija 
7686,Sprečiti završavanje nešto . 
9359,koji se odnositi na Slovenija njen ljudi i kultura 
7734,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
32,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
10935,vrsta organski jedinjenje . 
959,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
18120,jak destilovan liker ili brendi 
9161,Ženka domaći goveda . 
8576,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
1206,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
18893,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
2481,sprava koji zaustavljati nešto što se kretati . 
7881,deo tekst ; posebno deo tekst srednji dužina 
3760,"mali , tanak masa iseckan hrana "
8665,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
281,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
3860,Severnoamerički zec 
6555,"dug , neprekinut traka koji se obično pružati horizontalno . "
11731,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
5151,vrsta težak jakna 
8860,dodeliti oznaka nešto ; staviti oznaka na nešto . 
15691,neki ko praviti i opravljati sat . 
19412,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
7853,nilo-saharski jezik koji se govoriti u deo Čad 
13387,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
12375,Brašno koji se dobijati od pšenica . 
1454,postati zatvoren . 
9147,vreme se približavati 
3377,dovesti do zaključenje nešto . 
10050,nediferencirana embrionalan ćelija 
4638,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
2579,doba u život čovek kada jesam on dete . 
10905,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
4337,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
10364,put koji voditi do privatan kuća 
4796,o biološki izučavanje fiziologija 
8426,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
18147,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
12214,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
11388,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
12878,deo pesnički delo 
15499,familija Ranunculaceae . 
4472,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
16327,pozan doba život . 
1622,pustinja u centralni Azija 
13759,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
360,koji se odnositi na procedura 
4139,"prekinuti sa neki radnja , na primer "
329,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
251,pohraniti u arhiv 
6147,novčan jedinica Butan 
7115,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
3739,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
5816,pustinja na jug Izrael 
5311,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
2245,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
7218,eliminisati urin 
8299,jaje kuvati u kipući voditi 
13260,zrno koji se pripremati za jela kao i južnoamerički pasulj 
953,gomilast oblak 
7468,nosorog . 
6521,popis stanovništvo 
2307,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
10918,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
10623,Ići na put iz zadovoljstvo . 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
54,skraćen oblik reč ili izraz 
11185,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
789,knjiga ili dokument ispisan ruka 
3337,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
11859,čaša napraviti od papir za jednokratan upotreba 
16265,Cilindrični kontejenr koji primati tečnost . 
18576,"Istočno-indijsko kiseo , žut , bobičast voće "
7247,Remećenje mir ili javan red . 
5007,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
11762,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
16368,koji se odnositi na žlezda . 
73,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
6526,sirovina za boja i lakmus . 
4667,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
15285,Mašin ili mašinski sistema uzeti zbirni . 
11181,specijalan situacija . 
13962,najmanji moguć 
15523,morski rak crvenkast boja . 
3210,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
13757,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
1269,u anatomija struktura koji razdvajati oblast u organizam . 
443,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
15090,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
3154,koji i izvorno pripadati područje na koji se nalaziti 
15821,putovanje koji se dovijati avion 
11962,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
15917,sudbina koji presti nit život 
10573,gluma pomoću gestikulacija i telesni pokret bez reč 
5103,obrada podatak koji obavljati računar 
12159,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
6700,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
9903,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
9992,medijum koji širiti pokretan slika . 
17172,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
17258,osobina stečen tokom čiji formativan godina 
14439,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
18984,organizovati struktura za uređivanje i klasifikovanje . 
6062,"Žabe , itd . "
6656,kafa bez kofein 
8561,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
15722,koristiti ili pomerati 
4540,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
14960,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
11288,Severnoamerički glodar . 
5479,kiseo voće sa zrnast tkivo . 
16287,koji se odnositi ili uključivati više nacija ili država 
2621,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
12297,oprema izraditi da služiti za poseban funkcija . 
4488,oblik salmonela koji izazivati trovanje hrana kod ljudi 
6901,bantu jezik koji se govoriti u zapadni Kenija 
14115,linija na glava koji se napraviti kad se kosa češljati u različit smer 
5972,"kuhinjski sprava za pasiranje , npr . krompir "
19117,planografski metod kod koji se štampati sa metalan ili kameni površina 
15135,koji se odnositi na bavljenje nauka . 
11172,platiti dug ili obaveza . 
17996,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
6650,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
16413,Događaj koji završavati nešto . 
14157,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
4744,tipski rod porodica Recurvirostridae : sabljokljunke . 
3234,Učiniti toplim ili topao . 
19,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
17202,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
7240,Opšte stanje u koji se stvar nalaziti . 
18029,deo mehanički uređaj koji nešto udarati 
13987,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
7692,"Naut , azijski zeljast biljka . "
13051,drvo koji imati aromatičan kor ili bobica . 
5860,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
9985,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
12757,obično sadržati kečap sa ren i sok od limun 
3107,"stanje povezanost preko krv , udaja ili usvajanje . "
10701,gmizavac iz rod Chelonia . 
12883,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
2097,rastojanj između centar i svak atčke na kružnica ili sfera 
9720,kost kod gležna koji pomerati kosti noga oko gležanj . 
17659,"drvo od jova , jalše ; koristiti se za gradnja most "
3938,redak sup od meso ili riba ili bujon od povrće 
3132,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
8953,Čin promena mesto nadole . 
6881,mrtvačnica u koji se leš kremirati 
2840,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
15085,varijantni fonološki reprezentacija morfema 
11906,Sem ovalan oblik drvo badem . 
18879,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
9767,učiti čitanje knjiga 
5077,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
68,koji ispoljavati pogodan ili povoljan uticaj 
10457,"bantu jezik , jedan od dva glavna jezik Zimbabve "
7902,glavni i velik grad Meksiko 
11479,ravan tortilja sa raznim fil naslagan preko 
12881,velik magmatski stena koji jesam nastati duboko u zemlja . 
10355,"sočan , jestiv plod biljka koji imati oblik repa "
7356,Važna evropski bixlka koji se gajiti za stočan hrana . 
15903,sočivo koji sakupljati svetlosni zraka u objektiv 
16314,Jednogodišnja biljka iz Peru . 
5126,osnovni novčan jedinica u Liberija 
16000,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
11729,obezbediti smeštaj za neki . 
15492,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
11141,neki od različit svetlo koji se koristiti u pozorište 
11639,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
10938,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
2166,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
12989,brz i užurban gungula 
7268,olovka koji u sebe sadržati uložak sa mastilo 
381,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
18515,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
16437,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
991,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
14977,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
2634,osoba koji imati opšti vlast nad drugi 
9463,teća ( kao vreme ) 
9352,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
16797,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
12729,prestonica i velik grad Slovačka . 
4696,tačka u koji se se seći praviti 
15999,sposobnost za spontan i nezavisan kretanje 
5012,Čin upisivanje . 
8760,set porcelan ili srebrnina za slušenje čaj 
5402,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
140,osećanje naklonost prema neki ili nećemu dobar 
16511,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
5206,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
632,melodramatičan roman u mek povez 
12961,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
3328,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
18799,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
9106,traženje informacija 
11733,prodavati nešto ilegalno . 
2428,republika u centralni Evropa . 
1199,broj predstaviti u notacija sa pokretan zarez . 
17444,prvi prst do palac na ruka 
6441,tvrditi omotač zemlja . 
6737,Žena koji jesam obučiti da pomagati kod porođaj . 
7989,iskaz neki matematički relacija 
782,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
11025,"deo Arktičkog okean , severno od Norveška i Rusija "
6912,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
17945,"Očev ili majčin brat , tetkin muž . "
675,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
17963,deo nameštaj koji jesam namenjen sedenje . 
17499,"širok , ravan deo telo , kao što jesam leđa ili jezik "
10627,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
6959,atletski takmičenje koji se odvijati napolju . 
17101,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
14066,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
3923,trajno osećanje ljutina 
18185,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
13316,kratak strofa koji se završavati odrediti oblik pesnički delo 
15834,Vršiti kontrola nad nešto ili sprovoditi moć . 
17492,duktus kroz koji se izbacivati mokraća kod večine sisara 
902,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
342,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
18402,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
3270,uglavnom voden daždenjaci . 
7493,porodica pljosnat insekt bez krilo koji sisati krv . 
5800,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
8821,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
6587,Fizičar koji izučavati astronomij . 
8989,tesan ženski odeća 
12958,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
14573,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
10150,dravidski jezik koji se govoriti u južnom delo centralni Indija 
12482,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
14206,radnja u koji se prodavati cveće i ukrasni bilje . 
932,merodavno pisan delo . 
7360,u neki klasifikacija tipski rod porodica Aegypiidae . 
19060,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
13358,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
4032,"parac govedina , najčešće ispečen "
13508,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
4059,grana tai jezik 
16612,praktikovati šamanizam 
17711,fin pamuk pomalo braonkast boja na dugačak satbljici 
3830,Uobičajena jarebica u Evropa . 
12581,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
1952,Uložiti novac na ishod neki situacija . 
10940,"pica sa paradajz , sir i kobasica "
6639,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
210,koji nedostajati dobar raspoloženje 
19156,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
9631,dati izvedba nešto . 
6873,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
14291,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
2574,prestonica Uzbekistan . 
6893,grčki jezik onakav kakav se govoriti i pisati danas 
5632,Učiniti svetao ili sjajan . 
15622,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
10425,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
1922,Nešto što ličiti na most po oblik ili funkcija . 
17264,muskogijski jezik koji govoriti narod Muskogi 
10816,velik rod misrisnih trava iz star svet . 
14236,izazvati da se okrenuti oko osa ili centar . 
7871,oklopnik ; američki mravojed ; lenjivac . 
8470,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
3376,rod porodica Melolonthidae . 
8466,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
3157,onaj što jesam ili jesam povezati sa brojni od dva delo . 
47,"izazvati ljutnja , bes . "
6130,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
17851,koji se odnositi na ćelija 
9956,jedinica za merenje atmosferski pritisak 
10472,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
1577,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
738,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
16541,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
14419,biti deo nešto ili biti svojstvo nešto . 
3494,koji se ticati ili se odnositi na organizacija 
13602,gornji deo stub koji podržavati gornji deo zid . 
8437,poluformalna večernji odeća za muškarac 
17117,Najčešća buva koji napad čovek . 
172,poseban oblik sagrešenje 
1956,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
5075,grm iz porodica čempres s tvrd šiljast iglica 
15719,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
2044,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
14217,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
17949,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
15774,Učiniti predlog ; objaviti plan za nešto . 
12815,društven klasa koji jesam nizak u društven hijerarhija 
1080,biti podvrgnuti promena ili razvoj 
