,Sysnet
15821,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
16364,sivo-belo meso list riba 
9,lepota koji jesam privlačan čulo . 
19055,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
18786,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
10653,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
15015,osoba koji imati konzervativan ideja ili stav . 
5005,ukuvati zgnječiti voće . 
11278,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
3118,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
6101,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
17679,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
3920,osoba koji imati sposobnost da predviđati budućnost 
1014,odlutati sa direktan putanja ili nasumično 
4801,grana morfologija koji se baviti građa životinja 
4001,skidati težina . 
12993,evolucija ili geneza ljudski rasa 
9694,familija riba iz red Zeomorphi . 
5340,politički sistem koji upravljati bogat ljudi 
6127,Nešto što se nuditi ( kao predlog ili zahtev ) . 
16510,bodalj na harpun ili strela 
12143,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
4411,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
9072,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
17996,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
2189,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
596,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
201,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
18727,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
3889,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
10897,uzeti kao mesto boravak . 
355,osoba koji profesionalno komponovati muzika 
4339,jedinica za dužina koji iznositi @card@ metar 
1893,osnovni novčan jedinica na Trinidad i Tobagu 
8644,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
13902,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
4739,toalet kakav jesam nastati u engleski 
12460,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
18542,osnovni novčan jedinica Kambodža 
8413,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
14203,tajna reč ili fraza koji znati samo mali grupa 
9696,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
7368,izmeniti list koji jesam deo cvet . 
3105,zbirka mapa ( geografski karta ) u forma knjiga 
1209,Neodređena količina nešto koji imati određenu vrednost . 
11410,konsonant za čiji jesam artikulacija potreban pokretanje usna 
1625,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
6891,koji se odnositi na uvo ili njegov okolina 
19347,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
13068,Učiniti moguć . 
15576,biti koji neprekidan mlaz ili izbacivanje 
4522,stanje koji trajati ograničen vreme 
4915,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
2591,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
11420,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
13521,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
10920,"naziv cifra @card@ , znak koji obeležavati broj osam "
9307,Događaj nečiji rođenje . 
9422,Mešavina sastojak . 
15211,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
10953,grana tai jezik 
17004,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
2929,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
10926,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
6471,kriva koji stvarati presek ravan i kružan kup . 
1056,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
13081,ljubičast tropski voće 
234,posramiti neki ; povrediti nečiji ponos . 
859,Glavni administrativan funkcioner koledž ili univerzitet . 
13376,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
7620,materijal koji se koristiti zbog svoj boja . 
15171,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
77,neki ceniti atribut ili kvalitet . 
17285,jak figura u šah 
16446,velik porodica endoparazitskih ameba koji napad digestivan trakt 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
4799,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
10582,telo koji služiti u administrativan svojstvo . 
13103,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
19,"koji ohrabrivati , odobravati ili zadovoljavati "
10821,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
14815,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
3079,glavni put za svaki vrsta motorni vozilo 
61,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
12287,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
7957,"Mogući događaj , pojava ili rezultat . "
18465,Učiniti ili izazvati da nešto postati . 
2853,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
12259,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
13256,u neki klasifikacija smatrati se poseban porodica . 
3686,u grčki mitologija jedan od tri Gorgona 
9159,slatko mesnat crven voće 
10681,tipski rod porodica Hyaenidae . 
13835,Sloboda od kontrola ili uticaj drugi ili drugi . 
8932,jaje kuvati u kipući voditi 
790,salata od seckan pileći meso 
12246,Ćurke i neki izumro vrsta . 
6284,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
19408,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
2335,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
17487,bolestan strah od otvoren prostor ( ulica i trg ) 
10043,šta jesam proizvesti u dat vremenski perioda 
3643,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
3408,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
19401,južna grupa keltski jezik 
15648,novčan jedinica Tadžikistan 
14472,neki divljati ovca koji nastanjivati planinski predeo . 
4258,držati u sebe 
10401,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
13223,deo meso sa donji delo noga 
445,novčan jedinica koji se koristiti u Kirgistan 
1708,sistem verovanje i ritual 
7553,Životinja koji se hrai meso . 
6717,neki biljka iz rod Drosera . 
7501,prestonica Uzbekistan . 
8427,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
9370,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
6728,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
9508,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
18489,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
18843,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
12195,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
5552,podgrupa altajskih jezik 
16539,Zaračunati i prikupiti zaračunat novac . 
14316,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
3974,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
15903,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
16678,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
5768,glavni i velik grad Kipar 
9219,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
17320,penutski jezik koji govoriti narod Kalapuja 
12432,brzo se i nasilno kretati 
16250,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
17179,osoba koji profesionalno komponovati ili izvoditi muzika 
18392,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
17869,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
7803,neki ko prevoditi pisan poruka s jedan jezik na drugi 
18797,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
16222,izvoditi na pozornica ili u pozorište . 
801,otisak stopala ili cipela na površina 
12892,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
15132,Tačka ili stepen do koji se nešto širiti . 
6442,Razni predmet potreban za određenu operacija ili sport itd . 
13690,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
18242,pratiti ili otpratiti 
16245,svojstvo onaj što se lepiti za neki površina 
623,velik evropski riba koji se koristiti za ishrana . 
10,stena nastati pod uticaj pritisak i toplota 
14290,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
8605,o tečnost ; teći u sav pravac . 
17650,prouzrokovati da nešto doći u odrediti stanje . 
7828,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
17879,ponekad se smeštati u podporodicu Hyacinthaceae . 
13080,krompir koji se spremati tako što se peći u rerna 
15960,privremeno prebivalište vojska 
9471,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
1878,ukrasni drvo žutocrvenkastih cvet 
10925,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
2752,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
4752,slikar koji slediti teroije impresionizam . 
3558,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
834,glavni i velik grad Togo 
16773,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
2715,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
18255,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
987,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
8747,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
2680,slatkovodni patak s pljosnat kljuna 
4467,degiha dijalekt koji govoriti narod Kanza 
2148,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
17671,distilled from fermented molasses 
16400,o daktil ili koji jesam sačiniti od daktil 
9881,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
10694,Muž nečiji majka u sledeći brak . 
14243,dimak ; rasprostraniti na severni hemisfera . 
16238,organ čuti sluh i ravnoteža . 
12856,koji imati karakterističan ukus šećer 
16936,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
6416,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
8393,onaj koji se koristiti u sport ili se odnositi na sport 
2963,više zakonodavno telo vlada SAD-a 
8223,velik primitivan riba sa izdužen njuška . 
10282,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
9748,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
731,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
19280,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
904,koji se dešavati ili raditi istovremeno 
7715,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
16666,pozorišni oblast koji se nalaziti izvan vidan polje publika 
13400,stav da društvo trebati da upravljati elitan grupa pojedinac 
3689,otvoriti brava 
7528,makaron koji sadržati kokos 
14574,za kineski jela ; praviti se od zreo breskva i čatnija 
564,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
880,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
2539,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
16818,Široko gajen ribizla koji rađati crn aromatičan bobica . 
713,razlika između prihod i rashod u dat vremenski perioda . 
8904,koji pripadati arhiepiskopija ili jesam u veza sa ona 
13085,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
14293,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
19253,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
7916,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
1667,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
18161,vlakno u vida niti koji činiti micelijum gljiva 
5799,dati verbalan ili drugi izraz svoj osećanje . 
4363,Reč koji imati dva sloga . 
902,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
18619,kao lukovica 
3909,uskratiti kiseonik i sprečiti disanje . 
8117,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
4992,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
17293,sredina dan . 
10995,Čin smeštanje nešto na odrediti mesto ili lokacija . 
3850,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
14434,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
8415,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
10453,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
1723,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
19357,neki od različit biljka povezati sa crijevcem . 
9339,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
17681,postaviti iznova 
16977,"standard , model ili obrazac koji se smatrati tipičan "
11445,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
12082,velik crven sorta kupina 
10003,donji površina pećina ili jezero itd . 
12757,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
8523,Obezbeđivati finansijski . 
13495,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
12774,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
15927,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
14627,dugorep obalski morski rak . 
14680,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
14455,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
6504,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
749,stanovnik Meksiko ili poreklo iz Meksiko 
13712,velik vojni flota 
561,smanjenje vrednost stvar usled činjenje ili nečinjenje 
5176,novčan jedinica Ekvador 
13528,Države koji zauzimati azijski kontinent . 
8390,o anoda ili se ticati anoda 
16866,ravan komad zemlja . 
9612,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
14585,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
14547,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
13490,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
18156,koji se odnositi na varenje ili koji moći da izazvati varenje . 
5390,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
11590,jestiv zelenkast supstanca kod kuvan jastog 
53,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
11732,ponavljanje rečenica obrnut red reč 
5781,iranski jezik koji jesam govoriti drevan Skiti 
1061,stanovnik Tonga ili poreklo sa Tonga 
10861,zaštitnik zakon 
7447,usvojiti 
1179,stanovnik današnji Rim 
6262,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
7247,prestonica i glavna luka Island na jugozapadni obala Island . 
6451,specijalista iz ginekologija . 
3458,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
4628,stanovnik Kanada ili poreklo iz Kanada 
14470,gmizavac iz rod Chelonia . 
16733,španski verzija burgua 
14744,čin transformacija da biti se uzdignuti ili slaviti 
14805,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
5844,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
7434,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
1432,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
11213,mrtvačnica u koji se leš kremirati 
1147,glavni grad i luka santa Lucija 
16751,grbica koji se koristiti u zimski dan kao salata 
13060,traka koji ići oko vrata i obično jesam presaviti . 
19114,udarati čekić ili kao čekić 
2281,deveti slovo grčki alfabet 
14906,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
10485,biti na prava mesto ili situacija . 
5526,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
18563,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
6042,računar koji moći da obavljati velik broj matematički operacija u sekunda 
13122,poslovanje koji obezbeđivati usluga turista 
12212,ukazati na neophodnost kakav zahvat ( u medicina ) 
3804,ples poreklo iz Južne Amerika 
6923,Patljasti miš iz star svet . 
16520,kretati se u velik broj . 
11490,broj koji se deliti neki drugi broj . 
16857,organizovati grupa radnik 
17389,komad teletina 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
10684,pantalone koji jesam kratak od normalan dužina 
9590,osnovni novčan jedinica Paragvaj 
14307,sav stanovnik zemlja . 
18526,krpelj . 
13664,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
3007,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
17537,u anatomija struktura koji razdvajati oblast u organizam . 
12036,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
14188,u neki klasifikacija tipski rod porodica Aegypiidae . 
11694,mali tačkast tuljan priobalan voda severni hemisfera . 
10876,drvo Severne Amerika iz rod Liquidambar 
4910,bivši osnovni novčan jedinica Ekvador 
19062,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
16655,voden ptica sličan severni gnjurac . 
14175,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
7666,grupa ovca ili koza . 
18848,mali čamac . 
1950,Nešto što sprečavati ili jesam opterećujući . 
4688,evroazijski biljka koji se gajiti zbog seme i lišće . 
17908,automatski pušak koji brzo ispaljivati metak 
742,Čin koji se nešto smeštati na neki mesto . 
13301,razmeniti poruka 
18331,jam 
221,"koji ne predstavljati teškoća , ne iziskivati napor . "
10626,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
8550,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
13379,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
15304,novčan jedinica Bangladeš 
16066,jezik na koji se prevoditi tekst napisan na drugi jezik 
18110,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
80,"pokriti sa sav strana , reći radi zaštita . "
15087,neprekidno vreme tokom koji se nešto raditi 
1776,mleko dobiti od krava 
12079,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
11517,postati zatvoren . 
16228,"postatio zreti , dostignuti pun razvoj "
18230,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
7125,zelenkast žut kruška 
15875,vremenski granica do koji nešto morati da se završiti . 
16317,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
10120,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
16348,posvetiti 
276,koji jesam potreban . 
11469,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
1012,kuvanje napolju gde jesam glavno jela pržen riba 
13206,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
3988,uticajan nemački idealistički filozof ( @card@ ) 
3828,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
1657,naučnik koji se baviti metematikom 
5871,stanovnik Rusija ili poreklo iz Rusija 
4227,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
10858,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
19175,polagati mrest . 
13231,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
9479,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
13074,tipski rod porodica Geomyidae . 
3386,o alografima ili koji se odnositi na alografe 
17350,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
14119,Otić po nešto i doneti ga. 
7989,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
2317,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
8887,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
7259,prenositi ili poslužiti kao medij za prenos 
14890,analitičan ili interpretativna književan kompozicija 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
5230,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
9839,kretati duž nešto ; o tečnost . 
14570,napitak koji se sastojati od primesa mleven zrno kafa . 
7218,bodljikav rečni riba za jela i ribolov . 
1007,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
9345,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
15876,postati zreti . 
1835,uto-astečki jezik koji govoriti narod Kahita 
19162,Važna evropski bixlka koji se gajiti za stočan hrana . 
12282,mehanizam koji se jesam pokretati . 
1248,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
1968,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
15037,koji se odnositi na ili jesam karakterističan za katalanske jezik 
9970,staviti na odrediti mesto ili apstraktan lokacija . 
18949,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
10571,par ljudi koji živa zajedno 
2969,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
1735,Zvanični skup koji imati zakonodavne moć . 
11476,dinja sa žućkast korica i beličast meso 
16696,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
6888,koji se ticati ili se odnositi na organizacija 
3521,kalup obložiti keks ili mrvica i napuniti voće ili šlag . 
11319,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
13205,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
5351,rečenica u indikativ koji se nešto izjavljivati 
4428,Čin podizanje nešto . 
17131,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
251,Čin prljanje nešto . 
7336,koji jesam karakterističan za Koknije ili za njihov dijalekt 
14169,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
6326,žut Pipin jabuka sa karakterističan ukus 
13418,porodica galeb : galeb i čigra . 
3415,koji jesam karakterističan za dete 
14951,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
1589,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
925,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
6517,preći duž ili preko 
13189,sav životinjski svet u određenoj oblast 
14533,karipski biljka sa aromatičan kor 
7657,biljka iz rod Hottonia . 
14310,Jednogodišnja biljka iz Peru . 
11459,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
303,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
15879,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
17142,metrički stopa sa dva neeaglašena sloga 
182,"GXivasti korali , gljivač . "
4336,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
225,pantalone koji se završavati iznad koleno 
5628,novčan jedinica Alžir 
118,Oblačiti se u crn kao znak žalost . 
4819,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
146,odsustvo osećanje 
4556,instalacija za distribucija i korišćenje voda u zgrada . 
