,Sysnet
14370,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
1282,koji se ticati ili se odnositi na kriminologija 
7315,Žuti evropski vučak koji se gajiti za ispaša . 
5045,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
6110,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
5708,stanovnik Kostarika ili poreklo iz ona 
10807,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
18149,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
15508,bazen koji obezbeđivati mogućnost plivanje 
3039,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
2268,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
18578,vid glagol koji se izražavati početak neki radnja 
13005,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
13156,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
5572,Obuća obično sa drven đon . 
6956,spisak zaposlen sa njihov zarada 
10180,funkcionalan ili strukturni jedinica biljka ili gljiva . 
2269,organ koji sadržati erektilna tkivo . 
7771,mišljenje koji se stvarati prosuđivati nešto 
11184,ljudski biti . 
14741,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
10665,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
16470,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
6728,karta za igranje koji imati na lice simbol detelina . 
6152,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
86,moralan izvanrednost . 
4267,podudarati se sa familija Punicaceae . 
10801,javan prikazivanje neki zabava . 
12070,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
1252,formalan dogovoren okupljanje . 
11590,voda zaslađen šećer 
9,koji moći da se desiti ili da postojati . 
6127,velik crn ptica sa prav kljuna i dugačak repa . 
14367,očistiti sapun i voda 
3108,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
16,Načiniti napet . 
7463,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
2192,institucija oformiti da biti se baviti posao . 
151,proizvodnja biljka ili životinja 
5506,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
1970,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
6657,čin izmena koji uključivati suštinski promena 
9165,komad biftek kratko dinstati sa zelen biberomi luka 
340,jumanski jezik koji govoriti narod Kočimi 
220,koji ne postojati u stvarnost . 
5359,drugi po veličina država Južne Amerika 
13640,sling koji se praviti sa rum 
1072,"Čin ometanje , sprečavanje ili zadržavanje . "
16307,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
18181,uputiti na nešto . 
13099,kanal kroz koji cirkulisati telesni tečnost . 
417,nizak reč koji zadovoljavati gramatički pravilo jezik 
216,izuzetan moralan vrednost . 
3338,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
17378,pica sa debeo korica 
13353,javno ili službeno najaviti 
15566,Nešto što povezivati . 
2179,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
16940,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
13663,"planirati tajno , obično nešto nezakonit . "
7651,stanje telo ili telesni funkcija . 
19360,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
18921,stručnjak za orijentalistika 
4205,velik crn lještarka . 
18958,doći do sporazum 
11037,proizvoditi kratak uzastopan zvuk . 
5017,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
11174,mali mašina koji se koristiti za matematički izračunavanje . 
2894,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
2001,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
8057,osoba koji raditi u služba drugi . 
326,relativno mali grua suvozemni saproba . 
8078,jedan od dva delo akademski godina . 
14856,treći slovo grčki alfabet 
214,"govoriti nerazgovetno , obično tih glas . "
13115,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
15473,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
1035,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
3205,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
7843,zvonara 
13791,način sagledavanje situacija ili tema itd . 
13105,na ili blizu ivica nešto ; koji činiti spoljnji granica 
19131,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
15240,"nastati , početi postojati "
9144,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
146,životan doba u koji polni žlezda postajati aktivan 
1101,toplo ili hladno mešati alkoholni pića sa umućen jaje 
18479,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
14070,u grčki mitologija boginja božanski odmazda i kažnjavanje 
4220,kratak strofa koji se završavati odrediti oblik pesnički delo 
14356,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
4998,Nešto što štrčati . 
17189,onaj koji se baviti ili zastupati umetnički minimalizam . 
10442,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
3149,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
3315,grupa brod sličan tip . 
916,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
15625,preparat koji se koristiti za čišćenje nešto 
1853,dijalekt degihe koji govoriti narod Kvapau 
2360,glavni i velik grad Dominika 
112,onaj koji nedostajati moć . 
14058,koji se odnositi ili jesam izazvan rikecijama 
5513,uzrokovati da nešto poteći 
2928,umetnost crtanje ili slikanje ili štampanje . 
13141,olovka napraviti od ptičiji pero 
1528,pomeriti gladak duž neki površina 
15326,sprečavati napredovanje ili postizanje nešto 
10163,seljak koji se baviti uzgajanje živ stoka . 
1542,kratak prodoran buk 
594,polomiti ili skinuti pečat sa nešto 
6123,@card@ 
18977,pustiti u pokret ; inicirati početak . 
46,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
14316,Naučnik koji izučavati živ organizam . 
11645,pisac nacrt 
7797,rod porodica Pročonidae . 
13089,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
987,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
1151,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
11451,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
3069,Članovi društven organizacija koji imati vlast . 
10092,koji se odnositi na eritrocit 
771,irvas ili sob . 
17251,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
19151,"fino samleven duvan , uviti u papir , spreman za pušenje . "
18497,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
15755,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
10067,biti koji zgrada u koji se vernik skupljati za molitva . 
468,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
6616,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
19069,osnovni novčan jedinica Turska 
6361,"bistar sup sa ukus paradajz , često se služiti rashladiti "
320,mali ptica pevačica koji ličiti na ševa . 
1541,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
1991,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
16951,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
5853,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
1461,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
12358,lekar koji jesam specijalizirati neki grana medicina . 
13925,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
6505,Količina koji moći da stati u boca . 
499,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
13283,naslov odeljak u tekst 
389,Pirinač . 
16285,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
12416,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
12613,penutski jezik koji govoriti narod Činuk 
5350,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
19056,nešto napisati svojeručni 
13616,Čin gušenje žrtva pritisak na dušnik . 
18343,igra koji igrati deca . 
4777,postati pričvrstiti . 
8219,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
15596,uzrokovati da nešto biti mokar 
18070,glavna poruka u komunikacija 
13151,umeti nešto uraditi ili imati potreban znanje . 
1369,dovoljno velik da biti se videti golim oka . 
9584,zgrada namenjen sveštenstvo . 
775,tipski rod porodica Diomedeidae . 
4417,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
2504,pomerati ili ljuljati napred-nazad . 
124,Oslobođen spoljašnji kontrola i ograničenje . 
15937,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
18948,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
15455,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
4176,prisustvo jedan ili više cista u dojka 
9583,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
16128,vrsta grub pamučan tkanina jarki boja 
9571,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
14985,voden sloj na zemljin površina koji uključivati i voden para . 
2226,Lini koji obrazovati rub odeća oko vrata . 
1,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
72,oporavak ili način čuvanje od gubitak ili opasnost . 
2299,Živina koji se gajiti zbog meso i jaje . 
15535,bogatstvo koji jesam naslediti a ne zaraditi . 
10552,voziti koji moći da letiti . 
14073,osoba zadužiti da paziti da li se nešto zbivati 
8282,o zvuk koji se glasno razlegati . 
1435,"Zadržati , ne podeliti ; o isplata . "
7531,obezbediti dokaz za nešto . 
4578,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
17375,biti koji agent ili predstavnik federalni agencija ili biro 
15397,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
5971,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
2324,Uobičejeni ronac Evropa i Severne Amerika . 
6271,pokretan merač vreme 
1537,desni stranica knjiga 
11278,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
10474,praviti suv puckavi zvuk ; o svila i lišće . 
4420,crveno stoni kalifornijski grožđe 
12209,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
13546,"uzimati hrana , koristiti se samo za životinja . "
11902,srednjovekovan dijalekt langedoka ( južna Francuska ) 
14878,Središnji deo crkva . 
189,prijateljski narav 
7684,star grana semitski jezik 
1530,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
5104,bolest koji se prenositi sa čovek na čovek . 
11216,Ženka labud 
18900,lako stupati u hemijski reakcija ; 
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
19230,koji imati i mške i ženski karakteristika . 
1815,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
8511,shematski ili preliminaran plan 
18858,indijski jezik Sinda 
218,koji zasluživati uvažavanje i poštovanje 
1233,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
4645,Čin odašiljanje nešto . 
15810,kost u oblik leptir u sonovi lobanja 
10280,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
1047,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
18316,jedan od tri delo školski godina . 
3264,proučavanje geografija drevan vreme ili drevan epoha 
3067,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
2492,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
12446,"ispariti mleko , na primer "
16954,crn mineral koji jesam ruda nibijuma i tantal 
12253,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
41,koji se odnositi ili jesam karakteristika aposiopeze 
15504,Izložiti i predstaviti u misao . 
11060,"biti zadužen za nešto , ili uticati na . "
11450,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
17096,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
4257,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
12158,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
4313,"stanje povezanost preko krv , udaja ili usvajanje . "
6099,razdvojiti se u deo ili fragment . 
10491,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
15647,koji jesam proizvesti u određenoj zemlja 
3275,planinski država u jugoistočni Evropa . 
14883,odlomak iseći iz novina ili časopis 
19178,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
1022,mineral koji se sastojati od kalijum-magnezijum sulfat 
2270,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
8376,osnovni jedinica temperatura u Međunarodnom sistema mera 
9039,sob napunjen para u koji se ljudi kupati 
3619,jedan administrativan odeljenje neki velik ili složen organizacija . 
12282,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
145,"koji stvarno postojati , gzistira . "
16039,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
9604,"metod za rešavanje stvar , posebno poslovan . "
16609,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
4431,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
3678,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
17658,Razni predmet potreban za određenu operacija ili sport itd . 
3215,Široko rasprostraniti jestiv gljiva . 
16324,deo Južnog kineski morati između Indokina i malajski poluostrvo 
16401,za kineski jela ; praviti se od zreo breskva i čatnija 
5026,žut kvarc 
8423,jedan karta iz špil karta koji se koristiti za kartaški igra . 
9301,koji tek što jesam zaspati 
13513,polovina jedan sat 
1299,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
13996,porodica iz klasa Hirudinea . 
2886,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
9538,izraziti ili potvrditi klimanje 
1330,novčan jedinica Mauricijus 
17134,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
5393,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
8441,riblji vekna napraviti od očišćen losos 
64,Čičkovac . 
2879,žena koji nositi odeća da pokazati modni trend 
11998,neprekidno vreme tokom koji se nešto raditi 
1202,Palačinka koji se praviti od heljdinog brašno . 
12567,materija naslagati neki prirodan proces . 
4593,na-dene jezik narod Haida 
10625,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
5352,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
17927,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
818,rod iz porodica Umbelliferae ; uključivati paškanat . 
18523,osnovni novčan jedinica Island 
19083,odnos izlaz ulaz biti koji sistema . 
4544,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
8549,proizvesti definicija za značenje koji reč 
5823,"omlet sa luka , celer i seckan meso ili riba "
13751,kontinentalan država u centralni Azija 
16021,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
5449,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
5671,govorni čin koji se saopštavati informacija . 
15650,prevozni sredstvo koji voziti pošta . 
11368,"biti koji ptica , kao fazan , koji se loviti iz sport . "
3257,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
2316,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
3448,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
17935,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
6088,"izazvati ljutnja , bes . "
6160,voden zeljast biljka 
9859,konj belac 
3635,"koji se ticati Tanzanija , njen ljudi i kultura "
6384,predstava koji uključivati umetnički ples 
7202,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
6781,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
5078,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
10880,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
11342,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
1349,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
5358,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
5875,grana fizika koji se baviti konverzija različit oblik energija 
7536,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
19468,kukac riličar iz red Heteroptera sa zakržljao krilo . 
16836,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
17021,imati više od jedan muž u isti vreme 
2817,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
586,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
1797,Bukva . 
195,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
4052,tipski i jedini rod porodica Casuaridae : kazuar 
13132,jedan kačinski jezik 
9680,osoba koji učestvovati u takmičenje . 
4069,keks posuti kristal šećer 
15215,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
16646,"sakupiti , na primer , dokaz . "
12573,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
3546,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
1421,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
3344,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
8552,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
3833,"koji se odnositi na Estonija , njen ljudi i kultura "
17472,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
4763,vest koji jesam upravo pristignuti 
13870,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
6801,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
13654,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
11191,zelenkasto-svi viseći lišaj koji rasti na drveće 
7386,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
13103,pavpav 
394,Učiniti svetao ili svetao . 
9826,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
15700,glavni grad Nigerija u središte zemlja 
23,koji imati urođen sklonost prema dobrota 
3720,natapati ; pustiti kroz cediljka 
3502,"ući u ( voz , autobus , brod , letelica itd ) "
2130,insekt koji imati opnast prednji krilo i stražnji krilo . 
6991,"čin promena forma , obiti ili izgledati "
8917,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
10600,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
14610,povezivanje slog i reč pomoću crtica 
6444,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
12811,kariti napraviti sa jagnjetina 
4037,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
9107,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
3643,označiti kao kakav znak 
12607,bantu jezik 
10005,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
16563,podvrgnuti pretraga . 
6832,privremen most za ulazak na i izlazak sa plovilo na dok 
15374,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
12010,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
16943,deo organizam koji povezivati vrat sa ostatak telo . 
13036,Stolica koji moći da se sklopiti radi lak skladištenje . 
12560,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
11818,proces u koji jedan supstanca natapati drugi 
3783,Raspoloživi radnik . 
18597,novčan jedinica Pakistan 
5089,a commercial mix for making a caka 
9027,slatko mesnat crven voće 
4092,svrgavanje vlada od strana podanik . 
4590,malo spremište za skladištenje hrana ili vino 
382,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
15015,Dan računati od ponoć do ponoć . 
755,nokat koji se nalaziti na kraj prst noga 
18020,delfin . 
37,Osećanje velik sreća . 
14028,Čvrsto stisnuti među prst . 
2911,uvučen ili udubljen prostor 
5993,"ukloniti kiseonik iz nešto , u hemija . "
4012,pridržavati se praznik ili obred 
7507,koji imati neravnomeran boja . 
7195,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
4857,Glavni šef republika . 
15825,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
5978,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
14933,blokirati prolaz 
16741,Tipična američki rovka . 
13948,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
1164,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
123,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
2289,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
14839,o šta propis ukinuti 
8887,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
19430,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
18833,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
6150,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
85,koji se kretati . 
6257,deo pisan delo koji jesam kodirati ili šifrirati 
17767,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
7556,grupa koji jesam deo oružan snaga . 
367,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
16892,staviti seme u ili na ( zemlja ) 
2697,osnovni novčan jedinica Laos 
16203,preneti informacija . 
8691,kameni riba severni atlantski okean 
1512,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
11512,stanovnik Peru ili poreklo iz Peru 
10136,Široki moreuz Severnog morati između Jilanda i Norveška 
11709,velik otvoren posuda za voda . 
14030,Lađa koji pokretati vetar ; često imati više jarbol . 
15626,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
2398,losos očuvan dimljenje ili u dimljen salamura 
14261,polje nauka koji obrada komunikacija i kontrola 
18678,velik beo divalj ovca severozapadni Kanada i Aljaska . 
13771,osnovni novčan jedinica u Liberija 
6994,poljski miš iz star svet . 
7821,"Učiniti prazniti , osloboditi sadržaj . "
13048,vrednost ispod koji dolaziti @card@ % sav slučaj 
16525,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
16270,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
14404,osoba koji posedovati mnogo materijalan dobro i novac 
11767,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
8357,makaron koji sadržati kokos 
6634,put koji voditi do privatan kuća 
17019,kondor ; ? turkey buzzards ; ? King vultures . 
3572,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
6789,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
15242,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
2787,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
15214,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
8322,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
7594,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
6731,Čin dolazak na odrediti mesto . 
9245,koji se odnositi na sekvencijalan izvršavanje više operacija 
5591,šastanski jezik koji govoriti narod Šasta 
17628,sijuski jezik koji govoriti narod Biloksi 
19264,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
330,"sočno tropski voće sa debeo kor , veličina narandža "
7804,mali punjen testenina u oblik prsten 
2798,Čin procenjivanje ili prosuđivanje . 
14739,komitet koji nadgledati . 
11766,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
16301,krasti dobra 
17557,ljudi koji živa u velik gusto naseljen opština . 
2669,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
16782,tarkati 
6808,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
5852,mesto za kupovina i prodaja ; otvoreno samo za član 
17708,pratiti ili otpratiti 
2172,osnovni novčan jedinica dominikanski republika 
8103,grana biologija koji proučavati protozoa ( praživotinja ) 
5970,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
17560,u grčki mitologija osnivač Troja 
6204,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
412,Čin konstruisanje nešto ( kao masšinskog delo ) . 
10371,"koji se odnositi na Cešku , njen ljudi i kultura "
17799,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
16442,ispupčen nabor na površina mozak 
138,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
6515,čelik koji sadržati hrom koji ga činiti otporan na korozija 
