,Sysnet
8038,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
11667,dati oblik ili forma nešto . 
12769,komanda koji korisnik unositi radi pokretanje aplikacija 
14628,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
14033,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
12691,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
9831,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
2134,tipski rod porodica Leporidae : zec . 
4789,napisati drugačije ; promeniti nešto što jesam napisati 
13908,stanovnik Grčka ili poreklo iz Grčka 
13568,jedan od gusto pakovan ćelija koji formirati epitel 
16189,jastog i rak . 
5424,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
3264,Jupiterov epitet 
6686,tipski rod porodica Cimicidae : stenica . 
5483,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
1050,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
7926,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
90,koji jesam karakterističan za neformalan govorni jezik ili govor 
12706,prestonica i velik grad Belgija ; sedište Nata . 
2167,rabarbara 
9467,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
2723,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
7664,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
4552,testo za hleb 
4082,"slatkovodni riba mek kost , sa bezubum čeljust . "
2762,a portable gun 
9293,napraviti nered u nešto 
17287,odnos srodstvo između pojedinac i njegov predak 
9302,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
4516,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
3163,patuljast moškavci 
16680,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
13306,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
4485,napraviti ravan ili ravan . 
11742,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
16955,biti koji viski napraviti od kiseo smeša 
9667,koji se odnositi na geografija kao nauka . 
10722,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
117,kvalitet onaj što imati velik cena 
16859,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
13931,dvovalentan radikal CH2 koji se dobijati od metan 
13541,stanovnik Japan ili poreklo iz Japan 
1011,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
15325,kreketuše 
4466,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
17234,"pustinja na sever Čile , bogat nitrat i bakar "
17103,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
9280,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
6669,"koji se ticati Filipna , njegov ljudi ili kutlure "
12554,sisara mesožder koji stupati na zemlja ceo stopala . 
1845,"Čin ometanje , sprečavanje ili zadržavanje . "
16540,Uzdiguti teren . 
5243,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
6761,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
11581,gladiola . 
16691,biti deo šta 
2997,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
15271,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
2811,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
11732,jumanski jezik koji govoriti narod Mohave 
6587,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
16179,raširiti više u prostor i vreme 
10,dodirnut povez knjiga . 
189,glavni oficir ili glavni magistrat 
5261,baciti pogled na nešto ; kratko pogledati . 
12245,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
14263,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
312,sušiti i dimiti haringa koji imati crvenkast boja 
5529,Široki otvor cevast predmet . 
5537,bezrep majmun iz porodica Pongidae i Hylobatidae . 
11519,Instrumentalisi ne uključivati gudač . 
2447,"postati izduvati , izgubiti vazduh . "
5142,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
16416,obala u morski grad . 
3427,mali gladak zaobljen stena 
1896,loptast mek organ smešten u očni koštan duplja 
8134,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
4999,biti u život . 
15765,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
4658,čin usporavanje ili zaostajanje 
6261,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
9948,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
53,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
11327,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
11508,spojiti radi zajednički cilj ili u zajednički akcija . 
38,koji zasluživati sažaljenje ili podsticati na sažaljenje 
5010,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
10931,kocka od isušen sup 
17006,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
2698,kužnjak 
1205,koji se pojavljivati na početak 
6115,biljka iz rod Trifolium . 
4792,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
12402,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
9169,knjigovodstveni period od @card@ mesec . 
10184,determinator koji određivati specifičnost referencija imenički sintagma 
1132,pridržavati se praznik ili obred 
17370,informacija poznat samo poseban grupa . 
2905,mali biljni vaš mek telo 
12803,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
13570,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
10458,skup podatak složen u red i stubac 
2837,mandast tokom koji se držati odrediti pozicija 
3880,kineski drvo . 
8669,Čin ulaganje novac . 
6570,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
4726,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
939,velik migracija ljudi ka novootkriven nalazište zlato 
5845,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
12566,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
16405,nekuvan meso 
15259,period godina koji označavati poseban događaj ili aktivnost u neki polje 
14910,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
8059,"kriv , na primer kružnica , koji nemati krajnje tačka . "
13469,muskogijski jezik koji govoriti narod Muskogi 
9760,stanovnik Južne Afrika ili poreklo iz ona 
12149,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
2141,salata sa dug tamnozelen lišće u oblik kašika . 
3455,zakrivlen na spolja 
3962,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
12983,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
15756,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
1553,knjiga sa prazan strana za pravljenje zabeleška 
14798,karta za igranje koji na lice imati simbol crven romb . 
14581,glavni lik u literaran delo 
16641,( knjiga ) meko povezati 
10394,koji se ticati Tajvan i njegov stanovnik 
8711,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
5071,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
13431,osoba koji hodati dok spavati 
6919,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
8708,pričvrstiti ili postati pričvrstiti za matični reč 
8698,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
13679,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
9088,legat ( zaveštanje ) nepokretan imovina 
15906,lekar koji jesam stručan za bolest digestivan trakt . 
15422,zgrušavanje crven krvni zrnce 
10765,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
7174,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
15478,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
9620,deo pečenica koji jesam bliz kuk 
4982,šećeran preliv s dodat ukus koji se ukrašavati torta 
20,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
2348,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
8912,tipski rod porodica Diomedeidae . 
873,paprat iz porodica Polypodiaceae . 
9832,odmor povratiti snaga . 
3156,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
14120,ukupno izbrojati veličina . 
13846,savezni vlada sjedinjen Država 
11281,"koji se ticati Šajcarske , njen ljudi i kultura "
10874,horizontalan komponenta vektor celokupan kretanje . 
10770,ispeći na roštilj 
9539,kretati se na ljubak i ritmičan nayin . 
7408,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
10364,kompozitan stena sastaviti od čestica različit veličina 
4133,"pozdravljati na neki propisan način ( titula , ime ) "
16769,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
16856,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
15840,velik crven paradajz čvrst mesnat sadržaj 
3095,Stolica koji sa svaki strana imati potpora za ruka . 
14211,morski kokot 
6594,šastanski jezik koji govoriti narod Akomavi 
11482,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
8889,Oružje posmatrati kolektivno . 
3935,periodika koji se pojavljivati u najavljen vreme . 
14047,Noćni insekt ; napast po kuća . 
1173,kameni riba severni atlantski okean 
14969,smešati ili uskladiti 
12425,priznati svoj vera u šta ili privrženost šta 
8252,vod za protok dim 
6972,dijalekt čivere jezik koji govoriti narod Oto 
8848,stisnuti jedan uz drugi . 
16321,izazvati da teći ; o tečnost . 
8767,dugorep nosan 
9671,small yellowish moths whose larvae feed on wool Or fur 
118,established Or widely recognized as a model of authority Or excellence 
4369,"loboda , ? ? ? "
6702,čin stabilizacija šta ili poboljšanje stabilnost 
4258,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
16419,transportovati roba . 
49,stanje u koji jesam neki tužan . 
14090,rod iz star svet iz porodica Cruciferae . 
12143,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
12574,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
15705,izgled koji predočavati lice osoba . 
2581,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
3344,biti uslovljen nešto . 
13516,losos i pastrmka . 
6096,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
26,koji jesam u život . 
13128,mali evropski trešnja 
10805,linija metrički tekst 
10193,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
14696,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
12399,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
9920,odlaziti kao otpad . 
9971,vladin bira posvetiti obavljanje neki specifičan funkcija . 
1652,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
9802,dovesti nešto ili neki u nizak položaj . 
7841,vremenski period u godina kada škola raditi i ljudi učiti . 
4185,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
10976,način rad ili ponašanje 
9842,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
16228,uništiti kakav raspored ili redosled 
10799,pevati treperav glas . 
6177,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
14117,mali žućksato ili crvenkast braon kruška 
15498,vrlo pokretan vojni jedinica . 
6827,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
9757,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
11711,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
13647,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
4285,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
16522,zvaničan državni jezik Nepal 
14594,gornji sloj profil tlo ; obično sadržati humus 
10902,knjiga koji se sastojati većina od slika 
5699,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
146,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
9659,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
4031,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
4994,Uzvratna grupni akcija . 
5689,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
1110,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
13887,Izvršiti operacija množenje . 
11166,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
9219,treći odeljak stomak preživar 
3696,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
4157,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
1448,obaveza da se isplatiti novac drugi strana . 
7085,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
8016,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
179,Čin prevara . 
16255,oklopnice 
9784,dati instrukcija ili uputiti neki da nešto uraditi . 
994,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
5280,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
17021,finski jezik koji govoriti Vepsi 
12682,oprema koji snimati informacija o ponašanje avion u tok leto . 
5740,ljudi Еngleske 
2697,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
17072,Čin koji se nešto povećavati . 
14990,uzeti uzorak nešto . 
17154,osnovni novčan jedinica Gan 
4235,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
13622,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
4996,promena koji dovoditi do povećanje . 
6657,dravidski jezik koji se govoriti u jugoistočni Indija 
2337,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
11179,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
9470,red dikotiledona . 
4844,koji se odnositi na ili jesam određen sociologija 
12940,grana tai jezik 
2492,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
12626,pustinjski oblast na zapad Australija 
3879,sastavljati rima 
2367,"gust , uglavnom kremasta sup "
8602,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
11488,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
1092,kafa bez kofein 
1010,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
10901,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
7468,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
8680,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
325,predstavljanje reč drugi osoba u govor 
10581,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
2554,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
2037,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
14066,poslednji @card@ milion godina 
6604,Određena vrsta izgledati . 
2620,neki ko davati savet o problem 
10429,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
5822,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
47,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
5297,čin privremen življenje pod šator 
14929,Združivanje vojni snaga . 
11445,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
9338,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
16413,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
2429,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
10787,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
4525,grana indoevropski jezik čiji jesam predstavnik latinski 
3890,zaliv u Indijskom okean na ulaz u crven mora 
2398,novčan jedinica Avganistan 
7041,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
4402,promena položaj nagore 
3774,"zeljast bilje , žbunje i mali drveće : pamuk "
6301,o perioda od @card@ godina ili koji se odnositi na taj period . 
2509,porodica bakterija 
15435,vrsta pomornika 
12748,jedinica koji mera sila po jedinica površina 
9766,koktel napraviti od rum i sok od lajma ili limun 
13598,"Uobičajeni crijevac , mišjakinja . "
7153,glavni i velik grad Kongo Brazavil 
10863,Čin promena jedinstvo ili celovitost nešto . 
16949,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
4621,dravidski jezik koji govoriti narod Tula 
1452,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
5641,dabar . 
6204,"koji se odnositi na Kina , njen ljudi ili kultura "
4182,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
1424,posebno prostorno uređenje 
11243,praviti se od lagan i taman smesa 
9641,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
2867,balkanski republika u jugoistočni Evropa . 
3822,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
3687,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
3674,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
2622,urednik koji pripremati tekst za izdavanje 
7940,alpski kokoš 
5855,molekulski tezina izražen u gram 
15308,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
11888,kretati se na nekontrolisan način . 
11435,simbol kao rezultat štampanje 
1888,kolekcija činjenica iz koji se moći izvesti zaključak . 
12454,porodica carstvo Protocista 
15136,biti koji od velik krilni ili repni pero ptica 
974,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
267,podsticati neki da počiniti zločin ili neki krivičan delo 
11030,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
7087,imati kretanje crevo 
5675,uspostaviti mapiranje element skup 
13708,velik vojni vežba u cilj obuka . 
1509,jagnjeći odrezak 
11078,hranljiv riba evropski atlantski voda . 
16256,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
13603,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
5633,Crvić ili krpelj . 
8108,naslov podsekcija koji jesam ispisati u telo tekst 
12645,"žut siv medved iz Sirija , ugrožen vrsta "
9236,velik porodica biljka iz razred Malvales . 
6425,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
1898,ostaviti ili dati oporuka posle smrt . 
70,Popuštati lako ili sposoban za nešto . 
226,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
10373,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
10253,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
9414,galago 
6175,kornjača . 
7827,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
15130,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
15748,nametanje obaveza pod pretnja primena sila 
4443,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
5851,glavni grad solomonski ostrvo 
5821,osnovni novčan jedinica Bolivija 
3031,vladin činovnik 
12622,vlasnik novina 
4828,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
14529,sredstvo s koji se nešto brisati 
12866,promeniti se iz gasovit u tečan stanje 
1289,kineski svilen buba . 
441,rod mediteranski zeljast biljkaka i žbunje . 
4717,polovina Zemljine loptiti . 
10956,Čin uspostavljanje internacionalan nadzor nad nešto . 
2765,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
6186,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
15298,grupa brod sličan tip . 
11362,evropski Krej . 
1757,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
3897,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
10174,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
1855,osoba koji sakupljati stvar . 
14460,slankast tečnost koji ispuštati znojan žlezda 
3369,velik rod trnovit grmlje koji rađati bobica . 
11674,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
2400,"Sprečiti neki da imati , držati ili dobiti . "
6039,"biti zabeleležen , biti zapamtiti "
10225,varijantni forma grafema - kao ' m ' i ' M ' 
16188,niz uređen grupa ljudi ili stvar unutar sistema 
16112,biti kakav tekovina od prošli generacija 
5227,dva ime za podred tipičan ptica pevačica . 
15862,naučni oblast koji proučavati magnetizam 
1892,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
7161,Izvršiti poslednji rad ; dovesti u konačan oblik . 
14394,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
16390,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
7367,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
9892,novčan jedinica Irak 
7297,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
7561,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
6376,Čin davanje . 
6507,kafarski bivo 
6546,Smešati u jedan celina . 
11575,motor koji pretvar električni energija u mehanički . 
1882,stanovnik Sejšeli ili poreklo sa Sejšeli 
15897,tipski rod porodica Caviidae : zamorac . 
3201,"hrskav , okrugao keks sa ukus đumbir "
13441,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
16696,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
50,koji jesam savršen ; defektan ili neadekvatan . 
2361,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
15691,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
14389,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
8331,biolog koji se specijalizovati u izučavanje biljka 
7146,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
727,koji se odnositi na engleski vladar iz dinastija Hanover 
13792,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
8332,"glavni grad Sudan , na ušće Belog i plav Nil "
8535,Last i golub . 
8779,ženski rublja i noćni odeća 
12512,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
5662,polagan prolazak tečnost kroz neki filter 
11349,gornji deo stub koji podržavati gornji deo zid . 
6371,primiti pričest u katolički crkva . 
13114,red podklasa Telosporidia 
12544,znak koji nešto činiti očigledan . 
3215,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
8791,plod morati poslužiti u ljuska 
7133,zbirka zapisati posebno o neki institucija 
16889,Rožnati deo stopala kod kopitar 
6813,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
7886,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
6947,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
5782,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
16537,osnovni novčan jedinica Kostarika 
4805,Skrivenosemenjača koji na klica imati samo jedan supku . 
3460,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
2783,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
16351,preneti ili izraziti značenje 
2977,sup koji sadržati komadić testo u oblik slovo abeceda 
16100,biti šta sa šta se šta moći objesiti 
16650,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
10470,koji jesam srazmerno velik težina . 
5168,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
17164,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
12147,koji se odnositi na particip ili koji jesam formirati od participa 
12109,knjiga koji se smatrati merodavan u taj polje 
11910,"trava nalik na trska iz rod Erianthus , imati velik plod . "
10061,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
16208,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
6516,ponašanje koji jesam u sklad sa prihvaćen standard 
8224,adrenal-korteks hormon 
10621,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
1383,neformalan grupa prijatelj . 
15749,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
2934,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
