,Sysnet
7401,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
17194,rod bakterija 
15557,"knjiga sa kartonski , platnen ili kožan povez "
10633,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
11956,Lovački pas dug dlaka . 
2135,biti koji od mali telo koji putovati svemir oko sunce 
18663,tukan 
7101,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
10303,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
4463,jumanski jezik koji govoriti narod Juma 
375,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
2799,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
10069,tropski drvenast penjačica . 
17007,"pas , vuk , šakal i lisica . "
16283,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
17981,azijski zimzelen voćka . 
9708,turkijski jezik koji govoriti Uzbeci 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
17063,listopadan drvo iz rod Quercus ; rađati žir . 
13797,KZ 
7089,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
11992,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
7430,ljudski biti . 
9285,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
16801,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
11120,jedan od jestiv ljuskar desetonožaca 
5045,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
16354,biti koji neklasičan dijalekt latinski 
5710,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
13828,vod koji poseća na most ali prenositi voda preko ravnica . 
6758,radnja promena nešto . 
1111,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
964,proces koji povezivati ideja ili događaj u memorija ili mašta . 
14286,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
1404,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
15349,smanjiti ton muzički nota . 
10568,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
15626,o sociobiologiji ili koji se odnositi na sociobiologiju 
15739,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
1578,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
13431,Vina koji sadržati velik kolicinu ugljen-dioksida . 
558,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
6689,neki dati da brinuti ili štititi 
16749,učiniti zadovoljan 
17187,umetnik koji nameran prekid sa prethodan stil . 
9430,Čin ispaljivanje projektil . 
14950,Ponašati se na odrediti način ; držati se . 
7813,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
1514,muskogijski jezik koji govoriti narod Hičiti 
5005,ukuvati zgnječiti voće . 
7730,koji se dešavati svaki drugi godina . 
12058,carinski isprava propisan sadržaj za brod ili avion 
15089,Detlići . 
5873,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
7343,govor mlad dete u razvoj 
2386,hijena . 
13329,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
5815,tunguski jezik koji govoriti narod Manču 
15093,vrlo sladak poslastica u vida žele s ukus ružin vodica 
7857,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
5739,koji se ticati domorodac Amerika 
19054,bivši osnovni novčan jedinica Burkine Faso 
18013,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
19252,sastavljati od komponenta ili delovati . 
9464,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
15030,"u teorija komunikacija , numerički mera neizvesnost ishod "
16425,izvesti bez priprema . 
9685,fizički odnos između muškarac i žena 
15201,neki ko proizvoditi oružje i municija . 
982,konzistentnost nešto što ej čvrsto 
13478,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
19274,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
5,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
5020,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
2780,keks koji sadržati ovas . 
9884,osnovni novčan jedinica Oman 
1422,udariti noga 
6371,mali žuto-zelena limeta sa južne Florida 
1020,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
3929,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
1323,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
15441,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
3939,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
17534,bivši osnovni novčan jedinica Francuska 
8163,sastojak koji se dodavati nešto da ga poboljšati . 
9149,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
15420,proizvesti deflacija . 
12862,Teško raditi . 
11726,listopadan drvo ili žbun iz Severne Amerika . 
10419,gornji deo stub koji podržavati gornji deo zid . 
11218,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
84,biti koji jesam delimično smrtno delimično božanski 
9301,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
4899,grupa jezik iz hokanske porodica 
18866,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
14759,"evropski labud , često pripitomljen "
7165,voziti bicikl . 
13165,liski kratak kljuna iz star svet 
10897,uzeti kao mesto boravak . 
909,blago ulegnuće na gladak površina 
10322,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
1459,Čin primeniti sila da biti se nešto pomeriti . 
14046,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
6814,potomak jedan crn i jedan beo roditelj 
6396,mesto stanovanje vojni osoblje 
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
3622,ukloniti . 
8585,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
5962,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
10301,meso američki bizon 
19153,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
7425,sup koji sadržati komadić testo u oblik slovo abeceda 
7793,stručnjak za kriminologija 
5316,"Istočno-indijsko kiseo , žut , bobičast voće "
18114,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
16034,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
17444,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
17485,Tražiti i sakupljati . 
4453,vrsta pomornika 
10522,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
13262,raditi ili funkcionisati 
1490,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
8783,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
2269,staviti u uspravan položaj . 
11173,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
919,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
7159,pobediti na izbor . 
13109,napad bacanje bomba . 
13111,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
254,imati poverenje ili vera u neki . 
14512,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
19143,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
6139,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
274,nalaziti da jesam nešto zabavno ili prijatno . 
14082,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
12737,stepen izloženost pažnja javnost 
9839,kretati duž nešto ; o tečnost . 
13788,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
2826,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
16692,osnovni novčan jedinica Švedska 
3098,Količina koji moći da stati u korpa . 
14552,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
16700,licenca koji se omogućavati bavljenje određenom profesija 
8064,broj koji identifikovati pozicija relativno u odnos na osa . 
6571,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
16322,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
13322,Skoljka morski organizam . 
6241,voden zid koji se kretati ispred poplava 
10027,rod bakterija 
4223,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
2883,republika na istočni kraj Afrika na Mozambičkom kanal 
5868,neki ko upravljati vladin agencija ili odeljenje 
1676,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
8610,pomerati ili izazvati pomeranje brzo tamo-amo . 
17460,"povrediti ili ubiti gaženje , na primer , automobil "
15017,pisan poruka koji jesam adresirati na osoba ili organizacija . 
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
13231,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
4384,proces ili način kako nešto funkcionisati . 
2297,"veoma ljut papričica , šiljast oblik . "
11452,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
4183,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
12218,rod porodica Psittacidae . 
2448,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
1229,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
9721,koji jesam srazmerno velik težina . 
14462,voden površina okružen zemlja . 
203,deo Južnog kineski morati između Indokina i malajski poluostrvo 
17947,čin neprikladan intimnost 
148,Započeti ili voditi rat . 
14246,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
18162,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
5186,šesto slovo grčki alfabet 
13769,supstanca koji se koristiti kao lek ili narkotik . 
12317,bivši osnovni novčan jedinica Mali 
1153,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
1343,mlad krava . 
13079,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
7267,prednji deo trupati od vrata do stomak . 
7532,neki biljka iz rod Eryngium . 
16429,presavijen deo smestiti između stranica drugi publikacija 
15871,naknada . 
15812,tuljan . 
7242,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
11129,Prostorna lokacija nešto . 
16410,jela od mleven meso prekriven pir krompir 
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
10692,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
8768,neki od raznovrstan trava iz rod Lysimachia . 
15309,nameniti neki delo književnost u manje formalan stilo 
15004,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
8331,jedinica dužina jednak @card@ jard 
15717,Kolač u čiji sastav ne ulaziti žumance . 
8156,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
4417,paralelan sa ravan ili u ravan s horizont 
14553,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
16719,u grčki mitologija sveštenica Apolon u hram u Delfiju 
15223,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
1787,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
13382,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
146,postignuti bod ili cilj 
103,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
15533,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
14515,koji se odnositi ili jesam karakterističan za Danska ili Danac 
2841,od gvožđe ili koji sadržati gvožđe . 
207,"koji privremeno jesam aktivan , o vulkan "
1563,težak okeanski ptica kratak repa 
12412,napraviti sastavljanje iz deo 
6899,Americzko stoni grožđe sa crvenkast gladak koža 
10110,otkloniti prolazak kroz filtar 
17000,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
8647,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
4279,uralski jezik koji govoriti samojedski narod severni Sibir 
7845,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
12015,Glavni šef republika . 
15887,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
8516,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
13359,jedinica za mera računarski emorije . 
3525,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
1956,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
15006,biti koji od mali krvni sudovati . 
9964,jesti obrok ; uzimati obrok 
10290,bezrep majmun iz porodica Pongidae i Hylobatidae . 
13016,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
7920,Kolač koji sadržati čokolada . 
1480,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
15652,gajenje biljka . 
5522,poklapati se sa porodica Orycteropodidae . 
10860,ubiti potapanje u voda . 
11888,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
13175,novčan jedinica Tanzanija 
8806,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
14977,ponavljanje isti reč ili obrazac kao retorički šema 
3173,praviti se mešanje umućen jaje sa sup 
18462,velik rod biljka koji se gajiti zbog cveće : zvončić . 
11871,grana tai jezik 
3039,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
4176,slaganje u lice između zamenica i glagol 
17484,"drvo poreklo sa Karibi , imati perast lišće : karambola "
3781,onaj koji povezivati knjiga . 
16298,koji imati dva dimenzija 
1949,osnovni saznajni proces uređivanje u klasa ili kategorija . 
4140,biljka sa cvet sa četiri latica . 
9759,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
12186,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
17810,neki od mnogi štapičastih gramnegativnih bakterija 
3831,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
6457,koji se ticati Mongolija i njen ljudi 
12008,napustiti svoj uverenje ili veza 
16214,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
98,prihvatiti neki u versaku zajednica 
10002,proces erozija koji se formirati ravan površina 
4897,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
15352,porodica fosilni protocista 
11491,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
12472,prednji deo glava čovek od čela do brada i od uvo do uvo . 
5229,zona ili područje koji ličiti na ostrvo 
1407,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
15282,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
15710,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
17615,visoko južnoamerički drvo joje rađati brazilski orh . 
7478,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
15853,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
17250,odrediti vrsta materija sa uniforman osobina 
12847,potpun popis stvar srediti po određenom sistema 
4791,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
12458,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
809,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
18275,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
12225,stanovnik Tajland ili poreklo sa Tajland 
8649,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
8990,prisiliti ili obavezati neki da uraditi nešto . 
18459,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
6546,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
19455,granica odrediti zona . 
4254,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
10599,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
14658,koji se ticati grad Singapur 
18465,Učiniti ili izazvati da nešto postati . 
86,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
7452,koji se odnositi na Rajna i okolni teritorija 
2756,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
16659,prostorno uređenje nešto što ga razlikovati od njegov materija . 
5874,"Učiniti da se nešto desiti , ne morati biti s namera . "
6809,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
152,preparat koji se koristiti za čišćenje nešto 
7352,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
13494,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
3390,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
917,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
9544,utvrditi brdovit područje između južnog Liban i južne Sirija 
17931,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
11429,gaziran pića sa voćin sirup i malo fosforni kiselina 
17252,traženje informacija 
10134,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
3192,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
6607,analiza vektorski polje 
3179,fino istkati lanen platno 
7686,mušmula 
10387,lay eggs 
12974,drvenast biljka iz porodica Bignoniaceae . 
3072,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
4188,stan bog i anđeo 
1540,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
18356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
15743,krajnji daljina do koji nešto ići 
802,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
6545,"koji se ticati Sirija , njen ljudi i kultura "
19298,jedinica dečak ili devojčica izviđač 
9396,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
128,razvijati se u pozitivan smer 
391,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
6147,ljudi koji živa u velik gusto naseljen opština . 
11723,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
3130,Učiniti da postati suv usled izlaganje toplota . 
17515,jedinica koji jesam deo neki rod vojska 
18187,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
2306,"grupa ljudi , občno privremen koji imati zajednički cilj . "
9316,Ograničen vremenski period . 
14927,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
15994,publikacija koji činiti deo niz ili serija 
6824,dodati kao nov element ili deo 
10345,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
5731,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
1166,biljka iz rod Actaea koji rađati otrovan bobica . 
15177,formoški jezik 
10086,"izazvati promena , transformacija ; učiniti različit . "
4555,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
19132,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
13534,obezbediti ivica ili rub na tkanina . 
3339,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
3565,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
14093,meso komercijalan važan riba atlantski pribalja Amerika 
16163,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
1289,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
9717,"postupak povečanja zapremina , prostor ili polje . "
40,ispupčen nabor na površina mozak 
46,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
18879,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
15307,sportski igra koji se igrati na 
257,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
6716,tipski rod porodica Castoridae : dabar . 
16138,bogosluženje koji se obavljati u kasno popodne ili veče 
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
16169,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
11787,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
10935,koji se baviti seizmologijom 
15424,mali biftek seći od prednji delo goveđi slabina 
1142,čin stabilizacija šta ili poboljšanje stabilnost 
15979,koji se odnositi na holografiju ili hologram 
6964,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
18947,nastavljati da trajati . 
6124,prikačiti morfema na matični reč 
4046,predškolski ustanova za deca od @card@ do @card@ godina da ona pripremiti za osnovni škola 
2091,tvrdokrilac iz rod Calosoma . 
11549,doktrina koji prihvatati sledbenik Enka filozofija 
1253,"u anatomija mali struktura nalik mali koren , fibrili nerv "
19092,spoljni zaštitni tkivo 
14089,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
13417,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
6769,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
5142,čvrsto pripijajuća odeća koji se nositi za plivanje 
216,vratiti se posle odbijanje . 
5323,tropski američki drvo koji rađati kakaova zrno . 
12478,vreme između zalazak sunce i ponoć . 
12093,šaren ptica koji se hraniti lešnik i orah 
13950,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
19422,zatvoren posuda u koji se voda pretvarati u para . 
8195,Manić 
8829,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
9419,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
11687,voziti koji ići po šina i kretati se na električni pogon . 
18660,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
14155,operacija s tačno jedan operandom 
2861,tipski rod porodica Salviniaceae : voden paprat . 
2093,proporcija pomnožiti sa @card@ 
1178,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
19106,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
17356,zakon koji donositi zakonodavno telo . 
9928,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
18507,komad tkan materijal 
14198,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
5909,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
16918,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
10999,hrana za lak obrok ili koji se jesti između obrok . 
16141,jestiv ptičji organ 
17219,Čin kažnjavanje . 
17541,zaliv Crnog morati između Rusija i Ukrajina 
10449,vreme kada se obično jesti . 
11420,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
12013,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
9571,riba sa mek kost iz familija Gadidae . 
5137,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
14885,grupa ratni brod koji se organizovati kao taktički jedinica 
1329,put koji se moći prenositi signal 
6261,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
18732,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
8226,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
111,objaviti sudski presuda ( neki ) 
15482,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
13837,znak postaviti na javan mesto radi oglašavanje . 
5160,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
4520,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
12461,poklapati se sa porodica Ophioglossaceae . 
6938,istaknut aspekt nešto 
7824,proizvesti škrgutav zvuk pomoću međusoban struganje . 
12955,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
3056,biti dužan . 
14510,izazvati da postati opšte poznat . 
509,koji ići naniže ili se smanjivati 
17742,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
10962,u retorika završan deo govor ( beseda ) 
3359,pisanje koji jesam u stih . 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
17467,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
1944,"koji se ticati Filipna , njegov ljudi ili kutlure "
10887,"sfinkter koji okruživati anus , čmar . "
15505,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
17922,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
6266,penjač 
19191,Ići nagore . 
13529,osnovni novčan jedinica u Hongkong 
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
8716,javan objekt za rekreacija 
14072,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
5133,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
14306,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
2932,Čin sklanjanje iz služba ili zaposlenje . 
6438,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
