,Sysnet
17245,Voće sa žut meso ; sličan krem ( custard ) jabuka 
14563,"Dugačak , tanak , hrskav hlebni štapić . "
6610,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
7588,osoba koji jesam za nešto zadužiti . 
7182,politički sistem u koji vladati narod ili njegov predstavnik 
9115,dovoljno velik da biti se videti golim oka . 
2003,"administrator , rukovodilac na fakultet ili univerzitet "
702,Učiniti da se nešto odvojiti ili rastaviti 
13163,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
11113,kadoanski jezik koji govoriti narod Arikara 
8048,proces lingvistički promena u tok određenog vremenski perioda 
13556,vršiti emisija ( npr . zraka ) 
16281,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
12596,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
9179,vrsta mali raka koji se obično kratko kuvati 
3569,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
227,mleko dobiti od koza 
4412,ptica plivačica samrežastim stopalo . 
2437,morski kolonijalan hidrozoe 
14606,prirodan proces pri koji se menjati geološki karakteristika . 
12279,stanovnik Namibija ili poreklo iz Namibija 
8086,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
7294,velik komad kupast oblik koncentrovan rafinisan šećer 
13571,sprava koji se koristiti da nešto naoštriti 
13856,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
707,evroazijski rod višegodišnji trava i žbun . 
7010,Ponašati se na odrediti način ; držati se . 
487,Veličina koji se dodavati . 
15632,tanak struktura ravnomeran debljina sastaviti od ćelija 
13878,tekst koji jesam dodati u publikacija ; obično na njen kraj 
19180,matematički operacija na matrica 
4052,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
11530,dijalekt toharskog 
12842,dolaziti ili biti na kraj 
5307,britanski pisac ( roditi u Irska ) ( @card@ ) . 
4515,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
12843,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
15081,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
13506,reč koji se govoriti naglas 
16544,bitak u koji učestvovati bar dva vojni sila 
19011,"nauka o mera , o formiranje sistema mera "
8130,grana fizika koji se baviti kretanje telo u referentan sistema 
19324,imenica koji jesam izvesti iz glagol 
2050,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
5781,"stabilan tok , prirodno prouzrokovati "
6809,vest koji jesam upravo pristignuti 
19454,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
163,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
2752,bantu jezik 
2977,Mladunče domaći mačka . 
18080,bivši osnovni novčan jedinica Estonija 
11792,struktura sačiniti od ili koji sadržati krvni sud 
17216,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
596,keks posuti kristal šećer 
5936,kliziti u strana . 
2664,kako se dobijati neki rezultat ili postignuti neki cilj . 
8220,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
17699,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
1205,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
7787,Čin eksplodiranje . 
18700,onaj koji imati materijalan ili fizički oblik ili supstanca . 
3041,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
15384,hlorid koji se koristiti za konzervacija drvo 
60,veseo i ozaren 
11350,biljka koji se gajiti zbog cvet . 
9762,deo obrok koji se služiti u jedan trenutak . 
796,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
17205,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
604,život životinja za razlika od život biljka 
11252,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
1324,mineral koji se sastojati od cirkonijum oksid 
4191,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
17002,žena koji nositi odeća da pokazati modni trend 
16105,Smeštaj u koji neki živiti . 
1528,Aromatično seme kim koji se koristiti kao začin . 
9376,sin nečiji sin ili ćerka . 
14190,neki od raznovrstan trava iz rod Marrubium . 
5211,iznositi tužba pred sud 
12659,beo leptir čiji se larva hrana na kupus . 
2390,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
2483,slatkovodni polip iz kola dupljara . 
14220,kratak čvrst palica koji uglavnom koristiti policajac 
11718,koji se odnositi na prostor ili koji imati priroda prostor . 
647,meso domaći svinja ili prase 
16654,"škola za mali deca , obično prvi @card@ ili @card@ razred "
14399,osoba koji prav odeća . 
4005,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
9977,ruzmarin . 
14891,glavni grad Nigerija u središte zemlja 
11107,uralski jezik koji govoriti Jenisejci 
2657,"u klasičan mitologija bog vino , pandan on jesam Dionis "
6891,pretvoriti u karamel 
15185,militantan reformator 
16644,čin iznalaženje nov reč ili fraza 
7198,naterati na odlazak sa neki mesto . 
8770,osnovni novčan jedinica Zambija 
279,ukazati poverenje koji . 
17739,"list nan koristiti se svezati , sušiti ili kandirati . "
12637,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
19379,osnovni novčan jedinica u SAD-u 
12452,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
7278,bivši osnovni novčan jedinica Čad 
18241,detaljan opis kriterijum za osmišljavanje neki delo 
12929,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
6859,drven ili plastičan ploča na koji se mesiti testo za hleb 
15469,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
8427,biti nalik ili sličan 
173,svaki jedinjenje koji ne sadržati ugljen 
18158,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
19133,neki biljka iz rod Eryngium . 
280,veoma loš kvalitet ili u veoma loš stanje 
19429,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
19037,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
15852,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
16769,sušen mesto na način severnoamerički Indijanac 
10066,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
17737,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
11142,komad meso od gruda ili donji delo prsa uglavnom govedina 
17986,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
1207,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
10545,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
5639,( najčešće u plural ) donji veš koji nositi žena 
4366,Ciniti ili predstavljati nešto . 
9781,mandarina bez seme sa gladak kor srednji veličina 
4822,glavoči . 
17419,osoba koji ne raditi . 
10299,položaj visok autoritet 
15626,otac vaš otac ili majka . 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
9387,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
17963,deo nameštaj koji jesam namenjen sedenje . 
11637,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
9680,hotel koji obezbeđivati smeštaj putnik preko noć . 
15298,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
15976,neformalan termin za uloga neki osoba . 
7318,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
13785,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
15929,zmijuljice 
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
11477,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
13858,"drvo iz rod Populus , lišće on treperiti na vetar . "
5863,koji se odnositi glas koji pevati ili jesam on nameniti . 
6011,"glavni grad Mali , na reka Niger "
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
3370,klasa koji zauzimati visok pozicija u društven hijerarhija 
13098,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
1499,uzrokovati da se šta kretati napred i nazad 
14800,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
10760,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
6384,koji se ticati seoski stvar 
17959,pustiti krv . 
6278,južna grupa keltski jezik 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
6961,osinica 
8095,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
10020,koji se ticati ili jesam karakterističan za Gvatemala 
4308,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
14929,specijalan apstrakcija . 
15915,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
12715,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
2751,"file , pečenica od svinjski meso "
7314,Nešto što se desiti u dat trenutak i na dat mesto . 
534,meso divalj ili domaći ptica koji se koristiti kao hrana . 
638,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
17155,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
17107,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
18235,natovariti teret . 
10623,Ići na put iz zadovoljstvo . 
18474,napuniti ili natovariti do kraj . 
19139,prekidač koji se koristiti za selektovanje između alternativa 
11578,arhipelag dugačak @card@ milja severozapadno od Škotska 
10770,dno okean ili morati 
5519,Štap od vosak sa fitilj u sredina . 
18344,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
16773,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
12714,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
15096,Gušteri iz star svet . 
11948,ozimnica 
6441,tvrditi omotač zemlja . 
1224,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
15537,beo glinast mineral 
19356,urezati brazda u stub 
13323,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
15898,izgovarati sa šuškanje 
5036,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
18820,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
12857,grupa jezik koji poticati od latinski 
8975,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
251,zaokupiti na prijatan ili zabavan način . 
7308,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
188,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
13902,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
256,težak okeanski ptica kratak repa 
6819,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
6390,odbiti ulazak ili članstvo 
15901,"u grčki mitologija gorski nimfa , personifikacija odjek "
710,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
9199,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
10178,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
16565,Opšta linija orijentacija . 
14601,bezrep majmun iz porodica Pongidae i Hylobatidae . 
18807,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
8795,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
19344,biti koji neklasičan dijalekt latinski 
16020,voden škorpija . 
13650,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
5821,izumro rod : mamut . 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
8057,voće nalik na divalj jabuka koji se koristiti za slatko 
18003,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
5886,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
12775,tabla od metal ili drvo ili staklo ili plastika 
9619,posedovanje kontrolisanje uticaj . 
11009,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
1711,grana lingvistika koji proučavati leksički komponenta jezik 
11863,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
1485,izvršavanje program koji imati prioritetan prava na računarski sistem 
12839,koji obezbeđivati interpretacija 
5155,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
280,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
12121,( odnositi se na tlo ) mek i voden 
5475,razred bodljokožac koji uključivati morski krastavac . 
4169,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
4894,radnja u koji se muškarac šišati . 
3987,baciti svetlo ( npr . lampa ) na nešto 
14493,voljen osoba ; koristiti se u izraz od milja . 
15401,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
6126,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
15776,Otić ispod površina voda . 
10114,kretati se sa klizak pokret . 
689,posavetovati se sa svoj lokalan broker 
11883,lokvanj sa beo cvet . 
1918,koji se odnositi na trigonometrija 
8642,primitivan voden kičmenjak . 
7993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
16518,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
12706,koji se odnositi na padež koji se izražavati obraćanje 
5026,Meri se dnevni kretanje zvezda . 
19105,pripremati hrana na mast ili ulja u tiganj 
18525,osoba koji se baviti štampanje kao zanimanje . 
18262,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
19201,osoba koji nastanjivati neki mesto . 
3716,grupa ostrvo koji pripadati Karibi 
19386,napraviti širok 
11356,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
7203,porodica amerindijanskih jezik koji govoriti majanski narod 
4246,izjava koji objašnjavati 
1880,konfiguracija mrežni topologija 
9394,koji predtsvlja suštinski komponenta 
119,koji moći da se desiti ili da postojati . 
4790,Pričvrstiti nešto negde pomoću ekser . 
7000,škamp u Njuburg sos poslužiti u krug od pirinač 
519,dijalekt degihe koji govoriti narod Ponka 
5193,korišćenje izgovoren zvuk u slušni komunikacija 
10084,vežbanje za neki javan nastup 
18724,iseći ( riba ) u fileti 
3426,položaj student 
19458,"dug prozni rad , najčešće u forma priča "
17347,"parazit , najčešće konj . "
11776,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
4778,verski praznik za hrišćanin . 
11231,"izraziti broj , mera ili veličina . "
3873,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
2795,o sociobiologiji ili koji se odnositi na sociobiologiju 
211,šiber koji se mera mali razdaljina 
14060,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
7577,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
7870,red životinja koji uključivati slon i mamut . 
12598,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
8846,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
14910,stanovnik Island ili poreklo sa Island 
11735,YE 
13216,novčan jedinica ujedinjen arapski emirat 
7523,ponekad se smatrati podrodom rod bos : američki bufalo . 
3217,sistem versifikacija 
15367,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
3903,ljudi koji deliti neki društven odnos . 
7484,čadski jezik koji se govoriti južno od jezero Čad 
1404,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
12115,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
6352,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
3259,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
9019,fagocit koji cirkulisati u krv 
10244,vod koji poseća na most ali prenositi voda preko ravnica . 
17968,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
6302,glagolski oblik koji označavati trajan radnja 
3856,svojstvo koji se uočavati dodir 
16257,staviti u vodoravan položaj . 
9744,Ljoskavac 
1844,osnovni novčan jedinica Indija 
15417,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
5973,visok višegodišna biljka star svet sa ljubičast plav cvet 
12573,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
12227,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
8151,govorni zvuk koji jesam pratiti zvuk vokalan žica 
13391,krajnji spoljašnji ili udaljen region ili tačka . 
16317,biti koji telesni struktura ili deo nalik na ploča 
14525,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
14041,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
17502,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
18487,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
15012,PK 
8030,vidljiv znak napraviti an površina 
19162,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
8264,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
17854,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
10413,velik crven jabuka 
2726,skup koji sadržati sve član dva ili više dat skup . 
14179,biti svesti na pepeo 
16477,diskriminacija ili zlostavljanje pripadnik drugi rasa 
696,ispitivanje alternativan pretpostavka . 
2874,jedan od država koji činiti Australija 
11494,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
6815,dekorativan aranžman od cveće 
2399,bantu jezik koji se govoriti u jugoistočni Kongo 
11376,indoevropski jezik koji se govoriti uglavnom u Jermenija 
10167,formiranje kristal 
3291,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
7112,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
14866,"Sprečiti da se pokvariti , o hrana . "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
12456,tkivo koji se neki mekušac prihvatati za stena . 
9883,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
2526,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
11115,koji jesam karakterističan za Koknije ili za njihov dijalekt 
2258,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
7861,bučan tuč u gomila 
13745,biti koji od vrsta reč tradicionalan gramatika 
9254,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
178,francuski reč za sreća i dobar raspoloženje 
8535,"Pričvrstiti nešto , kao sa konopac . "
7211,snabdevanje puštanje u promet ( obično u neki količina ) 
934,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
11543,suspenzija radijski ili TV prenos 
18695,Cvetajući deo biljka ili grupa cvet stabljika . 
1863,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
13244,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
17655,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
16209,koji se odnositi na ruka 
3120,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
18333,putanja koji voditi do neki mesto ili tačka . 
2381,u grčki mitologija muški Titan 
15093,grupa ostrvo u južnim Karibimal južni deo mali Antili 
1924,Lađa koji pokretati vetar ; često imati više jarbol . 
5426,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
9079,morski jegulja 
3020,uto-astečki jezik koji govoriti Asteci 
16023,struktura koji nalikovati kesiti kod životinja 
5009,viljuška s koji se služiti za sto pri jela 
11682,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
11248,"koji se ticati Bolivija , njen ljudi i kultura "
6968,Potrošiti rasipno . 
9158,vreme koji prtekne od stimulans do dogovor na on 
16240,zelen kornjača . 
7099,loviti ( divalj životinja ) za hrana ili zabava 
3434,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
17169,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
7237,Korišćenje ili vežba . 
14285,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
11661,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
16606,porodica Capromyidae . 
3854,osoba koji kršiti morlne ili zakonski norma . 
111,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
6348,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
124,kriva koji imati forma talas 
8536,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
5369,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
1402,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
6106,dobričica 
4590,proceniti dužina trajanje . 
146,naneti neki nepravda 
3963,sintagma koji se uvoditi predlog 
12633,informacija koji se preneti u novina ili časopis 
15395,brz promena mesto 
12769,vidljiv suspenzija u vazduh čestica neki supstanca . 
13769,Nešto što služiti za oblačenje . 
15735,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
14105,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
15866,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
11050,tipski rod porodica Laridae . 
8121,o genetika ili koji se odnositi na genetika 
10207,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
1470,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
8682,krst kod koji jesam sav četiri ruka isti dužina 
11168,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
9448,Čin razmenjivanje jedan stvar za drugi . 
17206,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
15387,Pčele . 
12776,slovenski jezik koji govoriti Slovenac 
2584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
43,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
14283,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
14142,"tempo , obično brz , koji se nešto događati . "
8445,Učiniti nešto velik ili da nešto biti više . 
4150,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
12636,Količina nešto dostupan za upotreba . 
9694,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
5776,stanovnik Burundi ili poreklo iz Burundi 
13178,"Učiniti ravan ili ravan , na primer trljanje . "
14528,semantički odnos koji se nalaziti između delo i celina 
16139,vidra iz Evropa i Azija . 
9377,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
543,mera izglednosti neki događaj 
13177,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
10083,broj koji deliti neki drugi broj . 
5917,injekcija koji se ubrizgavati u ( pod ) koža 
3070,obezbediti odobrenje ili podrška za nešto . 
9282,voljan čin izvrtanje činjenica 
16538,Čovek koji jesam crn . 
12553,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
11008,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
7,proizvesti smeh . 
5128,skidati težina . 
14650,uneti znak interpunkcija u tekst 
13708,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
9957,oprema koji snimati informacija o ponašanje avion u tok leto . 
15359,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
1030,izbijati upadljivo iz nešto 
218,prijatno i površno uzbuđivati 
488,za kineski jela : praviti se od zreo šljiva i čatnija 
922,"onaj koji jesam poput paperje , vrlo mek "
3524,stanovnik Haiti ili poreklo sa Haiti 
18075,veličina nad koji se obavljati neki matematički operacija 
17145,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
19450,neki izraziti stil u muzika . 
3893,u grčki mitologija ćerka Heli i majka Arijadnina 
5749,dati privremeno ; ustupiti na odrediti vreme . 
15884,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
18762,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
19435,zrak sunce . 
3756,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
4892,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
8709,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
5257,Uobičajeni kućni i poljski popac . 
6781,neki od raznih merni instrument za merenje veličina . 
7016,Čin koji se neki prati ( ili prati neki drugi ) . 
18265,toplo ili hladno mešati alkoholni pića sa umućen jaje 
5868,rasprostranjen porodica trava i grmlje 
9837,pas koji jesam istrenirati da čuvati posed . 
7650,obuhvatati riba i ona sličan kičmenjak . 
3170,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
5946,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
222,biljka iz rod trap koji rađati plod nalik orah . 
16787,algonkinski jezik narod Pemliko 
14588,"brz slatkovodni riba koji živiti u bistar , čist jezero "
16862,rod iz familija Engraulidae . 
3525,stvarati nešto pomoću govor ili pisanje 
10858,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
1284,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
14073,@ord@ slovo grčki alfabet 
13317,Čin uklanjanje dlaka brijač . 
12260,diskusija u koji se iznositi argument za ili protiv neki predlog . 
17529,neki ko pisati o nečiji život 
17980,novčan jedinica Panama 
