,Sysnet
28,pretvoriti se u rastvor 
6537,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
11488,stvoriti mišljenje o nešto ili preneti stav . 
10009,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
13377,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
15737,Čin lomljenje nešto . 
14708,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
3177,izvoran ili naturalizovan član država ili drugi politički zajednica 
4427,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
11779,stanovnik Mauricijus ili poreklo sa Mauricijus 
12691,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
6218,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
896,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
17706,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
16030,Dvoredac 
13473,finski jezik koji govoriti narod Votjaka 
8745,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
10547,predsedavajući na kakav savetodavan skupština 
2868,bantu jezik blizak jezik zulu 
5616,biti koji viski napraviti od kiseo smeša 
233,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
12339,osoba sa neobičan ili čudan ličnost 
2089,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
14522,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
3045,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
1253,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
504,okeanijski jezik koji se govoriti na Havaji 
12860,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
10042,viski ilegalno destilovati iz kukuruzni smeša 
3420,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
3943,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
25,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
994,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
15558,Škola u koji đak učiti da plesati . 
3133,kratak opisni pesma o seoski ili pastirski život 
6111,sistem za komunikacija . 
6832,privremen most za ulazak na i izlazak sa plovilo na dok 
9692,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
16038,imati rasprava o kakav pitanje 
1617,protozoa koji uglavnom živa u čist voditi 
16254,SV - na pacifički obala 
2034,mali zov čiji mužjak imati crven gruda i čela . 
11603,Čin davanje formalan saopštenje publika . 
10158,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
4180,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
10496,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
13854,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
10591,mali crven ili žut paradajz 
13344,meso mlad domaći ovca koji se koristiti u ishrana 
10053,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
17804,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
18436,učiniti da nešto prestati da goreti ili svetliti 
12132,organizovan telo povezan informacija . 
1622,DZ 
9099,široko rasprostraniti beo čaplja star svet 
8031,država koji zauzimati dva trećina ostrvo Hispaniola 
6888,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
91,ispoljavanje rastuženosti 
3922,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
8644,trava i žbunje iz star svet : ognjica . 
17290,"Držati ; o teorija , misao ili osećanje . "
12154,suspenzija radijski ili TV prenos 
3043,svaki neformalan obrok koji se jesti napolju ili na izlet 
11867,uvod u pozorišni komad 
12548,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
457,posmatrati s pažnja ; upraviti nečiji pogled . 
8711,novčan jedinica Norveška 
776,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
11890,promenljiv veličina koji moći da se rastaviti u komponenta 
10803,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
11373,obratiti poseban pažnja . 
12925,materijal koji se koristiti za izgradnja zgrada . 
11255,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
9401,koji se odnositi ili jesam karakterističan za Danska ili Danac 
7792,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
8589,"nos , grlo i dušnik . "
8013,Svetložuta ptica pevačica sa crn krilo . 
10191,tropski drveće sa papirni lišće i velik plod . 
5869,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
834,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
4587,grana biologija koji izučavati struktura i funkcija ćelija 
1744,postati manja 
14326,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
1259,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
15354,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
6655,evropski Krej . 
16880,sladoled sa ukus vanila 
12731,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
8547,riba-sveća istočni voda Severne Amerika i Aljaska 
18714,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
5517,put posebno napraviti za specifičan upotreba 
4466,mon-kmerski jezik koji se govoriti u Vijetnam 
397,bezopasan evropski zmija sa svetlo žut vrat . 
7817,porodica iz rod Hymenoptera . 
4306,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
11724,položaj sudija 
7410,osnovni novčan jedinica Papue nov Gvineja 
19352,onaj koji se moći prepoznati 
17426,povrtnjak ili tratina uz kuća . 
10923,Nešto tajno postaviti da biti ga neki drugi otkriti . 
3292,grana tai jezik 
632,"koji se ticati Togo , njegov ljudi i kultura "
11378,tonski jezik koji se ne koristiti klizni ton 
1163,drvo Severne Amerika iz rod Liquidambar 
10369,jedinica geološki vreme 
15759,dobričica 
16420,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
17171,sušen grožđe bez seme 
8332,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
3406,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
17710,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
2686,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
11766,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
16810,deo južnog Tihog okean prema Antarktik 
16833,dan koji jesam odvojiti za odmor 
19236,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
7998,prepustiti se sećanje ; ponovo preživljavati prošlost . 
2060,Učinak jedan stvar ( ili osoba ) na drugi . 
18813,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
4763,vest koji jesam upravo pristignuti 
7145,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
15286,prijatelj jesam se rastati posle zabava . 
7160,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
18895,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
16419,osnovni novčan jedinica Irak 
12286,čitanje površno ili nasumično 
14992,Čin stvaranje nešto pomoću mišljenje . 
9917,"osnovni socijalan grupa , koji činiti roditelj i deca . "
10253,kratak objašnjenje uz ilustracija 
2698,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
12777,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
9378,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
10003,šta zapamtiti ; učiti napamet 
11366,zaliv u Indijskom okean na ulaz u crven mora 
7597,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
17524,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
148,ukloniti neželjen supstanca iz nešto . 
3204,član nomadski pleme Arap 
9175,koji se odnositi na sumpor ili sadržati sumpor . 
4558,svečan čin valdaočevog ustoličenje 
6519,ukrasni tropski drvenast biljka penjačica 
16351,objavljen spis napisati specifičan stilo na određenu tema 
13843,osnovni novčan jedinica Peru 
2820,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
17636,tipski rod porodica Hylidae ; kreketuše . 
18828,novčan jedinica Uganda 
2204,Korovska viljka koji imati kratak lišće nalik na pleva . 
5184,koji se odnositi ili jesam povezati sa vrat . 
19279,biti sličan nešto . 
5315,gavke 
3642,čin polivanje vino kao prinos u religijski ceremonija . 
3681,Dugački uzak iskopina u zemlja . 
6927,sob koji se koristiti prvenstveno za spavanje . 
16876,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
1161,liska 
15199,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
7024,Proparati koža ( na delo telo ) grebati jesam . 
7882,oprema u motorni vozilo koji hladiti motor 
15616,ukloniti . 
11799,žena imperator ili žena imperator 
13792,koji koji mesto po rođenje pripadati 
14631,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
10225,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
17195,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
11072,Učiniti da neki doći da lično upoznati . 
13483,trava ili grmlje . 
1637,apstrakcija koji pripadati ili karakterisati dva entitet . 
1144,kraj rebro između rebro i ravan delo 
19345,praviti se mešanje umućen jaje sa sup 
9151,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
8769,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
11229,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
15510,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
5181,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
16000,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
7102,ručni kola koji se koristiti za upravljanje 
3354,bogat i spektakularan ceremonija 
17628,sijuski jezik koji govoriti narod Biloksi 
14026,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
548,neki od brojni višegodišnji lukovičast biljka . 
3938,od pre @card@ milion do @card@ milion godina ; gmizavac 
3033,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
12697,novčan jedinica Bolivija 
4088,organ koji jesam smestiti na ili pri površina telo 
15148,sisara koji imati posteljica . 
6857,u retorika završan deo govor ( beseda ) 
3409,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
7378,pripadnik narod koji govoriti neki turkijskim jezik 
12354,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
8810,red životinja koji uključivati slon i mamut . 
5902,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
14562,rod iz familija Pročonidae : rakun . 
2404,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
5618,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
2908,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
18776,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
14438,osnovni novčan jedinica Kostarika 
18922,any of several evergreen shrubs and small trees of the genus Illicium 
3924,dijalekt berberski koji govoriti Tuarezi 
11415,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
18069,Mušterije za neki određen proizvod ili usluga . 
3498,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
10687,član negroidnih narod koji živa uglavnom u severni Nigerija 
11647,"reč ili izraz izraziti svoj osećanje , misao , itd . "
16705,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
19104,mali evropski trešnja 
5318,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
7428,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
18693,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
16783,biti indikacija nešto 
4473,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
10587,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
294,objekt iz koji vojni sila započinjati operacija . 
17215,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
3059,"Učiniti velik ili širok po boimu , zapremina i količina . "
1542,kratak prodoran buk 
7162,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
8891,ispoljiti želja 
1217,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
18675,čadski jezik koji se govoriti južno od jezero Čad 
6742,sistem zglob u telo 
9311,organizacija profesionalan ljudi za profesionalan ljudi 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
11550,grupa ljudi koji imati približno isti godina . 
13128,malajski drvo koji rađati bodljikav crven voćka 
12514,u anatomija struktura koji okruživati ili imati oblik pojas . 
17895,glavni i drugi po veličina grad Tanzanija 
13333,glavni i velik grad Bangladeš 
17723,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
8663,obuhvatati mnogi patogen vrsta 
19378,izbaciti vazduh 
1281,sesti u vozilo i kontrolisati ga 
4206,rod porodica Psittacidae . 
10475,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
18349,zaustaviti rad ili prouzrokovati zaustavljanje rad 
16557,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
16779,Uključuje devesilje . 
3243,olabaviti zavrtanj ili nešto slično . 
12320,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
8578,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
11083,rod trava iz porodica Gramineae . 
2844,veoma mali kanal . 
3643,označiti kao kakav znak 
14913,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
13205,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
13698,pustinja na jug Izrael 
15631,imati sposobnost ili moć kreativnost . 
14204,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
235,Ličnost koji moći da proceniti vrednost ili kvalitet . 
5747,kruna kakav žena nositi u formalan prilika 
9384,prirodan šumeći mineralan voda 
11029,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
12126,stanje u koji jesam nešto povezati . 
15277,dardski jezik koji govoriti kafir u severoistočni Avganistan 
18790,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
7831,Voćna štangla koji sadržati džem od kajsija . 
18314,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
13079,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
2521,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
2865,"porodica velik ptica nalik noj , uključivati kazuara . "
841,grupa ratni brod koji se organizovati kao taktički jedinica 
8943,supstancija koji se emitovati ili ispuštati 
9930,osoba koji govoriti više jezik 
10605,donji vilica kod kičmenjak 
74,programski jezik čiji izraziti jesam okupiti u više dimenzija 
3730,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
5137,red voden insekt maljav krilo i dug pipak . 
8812,"pikantan južnjački specijalitet : piletina sa kukuruz , paradajz , pasulj , okrom , luka i krompir "
6132,odbiti da se nešto predati ili podeliti 
9607,težak eletron pronaći u kosmički zrak 
17202,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
1970,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
3552,u upotreba posle srednjevekovni vreme 
10164,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
13631,položiti ili postaviti u horizontalan sloj 
1849,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
4216,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
4060,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
8119,NP 
18554,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
3290,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
89,duboko dirnuti . 
15722,odlučujući moment u roman ili drama 
15742,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
16361,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
11813,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
17923,koji se oslanjati na nadrilekarstvo 
14281,biti difuzan 
16601,tipski rod porodica Alaudidae : ševa . 
34,Ućiniti da se neki osetiti opušten . 
2247,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
13997,salata sa dug tamnozelen lišće u oblik kašika . 
7628,kratak deo muzički kompozicija 
3944,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
5136,kukac iz porodica Psychodidae . 
7987,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
1137,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
14195,pribor napraviti od keramički materijal . 
8955,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
2386,neki društvo u određenom vremenski trenutak i na određenom mesto . 
141,običan evropski šumski muharica sa sivo-smeđim perje 
7067,meso repa jastog 
10260,objekt koji jesam posebno imenovati . 
9894,samo jedan vrsta : brnistra . 
14646,Uređaj koji raditi na mehanički princip . 
6099,razdvojiti se u deo ili fragment . 
17553,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
16278,koji se odnositi na izoterme 
6730,koji se baviti seizmologijom 
11298,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
14019,grupa ljudi koji raditi zajedno . 
18413,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
7881,neki ko jesam vešt u praviljenju i opravljanju alat . 
10900,zrikavac 
11169,engleski od @ord@ do @ord@ godina 
19163,Najniža podrška struktura . 
5494,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
2775,ispitati dodir 
8212,priznati svoj vera u šta ili privrženost šta 
15025,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
13863,biti uslovljen nešto . 
14801,period između rođenje i sadašnjost . 
9001,neki ko prav vino . 
8906,Tražiti radi zaposlenje . 
17536,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
1739,komad zemlja gde se uzgajati biljka 
8110,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
9425,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
17674,izazvati rast cena uvećanje novčan masa ili kredit . 
14442,Nešto što se davati u znak pobeda . 
292,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
11137,koji se odnositi na bakterija ili jesam izazvan bakterija 
2062,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
5027,kretati se brže . 
8887,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
1688,odlaziti kao otpad . 
13494,vršiti vojni služba 
13386,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
11395,posuđe napraviti od visoko kvalitetan porcelan 
18709,jedinica za dužina koji iznositi jedan stotinu metar 
5028,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
3414,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
16166,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
6948,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
9203,"Anturium , filodendron , ? ? "
8045,ponavljanje rečenica obrnut red reč 
246,dobiti akademski zvanje po svršetak studija 
14088,kao diktator vladati 
15935,tipski rod porodica Astacidae ; rečni rak star svet 
5975,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
3308,gelski jezik koji se nekada govoriti na ostrvo Man 
18312,biljka krstašica sa debeo gomoljast jestiv žut koren . 
17838,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
15974,naučni instrument koji uvećavati slika 
4627,Snabdeti nešto ili dobaviti nešto . 
8344,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
18471,koji jesam proizvesti korišćenje litografija 
18347,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
16778,koji se ticati Pariz i njegov stanovnik 
7973,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
3920,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
1998,u grčki mitologija ćerka Heli i majka Arijadnina 
14918,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
17075,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
11467,veoma jako nemački pšenični piva 
13220,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
17819,otpor tečnost da promeniti položaj svoj molekul 
11319,kotinge ; kolibar lofornis 
9659,instrument koji mera osetljivost čuti sluh . 
15941,kocka od isušen sup 
11911,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
3877,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
4779,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
17417,Proći kroz razvoj ili evolucija . 
3146,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
18592,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
14401,ekipa koji učestvovati u pravni postupak 
7445,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
3778,novčić od srebro 
10298,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
493,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
3302,Dobra ili usluga kupljen iz strana zemlja . 
14697,raditi za neki ili biti neki sluga . 
10149,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
231,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
10485,štanglica koji sadržati granolu 
3323,biti percipirati ili primetiti na odrediti način 
17757,odbiti kao nevažno . 
9874,formalan postavljenje na neki funkcija 
4629,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
11032,osnovni novčan jedinica Lesoto 
9603,osnovni novčan jedinica Gambija 
17816,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
7608,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
1545,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
11571,ponavljanje posle umetnut reč 
9896,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
9468,"oblikovati , formirati ili unaprediti nešto . "
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
10113,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
17603,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
15823,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
13129,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
2231,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
5085,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
16199,morski prilepak . 
13673,oštar pad rečni tok 
15505,refleks koji se vetar iz stomak glasno izbacivati na usta 
13050,osnovni novčan jedinica Švedska 
4305,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
745,govoriti tiho ili nejasno . 
16045,naziv pod koji jesam poznati kakav geografski lokacija 
19375,vod za protok dim 
18129,višegodišnji trska iz topao kraj 
10418,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
1625,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
2815,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
13623,svečano uvođenje na neki dužnost 
4360,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
17361,"piskav zvuk , kao kod vrata "
10628,meso američki iverak sa žut repa 
9563,o genetika ili koji se odnositi na genetika 
9337,svilen tkanina koji se prelivati u više nijansa 
12762,Država koji se nalaziti na evropski kontinent . 
2972,operacija koji odvajati stavak u grupa po specifičan kriterijum 
162,pojačati ili smanjiti intenzitet 
17011,meso američki iverak ; posebno jesam važan zima 
14016,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
8556,reka koji proticati kroz Njujork 
14867,tačka u vreme kada se nešto završavati 
2408,plodan ženka pčela koji polagati jaje . 
141,stanje podložnost povrediti ili ozlediti . 
