,Sysnet
3045,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
1253,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
504,okeanijski jezik kojim se govori na Havajima
12860,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
10042,viski ilegalno destilovan iz kukuruzne smeše
3420,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
3943,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
25,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
994,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
15558,Škola u kojoj đaci uče da plešu.
3133,kratka opisna pesma o seoskom ili pastirskom životu
6111,Sistem za komunikaciju.
6832,privremeni most za ulazak na i izlazak sa plovila na doku
9692,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
16038,imaju raspravu o kakvom pitanju
1617,protozoe koje uglavnom žive u čistoj vodi
16254,SV - na pacifičkoj obali
2034,Mala zova čiji mužjak ima crvene grudi i čelo.
11603,Čin davanja formalnog saopštenja publici.
10158,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
4180,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
10496,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
13854,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
10591,mali crveni ili žuti paradajz
13344,meso mlade domaće ovce koje se koristi u ishrani
10053,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
17804,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
18436,učiniti da nešto prestane da gori ili svetli
12132,Organizovano telo povezanih informacija.
1622,DZ
9099,široko rasprostranjena bela čaplja starog sveta
8031,država koja zauzima dve trećine ostrva Hispaniola
6888,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
91,ispoljavanje rastuženosti
3922,"lak a tvrd metal srebrnkaste boje, nalazi se pretežno u rudi boksita"
8644,Trave i žbunje iz starog sveta: ognjica.
17290,"Držati; o teoriji, mislima ili osećanjima."
12154,suspenzija radijskog ili TV prenosa
3043,svaki neformalni obrok koji se jede napolju ili na izletu
11867,uvod u pozorišni komad
12548,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
457,Posmatrati s pažnjom; upraviti nečiji pogled.
8711,novčana jedinica Norveške
776,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
11890,promenljiva veličina koja može da se rastavi u komponente
10803,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
11373,Obratiti posebnu pažnju.
12925,Materijal koji se koristi za izgradnju zgrada.
11255,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
9401,koji se odnosi ili je karakteristično za Dansku ili Dance
7792,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
8589,"Nos, grlo i dušnik."
8013,Svetložuta ptica pevačica sa crnim krilima.
10191,tropsko drveće sa papirnim lišćem i velikim plodom.
5869,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
834,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
4587,grana biologije koja izučava strukturu i funkcije ćelija
1744,postati manji
14326,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
1259,"O industriji, koji se odnosi na industriju ili iz nje proističe."
15354,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
6655,Evropska kreja.
16880,sladoled sa ukusom vanile
12731,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
8547,riba-sveća istočnih voda Severne Amerike i Aljaske
18714,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
5517,put posebno napravljen za specifičnu upotrebu
4466,mon-kmerski jezik kojim se govori u Vijetnamu
397,Bezopasna evropska zmija sa svetlo žutim vratom.
7817,Porodica iz roda Hymenoptera.
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
11724,položaj sudije
7410,osnovna novčana jedinica Papue Nove Gvineje
19352,onaj koji se može prepoznati
17426,Povrtnjak ili tratina uz kuću.
10923,Nešto tajno postavljeno da bi ga neko drugi otkrio.
3292,grana tai jezika
632,"koji se tiče Togoa, njegovih ljudi i kulture"
11378,tonski jezik koji se ne koristi kliznim tonovima
1163,drvo Severne Amerike iz roda Liquidambar
10369,jedinica geološkog vremena
15759,dobričica
16420,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
17171,sušeno grožđe bez semena
8332,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
3406,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
17710,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
2686,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
11766,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
16810,deo južnog Tihog okeana prema Antarktiku
16833,dan koji je odvojen za odmor
19236,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
7998,Prepustiti se sećanjima; ponovo preživljavati prošlost.
2060,Učinak jedne stvari (ili osobe) na drugu.
18813,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
4763,vest koja je upravo pristigla
7145,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
15286,Prijatelji su se rastali posle zabave.
7160,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
18895,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
16419,osnovna novčana jedinica Iraka
12286,čitanje površno ili nasumično
14992,Čin stvaranja nečega pomoću mišljenja.
9917,"Osnovna socijalna grupa, koju čine roditelji i deca."
10253,kratko objašnjenje uz ilustraciju
2698,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
12777,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
9378,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
10003,šta zapamtiti; učiti napamet
11366,zaliv u Indijskom okeanu na ulazu u Crveno more
7597,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
17524,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
148,Ukloniti neželjene supstance iz nečega.
3204,član nomadskog plemena Arapa
9175,Koji se odnosi na sumpor ili sadrži sumpor.
4558,svečani čin valdaočevog ustoličenja
6519,ukrasna tropska drvenasta biljka penjačica
16351,objavljeni spisi napisani specifičnim stilom na određenu temu
13843,osnovna novčana jedinica Perua
2820,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
17636,Tipski rod porodice Hylidae; kreketuše.
18828,novčana jedinica Ugande
2204,Korovska viljka koja ima kratko lišće nalik na plevu.
5184,Koji se odnosi ili je povezan sa vratom.
19279,Biti sličan nečemu.
5315,gavke
3642,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
3681,Dugačka uska iskopina u zemlji.
6927,Soba koja se koristi prvenstveno za spavanje.
16876,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
1161,liske
15199,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
7024,Proparati kožu (na delu tela) grebući je.
7882,oprema u motornom vozilu koji hladi motor
15616,Ukloniti.
11799,žena imperator ili žena imperatora
13792,koji kojem mestu po rođenju pripada
14631,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
10225,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
17195,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
11072,Učiniti da neko dođe da lično upozna.
13483,Trave ili grmlje.
1637,Apstrakcija koja pripada ili karakteriše dva entiteta.
1144,krajevi rebara između rebara i ravnog dela
19345,pravi se mešanjem umućenih jaja sa supom
9151,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
8769,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
11229,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
15510,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
5181,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
16000,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
7102,ručno kolo koje se koristi za upravljanje
3354,bogata i spektakularna ceremonija
17628,sijuski jezik kojim govori narod Biloksi
14026,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
548,Neka od brojnih višegodišnjih lukovičastih biljaka.
3938,od pre 280 miliona do 230 miliona godina; gmizavci
3033,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
12697,novčana jedinica Bolivije
4088,organ koji je smešten na ili pri površini tela
15148,Sisari koji imaju posteljicu.
6857,u retorici završni deo govora (besede)
3409,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
7378,pripadnik naroda koji govore nekim turkijskim jezikom
12354,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
8810,Red životinja koji uključuje slonove i mamute.
5902,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
14562,Rod iz familije Pročonidae: rakuni.
2404,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
5618,domaća obično rogata životinja od koje se dobija mleko i vunarogata
2908,Specijalna grupa koja je delegirana da razmotri neku stvar.
18776,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
14438,osnovna novčana jedinica Kostarike
18922,any of several evergreen shrubs and small trees of the genus Illicium
3924,dijalekat berberskog kojim govore Tuarezi
11415,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
18069,Mušterije za neki određen proizvod ili uslugu.
3498,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
10687,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
11647,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
16705,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
19104,mala evropska trešnja
5318,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
7428,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
18693,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
16783,Biti indikacija nečega
4473,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
10587,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
294,Objekti iz kojih vojna sila započinje operacije.
17215,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
3059,"Učiniti većim ili širim po boimu, zapremini i količini."
1542,kratka prodorna buka
7162,Područje bezbol terena koje je izvan linija koje povezuju baze.
8891,Ispoljiti želju
1217,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
18675,čadski jezik kojim se govori južno od jezera Čad
6742,sistem zglobova u telu
9311,organizacija profesionalnih ljudi za profesionalne ljude
11039,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
11550,Grupa ljudi koji imaju približno iste godine.
13128,malajsko drvo koje rađa bodljikavu crvenu voćku
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
17895,glavni i drugi po veličini grad Tanzanije
13333,glavni i najveći grad Bangladeša
17723,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
8663,obuhvata mnoge patogene vrste
19378,izbaciti vazduh
1281,sesti u vozilo i kontrolisati ga
4206,Rod porodice Psittacidae.
10475,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
18349,zaustaviti rad ili prouzrokovati zaustavljanje rada
16557,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
16779,Uključuje devesilje.
3243,Olabaviti zavrtanj ili nešto slično.
12320,čin pokretanja nečega po prvi put; uvođenje nečeg novog
8578,Nefikcionalna proza koja čini nezavisan deo publikacije.
11083,Rod trava iz porodice Gramineae.
2844,veoma mali kanal.
3643,označiti kao kakvim znakom
14913,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
13205,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
13698,pustinja na jugu Izraelu
15631,Imati sposobnost ili moć kreativnosti.
14204,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
235,Ličnost koja može da proceni vrednost ili kvalitet.
5747,kruna kakvu žena nosi u formalnim prilikama
9384,prirodna šumeća mineralna voda
11029,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
12126,Stanje u kome je nešto povezano.
15277,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
7831,Voćna štangla koja sadrži džem od kajsija.
18314,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
13079,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
2521,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
2865,"Porodica velikih ptica nalik noju, uključuje kazuara."
841,Grupa ratnih brodova koja se organizuje kao taktička jedinica
8943,supstancija koja se emituje ili ispušta
9930,osoba koja govori više jezika
10605,donja vilica kod kičmenjaka
74,programski jezik čiji izrazi su okupljeni u više dimenzija
3730,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
5137,Red vodenih insekata maljavih krila i dugih pipaka.
8812,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
6132,odbiti da se nešto preda ili podeli
9607,teški eletron pronađen u kosmičkim zracima
17202,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
1970,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
3552,u upotrebi posle srednjevekovnog vremena
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
13631,položen ili postavljen u horizontalne slojeve
1849,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
4216,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
4060,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
8119,NP
18554,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
3290,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
89,Duboko dirnuti.
15722,odlučujući momenat u romanu ili drami
15742,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
16361,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
11813,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
17923,koji se oslanja na nadrilekarstvo
14281,biti difuzan
16601,Tipski rod porodice Alaudidae: ševe.
34,Ućiniti da se neko oseti opuštenim.
2247,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
13997,Salata sa dugim tamnozelenim lišćem u obliku kašike.
7628,kratak deo muzičke kompozicije
3944,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
5136,Kukac iz porodice Psychodidae.
7987,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
1137,(parlamentarna procedura) neko ko daje zvanični zahtev
14195,Pribor napravljen od keramičkog materijala.
8955,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
2386,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
141,obična evropska šumska muharica sa sivo-smeđim perjem
7067,meso repa jastoga
10260,Objekat koji nije posebno imenovan.
9894,Samo jedna vrsta: brnistra.
14646,Uređaj koji radi na mehaničkim principima.
6099,Razdvojiti se u delove ili fragmente.
17553,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
16278,koji se odnosi na izoterme
6730,koji se bavi seizmologijom
11298,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
14019,Grupa ljudi koji rade zajedno.
18413,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
7881,Neko ko je vešt u praviljenju i opravljanju alata.
10900,Zrikavci
11169,engleski od 1100. do 1450. godine
19163,Najniža podrška strukturi.
5494,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
2775,ispitati dodirom
8212,priznaš svoju veru u šta ili privrženost čemu
15025,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
13863,Biti uslovljen nečim.
14801,Period između rođenja i sadašnjosti.
9001,Neko ko pravi vina.
8906,Tražiti radi zaposlenja.
17536,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
1739,komad zemlje gde se uzgajaju biljke
8110,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
9425,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
17674,Izazvati rast cena uvećanjem novčane mase ili kredita.
14442,Nešto što se daje u znak pobede.
292,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
11137,koji se odnosi na bakterije ili je izazvan bakterijama
2062,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
5027,Kretati se brže.
8887,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
1688,Odlaziti kao otpad.
13494,vršiti vojnu službu
13386,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
11395,posuđe napravljeno od visoko kvalitetnog porcelana
18709,jedinica za dužinu koja iznosi jednu stotinu metra
5028,letelica bez krila koja se penje zbog vrtnje gornjih elisa
3414,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
16166,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
6948,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
9203,"Anturium, filodendron,??"
8045,ponavljanje rečenice obrnutim redom reči
246,dobiti akademsko zvanje po svršetku studija
14088,kao diktator vladati
15935,tipski rod porodice Astacidae; rečni rakovi Starog sveta
5975,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
3308,gelski jezik kojim se nekada govorilo na ostrvu Man
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
17838,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
15974,naučni instrument koji uvećava sliku
4627,Snabdeti nečim ili dobaviti nešto.
8344,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
18471,koji je proizveden korišćenjem litografije
18347,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
16778,koji se tiče Pariza i njegovih stanovnika
7973,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
3920,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
1998,u grčkoj mitologiji ćerka Helija i majka Arijadnina
14918,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
17075,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
11467,veoma jako nemačko pšenično pivo
13220,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
17819,otpor tečnosti da promeni položaj svojih molekula
11319,kotinge; kolibri lofornis
9659,Instrument koji meri osetljivost čula sluha.
15941,kocka od isušene supe
11911,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
3877,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
4779,memorijski uređaj na kome se beleže informacije - zvuk ili slika
17417,Proći kroz razvoj ili evoluciju.
3146,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
18592,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
14401,ekipa koja učestvuje u pravnom postupku
7445,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
3778,novčić od srebra
10298,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
493,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
3302,Dobra ili usluge kupljene iz strane zemlje.
14697,Raditi za nekoga ili biti nekome sluga.
10149,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
231,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
10485,štanglica koja sadrži granolu
3323,biti percipiran ili primećen na određeni način
17757,Odbiti kao nevažno.
9874,formalno postavljenje na neku funkciju
4629,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
11032,osnovna novčana jedinica Lesota
9603,osnovna novčana jedinica Gambije
17816,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
7608,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
1545,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
11571,ponavljanje posle umetnutih reči
9896,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
9468,"Oblikovati, formirati ili unaprediti nešto."
19164,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
10113,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
17603,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
15823,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
13129,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
2231,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
5085,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
16199,Morski prilepak.
13673,oštar pad rečnog toka
15505,refleks kojim se vetar iz stomaka glasno izbacuje na usta
13050,osnovna novčana jedinica Švedske
4305,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
745,Govoriti tiho ili nejasno.
16045,naziv pod kojim je poznata kakva geografska lokacija
19375,vod za protok dima
18129,višegodišnja trska iz najtoplijih krajeva
10418,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
1625,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
2815,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
13623,svečano uvođenje na neku dužnost
4360,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
17361,"piskav zvuk, kao kod vrata"
10628,meso američkog iverka sa žutim repom
9563,o genetici ili koji se odnosi na genetiku
9337,svilena tkanina koja se preliva u više nijansi
12762,Država koja se nalazi na evropskom kontinentu.
2972,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
162,pojačati ili smanjiti intenzitet
17011,meso američkog iverka; posebno je važna zimi
14016,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
8556,reka koja protiče kroz Njujork
14867,tačka u vremenu kada se nešto završava
2408,Plodna ženka pčele koja polaže jaja.
141,Stanje podložnosti povredi ili ozledi.
6288,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
17320,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
16844,Žaba iz roda Bufo.
9195,tipski rod porodice Balaenicipitidae: beleniceps
19159,glavni i najveći grad Ugande
6166,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
18616,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
14848,an authoritative declaration
17993,postaviti iznova
18667,Kineska svilena buba.
392,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
5774,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
9788,Hleb koji sadrži fino mleveni crni luk.
2455,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
9156,"azijska reka, uliva se u Eufrat"
16682,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
7595,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
3269,konzistentnost nečega što ej čvrsto
856,Evropski štršljen prenet u SAD.
12634,Kitovi sa kljunom
18185,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
15665,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
13419,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
4044,Vrlo rašireni rod višegodišnjih trava: kozlačica.
489,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
14790,stanovnik Tajlanda ili poreklom sa Tajlanda
6339,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
15624,autokratija u kojoj vlada monarh koji nasleđuje vlast
13383,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
2293,tunguski jezik kojim govori narod Manču
