,Sysnet
9396,nekuvan meso 
128,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
391,Nešto što ličiti na most po oblik ili funkcija . 
6147,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
11723,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
3130,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
17515,Čin dodavanje spoljašnji ukras na nešto . 
18187,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
2306,"divalj , nekultivisana biljka ( obično jabuka ) . "
9316,patuljast moškavci 
14927,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
15994,Čin stavljanje jedan stvar u drugi . 
6824,"deo zapadni Tihog okean , između Australija i nov Gvineja "
10345,pretvoriti se u žele 
11548,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
5731,sat koji se nositi na zglob ruka 
1166,parazitski bičari u crevo kičmenjak uključivati i ljudi 
15177,glavni i velik grad Mozambik 
10086,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
4555,Oruđe koji se koristiti za obavljanje neki zanat . 
19132,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
13534,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
3339,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
3565,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
14093,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
16163,Središnji deo crkva . 
1289,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
9717,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
40,akcija usmeriti ka nešto na objekt . 
46,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
18879,Čin konstruisanje ili građenje nešto . 
15307,predmet koji u bezbol koristiti igrač koji udarati . 
257,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
6716,muškatni jelen 
16138,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
12578,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
16169,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
11787,Grgeč iz Evropa . 
10935,pitati koji sadržati borovnica i šećer . 
15424,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
1142,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
15979,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
6964,prouzrokovati da nešto doći u odrediti stanje . 
18947,priznati svoj vera u šta ili privrženost šta 
6124,rod trava ili žbunje penjačica ili puzačica : ladolež . 
4046,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
2091,ukloniti četka ili kao četka . 
11549,"Spuštati se naniže , ali ne obavezno do kraj . "
1253,zelenkast žut kruška 
19092,radioaktivan transuranski element koji jesam sintetizovati 
14089,materija koji proizvoditi biljka ili koji rasti na način biljka . 
13417,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
6769,prenosilac malaričan parazit 
5142,stanovnik Velika Britanija 
216,odstraniti pakovanje sa nešto . 
5323,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
12478,( golf ) glava palica koji udariti lopta 
12093,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
13950,Čin venčanje ; bračni ceremonija . 
19422,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
8195,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
8829,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
9419,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
11687,jedinica za merenje atmosferski pritisak 
18660,oglasiti se protiv šta 
14155,ko . 
2861,sušen mesto na način severnoamerički Indijanac 
2093,član podklasa Infusoria 
1178,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
19106,koji se odnositi na fonologija 
17356,programski jezik osmišljen za korišćenje na poseban klasa računar 
9928,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
18507,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
14198,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
5909,koji jesam određen geografija 
16918,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
10999,indikator za opšti orijentacija 
16141,salata koji se sastojati od više vrsta testenina 
17219,kit sa kljuna 
17541,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
10449,koji se ticati ili jesam karakterističan za mađarski 
11420,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
1045,Muški potomak čovek . 
12013,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
9571,zadnji strana mesnat delo 
5137,"smeđ , uglavnom morski alga "
14885,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
1329,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
6261,pogoniti ga dinamično delovanje vazduh po njegov površina . 
18732,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
8226,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
111,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
15482,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
13837,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
5160,snabdevanje puštanje u promet ( obično u neki količina ) 
4520,iznos koji se plaćati pre nego što se zaraditi . 
12461,Čin koji se nešto činiti čistiti . 
6938,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
7824,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
12955,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
3056,dete koji jesam izgubiti oba roditelj . 
14510,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
509,telefonski centrala na koji se kola zatvarati pomoću prekidač 
17742,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
10962,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
3359,Razna ime za telo ljudski biće . 
16974,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
17467,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
1944,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
10887,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
15505,niz povezan zapis ( biti pisan ili elektronski ) . 
17922,ne pristati na prihvatanje ili priznanje nešto . 
6266,koji se ticati grad Singapur 
19191,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
13529,računar koji moći da obavljati velik broj matematički operacija u sekunda 
8738,zvaničan rezidencija neki uvaxene osoba 
8716,poenta šala ili duhovit priča 
14072,tanak šnicla koji moći biti brzo pripremljen 
5133,paprikaš od riba 
14306,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
2932,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
6438,gambuzija 
2353,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
9888,prvi ili visok u niz ili poredak . 
7769,osoba koji imati konzervativan ideja ili stav . 
6264,mesto za javan bogosluženje ( posebno hrišćanski ) . 
14604,Proširiti se kroz nešto ili preko nešto . 
13402,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
7897,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
236,red ptica trkačica : nojev i izumro vrsta . 
12866,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
18781,Čin stvaranje u koji se nešto uklanjati . 
18774,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
12535,mineralan forma silike 
19194,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
14936,šaren ptica koji se hraniti lešnik i orah 
16865,koji se odnositi na kombinacija i uređenje element u skup 
15261,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
700,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
5697,razdvojiti od drugi 
14863,tipski rod porodica Sciaenidae : grb . 
8628,zatvoren figura u ravan ograničen prav linija 
6686,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
8719,sijuski jezik koji govoriti narod Hankpapa 
10474,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
2531,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
3762,grupa ovca ili koza . 
7599,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
11023,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
10187,"koji se ticati Togo , njegov ljudi i kultura "
2198,prvi obrok u tok dan ( uglavnom jutarnji ) 
128,"dati vlast , prava da se nešto uraditi . "
12352,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
13436,čadski jezik koji se govoriti južno od jezero Čad 
652,o svadba ili koji se odnositi na svadba . 
9661,"gaziran , bezalkoholan pića sa ukus đumbir "
2554,deo lice iznad oči . 
9568,merni instrument za merenje površina nepravilan figura u ravan . 
14147,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
17246,štampač koji štampati pomoću naelektrisan kapljica boja 
4887,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
137,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
14065,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
6357,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
5299,mali rod evroazijski trava : orlovac . 
10124,stanje u koji nešto ona povezati . 
12701,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
2895,stanovnik Sudan ili poreklo iz Sudan 
5512,smestiti u datoteka 
10515,knjiga u koji se unositi ličan beleška u svrha podsetnik 
2108,glavni i velik grad dominikanski republika 
18969,bezopasan evropski zmija sa svetlo žut vrat . 
1870,neki biljka iz porodica Araceae ; imati mali cvetić 
15971,MY 
11771,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
16076,elektronski memorijski uređaj 
15204,Noseća struktura koji obezbeđivati osnov . 
6283,Široki moreuz Severnog morati između Jilanda i Norveška 
18113,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
2879,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
8537,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
30,biti jako tužan 
19113,tipski rod porodica Acipenseridae : jesetra . 
12284,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
3785,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
521,pustiti u pokret ; inicirati početak . 
9006,posedovanje materijalan dobro . 
19151,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
10339,haringa i sardela . 
9246,so mlečan laktične kiselina 
17856,koji se odnositi na semitski grupa jezik 
19351,katren u jampski pentametru sa shema rima abab 
16993,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
1806,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
3968,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
15071,izolovan činjenica koji se posmatrati odvojeno od celina . 
6587,stanovnik Butan ili poreklo iz on 
9985,upravljati ( kao mašinerija ) 
872,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
15547,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
16003,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
14797,jedrenjak sa dva jarbol 
1926,grana biološki nauka koji se baviti funkcionisanje organizam 
3874,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
5177,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
5486,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
17207,dati nešto politički karakter . 
8112,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
10525,glavni i velik grad Peru 
12553,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
11529,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
2967,škriljac od koji se zagrevanje moći dobiti ulja 
11117,hulmani 
10329,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
9490,zapisat podatak u računar 
18760,eliminisati urin 
14266,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
3878,postati tvrd ili tvrd . 
14608,osoba od koji poticati . 
17292,skup protestantski grup 
12828,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
13972,prostirati se u krivina i zavoj 
17158,koji se dešavati ili raditi istovremeno 
19442,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
16264,predati nešto neki na čuvanje . 
19299,"kolibar , ? ? ? "
4911,"presavijen deo , kao na koža ili mišić "
3834,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
14257,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
13294,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
9673,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
8892,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
12242,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
594,upotrebiti moć ili uticaj 
10636,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
5327,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
10501,jedinica za merenje vremenski perioda 
4682,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
15718,napustiti zemlja boravak i iseliti se u drugi . 
4362,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
21,izazvati povreda ili telesni oštećenje . 
210,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
70,koji imati urođen sklonost prema dobrota 
7539,dati titula . 
16396,vrsta organski jedinjenje . 
12934,kadoanski jezik koji govoriti narod poni 
3571,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
14429,prostiranje nešto od jedan do drugi strana . 
11652,leksikograf koji se specijalizovati za etimologija 
8341,motor koji pokretati automobil . 
9775,Doći do odluka o neki stvar . 
17792,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
2263,fabrika u koji se proizvoditi papir . 
3050,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
18499,zbirka knjiga 
19440,formirati erozija 
12948,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
1547,ceremonijalan povorka koji uključivati ljudi u marš . 
16738,deo Tihog okean kod istočni obala Azija 
13700,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
5783,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
6544,neki od raznovrstan drveće iz familija lovorika . 
12567,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
3972,kakaovac 
2191,Čin izgradnja akumulacija . 
310,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
9012,aktivnost koji se tekstualan poruka pretvarati u kodiran 
14725,"Muzički instrument s metalan žica , vrsta lira . "
6137,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
12717,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
3882,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
9427,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
15808,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
9478,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
7105,Učestvovati u nešto . 
9342,rod iz familija Alcedinidae . 
15145,prekinuti nečiji zaposlenje . 
225,koji jesam tužan ili prizivati tuga 
1752,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
5752,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
5692,imitatorski ponašanje 
13848,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
14567,celokupan biljni i životinjski život neki regija 
16496,ravan površina koji se okretati i potiskivati vazduh ili voda 
17211,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
17347,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
18022,"vulkanski stena koji imati vidljiv cristalnu tekstura ; sastojati se od kvarc , ... "
2921,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
1576,duhovan vođ u nehrišćanski religija 
13378,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
3949,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
13630,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
14478,"koji se ticati Kirgistan , njegov ljudi i kultura "
10407,kako dugo nešto postojati . 
14705,jedan od četiri površ na koji ravan deliti pravougli koordinata 
553,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
11779,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
3038,morski kolonijalan hidrozoe 
17052,Nešto što služiti kao sredstvo prevoz . 
2105,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
846,koji jesam samo jedan boja 
14031,razbiti u deo ili izazvati da se razbiti . 
10919,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
2716,udarati čekić ili kao čekić 
2236,prevoditi na latinski 
10556,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
1149,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
6747,pretrpeti gorenje . 
9545,osnovni novčan jedinica Azerbejdžan 
9132,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
9570,neki ko proizvoditi dragulj . 
4812,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
404,povezivanje slog i reč pomoću crtica 
9505,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
18582,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
15207,nagao prelazak . 
1216,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
13426,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
818,prestonica i velik grad u Albanija . 
13713,grupa južnih bantu jezik 
6251,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
15975,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
100,voditi izveštaj o nešto . 
11283,koji se odnositi na istovremeno izvršavanje više operacija 
11143,Podvodna voden biljka sa trakast lišće . 
772,osoba koji prav model . 
2994,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
15500,Kritičar književan ( literaran ) delo . 
7653,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
6311,vid glagol koji se izražavati trajan radnja 
12781,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
781,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
17462,keks koji sadržati deliti čokolada . 
2460,dati opis nešto . 
16489,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
11773,staviti u međusoban odnos 
16848,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
18219,tipski i jedan rod porodica Menuridae 
15905,rod porodica Pinaceae : velik rod prav bor . 
1934,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
7646,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
10878,noćni čaplja star svet 
12449,hiljaditi deo amper 
12230,veoma mali osoba ( koji podsećati an liliputanac ) 
260,Pomoć u nevolja . 
19238,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
2770,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
4097,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
14711,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
17080,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
8559,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
1840,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
226,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
999,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
11883,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
5891,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
2858,proces koji se događati u živ organizam . 
15365,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
4523,ostrvo u Atlantskom okean koji pripadati Portugalija 
14210,entitet koji imati fizički postojanje 
15753,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
19235,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
10018,dati razlog za očekivanje . 
14020,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
7964,koji imati tri dimenzija 
4613,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
1054,jedan poseban događaj 
200,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
776,osećanje sklonost prema osoba ili institucija 
9936,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
9267,obožavanje predak 
7358,biti koji duvački instrument koji jesam limen instrument . 
11740,zauzeti teritorija osvajanje . 
7572,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
9335,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
3335,foraminifere 
11206,Prestonca Bosna i Hercegovina . 
17959,grčki jezik od @ord@ do @ord@ godina nov era 
12099,velik komad kupast oblik koncentrovan rafinisan šećer 
4265,novčan jedinica Filipini 
19339,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
18166,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
17705,vitak tropski penjačica sa Himalaji . 
265,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
12746,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
13790,nastaviti nakon prekid 
11253,žena imperator ili žena imperator 
2833,koji se odnositi na stomak i crevo 
4185,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
11502,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
4297,"končast struktura , kao lančasti niz ćelija . "
13253,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
18421,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
7586,privremen most koji se graditi preko niz ponton 
434,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
6353,deo obrok koji se služiti u jedan trenutak . 
11816,Čovek koji jesam ljubavnik devojka ili mlad žena . 
18353,koji pripadati arhiepiskopija ili jesam u veza sa ona 
13774,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
2714,voden biljka iz familija Nymphaeaceae . 
106,koji ispoljavati pogodan ili povoljan uticaj 
8201,prijateljski tražiti od neki da nešto učiniti . 
16671,ići određenim korak 
9388,novčan jedinica Uganda 
3325,koji se sastojati od dva ime ili termin 
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
9154,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
14911,šta ponovo pogledati ; šta ponovo ispitati 
2172,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
13107,velik i svečan vila 
7181,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
12291,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
11872,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
10482,liker sa ukus seme kim ili kimina 
15939,toplo ili hladno mešati alkoholni pića sa umućen jaje 
18365,Nešto predložiti ( kao plan ) . 
107,odvojiti se od nešto . 
14966,brz i užurban gungula 
12376,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
11141,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
6116,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
4077,siv delfin sa spljošten nos ; čest u severni more . 
6164,"velik , obično metalan , posuda za gas i tečnost . "
9389,nametnuti i prikupiti novčan iznos . 
6721,veza koji uključivati vreme . 
18063,dravidski jezik koji govoriti narod kota 
1243,odnos uzajaman zavisnost ili delovanje ili uticaj 
222,odbojnost doživiti kao odsustvo druželjubivost . 
3629,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
319,tipski rod porodica Sylviidae : grmuša 
