,Sysnet
15322,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
12030,Rasprostranjene bube.
14131,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
11997,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
978,"država u centralnoj Africi, setkla nezavisnost 1960"
13380,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
10249,Prostorna lokacija nečega.
12216,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
12951,jova
7276,Biti prevožen vozilom.
16773,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
11839,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
18131,koji se odnosi na pravu; koji ima jednu dimenziju
3441,lagani obrok
8917,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
4240,koji pripada Demokratskoj stranci ili se na nju odnosi
3329,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
19363,Imaju jedan rog.
13168,Organizovano telo povezanih informacija.
4702,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
9104,Štampač koji štampa karakter po karakter.
464,skandinavski jezik koji je zvanični jezik Danske
9983,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
12740,staza ili odsečak (dobijen jednim prelaskom kosilice)
16633,snabdeti indeksom
1504,drvo od ariša
5257,Uobičajeni kućni i poljski popci.
1382,supa koja se kuva u velikom loncu
10345,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
959,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
14477,Rod porodice Scolopacidae.
9961,koji se odnosi na brojni sistem s osnovom 2
8868,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
139,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
16193,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
1251,Grupa ljudi koji čine vlast suverene države.
11071,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
6038,jedna od zabavljačica koja izvodi pokrete sa palicom
11519,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
8937,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
4231,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
17484,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
5425,koji se odnosi na indoevropsku jezičku porodicu
5711,Merni instrument za merenje temperature.
8323,glavni i najveći grad Malezije
14441,koji ima veliku relativnu gustinu
7106,vodopadi na reci Nijagara
8288,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
18510,Moć upravljanja ili određivanja.
15683,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
18308,usvojene reči nekog govornika jezika
9199,koji je ograničen na eksplicitno značenje reči ili teksta
4608,početak renesanse u Italiji
17251,sastavljanje popisa robe ili zaliha na raspolaganju
9059,"savetodavna, zakonodavna, upravna ili sudska skupština"
10507,grožđe uzgajano širom Evrope zbog pravljenja vina
14316,prevesti u spiralni oblik
9302,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
5565,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
754,kozji rogovi
4630,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
5189,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
9756,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
14179,biti sveden na pepeo
9692,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
4708,Koji se odnosi na list.
8878,čin kojim nešto postaje šire
18036,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
8015,Količina koja može da stane u korpu.
3164,farma na kojoj se proizvode mlečni proizvodi
9840,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
8470,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
11689,Dugačak plod nalik na mahunu; seme se koristi kao začin.
15964,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
3206,Čin penjanja na nešto.
5935,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
16241,mleko dobijeno od krava
10709,Tip porodice Cinclidae.
9245,Čin pokazivanja.
11927,bivša osnovna novčana jedinica Gabona
8203,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
2779,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
13907,krilato čudovište sa glavom orla i telom lava
411,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
552,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
4582,Izazvati da se pokrene udarcem.
15619,Imati ili vršiti uticaj ili delovanje.
5989,koji se dešava ili radi istovremeno
5686,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
204,poslovanje vezano za izdavanje
4839,Advokat koji predstavlja siromašne optuženike o državnom trošku.
11759,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
829,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
9821,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
7954,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
120,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
18072,koji se tiče ili je karakterističan za mađarsku
13479,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
15093,grupa ostrva u južnim Karibimal južni deo Malih Antila
4125,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
16611,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
4633,Period od 199.6 do 145.5 m.g.; dinosaurus
1521,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
19315,glavni grad i luka Barbadosa
9355,niska reči koja zadovoljava gramatička pravila jezika
3743,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
10679,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
10409,Grupa od mnogo insekata.
6621,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
15794,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
4391,merni instrument kojim se meri udaljenost između dve tačke
10211,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
330,Trud pun napora za postizanje cilja.
12300,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
16467,grafička reprezentacija programa koja koristi formalnu logiku
6101,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
7543,koji se odnosi na jezike tajlandskih naroda
17017,Period koji se provede u spavanju.
13207,stanovnik Ceške ili poreklom iz Češke
133,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
7708,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
9577,Biti u saglasnosti.
16353,izviti zajedno ili isprepletati u zbunjujuću masu
17069,radikalni pristalica političke ili društvene revolucije
12982,"koji se tiče Slovačke, njenih ljudi i kulture"
18724,iseći (ribu) u filete
14120,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
7343,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
4872,raspored događaja u vremenu
19406,osnovna novčana jedinica Libije
7477,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
14591,Pražnjenje elektriciteta.
11195,država Jugoistočne Azije; KH
264,koji čini živahnim i veselim
8861,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
16993,naslov podsekcije koji je ispisan u telu teksta
7355,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
2188,Koristiti nešto zajedno ili sa nekim drugim.
10203,Jedan od dva kraja nečega što ima dužinu.
162,Kvalitet onoga ko je brižljiv i pažljiv.
363,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
15651,Umotano pakovanje.
16244,bivša osnovna novčana jedinica Togoa
8718,Čin obrtanja ili izvrtanja.
8429,Neko ko pravi muška odela.
10994,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
18826,osnovna novčana jedinica Lesota
8482,osnovna novčana jedinica Kostarike
18374,polica za držanje knjiga
14681,stepen na skali od 100 stepeni temperaturne skale.
11294,Tipski rod porodice Sciaenidae: grb.
8996,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
17951,izvorni ili naturalizovani član države ili druge političke zajednice
10770,dno okeana ili mora
5210,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
115,"koji se želi, traži"
8688,Društveni odnosi koji zahtevaju vlast ili moć.
19169,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
18765,Morski ježevi
10844,Žižak
4498,tekst popularne pesme ili muzičkog komada
16991,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
19077,Skarabeje.
3710,poluprovodnik koji se sastoji od p-n junkcije
1673,koji je fonogramskog tipa ili koji se odnosi na fonogram
15752,Odnos među ljudima.
15749,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
257,grana fizike koja se bavi konverzijom različitih oblika energije
13609,Štitasta vaš.
8624,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
19206,"kukavice; ???, itd."
10433,blato ili glina ili sitan kamen koje talože reka ili jezero
8459,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
11005,Učiniti da opet bude sveže.
2231,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
18755,pipkati ili dodirivati u potrazi za nečim
7003,Britanska kraljevska porodica od 1917. godine.
851,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
2385,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
17978,promena položaja nagore
9694,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
10185,Završno stanje.
1412,jezik australijskih starosedelaca
16984,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
705,Obavljati neku praksu; o poslovima i profesijama.
11449,čin neprikladne intimnosti
6009,koji prekomerno želi da stekne npr. bogatstvo
17426,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
12132,komadni stoni pribor u kome se služi jelo
12633,informacije koje se prenesu u novinama ili časopisu
17521,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
11615,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
11916,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
6613,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
3189,uto-astečki jezik kojim govori narod Tatahumara
1353,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
4883,Poslati prema željenom cilju.
19095,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
4235,kontraceptivno sredstvo koje se smešta u matericu žene
13404,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
9108,Rod iz porodice Cicadidae: cvrčak.
5347,građanski rat u SAD-u između severa i juga (1861-1865)
18955,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
715,statistička vrednost koja karakteriše distribuciju
266,nadmoćan ili povoljniji položaj
18144,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
8521,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
3213,"Čempres, smreke i kedar."
4093,Rod koji pokriva familiju Phalacrocoracidae.
4424,Nauka koja proučava žive organizme.
11226,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
11116,Čin kada se odlučujete za nešto.
19189,bela supstanca od koje je uglavnom sastavljen živčani omotač
1697,novčana jedinica Rumunije
13598,o krštenju ili koje je u vezi sa krštenjem
4487,Ravno parče materijala napravljeno za specijalnu namenu.
10072,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
5761,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
17308,onaj koji potiče ili je sastavljen od materije
12072,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
8810,jananski jezik kojim govori narod Jana
13788,vođa klana ili plemena
239,Nastrojen prema nečemu.
15511,zagovornik iredentizma
15884,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
5754,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
12388,Smešati u jednu celinu.
138,"Očistiti nečije telo, recimo pranjem."
3595,Čovek koji je beo.
14493,Voljena osoba; koristi se u izrazima od milja.
11502,Telo ljudi koji obavljaju istu vrstu posla.
18614,18. slovo grčkog alfabeta
13569,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
6030,Organizacija vojnih mornaričkih snaga.
11739,objaviti svoje prisustvo
4517,pomoćno sredstvo koje se sastoji od kožne trake
3162,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
2503,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
6749,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
736,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
13383,osnovna novčana jedinica Tunisa
18085,dovesti do najnovijeg tehnološkog stanja
8839,Konstruisani objekat; kompleksna konstrukcija ili entitet.
12052,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
9081,Specijalna grupa koja je delegirana da razmotri neku stvar.
7246,Skup rukopoloženih činodejstvenika.
6834,Izvršiti operaciju množenja.
5403,Rašireno područje zemlje.
136,Jačati u snazi.
11157,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
14736,novčana jedinica Norveške
10745,Industrijski pogon za pročišćavanje sirove supstance.
13692,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
14393,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
8195,biti u ravnoteži
4728,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
6260,Radnja u kojoj se suvim putem čisti odeća.
12857,grupa jezika koji potiču od latinskog
14680,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
2000,glavni i najveći grad Irana
8925,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
4959,Dovesti novog čoveka ili predmet u poznato okruženje.
9780,Čep kojim se zapušava boca.
16908,Neko ko pravi vina.
7680,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
6887,Nešto što je posebno izabrano za jelo.
7661,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
15975,Poslednji odeljak nekog saopštenja.
6192,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
17663,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
2505,tikva
14806,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
232,postojan u naklonosti ili odanosti
12024,promena iz čvrstog ili gasovitog stanja u tečno
8304,vreme rada je 24 sata dnevno 7 dana u nedelji
5831,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
7082,more između Evrope i Azije
19055,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
16169,životinja koja se lovi za hranu ili iz zabave
625,jumanski jezik kojim govori narod Kiliva
12711,pasti ili se spustiti na niže mesto ili nivo
6041,Mali vuk poreklom iz Severne Amerike.
17794,Morske školjke.
7967,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
10494,Ljudski čin stvaranja.
17855,Sprečiti da se nešto desi ili da bude u određenom stanju.
12028,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
414,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
8427,biti nalik ili sličan
10555,vozilo koje se kreće na točkovima
7563,čin nasilnog oduzimanja imevine od vlasnika
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
14765,čadski jezik kojim se govori u severnoj Nigeriji
152,Podvrgnuti nedobronamernom smehu.
16182,cev kod koje se električno pražnjenje odvija kroz gas
15227,specijalista za lingvistiku
8393,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
82,izuzetno uvredljiv za moral; koji izaziva užas
10665,Pozvati nekoga u kuću.
1597,osnovna novčana jedinica Sijera Leonea
5422,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
9844,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
7487,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
12773,jezika naroda Tagalog na kome se bazira filipino
14610,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
19302,koji je karakterističan za ili podseća na Mongola
5640,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
14139,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
10571,Najhladnije godišnje doba.
3335,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
3824,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
11888,Izjasniti se protiv izvršenja nečega.
1693,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
6755,(18th century) a watch with a balance wheel having a fake pendulum attached to it
8043,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
4039,Višegodišnja biljka šumskih predela koja cveta u proleće.
8091,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
15502,Keks sa đumbirom u obliku čovečuljka.
5648,krofna čije se testo mesi sa kvascem
12753,nejasno određen društveni događaj
11891,(genetika) karakteristika koja se nasleđuje po principu sve ili ništa i zavisi od prisustva pojedinačnog gena
14089,životinjsko tkivo izgrađeno od muskularnih vlakana
3835,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
4799,instrukcija koja prekida program koji se trenutno izvršava
10247,meso kraba iz hladnih voda; uglavnom meso nogu kraba
13337,Stvaralačko ili kreativno pisanje.
18043,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
18612,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
13390,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
2747,koji se odnosi na mit ili ima prirodu mita
11495,obrok na bazi švedskog stola gde se gosti sami služe
13878,tekst koji je dodat u publikaciji; obično na njenom kraju
15065,carinska isprava propisanog sadržaja za brod ili avion
12249,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
17133,"grupa koralnih ostrva u Mikroneziji, jugozapadno od Havaja"
3326,kamen koji se koristi za označavanje groba
18410,iznenadna promena vlasti obično uz upotrebu sile
8378,"Napraviti kovanjem, štampanjem ili bušenjem."
5914,koji se odnosi na bradavicu
47,Oružani sukob protiv neprijatelja.
19301,Staklo u obliku velikih tankih listova.
6458,Utvrditi konačno ili merodavno.
14405,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
16377,Stvoriti nešto ponovo.
6116,Biti u životu.
695,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
18576,"Istočno-indijsko kiselo, žuto, bobičasto voće"
6323,Vrsta rakova.
55,prostorija ili više njih u kojima se izlažu umetnička dela
17385,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
13163,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
8520,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
17476,čin kojim se nešto pali
17914,Komunikacija izgovorenim rečima.
14082,dolina reke Loare gde se gaje mnoga Francuska vina
10963,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
4258,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
7259,Razmeštaj mlečnih zuba.
2496,službeni poziv za inspekciju ili nadzor
5509,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
16879,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
2453,Mirođija.
12624,Svetlost meseca.
4787,koga je vlast osnovala; koji je dobio odobrenje vlasti
4191,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
16253,vodeni zid koji se kreće ispred poplave
5017,dresirani golub koji prenosi poruke
16464,Afiks koji se dodaje na kraj reči.
15184,puca iznenada i snažno od unutrašnje energije
10059,rod bičarskin protocista
3741,novčana jedinica Islanda
5939,koji se odnosi ili pripada katodi
13016,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
16999,"naziv cifre 6, znak koji obeležava broj šest"
113,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
16379,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
3280,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
6467,istočni romanski jezik kojim se govori u Rumuniji
15520,postati sličan po zvuku
2053,čin dodeljivanja subvencije
10655,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
1058,"Osnovna socijalna grupa, koju čine roditelji i deca."
18206,Služiti kao sredstvo da se nexto izrazi.
7736,Čin sklanjanja iz službe ili zaposlenja.
13184,Organska pojava truljenja.
5988,Biti smetnja ili prepreka nečemu.
5563,dijalekat jezika degiha kojim govori narod Omaha
10212,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
8245,Šema ustrojstva.
14161,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
18697,moruzge
2339,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
18540,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
10831,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
14547,Grana fizike koja proučava strukturu atoma.
4372,"Glavičasta biljka iz porodice glavočika (Compositae), uključuje maslačke."
15672,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
7999,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
8465,najduži period u geološkom vremenu
9469,Prestati spavati.
18497,Trava iz roda Andropogon; koristi se za proizvodnju metli.
13502,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
13373,Biti vlasnik nečega.
8,Proizvesti smeh.
3968,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
6067,"pica sa paradajzom, sirom i feferonima"
499,sociolog koji proučava institucije i razvoj ljudskog društva
18486,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
775,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
3836,izjava koja predstavlja nešto rečima
14906,izuvijana štapičasta pokretna bakterija
4746,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
10859,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
17398,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
9438,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
11436,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
11578,arhipelag dugačak 130 milji severozapadno od Škotske
4511,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
13436,Koji ima ciklus koji traje dve sezone.
272,Popuštati lako ili sposoban za nešto.
8272,Napraviti nešto kombinujući materijale ili delove.
16449,stanovnik Austrije ili poreklom iz nje
8492,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
9631,Dati izvedbu nečega.
17583,Događaj nečijeg rođenja.
9666,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
11549,penutski jezik kojim govori narod Činuk
13906,doručak koji se obično sastoji od peciva i kafe ili čaja
16466,Reč je niska bitova uskladištenih u memoriji računara.
15736,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
7510,Povrtlarska biljka čije je lišće podeljeno u tri listića.
755,Boe iz starog sveta: pitoni; u nekim klasifikacijama se smatraju familijom zmija iz Boidae.
3727,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
15538,veliko plitko jezero u zapadnoj Mađarskoj
