,Sysnet
14916,zvanična rezidencija neke uvaxene osobe
9664,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
5652,Rod monokotiledona koji uglavnom čine trave koje imaju?
2999,Izraziti rečima.
6589,Sočno žbunje i zeljasto bilje.
175,"Izraziti brojem, merom ili veličinom."
3695,Kokoti i ??
11533,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
5476,koji je pod pravim uglom u ondosu na ravan ili pravu
6472,simptom koji se ogleda u izbijanju crvenila na koži
17482,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
5942,koji se zasniva na ili pripada etimologiji
5798,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
17612,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
17395,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
15567,"region koji obuhvata donji stomak, kuk i prepone."
10763,uzrokuje usvajanje nove ili druge religije
18131,Čvrsta hrana koja se priprema od presovane mlečne skute.
13906,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
17131,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
12814,biti difuzan
11994,Pružiti se u jednom pravcu što je moguće više.
17393,mandarina bez semena sa glatkom korom srednje veličine
14761,Čin teranja.
5569,Čin proveravanja ili potvrđivanja.
16247,Svaka tvorevina koja se sastoji od ceste ili puta koji omogućava prolaz iz jednog mesta u drugo.
16955,Samo jedna vrsta: brnistra.
14240,poenta šale ili duhovite priče
10647,Kritičar književnih (literarnih) dela.
10762,"Afrička reka, uliva se u južni Atlantik"
184,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
9635,"koji se tiče Kirgistana, njegovih ljudi i kulture"
2329,Uzimati ili konzumirati redovno ili često.
13785,Stisnuti jedno uz drugo.
130,Osećanje averzije ili antipatije.
2977,Drvo kokosa.
15314,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
12649,jedinica za dužinu koja iznosi 100 metara
15336,unutrašnji deo organa ili strukture kod biljaka ili životinja
15159,Ukloniti nečije iznutrice.
10610,Muzički instrument severnoameričkih Crnaca sličan gitari.
6515,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
2995,pisanje u formi fikcije
19243,Elektronski uređaj koji prima ili šalje radio ili TV signale
37,koji oseća ili izražava radost i veselje
203,Duboko dirnuti.
16926,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
12903,čadski jezik kojim se govori južno od jezera Čad
6669,Retka zviždovka iz viših predela Evrope i Azije.
10702,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
5641,Veliki broj stvari ljudi posmatranih zajedno.
18657,"komentar ili instrukcija, obično dodtai uz nešto"
10216,glavni ali ne i najveći grad Obale Slonovače
16714,Plovni ovjekat namenjen transportu po vodi.
4314,Profesionalni izvođač koji priča šale i izvodi komične komade.
11843,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
9667,Tipski i jedini rod porodice Casuaridae: kazuar
7784,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
1225,"nešto što nije sigurno, što je pod sumnjom"
9113,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
10492,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
18260,Područje definisano za administrativne namene.
72,"Na primer, o vukanima; koji trajno nije aktivan."
8055,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
5506,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
8188,delovi pesničkog dela
10959,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
5599,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
8955,Čin provere nečega.
3022,koji obuhvata sve
799,Nešto što je posebno izabrano za jelo.
9508,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
13444,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
10,stena nastala pod uticajem pritiska i toplote
13280,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
9292,nezreo leukocit koji se obično nalazi u koštanoj srži
2008,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
14774,rabarbara
18602,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
7350,ženske ovce
8433,Padati okomito.
3430,Praksa držanja robova.
16396,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
467,red insekata koji uključuje:
6729,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
92,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
6044,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
13938,Cena zaračunata za neki artikal ili uslugu.
8937,bambus
4993,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
3715,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
5776,(stih) koji ima retoričku pauzu na kraju svakog reda
11549,doktrina koju prihvataju sledbenici enke filozofije
8062,koji se odnosi na Svetog Dominika ili Dominikanski red
13379,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
7876,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
10185,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
18928,spojiti sa ugljem
10787,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
5012,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
217,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
11042,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
3689,otvoriti bravu
9952,napasti koga usmeno ili pismeno
16876,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
3750,"koji se tiče Sudana, njenih ljudi i kulture"
11681,najveća pljosnatica u SAD-u
6808,fugura u obliku čoveka kojom se plaše ptice u polju
1448,Inteligentan majmun ekvatorijalnih afričkih šuma.
3354,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
11064,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
15984,Trčati preko izvesne udaljenosti.
10202,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
16109,jednačina koja sadrži diferencijale neke funkcije
15688,Dodatna komponenta mašine ili nekog drugog aparata.
9348,malo jato divljih kokoši ili jarebica
1437,Postati aktivan i bljuvati lavu i stene; o vulkanima.
4646,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
8809,država zapadno-centralne Afrike; GQ
13410,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
5060,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
13368,"koji se tiče Portugala, njegovih ljudi i kulture"
7287,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
13902,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
14967,elektronski memorijski uređaj
16987,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
13108,Osoba koja krši morlne ili zakonske norme.
15342,sendvič sa tanko sečenom piletinom
5302,"Uklanjanje prepreka, ograničenja."
6848,Čin izdisanja.
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
16403,Grčko alkoholno piće sa ukusom anisa.
304,have or feel a dislike or distaste for
18566,angažovati ili unajmiti za neki posao
5099,udaljen u prostoru
11182,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
4852,osnovna novčana jedinica Izraela
15223,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
12128,rukom pisan tekst koji liči na štampani tekst???
566,Zabeležiti pismeno; uneti u registar.
17901,Tipski rod porodice Blattidae: buba-švabe koje zagađuju zgrade širom sveta.
4312,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
6220,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
10316,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
10934,koji se odnosi na glagolski vid
10544,servilni crnac iz romana Harriet Beecher Stowe
13930,Zrak mesečeve svetlosti.
14137,Udisati neki miris; opažati čulom mirisa.
1892,odseći nekome glavu
13241,biti pušten ili postati poznat (u kontekstu vesti)
14872,amfioks
17104,ptice dugačkih krila
12932,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
12666,zatvoreno more na severu Kanade
10919,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
9327,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
2373,Bilo koja komunikacija kojom se kodira poruka.
17084,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
794,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
487,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
14849,Vodeni južnoamerički glodar koji nalikuje malom dabru; gaji se zbog krzna.
8731,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
5326,Smešten u ćivot
9981,Snažan pokret pesnicom ili oružjem.
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
18607,"Za životinje, potpuno razvijen."
9607,(filozofija) doktrina da znanje proizlazi iz iskustva
9587,papir sa linijama na kome mogu da se crtaju garfikoni
16389,lignje
238,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
5779,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
10822,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
15603,osnovna novčana jedinica Kine
15058,odustati od kakve pozicije ili se sa nje povući
13783,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
3139,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
15392,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
14175,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
3703,Obezbediti ustav u državi.
11907,akumulirati tečnost ili gas na površini
639,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
4707,Osloboditi restrikcija.
11620,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
2249,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
6205,Micati se neprestano.
11389,slovni lik kod koga su slova nakrivljena udesno
14628,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
7919,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
8894,"koji se tiče Ugande, njenih ljudi i kulture"
16302,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
2075,zgusnuto mleko dobijeno isparavanjem
182,"GXivasti korali, gljivač."
177,osećanje uporne tuge
17864,kratko objašnjenje uz ilustraciju
10576,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
17835,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
18122,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
8846,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
14210,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
15169,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
3010,biti pričljiv
10651,Dodeliti oznaku nečemu; staviti oznaku na nešto.
3155,Radnja u kojoj se muškarci šišaju.
17798,grupa finskih jezika koja sadrži finski i estonski
4329,uređenje klauza u rastućem redu po snazi
16694,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
11525,dobija se mlevenjem durum brašna i koristi za izradu testenine
16272,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
1440,stanovnik Ceške ili poreklom iz Češke
15618,Čin iznošenja predloga.
3563,hodanje osobe koja spava
9880,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
5456,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
9202,koji se odnosi na Dominikansku Republiku ili njene stanovnike
3426,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
17023,naučna oblast koja proučava magnetizam
12711,drozd koji se ističe lepim pevanjem
6148,različiti delovi tela u obliku levka
6654,Znak koji nešto čini očiglednim.
8563,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
17973,Novac koji stoji na pozajmicu klijentu.
5023,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
4497,Tipski rod porodice Dasyuridae: torbarske kune.
6404,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
2710,osoba ili firma koja zapošljava radnike
4461,dvogodišnji evroazijski beli čupavi čkalj
10575,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
17779,EC
8381,Neko ko upravlja lutkama u pozorištu.
16599,majanski jezik kojim govori narod Mam
12872,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
17018,antropolog i lingvista koji je proučavao jezike severnoameričkih Indijanaca (1884-1939)
9557,Dodirnuti povez knjige.
4077,Ispoljiti želju
13787,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
16842,carići
1644,(o živim organizmima) onaj koji emituje svetlost
6546,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
16745,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
677,Koristiti nešto zajedno ili sa nekim drugim.
11454,beli ili obojeni monoklinični feldspar
13004,ćelije koje čine epidermis
9179,Relativno mala grua suvozemnih saproba.
4790,alpska kokoš
6752,"koji se tiče Bolivije, njenih ljudi i kulture"
6511,Razdvojiti se u delove ili fragmente.
5649,"O industriji, koji se odnosi na industriju ili iz nje proističe."
7833,Školjkaši.
7226,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
14107,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
5459,vozilo sa točkovima prilagođeno železničkim šinama
5842,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
3916,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
15592,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
14109,(pokretna) imovina ili novac stečen nezakonito
683,odrati kožu s čega
10709,mleveno povrće i meso umotano u palačinku i prženo
19038,čin kada se šta rukama čvrsto stegne
16515,svaka masta dobijena iz neke životinje
16776,porodica uralsko-altajskih jezika
18446,Hrana za domaću stoku.
1354,vrsta bavarskog plavog sira
330,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
15150,"U sportu, čin kontrolisanja lopte ili paka."
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
3642,Administrativna podela okruga.
15973,penutski jezik kojim govori narod Mivok
12202,Rod porodice Lophiidae.
7973,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
11847,organizovan niz radnji i predstava
5789,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
2240,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
11119,tekst koji je dodat u publikaciji; obično na njenom kraju
1509,Kutija u koju glasačio ubacuju glasačke listiće.
9725,Mali poluvodeni daždevnjak.
12904,hemijski element iz grupe zemnoalkalnih metala
17636,deo južnog Atlantika oko Antarktika
5629,vrsta trave
9534,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
438,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
16027,osnovna novčana jedinica Kostarike
5856,muškarac - stanovnik Engleske ili poreklom iz Engleske
17968,Fenomen koji karakterišu postepene promene kroz niz stanja.
593,komande koje korisnik unosi radi pokretanja aplikacije
4040,knjiga zabeleški kao fizički predmet
221,Uzrok velikih patnji i nesreće.
6812,šta otkriti uklanjanjem poklopca
15426,Proces koji se događa u živim organizmima.
12284,"Hirurg koji ulepšava telo, posebno lice."
4566,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
13599,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
16488,skeletni mišić čija kontrakcija pomera zglobove
7133,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
18448,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
11707,dugačak riblji file uvaljan u prezle i pržen
80,"Pokriti sa svih strana, recimo radi zaštite."
8307,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
4064,Neka trava iz roda Poa.
3688,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
17081,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
268,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
7963,lajati visokim tonom
4686,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
15797,porodica kukaca iz reda tvrdokrilaca.
15818,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
17967,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
5818,kanal kroz koji protiče (ili je proticao) rečni tok
18989,na ili blizu ivice nečega; koji čini spoljnju granicu
18002,ući u računar
8117,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
165,držanje do moralnih principa
4531,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
14376,slovenski jezik kojim se govori u Poljskoj
15637,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
13338,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
9834,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
11315,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
11151,"u računarstvu, istres sadržaja glavnih registara CPU"
19138,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
12760,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
4630,Oblik reči nakon što se uklone svi afiksi (lingvistika).
11571,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
8475,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
13002,rekviziti za konja
5055,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
6,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
19108,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
18020,bilo koja naročita zastava
11775,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
3640,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
1641,Pokretati ili povlačiti uz nagle pokrete.
10225,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
11190,podneti prijavu (dobara za carinjenje) carinskom službeniku
17678,soba u kojoj se stvari skladište
9977,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
5345,notacija koja se koristi u matematici
417,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
9328,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
9825,noća čaplja starog i novog sveta
17912,najčešće se koristi za jelo
8095,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
5604,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
12297,turkijski jezik kojim govore Kirgizi
16244,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
7622,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
15090,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
14430,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
8694,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
16475,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
18686,ulica koja je na jednom kraju zatvorena i nema prolaz
16568,parče odlomljeno ili odsečeno od nečega
16645,inkorporacija pridruživanjem ili ujedinjavanjem
12919,velika smeđa evropska plosnatica
15325,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
11022,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
12300,Crvići ili krpelji.
5633,Uzajamna ili recipročna akcija.
14421,Govorni čin koji nastavlja razgovor.
6559,veliko plitko jezero u zapadnoj Mađarskoj
5828,predvodnik orkužanih snaga
14727,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
3545,mala kašika kojom se mešaju čaj ili kafa
14729,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
1928,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
145,Zabava koja drži pažnju.
12787,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
10783,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
14202,Odbaciti nekog svog.
562,Govorni čin kojim se nešto prigovara.
19049,Opšta aktivnost kojom se nešto prodaje.
13634,ugašeni vulkan na ostrvu Honšu
19405,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
7577,"opirati se, pogotovo na zbunjujuć način"
12798,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
196,"vrsta polimera, koji sadrži estere u glavnom lancu"
18387,onaj koji je kratkog veka
5783,Prevozno sredstvo koje vozi poštu.
13065,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
4376,Događaj gorenja (često destruktivnog).
9564,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
7598,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
11760,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
171,biti privlačan kome
16941,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
9522,osnovna novčana jedinica Malavija
8295,novčana jedinica Papue Nove Gvineje
914,Preslica; poklapa se sa porodicom Equisetaceae.
12877,Čin posedovanja.
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
3145,Imati po pravu; o pravima i titulama.
9810,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
12790,Zona rezervisana za neku posebnu namenu.
13912,Kretanje u novom pravcu.
13454,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
8722,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
1513,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
16766,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
12566,"Pričvrstiti nešto, kao sa konopcem."
5045,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
222,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
15855,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
6014,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
18837,sivka
13654,Površina na bilo kom kraju trodimenzionalnog objekta.
15379,Tipski rod porodice Ranidae.
4213,merenje količine toplote
10989,jasno različit od nekog sasvim drugog ili prvog
14156,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
10566,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
5396,supstanca pomoću koje se nešto postiže
1932,drvo od ariša
1191,merač koji meri strujanje struje u amperima
10795,reprezentacija osobe (posebno u obliku skulpture)
4393,koji tek što nije zaspao
7181,malo primitivno sklonište koje se koristi za život
418,koji je bio izložene vazduhu
5535,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
7300,čin kojim se nešto smanjuje sečenjem krajeva
8775,Žena-domaćin.
139,Opovrgavanje ili povlačenje prethodne tvrdnje.
10758,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
17350,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
12376,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
5806,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
2223,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
790,salata od seckanog pilećeg mesa
6199,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
15368,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
