,Sysnet
10144,Synset: ID is ENG30-06934933-n
727,Synset: ID is ENG30-01629093-n
14621,Synset: ID is ENG30-03121394-a
3681,Synset: ID is ENG30-00999787-n
12686,Synset: ID is ENG30-07637652-n
5948,Synset: ID is ENG30-00025203-v
12791,Synset: ID is ENG30-06929008-n
1298,Synset: ID is ENG30-00430140-n
4593,Synset: ID is ENG30-01419332-n
4186,Synset: ID is ENG30-05969537-n
7939,Synset: ID is ENG30-09550899-n
3793,Synset: ID is ENG30-06060845-n
19244,Synset: ID is ENG30-09577467-n
3215,Synset: ID is ENG30-06409448-n
14043,Synset: ID is ENG30-15244650-n
19454,Synset: ID is ENG30-01570744-v
17558,Synset: ID is ENG30-07424436-n
17494,Synset: ID is ENG30-02178340-v
6989,Synset: ID is ENG30-08674739-n
6772,Synset: ID is ENG30-15124864-n
5553,Synset: ID is ENG30-01402831-n
5351,Synset: ID is ENG30-08008335-n
3875,Synset: ID is ENG30-13189656-n
11188,Synset: ID is ENG30-03863923-n
104,Synset: ID is ENG30-11891050-n
95,Synset: ID is ENG30-04007894-n
875,Synset: ID is ENG30-06642138-n
963,Synset: ID is ENG30-12732491-n
15177,Synset: ID is ENG30-08971554-n
2913,Synset: ID is ENG30-02521916-n
7450,Synset: ID is ENG30-05581514-n
2678,Synset: ID is ENG30-11719120-n
6366,Synset: ID is ENG30-07671722-n
13656,Synset: ID is ENG30-12903250-n
9040,Synset: ID is ENG30-09339810-n
18940,Synset: ID is ENG30-04191595-n
5751,Synset: ID is ENG30-03757138-n
16975,Synset: ID is ENG30-12621110-n
4607,Synset: ID is ENG30-02293148-v
15423,Synset: ID is ENG30-12124505-n
1495,Synset: ID is ENG30-07703515-n
6513,Synset: ID is ENG30-07724492-n
8028,Synset: ID is ENG30-13696523-n
1819,Synset: ID is ENG30-02972182-n
13110,Synset: ID is ENG30-01115585-v
2667,Synset: ID is ENG30-07966570-n
8624,Synset: ID is ENG30-06025689-n
7855,Synset: ID is ENG30-06536227-n
2489,Synset: ID is ENG30-11495041-n
3638,Synset: ID is ENG30-06020737-n
6407,Synset: ID is ENG30-02879309-n
4378,Synset: ID is ENG30-00790308-v
13478,Synset: ID is ENG30-10328782-n
10961,Synset: ID is ENG30-07881625-n
12416,Synset: ID is ENG30-08520401-n
157,Synset: ID is ENG30-01813884-v
3016,Synset: ID is ENG30-06309383-n
18909,Synset: ID is ENG30-01028534-n
10854,Synset: ID is ENG30-12629946-n
7949,Synset: ID is ENG30-06300445-n
11066,Synset: ID is ENG30-01926090-n
7898,Synset: ID is ENG30-06656961-n
18567,Synset: ID is ENG30-01970030-n
16845,Synset: ID is ENG30-05982152-n
18458,Synset: ID is ENG30-02511510-n
10541,Synset: ID is ENG30-02395244-n
6611,Synset: ID is ENG30-09299584-n
1271,Synset: ID is ENG30-12373100-n
17625,Synset: ID is ENG30-09298100-n
16611,Synset: ID is ENG30-11250056-n
7059,Synset: ID is ENG30-01038147-n
1419,Synset: ID is ENG30-00218330-v
14671,Synset: ID is ENG30-00602112-v
4803,Synset: ID is ENG30-01039925-n
2565,Synset: ID is ENG30-13914608-n
8847,Synset: ID is ENG30-06917280-n
4122,Synset: ID is ENG30-00319886-v
11930,Synset: ID is ENG30-00219856-n
14233,Synset: ID is ENG30-13771034-n
7061,Synset: ID is ENG30-12610933-n
153,Synset: ID is ENG30-01581115-a
15979,Synset: ID is ENG30-01838038-n
7339,Synset: ID is ENG30-03814906-n
231,Synset: ID is ENG30-00996969-n
4966,Synset: ID is ENG30-07490713-n
16358,Synset: ID is ENG30-09708405-n
9319,Synset: ID is ENG30-01990281-v
12447,Synset: ID is ENG30-03075662-a
19160,Synset: ID is ENG30-09024668-n
8300,Synset: ID is ENG30-02919594-a
3073,Synset: ID is ENG30-01395885-n
9204,Synset: ID is ENG30-01655116-n
3947,Synset: ID is ENG30-05868051-n
2587,Synset: ID is ENG30-02696920-a
9,Synset: ID is ENG30-01896031-n
18344,Synset: ID is ENG30-06355183-n
2706,Synset: ID is ENG30-14867858-n
12071,Synset: ID is ENG30-02231661-v
3683,Synset: ID is ENG30-12682411-n
3265,Synset: ID is ENG30-00217014-n
7528,Synset: ID is ENG30-09942970-n
15220,Synset: ID is ENG30-01496021-a
7723,Synset: ID is ENG30-12629187-n
15729,Synset: ID is ENG30-02412080-n
6203,Synset: ID is ENG30-05087297-n
8794,Synset: ID is ENG30-01892876-n
12278,Synset: ID is ENG30-02390640-n
5739,Synset: ID is ENG30-00095121-n
18781,Synset: ID is ENG30-00941777-n
11247,Synset: ID is ENG30-00594337-v
4347,Synset: ID is ENG30-01324019-n
17570,Synset: ID is ENG30-01622959-n
16659,Synset: ID is ENG30-09567560-n
1022,Synset: ID is ENG30-12951668-n
9969,Synset: ID is ENG30-08273843-n
18468,Synset: ID is ENG30-07930205-n
17097,Synset: ID is ENG30-12906926-n
17609,Synset: ID is ENG30-04453910-n
5159,Synset: ID is ENG30-15228162-n
18104,Synset: ID is ENG30-13558490-n
8871,Synset: ID is ENG30-03154446-n
10780,Synset: ID is ENG30-03094159-n
18867,Synset: ID is ENG30-02655135-v
15983,Synset: ID is ENG30-01206986-n
8337,Synset: ID is ENG30-00178102-v
4727,Synset: ID is ENG30-15145171-n
13635,Synset: ID is ENG30-07153838-n
9334,Synset: ID is ENG30-08759263-n
19353,Synset: ID is ENG30-04145417-n
535,Synset: ID is ENG30-12777294-n
16701,Synset: ID is ENG30-02176073-n
14487,Synset: ID is ENG30-07814925-n
16738,Synset: ID is ENG30-09481958-n
1520,Synset: ID is ENG30-01476829-n
11353,Synset: ID is ENG30-13000372-n
8446,Synset: ID is ENG30-11721642-n
8638,Synset: ID is ENG30-14307275-n
2135,Synset: ID is ENG30-07939638-n
19392,Synset: ID is ENG30-00012613-v
9405,Synset: ID is ENG30-12712626-n
9472,Synset: ID is ENG30-07697100-n
16898,Synset: ID is ENG30-07700255-n
3262,Synset: ID is ENG30-02692966-a
10880,Synset: ID is ENG30-07651774-n
3558,Synset: ID is ENG30-11889619-n
5064,Synset: ID is ENG30-11476231-n
16111,Synset: ID is ENG30-02902079-n
3693,Synset: ID is ENG30-00661091-n
18501,Synset: ID is ENG30-06502378-n
5744,Synset: ID is ENG30-08849753-n
8042,Synset: ID is ENG30-14843295-n
6861,Synset: ID is ENG30-06593296-n
9354,Synset: ID is ENG30-14677778-n
42,Synset: ID is ENG30-02544348-v
18341,Synset: ID is ENG30-01752495-v
3862,Synset: ID is ENG30-01990627-n
7924,Synset: ID is ENG30-13481994-n
4357,Synset: ID is ENG30-01995549-v
14477,Synset: ID is ENG30-08680888-n
13366,Synset: ID is ENG30-13766080-n
14170,Synset: ID is ENG30-01874928-n
15631,Synset: ID is ENG30-06320801-n
3597,Synset: ID is ENG30-08737521-n
1747,Synset: ID is ENG30-08024732-n
2541,Synset: ID is ENG30-12615710-n
4625,Synset: ID is ENG30-06580646-n
18342,Synset: ID is ENG30-00283127-n
1095,Synset: ID is ENG30-01963730-n
15491,Synset: ID is ENG30-09564680-n
3297,Synset: ID is ENG30-01937909-n
18591,Synset: ID is ENG30-13517553-n
2978,Synset: ID is ENG30-00973728-v
9200,Synset: ID is ENG30-01356086-n
1159,Synset: ID is ENG30-03834604-n
5968,Synset: ID is ENG30-01950195-n
161,Synset: ID is ENG30-03129123-n
15693,Synset: ID is ENG30-11814996-n
6174,Synset: ID is ENG30-11798978-n
18982,Synset: ID is ENG30-06671150-n
202,Synset: ID is ENG30-02788021-n
1617,Synset: ID is ENG30-02894591-a
15541,Synset: ID is ENG30-05559256-n
7191,Synset: ID is ENG30-14779550-n
1157,Synset: ID is ENG30-09937056-n
17262,Synset: ID is ENG30-04039381-n
17039,Synset: ID is ENG30-01517565-n
5327,Synset: ID is ENG30-02639605-n
14496,Synset: ID is ENG30-02252039-n
5919,Synset: ID is ENG30-02072493-n
2853,Synset: ID is ENG30-12484413-n
15605,Synset: ID is ENG30-02382204-n
904,Synset: ID is ENG30-01690816-v
11365,Synset: ID is ENG30-04280970-n
6532,Synset: ID is ENG30-09962414-n
18842,Synset: ID is ENG30-07917272-n
15627,Synset: ID is ENG30-06941341-n
19104,Synset: ID is ENG30-13923929-n
2308,Synset: ID is ENG30-01297484-n
6717,Synset: ID is ENG30-02787290-a
18603,Synset: ID is ENG30-09862345-n
15507,Synset: ID is ENG30-08840657-n
76,Synset: ID is ENG30-07501420-n
5431,Synset: ID is ENG30-14980579-n
3544,Synset: ID is ENG30-08593262-n
5519,Synset: ID is ENG30-02283324-v
2984,Synset: ID is ENG30-02082498-n
6963,Synset: ID is ENG30-06820601-n
3637,Synset: ID is ENG30-05292468-n
11091,Synset: ID is ENG30-07830841-n
11926,Synset: ID is ENG30-13608598-n
4069,Synset: ID is ENG30-04138977-n
11682,Synset: ID is ENG30-06875697-n
102,Synset: ID is ENG30-07357388-n
14648,Synset: ID is ENG30-00569898-n
3911,Synset: ID is ENG30-01654628-v
15497,Synset: ID is ENG30-06010930-n
17385,Synset: ID is ENG30-01676313-n
7780,Synset: ID is ENG30-00673863-n
12031,Synset: ID is ENG30-13689411-n
101,Synset: ID is ENG30-01230387-a
6822,Synset: ID is ENG30-06406177-n
13968,Synset: ID is ENG30-13330168-n
5987,Synset: ID is ENG30-00330160-n
19014,Synset: ID is ENG30-01053617-n
13816,Synset: ID is ENG30-02454119-n
9569,Synset: ID is ENG30-04592962-n
13201,Synset: ID is ENG30-07934282-n
2618,Synset: ID is ENG30-01889520-n
6077,Synset: ID is ENG30-01029406-n
2698,Synset: ID is ENG30-06958178-n
8835,Synset: ID is ENG30-12939664-n
2025,Synset: ID is ENG30-07745803-n
5169,Synset: ID is ENG30-04562122-n
1778,Synset: ID is ENG30-12024445-n
3848,Synset: ID is ENG30-12810318-n
9600,Synset: ID is ENG30-01368853-n
4097,Synset: ID is ENG30-12752039-n
10278,Synset: ID is ENG30-13704529-n
8016,Synset: ID is ENG30-13677889-n
10463,Synset: ID is ENG30-09500625-n
12593,Synset: ID is ENG30-04764741-n
5694,Synset: ID is ENG30-08225090-n
6874,Synset: ID is ENG30-08779375-n
12978,Synset: ID is ENG30-07889274-n
17539,Synset: ID is ENG30-09980985-n
4721,Synset: ID is ENG30-13873502-n
1390,Synset: ID is ENG30-02594102-v
785,Synset: ID is ENG30-00451648-v
1631,Synset: ID is ENG30-13868944-n
7542,Synset: ID is ENG30-13695567-n
9889,Synset: ID is ENG30-06383016-n
17960,Synset: ID is ENG30-11566230-n
15281,Synset: ID is ENG30-02708711-n
9608,Synset: ID is ENG30-00642762-n
4279,Synset: ID is ENG30-05930736-n
4586,Synset: ID is ENG30-02448060-n
18349,Synset: ID is ENG30-07757874-n
7521,Synset: ID is ENG30-06603242-n
13919,Synset: ID is ENG30-02668258-a
8103,Synset: ID is ENG30-08763387-n
109,Synset: ID is ENG30-01125429-a
8192,Synset: ID is ENG30-10238375-n
11651,Synset: ID is ENG30-10203298-n
8897,Synset: ID is ENG30-12849061-n
6096,Synset: ID is ENG30-02960686-a
5317,Synset: ID is ENG30-04469514-n
13893,Synset: ID is ENG30-11870607-n
1467,Synset: ID is ENG30-03146777-n
549,Synset: ID is ENG30-12997919-n
5245,Synset: ID is ENG30-08911421-n
19039,Synset: ID is ENG30-14795959-n
5264,Synset: ID is ENG30-10618848-n
2147,Synset: ID is ENG30-04303497-n
211,Synset: ID is ENG30-10676018-n
3568,Synset: ID is ENG30-12344131-n
3823,Synset: ID is ENG30-01008656-a
7478,Synset: ID is ENG30-00399717-n
6356,Synset: ID is ENG30-07588947-n
230,Synset: ID is ENG30-09270894-n
17744,Synset: ID is ENG30-05974363-n
18684,Synset: ID is ENG30-10021892-n
16907,Synset: ID is ENG30-07767847-n
2634,Synset: ID is ENG30-12092262-n
13244,Synset: ID is ENG30-06334985-n
14587,Synset: ID is ENG30-02877704-a
8902,Synset: ID is ENG30-02432682-a
11955,Synset: ID is ENG30-03462594-n
6670,Synset: ID is ENG30-03493333-n
8934,Synset: ID is ENG30-08731423-n
4580,Synset: ID is ENG30-08633191-n
10827,Synset: ID is ENG30-10626540-n
10558,Synset: ID is ENG30-06329734-n
9797,Synset: ID is ENG30-01348528-a
13533,Synset: ID is ENG30-07826250-n
7192,Synset: ID is ENG30-13667048-n
11348,Synset: ID is ENG30-03200701-n
11391,Synset: ID is ENG30-06979743-n
625,Synset: ID is ENG30-01038895-n
6647,Synset: ID is ENG30-07668356-n
5214,Synset: ID is ENG30-07843775-n
7173,Synset: ID is ENG30-09689958-n
4749,Synset: ID is ENG30-04074963-n
4759,Synset: ID is ENG30-06021013-n
1331,Synset: ID is ENG30-00921399-n
7534,Synset: ID is ENG30-13668161-n
6279,Synset: ID is ENG30-06494646-n
11197,Synset: ID is ENG30-12862512-n
5407,Synset: ID is ENG30-09352849-n
4353,Synset: ID is ENG30-02704005-a
16011,Synset: ID is ENG30-10518602-n
15879,Synset: ID is ENG30-12907057-n
11170,Synset: ID is ENG30-08149781-n
8506,Synset: ID is ENG30-02642644-n
37,Synset: ID is ENG30-00973077-n
1286,Synset: ID is ENG30-01905121-n
13336,Synset: ID is ENG30-08984567-n
141,Synset: ID is ENG30-01753788-v
3790,Synset: ID is ENG30-04257533-n
50,Synset: ID is ENG30-00066191-v
1346,Synset: ID is ENG30-13836841-n
8954,Synset: ID is ENG30-07641138-n
17569,Synset: ID is ENG30-07204401-n
13178,Synset: ID is ENG30-03064758-n
16816,Synset: ID is ENG30-07624666-n
16356,Synset: ID is ENG30-04497962-n
15009,Synset: ID is ENG30-06361770-n
4399,Synset: ID is ENG30-07288639-n
567,Synset: ID is ENG30-00869583-n
53,Synset: ID is ENG30-02679415-n
5539,Synset: ID is ENG30-00856824-v
3913,Synset: ID is ENG30-03099549-a
12998,Synset: ID is ENG30-03113404-a
8892,Synset: ID is ENG30-02778668-a
11256,Synset: ID is ENG30-11867525-n
13593,Synset: ID is ENG30-03759243-n
1936,Synset: ID is ENG30-04027023-n
11077,Synset: ID is ENG30-07736692-n
7279,Synset: ID is ENG30-05611062-n
101,Synset: ID is ENG30-07734744-n
10148,Synset: ID is ENG30-04373894-n
4837,Synset: ID is ENG30-12842765-n
14739,Synset: ID is ENG30-08277393-n
17958,Synset: ID is ENG30-14726124-n
102,Synset: ID is ENG30-03779246-n
14294,Synset: ID is ENG30-06763681-n
19369,Synset: ID is ENG30-02402175-n
11191,Synset: ID is ENG30-02502536-v
12628,Synset: ID is ENG30-13706521-n
7776,Synset: ID is ENG30-06402202-n
9290,Synset: ID is ENG30-01443021-v
12411,Synset: ID is ENG30-02236495-n
6447,Synset: ID is ENG30-00571596-v
3453,Synset: ID is ENG30-04744555-n
19407,Synset: ID is ENG30-06933689-n
7275,Synset: ID is ENG30-06062407-n
3661,Synset: ID is ENG30-08827486-n
7550,Synset: ID is ENG30-07596684-n
1000,Synset: ID is ENG30-11669921-n
15672,Synset: ID is ENG30-07939880-n
9666,Synset: ID is ENG30-02554730-n
8644,Synset: ID is ENG30-03446832-n
19358,Synset: ID is ENG30-13674138-n
19047,Synset: ID is ENG30-00486018-v
14605,Synset: ID is ENG30-06844509-n
10954,Synset: ID is ENG30-01601234-v
14929,Synset: ID is ENG30-14182697-n
203,Synset: ID is ENG30-14627820-n
1748,Synset: ID is ENG30-06407221-n
12408,Synset: ID is ENG30-08947772-n
8376,Synset: ID is ENG30-04508804-n
14190,Synset: ID is ENG30-12742290-n
13091,Synset: ID is ENG30-09044862-n
508,Synset: ID is ENG30-02535537-n
9624,Synset: ID is ENG30-02682922-n
18942,Synset: ID is ENG30-14636988-n
1060,Synset: ID is ENG30-07764847-n
255,Synset: ID is ENG30-00011160-a
4915,Synset: ID is ENG30-08841667-n
2579,Synset: ID is ENG30-04475411-n
5225,Synset: ID is ENG30-07931870-n
14859,Synset: ID is ENG30-09328904-n
10293,Synset: ID is ENG30-13483061-n
19281,Synset: ID is ENG30-02921325-a
1537,Synset: ID is ENG30-04314216-n
4477,Synset: ID is ENG30-05503705-n
2062,Synset: ID is ENG30-06936620-n
13061,Synset: ID is ENG30-02971192-a
7424,Synset: ID is ENG30-01963317-n
14226,Synset: ID is ENG30-01969348-a
17256,Synset: ID is ENG30-04394261-n
2569,Synset: ID is ENG30-07880458-n
4588,Synset: ID is ENG30-02915055-a
11111,Synset: ID is ENG30-12922763-n
17328,Synset: ID is ENG30-01698303-n
10845,Synset: ID is ENG30-02967990-a
13786,Synset: ID is ENG30-00952963-n
6483,Synset: ID is ENG30-08361001-n
9111,Synset: ID is ENG30-07586604-n
16933,Synset: ID is ENG30-06690226-n
7438,Synset: ID is ENG30-01744611-v
9154,Synset: ID is ENG30-04588365-n
12381,Synset: ID is ENG30-01634227-n
11100,Synset: ID is ENG30-13677222-n
643,Synset: ID is ENG30-08149160-n
17058,Synset: ID is ENG30-06551226-n
86,Synset: ID is ENG30-13464204-n
3694,Synset: ID is ENG30-02621395-v
2595,Synset: ID is ENG30-06166748-n
18691,Synset: ID is ENG30-08966820-n
3250,Synset: ID is ENG30-01432601-v
8843,Synset: ID is ENG30-09328596-n
19066,Synset: ID is ENG30-00570066-n
13660,Synset: ID is ENG30-05002155-n
16962,Synset: ID is ENG30-09571390-n
5178,Synset: ID is ENG30-02179340-n
18508,Synset: ID is ENG30-08583095-n
12494,Synset: ID is ENG30-00334186-v
15711,Synset: ID is ENG30-06972874-n
7835,Synset: ID is ENG30-01556182-n
4488,Synset: ID is ENG30-07865196-n
884,Synset: ID is ENG30-06151942-n
33,Synset: ID is ENG30-01797347-v
19340,Synset: ID is ENG30-07880325-n
208,Synset: ID is ENG30-04827652-n
14772,Synset: ID is ENG30-01622230-n
17697,Synset: ID is ENG30-07703333-n
10861,Synset: ID is ENG30-09576746-n
15130,Synset: ID is ENG30-09200874-n
10775,Synset: ID is ENG30-06495000-n
18529,Synset: ID is ENG30-02936410-a
8908,Synset: ID is ENG30-07745357-n
8741,Synset: ID is ENG30-04453390-n
10407,Synset: ID is ENG30-04924103-n
2224,Synset: ID is ENG30-06650431-n
7363,Synset: ID is ENG30-05474738-n
2293,Synset: ID is ENG30-01625562-n
16529,Synset: ID is ENG30-08293336-n
1507,Synset: ID is ENG30-14509299-n
6686,Synset: ID is ENG30-14686723-n
16348,Synset: ID is ENG30-03214966-n
9412,Synset: ID is ENG30-08420278-n
9815,Synset: ID is ENG30-07308889-n
6016,Synset: ID is ENG30-01440467-n
5597,Synset: ID is ENG30-07890970-n
3510,Synset: ID is ENG30-01103021-a
18650,Synset: ID is ENG30-06148002-n
9441,Synset: ID is ENG30-10002031-n
16949,Synset: ID is ENG30-02859184-n
3567,Synset: ID is ENG30-00271419-a
10306,Synset: ID is ENG30-04346679-n
8094,Synset: ID is ENG30-11732309-n
17794,Synset: ID is ENG30-11972569-n
3336,Synset: ID is ENG30-03039947-n
14356,Synset: ID is ENG30-03739518-n
8489,Synset: ID is ENG30-01014990-n
16257,Synset: ID is ENG30-13744044-n
4471,Synset: ID is ENG30-02900160-n
6183,Synset: ID is ENG30-01347583-n
13581,Synset: ID is ENG30-07920222-n
13886,Synset: ID is ENG30-07978423-n
3596,Synset: ID is ENG30-10301261-n
9603,Synset: ID is ENG30-13632164-n
2054,Synset: ID is ENG30-08287436-n
13185,Synset: ID is ENG30-05984936-n
3953,Synset: ID is ENG30-07703743-n
16291,Synset: ID is ENG30-07918879-n
2992,Synset: ID is ENG30-00017031-v
11883,Synset: ID is ENG30-15210045-n
14225,Synset: ID is ENG30-08764899-n
15911,Synset: ID is ENG30-02436067-n
12514,Synset: ID is ENG30-13172923-n
9239,Synset: ID is ENG30-03849814-n
11383,Synset: ID is ENG30-10258152-n
13060,Synset: ID is ENG30-00510713-v
7204,Synset: ID is ENG30-07420991-n
7020,Synset: ID is ENG30-12344996-n
10364,Synset: ID is ENG30-00195617-v
5275,Synset: ID is ENG30-07195969-n
8862,Synset: ID is ENG30-01687856-n
2268,Synset: ID is ENG30-01821869-n
12730,Synset: ID is ENG30-03160309-n
7618,Synset: ID is ENG30-07655898-n
12625,Synset: ID is ENG30-03180011-n
11824,Synset: ID is ENG30-12987056-n
714,Synset: ID is ENG30-03664943-n
6646,Synset: ID is ENG30-08620881-n
13947,Synset: ID is ENG30-11444117-n
173,Synset: ID is ENG30-01039925-n
19395,Synset: ID is ENG30-12117695-n
18641,Synset: ID is ENG30-11896519-n
11250,Synset: ID is ENG30-05906080-n
7330,Synset: ID is ENG30-03067329-a
9582,Synset: ID is ENG30-12470092-n
10673,Synset: ID is ENG30-02377181-n
271,Synset: ID is ENG30-05146272-n
5989,Synset: ID is ENG30-03367410-n
2289,Synset: ID is ENG30-10983931-n
3373,Synset: ID is ENG30-01071632-v
125,Synset: ID is ENG30-03080101-a
12623,Synset: ID is ENG30-00303661-v
16821,Synset: ID is ENG30-04205318-n
469,Synset: ID is ENG30-05275651-n
758,Synset: ID is ENG30-02783085-a
12142,Synset: ID is ENG30-06844739-n
2261,Synset: ID is ENG30-12286581-n
18165,Synset: ID is ENG30-04337740-n
6359,Synset: ID is ENG30-02828564-a
9246,Synset: ID is ENG30-14789504-n
14809,Synset: ID is ENG30-09502298-n
18233,Synset: ID is ENG30-12372932-n
18184,Synset: ID is ENG30-13518563-n
9389,Synset: ID is ENG30-13308864-n
14320,Synset: ID is ENG30-10569411-n
8109,Synset: ID is ENG30-03554645-n
9711,Synset: ID is ENG30-11468763-n
14038,Synset: ID is ENG30-07576182-n
15383,Synset: ID is ENG30-00783840-a
12589,Synset: ID is ENG30-03721384-n
7752,Synset: ID is ENG30-02884619-a
14063,Synset: ID is ENG30-03090278-n
892,Synset: ID is ENG30-00974031-v
4688,Synset: ID is ENG30-02203978-n
12546,Synset: ID is ENG30-11843053-n
7717,Synset: ID is ENG30-01194938-v
9535,Synset: ID is ENG30-01323518-v
18831,Synset: ID is ENG30-02150948-v
2725,Synset: ID is ENG30-06916313-n
16603,Synset: ID is ENG30-00085678-n
8914,Synset: ID is ENG30-03054311-n
6025,Synset: ID is ENG30-03081006-a
17939,Synset: ID is ENG30-13043264-n
13281,Synset: ID is ENG30-06927851-n
11330,Synset: ID is ENG30-02626590-n
1729,Synset: ID is ENG30-03785499-n
3384,Synset: ID is ENG30-05534333-n
17043,Synset: ID is ENG30-03412058-n
8920,Synset: ID is ENG30-03201776-n
11303,Synset: ID is ENG30-00378042-v
5743,Synset: ID is ENG30-11724529-n
16554,Synset: ID is ENG30-15117621-n
7004,Synset: ID is ENG30-02471690-v
203,Synset: ID is ENG30-00694068-v
4465,Synset: ID is ENG30-05227868-n
17001,Synset: ID is ENG30-00032823-n
18069,Synset: ID is ENG30-01359432-v
3749,Synset: ID is ENG30-13693349-n
4693,Synset: ID is ENG30-08679972-n
4351,Synset: ID is ENG30-08235343-n
7957,Synset: ID is ENG30-13709591-n
17441,Synset: ID is ENG30-13744916-n
17400,Synset: ID is ENG30-01695681-n
10803,Synset: ID is ENG30-00948868-n
9573,Synset: ID is ENG30-01407798-n
1008,Synset: ID is ENG30-02020590-v
4096,Synset: ID is ENG30-08336627-n
18087,Synset: ID is ENG30-11452079-n
9264,Synset: ID is ENG30-09700706-n
5378,Synset: ID is ENG30-10253995-n
1,Synset: ID is ENG30-01685313-v
16950,Synset: ID is ENG30-06746005-n
7800,Synset: ID is ENG30-07762534-n
5850,Synset: ID is ENG30-12158148-n
1618,Synset: ID is ENG30-12806732-n
6083,Synset: ID is ENG30-01574045-n
12355,Synset: ID is ENG30-00923444-n
18423,Synset: ID is ENG30-06954048-n
19062,Synset: ID is ENG30-01849221-v
18843,Synset: ID is ENG30-01240850-n
9866,Synset: ID is ENG30-05467432-n
6216,Synset: ID is ENG30-05237227-n
6144,Synset: ID is ENG30-00398978-a
19374,Synset: ID is ENG30-02031298-n
4238,Synset: ID is ENG30-13706310-n
10807,Synset: ID is ENG30-09505153-n
7736,Synset: ID is ENG30-04566257-n
9335,Synset: ID is ENG30-09482330-n
17742,Synset: ID is ENG30-02590987-n
19165,Synset: ID is ENG30-09725653-n
12133,Synset: ID is ENG30-13800418-n
476,Synset: ID is ENG30-06961853-n
14861,Synset: ID is ENG30-00066636-n
17366,Synset: ID is ENG30-02084071-n
12353,Synset: ID is ENG30-00041740-n
17828,Synset: ID is ENG30-04515129-n
2881,Synset: ID is ENG30-09307902-n
12398,Synset: ID is ENG30-12938081-n
3552,Synset: ID is ENG30-09268592-n
10798,Synset: ID is ENG30-04531873-n
15250,Synset: ID is ENG30-02461556-n
7701,Synset: ID is ENG30-09927451-n
9074,Synset: ID is ENG30-14666369-n
13301,Synset: ID is ENG30-08960099-n
8162,Synset: ID is ENG30-08155302-n
12952,Synset: ID is ENG30-00928630-v
928,Synset: ID is ENG30-01614343-n
19164,Synset: ID is ENG30-02742844-a
4713,Synset: ID is ENG30-06935016-n
96,Synset: ID is ENG30-06598648-n
8656,Synset: ID is ENG30-01054335-n
2074,Synset: ID is ENG30-09360122-n
8285,Synset: ID is ENG30-06941041-n
16844,Synset: ID is ENG30-01796870-n
6509,Synset: ID is ENG30-07779263-n
16169,Synset: ID is ENG30-09245964-n
17384,Synset: ID is ENG30-02870880-n
7908,Synset: ID is ENG30-07470671-n
10177,Synset: ID is ENG30-07197537-n
3312,Synset: ID is ENG30-00276620-n
74,Synset: ID is ENG30-00135857-v
19342,Synset: ID is ENG30-01209953-v
17451,Synset: ID is ENG30-11709205-n
7415,Synset: ID is ENG30-15212167-n
2287,Synset: ID is ENG30-15084545-n
129,Synset: ID is ENG30-01871543-n
325,Synset: ID is ENG30-12137120-n
14790,Synset: ID is ENG30-07913180-n
14132,Synset: ID is ENG30-01378545-n
3157,Synset: ID is ENG30-08952190-n
14818,Synset: ID is ENG30-08187033-n
14990,Synset: ID is ENG30-03280644-n
2471,Synset: ID is ENG30-06604743-n
8488,Synset: ID is ENG30-11407715-n
200,Synset: ID is ENG30-00834259-v
9749,Synset: ID is ENG30-09510904-n
9165,Synset: ID is ENG30-07867021-n
334,Synset: ID is ENG30-03638321-n
10986,Synset: ID is ENG30-02066950-n
81,Synset: ID is ENG30-02124106-v
10319,Synset: ID is ENG30-01862557-n
9743,Synset: ID is ENG30-13701005-n
16747,Synset: ID is ENG30-14842703-n
3609,Synset: ID is ENG30-05848357-n
895,Synset: ID is ENG30-13670156-n
13482,Synset: ID is ENG30-00866953-v
290,Synset: ID is ENG30-07533492-n
10640,Synset: ID is ENG30-07585758-n
18160,Synset: ID is ENG30-12009250-n
9898,Synset: ID is ENG30-01573515-v
11033,Synset: ID is ENG30-14419164-n
18180,Synset: ID is ENG30-07199565-n
1126,Synset: ID is ENG30-06951067-n
1421,Synset: ID is ENG30-09818343-n
7143,Synset: ID is ENG30-05782713-n
3752,Synset: ID is ENG30-09337686-n
9097,Synset: ID is ENG30-01129710-v
3515,Synset: ID is ENG30-12243927-n
13334,Synset: ID is ENG30-12108432-n
2123,Synset: ID is ENG30-02164913-a
8438,Synset: ID is ENG30-07642182-n
13383,Synset: ID is ENG30-07585906-n
3136,Synset: ID is ENG30-11278120-n
8387,Synset: ID is ENG30-00825192-n
17133,Synset: ID is ENG30-02137428-n
16624,Synset: ID is ENG30-00041188-n
10582,Synset: ID is ENG30-06492939-n
624,Synset: ID is ENG30-14642219-n
10928,Synset: ID is ENG30-14076667-n
4390,Synset: ID is ENG30-13628761-n
4389,Synset: ID is ENG30-08633683-n
5839,Synset: ID is ENG30-06637350-n
56,Synset: ID is ENG30-07500159-n
5291,Synset: ID is ENG30-01618671-n
15780,Synset: ID is ENG30-01556346-v
1926,Synset: ID is ENG30-06080522-n
14659,Synset: ID is ENG30-12774127-n
6689,Synset: ID is ENG30-12330469-n
3364,Synset: ID is ENG30-14645661-n
9124,Synset: ID is ENG30-02941235-a
1270,Synset: ID is ENG30-07747811-n
