,Sysnet
9219,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
96,energično i oduševljeno uživanje
14806,koji se odnosi na jezik Germana
14283,Neka riblja porodica.
993,koji se odnosi na geologiju ili se zasniva na geologiji.
9117,Nedostatak veze između stvari.
2614,izbaciti ili eliminisati (ukloniti)
17705,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
3911,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
10349,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
10421,elektronski memorijski uređaj
1445,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
13333,Tipski rod porodice Castoridae: dabrovi.
6860,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
2115,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
9797,grupa pravih bakterija
16941,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
11905,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
3679,Čin nošenja.
16884,Komad nameštaja sa policama za smeštanje knjiga.
15904,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
12397,Tamno ulje koje se sastoji od hidrokarbonata.
4274,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
97,Grupa ljudi koji su krvno povezani ili preko braka.
3083,Pazitelj koji je zadužen da budno motri.
476,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
14876,koji se odnosi na dijade ili zasniva na dvojci
10283,Mesec koji je između maja i jula.
11925,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
8265,tanak oštri instrument koji se koristi za uzimanje
89,okarakterisan prijateljstvom i dobrom voljom
1663,Napad bez upozorenja.
5690,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
8522,paradajz punjen različitom mešavinom salate i poslužen hladan
16776,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
4063,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
7509,Učiniti slabim.
10354,oprema koja se koristi za igranje golfa
12933,teorija o strukturi atoma
1771,Čin pri kome se pažljivo sluša.
11810,Bestelesno biće koje nadgleda Bog.
15559,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
17489,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
4512,Jedna karta iz špila karata koje se koriste za kartaške igre.
12295,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
11594,Zaliha ili isporuka hrane.
11238,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
3316,tortilja prepolovljena oko fila
8062,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
34,Umetnik nenadmašnih veština.
8748,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
3845,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
1645,čin odbrane sebe
8300,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
9699,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
6367,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
2478,Tip porodice Cinclidae.
2112,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
10972,skup elemenata koji su zajednički za dva skupa
11269,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
15286,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
2323,algonkinski jezik kojim govore Algonkini
12181,generator koji dobija energiju od vetra
5247,pogrdni izrazi za običan narod
10106,Zatvorena kriva koje se ne preseca.
107,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
17845,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
8506,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
4388,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
5062,"hrskava, začinjena pileća krilca"
13113,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
12054,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
10060,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
5658,prava linija koja spaja dve tačke na krivoj
2734,koji se tiče Namibije njenih ljudi i kulture
10984,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
7859,Visoke godišnje i višegodišnje trave iz toplih područja.
10504,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
3634,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
12896,kulanapanski jezik kojim govori narod Pomo
3686,Verski praznik za hrišćane.
8947,svojstvo koje se uočava dodirom
7820,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
663,Slonovi
7237,Zemlja oko kuće ili druge zgrade.
626,"Osnovna socijalna grupa, koju čine roditelji i deca."
6576,veoma mala evropska slatkovodna riba uobičajena u potocima i rekama sa peskovitim ili šljunkovitim dnom
10414,lolojski jezik
11946,Pisani dokument koji čuva znanje o činjenicama ili događajima.
7739,podvodni bojni brod koji je obično snabdeven torpedima
11519,"nastati, početi postojati"
8985,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
8127,kardamon
14892,privremeni most koji se gradi preko niza pontona
19324,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
14499,Učiniti poznatim oglašavanjem.
16479,izumrla grana germanskih jezika
759,Porodica iz klase Cestoda.
3050,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
9194,zagovornik neke ideologije
1669,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
17927,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
16643,Običan kućni komarac.
9304,bantu jezik
18288,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
9501,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
9424,Tipski rod porodice Odobenidae: morževi.
12807,Razni predmeti potrebni za određenu operaciju ili sport itd.
7978,broširana periodična publikacija kao fizički predmet
17907,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
11835,jumanski jezik kojim govori narod Diegeno
11938,vino od muskatnog grožđa
5794,rod porodice Columbidae
7900,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
190,Koji više nema životne funkcije (ili bar tako izgleda).
16895,Lišiti hrane.
8648,sistematsko istraživanje pitanja od javnog interesa
8309,Dati privremeno; ustupiti na određeno vreme.
8113,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
9374,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
17240,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
2183,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
17188,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
16513,Drvo citrusa koje radža narandže.
13007,ostrvo u istočnom Mediteranu
2923,visoko mesto
14867,Mediterako drvo koje se gaji zbog jestivog ploda.
6797,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
2387,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
1331,Zimzeleno drvo sa aromatičnim lišćem.
1451,ostrva u jugozapadnom delu Okeanije
596,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
19314,Sposobnost da se zadovolje obligacije kako dospevaju.
7097,Posada broda koja uključuje oficire.
7853,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
12966,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
14651,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
16740,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
14411,biti nasuprot nečem drugom.
17821,Administrativna jedinica u vladi ili privredi.
12048,agens koji dovodi do hemijske reakcije
9976,Čin teranja.
17434,Formirati naseobinu.
15696,novčana jedinica Paname
2157,žuti ovalni plod sočne i kislele unutrašnjosti
5752,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
6491,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
15578,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
3145,"glavni grad Kuvajta, luka u Persijskom zalivu"
13427,jezik kojim govore Eskimi
10282,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
6034,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
9411,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
300,Tipski rod porodice Dipsacaceae: češljuga.
12916,Šolja iz koje se pije kafa.
12242,čin probijanja ili bušenja.
19374,istorija reči
2006,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
2457,"koji se odnosi na Belgiju, njene ljude i kulturu"
18230,Sisar sa istaknutim kljovama (kod vepra ili slona).
12394,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
10827,Veliki rod žbinja umerenih područja.
7913,izvršavanje operacija jedne za drugom u datom predosledu
11097,Grupa motornih vozila pod istim vlasništvom.
10430,Voće koje je očuvano kuvanjem sa sećerom.
5635,Proces kojim se postaje otvoren ili se otvara.
17335,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
11339,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
3481,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
11681,radnik koji prekriva objekte bojom
12187,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
426,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
15115,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
13133,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
1200,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
17185,mešavina alkohola jačine 60 stepeni Farenhajta
7418,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
9349,Nedostatak darežljivosti; nesklonost da se da novac.
6056,sistem koji kontroliše rad drugog sistema
30,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
5830,tipski rod porodice Astacidae; rečni rakovi Starog sveta
10775,Deo nečega koji je najudaljeniji od normalnog posmatrača.
9571,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
3213,sintagma koja se uvodi predlogom
2033,Meri se dnevnim kretanjem zvezda.
18932,porodica jezika kojom govore Karibljani
2946,Staviti na račun u banci.
18003,mišić koji približava deo tela ka centralnoj osi
195,Smatrati da je nešto loše ili pogrešno.
5121,Koji se odnosi ili je karakterističan za grad.
15838,usisati u sebe
9694,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
1737,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
11043,Čin pribavljanja nečega.
7749,način artikulacije koji uključuje zvučno oslobađanje daha
14357,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
1802,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
101,koji odražava sumornost i smrknutost
1830,Naterati na odlazak sa nekog mesta.
15144,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
2498,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
14004,"Biti u skladu, harmoniji."
15061,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
5944,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
18665,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
21,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
2852,stanovnik Jermenije ili poreklom iz nje
3109,povećati razmak između redova
18144,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
4949,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
7485,Porodica lišajeva.
10053,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
5733,u grčkoj mitologiji bog beskonačnih i dubokih voda
16357,Površina koja predstavlja deo spoljašnjosti nekog objekta.
6252,životinja iz reda averova koja se hrani strvinom i zudara.
332,kontinentalna država u centralnoj Aziji
17866,Prozni spis koji nije pripovedački.
6269,hulmani
7219,Tačka gde vodeni tok utiče u veću vodenu površinu.
213,okrutno ili nehumano postupanje
18406,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
13433,Neko ko pravi violine.
12812,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
13052,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
14733,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
2220,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
11969,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
18034,mužjak u proleće ima ogrlicu od perja dok je ženka bez nje i mnogo manja
7327,odnos između anafore i njenog antecedenta
15666,Rod? koji pripada familiji Pteridaceae.
15076,određena vrsta materije sa uniformnim osobinama
14399,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
5678,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
12272,Zamisliti neku ideju.
5782,koje može razumeti samo posvećeni uski krug ljudi
6988,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
8881,čin kojim se nešto daje nekome na uvid
3277,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
12116,Tuljani.
45,zlonamerno zadovoljstvo
8155,Utvrditi konačno ili merodavno.
19321,"Udariti o nešto, doći u iznenadni kontakt s nečim."
5553,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
14720,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
6574,Tipski rod porodice Geomyidae.
3917,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
18681,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
38,noća čaplja starog i novog sveta
16010,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
16375,deo južnog Tihog okeana prema Antarktiku
802,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
13487,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
8270,Oblikovati metale kalupom.
10866,jezik kojim govore Japanci (obično se smatra altajskim)
2491,Snabdeti potrepštinama i podrškom.
8791,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
11955,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
11276,milijarditi deo sekunde; hiljaditi deo mikrosekunde
6077,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
6864,politika koja reguliše međunarodne odnose
6306,osnovna novčana jedinica Zapadne Samoe
8133,jako tanke špagete
18893,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
6965,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
7269,koga čini cela količina ili raspon
914,Vidljiva struktura.
13713,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
1034,koji se tiče Kristofera Kolumba
2843,Izjasniti se protiv izvršenja nečega.
14891,Doktor koji je specijalizirao bolesti krvi.
17540,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
18707,Raniji naziv za Čanophyta
13327,kareta
12657,Ima dva točka; pokreću ga nožne pedale.
11646,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
2631,Neka od više biljaka iz roda Datura.
11655,porodica amerindijanskih jezika kojima govore majanski narodi
9603,Napitak koji se sastoji od primese mlevenih zrna kafe.
6572,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
8360,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
472,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
1881,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
18651,Neka od riba iz porodice Scombridae.
4248,"Transportovati se, recimo vozilom."
15258,imovina na raspolaganju u proizvodnji nove imovine
16664,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
64,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
3540,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
2752,glavni grad Sirije
9223,dodatak koji se preliva preko nekog jela
6281,koji prekomerno želi da stekne npr. bogatstvo
141,smanjiti bol ili neprijatnosti ; ublažiti
879,hleb koji se priprema od kukuruznog brašna
12064,Tipski rod porodice Garrulinae: kreje.
6506,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
6968,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
18191,biti deo čega
3091,iranski jezik zoroastrejske književnosti od 3. do 10. veka
8031,vodeni polipi čije kolonije plove slobodno u moru
2273,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
2551,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
3340,Materija naslagana nekim prirodnim procesom.
8076,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
8098,tanki ravni komad odsečen od nekog predmeta
2963,"Čin naginjanja, saginjanja."
3575,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
8828,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
10577,pripremati hranu na masti ili ulju u tiganju
12643,nauka koja izučava istoriju Zemlje kroz izučavnje stena
3439,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
18314,slučajno biti
7186,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
11585,pesma sastavljena od 3 strofe i anvoa
15456,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
18407,Kolač koji sadrži crnu čokoladu.
16313,kratko objašnjenje uz ilustraciju
19442,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
16458,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
17777,mural uradjen tehnikom akvarela na vlažnom malteru
8971,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
5769,Česta evropska korovska biljka.
18457,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
2113,Praviti oblikovanjem ili sastavljanjem delova.
3886,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
14785,poređati nešto kao nisku
7391,koji je u vezi sa glagolom ili koji je formiran od glagola
5393,porodica red Heterosomata
4409,muzičar koji sivra klarinet
9780,Upotreba termografije za detekciju tumora grudi.
3135,Rod porodice Phalangeridae.
9341,"osoba koja prima novac, investira ga ili isplaćuje"
15667,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
2528,Svojstvo relativne veličine ili opsega.
1147,dravidski kojim se govori pretežno u južnom delu centralne Indije
7422,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
1054,"carinska unija koju cine Belgija, Holandija i Luksemburg"
915,zeleno kiselo voće vrste limun
3505,dijalekat sotoa kojim govori narod Cvana u Bocvani
6432,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
6938,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
6304,Tipski rod porodice Gavialidae.
10226,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
19276,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
9584,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
5947,Drvo kokosa.
17961,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
4783,Oprema koja se koristi za igranje bezbola.
7610,prizvati šta
15080,traženje informacija
16501,Nameravana ideja.
18580,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
3512,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
15088,Abnormalno stanje krvi
13843,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
13154,niz pokreta stopala koji sačinjavaju neki ples
12451,Paprat iz roda Polypodium.
18196,testo za hleb
3506,gramatički odnos koji stvara prelazan glagol
674,koji se odnosi na usne ili o usnama
14099,zelenkasto žuta kruška
7857,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
18017,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
945,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
17851,"Sresti se s nečim, na primer slučajno."
8860,jumanski jezik kojim govori narod Juma
18062,Čin konstruisanja nečega (kao masšinskog dela).
16967,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
15728,matematički proces pronalaženja makimuma funkcijenction
16359,zbirka srodnih stvari namenjenih da se koriste zajedno
4511,izraz ili izgovor koji je karakterističan za određeni lokalitet
15310,"Metvulja, ?horsemint, ?beebalm"
11,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
6344,Veliko drvo čiji medonosni cvet ima intenzivan miris
18260,Način postojanja ili oblik eszistencije osobe ili stvari.
9957,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
14835,Proizvoditi suviše.
8169,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
4587,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
6808,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
14829,vila koja naseljuje vodu
2585,stanovnik Slovenije ili poreklom iz Slovenije
7747,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
9154,stanovnik Bahreina ili poreklom iz Bahreina
12660,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
16496,potomak Arapa koji su naselili Palestinu
3990,spiny-finned food fishes of warm waters having well-developed teeth
17608,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
8514,veoma široke ravne trake od testa pravougaonog oblika
14240,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
7390,Tapiri i izumrle vrste.
15468,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
81,Društvena pripitomljena pčela koja proizvodi med.
121,Profesor najvišeg ranga.
4502,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
13673,"Izlaziti, o nebeskim telima."
2747,rukavac Severnog Atlantika između Velike Britanije i Irske
4039,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
11312,Naći pribežište u
16499,Fenomen koji karakterišu postepene promene kroz niz stanja.
9589,jagnjeći odrezak
17599,proučavanje upotrebe jezika
16542,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
14932,"država na severoistoku Južne Amerike, postala nezavisna 1966."
16054,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
8770,"ukradena imovina (posed, svojina)"
13940,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
3264,specijalista za lingvistiku
2146,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
2751,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
80,nadmoćan ili povoljniji položaj
4900,jedinica koja određuje cenu plaćanja
17016,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
6935,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
10785,beli čovek pripadnik kavkaske rase
11637,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
479,"onaj koji je poput paperja, vrlo mek"
12284,Organizacija vojnog vazduhoplovstva.
2558,Lekar koji je stručna za bolesti digestivnog trakta.
17120,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
569,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
14858,Venčanje koje obavlja državni službenik a ne svešteno lice.
11554,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
15979,srazmerno velika neuroglijalna ćelija
2077,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
7592,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
8524,Čin otkrivanja nečega.
9595,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
5346,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
7264,Starati se da raste i da se razvija u skladu sa svojom prirodom.
18405,obično kratak pokušaj
11421,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
14072,Nešto što povezuje.
18813,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
15086,Razbacana kolekcija.
7644,novčana jedinica Portugala
15785,Uglavnom američka trava: ?sanicle.
5875,Čovek koji je veoma star.
7931,grana matematike koja se bavi grupama
2574,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
8135,Beli medved polarnih predela.
4485,Funkcionalna ili strukturna jedinica biljke ili gljive.
3806,Najgvirc
12349,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
2537,spustiti se na neko meko mesto
