,Sysnet
12866,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
7597,korišćenje reči koje imitiraju zvuk koji označavaju
9826,koji se širi ili zauzima prostor više kontinenata
2896,prevoditi na latinski
2620,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
1004,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
464,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
16818,epidermalna ćelija koja je prekursor melanocita
15388,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
81,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
12274,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
18821,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
7669,novčana jedinica Nemačke
1470,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
12296,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
1862,"Ruski pesnik, umro u zatvoru (1891-1938)."
10691,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
10129,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
8288,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
11068,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
12522,čin koji pokreše neki sled događaja
7237,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
4175,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
8183,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
18097,Izazvati da teče; o tečnostima.
8008,neko ko je član zakonodavne skupštine
6811,stanovnik Mauritanije ili poreklom iz Mauritanije
69,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
7534,koji postoji kao suštinska karakteristika ili konstituent
8182,Najraniji period.
5485,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
2223,dobiti poene u igri
9365,udaljavati se s kog mesta u drugom pravcu
8169,parče ribe dobijeno poprečnim presekom
3014,Neka od nauka koje se bave Zemljom ili njenim delovima.
16572,Lišiti hrane.
205,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
15546,Kretati se na ljubak i ritmičan nayin.
12526,Mali rod godišnjih zeljastih biljaka: koljenika.
18430,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
8820,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
8071,čin vraćanja aktivnosti i značaja nečemu
15670,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
13282,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
8793,Prijatelji su se rastali posle zabave.
13025,mali evropski vodomar jako lepog perja
7481,Zimzeleni žbun ili drvo.
10614,Urođeni kapacitet za nastanak nečega.
5065,Obična osoba koja prihvata vođstvo neke druge osobe.
676,Čin ulaska.
64,Koji nije spojen ili vezan.
1525,više zakonodavno telo vlade SAD-a
11707,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
3677,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
10997,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
92,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
19229,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
5707,Drvo iz roda Olea koje se gaji zbog ploda.
3037,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
13581,"koji se tiče Filipna, njegovih ljudi ili kutlure"
5615,utvrđen broj stihova koji formira jedinicu pesme
795,bilo koja od velikih klasa sredstava za čišćenje
1130,"onaj koji više nije živ; ""zakopali su mrtve"""
11658,Tipski rod porodice Chinchillidae.
8218,tekst koji je dodat u publikaciji; obično na njenom kraju
4242,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
11885,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
15580,Geografski region koga čini grad.
3350,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
15422,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
13409,majmuni kandžaši
16264,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
19257,Karakterističan zvuk.
11142,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
13969,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
6927,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
14933,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
6367,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
5196,Izvršiti aktivnost ili uzeti učešće; biti uključen.
15637,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
4565,Familija monokotiledona iz podklase Liliidae;?
8156,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
9879,Vrlo rasprostranjeno žbunje i drveće.
8364,dodatak ili susedni anatomski delovi  nekom organu.
2203,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
14455,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
8839,kratko objašnjenje uz ilustraciju
2886,federacija (američkih indijanaca)
6552,poseban oblik sagrešenja
74,Stanje koje još ne odgovara zrelosti.
5690,Vrsta pasulja koja se jede pre nego što sazri.
5645,održavati konverzaciju
18688,Ženka lava
10583,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
1669,Reč koja imenuje deo veće celine.
2109,koji se tiče ili je karakterističan za Haiti i njegove ljude
15605,Uzica načinjena od upletenih vlakana ili žica.
17998,šumska nimfa
14569,ispečena smeša od iseckane govedine
3050,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
9450,"Učiti i nadgledati, kao u sportovima."
7899,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
15744,male punjene testenine u obliku prstena
6660,treći odeljak stomaka preživara
10316,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
369,Mesto gde se dešava neka radnja.
4222,jezički proces usled kojeg zvuk postaje sličan susednom zvuku
6729,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
17057,osnovna novčana jedinica Katara
19084,stanovnik Zambije ili poreklom iz Zambije
4203,Interpretirati nešto što je napisano ili naštampano.
263,kriva koja ima formu talasa
3407,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
454,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
3276,Kompaktna masa.
4760,Osoba ili stvar koju neko izabere.
12669,afiks koji se dodaje na početak reči
16895,grana tai jezika
14243,Čin postavljanja i držanja kursa.
10064,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
14817,ruda iz koje se vadi gvožđe
19167,Porodica ptica iz reda Falconiformes.
8534,Gajenje biljaka.
681,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
0,Jačati u snazi.
4532,zakonodavni akt čije se konačno usvajanje prepušta glasačima
2805,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
530,mreža u koju se hvata riba i koja se potpom izvlači iz vode
12202,vozilo sa točkovima koje vuku konji
17055,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
16823,koji se odnosi na jezik kao organ
15930,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
11694,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
9104,dokument koji može da se uvije (kao za čvanje)
10372,predstavljanje reči druge osobe u govoru
5302,može se koristiti i u vremenskom smislu
6576,oružje za ubadanje ili sečenje s dugom oštricom
1710,Prijateljski tražiti od nekoga da nešto učini.
1321,BT
12451,evropska reka koja se uliva u Severno more
11153,muskogijski jezik kojim govori narod Čokto
12139,koji se razvija ili ima unutrašnje poreklo
10936,BD
4165,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
5393,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
18005,Meso divljih životinja koje se koristi za ishranu.
4669,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
3506,Telo ljudi koji obavljaju istu vrstu posla.
7432,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
11127,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
9376,Proizvoditi kratke uzastopne zvukove.
13463,Čin vlade ili nadnacionalne organizacije.
6913,Svi fenomeni koji nisu veštački stvoreni.
14651,Osoba koja poseduje nešto.
2113,"Govorni čin raspravljanja, pregovaranja."
5256,turkijski jezik kojim govore Čuvaši
12307,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
193,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
5526,zaliv u Sredozemnom moru na jugozapadu Turske
1784,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
18054,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
17974,koji se odnosi na žlezde ženki sisara koje daju mleko
11104,kralj Mirmidonaca i Ahilov otac
3575,"crne, morske školjke koje se obično kuvaju u vinu"
17536,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
13174,Mala prenosiva električna lampa koja radi na baterije.
17910,matematički proces pronalaženja makimuma funkcijenction
19330,tražiti uz pomoć nekih natprirodnih znakova
15877,an abundance of material possessions and resources
1182,stanje zajedničkog života u plemenu
16783,put koji se sastoji od pruge i šina
1952,omotač točka
19097,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
1454,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
7615,otkloniti prolaskom kroz filtar
12291,Konj sa zapada SAD-a.
9488,mala ostrvska država u Mikroneziji
15287,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
16485,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
5430,dokaz koji ukazuje na moguće rešenje
4047,grčki pratilac i pomagač apostola Pavla
12534,turkijski jezik kojim govore Kirgizi
5664,Prevozno sredstvo koje vozi poštu.
3282,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
10007,glavna grana afroazijske jezičke porodice
11659,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
14358,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
15092,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
17,koji oseća ili pokazuje dobro raspoloženje
12577,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
2009,osobina onog koji nema masnog tkiva
12157,snabdeti odećom ili odenuti
17832,Karta za igranje koja na licu ima simbol crvenog romba.
11426,Merni instrument za merenje temperature.
19436,Bučno disati u toku spavanja
10639,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
16552,kratak pasaž dodat na kraju književnog dela
16121,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
2157,Izvoditi na pozornici ili u pozorištu.
9699,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
5375,Velika retka morska riba.
9653,područje izvan varoši i gradova
4377,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
18503,liver or meat or fowl finely minced or ground and variously seasoned
11731,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
7580,usisati u sebe
11,Salamanderi.
12697,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
13132,mali kućanski aparat kojim se miska hrana.
14594,Neko ko Vas navodi da poverujete u nešto što nije tačno.
8907,"služiti kao put, prolaz, biti okrenut prema čemu"
15559,drevni jezik kojim su govorili Kasiti
13940,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
4527,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
7259,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
17541,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
2337,umetnuti reči i time falsifikovati ceo tekst
5733,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
5919,Kolekcija činjenica iz kojih se može izvesti zaključak.
6689,matrica koja se dobija kada se razmene vrste i kolone date matrice
1841,jačina zvuka (obično u određenom pravcu)
181,stanje bola ili patnje zbog lošeg zdravlja
12796,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
4441,mineral ili vrsta minerala koja pripada amfibolnoj grupi
10164,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
16100,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
18195,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
7715,Dve ili više kriški hleba sa dodacima između njih.
10835,Delovi odeće koji se nose oko vrata.
320,glavni i najveći grad Lihtenštajna
7189,koji se tiče glavnog grada Sjedinjenih Američkih Država
4815,Tipski rod porodice Tragulidae.
12829,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
14777,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
164,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
4476,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
7853,Koji se odnosi ili uključuje oblast.
3656,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
4428,drugo slovo grčkog alfabeta
8994,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
8330,sakrivanje identiteta nečega izmenom njegovog izgleda
9548,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
8499,koji pripada Demokratskoj stranci ili se na nju odnosi
12901,sintetička elastična materija čije osobine liče na prirodnu gumu
339,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
6491,šupljina u lobanji u kojoj su smeštene očne jabučice
4094,papir sa linijama na kome mogu da se crtaju garfikoni
18079,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
17659,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
17189,deo grada u kome se vrši prodaja robe
3584,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
12541,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
11695,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
11285,Najrasprostranjenija paparat šuma i vriština; korov.
5896,Pobeda dobijena na poene kada nema nokauta (boks).
16334,odnos intenziteta signala prema intenzitetu šuma
15565,Dolaziti odnekuda.
2849,država Jugoistočne Azije; KH
1314,porodica južnoameričkih indijanskih jezika
15891,Tipski rod porodice Rhinocerotidae.
11565,Ušati perajari: morski lavovi i morski medvedi.
1561,ostvarenje cilja
9354,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
8085,dravidski jezik kojim govori narod Gadba
16466,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
15851,posuda u kojoj neki sastojci mogu da se mućkaju
13246,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
3927,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
9983,Učestvovati u kovanju zavere.
4783,kratka prodorna buka
17137,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
16420,Učiniti da nešto potone.
15745,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
1429,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
11942,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
16776,Vrlo rasprostranjena trava za pašu i seno.
3204,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
15845,Red podklase Eutheria.
131,Simptom neke fizičke povrede ili poremećaja.
16737,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
8648,koji se tiče Laosa i njegovih ljudi
18199,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
8113,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
11981,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
12468,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
11199,priručnik koji sadrži reči (obično sa njihovim značenjima)
3362,"koji se tiče Iraka, nexgovih ljudi i kulure"
10212,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
9655,govedina marinirana ili kiseljena u salamuri
12033,bilo koje od većih krilnih ili repnih pera ptice
11544,beli glinasti mineral
3344,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
17927,Igrati rolu ili ulogu.
10289,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
14033,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
36,Moralna izvanrednost.
6772,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
10644,Čin donošenja zakona.
8031,pržena riba i pomfrit
16999,"Oblikovati, formirati ili unaprediti nešto."
13810,Napitak koji se spravlja potapanjem čajnih listova u vodu.
19264,saobraćaj koji se obavlja letelicama
16657,glavni i najveći grad Malezije
15993,mala razdaljina (za dlaku)
17905,šešir sa ivicom nadignutom u tri tačke
11158,prirodna šumeća mineralna voda
148,"odbojno, vrlo neprijateljsko ponašanje"
17063,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
2120,prestati sa radom
14368,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
2417,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
12037,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
265,sladoled koji sadrži seckano kandirano voće
12053,mašina koja automatski pečati pisma i pakete koji prolaze kroz nju i izračnava ukupno zaduženje
9279,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
1830,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
7987,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
13364,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
2530,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
18658,"država na zapadu Afrije, postala nezavisna 1961"
4690,dodatak predstavljati
14581,olovka koja u sebi sadrži uložak sa mastilom
163,vršiti poslove
12164,prerijski psi
6047,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
13477,riba-sveća koja se pronalazi u vodama Evrope
5061,čin stabilizacije čega ili poboljšanja stabilnosti
13731,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
3213,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
19447,vila koja naseljuje vodu
10681,jezik istočno-centralnog afričkog naroda Tonga (Zambija i Rodezija)
4462,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
15661,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
118,konvertor koji menja informacije iz jednog koda u drugi
12722,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
3298,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
1698,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
18879,kamenjari
9010,stanovnik Irana ili poreklom iz Irana
18420,Malo zimzeleno evropsko drvo koje rađa skarletne bobice sa mnogo semenki koje su jestive ali blage.
11511,tanak komad mesa obmotan oko punjenja i kuvan
5058,Neko (posebno dete) ko uči od nastavnika.
17662,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
12350,analiza u razdvojene komponente
2323,široki šal koji žene nose oko ramena
2185,"glavni grad Singapura, jedna od najvećih svetskih luka"
3339,ptica pevačica sa crvenkastim grudima i repom
4230,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
3958,mrežna topologija čije su komponenet povezane na glavni računar
15785,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
2744,ugarski jezik (blizak mađarskom) kojim govore Voguli
8735,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
18547,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
14678,uređaj koji konvertuje digitalni signal u analogni
17742,Velika evropska topola.
1863,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
10757,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
18817,Hodati kroz relativno sporu vodu.
9414,osobina nečega stxo se drži zajedno i čuva oblik
7890,veliki škamp dinstan na ulju ili puteru i belom luku
9766,dupliranje reči ili fraze (kao za efekat retoričnosti0
16254,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
8806,glavni grad i najveća luka Katara
13408,telo omeđeno poligonima
10827,koji je u vezi sa glagolom ili koji je formiran od glagola
15,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
15865,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
15716,Mašina koja štampa.
7026,Koji se odnosi na migraciju.
14427,Električno pražnjenje koje putuje duž nervno vlakno.
14725,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
6839,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
5868,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
7446,deo Jadranskog mora
2003,"obaviti na površan način, kao na prvoj probi"
13546,Žičani instrument koji ima tipke.
17799,preklopna prenosna lestvica koja na vrhu ima šarke
15568,bilo koji sir originalno oblikovan rukama
9168,Osnovna aktivnost u životu kojom se zarađuje novac.
14471,Biti uključen u nešto.
8615,Poprimiti drugayiji oblik ili formu.
18212,Predati nekoga ili nešto drugome.
16243,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
983,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
9412,Rod porodice Scolopacidae.
3864,Mladunče domaće životinje - krave.
9125,Tipski rod porodice Hirundinidae.
932,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
17430,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
7090,ime proizašlo iz imena majke ili majčinog predaka
3190,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
10698,listopadno ili zimzeleno nisko žbunje ili drveće
14441,Nešto što se daje u znak pobede.
4010,Biti u mogućnosti odreći se nečega ili ga pokloniti.
13984,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
1366,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
16424,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
17758,CL
2254,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
4409,Evropska lasica
123,prizvati šta
45,Osećanje averzije ili antipatije.
1503,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
12672,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
1449,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
13359,grafička reprezentacija programa koja koristi formalnu logiku
12463,Dugačka uska iskopina u zemlji.
3914,personifikacija vlade Sjedinjenih Američkih Država
17800,čin lišavanja hrane ili izlaganja gladi
15799,Mali rod evropskih zeljastih biljaka; srebrenka
6196,koji je pisan ili se odnosi na pisanje
616,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
16750,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
6320,okrugla ili loptasta bakterija
11097,Vremenski period u godini kada škole rade i ljudi uče.
16239,koji se odnosi ili ima veze sa aoristom
7591,"koji se tiče Tibeta, njegovih ljudi i jezika"
16978,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
15501,"glavni grad Australije, na severoistoku zemlje"
14746,Važna evropska bixlka koja se gaji za stočnu hranu.
3254,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
13107,Tačka na površini Zemlje.
9704,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
16358,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
11655,kljunorošci
952,Crkveni obred kojim se nešto čini svetim.
9373,muški valdar imperije
15054,jestivi plod drveta iz roda Castanea
9568,meso mlade domaće ovce koje se koristi u ishrani
9219,američki dugorepi ?blackbird sa sjajnim crnim perjem
697,mala replika osobe; koristi se kao igračka
8317,Poslovni objekat u kome se prodaje roba na malo.
1714,stanovnik Japana ili poreklom iz Japan
4974,službeni poziv za inspekciju ili nadzor
4549,Tražiti isplatu.
