,Sysnet
10060,Synset: ID is ENG30-03859717-n
5658,Synset: ID is ENG30-01699537-n
2734,Synset: ID is ENG30-01795425-n
10984,Synset: ID is ENG30-03033362-n
7859,Synset: ID is ENG30-02857023-n
10504,Synset: ID is ENG30-09324322-n
3634,Synset: ID is ENG30-10613505-n
12896,Synset: ID is ENG30-03182232-n
3686,Synset: ID is ENG30-11779300-n
8947,Synset: ID is ENG30-07865196-n
7820,Synset: ID is ENG30-12935609-n
663,Synset: ID is ENG30-03063305-a
7237,Synset: ID is ENG30-09714694-n
626,Synset: ID is ENG30-09410724-n
6576,Synset: ID is ENG30-00396880-v
10414,Synset: ID is ENG30-06687883-n
11946,Synset: ID is ENG30-06995016-n
7739,Synset: ID is ENG30-14826173-n
11519,Synset: ID is ENG30-01360330-n
8985,Synset: ID is ENG30-02719930-v
8127,Synset: ID is ENG30-09700823-n
14892,Synset: ID is ENG30-09733333-n
19324,Synset: ID is ENG30-07209305-n
14499,Synset: ID is ENG30-01308381-v
16479,Synset: ID is ENG30-03957420-n
759,Synset: ID is ENG30-02891564-a
3050,Synset: ID is ENG30-10894652-n
9194,Synset: ID is ENG30-00876239-n
1669,Synset: ID is ENG30-00398816-a
17927,Synset: ID is ENG30-06304338-n
16643,Synset: ID is ENG30-12688187-n
9304,Synset: ID is ENG30-07905979-n
18288,Synset: ID is ENG30-13961642-n
9501,Synset: ID is ENG30-09889539-n
9424,Synset: ID is ENG30-00404401-v
12807,Synset: ID is ENG30-03579982-n
7978,Synset: ID is ENG30-07713074-n
17907,Synset: ID is ENG30-01695259-n
11835,Synset: ID is ENG30-00103834-n
11938,Synset: ID is ENG30-02071294-n
5794,Synset: ID is ENG30-07637652-n
7900,Synset: ID is ENG30-01369346-v
190,Synset: ID is ENG30-01595596-a
16895,Synset: ID is ENG30-06876309-n
8648,Synset: ID is ENG30-00194534-v
8309,Synset: ID is ENG30-09676884-n
8113,Synset: ID is ENG30-00996102-v
9374,Synset: ID is ENG30-01363423-n
17240,Synset: ID is ENG30-07584727-n
2183,Synset: ID is ENG30-06378917-n
17188,Synset: ID is ENG30-07918028-n
16513,Synset: ID is ENG30-05601198-n
13007,Synset: ID is ENG30-05317960-n
2923,Synset: ID is ENG30-12331415-n
14867,Synset: ID is ENG30-04394261-n
6797,Synset: ID is ENG30-13180534-n
2387,Synset: ID is ENG30-01741943-n
1331,Synset: ID is ENG30-01811909-n
1451,Synset: ID is ENG30-11630489-n
596,Synset: ID is ENG30-03103198-a
19314,Synset: ID is ENG30-08973202-n
7097,Synset: ID is ENG30-14906850-n
7853,Synset: ID is ENG30-00034479-n
12966,Synset: ID is ENG30-07918879-n
14651,Synset: ID is ENG30-05826291-n
16740,Synset: ID is ENG30-06979249-n
14411,Synset: ID is ENG30-03838899-n
17821,Synset: ID is ENG30-08966820-n
12048,Synset: ID is ENG30-06881224-n
9976,Synset: ID is ENG30-08187033-n
17434,Synset: ID is ENG30-07914777-n
15696,Synset: ID is ENG30-03707766-n
2157,Synset: ID is ENG30-07342049-n
5752,Synset: ID is ENG30-05556943-n
6491,Synset: ID is ENG30-12105125-n
15578,Synset: ID is ENG30-02814860-n
3145,Synset: ID is ENG30-09037838-n
13427,Synset: ID is ENG30-08293336-n
10282,Synset: ID is ENG30-12857456-n
6034,Synset: ID is ENG30-05064037-n
9411,Synset: ID is ENG30-01611252-n
300,Synset: ID is ENG30-01739263-v
12916,Synset: ID is ENG30-07586894-n
12242,Synset: ID is ENG30-01189282-n
19374,Synset: ID is ENG30-05280998-n
2006,Synset: ID is ENG30-00118435-v
2457,Synset: ID is ENG30-10016103-n
18230,Synset: ID is ENG30-00636574-v
12394,Synset: ID is ENG30-05237227-n
10827,Synset: ID is ENG30-06009086-n
7913,Synset: ID is ENG30-06288024-n
11097,Synset: ID is ENG30-01921887-n
10430,Synset: ID is ENG30-07931870-n
5635,Synset: ID is ENG30-02930255-a
17335,Synset: ID is ENG30-08491826-n
11339,Synset: ID is ENG30-03743279-n
3481,Synset: ID is ENG30-01541102-n
11681,Synset: ID is ENG30-09728403-n
12187,Synset: ID is ENG30-02436067-n
426,Synset: ID is ENG30-01802494-v
15115,Synset: ID is ENG30-00412292-v
13133,Synset: ID is ENG30-13613177-n
1200,Synset: ID is ENG30-02528163-n
17185,Synset: ID is ENG30-05123416-n
7418,Synset: ID is ENG30-14424780-n
9349,Synset: ID is ENG30-10904821-n
6056,Synset: ID is ENG30-12493208-n
30,Synset: ID is ENG30-00744131-n
5830,Synset: ID is ENG30-13696402-n
10775,Synset: ID is ENG30-09732903-n
9571,Synset: ID is ENG30-01039925-n
3213,Synset: ID is ENG30-01419740-n
2033,Synset: ID is ENG30-00056093-v
18932,Synset: ID is ENG30-00664276-v
2946,Synset: ID is ENG30-02663849-n
18003,Synset: ID is ENG30-00739270-n
195,Synset: ID is ENG30-01513050-a
5121,Synset: ID is ENG30-02685153-a
15838,Synset: ID is ENG30-13695081-n
9694,Synset: ID is ENG30-07220300-n
1737,Synset: ID is ENG30-07877187-n
11043,Synset: ID is ENG30-03289025-n
7749,Synset: ID is ENG30-00463469-v
14357,Synset: ID is ENG30-05861067-n
1802,Synset: ID is ENG30-09432430-n
101,Synset: ID is ENG30-07519253-n
1830,Synset: ID is ENG30-07406765-n
15144,Synset: ID is ENG30-01359543-a
2498,Synset: ID is ENG30-03454885-n
14004,Synset: ID is ENG30-05108947-n
15061,Synset: ID is ENG30-01688428-n
5944,Synset: ID is ENG30-13661820-n
18665,Synset: ID is ENG30-00502085-v
21,Synset: ID is ENG30-01131043-a
2852,Synset: ID is ENG30-02005399-n
3109,Synset: ID is ENG30-01479545-v
18144,Synset: ID is ENG30-06921853-n
4949,Synset: ID is ENG30-02075727-n
7485,Synset: ID is ENG30-06399337-n
10053,Synset: ID is ENG30-09732668-n
5733,Synset: ID is ENG30-09303008-n
16357,Synset: ID is ENG30-02774152-n
6252,Synset: ID is ENG30-12557681-n
332,Synset: ID is ENG30-12314315-n
17866,Synset: ID is ENG30-14479488-n
6269,Synset: ID is ENG30-06493392-n
7219,Synset: ID is ENG30-10341660-n
213,Synset: ID is ENG30-00225564-a
18406,Synset: ID is ENG30-00187526-v
13433,Synset: ID is ENG30-07290905-n
12812,Synset: ID is ENG30-00875394-v
13052,Synset: ID is ENG30-06327551-n
14733,Synset: ID is ENG30-06165364-n
2220,Synset: ID is ENG30-00072586-v
11969,Synset: ID is ENG30-13704274-n
18034,Synset: ID is ENG30-02265560-v
7327,Synset: ID is ENG30-08400965-n
15666,Synset: ID is ENG30-06536227-n
15076,Synset: ID is ENG30-13972797-n
14399,Synset: ID is ENG30-01055829-v
5678,Synset: ID is ENG30-13706521-n
12272,Synset: ID is ENG30-01098698-n
5782,Synset: ID is ENG30-09040601-n
6988,Synset: ID is ENG30-02324045-n
8881,Synset: ID is ENG30-01105259-n
3277,Synset: ID is ENG30-14079493-n
12116,Synset: ID is ENG30-01749394-v
45,Synset: ID is ENG30-07535010-n
8155,Synset: ID is ENG30-07985825-n
19321,Synset: ID is ENG30-03023348-a
5553,Synset: ID is ENG30-04062179-n
14720,Synset: ID is ENG30-00106960-v
6574,Synset: ID is ENG30-14629561-n
3917,Synset: ID is ENG30-13169674-n
18681,Synset: ID is ENG30-01579853-a
38,Synset: ID is ENG30-05754519-n
16010,Synset: ID is ENG30-00388710-n
16375,Synset: ID is ENG30-02123672-v
802,Synset: ID is ENG30-04432203-n
13487,Synset: ID is ENG30-01173038-n
8270,Synset: ID is ENG30-00962447-v
10866,Synset: ID is ENG30-07798554-n
2491,Synset: ID is ENG30-07864065-n
8791,Synset: ID is ENG30-00682928-v
11955,Synset: ID is ENG30-02401661-n
11276,Synset: ID is ENG30-01789386-n
6077,Synset: ID is ENG30-08389297-n
6864,Synset: ID is ENG30-02507649-n
6306,Synset: ID is ENG30-15043763-n
8133,Synset: ID is ENG30-11885148-n
18893,Synset: ID is ENG30-14686186-n
6965,Synset: ID is ENG30-09343123-n
7269,Synset: ID is ENG30-02461830-n
914,Synset: ID is ENG30-07762913-n
13713,Synset: ID is ENG30-03539875-n
1034,Synset: ID is ENG30-09489889-n
2843,Synset: ID is ENG30-09970493-n
14891,Synset: ID is ENG30-07588419-n
17540,Synset: ID is ENG30-13678931-n
18707,Synset: ID is ENG30-05974798-n
13327,Synset: ID is ENG30-06036697-n
12657,Synset: ID is ENG30-02828564-a
11646,Synset: ID is ENG30-01609501-a
2631,Synset: ID is ENG30-00985608-a
11655,Synset: ID is ENG30-09216968-n
9603,Synset: ID is ENG30-13172107-n
6572,Synset: ID is ENG30-06744154-n
8360,Synset: ID is ENG30-00325328-v
472,Synset: ID is ENG30-03829340-n
1881,Synset: ID is ENG30-06929459-n
18651,Synset: ID is ENG30-07770571-n
4248,Synset: ID is ENG30-06954768-n
15258,Synset: ID is ENG30-08954057-n
16664,Synset: ID is ENG30-08337324-n
64,Synset: ID is ENG30-01361863-a
3540,Synset: ID is ENG30-04196337-n
2752,Synset: ID is ENG30-13845239-n
9223,Synset: ID is ENG30-07657757-n
6281,Synset: ID is ENG30-07875267-n
141,Synset: ID is ENG30-00248659-v
879,Synset: ID is ENG30-07583066-n
12064,Synset: ID is ENG30-05808794-n
6506,Synset: ID is ENG30-00447540-n
6968,Synset: ID is ENG30-09210346-n
18191,Synset: ID is ENG30-02967407-n
3091,Synset: ID is ENG30-13511507-n
8031,Synset: ID is ENG30-03509843-n
2273,Synset: ID is ENG30-03936568-n
2551,Synset: ID is ENG30-08780881-n
3340,Synset: ID is ENG30-06331154-n
8076,Synset: ID is ENG30-13891547-n
8098,Synset: ID is ENG30-11815194-n
2963,Synset: ID is ENG30-09937489-n
3575,Synset: ID is ENG30-09313454-n
8828,Synset: ID is ENG30-13868371-n
10577,Synset: ID is ENG30-10760340-n
12643,Synset: ID is ENG30-01049685-n
3439,Synset: ID is ENG30-10570019-n
18314,Synset: ID is ENG30-06977948-n
7186,Synset: ID is ENG30-02807616-n
11585,Synset: ID is ENG30-04285622-n
15456,Synset: ID is ENG30-09462773-n
18407,Synset: ID is ENG30-01029323-n
16313,Synset: ID is ENG30-02006985-n
19442,Synset: ID is ENG30-09568643-n
16458,Synset: ID is ENG30-08240633-n
17777,Synset: ID is ENG30-02139914-n
8971,Synset: ID is ENG30-06548110-n
5769,Synset: ID is ENG30-14381840-n
18457,Synset: ID is ENG30-01443021-v
2113,Synset: ID is ENG30-04454240-n
3886,Synset: ID is ENG30-11803475-n
14785,Synset: ID is ENG30-00887081-n
7391,Synset: ID is ENG30-01347431-n
5393,Synset: ID is ENG30-09820263-n
4409,Synset: ID is ENG30-08546183-n
9780,Synset: ID is ENG30-06571790-n
3135,Synset: ID is ENG30-01359070-n
9341,Synset: ID is ENG30-06771653-n
15667,Synset: ID is ENG30-07794063-n
2528,Synset: ID is ENG30-15239579-n
1147,Synset: ID is ENG30-00279835-n
7422,Synset: ID is ENG30-06127057-n
1054,Synset: ID is ENG30-01936537-v
915,Synset: ID is ENG30-02623445-n
3505,Synset: ID is ENG30-00700517-v
6432,Synset: ID is ENG30-00335421-a
6938,Synset: ID is ENG30-12243927-n
6304,Synset: ID is ENG30-13725271-n
10226,Synset: ID is ENG30-05546540-n
19276,Synset: ID is ENG30-05577410-n
9584,Synset: ID is ENG30-00700896-v
5947,Synset: ID is ENG30-02617207-n
17961,Synset: ID is ENG30-03295773-n
4783,Synset: ID is ENG30-07763792-n
7610,Synset: ID is ENG30-02965985-a
15080,Synset: ID is ENG30-04493505-n
16501,Synset: ID is ENG30-05467758-n
18580,Synset: ID is ENG30-00982779-v
3512,Synset: ID is ENG30-05891572-n
15088,Synset: ID is ENG30-02084071-n
13843,Synset: ID is ENG30-07785631-n
13154,Synset: ID is ENG30-00043902-n
12451,Synset: ID is ENG30-01165043-v
18196,Synset: ID is ENG30-06968343-n
3506,Synset: ID is ENG30-13709700-n
674,Synset: ID is ENG30-06249177-n
14099,Synset: ID is ENG30-09566667-n
7857,Synset: ID is ENG30-07786686-n
18017,Synset: ID is ENG30-02193496-n
945,Synset: ID is ENG30-05821775-n
17851,Synset: ID is ENG30-02389559-n
8860,Synset: ID is ENG30-02532272-n
18062,Synset: ID is ENG30-13981403-n
16967,Synset: ID is ENG30-07638039-n
15728,Synset: ID is ENG30-02704983-a
16359,Synset: ID is ENG30-08111419-n
4511,Synset: ID is ENG30-09356080-n
15310,Synset: ID is ENG30-06912537-n
11,Synset: ID is ENG30-12204730-n
6344,Synset: ID is ENG30-13681530-n
18260,Synset: ID is ENG30-02139199-n
9957,Synset: ID is ENG30-10791221-n
14835,Synset: ID is ENG30-07663899-n
8169,Synset: ID is ENG30-12582231-n
4587,Synset: ID is ENG30-08966408-n
6808,Synset: ID is ENG30-01355746-a
14829,Synset: ID is ENG30-00475183-v
2585,Synset: ID is ENG30-02488149-n
7747,Synset: ID is ENG30-06945010-n
9154,Synset: ID is ENG30-01419332-n
12660,Synset: ID is ENG30-11727976-n
16496,Synset: ID is ENG30-12177592-n
3990,Synset: ID is ENG30-10323999-n
17608,Synset: ID is ENG30-06399126-n
8514,Synset: ID is ENG30-12240335-n
14240,Synset: ID is ENG30-13591761-n
7390,Synset: ID is ENG30-07844042-n
15468,Synset: ID is ENG30-01743787-n
81,Synset: ID is ENG30-13901858-n
121,Synset: ID is ENG30-00031820-v
4502,Synset: ID is ENG30-08744236-n
13673,Synset: ID is ENG30-01317391-n
2747,Synset: ID is ENG30-02367492-n
4039,Synset: ID is ENG30-13444513-n
11312,Synset: ID is ENG30-14595403-n
16499,Synset: ID is ENG30-01225997-n
9589,Synset: ID is ENG30-01615458-n
17599,Synset: ID is ENG30-11900058-n
16542,Synset: ID is ENG30-01835769-n
14932,Synset: ID is ENG30-05996646-n
16054,Synset: ID is ENG30-15068134-n
8770,Synset: ID is ENG30-09275016-n
13940,Synset: ID is ENG30-01418237-n
3264,Synset: ID is ENG30-05667613-n
2146,Synset: ID is ENG30-04210390-n
2751,Synset: ID is ENG30-06923492-n
80,Synset: ID is ENG30-00166146-a
4900,Synset: ID is ENG30-07583865-n
17016,Synset: ID is ENG30-02490964-n
6935,Synset: ID is ENG30-00510576-v
10785,Synset: ID is ENG30-02228163-a
11637,Synset: ID is ENG30-02414763-n
479,Synset: ID is ENG30-02607830-v
12284,Synset: ID is ENG30-01465713-n
2558,Synset: ID is ENG30-14985383-n
17120,Synset: ID is ENG30-05024254-n
569,Synset: ID is ENG30-02486232-v
14858,Synset: ID is ENG30-02644967-n
11554,Synset: ID is ENG30-13774404-n
15979,Synset: ID is ENG30-01708317-v
2077,Synset: ID is ENG30-07650637-n
7592,Synset: ID is ENG30-06578060-n
8524,Synset: ID is ENG30-03885535-n
9595,Synset: ID is ENG30-06841873-n
5346,Synset: ID is ENG30-06371999-n
7264,Synset: ID is ENG30-10547145-n
18405,Synset: ID is ENG30-00863513-n
11421,Synset: ID is ENG30-09708750-n
14072,Synset: ID is ENG30-11851395-n
18813,Synset: ID is ENG30-08847694-n
15086,Synset: ID is ENG30-05855004-n
7644,Synset: ID is ENG30-03528100-n
15785,Synset: ID is ENG30-01546660-n
5875,Synset: ID is ENG30-11251531-n
7931,Synset: ID is ENG30-02729837-n
2574,Synset: ID is ENG30-07700167-n
8135,Synset: ID is ENG30-02609764-v
4485,Synset: ID is ENG30-12770068-n
3806,Synset: ID is ENG30-10236114-n
12349,Synset: ID is ENG30-07752874-n
2537,Synset: ID is ENG30-02357111-n
5100,Synset: ID is ENG30-06193203-n
9842,Synset: ID is ENG30-12287388-n
2541,Synset: ID is ENG30-01489332-v
4092,Synset: ID is ENG30-08986066-n
10571,Synset: ID is ENG30-13672177-n
3290,Synset: ID is ENG30-15103226-n
8273,Synset: ID is ENG30-01150200-n
8320,Synset: ID is ENG30-06909932-n
8340,Synset: ID is ENG30-07717410-n
19289,Synset: ID is ENG30-13806735-n
11593,Synset: ID is ENG30-12785889-n
15028,Synset: ID is ENG30-08267640-n
10878,Synset: ID is ENG30-02732433-n
7254,Synset: ID is ENG30-14513259-n
5666,Synset: ID is ENG30-02377938-v
12540,Synset: ID is ENG30-04486718-n
7510,Synset: ID is ENG30-02502212-n
4120,Synset: ID is ENG30-05385534-n
6468,Synset: ID is ENG30-13623636-n
13269,Synset: ID is ENG30-02036711-n
17901,Synset: ID is ENG30-03173387-n
19452,Synset: ID is ENG30-05448053-n
17883,Synset: ID is ENG30-13038944-n
12889,Synset: ID is ENG30-13801040-n
7131,Synset: ID is ENG30-10468750-n
12158,Synset: ID is ENG30-12177844-n
14695,Synset: ID is ENG30-01630533-n
1731,Synset: ID is ENG30-07919055-n
18900,Synset: ID is ENG30-01657723-n
9631,Synset: ID is ENG30-02907175-a
4010,Synset: ID is ENG30-14752702-n
14777,Synset: ID is ENG30-10611361-n
1862,Synset: ID is ENG30-14681445-n
9838,Synset: ID is ENG30-12150028-n
7598,Synset: ID is ENG30-09206693-n
13207,Synset: ID is ENG30-06215977-n
19437,Synset: ID is ENG30-04347754-n
11944,Synset: ID is ENG30-13673650-n
18566,Synset: ID is ENG30-13842622-n
7443,Synset: ID is ENG30-13724582-n
10500,Synset: ID is ENG30-08969123-n
13643,Synset: ID is ENG30-11144068-n
6780,Synset: ID is ENG30-12213197-n
16306,Synset: ID is ENG30-14026981-n
6300,Synset: ID is ENG30-07746910-n
4230,Synset: ID is ENG30-03558007-n
106,Synset: ID is ENG30-01780202-v
5768,Synset: ID is ENG30-07711907-n
13953,Synset: ID is ENG30-00596081-n
5485,Synset: ID is ENG30-06343117-n
13584,Synset: ID is ENG30-05271383-n
9683,Synset: ID is ENG30-02028175-n
12545,Synset: ID is ENG30-12960211-n
15993,Synset: ID is ENG30-13696523-n
17926,Synset: ID is ENG30-02379455-a
16456,Synset: ID is ENG30-01539377-n
116,Synset: ID is ENG30-07602279-n
2639,Synset: ID is ENG30-11827775-n
10377,Synset: ID is ENG30-01855764-a
4136,Synset: ID is ENG30-00643250-a
12684,Synset: ID is ENG30-06959788-n
17083,Synset: ID is ENG30-03708843-n
17369,Synset: ID is ENG30-06679457-n
17424,Synset: ID is ENG30-01793818-n
17183,Synset: ID is ENG30-02103406-n
9356,Synset: ID is ENG30-01767661-n
16843,Synset: ID is ENG30-08583793-n
15133,Synset: ID is ENG30-05101815-n
2737,Synset: ID is ENG30-05399847-n
14834,Synset: ID is ENG30-07869775-n
13409,Synset: ID is ENG30-02679227-v
5381,Synset: ID is ENG30-04923024-n
4812,Synset: ID is ENG30-04399382-n
4354,Synset: ID is ENG30-05368278-n
5815,Synset: ID is ENG30-06809905-n
549,Synset: ID is ENG30-00159642-v
8200,Synset: ID is ENG30-06343971-n
13018,Synset: ID is ENG30-15174122-n
12712,Synset: ID is ENG30-00517728-n
11695,Synset: ID is ENG30-01206218-v
3207,Synset: ID is ENG30-02901028-a
5409,Synset: ID is ENG30-02388832-n
13546,Synset: ID is ENG30-00636441-v
18046,Synset: ID is ENG30-11343998-n
3604,Synset: ID is ENG30-06596978-n
7106,Synset: ID is ENG30-13275847-n
18985,Synset: ID is ENG30-06078327-n
15500,Synset: ID is ENG30-13765396-n
6714,Synset: ID is ENG30-07842202-n
3864,Synset: ID is ENG30-02339413-v
2560,Synset: ID is ENG30-13195547-n
4429,Synset: ID is ENG30-13879126-n
15524,Synset: ID is ENG30-06402202-n
6017,Synset: ID is ENG30-01906178-n
1505,Synset: ID is ENG30-05670972-n
18630,Synset: ID is ENG30-07865788-n
18128,Synset: ID is ENG30-00965687-v
9943,Synset: ID is ENG30-06935513-n
15227,Synset: ID is ENG30-11056466-n
14461,Synset: ID is ENG30-02232190-v
87,Synset: ID is ENG30-05145891-n
7065,Synset: ID is ENG30-13701793-n
8302,Synset: ID is ENG30-07768318-n
1624,Synset: ID is ENG30-07585758-n
3016,Synset: ID is ENG30-06061631-n
3177,Synset: ID is ENG30-13874384-n
4377,Synset: ID is ENG30-02435853-n
13581,Synset: ID is ENG30-14851157-n
18124,Synset: ID is ENG30-00532110-n
14610,Synset: ID is ENG30-02783324-n
12697,Synset: ID is ENG30-01579813-v
7765,Synset: ID is ENG30-07856186-n
13295,Synset: ID is ENG30-02919863-a
7326,Synset: ID is ENG30-07797518-n
1105,Synset: ID is ENG30-10580030-n
12213,Synset: ID is ENG30-02148526-a
8177,Synset: ID is ENG30-00182571-n
15835,Synset: ID is ENG30-02660412-n
6905,Synset: ID is ENG30-00042757-n
15930,Synset: ID is ENG30-14891132-n
18051,Synset: ID is ENG30-14773022-n
17987,Synset: ID is ENG30-07103106-n
11934,Synset: ID is ENG30-02359204-n
9938,Synset: ID is ENG30-00406243-v
14714,Synset: ID is ENG30-07865105-n
16579,Synset: ID is ENG30-01320872-n
15369,Synset: ID is ENG30-07931001-n
7715,Synset: ID is ENG30-02245592-n
1243,Synset: ID is ENG30-08664184-n
7316,Synset: ID is ENG30-11810030-n
4574,Synset: ID is ENG30-02389128-n
12003,Synset: ID is ENG30-02709107-v
17235,Synset: ID is ENG30-11744859-n
19440,Synset: ID is ENG30-02119022-n
11291,Synset: ID is ENG30-07586718-n
17486,Synset: ID is ENG30-00032613-n
13824,Synset: ID is ENG30-07977870-n
7381,Synset: ID is ENG30-10143299-n
9761,Synset: ID is ENG30-03969259-n
8080,Synset: ID is ENG30-09161803-n
3215,Synset: ID is ENG30-02999757-n
18177,Synset: ID is ENG30-02534036-n
3060,Synset: ID is ENG30-07818277-n
13272,Synset: ID is ENG30-08845053-n
10507,Synset: ID is ENG30-08762823-n
15580,Synset: ID is ENG30-01826542-n
15340,Synset: ID is ENG30-08181540-n
2825,Synset: ID is ENG30-06921755-n
3212,Synset: ID is ENG30-03116517-a
4969,Synset: ID is ENG30-02491107-n
11881,Synset: ID is ENG30-06413889-n
9756,Synset: ID is ENG30-06993719-n
1508,Synset: ID is ENG30-12268246-n
3126,Synset: ID is ENG30-09694664-n
14740,Synset: ID is ENG30-02339376-n
16489,Synset: ID is ENG30-01233397-n
8817,Synset: ID is ENG30-08764899-n
17343,Synset: ID is ENG30-07994331-n
17423,Synset: ID is ENG30-07623933-n
17,Synset: ID is ENG30-10609960-n
1090,Synset: ID is ENG30-06933429-n
12383,Synset: ID is ENG30-01036754-a
12261,Synset: ID is ENG30-01969477-a
14294,Synset: ID is ENG30-09536058-n
15929,Synset: ID is ENG30-06312237-n
7964,Synset: ID is ENG30-01380610-n
7460,Synset: ID is ENG30-06974127-n
748,Synset: ID is ENG30-01969893-n
15980,Synset: ID is ENG30-02662692-a
17024,Synset: ID is ENG30-09275473-n
4024,Synset: ID is ENG30-01396617-n
15670,Synset: ID is ENG30-07797357-n
17680,Synset: ID is ENG30-13698567-n
8592,Synset: ID is ENG30-07783550-n
11412,Synset: ID is ENG30-01180206-v
10406,Synset: ID is ENG30-14658546-n
407,Synset: ID is ENG30-12693865-n
12508,Synset: ID is ENG30-02202287-n
6299,Synset: ID is ENG30-01036624-n
14663,Synset: ID is ENG30-00002452-n
15639,Synset: ID is ENG30-10817102-n
15533,Synset: ID is ENG30-04551375-n
151,Synset: ID is ENG30-01172889-a
15506,Synset: ID is ENG30-11750989-n
3632,Synset: ID is ENG30-05770664-n
11817,Synset: ID is ENG30-11506549-n
15230,Synset: ID is ENG30-00914929-n
11611,Synset: ID is ENG30-01151110-v
9725,Synset: ID is ENG30-08431437-n
10348,Synset: ID is ENG30-02154312-v
1743,Synset: ID is ENG30-00324560-v
14561,Synset: ID is ENG30-12212361-n
12500,Synset: ID is ENG30-03309808-n
16069,Synset: ID is ENG30-05594201-n
14555,Synset: ID is ENG30-09297104-n
5591,Synset: ID is ENG30-10533013-n
5940,Synset: ID is ENG30-01368095-n
14245,Synset: ID is ENG30-07700868-n
1686,Synset: ID is ENG30-02419796-n
3641,Synset: ID is ENG30-12587803-n
9931,Synset: ID is ENG30-08584218-n
15560,Synset: ID is ENG30-04164989-n
2446,Synset: ID is ENG30-13941125-n
11062,Synset: ID is ENG30-01976477-n
15308,Synset: ID is ENG30-02263378-n
3451,Synset: ID is ENG30-09512266-n
1399,Synset: ID is ENG30-07921360-n
5542,Synset: ID is ENG30-11595312-n
10708,Synset: ID is ENG30-04360501-n
4654,Synset: ID is ENG30-10632576-n
2,Synset: ID is ENG30-00770437-v
14817,Synset: ID is ENG30-01150662-n
7697,Synset: ID is ENG30-09603761-n
11344,Synset: ID is ENG30-08840657-n
18755,Synset: ID is ENG30-01565078-n
12414,Synset: ID is ENG30-01516534-v
12868,Synset: ID is ENG30-06821422-n
12472,Synset: ID is ENG30-15235853-n
4350,Synset: ID is ENG30-13797142-n
17139,Synset: ID is ENG30-06944820-n
2827,Synset: ID is ENG30-02991302-n
19240,Synset: ID is ENG30-14989243-n
17993,Synset: ID is ENG30-13800801-n
14698,Synset: ID is ENG30-00236843-v
17022,Synset: ID is ENG30-06820212-n
10154,Synset: ID is ENG30-02033561-n
10468,Synset: ID is ENG30-05817845-n
5427,Synset: ID is ENG30-02300060-v
9643,Synset: ID is ENG30-06932734-n
17674,Synset: ID is ENG30-02912894-n
3647,Synset: ID is ENG30-03495258-n
11561,Synset: ID is ENG30-08848731-n
9176,Synset: ID is ENG30-03926061-n
18157,Synset: ID is ENG30-09228144-n
10590,Synset: ID is ENG30-08947319-n
19358,Synset: ID is ENG30-09012530-n
16105,Synset: ID is ENG30-02117135-n
14130,Synset: ID is ENG30-03982060-n
17469,Synset: ID is ENG30-06343838-n
5519,Synset: ID is ENG30-13875027-n
15897,Synset: ID is ENG30-09433442-n
16709,Synset: ID is ENG30-06998322-n
475,Synset: ID is ENG30-01808291-n
2471,Synset: ID is ENG30-07001717-n
15472,Synset: ID is ENG30-06108643-n
7558,Synset: ID is ENG30-11838916-n
6066,Synset: ID is ENG30-00872414-v
434,Synset: ID is ENG30-13690758-n
10038,Synset: ID is ENG30-13707804-n
16701,Synset: ID is ENG30-10757193-n
9951,Synset: ID is ENG30-04617106-n
5874,Synset: ID is ENG30-06587217-n
9177,Synset: ID is ENG30-10028123-n
8075,Synset: ID is ENG30-01232635-a
5298,Synset: ID is ENG30-02187922-v
10179,Synset: ID is ENG30-04981139-n
15931,Synset: ID is ENG30-12122018-n
2234,Synset: ID is ENG30-02725367-n
13736,Synset: ID is ENG30-05971394-n
10664,Synset: ID is ENG30-07186828-n
2312,Synset: ID is ENG30-06429145-n
6238,Synset: ID is ENG30-12125782-n
8412,Synset: ID is ENG30-05389939-n
18779,Synset: ID is ENG30-02302220-v
8219,Synset: ID is ENG30-13208138-n
14839,Synset: ID is ENG30-07311115-n
10265,Synset: ID is ENG30-14039534-n
17964,Synset: ID is ENG30-07778494-n
11198,Synset: ID is ENG30-06679726-n
55,Synset: ID is ENG30-05155821-n
10469,Synset: ID is ENG30-10103485-n
17179,Synset: ID is ENG30-10071557-n
6207,Synset: ID is ENG30-07868200-n
5786,Synset: ID is ENG30-12133870-n
3339,Synset: ID is ENG30-02191449-n
7587,Synset: ID is ENG30-09882007-n
12153,Synset: ID is ENG30-06978904-n
4556,Synset: ID is ENG30-03020193-a
8318,Synset: ID is ENG30-01804029-n
884,Synset: ID is ENG30-02976641-n
9649,Synset: ID is ENG30-13802920-n
4500,Synset: ID is ENG30-01329239-v
7272,Synset: ID is ENG30-00227595-n
16591,Synset: ID is ENG30-13780180-n
12026,Synset: ID is ENG30-13790133-n
5483,Synset: ID is ENG30-13704643-n
7885,Synset: ID is ENG30-02819474-n
7957,Synset: ID is ENG30-12671157-n
4376,Synset: ID is ENG30-02665812-n
8201,Synset: ID is ENG30-02011668-n
19242,Synset: ID is ENG30-02638392-a
2002,Synset: ID is ENG30-14660443-n
16434,Synset: ID is ENG30-02398521-n
12324,Synset: ID is ENG30-11949402-n
5363,Synset: ID is ENG30-06916313-n
11127,Synset: ID is ENG30-09261960-n
