,Sysnet
19068,istorijsko područje na severozapadu Indije i severu Pakistana
8225,sprovoditi istragu o nečemu
12583,manipulisati mišem na računaru
12470,čin pristajanja (kao što je pristupanje čijim zahtevima)
6127,Nešto što se nudi (kao predlog ili zahtev).
3081,Stanje u kojem ste se našli.
12482,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
4023,uzrokovati da se nešto kreće pomoću vuče
9536,Višegodišnja biljka iz starog sveta.
10302,YE
19316,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
5206,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
383,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
8841,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
18044,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
9664,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
11948,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
15778,potok ili reka koja se uliva u veću
16003,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
6654,Znak koji nešto čini očiglednim.
17004,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
2825,dati nešto kao garanciju
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
4268,kopija pozorišnog scenarija koju koristi šaptač
8407,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
16484,grana biologije koja pročava nasleđivanje i razlike između organizama
10415,šppagete sa ćuftama u sosu od paradajza
18110,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
14057,jedna od zabavljačica koja izvodi pokrete sa palicom
8701,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
8116,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
9369,od pre 544 miliona do približno 230 miliona godina
15009,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
6885,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
2221,Razuzdana grupa ljudi.
4255,Umetnost crtanja ili slikanja ili štampanja.
1490,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
7791,"dugačak, strm obronak ili stene; obično rezultat erozije"
6100,metar za upoređivanje snage magnetnih polja
18896,Osoba koje ne radi.
6215,sloj tla između gornjeg sloja zemlje i stenovite podloge
8998,Bizamko goveče
18711,grupa južnih bantu jezika
13942,član političke partije desnog usmerenja
5517,novčana jedinica bivše Jugoslavije
6476,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
607,cevozubac
17882,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
7419,mala žućksato ili crvenkasto braon kruška
7699,Svojstvo koje se odnosi na zauzimanje prostora.
16867,Neki žbun ili žbunasto drvo iz roda Cotinus.
1497,uputiti udarac nekome
8027,Proturiti kroz ždrelo i jednjak u toku jela i pića.
11346,najamni radnik koji radi poljske radove
7728,svaki sistem pisanih znakova
2676,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
868,Odeća koja se nosi preko druge odeće.
12743,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
11808,hraniti bebu melokom iz bočice
11594,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
13195,kotinge; kolibri lofornis
10584,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
6082,"severni rukavac Baltičkog mora, između Švedske i Finske"
1281,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
10169,drvo iz porodica Cupressaceae
15614,opšti naziv za pšenična piva u južnoj Nemačkoj
10572,vežbati šta
10404,žut ili narandžastocrven pigment koji proizvode biljke
18609,Učiniti svetlim ili svetlijim.
2792,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
1096,Mala sova sa ušnim resama koja se oglašava zviždukom.
15726,vino od muskatnog grožđa
7585,tačka preseka pravih ili tačka nasuprot osnovi figure
14059,ćelija koja je deo kosti
92,Ukuvano voće napravljeno od želiranog voćnog soka.
17411,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
14226,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
18329,Rod porodice Sirenidae.
7970,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
2068,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
3317,novčana jedinica Gambije
2935,deo unutrašnjeg uva
7954,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
5352,Razni neodređeni predmeti.
10214,Trodimenzionalni oblik.
8174,koji se tiče ili sadrži neku organskih amino-grupu
4168,Imati o nečemu neko mišljenje.
4355,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
19324,velika pećina ili velika komora u pećini
78,Angažovanje nekog kao učesnika.
5735,Ren
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
6953,Izvršni funkcioner firme ili korporacije.
7680,muskogijski jezik kojim govori narod Alabama
18352,Koji se odnosi na grudni koš ili toraks.
5972,slatkovodna riba nemasnog mesa iz roda Micropterus
11516,padež kojim se označava obraćanje
16166,reći nešto unapred; praviti pretpostavke o nećemu
10395,Neka od više zeljastih biljaka čije seme se kači za odeću.
10927,štampana i povezana knjiga koja sadrži književno delo većeg obima
4166,Produkt ljudske kreativnosti; umetnička dela zajedno.
6350,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
8092,lako stupa u hemijske reakcije;
2847,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
10799,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
18189,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
7444,Ribe čija je glava zaštićena koščatim ploča.
18474,ivični alat koji ima dve ukrštene oštrice
15890,dijalekat srednjeengleskog iz koga se razvio škotski lalans
3900,koji je u vezi sa sinhaleskim jezicima
11689,Vrlo rašireni rod višegodišnjih trava: kozlačica.
9740,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
16438,Životinje koje izlučuju cibet.
15122,crni magnetni mineral koji se sastoji od magnezijum karbonata
14836,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
15080,Napraviti nešto kombinujući materijale ili delove.
18259,Bilo koje gimnospermno drvo koje rađa šišarke.
17483,zvišci
4807,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
123,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
1918,bučna tuča u gomili
10525,voda koja se služi sa ledom
10017,porodica amerindijanskih jezika
7816,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
340,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
8340,Koji se odnosi ili je karakterističan za smrt.
12942,Vazdušasto slatko punjeno pecivo.
5232,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
13664,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
643,koji može da odgovori na fizički stimulans
14147,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
12545,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
5618,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
12846,Pevati slopljenih usana.
10327,Prestati spavati.
18709,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
6884,koji se odnosi na ili je karakterističan za pleme
12538,"označiti za brisanje, obrisati ili izbrisati"
8836,ćelija iz koje se razvija kost
11222,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
10575,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
11296,tanak deo sa prednje četvrti životinje
15399,Čin upravljanja nečim.
17210,Prednja strana broda ili letalice.
18971,protein koji daje samo amino kiseline pri hidrolizi
18456,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
13341,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
19238,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
4126,proizvoditi snažnu buku (prilikom grmljavine)
3445,"zakonom definisan (pravni) status, položaj, stanje"
16902,pomiloovati obično grupu ljudi
5492,Načiniti prekrivač na nečemu.
11776,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
6336,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
12,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
13224,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
12177,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
8151,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
18560,krompir koji se peče i služi sa ljuskom
5855,"koji se tiče Australije, njenih ljudi i kulture"
5493,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
10827,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
10914,Mladunče zeca
17737,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
10518,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
155,preparat koji se koristi za čišćenje nečega
10109,štampač koji koristi električni naboj za nanošenje tonera na papir
18225,Neko ko pravi ili prodaje šešire.
2050,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
4889,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
14156,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
16779,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
7,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
17980,ptica iz starog sveta koja se okreće u letu
8108,Poklapa se sa redom Apterygiformes.
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
773,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
55,protivno zakonu ili zakonom zabranjeno
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
5850,Kaktus čiji plod je nakd jestiv.
11473,osnovna novčana jedinica Ruande
18740,"koji je u više boja, bogat bojama"
9117,komad jagnjetine
12660,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
14545,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
6449,Postati pričvršćen.
5502,fleksija glagola
6283,Pobeći.
4462,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
14967,elektronski memorijski uređaj
280,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
15113,džigerica životinja koja se koristi u ishrani
4668,zaštitna obloga za mehanički deo
17303,staviti u redosled za sudski postupak
7980,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
8424,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
9212,o litijumu ili koji sadrži litijum
16260,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
7605,zlatni šaran
12651,mali pokretni bakterijski štapići koji redukuju nitrate i izazvaju oštećenja na biljnim stablima
14791,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
9523,Stražarske dužnost.
12210,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
3318,ET
14919,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
423,biti prenesen preko određenog rastojanja
17375,Organizam mikroskopske veličine.
36,zlonamerno zadovoljstvo
98,Stanje koje još ne odgovara zrelosti.
8148,Izvršiti matematičko izračunavanje.
11519,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
14187,propozicija koja se dobija konverzijom
6904,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
2581,ritmička grupa sa osam stihova u strofi
14280,Znanje i vrednosti koje društvo deli.
6878,"kritička studija (kao, na primer, dela nekog pisca)"
4944,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
12320,Staviti na nešto prekrivač; pokriti površinu nečega.
18464,Pretvoriti iz jedne forme ili medijuma u drugi.
16143,anatolski jezik
2868,skulptura koja predstavlja ljude ili životinje
6652,Ići u procesiji.
12563,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
1832,ubijanje životinja (za hranu)
91,bolest koju karakteriše neki zapaljenski proces
18342,jedan od elemenata koji kolektivno čine brojni sistem
18179,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
2120,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
17547,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
14964,Neko ko kontroliše sredstva i troškove.
179,runolist
8167,Čin podizanja i spuštanja stopala.
3245,oglasiti se protiv čega
17795,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
11810,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
12151,turkijski jezik kojim govore Kazasi
10411,napraviti širim
17812,relativno dug i uzak komad nečega
16348,posvetiti
550,Javno ispoljavanje grupnih osećanja (obično političke prirode).
13474,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
13034,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
8454,Vođa koji je angažovan u civilnoj upravi.
12449,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
17920,proučavanje efekata klime na žive organizme
18062,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
10703,dravidski jezik kojim se govori u južnom delu centralne Indije
17892,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
6271,Zeljasta planinska biljka iz porodice žabljaka sa žutim cvetovima.
7722,sijuski jezik kojim govori narod Tutelo
14541,držati propoved
4189,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
4406,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
4922,skupština koja ima visoka zakonodavna ovlašenja
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
9229,Način obraćanja muškarcima.
805,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
5083,bod koji se pravi tako što se obmota konac više puta oko igle pre nego što se ubode u tkaninu
6853,Cvrčci.
15196,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
13898,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
3574,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
597,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
19357,Neka od različitih biljaka povezana sa crijevcem.
4257,adrenal-korteks hormon
17241,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
2387,Mužjak srne
1231,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
14437,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
18791,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
1141,mala pacifička kraba
12863,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
10691,gekoni
7520,Venčanje koje obavlja državni službenik a ne svešteno lice.
8575,"blag, pljosnat luk koji raste u toplim područjima"
3148,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
19448,Drveni duvački instrument koji ima dva jezička od trske
9537,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
17947,čin neprikladne intimnosti
4533,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
10036,samohodno vozilo koje se kreće po šinama
6032,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
814,Porodica iz reda Octopoda.
9397,"zamenica (kao 'koji' ili 'čiji') kojom se odnosna rečenica uvodi u imeničku sintagmu, pri čemu upućuje na centar te sintagme"
10146,"Nos, grlo i dušnik."
991,Čovek koji je beo.
20,Grupa muzičara koji sviraju popularnu muziku za igru.
18339,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
17921,Malo se odmoriti u toku dana.
9035,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
3955,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
16427,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
12723,postati tehnološki napredniji
3532,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
16470,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
18828,Listopadno drvo s jestivim plodom.
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
15387,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
9384,Veličina koja se dodaje.
9700,široki šal koji žene nose oko ramena
15595,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
3874,zao postupak
6409,o klimi ili koji se odnosi na klimu
12879,Osloboditi prepreka.
9169,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
8373,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
11338,koji se tiče ili se sastoji od atoma
8893,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
9883,Objašnjenje kao rezultat interpretiranja nečega.
5778,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
2706,izučavanje principa i prakse upravljanja bibliotekom
8596,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
16661,crveno meso riba koje se nalaze na obalama Pacifika
2378,Piti velike količine alkoholnih pića; biti alkoholičar.
13927,Napraviti od komponenata
25,odnosi se na pića koja sadrže alkohol
3308,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
7789,koji se odnosi na životinje iz klase Amphibia
17661,Deo? koji je obično jarke boje.
15374,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
4015,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
99,dodatak jelu za poboljšanje ukusa
18717,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
13073,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
15328,Evropska breza sa srebrno-belom korom ili opuštenim granama.
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
4643,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
16633,onaj ko veruje u imperijalizam
12864,porodica tonskih jezika kojima se govori u istočnoj Aziji
13563,krem koji sadrži voće
17790,stanovnik Omana ili poreklom iz Omana
14596,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
3639,Putanja po kome se nešto kreće ili na kojoj je prostrto.
2099,Tamno ulje koje se sastoji od hidrokarbonata.
4635,Sredstvo komunikacije ili pristupa.
1514,muskogijski jezik kojim govori narod Hičiti
8775,Žena-domaćin.
3381,jananski jezik kojim govori narod Jana
17334,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
13993,glavni i najveći grad Šri Lanke
3513,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
1443,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
24,apstraktna komponenta ili element
15262,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
6666,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
13773,Okruženje u kome se odvija priča ili dramska radnja.
160,povezivanje slogova i reči pomoću crtica
14258,Zadržati za neko kasnije vreme.
13780,koji se tiče ili je karakterističan za mađarsku
15863,koji se odnosi na pravu; koji ima jednu dimenziju
15445,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
539,Pribor napravljen od keramičkog materijala.
18304,Iznos za koji trošak poslovanja prelazi sopstveni prihod.
16669,druga po veličini država Južne Amerike
14579,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
4990,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
13855,stanovnik Atine
8834,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
7097,Neko ko je obučen u šumarstvu.
8193,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
14625,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
12484,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
13600,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
14879,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
11497,Sakupljati se.
2052,palma penjačica iz Šri Lanke i južne Indije
3104,"Takmičiti se u trci, kao u atletici"
10844,stanovnik ili poreklom iz Avganistana
1744,Rana faza rasta ili razvoja.
11615,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
16387,Mali suvozemni gušter tropskih predela Starog sveta.
12404,Mali plovni objekat za prevoz po vodi.
9820,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
2386,Hijene.
15856,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
15447,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
11363,rod pordice Alcidae
16423,u grčkoj mitologiji Muza pevanja i duhovnog plesa
620,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
103,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
16999,male ptice pevačice koje se hrane insektima koje pronađu na krilima
14195,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
7863,"dug i debeo komad drveta, metala ili maltera itd, koji se koristi u građevinarstvu"
2030,Središnja tačka ili mesto rasta bakterija u organizmu.
12662,Tipski rod porodice Hirundinidae.
2083,tropska američka pasiflora koja daje veliki plod granadilju
10012,red protocista
14958,Put duž koga neko ili nešto može da prođe.
10181,Lokvanj sa belim cvetovima.
18669,hrišćanin uopšte
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
4962,Dobiti podatke sa magnetskih traka.
16496,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
2661,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
8310,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
7064,Muški rođak.
14697,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
13006,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
3327,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
10061,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
16698,uzvično retorično sredstvo
3305,dug vremenski period
8659,koagulisana krv iz rane.
16936,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
8341,koji se odnosi na alfanumeričke karaktere (slova i cifre)
810,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
1221,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
17633,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
7469,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
9780,Prihvaćen kao pretpostavka.
17044,borba šakama
3626,"pretvoriti u ugalj, spaljivanjem"
12051,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
11212,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
16155,korekcija napravljena brisanjem
13690,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
2953,Neko ko je vešt u praviljenju i opravljanju alata.
14948,"zaoštrena alatka za pisanje, crtanje ili graviranje"
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
1570,bafer koji čuva podatke dok štampač ne bude spreman
15672,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
11419,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
13639,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
141,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
12623,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
17825,deo novina koji izveštava o sportu
560,Najveća ptica letačica iz zapadne hemisfere.
5975,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
107,"odbojno, vrlo neprijateljsko ponašanje"
14897,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
4041,Kardinali.
18730,Mirođija.
1134,Zaslađene zemičke koje se jedu uz čaj.
4057,položaj sudije
8684,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
15054,koji zavisi od kiseonika ili vazduha
12397,novčana jedinica Nepala
12635,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
15197,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
2862,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
19430,"koji se tiče jemena, njegovih ljudi i kulture"
1936,pečena vekna od mlevenog mesa
