,Sysnet
15840,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
18719,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
18216,u paleografiji spajanje dva ili više slova u jedno
3717,svetli fazan
17895,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
10361,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
1375,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
7331,čin izdavanja formalnog (obično pisanog) ovlašćenja
7686,Sprečiti završavanje nečega.
165,Biti posledica nečega.
19227,raširiti ili rasporediti po nekoj površini
4442,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
10590,Kozmetički preparat koji ispušta i širi ugodan miris.
13110,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
633,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
12024,promena iz čvrstog ili gasovitog stanja u tečno
12899,tanka ploča ili sloj nekog tkiva
4637,meki oblik žitarica za odojčad
3341,uzrokovati da šta strujom bude poneseno
8328,stanovnik Litvanije ili poreklom iz Litvanije
15478,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
2768,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
8176,Mediteransko drvo koje daje terpentin.
13092,Otkopčati dugmad na nečemu
260,Koji nije nezavisan.
5013,glavni i najveći grad Čilea
9411,meso srne koje se koristi u ishrani
12820,Sposobnost da se zadovolje obligacije kako dospevaju.
6020,pratiti ili otpratiti
4833,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
8769,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
5369,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
16825,krajnja daljina do koje nešto ide
9465,Italijanski kompozitor opera (1813-1901).
15518,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
6961,osinica
2498,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
6858,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
9571,grana austroazijskih jezika
19354,engleski grad koji je izborna jedinica za jednog poslanika
2378,jaka zaslađena kafa koja se služi preko leda sa šlagom
821,sedmo slovo grčkog alfabeta
4281,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
10847,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
2396,pričvrstiti šivanjem; syiti
10448,deo mreže koja povezuje druge mreže
15710,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
12117,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
6077,Merni instrument koji određuje količinu toplote.
19094,osnovna novčana jedinica Maroka
8375,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
8881,Drvenasta loza iz starog sveta.
2380,opasna distribucija u svim pravcima
15976,Neformalan termin za ulogu neke osobe.
15600,koji se odnosi na italske jezike
615,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
19096,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
12294,Konj tamne dlake.
18418,matrica koja ima isti broj vrsta i kolona
13558,Nije polomljen; ceo i nedirnut; u jednom komadu.
18379,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
7679,Prihvaćen kao pretpostavka.
7413,"Srediti misli, ideje, događaja u vremenu, itd."
9169,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
1197,Grčko alkoholno piće sa ukusom anisa.
10520,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
11632,"Nagovestiti, naslutiti, predosećati."
5735,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
4914,distribucija stvari u klase ili kategorije istog tipa
11182,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
11665,koji oslobađa od pritiska
4966,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
4272,O pogrebu ili koji se odnosi na pogreb.
14059,novčana jedinica Omana
6270,laka i humoristična drama sa srećnim krajem
6341,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
7884,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
3977,Jaki zeleni liker aromatizovan pelinom i anisom.
2144,nešto sto je napisano ponovo
17369,stanovnik Gvatemale ili poreklom iz Gvatemale
647,meso domaće svinje ili praseta
5374,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
14476,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
9557,supa ili paprikaš pomešan sa mahunom okre
8504,ljudi Еngleske
18127,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
5288,Nilski konji
9753,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
6682,Neko ko predaje matematiku
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
18608,koji može da poveže nove percepcije sa prethodnim iskustvom
15727,deo Tihog okeana blizu kineske obale
6569,meso uzeto sa boka i leđa životinje između rebara i trtice
14069,niz pokreta stopala koji sačinjavaju neki ples
16386,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
14712,"Trag životinje, posebno jelena."
17957,male loptice ili trake od kuvanog testa
2159,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
2519,Slavuji.
9928,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
17426,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
12036,Rod familije Tetraonidae: tetreb.
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
22,Osoba koja pravi modele.
2743,Svaki mali kolač ili keks koji se često služi uz čaj.
298,knjiga koja se smatra merodavnom u tom polju
62,veseo i ozaren
11137,Red vodenih monokotiledona.
13178,"Učiniti ravnim ili ravnijim, na primer trljanjem."
18675,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
942,specijalni kuhinjski nože sa zupcima za sečenje hleba
6722,koji se odnosi na filozofsko proučavanje etike
1181,koji se tiče ili je određeno geodezijom
13783,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
2991,novčana jedinica Nigerije
10906,dodatak koji se preliva preko nekog jela
11542,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
17218,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
6824,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
12312,"ući u (voz, autobus, brod, letelicu itd)"
2360,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
5905,Reč koja se sastoji od jednog sloga.
7965,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
8596,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
7712,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
2525,Familija biljaka dikotiledona.
3506,Prekinuti neku vezu ili odnos; otići drugim putem.
5129,bivša osnovna novčana jedinica Obale Slonovače
13524,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
114,Ukloniti neželjene supstance iz nečega.
83,Neki cenjeni atribut ili kvalitet.
19166,davanje religioznih instrukcija
8124,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
14319,"uglavnom morske aneldie, imaju oba pola..."
10020,koji se tiče ili je karakterističan za Gvatemalu
13080,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
94,metar za upoređivanje snage magnetnih polja
15485,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
4782,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
16402,osnovna novčana jedinica Malezije
10,osećati pokajanje zbog nečega (?)
276,Stanje biti nezaposlen ili nemati posao.
19195,SAD i njeni savzeznici u porazili Irak u ratnu na zemlji u akciji koja je trajala 100 sati (1991)
13090,novčana jedinica Argentine
17890,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
3426,položaj studenta
9414,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
18475,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
39,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
7244,izračunati promet dugovne i potražne strane računa
4885,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
10410,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
18996,podeljena suknja
13372,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
7675,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
3517,Lista imena.
38,Velik po stepenu ili intenzitetu ili broju ili količini.
4208,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
5033,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
16648,piletina koja se priprema i služi u tepsiji
17992,Masa ili gruda čvrsto konsolidovane mineralne materije.
555,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
12323,Zajednica glasača koji imaju iste interese.
364,vakašanski jezik kojim govori narod Nutka
5652,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
16061,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
53,"ponovo pokrenuti mašinu, program i slično"
14965,Sirovina dobijena od životinja.
7977,Definisanog oblika i zapremine; nije ni tečan ni gasovit.
940,proces dizanja na dati stepen neke veličine
17757,odlomak isečen iz novina ili časopisa
12205,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
3418,ljubičasto tropsko voće
12035,ponavljanje završnih reči rečenice ili početka sledeće
6212,Klasa kriminalaca.
19313,Rod paprati koji pripada porodici Dennstaedtiaceae.
9775,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
7141,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
2447,Postupci vezani za seksualno opštenje.
17658,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
14310,penutski jezik kojim govori narod Mivok
9196,Događaj koji se sastoji od početka nečega.
460,Jako utvrđena odbrambena struktura.
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
7847,zaslađeni napitak od razblaženog voćnog soka
15977,zaštitni prekrivač od metala koji prekriva motor
12665,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
18945,redak sos napravljen od fermentiranih zrna soje
11716,Svetlozeleno deciduous senovito drvo južne Evrope.
4354,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
8335,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
15374,Organska pojava koja razlikuje žive organizme od neživih.
265,ubijati (životinje) obično radi hrane
8650,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
203,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
17201,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
268,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
8344,Meksičko piće od fermentisanih sokova agave
5173,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
12256,Poklapa se sa redom Apterygiformes.
10111,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
12735,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
9521,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
16885,pantalone koje su kraće od normalne dužine
10170,dugačka narativna pesma koja govori o herojskim podvizima
11975,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
951,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
6670,Formalna asocijacija ljudi koji imaju slične interese.
17364,glavni i najveći grad Grenade
6661,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
15639,čin dodavanja anotacija
7913,skup na kome se služi burgo paprikaš
18695,Cvetajući deo biljke ili grupa cvetova stabljici.
6340,posebna veličina i stil unutar jedne familije slova
5486,lay eggs
3930,Osnova na kojoj se nešto temelji.
4755,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
8524,stavka koja se umeće u pisani zapis
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
4985,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
11428,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
17118,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
19273,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
5512,modulacija frekvencije nosača radio talasa
1802,mon-kmerski jezik kojim se govori u Vijetnamu
13312,"saviti koleno ili telo, ili nagnuti glavu"
6673,Tipski rod porodice Salviniaceae: vodena paprat.
18229,Disciplina koja se bavi principima vođenja rata.
5604,Govorni čin imenovanja.
17197,Tropsko drvo iz roda Diospyros.
14488,Pokazati mesto; dodeliti mesto.
11548,Životinjski red kojiuključuje amebe.
3343,Osoba koja je član ministarskog kabineta.
15052,oblo žuto tropsko voće
7832,kanal koji je dovoljno širok da brodovi mogu da prođu
19344,bilo koji neklasični dijalekat latinskog
262,koji oseća ili ispoljava žalost i tugu
2872,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
15227,specijalista za lingvistiku
11055,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
5679,stručnjak za kriminologiju
421,cifra od 0 do 9 u decimalnoj notaciji
11318,"Velika, obično metalna, posuda za gasove i tečnosti."
9492,Osoba koja pripada onom polu koji ne može da rađa decu.
9502,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
14937,Koji se odnosi na sumpor ili sadrži sumpor.
12724,čin iskrene podrške ili podsticanja
15316,Komercijalna organizacija koja radi kao javni prevoznik.
13117,mali jastog narandžaste boje; pronalazi se evropskim vodama
233,razgnevxlen nečim nepravednim ili pogrešnim
17884,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
9875,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
259,Bivati bolje.
2007,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
4398,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
14293,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
4322,porodica uralsko-altajskih jezika
9368,stanovnik Koreje ili poreklom iz Koreje
14902,mala marrow slična krastavcu; obično je tamno zelena
18819,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
16321,Učiniti da nešto postane.
241,neprijatno ili razočaravajuće iznenađenje
2930,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
18080,bivša osnovna novčana jedinica Estonije
8162,odnos intenziteta signala prema intenzitetu šuma
1671,između ranog ili kasnog vremenskog perioda
257,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
16024,hormon koji utiče na razvoj i rast polnih organa
12372,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
7555,konjski jezik
16531,riba-sveća koja se pronalazi u vodama Evrope
17877,oštri alat za obeležavanje površina ili za probijanje malih rupa
8305,Reći ponovo ili imitirati.
16858,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
148,"koji ohrabruje, odobrava ili zadovoljava"
3592,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
16903,Familija biljaka iz red Polemoniales.
7335,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
13071,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
9736,"reka na severozapadu Rusije, uliva se u Finski zaliv"
771,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
15858,Retka zviždovka iz viših predela Evrope i Azije.
11509,Čin kojim se nešto povećava.
16729,novčana jedinica Libana
1316,rod porodice Fringillidae
8004,žena glumac
10792,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
171,Nagon za polnom prisnošću.
8654,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
16250,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
11568,elastične trake koje drže pantalone (obično u množini)
14364,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
6540,novčana jedinica Alžira
2559,obična evropska svraka
4177,Dan na koji se ne radi po običaju ili zakonu.
5271,ponavljanje posle umetnutih reči
1292,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
3922,Koji se odnosi ili uključuje oblast.
5701,Sisar mesožder iz roda pasa.
4663,protein koji daje samo amino kiseline pri hidrolizi
16031,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
5168,Velike životinje koje se love iz sporta.
9393,fenički dijalekat drevne Kartagine
6471,stanovnik Kameruna ili poreklom iz Kameruna
13486,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
16232,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
14687,Obala u morskom gradu.
4284,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
12457,pojam u propoziciji koji je povezan sa referentom propozicije
14595,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
5348,kantonsko jelo od piletine i proprženog povrća
2848,the organic process of synthesizing and releasing some substance
5888,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
3165,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
263,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
5773,jedinica koja meri silu po jedinici površine
17559,mnogougaonik sa četiri strane
16397,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
1934,legura bakra i kalaja i ponekad još nekih elemenata
8213,"novina ili zvanični ćasopis, pregled"
13497,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
9392,uspravna struktura koja deli ili odeljuje
11791,grčki pratilac i pomagač apostola Pavla
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
1435,sistem merenja vremena
10985,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
15723,Manja kratkotrajna bitka.
4221,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
3156,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
6877,objekat na koji neposredno utiče radnja glagola
14159,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
18640,grupisanje ljudi ili stvari u klase ili kategorije
13919,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
14938,"Anturium, filodendron,??"
10095,Neka biljka iz roda Capparis.
2475,Odrediti vrednost nečega.
1699,Sedišta u glavnom nivou u pozorištu.
7573,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
1247,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
5899,Hrani se samo biljkama.
18174,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
3454,Voditi ljubav.
3237,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
2857,dati nekome blagoslov
17968,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
11090,Osoba od koje potičete.
16288,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
6536,Telesni organ koji se kontrahuje.
14759,rod porodice Phasianidae
5849,osoba kvalifikovana da se bavi stomatologijom
12723,napuniti mastilom
4814,deo Tihog okeana između Kine i Japana
1032,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
16242,Tipski rod porodice Otididae: evropska droplja.
1205,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
19197,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
3512,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
8041,na ili blizu Severnog pola
10277,beli sos pomešan sa izgnječenim inćunima
15734,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
18982,fenomen akumulacije sedimenta ili šljunka
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
6251,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
12184,ući u formalni dogovor ili dati svečano obećanje
18902,stanje tehnološkog razvoja ili inovacije
3042,Dati u štampu.
2469,Izvršiti poslednje radove; dovesti u konačan oblik.
18573,čin koji zanemaruje kakav raniji dogovor ili čije pravo
5310,verovanje u više bogova
111,biti zabrinut i prestrašen zbog nečega
37,neko ko prevodi pisanu poruku s jednog jezika na drugi
5185,Nešto urađeno (obično suprotno od nečeg rečenog).
7957,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
1155,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
14703,Zečevi i kunići.
1975,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
10806,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
7930,novčana jedinica Uzbekistana
18231,"Proizvod tri ista broja, trostruki umnožak."
12790,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
13632,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
8832,Cilindar koji se okreće.
5997,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
11060,the social science that studies the origins and social relationships of human beings
1154,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
985,prednja strana mesnatog dela
19287,kobasica koja sadrži mlevenu jetru
3035,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
15210,planinski lanac na severozapadu SAD-a
7370,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
759,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
17315,"reka na jugoistoku Francuske, uliva se u Ronu"
14905,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
11341,suva jabukovača koja se pravi u Normandiji
11898,tonski jezik koji se ne koristi kliznim tonovima
5616,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
12417,otpor tečnosti da promeni položaj svojih molekula
10848,Izvoditi na pozornici ili u pozorištu.
17507,polovina jednog sata
7412,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
8816,grčko vino koje je radi ukusa izložen smoli najčešće bora
5608,Rod iz porodice Loranthaceae: 1 vrsta.
15898,izgovarati sa šuškanjem
18594,koji se odnosi na ili je karakteričan za fašizam
12453,svaka masta dobijena iz neke životinje
13817,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
11563,broj ili količina sa kojom se postupa kao sa jedinicom
15466,italijanski liker od badema
17526,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
19461,Oruđe koje se koristi za obavljanje nekog zanata.
11001,pečeni fazan serviran na kao u skupim restoranima
17435,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
7883,pričvrstiti pomoću dugmadi
38,Čin prevare.
16905,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
7931,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
15632,tanka struktura ravnomerne debljine sastavljena od ćelija
5032,bivša osnovna novčana jedinica Senegala
2433,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
17945,"Očev ili majčin brat, tetkin muž."
10089,serijsko izvršavanje računarskih programa
2997,podneti prijavu (dobara za carinjenje) carinskom službeniku
969,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
15076,most koji služi za prelaz preko magistrale ili železničke pruge.
8935,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
13952,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
14078,Široki moreuz Severnog mora između Jilanda i Norveške
7650,Obuhvata ribe i njima slične kičmenjake.
