,Sysnet
7826,rečna patka dugog vrata koja ima izdužena repna pera
4202,mala crna ili smeđa pegava alka severnih mora
1973,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
16783,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
14544,Salamanderi.
2986,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
6058,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
7143,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
3938,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
9620,deo pečenice koji je najbliži kuku
4268,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
9458,virus koji je pathogen životinja
6563,trešnja u obliku srca koja je tamna i spolja i iznutra
4544,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
9664,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
5944,sok od grejpfruta
7976,Biti deo nečega ili biti svojstvo nečega.
8581,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
1989,rečnik koji je posebno priređen za one koji uče strani jezik
12167,biljka iz roda Silene
16854,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
14797,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
11280,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
5106,Tražiti nešto.
9828,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
4863,fabrička mešavina sastojaka za pravljenje kolača braunis
478,hraniti bebu dojiti
16925,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
17097,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
5144,Izračunavanje matematičkim metodama (u matematici).
13233,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
3326,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
13364,formiranje kristala
10978,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
14437,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
14261,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
573,Upravljati avionom.
826,malajski jezik kojim se govori u Maleziji
3532,koji je povezan ilipripada ili se koristi u mornarici.
17347,Veliki slavuj istočne Evrope.
11245,pečena jahnjeća rebra
739,čin izbacivanja nečeg odštampanog ili napisanog
15569,"nastaviti postojati na nekom mestu, položaju ili situaciji"
13905,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
12372,koji se odnosi na sekvencijalno izvršavanje više operacija
8767,Dugorepi nosan
9308,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
14699,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
5487,Objekat koji služi u vojne svrhe.
7617,Akcija koju preduzima grupa ljudi.
6306,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
16778,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
7892,"kratke pantalone do kolena, obično živih boja"
7096,"obezbeđuju pristup, ulaz nećemu"
5871,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
187,veoma lošeg kvaliteta ili u veoma lošem stanju
16402,poznati univerzitet u Konektikatu
14364,dobiti akademsko zvanje po svršetku studija
8807,Porodica iz klase Hirudinea.
10025,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
16746,red insekata koji uključuje:
13289,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
4944,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
6970,region u obliku polumeseca koji se nalazi uz donji rub nokta
4176,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
4105,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
13993,Evropska aromatična višegodišnja biljka.
3526,izjava koja predstavlja nešto rečima
5189,Morski prilepci.
6765,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
298,Prestonica Jermenije.
17096,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
17344,gastropode (puževi); školjkaši; glavonošci; ?chitons
12278,osnovna novčana jedinica Malte
2368,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
9180,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
13119,mala plitka posuda u kojoj stoji šolja na stolu
686,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
6850,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
9665,Jedna vrsta: oleander.
11821,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
7100,formoški jezik
11562,pustinja na Arabijskom poluostrvo na jugozapadu Azije
8529,koji se odnosi na Arabiju i njene ljude
12656,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
17316,Majka nečijeg dede ili babe.
241,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
1273,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
6599,glavni i najveći grad Papue Nove Gvineje
12581,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
15917,Šljuke.
4162,"mlečna žlezda kod govečeta (krave, ovce i koze)"
11744,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
8753,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
3988,Mala kratkolisna paprat Centralne i južne Amerike.
5424,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
15831,kućni aparat koji služi pravljenju (kockica) leda
4805,Skrivenosemenjača koja na klici ima samo jednu supku.
797,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
14782,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
598,čin kojim se nešto identifikuje
2018,koji se oslanja na nadrilekarstvo
2405,koji je proizveden u određenoj zemlji
14054,jedna od četiri površi na koje ravan dele pravougle koordinate
123,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
9442,Čin odlaska na neko mesto pešice.
2602,osnovna novčana jedinica Kipra
558,"naziv cifre 2, znak koji obeležava broj dva"
8131,Obuća koja pokriva celo stopalo i potkolenicu.
10691,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
7304,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
15277,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
9093,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
11778,elektronski memorijski uređaj
12111,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
3495,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
13220,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
12598,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
5364,čin krštavanja polivanjem vode po glavi
13295,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
17060,diskriminacija ili zlostavljanje pripadnika druge rase
16121,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
15317,"Sočan, začinjen kolač sa pireom od jabuka."
968,tanki komadi teletine punjeni sirom i šunkom i dinstani
13552,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
6536,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
16035,koji se odnosi na ili je karakterističan za racionalizam
15946,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
5485,impulsivno šta izgovoriti
17290,Hrana koja se služi u jednom trenutku.
5859,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
9765,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
11139,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
5555,predstavnik radničke zajednice
12470,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
5586,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
10254,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
16478,"severni rukavac Baltičkog mora, između Švedske i Finske"
4418,Izvoditi neku akciju.
2247,ulaz u bilo koju telesnu šupljinu
7557,obuhvata mnoge patogene vrste
13903,stanovnik Konga ili poreklom iz Konga
9400,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
15502,objekat koji je recipijent ili benefaktiv radnje glagola
16361,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
2571,Listopadno drvo ili žbun iz Severne Amerike.
7084,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
10020,red podklase Telosporidia
7112,mravlji jež
11104,Priobalska sredina koja je i za vreme oseke pod vodom.
10914,tungovo dvo
13241,distilled from fermented molasses
16128,obožavanje čuda
3000,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
12749,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
15224,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
13822,stanovnik Gane ili poreklom iz nje
2094,priča o vilama; priča se da zabavi decu
14913,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
70,angažovati ili unajmiti za neki posao
6238,ukazivač kao na brojčaniku
14641,"Naut, azijska zeljasta biljka."
8122,tanak deo sa prednje četvrti životinje
2749,piće napravljeno od dva ili više sastojaka
11315,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
3641,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
14136,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
9953,"tanko, hrskavo parče krompira prženo u dubokom ulju"
7819,Tkivo kojim se neki mekušci prihvataju za stene.
1304,Mala prenosiva električna lampa koja radi na baterije.
5131,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
16306,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
4973,mali pregradak u odeći za nošenje malih predmeta
12217,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
13260,otvor koji liči na usta (kao otvor pećine ili klisure)
12904,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
9198,Priobalna ptica sa žutim nogama; slična šljuki.
6171,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
7784,Okrugao plod žut ili narandžast agruma.
6575,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
13671,posude za kuvanje od emajliranog čelika
9521,emitovati preko radio ili televizijskih talasa
7245,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
10588,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
11425,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
7275,"glavni grad Maroka, na Atlantskoj obali"
15333,čin deljenja ili širenja ili parcelisanja
16316,Kolač koji se obično služi uz kafu.
1643,stanovnik Turkmenistana i okolnih područja
11370,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
14531,napraviti fonetsku transkripciju
14102,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
12693,Opremiti nameštajem.
9076,preneti (reči) sa jednog jezika na drugi jezik
8610,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
11682,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
5387,rod protocista
15341,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
11127,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
16445,Karakteristično oglašavanje životinje.
12942,obojiti prugama ili mrljama različitih nijansi
9236,Velika porodica biljaka iz razreda Malvales.
7221,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
15521,planinski lanac između Španije i Francuske
4452,alkoholno piće koje se pravi od aromatičnog korenja kava grma
13106,Koji se odnosi na varenje ili koji može da izazove varenje.
16047,Lađa koju pokreće vetar; često ima više jarbola.
17281,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
12311,"Mladi domaći pevac, obično nije stariji od godine."
13773,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
9153,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
15607,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
35,osobina ljudi da veruju u poštenje i pouzdanost drugih
11229,Staviti u pokret.
17379,Prebivalište verske zajednice.
7998,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
16531,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
13933,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
2507,električni provodnik koji predstavlja zajedničku vezu među više kola
4392,čvrsta glavica kupusa purpurno-crvene boje
155,glavni i najveći grad Kipra
99,Zadatak koji je dodeljen osobi ili grupi.
17058,deo osnovne novčane jedinice u više zemalja
7881,pokrivač napravljen od tkanine
17147,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
15785,Zemlja koja je u vlasništvu u feudalnom sistemu.
13380,Advokat koji predstavlja siromašne optuženike o državnom trošku.
4481,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
11387,čin kojim se zahteva
11752,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
56,Čin nanošenja rane.
1266,nešto što pokriva gornju ili donju polovinu stranice
10295,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
14074,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
490,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
6771,"prikazivati u smešnom, karikaturalnom obliku"
12510,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
7709,PK
5463,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
9369,Školjkaši.
9413,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
5218,osnovna novčana jedinica Kirgistana
5224,Stanje deteta između ranog detinjstva i adolescencije.
3773,javna zgrada za kockanje i zabavu
9043,grana tai jezika
16388,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
14771,algonkinski jezik kojim govori narod Masačuset
5596,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
8900,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
11875,Neka biljka iz roda Polygonatum; lekovita biljka.
5618,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
645,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
121,Koji ne proizvodi nameravani efekat.
8644,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
9525,U nekim klasifikacijama tipski rod porodice Aegypiidae.
1294,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
8185,Drška biča.
17155,mešana salata sa prelivom
12186,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
11232,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
4329,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
6965,književno pričanje života (ili legendi) svetaca
1153,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
126,dovesti do najnovijeg tehnološkog stanja
1840,koji se odnosi na ili koji slavi brak
8261,onaj koji ima neuprljanu boju snežnog pokrivača
15044,riblja vekna napravljena od očišćenog lososa
12979,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
2109,"velika smeđa morska trava, često vrlo dugačka"
450,slatkovodna riba nemasnog mesa iz roda Micropterus
5502,reformator koji se protivi upotrebi opojnih pića
3148,Tipski rod porodice Mantidae: bogomoljka.
5619,oglasiti se protiv čega
3870,Jedno posluženje nekog napitka.
5080,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
15268,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
8329,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
4675,obožavanje ribe
381,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
1860,koji se tiče Mijanmara (Burme) i njenih ljudi
1309,vreme koje je potrebno da se brod pripremi za putovanje nazad
180,učiniti čistim ili slobodnim od greha ili krivice
14947,koktel koji se pravi od vodke i ljutog soka od paradajza
6389,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
15675,germanski dijalekat kojim se govori u severnoj Nemačkoj
11578,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
15280,Jak rastvor soli i vode koja se koristi za turšiju.
8878,"Gusta, slataka, lepljiva tečnost."
3104,Najformalnija haljina koja se nosi na balu.
9780,Konfiguracija zvezda kako se vide sa Zemlje.
4587,Neko od raznovrsnih drveća iz familije lovorika.
12845,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
9381,verovanje u jednog Boga
9146,herbaceous climbing plant valuable as fodder and for soil-building
5429,Tipski rod porodice Echeneididae: ustavica
5215,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
1506,zaslađena masa koja se može duže vremena da se žvaće
261,dan kada je redviđeno da se posti
14453,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
70,koji se odnosi na strukturu ili kretanje zemljine kore
1927,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
7526,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
13224,Zgrada gde ljudi jedu.
15438,Kobre.
15694,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
14369,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
11143,čadski jezik kojim se govori u Čadu
3584,Kancelarija i funkcija predsednika.
9510,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
14163,grana tai jezika
13972,božanstvo koje se obožava u Japanu
4950,Mesnati deo ljudskog tela na kome se sedi.
1689,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
7287,posuda sa vodom za krštenje
16471,snabdeti odećom ili odenuti
2127,životinjska bolest koja se može preneti i na ljude
15301,"metal sličan gvožđu, sivobele boje, tvrd i krt"
4470,sponzor koji rezerviše i postavlja javne zabave
16226,zaplena od strane države
9063,Prirodni objekat koji se vidi na nebu.
10870,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
4723,"Oštar organ napada ili odbrane kao kod osa, raže, škorpiona, često povezana sa otrovnom žlezdom."
290,novinski pisci i fotografi
1114,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
979,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
10585,dijalekat degihe kojim govori narod Ponka
4784,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
8931,Tipski rod porodice Podicipedidae: plijenor.
219,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
3898,guščija džigerica koja se koristi u ishrani
11145,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
96,stanje sumorne žalosti
8147,koristiti apostrof
2001,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
3193,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
279,Koji nije u dobrom zdravlju tela ili duha.
2655,Zemlja koja je prekrivena stablima i grmljem.
17112,iz bivše klasifikacije
16915,jezik kojim govori narod Čipeva
16997,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
8327,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
1619,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
6899,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
6256,osnovna novčana jedinica Bangladeša
2387,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
350,netačan iskaz
14248,osnovna novčana jedinica na Kajmanskim ostrvima
9985,jednogodišnja žitarica koja se gaji zbog zrna: raž.
8136,skup svih fleksivnih oblika jedne reči
6745,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
1362,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
11252,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
2868,prirodna pojava koja se tiče strukture ili sastava zemlje
14490,vrsta predjela; posoljeni i dimljeni losos
1948,Soba u kojoj se ručava.
7678,"zaobljena posuda otvorena na vrhu, obično služi da serviranje hrane i voća."
15848,"glavni grad Lesota, na severozapadu zemlje"
6761,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
1023,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
7912,dravidski jezik kojim se govori u južnom delu centralne Indije
12079,antineoplastik koji sprčava korišćenje metabolita
14152,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
159,Neka od mnogih kupina puzavica.
9576,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
6439,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
632,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
5508,Čin ispaljivanja projektila.
8463,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
14070,Pokretni kontejner za prenošenje više predmeta.
12177,"koji se tiče Bugarske, njenih ljudi i kulture"
1947,doktrina ili verovanje u postojanje Boga ili bogova
7727,"u računarstvu, proces u toku koga računar izvršava instrukcije"
16421,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
4801,Snežni kristal.
16040,Naučno analizirati.
4363,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
12404,Dikotiledonske vodene biljke.
66,onaj koji nije potreban
8754,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
16652,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
2100,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
10879,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
622,sistem merenja vremena
11863,najviša strana čega
4525,grana indoevropskih jezika čiji je predstavnik latinski
2434,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
955,Mali rod raznovrsnih penjačica iz Evroazije: grašak
8812,Pljosnati pravougaoni papirni omot za papire.
6605,osnovna novčana jedinica Zapadne Samoe
3506,Tipski rod porodice Soricidae: rovke
14775,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
7456,grupa ljudi koja živi po pravilima vere
10886,Prestonica SLovenije.
13245,Tipski rod porodice Acipenseridae: jesetra.
8351,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
12048,Čin prljanja nečega.
14080,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
4542,goveđi odrezak od pečenice
182,koga odrati (po pitanju cene); za šta nerazumnu cenu tražiti
4125,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
4804,liker sa ukusom pomorandže
8797,Staviti ulog.
2066,palica koja se koristi kao oružje
3490,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
9374,"koji se odnosi na libido, koji je u vezi s libidom"
13724,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
14249,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
15803,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
12593,zeleniš koji raste u divljini i koristi se kao zamena za spanać
14927,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
16708,Događaj svršetka nečega.
11276,o ornitologiji ili koji se odnosi na ornitologiju
12244,Konj tamne dlake.
3002,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
7919,tortilja prepolovljena oko fila
1414,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
15416,koji se odnosi na holografiju ili holograme
14953,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
13033,Platiti dug ili obavezu.
3852,lagana šetnja (obično na nekom javnom mestu)
