,Sysnet
11632,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
5735,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
4914,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
11182,kardinalna tačka kompasa koja je na 180 stepeni
11665,"država na Panamskom zemljouzu, nezavisna od 1903."
4966,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
14059,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
6270,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
6341,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
7884,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
3977,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
2144,Veliko i nepreknuto rastojanje ili prostranstvo.
17369,pomešan škotski viski i soda
647,naučno proučavanje nervnog sistema
5374,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
14476,Svetlost meseca.
9557,Koji se odnosi na parlament ili ima prirodu parlamenta.
8504,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
18127,"Mleti luk u avanu, na primer."
5288,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
9753,Biljka koja živi na drugoj biljci od koje dobija hranu.
6682,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
11587,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
18608,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
15727,čovek čija je visina ispod proseka
6569,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
14069,Rasprostranjene bube.
16386,oksid koji ima 5 atoma kiseonika u molekulu
14712,Bilo koja gljiva iz familije Boletaceae.
17957,nešto što je zapamćeno
2159,posmatrati kao okom
2519,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
9928,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
17426,Povrtnjak ili tratina uz kuću.
12036,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
9860,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
22,riba-sveća koja se pronalazi u vodama Evrope
2743,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
298,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
62,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
11137,koji se odnosi na bakterije ili je izazvan bakterijama
13178,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
18675,čadski jezik kojim se govori južno od jezera Čad
942,Američko tvrdo drvo koje rađa jestive plodove.
6722,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
1181,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
13783,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
2991,Podporodica porodice vrana: kreje.
10906,Koji služi za merenje.
11542,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
17218,knjiga ili dokument ispisan rukom
6824,"Posmatrati, proveriti i pregledati pažljivo."
12312,Blok materijala koji se koristi pri konstrukciji.
2360,glavni i najveći grad Dominike
5905,koji se odnosi na utopiju ili liči na nju
7965,romanski jezik kojim se govori u Portugalu i Brazilu
8596,Grupa ljudi li stvari uređenih tako da slede jedno za drugim.
7712,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
2525,Udaljenost koju pokrije jedan koračaj.
3506,"Eliminisati isplatom, o dugovima."
5129,Paprat sa uzdignutim perastim lišćem.
13524,Hitnuti kroz vazduh.
114,Kvalitet koji pruža zadovoljstvo čulima.
83,Visoka vrednost nečega.
19166,penutski jezik kojim govori narod Mivok
8124,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
14319,Zakrivljenost linije ili površine.
10020,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
13080,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
94,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
15485,književno pričanje života (ili legendi) svetaca
4782,Nešto što služi kao sredstvo prevoza.
16402,"Menjati mesto, pomerati se."
10,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
276,izuzetno nelagodan
19195,Muzički instrument u kome su zategnute žice izvor zvuka.
13090,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
17890,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
3426,Tipski rod porodice Ornithorhynchidae.
9414,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
18475,slikovnica za decu sa crtežima namenjenim za bojenje
39,Osećati tugu.
7244,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
4885,novčana jedinica Avganistana
10410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
18996,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
13372,osnovna novčana jedinica na Bahamima
7675,Čin kojim se ne postiže nameravani cilj.
3517,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
38,koji pokazuje ili izaziva veselje i zadovoljstvo
4208,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
5033,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
16648,Naučno analizirati.
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
555,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
12323,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
364,prepelica
5652,large American birds that characteristically catch insects on the wing
16061,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
53,Ibisi.
14965,koji se odnosi na slike ili se sastoji od slika
7977,Čin sklanjanja iz službe ili zaposlenja.
940,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
17757,Odbiti kao nevažno.
12205,čuga; ?hemlock fir; ?hemlock spruce
3418,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
12035,čekanje određenog praznika (npr. Uskrsa)
6212,Promena koja dovodi do povećanja.
19313,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
9775,Raspodeliti naširoko.
7141,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
2447,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
17658,Razni predmeti potrebni za određenu operaciju ili sport itd.
14310,"krokodili, aligatori, kajmani, gavijali"
9196,Zgrada gde ljudi jedu.
460,Radio-aparat kod koga se stanica bira pritiskom na dugme.
19262,tvoji roditelji
7847,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
15977,Telesni pokrivač živih životinja.
12665,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
18945,subvencija dodeljena sudskom odlukom
11716,Ići u procesiji.
4354,zapadna podgrupa malajsko-polinezijskih jezika
8335,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
15374,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
265,"neraspoznatljiv, nejasnih obrisa"
8650,Neka od nauka koje se bave Zemljom ili njenim delovima.
203,Mesto gde se dešava neka radnja.
17201,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
268,Proizvesti smeh.
8344,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
5173,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
12256,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
10111,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
12735,lingvistika deinisana kao analiza formalnih struktura teksta i govora
9521,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
16885,jednogodišnja žitarica koja se gaji zbog zrna: raž.
10170,grana tai jezika
11975,Listopadni uspravni žbun
951,Fabrika u kojoj se proizvodi papir.
6670,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
17364,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
6661,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
15639,Više stvari grupisanih zajedno.
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
18695,koji se tiče Laosa i njegovih ljudi
6340,Ono što je upotrebljeno.
5486,Kratak opis događaja (posebno biografskog).
3930,kratka čvrsta palica koju uglavnom koriste policajci
4755,Koji nije sklon promenama.
8524,meso kraba iz hladnih voda; uglavnom meso nogu kraba
18991,Pomeriti (silom) iz nekog položaja.
4985,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
11428,majonez sa belim lukom
17118,omotač točka
19273,stanovnik Irske ili poreklom iz Irske
5512,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
1802,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
13312,Drvenasta biljka iz porodice Bignoniaceae.
6673,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
18229,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
5604,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
17197,Lišiti hrane.
14488,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
11548,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
3343,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
15052,Suvozemna listopadna orhideja
7832,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
19344,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
262,Opovrgavanje ili povlačenje prethodne tvrdnje.
2872,Rasprostranjen jelen umerenih područja Evrope i Azije.
15227,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
11055,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
5679,"stanje spajanja, povezanosti."
421,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
11318,Mala ovalna semena biljke sezam.
9492,stanovnik Malavija ili poreklom iz Malavija
9502,koji je umoran od sveta i života
14937,Neko ko proizvodi oružje i municiju.
12724,povećanje gustine nečega
15316,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
13117,glavati delfin
233,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
17884,Porodica borova.
9875,"Mlada kobila, žensko ždrebe."
259,Podvrgnuti nedobronamernom smehu.
2007,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
4398,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
14293,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
4322,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
9368,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
14902,(računarstvo) brzina prenosa podataka (npr. kod modema)
18819,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
16321,Brzinsko takmičenje između konja.
241,Postati ljut.
2930,"Izvršiti čin, obično sa negativnom konotacijom."
18080,osnovna novčana jedinica Gvatemale
8162,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
1671,Utvrđena linija za putovanje ili pristup.
257,osoba ili firma koja zapošljava radnike
16024,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
12372,deo gramatike koji se bavi izvođenjem (derivacijom) reči
7555,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
16531,električne raže
17877,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
8305,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
16858,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
148,Zabava koja drži pažnju.
3592,čin prisustva
16903,"glavni i najveći grad Libana, na Sredozemlju"
7335,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
13071,baza podataka o rečima
9736,rečenica u indikativu kojom se nešto izjavljuje
771,Irvas ili sob.
15858,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
11509,meso kastriranog petla
16729,Velika prostorija za okupljanja i zabavu.
1316,drvo koje rađa limetu
8004,novčana jedinica Indonezije
10792,graditeljstvo koje služi kao sklonište za psa
171,Učiniti boljim.
8654,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
16250,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
11568,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
14364,Vodozemci koji liče na guštere.
6540,smola dobijena od biljaka
2559,planinski lanac koji se prostire istočno od Himalaja
4177,običaj koji je dugo bio važna karakteristika neke grupe ili društva
5271,"imati prostora za nešto, obuhvatiti u svoj prostor"
1292,pravi kitovi
3922,"lak a tvrd metal srebrnkaste boje, nalazi se pretežno u rudi boksita"
5701,koji se odnosi na limnologiju
4663,Muslimanska bogomolja.
16031,Grupa ljudi koja živi u određenom lokalnom području.
5168,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
9393,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
6471,"Familija riba koja uključuje: šaran, ????"
13486,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
16232,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
14687,Ljudi koji dele neke društvene odnose.
4284,Biljka koja se penje ili uvija:?
12457,Neki od raznih mernih instrumenata za merenje veličine.
14595,Javni tužilac za jednu oblast.
5348,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
2848,bilo koji grejač
5888,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
3165,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
263,Ugljeno gorivo koje se dobija destilacijom uglja
5773,spiny-finned food fishes of warm waters having well-developed teeth
17559,ulica koja je na jednom kraju zatvorena i nema prolaz
16397,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
1934,pokrivati tečnošću; sipati tečnost na
8213,prvi deo ili odeljak čega
13497,Kritice
9392,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
11791,komad slanine sa boka
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
1435,"Zadržati, ne podeliti; o isplatama."
10985,Porodica galebova: galebovi i čigre.
15723,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
4221,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
3156,Razred koji se poklapa sa porodicom Palmae: palme.
6877,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
14159,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
18640,stanovnik Libije ili poreklom iz Libije
13919,crevo koje ne služi ničemu
14938,glavni i najveći grad Čilea
10095,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
2475,Lokalno i dobro definisano uzvišenje zemlje.
1699,Kretati se na ljubak i ritmičan nayin.
7573,izbaciti ili eliminisati (ukloniti)
1247,jačina zvuka (obično u određenom pravcu)
5899,grana zoologije koja proučava insekte
18174,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
3454,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
3237,"u matematici, neprazan podskup matematičke grupe"
2857,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
17968,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
11090,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
16288,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
6536,Početi goreti ili biti zahvaćen plamenom
14759,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
5849,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
12723,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
4814,Familija biljaka iz reda Geraniales.
1032,Izraziti naglašeno ili autoritativno.
16242,užina u toku pauze na poslu
1205,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
19197,"koji se odnosi na Škotsku, njene ljude i kulturu"
3512,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
8041,učiniti javnim
10277,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
15734,jova
18982,Familija biljaka dikotiledona.
18789,koji se odnosi na relacije
6251,alatka koja se koristi za rezanje ili sečenje
12184,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
18902,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
3042,pustiti nešto u pokret
2469,"koji ima tri jedinice, komponente ili elementa"
18573,oduzeti ili ukloniti
5310,Sušen list lovora.
111,osećati fizički bol
37,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
5185,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
7957,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
1155,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
14703,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
1975,glikozid izveden iz glukoze
10806,sistem povezanih mera
1563,Govoriti glasno.
7930,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
18231,gazirano piće sa voćin sirupom i malo fosforne kiseline
12790,Deo mleka koji sadrži masnoću.
13632,O obali ili koji se odnosi na obalu.
8832,strukture tela kojoj oblik daje hrskavica
5997,Veliki gušter biljojed koji živi na drveću; ima bodljikavu krestu duž leđa; koristi se kao hrana u Srednjoj i Južnoj Americi.
11060,"Biti zadužen za nešto, ili uticati na."
1154,spreman za borbu
985,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
19287,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
3035,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
15210,"Pomeriti poziciju, recimo dela tela."
7370,jednačina koja sadrži diferencijale neke funkcije
759,Dati ovlašćenje ili dozvolu za nešto.
17315,karakteristični jezik određene grupe (kao lopova)
14905,pravi se od lagane i tamne smese
11341,Sud kroz koji cirkuliše krv.
11898,prirodni predmet koji liči na mašinu po strukturi i funkciji
5616,bilo koji viski napravljen od kisele smeše
12417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
10848,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
17507,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
7412,pozicija u gramatičkoj konstrukciji na kojoj se može naći bilo koji član iz određene klase elemenata
8816,Bilo koje gimnospermno drvo koje rađa šišarke.
5608,književna kompozicija u formi razgovora između dva čoveka
15898,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
18594,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
12453,politika koja se bavi socijalnim pitanjima
13817,o izrazima ili rečima
11563,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
15466,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
17526,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
19461,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
11001,Deo tela između vrata i nadlaktice.
17435,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
7883,Specijalista za gerontologiju.
38,Ukloniti posvećenost sa osobe ili objekta.
16905,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
7931,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
15632,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
5032,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
2433,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
17945,fenički dijalekat drevne Kartagine
10089,sportska vožnja biciklom
2997,voljni čin izvrtanja činjenica
969,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
15076,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
8935,višegodišnje biljke severne hemisfere
13952,razbiti se na komade
14078,Stražnja strana broda.
7650,Rastaviti se u deliće.
13672,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
6874,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
12697,novčana jedinica Bolivije
12465,Folija napravljena od zlata.
9044,Paprat koja raste u vodi.
11160,slatka jabukovača zagrejana sa začinima i citrusima
8277,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
9176,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
1609,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
14459,grčki jezik od 3. do 8. veka
17079,Obezbediti smeštaj za nekoga.
10512,paleontologija mikrofosila
15461,specijalni kuhinjski nože sa zupcima za sečenje hleba
9243,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
5873,osoba koja falsifikuje
4770,kada ima gramatičkog slaganja
12733,Dvodimenzionalna površina unutar međa.
13850,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
6773,osnovna novčana jedinica Norveške
12171,izvršavanje operacija jedne za drugom u datom predosledu
1411,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
13388,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
1736,Praviti ureze na nečemu.
7040,"pratiti, otkriti ili utvrditi tok razvoja čega"
6939,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
8635,jedna od tri membrane koje obavijaju mozak i moždinu
15351,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
1304,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
18743,Projektili koje treba ispaliti iz oružja.
9191,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
13169,nemačka država
1916,pozorišni izvođač
6046,any of several trees having seedpods as fruits
6677,Uspešno okončanje Američke revolucije.
13914,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
19066,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
5716,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
3071,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
1996,koji jako nadražuje organe ukusa i mirisa
17739,bela roba u kojoj se hrana može čuvati na niskim temperaturama
8990,novčana jedinica Danske
5574,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
16681,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
7330,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
17871,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
18674,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
7433,pređeni put u jedinici vremena
6796,Advokat koji je specijalizovan za prenos nekretnina.
11489,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
15562,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
12655,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
3055,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
16879,Neko ko uzgaja vinovu lozu.
17533,Monokotiledoni rod familije Iridaceae.
9949,Krstokljun.
