,Sysnet
15538,Synset: ID is ENG30-10529555-n
5022,Synset: ID is ENG30-07701372-n
62,Synset: ID is ENG30-01044533-v
969,Synset: ID is ENG30-09967270-n
15426,Synset: ID is ENG30-01452798-n
1065,Synset: ID is ENG30-07761611-n
10717,Synset: ID is ENG30-10079893-n
17839,Synset: ID is ENG30-02540983-n
12531,Synset: ID is ENG30-06172502-n
18713,Synset: ID is ENG30-04127904-n
98,Synset: ID is ENG30-00985608-a
3117,Synset: ID is ENG30-06128307-n
11567,Synset: ID is ENG30-12577686-n
8171,Synset: ID is ENG30-11811706-n
6739,Synset: ID is ENG30-07988857-n
8221,Synset: ID is ENG30-09734535-n
7434,Synset: ID is ENG30-12629523-n
164,Synset: ID is ENG30-14447908-n
11592,Synset: ID is ENG30-01692713-n
19223,Synset: ID is ENG30-01773930-n
10989,Synset: ID is ENG30-08971025-n
10955,Synset: ID is ENG30-09570522-n
8353,Synset: ID is ENG30-10485168-n
19311,Synset: ID is ENG30-08264897-n
7639,Synset: ID is ENG30-08975106-n
3488,Synset: ID is ENG30-01633578-n
19246,Synset: ID is ENG30-06078327-n
11759,Synset: ID is ENG30-12476036-n
13704,Synset: ID is ENG30-07081646-n
171,Synset: ID is ENG30-02458103-v
18728,Synset: ID is ENG30-02625648-a
8230,Synset: ID is ENG30-12407545-n
1569,Synset: ID is ENG30-07769731-n
9422,Synset: ID is ENG30-03247620-n
9631,Synset: ID is ENG30-07798728-n
2840,Synset: ID is ENG30-01808989-n
13849,Synset: ID is ENG30-15199033-n
1997,Synset: ID is ENG30-07630398-n
7808,Synset: ID is ENG30-10080508-n
12288,Synset: ID is ENG30-06960778-n
6503,Synset: ID is ENG30-07444668-n
8378,Synset: ID is ENG30-03096593-n
95,Synset: ID is ENG30-04869569-n
11132,Synset: ID is ENG30-08715390-n
14038,Synset: ID is ENG30-07576182-n
11361,Synset: ID is ENG30-09186709-n
12881,Synset: ID is ENG30-06952861-n
5941,Synset: ID is ENG30-14672023-n
7788,Synset: ID is ENG30-04287747-n
16997,Synset: ID is ENG30-05861067-n
5109,Synset: ID is ENG30-07761777-n
284,Synset: ID is ENG30-00725772-a
8036,Synset: ID is ENG30-00079018-n
624,Synset: ID is ENG30-14642219-n
9548,Synset: ID is ENG30-00635850-n
12666,Synset: ID is ENG30-07818689-n
2084,Synset: ID is ENG30-13957601-n
9807,Synset: ID is ENG30-13413493-n
6050,Synset: ID is ENG30-05808794-n
14433,Synset: ID is ENG30-03816005-n
13339,Synset: ID is ENG30-08993871-n
12497,Synset: ID is ENG30-02768958-a
2620,Synset: ID is ENG30-12518305-n
13590,Synset: ID is ENG30-04447028-n
6721,Synset: ID is ENG30-13844690-n
16425,Synset: ID is ENG30-08818444-n
13932,Synset: ID is ENG30-05838765-n
19416,Synset: ID is ENG30-09165613-n
11548,Synset: ID is ENG30-02952798-n
47,Synset: ID is ENG30-08462320-n
16440,Synset: ID is ENG30-02887970-n
4978,Synset: ID is ENG30-09814381-n
16160,Synset: ID is ENG30-05044528-n
13673,Synset: ID is ENG30-01577265-n
8725,Synset: ID is ENG30-12916935-n
1751,Synset: ID is ENG30-13683805-n
9825,Synset: ID is ENG30-05275905-n
4240,Synset: ID is ENG30-09722530-n
12355,Synset: ID is ENG30-00923444-n
4758,Synset: ID is ENG30-01030280-n
17522,Synset: ID is ENG30-02373093-n
983,Synset: ID is ENG30-07782668-n
12633,Synset: ID is ENG30-00367066-n
17339,Synset: ID is ENG30-06223669-n
15154,Synset: ID is ENG30-01438208-n
4029,Synset: ID is ENG30-10322957-n
11414,Synset: ID is ENG30-06317107-n
77,Synset: ID is ENG30-01938454-n
19377,Synset: ID is ENG30-00426526-n
7457,Synset: ID is ENG30-02156871-n
15528,Synset: ID is ENG30-02395694-n
9718,Synset: ID is ENG30-07591049-n
3584,Synset: ID is ENG30-01838651-v
15085,Synset: ID is ENG30-09907717-n
15168,Synset: ID is ENG30-12310349-n
17093,Synset: ID is ENG30-00116687-n
18114,Synset: ID is ENG30-05792010-n
5065,Synset: ID is ENG30-13702707-n
13080,Synset: ID is ENG30-08214272-n
5286,Synset: ID is ENG30-05447757-n
13697,Synset: ID is ENG30-12935609-n
19194,Synset: ID is ENG30-01111570-v
13420,Synset: ID is ENG30-06469377-n
2629,Synset: ID is ENG30-03974215-n
18231,Synset: ID is ENG30-14669084-n
7108,Synset: ID is ENG30-00464651-n
9037,Synset: ID is ENG30-01820684-a
7868,Synset: ID is ENG30-07051975-n
16862,Synset: ID is ENG30-06172789-n
8271,Synset: ID is ENG30-01720642-a
4523,Synset: ID is ENG30-08985345-n
14275,Synset: ID is ENG30-05556325-n
19074,Synset: ID is ENG30-06928430-n
13202,Synset: ID is ENG30-06416206-n
13765,Synset: ID is ENG30-04146976-n
10990,Synset: ID is ENG30-02368821-n
16837,Synset: ID is ENG30-06948943-n
12873,Synset: ID is ENG30-07241551-n
8410,Synset: ID is ENG30-13799063-n
15973,Synset: ID is ENG30-15224486-n
12536,Synset: ID is ENG30-02174830-v
2681,Synset: ID is ENG30-08845225-n
3216,Synset: ID is ENG30-03489162-n
7722,Synset: ID is ENG30-03157987-n
111,Synset: ID is ENG30-00224031-a
17043,Synset: ID is ENG30-03412058-n
8543,Synset: ID is ENG30-13679273-n
16282,Synset: ID is ENG30-05731779-n
7680,Synset: ID is ENG30-03130962-a
13130,Synset: ID is ENG30-00029933-a
4436,Synset: ID is ENG30-12759273-n
6801,Synset: ID is ENG30-00948103-a
13937,Synset: ID is ENG30-12770529-n
19191,Synset: ID is ENG30-06588326-n
8905,Synset: ID is ENG30-08195797-n
4820,Synset: ID is ENG30-14943580-n
13794,Synset: ID is ENG30-03316406-n
4251,Synset: ID is ENG30-06989657-n
11874,Synset: ID is ENG30-03385557-n
8175,Synset: ID is ENG30-07140659-n
16047,Synset: ID is ENG30-15235853-n
8345,Synset: ID is ENG30-12932532-n
117,Synset: ID is ENG30-04850341-n
12056,Synset: ID is ENG30-01869563-v
19054,Synset: ID is ENG30-07584228-n
16699,Synset: ID is ENG30-05582191-n
18084,Synset: ID is ENG30-12399534-n
540,Synset: ID is ENG30-01555742-v
15145,Synset: ID is ENG30-02402825-v
2989,Synset: ID is ENG30-09447666-n
6792,Synset: ID is ENG30-07854455-n
1414,Synset: ID is ENG30-08078020-n
8747,Synset: ID is ENG30-03417749-n
12038,Synset: ID is ENG30-09475292-n
7812,Synset: ID is ENG30-02388950-v
10732,Synset: ID is ENG30-05861855-n
10587,Synset: ID is ENG30-01998183-n
5801,Synset: ID is ENG30-12358485-n
4289,Synset: ID is ENG30-11718911-n
15864,Synset: ID is ENG30-06256494-n
7963,Synset: ID is ENG30-06980085-n
94,Synset: ID is ENG30-00040325-a
804,Synset: ID is ENG30-08927186-n
5233,Synset: ID is ENG30-01234379-v
3193,Synset: ID is ENG30-03969041-n
16561,Synset: ID is ENG30-06961771-n
4553,Synset: ID is ENG30-02964291-a
2005,Synset: ID is ENG30-07240549-n
15139,Synset: ID is ENG30-00730247-n
8915,Synset: ID is ENG30-13698567-n
14948,Synset: ID is ENG30-00020410-a
5778,Synset: ID is ENG30-13707713-n
13550,Synset: ID is ENG30-03585337-n
14094,Synset: ID is ENG30-08641113-n
3331,Synset: ID is ENG30-01684133-n
10916,Synset: ID is ENG30-06910134-n
8618,Synset: ID is ENG30-11881742-n
654,Synset: ID is ENG30-00652346-v
8401,Synset: ID is ENG30-01617443-n
11300,Synset: ID is ENG30-03650173-n
12338,Synset: ID is ENG30-06924996-n
289,Synset: ID is ENG30-14639921-n
8821,Synset: ID is ENG30-13677337-n
15692,Synset: ID is ENG30-01030488-n
12532,Synset: ID is ENG30-12641796-n
17697,Synset: ID is ENG30-07703333-n
3429,Synset: ID is ENG30-04499300-n
3373,Synset: ID is ENG30-01071632-v
16443,Synset: ID is ENG30-08714132-n
13074,Synset: ID is ENG30-12984802-n
14430,Synset: ID is ENG30-04392113-n
10841,Synset: ID is ENG30-07577538-n
14683,Synset: ID is ENG30-00784727-v
15119,Synset: ID is ENG30-01212572-v
4203,Synset: ID is ENG30-01404898-a
147,Synset: ID is ENG30-00522441-v
13305,Synset: ID is ENG30-11889473-n
19372,Synset: ID is ENG30-00957178-v
7584,Synset: ID is ENG30-08845555-n
15196,Synset: ID is ENG30-10640620-n
4242,Synset: ID is ENG30-06574473-n
9400,Synset: ID is ENG30-06246700-n
8615,Synset: ID is ENG30-02742232-v
5205,Synset: ID is ENG30-09565999-n
15914,Synset: ID is ENG30-06306480-n
7829,Synset: ID is ENG30-04727214-n
15598,Synset: ID is ENG30-13774404-n
1697,Synset: ID is ENG30-02191449-n
3111,Synset: ID is ENG30-02415829-n
16794,Synset: ID is ENG30-09978442-n
4859,Synset: ID is ENG30-12394494-n
3433,Synset: ID is ENG30-01368216-n
6235,Synset: ID is ENG30-07037465-n
10536,Synset: ID is ENG30-12230794-n
15605,Synset: ID is ENG30-02382204-n
8686,Synset: ID is ENG30-11661909-n
3718,Synset: ID is ENG30-01443243-n
15671,Synset: ID is ENG30-02108915-n
6909,Synset: ID is ENG30-15269128-n
10215,Synset: ID is ENG30-12258663-n
9610,Synset: ID is ENG30-06920129-n
18971,Synset: ID is ENG30-10187491-n
12687,Synset: ID is ENG30-07643764-n
9144,Synset: ID is ENG30-06310578-n
5518,Synset: ID is ENG30-02617029-n
9099,Synset: ID is ENG30-04233405-n
3450,Synset: ID is ENG30-07107083-n
11053,Synset: ID is ENG30-08303692-n
9499,Synset: ID is ENG30-07816296-n
18454,Synset: ID is ENG30-08387213-n
12852,Synset: ID is ENG30-12943302-n
4330,Synset: ID is ENG30-01046257-n
16504,Synset: ID is ENG30-08653474-n
13916,Synset: ID is ENG30-07921455-n
7827,Synset: ID is ENG30-11875691-n
144,Synset: ID is ENG30-12846143-n
13901,Synset: ID is ENG30-04506289-n
14969,Synset: ID is ENG30-02967179-a
2655,Synset: ID is ENG30-03112177-a
11021,Synset: ID is ENG30-02389346-n
129,Synset: ID is ENG30-08324514-n
2074,Synset: ID is ENG30-09360122-n
14709,Synset: ID is ENG30-12333530-n
3627,Synset: ID is ENG30-06168152-n
10723,Synset: ID is ENG30-00397953-n
6662,Synset: ID is ENG30-07705137-n
6781,Synset: ID is ENG30-03343853-n
242,Synset: ID is ENG30-01077829-a
7843,Synset: ID is ENG30-02750377-a
8870,Synset: ID is ENG30-08914193-n
2945,Synset: ID is ENG30-01480469-v
3495,Synset: ID is ENG30-01606672-n
12660,Synset: ID is ENG30-12893463-n
2810,Synset: ID is ENG30-06970510-n
1672,Synset: ID is ENG30-13455487-n
10749,Synset: ID is ENG30-06090869-n
7272,Synset: ID is ENG30-14635722-n
3666,Synset: ID is ENG30-03172965-n
12303,Synset: ID is ENG30-00622584-n
84,Synset: ID is ENG30-00193799-a
4593,Synset: ID is ENG30-01419332-n
13286,Synset: ID is ENG30-01743223-n
17498,Synset: ID is ENG30-11414608-n
11957,Synset: ID is ENG30-06078088-n
15477,Synset: ID is ENG30-09603353-n
11619,Synset: ID is ENG30-07092356-n
9629,Synset: ID is ENG30-06422144-n
13262,Synset: ID is ENG30-01496199-n
600,Synset: ID is ENG30-06918396-n
7595,Synset: ID is ENG30-03262349-n
13438,Synset: ID is ENG30-06954925-n
14148,Synset: ID is ENG30-07837630-n
7405,Synset: ID is ENG30-07581607-n
9228,Synset: ID is ENG30-14032599-n
15883,Synset: ID is ENG30-11998648-n
4118,Synset: ID is ENG30-12645174-n
16310,Synset: ID is ENG30-07940448-n
197,Synset: ID is ENG30-04426788-n
1389,Synset: ID is ENG30-00393534-v
19209,Synset: ID is ENG30-06938190-n
12627,Synset: ID is ENG30-13133613-n
15941,Synset: ID is ENG30-00534849-n
5954,Synset: ID is ENG30-06545137-n
16870,Synset: ID is ENG30-00140393-n
946,Synset: ID is ENG30-14681445-n
7890,Synset: ID is ENG30-02500884-a
9768,Synset: ID is ENG30-08978161-n
12145,Synset: ID is ENG30-10079399-n
11092,Synset: ID is ENG30-01489332-v
1735,Synset: ID is ENG30-01201856-v
7940,Synset: ID is ENG30-00982178-v
10652,Synset: ID is ENG30-02008316-n
8388,Synset: ID is ENG30-07671363-n
8350,Synset: ID is ENG30-09498697-n
4646,Synset: ID is ENG30-12101870-n
14244,Synset: ID is ENG30-07649854-n
8310,Synset: ID is ENG30-01598588-n
10535,Synset: ID is ENG30-08377332-n
16132,Synset: ID is ENG30-06807056-n
3853,Synset: ID is ENG30-07814203-n
10863,Synset: ID is ENG30-03584829-n
17452,Synset: ID is ENG30-14696793-n
17528,Synset: ID is ENG30-02127808-n
8275,Synset: ID is ENG30-01529036-n
13537,Synset: ID is ENG30-07733005-n
1000,Synset: ID is ENG30-11669921-n
8131,Synset: ID is ENG30-02472817-v
4386,Synset: ID is ENG30-03614007-n
15191,Synset: ID is ENG30-07405137-n
9882,Synset: ID is ENG30-09175016-n
2355,Synset: ID is ENG30-02079151-v
9767,Synset: ID is ENG30-02169702-v
11972,Synset: ID is ENG30-03729951-n
7170,Synset: ID is ENG30-09168915-n
17044,Synset: ID is ENG30-05515670-n
6543,Synset: ID is ENG30-02291940-n
11172,Synset: ID is ENG30-09281411-n
12486,Synset: ID is ENG30-12050766-n
1064,Synset: ID is ENG30-01629000-v
12092,Synset: ID is ENG30-01941093-v
2366,Synset: ID is ENG30-02977826-a
254,Synset: ID is ENG30-01359945-n
1227,Synset: ID is ENG30-13686023-n
8372,Synset: ID is ENG30-01341876-n
8937,Synset: ID is ENG30-02032222-n
4509,Synset: ID is ENG30-06256229-n
18610,Synset: ID is ENG30-09707289-n
254,Synset: ID is ENG30-02679012-v
14108,Synset: ID is ENG30-07873807-n
3197,Synset: ID is ENG30-06075527-n
10354,Synset: ID is ENG30-00373520-v
10720,Synset: ID is ENG30-00312380-v
7203,Synset: ID is ENG30-07874259-n
18261,Synset: ID is ENG30-11729315-n
6198,Synset: ID is ENG30-02291572-n
5910,Synset: ID is ENG30-02895861-a
14466,Synset: ID is ENG30-06292836-n
828,Synset: ID is ENG30-13798301-n
14688,Synset: ID is ENG30-07091385-n
672,Synset: ID is ENG30-12612170-n
6414,Synset: ID is ENG30-02514825-n
14652,Synset: ID is ENG30-14924188-n
15562,Synset: ID is ENG30-00413432-v
13647,Synset: ID is ENG30-02441942-n
13970,Synset: ID is ENG30-00098346-v
5640,Synset: ID is ENG30-14864360-n
10498,Synset: ID is ENG30-09699020-n
15121,Synset: ID is ENG30-07933274-n
9589,Synset: ID is ENG30-07722052-n
6856,Synset: ID is ENG30-12154228-n
11343,Synset: ID is ENG30-11706761-n
10977,Synset: ID is ENG30-07198846-n
7952,Synset: ID is ENG30-01368973-n
9462,Synset: ID is ENG30-05426243-n
10052,Synset: ID is ENG30-02962545-n
10718,Synset: ID is ENG30-09164095-n
10560,Synset: ID is ENG30-05972103-n
15510,Synset: ID is ENG30-00010241-v
63,Synset: ID is ENG30-05942888-n
16597,Synset: ID is ENG30-06899446-n
6782,Synset: ID is ENG30-12451070-n
458,Synset: ID is ENG30-01383151-n
7402,Synset: ID is ENG30-06167328-n
551,Synset: ID is ENG30-07741235-n
13159,Synset: ID is ENG30-06950049-n
11816,Synset: ID is ENG30-09871364-n
12027,Synset: ID is ENG30-07738224-n
13522,Synset: ID is ENG30-09020961-n
7585,Synset: ID is ENG30-04072960-n
14895,Synset: ID is ENG30-07906572-n
13275,Synset: ID is ENG30-08208016-n
52,Synset: ID is ENG30-11096508-n
5263,Synset: ID is ENG30-06822831-n
17004,Synset: ID is ENG30-01371756-v
17206,Synset: ID is ENG30-04419868-n
19357,Synset: ID is ENG30-10212501-n
17720,Synset: ID is ENG30-15243730-n
6955,Synset: ID is ENG30-03790512-n
17748,Synset: ID is ENG30-06919215-n
997,Synset: ID is ENG30-06431740-n
16207,Synset: ID is ENG30-06219875-n
996,Synset: ID is ENG30-00312815-v
15071,Synset: ID is ENG30-05817845-n
18163,Synset: ID is ENG30-02962961-a
6740,Synset: ID is ENG30-02129530-n
5318,Synset: ID is ENG30-00516086-n
9142,Synset: ID is ENG30-02534036-n
2399,Synset: ID is ENG30-10889032-n
2556,Synset: ID is ENG30-03827107-n
8119,Synset: ID is ENG30-07591236-n
13948,Synset: ID is ENG30-02343320-n
11145,Synset: ID is ENG30-01802309-n
1018,Synset: ID is ENG30-08168978-n
3204,Synset: ID is ENG30-06396142-n
3430,Synset: ID is ENG30-12213197-n
6139,Synset: ID is ENG30-03025755-n
10435,Synset: ID is ENG30-12288823-n
19114,Synset: ID is ENG30-06574132-n
12906,Synset: ID is ENG30-09565503-n
17701,Synset: ID is ENG30-02489456-v
13322,Synset: ID is ENG30-07391863-n
6583,Synset: ID is ENG30-15282696-n
4764,Synset: ID is ENG30-02412440-n
2167,Synset: ID is ENG30-02014646-n
3234,Synset: ID is ENG30-07733124-n
3661,Synset: ID is ENG30-08827486-n
15742,Synset: ID is ENG30-00103834-n
6071,Synset: ID is ENG30-00373278-n
12861,Synset: ID is ENG30-07785342-n
8901,Synset: ID is ENG30-00706975-v
11568,Synset: ID is ENG30-07866015-n
2391,Synset: ID is ENG30-13108662-n
6603,Synset: ID is ENG30-13440935-n
3031,Synset: ID is ENG30-13208705-n
13838,Synset: ID is ENG30-09693618-n
18807,Synset: ID is ENG30-09322087-n
13395,Synset: ID is ENG30-02025550-v
5028,Synset: ID is ENG30-04315599-n
10,Synset: ID is ENG30-00732960-a
17902,Synset: ID is ENG30-06293746-n
270,Synset: ID is ENG30-01487048-a
4366,Synset: ID is ENG30-11594676-n
530,Synset: ID is ENG30-06656741-n
14760,Synset: ID is ENG30-05975846-n
17755,Synset: ID is ENG30-15201505-n
17981,Synset: ID is ENG30-12906498-n
6621,Synset: ID is ENG30-07104149-n
367,Synset: ID is ENG30-05837957-n
10249,Synset: ID is ENG30-11807849-n
18792,Synset: ID is ENG30-11875100-n
2063,Synset: ID is ENG30-13403643-n
13473,Synset: ID is ENG30-01336910-n
4828,Synset: ID is ENG30-02022684-n
5805,Synset: ID is ENG30-01528522-v
1187,Synset: ID is ENG30-10200781-n
18058,Synset: ID is ENG30-03417345-n
15243,Synset: ID is ENG30-07871065-n
14366,Synset: ID is ENG30-14678952-n
9266,Synset: ID is ENG30-00863513-n
2037,Synset: ID is ENG30-12622653-n
10599,Synset: ID is ENG30-02617402-n
17374,Synset: ID is ENG30-02958343-n
3501,Synset: ID is ENG30-02737876-v
9440,Synset: ID is ENG30-13724838-n
14046,Synset: ID is ENG30-12731202-n
9612,Synset: ID is ENG30-08981746-n
99,Synset: ID is ENG30-07504841-n
18076,Synset: ID is ENG30-08738272-n
9040,Synset: ID is ENG30-09339810-n
7870,Synset: ID is ENG30-10305635-n
14353,Synset: ID is ENG30-07634901-n
266,Synset: ID is ENG30-05064037-n
396,Synset: ID is ENG30-13469893-n
6883,Synset: ID is ENG30-05971394-n
290,Synset: ID is ENG30-06419628-n
12690,Synset: ID is ENG30-02586619-v
10546,Synset: ID is ENG30-07580592-n
7688,Synset: ID is ENG30-01184625-v
13548,Synset: ID is ENG30-12036939-n
9733,Synset: ID is ENG30-12566331-n
6805,Synset: ID is ENG30-07010692-n
9615,Synset: ID is ENG30-07098989-n
12799,Synset: ID is ENG30-13255145-n
17264,Synset: ID is ENG30-01428853-v
4560,Synset: ID is ENG30-07756838-n
3559,Synset: ID is ENG30-06037666-n
12523,Synset: ID is ENG30-01973125-v
15306,Synset: ID is ENG30-09597478-n
16697,Synset: ID is ENG30-08464601-n
16727,Synset: ID is ENG30-07917392-n
3276,Synset: ID is ENG30-01528654-n
13497,Synset: ID is ENG30-13134947-n
19002,Synset: ID is ENG30-00092366-n
14915,Synset: ID is ENG30-13840553-n
9503,Synset: ID is ENG30-02775483-n
10961,Synset: ID is ENG30-07881625-n
11541,Synset: ID is ENG30-05643190-n
16989,Synset: ID is ENG30-02897040-a
13662,Synset: ID is ENG30-05943300-n
17328,Synset: ID is ENG30-01698303-n
11837,Synset: ID is ENG30-00639975-n
6783,Synset: ID is ENG30-15022617-n
18151,Synset: ID is ENG30-00007347-n
15954,Synset: ID is ENG30-02027612-v
15502,Synset: ID is ENG30-07620822-n
12310,Synset: ID is ENG30-01598988-n
4187,Synset: ID is ENG30-06310713-n
18604,Synset: ID is ENG30-12923108-n
233,Synset: ID is ENG30-00996969-n
1736,Synset: ID is ENG30-01102436-n
8270,Synset: ID is ENG30-09640220-n
7807,Synset: ID is ENG30-07705473-n
7508,Synset: ID is ENG30-05533212-n
1036,Synset: ID is ENG30-07701457-n
15162,Synset: ID is ENG30-06145446-n
10288,Synset: ID is ENG30-15066367-n
2116,Synset: ID is ENG30-04536335-n
18424,Synset: ID is ENG30-02786006-a
6035,Synset: ID is ENG30-00042037-a
1517,Synset: ID is ENG30-13147045-n
3850,Synset: ID is ENG30-14744417-n
7412,Synset: ID is ENG30-06989325-n
6166,Synset: ID is ENG30-13508333-n
12691,Synset: ID is ENG30-00836236-v
4754,Synset: ID is ENG30-11512818-n
7186,Synset: ID is ENG30-15004501-n
14942,Synset: ID is ENG30-07792027-n
4670,Synset: ID is ENG30-08267956-n
4946,Synset: ID is ENG30-09720842-n
16703,Synset: ID is ENG30-09926246-n
15600,Synset: ID is ENG30-11310833-n
17052,Synset: ID is ENG30-03100490-n
14409,Synset: ID is ENG30-01289631-n
5887,Synset: ID is ENG30-00547166-a
4073,Synset: ID is ENG30-12661227-n
18085,Synset: ID is ENG30-08893492-n
10382,Synset: ID is ENG30-07759324-n
12334,Synset: ID is ENG30-02456962-n
10364,Synset: ID is ENG30-00195617-v
17271,Synset: ID is ENG30-06908700-n
9351,Synset: ID is ENG30-02645538-n
10277,Synset: ID is ENG30-07803545-n
6296,Synset: ID is ENG30-01797204-v
282,Synset: ID is ENG30-00217728-a
4736,Synset: ID is ENG30-02337364-v
884,Synset: ID is ENG30-06151942-n
11600,Synset: ID is ENG30-00913705-n
10050,Synset: ID is ENG30-02825533-a
1040,Synset: ID is ENG30-00298161-n
16618,Synset: ID is ENG30-06178812-n
18914,Synset: ID is ENG30-02139199-n
15443,Synset: ID is ENG30-10123844-n
18832,Synset: ID is ENG30-05320764-n
13691,Synset: ID is ENG30-05254795-n
2868,Synset: ID is ENG30-02908366-a
7672,Synset: ID is ENG30-03070396-n
12226,Synset: ID is ENG30-01541261-n
17870,Synset: ID is ENG30-04934220-n
10088,Synset: ID is ENG30-03643149-n
9736,Synset: ID is ENG30-00035465-a
141,Synset: ID is ENG30-00644372-a
11123,Synset: ID is ENG30-09398217-n
14065,Synset: ID is ENG30-00684988-n
8848,Synset: ID is ENG30-02264657-a
3712,Synset: ID is ENG30-02954938-n
10958,Synset: ID is ENG30-03936568-n
7785,Synset: ID is ENG30-06619428-n
379,Synset: ID is ENG30-01391280-v
6887,Synset: ID is ENG30-08057633-n
8370,Synset: ID is ENG30-13462387-n
10938,Synset: ID is ENG30-07652310-n
2104,Synset: ID is ENG30-02444475-a
7386,Synset: ID is ENG30-00117578-n
4998,Synset: ID is ENG30-01524885-n
17864,Synset: ID is ENG30-05282339-n
14787,Synset: ID is ENG30-12674120-n
18227,Synset: ID is ENG30-01884348-n
2353,Synset: ID is ENG30-05089367-n
2405,Synset: ID is ENG30-14618834-n
18560,Synset: ID is ENG30-11881189-n
1545,Synset: ID is ENG30-14598525-n
14492,Synset: ID is ENG30-01542207-v
18797,Synset: ID is ENG30-10076957-n
2011,Synset: ID is ENG30-01956481-n
18134,Synset: ID is ENG30-00527061-n
16726,Synset: ID is ENG30-02607752-a
149,Synset: ID is ENG30-02164694-v
9238,Synset: ID is ENG30-02842042-a
17324,Synset: ID is ENG30-06910517-n
1602,Synset: ID is ENG30-05546298-n
12008,Synset: ID is ENG30-08453464-n
10663,Synset: ID is ENG30-09214581-n
4207,Synset: ID is ENG30-02714974-v
16374,Synset: ID is ENG30-07752966-n
19185,Synset: ID is ENG30-00882961-n
4511,Synset: ID is ENG30-01200095-a
5389,Synset: ID is ENG30-08720481-n
11131,Synset: ID is ENG30-07429276-n
143,Synset: ID is ENG30-10054657-n
10131,Synset: ID is ENG30-07846471-n
255,Synset: ID is ENG30-00011160-a
7371,Synset: ID is ENG30-13678273-n
2039,Synset: ID is ENG30-02737833-n
9257,Synset: ID is ENG30-04169437-n
3529,Synset: ID is ENG30-03982430-n
18406,Synset: ID is ENG30-13993842-n
5406,Synset: ID is ENG30-01126846-v
18871,Synset: ID is ENG30-05476256-n
7287,Synset: ID is ENG30-05844105-n
605,Synset: ID is ENG30-13625237-n
8134,Synset: ID is ENG30-05475134-n
2869,Synset: ID is ENG30-02376958-v
628,Synset: ID is ENG30-00342028-n
17771,Synset: ID is ENG30-08224274-n
12244,Synset: ID is ENG30-15131123-n
2963,Synset: ID is ENG30-02524202-n
8296,Synset: ID is ENG30-06919818-n
280,Synset: ID is ENG30-02526925-a
1039,Synset: ID is ENG30-10513120-n
16783,Synset: ID is ENG30-06264176-n
17120,Synset: ID is ENG30-02666943-n
4744,Synset: ID is ENG30-02949542-n
8295,Synset: ID is ENG30-06072912-n
11524,Synset: ID is ENG30-01513430-v
18335,Synset: ID is ENG30-01845627-n
4428,Synset: ID is ENG30-03557692-n
16698,Synset: ID is ENG30-02635941-a
18090,Synset: ID is ENG30-09305728-n
14342,Synset: ID is ENG30-07584423-n
8156,Synset: ID is ENG30-02932891-n
14908,Synset: ID is ENG30-00358431-v
6905,Synset: ID is ENG30-08537837-n
19351,Synset: ID is ENG30-06384593-n
15474,Synset: ID is ENG30-10108464-n
16233,Synset: ID is ENG30-03755991-n
16991,Synset: ID is ENG30-07611358-n
5380,Synset: ID is ENG30-02125311-n
11706,Synset: ID is ENG30-14646152-n
9777,Synset: ID is ENG30-13980845-n
3699,Synset: ID is ENG30-06013298-n
19319,Synset: ID is ENG30-09262955-n
8668,Synset: ID is ENG30-07101406-n
4616,Synset: ID is ENG30-14865316-n
18368,Synset: ID is ENG30-05123416-n
4949,Synset: ID is ENG30-09626238-n
5490,Synset: ID is ENG30-01061320-v
6109,Synset: ID is ENG30-00333829-n
14841,Synset: ID is ENG30-01858441-n
17215,Synset: ID is ENG30-02441022-v
15529,Synset: ID is ENG30-07456638-n
11255,Synset: ID is ENG30-06544142-n
3780,Synset: ID is ENG30-03069381-n
15681,Synset: ID is ENG30-09902017-n
16485,Synset: ID is ENG30-00957679-v
15544,Synset: ID is ENG30-15145782-n
17013,Synset: ID is ENG30-02216924-n
10348,Synset: ID is ENG30-00215800-v
17,Synset: ID is ENG30-01190683-a
2156,Synset: ID is ENG30-13493998-n
6490,Synset: ID is ENG30-02246011-n
18006,Synset: ID is ENG30-10051552-n
3927,Synset: ID is ENG30-01595624-n
12897,Synset: ID is ENG30-12761284-n
16350,Synset: ID is ENG30-15228910-n
7169,Synset: ID is ENG30-01439808-n
13054,Synset: ID is ENG30-01215421-v
6178,Synset: ID is ENG30-02057898-n
2428,Synset: ID is ENG30-08946564-n
15258,Synset: ID is ENG30-01690339-n
9227,Synset: ID is ENG30-00660783-n
2950,Synset: ID is ENG30-02586458-v
8589,Synset: ID is ENG30-08478018-n
18251,Synset: ID is ENG30-07735981-n
3714,Synset: ID is ENG30-07588688-n
11857,Synset: ID is ENG30-01684663-v
8872,Synset: ID is ENG30-09691729-n
11993,Synset: ID is ENG30-04309833-n
9847,Synset: ID is ENG30-01550625-n
11735,Synset: ID is ENG30-02935913-a
9151,Synset: ID is ENG30-07795019-n
543,Synset: ID is ENG30-06378298-n
10403,Synset: ID is ENG30-04151581-n
9938,Synset: ID is ENG30-01031392-n
8806,Synset: ID is ENG30-06343838-n
15752,Synset: ID is ENG30-01375460-n
18161,Synset: ID is ENG30-01426160-n
9541,Synset: ID is ENG30-14651212-n
9778,Synset: ID is ENG30-00118523-v
2387,Synset: ID is ENG30-07569106-n
