,Sysnet
11039,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
8151,Specijalno odeljenje veće organizacije.
15782,krastavci i?
17386,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
2899,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
8575,učiniti da nešto počne da postoji
17704,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
9677,"Grupa ljudi, občno privremena koja ima zajednički cilj."
2570,Rasti po ceni ili nivou.
8615,Organ čula vida.
10823,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
18650,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
4903,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
16658,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
14138,Žbunast evroazijski javor koji se često koristi kao ograda.
14994,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
15402,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
6906,Neka biljka krstašica iz roda Brassica.
19156,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
17540,"obaviti na površan način, kao na prvoj probi"
12485,Tropska penjačica iz starog sveta.
5528,spoj kojim su delovi ili predmeti spojeni 
10531,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
18472,Mreža koju plete pauk pomoću koje lovi insekte.
10296,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
1886,Tipski rod porodice Apterygidae: kiviji.
280,"Promena nabolje, napredak u razvoju."
11787,Koji se dešava svake druge godine.
1692,koji se odnosi na lingvistički afiks
6696,Merodavno pisano delo.
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
15429,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
4216,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
11509,meso kastriranog petla
30,Biti prihvatljiv ili odgovarajući.
18865,Taksonomska grupa koja sadrži jednu ili više vrsta.
19126,obojiti prugama ili mrljama različitih nijansi
11972,GT
17813,tražiti određeni iznos kao naknadu
201,koji nema osećanja sažaljenja i topline
537,vrsta malog goluba
9022,Jedinica koja ima administrativne odgovornosti.
11543,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
10355,stanovnik Hondurasa ili poreklom iz Hondurasa
9262,prebaciti se sa jednog nivoa na drugi
8625,verovanje u jednog Boga
5724,Jestivi unutrašnji organi zaklanih životinja.
13254,Drvo koje se koristi za ogrev.
1822,jedna od 16 belih i 16 crnih figura kojima se igra šah
1857,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
6295,bivša osnovna novčana jedinica Benina
12861,"Akumulirano bogatsvo u obliku noca, nakita, sil."
10001,Korovska biljka često napast u žitnim poljima.
888,stanovnik Kine ili proeklom iz nje
7443,mineralna voda koja sadrži litijumske soli
2464,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
14292,o ornitologiji ili koji se odnosi na ornitologiju
18138,čin dodavanja anotacija
19455,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
16291,Ribe toplih mora: grb.
5193,"Kobre, mambe, ???"
17986,osoba koja ima sposobnost da predviđa budućnost
18063,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
8128,onaj koji je sigurno pričvršćen na mestu
10541,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
2074,"sadrži jaja, puter i sok od limuna"
11545,"na primer, za ptice"
2983,Vres.
4358,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
570,mesto na kome se prizauju filmovi
9408,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
6768,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
4536,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
11457,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
8763,ukloniti površinski sloj sa čega
12844,bodlja na harpunu ili streli
2429,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
11082,"za tehničke uređaje ili procese, koji ima dva dela"
5249,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
14565,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
2713,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
17173,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
11256,podregija koja obuhvata jugozapanu Aziju sa Egiptom
10144,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
19164,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
555,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
3850,glavni i najveći grad San Salvadora
13025,Tražiti isplatu.
274,Koji se protivi pravilima ili usvojenoj praksi.
9689,Prostorno svojstvo: način na koji je nešto smešteno.
9600,Ne kretati se brzo; trajati relativno dugo.
3323,biti percipiran ili primećen na određeni način
17077,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
10652,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
4807,Izvršiti operaciju sabiranja.
6819,primena pritiska
4698,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
15732,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
4378,rešiti nešto konačno
8132,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
5461,Pobediti na izborima.
848,Advokat koji zastupa slučajeve na sudu.
19023,društveni sistem koji manjinske grupe odvaja u separatne ustanove
18012,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
9496,kombinacija određenog računara i određenog operativnog sistema
6454,centralno i najveće ostrvo Japana
8150,Obuhvata sabljarke.
13398,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
11668,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
10958,Nuditi za prodaju; raditi to da bi se zaradilo za život.
10205,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
17806,Biskupova teritorijalna jurisdikcija.
19251,čadski jezik kojim se govori južno od jezera Čad
3066,Osoba koju poznajete.
15861,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
16508,stanovnik Singapura
12790,Deo mleka koji sadrži masnoću.
8365,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
14716,Broj koji deli neki drugi broj.
6950,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
13716,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
5799,ZM
13503,drvena ili plastična ploča na kojoj se mesi testo za hleb
3182,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
12583,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
8506,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
15668,Pismeni sporazum između suverenih država.
326,Relativno mala grua suvozemnih saproba.
14088,kao diktator vladati
4286,Doći u novu zemlju i promeniti stalni boravak.
148,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
6153,Narkotičko sredstvo koje sadrži opijum ili derivate opijuma.
1356,Kiselo voće sa zrnastim tkivom.
13853,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
9443,Postati rođenjem.
17972,osobina onoga što je permeabilno (npr. u procesu osmoze)
8423,Jedna karta iz špila karata koje se koriste za kartaške igre.
7528,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
13924,predstavnik radničke zajednice
15161,"širi verbalni iskaz, izgovoren ili napisan"
225,Pomoć u nevolji.
3447,slaganje u licu između zamenica i glagola
12655,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
18241,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
2388,O tečnostima; teći u svim pravcima.
62,Sposobnost da se razume; razumeti i profitirati na iskustvu.
2024,Izumrli rod: mamuti.
13095,Dati kao poklon.
16511,godišnje ili višegodišnje trave toplih predela
18781,izumrli italski jezik drevne južne Italije
9466,Uglavnom ?monoecious i obično vodena trava.
14993,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
11263,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
4469,prosta krivulja koja se dobija presekom konusa okomito na bazu
13813,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
17785,ono što ima masu i zauzima prostor
17371,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
5245,Vidljiva struktura.
12246,Žohari i?
5343,Pretrpeti izmenu površine ili izazvati takvu promenu.
275,odsustvo moralnih ili duhovnih vrednosti
10461,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
14494,grana biologije koja proučava gljive i bolesti koje one izazivaju
6715,onaj koji pravi apstrakte ili sažima informacije
7736,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
12245,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
14209,novčana jedinica Kube
653,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
8985,Aromatičan patuljasti žbun; raste na obalama i padinama.
18694,čin kontrole tako što se neko ili nešto ograničava
17192,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
15699,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
10586,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
5681,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
16299,"onaj koji više nije živ; ""zakopali su mrtve"""
12864,type genus of the Gadidae: the typical codfishes
14687,Ljudi koji dele neke društvene odnose.
5336,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
10572,Grupa predstavnika ili delegata.
1165,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
49,Lekar koji pružea prvu pomoć bolesniku.
14537,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
3894,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
18287,Motor koji pokreće automobil.
9586,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
10938,Osnovni saznajni proces uređivanja u klase ili kategorije.
16017,(odnosi se na zvukove ili glasove); proizvodi visok ton
420,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
9521,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
13159,sladoled koji sadrži seckano kandirano voće
10982,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
1232,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
13442,korektivni uređaj koji se sastoji od zamene za deo tela
5958,a kazneno popravni zavod
13729,sendvič sa tanko sečenom piletinom
10708,koji nastaje unutar tela
11223,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
9245,koji se odnosi na sekvencijalno izvršavanje više operacija
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
14034,Nešto što je posebno izabrano za jelo.
1731,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
11159,Gavez.
18583,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
17634,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
13608,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
9782,"u lingvistici, reč koja je izvedena iz druge reči"
7669,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
18096,"aligatori, kajmani"
9822,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
1461,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
11416,kašika koja je veća od kafene kašike a manja od supene
17477,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
6980,mesto bogosluženja koje ima svoj oltar
9148,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
16246,osećanje sklonosti prema osobi ili instituciji
6491,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
6056,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
18232,"lVelika australijska ptica, slična noju ali manja."
3541,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
13452,Događaj koji se ponavlja.
9179,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
15686,kanta u kojoj stoji đubre dok se ne izbaci
12654,u grčkoj mitologiji Muza istorije
14543,Zona u kojoj nešto postoji ili živi.
10156,"male, masne ribe; obično su konzervirane"
13198,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
12761,Postaviti granice.
10787,dobijanje slike unutrašnjih organa tela.
2786,Čin kojim se nešto podešava tako da odgovori standardu.
5936,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
18276,"voziti se preko, duž i kroz šta"
1815,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
10320,Osobe koje vrše aministrativnu kontrolu nad drugima.
489,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
18520,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
15349,Odeća za glavu.
11136,Kobra tropske Afrike i Azije.
13470,onaj koji je otporan na težinu ili pritisak
12112,Odnos među ljudima.
12736,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
15379,ostrvska država u Atlantskom okeanu blizu obala Senegala
4539,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
1641,Ubistvo javne ličnosti iznenadnim napadom.
15767,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
4508,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
10034,biti zarobljen
9504,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
8845,vazdušasta zrna pšenice
8121,Kilogram narkotičke droge.
4863,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
10338,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
200,veličina čija se vrednost ne menja
1008,program koji kontroliše izvršavanje drugih programa
6678,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
18720,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
10167,preneti (reči) sa jednog jezika na drugi jezik
9494,Putovati železnicom.
1813,Učestvovati u igri ili sportu.
13197,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
13663,"Planirati tajno, obično nešto nezakonito."
12717,Grupa ljudi koji su spremni da se povinuju naređenjima.
17178,ivični alat koji ima dve ukrštene oštrice
2085,Predati nekoga ili nešto drugome.
9096,formoški jezik
14445,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
17328,stanovnik Ruande ili poreklom iz Ruande
18179,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
7859,novinski pisci i fotografi
265,Profesor najvišeg ranga.
12762,Država koja se nalazi na evropskom kontinentu.
18883,Događaj koji se zbio na početku nečega.
2977,strukture koje luče i odvode suze iz oka
2849,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
19429,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
1440,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
4313,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
13269,doručak koji se obično sastoji od peciva i kafe ili čaja
18434,Mala radnja na vašaru za prodaju robe ili zabave.
7602,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
450,Cilindrični kontejenr koji prima tečnost.
14927,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
11832,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
18366,učiti čitanjem knjiga
6754,Komunistička država u Karibima na ostrvu Kuba.
4210,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
18908,područje na jugu Južne Amerike između Anda i Južnog Atlantika
17936,Malo jezgro sa tvrdom korom iz Severne Amerike.
16686,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
9404,osnovna novčana jedinica Zambije
13051,epigramski japanski stih u formi tri kratka stiha
3341,prenosiv račnar koji je dovoljno mali da stane na krilo
6648,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
5153,Gljive sa zubima (bodljama).
14339,muzej koji je čuvena turistička atrakcija Pariza
16051,Sirovina za boje i lakmus.
13123,uzeti silom
6126,Neuškopljen konj.
39,Osećati tugu.
6702,strofa sastavljena od dva uzastopna stiha; obično rimovana
10555,"Postaviti znakove, kao duž ceste."
17764,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
18513,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
18378,Bilo koje mesto ostavljeno za neku namenu.
123,porodica altajskih jezika kojima se govori u Mongoliji
2874,Biljka iz roda Trifolium.
12252,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
6423,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
7937,četvoroivični stub prislonjen uz sam zid
4761,burito punjen goveđim mesom
277,neko ko beleži poslovne transakcije
17961,kost u ruci
6180,koji se odnosi na osmozu
11935,paprikaš sa piletinom
12413,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
15919,koji se odnosi na virus ili koji je uzrokovan virusom
16044,sposoban da čita i piše
5106,"Čin prekidanja, privremenog ili stalnog."
3645,Sjediniti se u celinu ili postati deo celine.
8019,proces u kome se nešto urušava
3500,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
12310,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
11788,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
6408,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
12950,Organizacija nastala spajanjem nekoliko grupa ili partija.
12404,pisati nove reči za (pesmu)
17518,novčana jedinica Kolumbije
15046,Izraziti rečima.
13934,Estri su organska jedinjenja koja nastaju procesom esterifikacije
17040,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
8294,kretanje naniže
12452,Čin promene količine ili veličine nečega.
16355,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
17179,Izračunavanje matematičkim metodama (u matematici).
19112,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
6670,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
16709,promena ka nečemu manjem ili nižem
2008,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
5364,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
11783,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
13921,"Tvrd, umereno debeo papir."
2196,Jedna od četiri karte iz špila na čijem je licu slika kralja.
17373,Taksonomska grupa koja sadrži jedan ili više rodova.
10649,Osloboditi se nečega što čvrsto pritiska ili povezuje.
17679,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
3424,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
18200,"Čin nadmetanja, npr. za profit ili nagradu."
2993,Tipski rod porodice Anatidae: slatkovodne patke.
6120,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
12064,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
1441,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
4741,šta kao neto-profit ostvariti
15188,"uređaj napravljen da provodi struju, toplotu, i sl."
10370,novčana jedinica Zelenortskih ostrva
3774,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
16737,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
4400,donje rublje koje nose žene za podršku grudima
18982,Familija biljaka dikotiledona.
16480,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
7752,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
1374,Trava iz roda Andropogon; koristi se za proizvodnju metli.
9220,nauka koja izučava istoriju Zemlje kroz izučavnje stena
5999,brod koji pogoni jedna ili više parnih mašina
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
13407,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
765,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
258,Testo u koje je uvijeno punjenje sa jabukom.
13592,osoba koja je ekspert u korišćenj luka i strele
18353,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
12784,negativno naelektrisan jon
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
3711,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
4591,Provodnik načinjen od poluprovodničkog materijala.
12038,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
18951,Tresti se kao od hladnoće ili straha.
16055,Strana koja je napred ili koja je istaknuta.
5024,malo bobičasto voće
17427,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
316,Koji nije u dobrom zdravlju tela ili duha.
5883,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
8034,"raširen, razbacan ili podeljen"
2281,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
9631,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
8665,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
14066,"Osoba koja uzgaja, pravi ili smišlja stvari."
5242,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
19433,Stanje sramote ili poniženja.
17241,Paprati.
18609,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
2144,Veliko i nepreknuto rastojanje ili prostranstvo.
19081,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
7293,"pustinja na severu Čilea, bogata nitratima i bakrom"
7538,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
844,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
19450,Brzinsko takmičenje.
9172,Društveni čin odvajanja.
12984,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
6592,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
17261,Rod iz familije Corvidae: vrane i gavrani.
12385,klasična grčka burleska sa horom satira
1700,federacija plemena (posebno američkih urođeničkih plemena)
13913,Tune: toplokrvne ribe.
12182,biti proveren ili potvrđen; proći inspekciju
17402,Rupa u zemlji načinjena kopanjem.
15020,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
15165,koji se tiče Malezije ili je karakteristično za Maleziju
3792,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
3776,italijanski liker napravljen od apte sa ukusom sladića
11433,između ranog ili kasnog vremenskog perioda
12447,jato gusaka
13515,Ono što vodi saobraćaj oko ruba grada.
9251,Akcija ili reakcija nečega pod određenim okolnostima.
16481,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
1566,carići
10781,nešto što se smatra normativnim primerom
15637,O metalima.
17454,mleko zagrejano skoro do ključanja
4138,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
5390,detaljni opis kriterijuma za osmišljavanje nekog dela
10515,Porodica drveća i žbunja iz razreda Parietales.
8373,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
17231,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
8780,Struktura koja pruža privatnost i zaštitu od opasnosti.
8160,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
14505,skraćeni oblik reči ili izraza
10105,žaba primalja
4327,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
6943,mala crna ili smeđa pegava alka severnih mora
18047,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
1122,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
7196,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
10993,Ne izvrći koleno kad radiš ovu vežbu
10193,koji sintaktički povezuje rečenice ili rečenične elemente
11731,Porodica ptica koja se poklapa sa redom Rheiformes.
2425,mešana salata sa prelivom
12679,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
16116,baleniceps
18808,Bilo šta što pripada skupu ili klasi.
18239,žvakati (hranu)
14393,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
10036,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
10078,kukuruzar
12819,Imovina u obliku novca.
12938,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
5023,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
15276,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
6637,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
