,Sysnet
9408,formoški jezik
6768,"označiti za brisanje, obrisati ili izbrisati"
4536,napisati drugačije; promeniti nešto što je napisano
11457,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
8763,O tečnostima; teći u svim pravcima.
12844,zaslađena masa koja se može duže vremena da se žvaće
2429,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
11082,kome kakav zadatak ili odgovornost za kakav posao poveriti 
5249,(genetika) proces određivanja položaja gena na hromozomu
14565,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
2713,koji se odnosi na slike ili se sastoji od slika
17173,Neki od velikih lešinara Evrope i Afrike.
11256,dijagram niza operacija koje treba da obavi računarski program
10144,pisati pomoću tastature sa tasterima (dirkama)
19164,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
555,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
3850,Organizacija muzičara koji nastupaju zajedno.
13025,Čvorci iz starog sveta.
274,koji oseća ili ispoljava žalost i tugu
9689,"intenzivno učiti, kao pre ispita"
9600,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
3323,krompir koji se sprema tako što se peče u rerni
17077,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
10652,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
4807,"Tvrd, umereno debeo papir."
6819,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
4698,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
15732,koji ima zelenilo tokom cele godine (o biljkama)
4378,služi za povezivanje novina ili časopisa
8132,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
5461,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
848,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
19023,Rafinerija za šećer.
18012,compensation paid to the family of a murdered person
9496,Konjske muve.
6454,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
8150,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
13398,hrišćanin uopšte
11668,slatka jabukovača zagrejana sa začinima i citrusima
10958,"koji se tiče Ruande, njenih ljudi i kulture"
10205,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
17806,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
19251,nepromenljivi tekst koji se koristi u toku moljenja
3066,napraviti elektronski zapis
15861,biti nepokretan.
16508,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
12790,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
8365,Supstanca koja čini telo.
14716,Koji se odnosi ili pripada ili je karakterističan za opštinu.
6950,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
13716,Italijanski barokni kompozitor i violinista (1675-1741).
5799,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
13503,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
3182,novčana jedinica u Sao Tome i Principe
12583,novčana jedinica Kipra
8506,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
15668,osnovna novčana jedinica Azerbejdžana
326,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
14088,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
4286,jesti obrok; uzimati obrok
148,koji je klonuo duhom
6153,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
1356,koji se odnosi na ili je karakterističan za katalanske jezike
13853,u računarstvu pravila koja određuju format i način prenosa podataka
9443,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
17972,Dovesti u stanje ravnoteže.
8423,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
7528,štampač koji stvara otisak mehaničkim udarcem
13924,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
15161,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
225,veselo osećanje
3447,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
12655,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
2388,Tipski rod porodice Acipenseridae: jesetra.
62,"odrediti mere nekoga ili nečega, uzeti mere"
2024,Pupavci.
13095,pravi se od jagnjetine ili svinjetine
16511,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
18781,jabuka koja se primarno koristi u kuvanju
9466,"gusta, uglavnom kremasta supa"
14993,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
11263,zakonodavna skupština u određenim zemljama (npr. u Japanu)
4469,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
13813,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
17785,vladin činovnik
17371,Obični ljudi kao celina.
5245,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
12246,"u matematici, neprazan podskup matematičke grupe"
5343,čin odvajanja ili povlačenja
275,"Koji privremeno nije aktivan, o vulkanima"
10461,Čin uljudnog odlaska.
14494,"koji se tiče Somalije, njenih ljudi i kulture"
6715,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
7736,Čin sklanjanja iz službe ili zaposlenja.
12245,koji se tiče Perua i njegovih ljudi i kulture
14209,Osoba koja predstavlja druge ljude.
653,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
8985,koji se odnosi ili koji se koristi u hirurgiji
18694,Kritice
17192,zamenjivanje imena naslovom (titulom?)
15699,postati manji
10586,položaj sudije
5681,stanovnik Tunisa ili poreklom iz Tunisa
16299,materijal koji se koristi za zaštititu odeće i brisanje usta
12864,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
14687,Obala u morskom gradu.
5336,Zgrada gde ljudi jedu.
10572,Direktni naslednici neke osobe.
1165,koji se tiče Sejšelskih ostrva i njihovih ljudi
49,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
14537,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
3894,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
18287,takmičenje u trkanju po zemlji
9586,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
10938,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
16017,bodlja na harpunu ili streli
420,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
9521,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
13159,Izgovoriti veoma jakim glasom.
10982,Stanje konflikta između osoba.
1232,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
13442,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
5958,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
13729,jedinica težine 100 kilograma
10708,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
11223,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
9245,Čin pokazivanja.
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
14034,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
1731,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
11159,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
18583,Dve reči koje označavaju suprotno značenje.
17634,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
13608,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
9782,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
7669,usoljena masnoća s leđa i obe strane trbuha svinje
18096,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
9822,novčana jedinica Ukrajine
1461,skupljanje zrelih plodova
11416,Nešto što ostane nakon što se drugi delovi odstrane.
17477,biti upućen ili upoznat sa osobom ili predmetom
6980,Manipulisati vozilom unutar prostora za parking.
9148,koji ima četiri strane
16246,najamni radnik koji radi poljske radove
6491,naučna oblast koja proučava magnetizam
6056,koji se razvija ili ima unutrašnje poreklo
18232,Norveški arhipelag u Artkitičkom okenau
3541,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
13452,naučnik koji istražuje zemljotrese
9179,vrsta malog raka koji se obično kratko kuva
15686,"država na severoistoku Južne Amerike, postala nezavisna 1966."
12654,Postati deo nečega; postati član grupe ili organizacije.
14543,relative large gnawing animals; distinguished from rodents by having two pairs of upper incisors specialized for gnawing
10156,"koji se tiče Čada, njegovih ljudi i kulture"
13198,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
12761,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
10787,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
2786,Rod višegodišnjih biljaka iz porodice Gramineae.
5936,Kliziti u stranu.
18276,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
1815,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
10320,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
489,bantu jezik kojim se govori u Kamerunu
18520,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
15349,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
11136,osnovna novčana jedinica Meksika
13470,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
12112,Porodica somova iz starog sveta.
12736,Rod dikotiledona iz porodice Rosaceae.
15379,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
4539,Čin pribavljanja nečega.
1641,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
4508,soba u kojoj se drži zatvorenik
10034,čin kažnjiv zakonom; obično se smatra zlim delom
9504,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
8845,gelski jezik kojim se nekada govorilo na ostrvu Man
8121,o genetici ili koji se odnosi na genetiku
4863,Postati psihološki ili fizički naviknut (na nešto).
10338,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
200,Potpuno verovanje u osobu ili plan itd.
1008,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
6678,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
18720,Predmet kojim se istresa prašina iz tepiha.
10167,formiranje kristala
9494,Čin oštećivanja nečega ili nekoga.
1813,Rod porodice Dracunculidae.
13197,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
13663,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
12717,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
17178,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
2085,Francuski liker sa ukusom pomorandže
9096,Koji se odnosi ili potiče od nečije majke.
14445,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
17328,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
18179,čin produžavanja čega
7859,Za šta se nešto koristi.
265,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
12762,Alkoholno piće aromatizovano gorkim travama i korenjem.
18883,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
2977,Mladunče domaće mačke.
2849,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
19429,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
1440,koji se odnosi na pređašnje indo-evropske narode
4313,Trgovačka firma za maloprodaju robe i usluga.
13269,francuski autor inteligentnih komedija (1622-1673)
18434,kost noge
7602,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
450,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
14927,Neka akcija.
11832,zaliv između Kalifornijskog poluostrva i Meksika
18366,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
6754,gelski jezik kojim se govori u Škotskoj
4210,Liske
18908,Govor koji se drži na inauguracionoj svečanosti.
17936,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
16686,"Ishod događaja, posebno u odnosu na neku osobu."
9404,Životinjska hrana koja se pase po livadama.
13051,Drvo koje ima aromatičnu koru ili bobice.
3341,uzrokovati da šta strujom bude poneseno
6648,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
5153,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
14339,keltski jezik kojim se govori u Irskoj
16051,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
13123,sos braon boje sa pečurkama i crnim vinom ili vinom madera
6126,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
39,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
6702,sprečiti donošenje odluke porote
10555,vozilo koje se kreće na točkovima
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
18513,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
18378,opterećen psihološki ili mentalno
123,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
2874,jedna od država koje čine Australiju
12252,Neka od brojnih višegodišnjih lukovičastih biljaka.
6423,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
7937,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
4761,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
277,svaki sistem pisanih znakova
17961,čin nametanja nečega (kao što su porez ili embargo)
6180,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
11935,obeležiti tačkicama
12413,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
15919,Opšti progresivan rast cena.
16044,Čin gubljenja.
5106,listovi marihuana uvaljane u cigaretu za pušenje
3645,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
8019,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
3500,Radnja u kojoj se prodaju knjige.
12310,Vojna jedinica koja koristi velike topove.
11788,promeniti zagrevanjem
6408,"brojanje glasova (na primer, na izborima)"
12950,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
12404,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
17518,čadski jezik kojim se govori u severnoj Nigeriji
15046,Suvozemna listopadna orhideja
13934,veoma jako nemačko pšenično pivo
17040,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
8294,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
12452,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
16355,pavpav
17179,mešano piće koje sadrži šampanjac i sok od pomorandže
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
6670,Formalna asocijacija ljudi koji imaju slične interese.
16709,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
2008,domaća obično rogata životinja od koje se dobija mleko i vunarogata
5364,koji je povezan na računarsku mrežu ili je dostupan preko mreže
11783,koji se odnosi na Damask i njegove stanovnike
13921,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
2196,Osoba koja podržava političara ili tim.
17373,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
10649,"lantanoid, sivi metalni element"
17679,ljubičasto crveno stono grožđe
3424,Dobiti ili pokušati dobiti na telefon.
18200,dijalekat antičkog grčkog kojim su govorili Arkađani
2993,"Sakupiti, na primer, dokaze."
6120,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
12064,mesto bogosluženja koje ima svoj oltar
1441,jedan od sedam dana u nedelji
4741,Broj koji se deli nekim drugim brojem.
15188,"Lekovita biljka iz porodice jaglaca, s ružičastim ili modrim cvetićima."
10370,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
3774,Lekar koji je specijalizovan za bolesti ušiju.
16737,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
4400,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
18982,fenomen akumulacije sedimenta ili šljunka
16480,ritmički kuplet sa formom kompletne sintaksičke jedinice
7752,koji želi da jede i pije više nego što mu je potrebno
1374,ugarski jezik (blizak mađarskom) kojim govore Voguli
9220,duvan namotan za pušenje
5999,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
16347,mali kućanski aparat kojim se miska hrana.
13407,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
765,proces u kome stepen temperature tela ili medjiuma se menja
258,ostrige
13592,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
18353,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
12784,iz bivše klasifikacije
11211,Visoke zemaljske ptice: nojevi.
3711,kladiti se
4591,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
12038,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
18951,"nastati, početi postojati"
16055,virus koji je pathogen životinja
5024,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
17427,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
316,stanje bola ili patnje zbog lošeg zdravlja
5883,Trešnjevo drvo (građa).
8034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
2281,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
19460,veoma malo dete koje još nije prohodalo ili progovorilo
9631,Dati izvedbu nečega.
8665,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
14066,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
5242,Grupa vazduhoplova pod istim vlasništvom.
19433,Platiti nešto.
17241,dodati kiseonik nečemu ili kombinovati s kiseonikom
18609,ugovor o konstituisanju (stavljanju) hipoteke
2144,nešto sto je napisano ponovo
19081,osoba koja pripada političkoj levici
7293,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
7538,Koka kola je komercijalna marka pića kola
844,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
19450,Neki izraziti stil u muzici.
9172,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
12984,"osoba koja prima novac, investira ga ili isplaćuje"
6592,Smestiti privremeno.
17261,koji ima posebno usmerenje
12385,Rod porodice Pinaceae: veliki rod pravih borova.
1700,jelo koje se služi ali je podređeno glavnom jelu
13913,"primiti, primati u sebe"
12182,Pokrivač koji služi da sakrije ili zakloni.
17402,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
15020,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
15165,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
3792,predlog za odgovarajući pravac delovanja
3776,Uvlačiti u usta praveći praktično vakuum.
11433,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
12447,prvi obrok u toku dana (uglavnom jutarnji)
13515,obrub koji se koristi za ukrašavanje odeće ili zavesa
9251,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
16481,pečena pljeskavica od mlevene govedine servirana na zemički
1566,pollack
10781,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
15637,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
17454,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
4138,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
5390,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
10515,knjiga u mekom povezu malog formata
8373,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
17231,kompajler za programe pisane u C-u
8780,Zaustaviti letenje spuštanjem.
8160,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
14505,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
10105,novčana jedinica Nepala
4327,tamnosivi oblak koji donosi kišu
6943,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
18047,Transportovati robu.
1122,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
7196,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
10993,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
10193,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
11731,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
2425,Grupa ljudi koji zajedno žive u kampu.
12679,Niže biljke; uglavnom morske i ??? alge.
16116,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
18808,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
18239,Obezbediti sklonište.
14393,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
10036,jestiva riba zapadnog Atlantika i Meksičkog zaliva
10078,žena koja živi s nekim važnim čovekom
12819,proizvoditi buku
12938,"crna kafa sa konjakom, šećerom i limunovom korom"
5023,Umetnost crtanja ili slikanja ili štampanja.
15276,(filozofija) filozofska teorija po kojoj je materija jedina realnost
6637,Umetnik koji namerno prekida sa prethodnim stilovima.
12074,obaj koji neposredno sledi po vremenu ili redu
13874,mali tanjir iz koga se jedu kolači
10473,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
3465,osnovna novčana jedinica Turkmenistana
5403,Rašireno područje zemlje.
2249,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
16864,Pribor napravljen od keramičkog materijala.
18470,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
153,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
16067,Biti pod uglom.
574,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
12881,Velike magmatske stene koje su nastale duboko u zemlji.
14973,odeća dizajnirana za nošenje u krevetu
1455,Grupa fiziološki ili anatomski povezanih organa ili delova.
14278,sistem principa i teorija sindikalnog pokreta
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
18124,Jedna od četiri veličine koje su osnov sistema merenja.
13272,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
11113,kadoanski jezik kojim govori narod Arikara
18289,biti učenik određenog predmeta
12958,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
3196,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
16271,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
11991,Preslica; poklapa se sa porodicom Equisetaceae.
14972,dugme kojim se aktivira računarski miš
4039,Višegodišnja biljka šumskih predela koja cveta u proleće.
19352,Zgrada namenjena sveštenstvu.
18820,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
10506,iskreno moliti ili tražiti nešto
8836,Mladunče vuka.
17577,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
19125,pšenične pahuljice uključujući ovas
2901,Osoba koja pravi bakrorez.
9019,fagocit koji cirkuliše u krvi
10102,množenje matrica
11445,oprema koja se koristi u gimnastičkim vežbama
7911,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
9045,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
7438,Verbalni čin dogovaranja.
8820,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
7649,prebaciti datoteku ili program s jednog računara na neki drugi
1766,ostati iza
16561,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
10855,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
4541,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
13071,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
303,Uzrok velikih patnji i nesreće.
17562,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
3135,koji se odnosi na životinje iz klase Amphibia
5879,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
12675,graditeljstvo koje služi kao sklonište za psa
10599,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
6884,Adresa na kojoj neko živi.
16622,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
82,u grčkoj mitologiji osnivač Troje
15319,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
17819,pivo točeno iz bureta
6839,koji se odnosi na sabat i njegovo očuvanje
9800,pomoć nekoj stvari ili politici ili interesima
971,stanovnik Ugande ili poreklom iz Ugande
5332,ostrva u jugozapadnom delu Okeanije
11911,stanovnik Kostarike ili poreklom iz nje
171,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
15654,glagol koji ne zahteva direktni objekat
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
