,Sysnet
11848,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
5883,Drvo koje rađa jestiv koštunjav plod.
15799,"drvo od leske, lešnika"
16229,dravidski jezik kojim se govori pretežno u istočnoj Indiji
12362,Veliki slavuj istočne Evrope.
14470,Gmizavac iz roda Chelonia.
18815,Zeljasta biljka iz roda Cardamine.
15538,stanovnik Sausijske Arabije ili poreklom iz nje
5022,Svojstvo zvuka.
62,žalostan zbog gubitka ili uskraćenosti
969,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
15426,Proces koji se događa u živim organizmima.
1065,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
10717,Izazvati otvaranje ili da nešto postane otvoreno.
17839,Reč koja je opštija od date reči.
12531,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
18713,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
98,usrećiti ili zadovoljiti
3117,naziv pod kojim je poznata kakva geografska lokacija
11567,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
8171,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
6739,sir istopljen sa pivom i poslužen na tostu
8221,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
7434,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
164,Pristajanje uz ono što je opšte prihvaćeno.
11592,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
19223,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
10989,jasno različit od nekog sasvim drugog ili prvog
10955,Mali komad materijala ili papira.
8353,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
7639,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
3488,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
19246,"država na Panamskom zemljouzu, nezavisna od 1903."
11759,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
13704,bilo koji odelit vremenski period u toku događaja
171,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
18728,mišić koji približava deo tela ka centralnoj osi
8230,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
1569,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
9422,Mešavina sastojaka.
9631,kolo sa elektronskim komponentama koje je deo računara
2840,spustititi se (o atmosferskim padavinama)
13849,Riba otvorenih mora.
1997,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
7808,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
12288,proces privremene kosti iza uva u osnovi lobanje
6503,draguljima optočen ukras za glavu koji označava vlast
8378,koji se odnosi ili je smešten u atmosferi
95,Čin kojim se nešto poboljšava.
11132,gramatički odnos između modifikatora i njegovog centra
14038,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
11361,muskogijski jezik kojim govori narod Čokto
12881,Napisani ili odštampani simbol.
5941,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
7788,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
16997,Mogućnost i želja da se kupuju dobra i usluge.
5109,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
284,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
8036,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
624,Snabdevati nešto nečim (može i figurativno).
9548,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
12666,zatvoreno more na severu Kanade
2084,sposobnost onoga što je stabilno i na sigurnom i nepomično fiksirano na jednom mestu
9807,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
6050,čin izbacivanja nečeg odštampanog ili napisanog
14433,riba slična bakalaru nemasnog mesa
13339,Posada broda koja uključuje oficire.
12497,(Ekonomski) Bilo koji indirektni efekat javne potrošnje.
2620,Obezbediti sklonište.
13590,vuge
6721,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
16425,Izvesti bez pripreme.
13932,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
11548,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
47,Ožiljak gde je bila privezana pupčana vrpca.
16440,Stolica koja može da se sklopi radi lakšeg skladištenja.
4978,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
16160,koji se nalazi ili se dešava između rebara
13673,Advokat koji predstavlja siromašne optuženike o državnom trošku.
8725,softver koji je dostupan bez naknade
1751,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
9825,noća čaplja starog i novog sveta
4240,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
12355,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
4758,10 grama.
17522,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
983,mali ili mlad lav
12633,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
17339,koji se odnosi ili je karakterističan za kontinente
15154,onaj koji donosi zakone i druge pravne norme
4029,malo bobičasto voće
11414,Imovina u obliku novca.
77,"Zeljasto bilje, žbunje i malo drveće: pamuk"
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
7457,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
15528,Ugljeno gorivo koje se dobija destilacijom uglja
9718,rod kaktusa puzavica koji cvetaju noću
3584,uzimati zasluge za šta (za kakvu ideju)
15085,antineoplastik koji sprčava korišćenje metabolita
15168,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
17093,elastične trake koje drže pantalone (obično u množini)
18114,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
5065,meso sa nogu živine
13080,krompir koji se sprema tako što se peče u rerni
5286,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
13697,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
19194,porodica jezika kojom govore Karibljani
13420,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
2629,Količina novca.
18231,vratiti
7108,Formalna javna izjava.
9037,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
7868,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
16862,neko od različitih svetala koja se koriste u pozorištu
8271,Površina koja predstavlja deo spoljašnjosti nekog objekta.
4523,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
14275,koji ima četiri jednake strane i četiri prava ugla
19074,"lagano se pomerati, kao da visi"
13202,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
13765,Tipski rod porodice Struthionidae: afrički noj.
10990,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
16837,Biti nečiji pratilac.
12873,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
8410,glavni deo organa ili drugih telesnih struktura
15973,penutski jezik kojim govori narod Mivok
12536,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
2681,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
3216,koktel napravljen od džina ili vodke i soka od limuna
7722,sijuski jezik kojim govori narod Tutelo
111,"Imati želju, čežnju ili veliki apetit za nešto."
17043,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
8543,Advokat koji je specijalista za razvod i poništenje braka.
16282,"najvažnija bitka u torku Rata za špansko nasleđe, snage Velike alijanse su odnele pobedu nad Francuskom 1704."
7680,muskogijski jezik kojim govori narod Alabama
13130,Prilika za zaposlenje ili promociju.
4436,stanovnik Švajcarske ili poreklom iz Švajcarske
6801,Mali rod evropskih zeljastih biljaka; srebrenka
13937,izbaciti veliki deo rukopisa
19191,Ići nagore.
8905,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
4820,Odbiti kao nevažno.
13794,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
4251,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
11874,Čin ili proces razdvajanja.
8175,davati dokaze o čemu (kao prema kakvoj evidenciji)
16047,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
8345,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
117,nešto što izaziva osećanje čuđenja
12056,kobasica koja sadrži mlevenu jetru
19054,bivša osnovna novčana jedinica Burkine Faso
16699,Tropski gomoljast koren.
18084,Učinak jedne stvari (ili osobe) na drugu.
540,veličina izražena brojem
15145,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
2989,Deo životinje koji odgovara ljudskom licu.
6792,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
1414,preparat koji se koristi za čišćenje nečega
8747,Delo pisca; bilo šta zapisano slovima alfabeta (posebno kada se posmatra sa stanovišta stila i dojma).
12038,glavni grad Zapadne Samoe
7812,Laste i golubovi.
10732,Motorni dvotočkaš.
10587,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
5801,"nastati, početi postojati"
4289,Vozilo sa točkovima koje može samo sebe da pokreće.
15864,prevući kalajem
7963,lajati visokim tonom
94,na visokom nivou po rangu ili značaju
804,vrednost ispod koje dolazi 50% svih slučajeva
5233,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
3193,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
16561,ponavljanje istog značenja različitim rečima
4553,redosled reči u tekstu (rečenici)
2005,prekrstiti nekoga (učiniti znak krsta preko nekoga) da bi se nad tom osobom prizvala Božija zaštitila
15139,novčana jedinica Sejšela
8915,glas nevidljivog komentatora u filmu ili televizijskom programu
14948,"zaoštrena alatka za pisanje, crtanje ili graviranje"
5778,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
13550,Stupiti u brak.
14094,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
3331,sistem u kome se za utvrđivanje položaja koriste koordinate
10916,kratak skup komandi za korekciju baga u računarskom programu
8618,(pravo) propuštanje izvršavanja obaveza
654,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
8401,trgovina na malo gde se prodaju lekovi i drugi artikli
11300,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
12338,"linearna sekvencija simbola (karaktera, reči ili fraza)"
289,Jaki zeleni liker aromatizovan pelinom i anisom.
8821,samleveno goveđe meso
15692,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
12532,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
17697,nacionalna zakonodavna skupština
3429,izraziti ili potvrditi klimanjem
3373,"Oštar organ napada ili odbrane kao kod osa, raže, škorpiona, često povezana sa otrovnom žlezdom."
16443,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
13074,Tipski rod porodice Geomyidae.
14430,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
10841,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
14683,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
15119,anatolski jezik
4203,uređivanje koje podrazumeva da se nešto ponovo napiše
147,kružni ili rotirajući mehanizam
13305,Tipski rod porodice Recurvirostridae: sabljokljunke.
19372,Nešto što se duguje.
7584,koji uključuje ili je karakterističan za kritiku ili kritičare
15196,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
4242,deo pisanog dela koje je kodirano ili šifrirano
9400,Ubiti nekoga gađanjem kamenjem.
8615,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
5205,Igra koju igraju deca.
15914,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
7829,rekreativni objekat koji uključuje bazen za vodene sportove
15598,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
1697,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
3111,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
16794,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
4859,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
3433,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
6235,Menjati fizički izgled.
10536,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
15605,Travnata zeljasta biljka uglavnom iz Severne Amerike.
8686,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
3718,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
15671,prazan prostor koji se nalazi na stranici oko teksta
6909,tamno crvena ili crnkasta slatka trešnja
10215,veliki žuti koren koji se koristi u ishrani
9610,biti uzrok nečega
18971,protein koji daje samo amino kiseline pri hidrolizi
12687,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
9144,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
5518,osnovna novčana jedinica Kuvajta
9099,osnovna novčana jedinica Zelenortskih ostrva
3450,glavni grad Ekvatorijalne Gvineje
11053,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
9499,Zgrada u kojoj se mladi ljudi obrazuju.
18454,Dati prvenstvo kandidatu ili meri ili odluci.
12852,Preslica i slčne vrste.
4330,"Olabaviti, recimo nešto stegnuto."
16504,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
13916,tanak oštri instrument koji se koristi za uzimanje
7827,Tipski rod porodice Motacillidae: pliske.
144,stanovnik Čilea ili poreklom iz njega
13901,čadski jezik kojim se govori južno od jezera Čad
14969,logička kapija koja daje izlaz samo kada svi ulazi postoje
2655,Često se gaji kao salata ili saksijska biljka; često korov.
11021,Čin isplaćivanja novca.
129,Koji izražava ili propoveda obožavanje božanstva.
2074,Pogon gde se putem destilacije proizvode alkoholna pića.
14709,jabuka koja se primarno koristi u kuvanju
3627,determinator koji određuje specifičnost referencije imeničke sintagme
10723,"Ograđen prostor za životinje, živinu ili stoku."
6662,puter napravljen od mleka jaka
6781,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
242,koji nije veseo niti izaziva veselje
7843,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
8870,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
2945,široka ulica
3495,sok od grožđa
12660,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
2810,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
1672,koji je pisan kurzivnom formom staroegipatskog pisma
10749,Putovati ili transportovati se prevoznim sredstvom.
7272,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
3666,glavni i najveći grad Jordana
12303,Mala haringa koja se obrađuje kao sardela.
84,Oružani sukob protiv neprijatelja.
4593,obred koji se izvodi prilikom smrti ili sahrane
13286,"Artikulisati rečima, uzvikom, vikom ili bukom."
17498,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
11957,riba-sveća istočnih voda Severne Amerike i Aljaske
15477,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
11619,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
9629,grčko vino koje je radi ukusa izložen smoli najčešće bora
13262,raditi ili funkcionisati
600,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
7595,Godišnja ili višegodišnja zeljasta biljka: broćika.
13438,Soba u kojoj se ručava.
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
7405,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
9228,Smeštaj u kome neko živi.
15883,supa koja je tog dana na meniju
4118,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
16310,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
197,običaj koji je dugo bio važna karakteristika neke grupe ili društva
1389,ljubazan i blag stav prema ljudima
19209,divlja evropska grlica poznata po žalosnom oglašavanju
12627,Obično cilindrična posuda sa širokim otvorom i ručkama.
15941,are
5954,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
16870,Koristi se za pisanje ili štampanje.
946,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
7890,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
9768,učiniti nešto mogućim preko neke specifične akcije
12145,Imati ili uspostaviti odnos sa nekim.
11092,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
1735,Zvanični skup koji ima zakonodavne moći.
7940,skraćeno rečničko izdanje pogodno za držanje u ruci
10652,Sedište za jahača na konju.
8388,Pravac u kome pokazuje igla kompasa.
8350,uređaj za podizanje teških ili kabastih predmeta
4646,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
14244,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
8310,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
10535,Staklena posuda koja drži tečnost dok se pije.
16132,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
3853,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
10863,strofa sastavljena od dva uzastopna stiha; obično rimovana
17452,korišćenje reči koje imitiraju zvuk koji označavaju
17528,Rod kukureka.
8275,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
13537,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
1000,Čine je samo manati
8131,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
4386,reka i sve njene pritoke
15191,pisati reči za (pesmu koja se peva)
9882,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
2355,Dati podsticaj za akciju.
9767,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
11972,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
7170,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
17044,borba šakama
6543,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
11172,biti upućen ili upoznat sa osobom ili predmetom
12486,"Godišnja zeljasta biljka, koristi se za salat."
1064,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
12092,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
2366,Plod ruže.
254,Pingvini.
1227,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
8372,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
8937,bambus
4509,Specijalni deo ćelije koji je analogan organu.
18610,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
254,Koji je saglasan sa principima i metodama koje se koriste u nauci.
14108,Klasa kriminalaca.
3197,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
10354,poljoprivredna mašina kojom se žanje žito
10720,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
7203,osnovna novčana jedinica Pakistana
18261,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
6198,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
5910,Zatvoreni prolaz; obično je prolaz do soba.
14466,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
828,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
14688,projekat od ličnog interesa za nekoga
672,nilotski jezik
6414,osnovna novčana jedinica Mozambika
14652,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
15562,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
13647,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
13970,čin kontrole tako što se neko ili nešto ograničava
5640,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
10498,novčana jedinica Libana
15121,slovenski jezik kojim se govori u Belorusiji
9589,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
6856,Najrasprostranjenija paparat šuma i vriština; korov.
11343,Aparat koji obavlja neki kućni posao.
10977,Put koji sledi neki predmet koji se kreće kroz prostor.
7952,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
9462,Velika kokošsa lepezastim repom; gaji se zbog hrane.
10052,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
10718,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
10560,muški odevni predmet bez kragne za gornji deo tela
15510,komad govedine
63,"biti uplašen, plašiti se"
16597,helenska grana indoevropske jezičke porodice
6782,osnovna novčana jedinica Nepala
458,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
7402,Poslati od jedne osobe ili mesta na drugo.
551,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
13159,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
11816,Prestonca Bosne i Hercegovine.
12027,Deo Zemljine površine prekriven vodom.
13522,sadrži nedovoljno materijala ili nema dovoljno značaja
7585,tačka preseka pravih ili tačka nasuprot osnovi figure
14895,"proizvoditi pupoljke, grane ili klijati"
13275,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
52,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
5263,pričvrstiti šivanjem; syiti
17004,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
17206,Donji deo bilo čega.
19357,Neka od različitih biljaka povezana sa crijevcem.
17720,"Sakupiti, na primer, dokaze."
6955,novčana jedinica Kazahstana
17748,medicinski instrument za ispitivanje larinksa
997,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
16207,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
996,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
15071,"Donja odeća koja se nosi do kože, ispod druge odeće."
18163,Neka od više morskih riba koje su povezane sa ?cod.
6740,liker sa ukusom kafe napravljen u Meksiku
5318,elektronski komunicirati pomoću računara
9142,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
2399,koktel napravljen od džina (ili vodke) sa suvim vermutom
2556,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
8119,društvena klasa koja je najniža u društvenoj hijerarhiji
13948,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
11145,Kremasta hrana koja se dobija od zgrušanog mleka.
1018,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
3204,Koji se odnosi ili podseća na gomolj.
3430,Praksa držanja robova.
6139,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
10435,Čin otvaranje vatre na neprijatelja.
19114,udarati čekićem ili kao čekićem
12906,skup nastavnika i administratora u školi
17701,"Lekovita biljka iz porodice jaglaca, s ružičastim ili modrim cvetićima."
13322,Skoljka morskog organizma.
6583,o blastomeri ili koji se odnosi na blastomeru
4764,Sedalo za jednu osobu sa potporom za leđa.
2167,Količina novčane dobiti.
3234,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
3661,Verbalni čin nuđenja.
15742,bantu jezik kojim se govori u Angoli
6071,Stanje kombinovanja u jedno telo.
12861,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
8901,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
11568,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
