,Sysnet
18681,koji se odnosi na Damask i njegove stanovnike
4032,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
660,Dete nečijeg sina ili kćeri.
2136,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
2609,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
10678,osnovna novčana jedinica Bangladeša
1325,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
18738,nagnuti jedan prema drugom kako bi formirali korito
12024,"Vrsta ječma, divlji jeyam."
3576,tipski rod porodice Laminariaceae: smeđe alge
442,hleb koji se priprema od kukuruznog brašna
11445,stepenište čiji se stepenici pokreću neprekidno na kružnoj traci
8717,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
19188,dodavanje informacija ili detalja
10171,strepnja u iščekivanju šta će se dogoditi
13852,Utvrditi konačno ili merodavno.
4000,Geografski region koga čini grad.
4354,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
15822,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
16990,koristiti ili pomerati
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
12586,palica koja se koristi za udaranje loptom u različitim igrama
1459,Čin primene sile da bi se nešto pomerilo.
14108,Klasa kriminalaca.
13929,Jevrejski praznik žetve
99,dodatak jelu za poboljšanje ukusa
14294,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
8334,Mesto gde se dešava neka radnja.
18219,sredstvo napravljeno da ulepša telo
7821,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
1430,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
18106,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
15011,Rod porodice Perdicinae.
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
7839,indijski jezik Sinda
3827,Lekar koji specijalizuje angiologiju.
17196,Planinska država u jugoistočnoj Evropi.
6974,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
6216,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
1145,Koji dolazi posle i sledi posle nečega.
8343,planinski lanac između Španije i Francuske
198,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
15357,"Ishod događaja, posebno u odnosu na neku osobu."
17415,svojstvo onogo što je propustljivo
9854,Životinje koje hrane mladunce mlekom.
14506,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
813,(obično dug) dramatični govor jednog glumca
3048,Zaustaviti neko stanje ili aktivnost.
1931,Predsednik gradske uprave.
11500,"Identifikovati, na primer, kao u botanici ili biologiji."
13644,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
4996,Velikii rod sočnih tropskih biljaka koje se široko gaje
18312,Čin ispuštanja nečega.
6960,Staviti ulog.
4184,čvrsta glavica kupusa purpurno-crvene boje
12909,cipela koja se sastoji od đona vezanog kaiševima do stopala
5017,Boe i pitoni.
3853,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
8100,koji se odnosi na termodinamiku
8613,čin davanja otrova osobi ili životinji s namerom da se ubije
16915,čiji naslednik biti
5063,Velika boa iz tropske Južne Amerike koja živi na drveću.
10700,tisa
2401,Evropski praziluk koji se gaji i koristi kao praziluk.
13541,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
17687,stići na vreme
6572,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
7857,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
15903,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
7622,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
1952,osnovna novčana jedinica Laosa
12765,veoma kisela crvena bobica koja se koristi za sos ili sok
524,Nešto predloženo (kao plan).
7661,od pre 280 miliona do 230 miliona godina; gmizavci
15646,osoba koja ima opštu vlast nad drugima
14919,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
1167,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
15423,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
7536,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
14772,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
5852,sociolog koji je stručan za antropologiju
11915,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
17032,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
15376,kuvana ili pečena heljda
5039,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
9185,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
667,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
7923,Odstraniti pakovanje sa nečega.
13190,električna centrala koja koristi turbine na vetar za proizvodnju struje
16322,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
14422,ishod čega urediti putem prevare
16096,proglasiti krivim (utvrditi krivicu)
18604,koji se odnosi na žbicu (kost)
16500,Trava iz roda Sporobolus.
12738,Nešto što liči na most po obliku ili funkciji.
7422,Visoki lonac u kome se kuva kafa.
15945,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
11535,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
1955,Napraviti ili napisati napomenu o nečemu.
16119,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
9826,novčana jedinica Etiopije
16364,sivo-belo meso list ribe
18041,Pokrivači za pod automobila.
439,legura bakra i kalaja i ponekad još nekih elemenata
13249,postaviti ivicu (odeće) drugačijim materijalom
13199,Četinar iz roda Picea.
6841,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
1077,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
9404,čin kojim se nešto pali
3159,Koktel Bladi Meri bez alkohola
203,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
13791,telo ženskog ljuskog bića
15183,Zgrada koju zaposeda klub.
1242,Svračci.
556,sintetička elastična materija čije osobine liče na prirodnu gumu
15109,glavni i najveći grad Paname
6811,fakultet i studenti u kakvoj obrazovnoj ustanovi
14027,javn prodaja dobara onome ko ponudi više
18775,"koji se tiče Rusije, njenih ljudi i kulture"
2940,vrlo visoko tropsko drvo
16253,Vezati ili pričvrstiti u čvor.
11074,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
7963,lajati visokim tonom
7433,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
10338,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
12956,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
15490,objekat u pasivnoj konstrukciji
19235,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
6920,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
16257,sistem javnog prevoza putnika
5700,okrugla ili loptasta bakterija
10936,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
3111,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
11869,Čin skakanja; odvajanje tela od zemlje.
12565,tvar koja sjedinjuje ili veže
11513,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
5949,komad nameštaja koji služi za spavanje
6905,Dobiti ili pokušati dobiti na telefon.
64,Koji s ne pokreće.
7879,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
12047,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
14980,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
18740,"koji je u više boja, bogat bojama"
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
18275,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
11362,glavni i najveći grad Meksika
7914,Kineska svilena buba.
2054,digitalni računar srednje veličine
13275,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
6817,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
14407,Priznati nešto kao tačno.
17200,Radnik koji se bavi izradom predmeta od gvožđa.
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
6227,četvrtina jednog sata
1934,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
12709,dobiti akademsko zvanje po svršetku studija
15904,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
132,Koji je otrovan ili proizvodi otrov.
15156,Divlji magarci iz Azije i severne Afrike.
16378,Zona koja je približno centralna unutar nekog većeg područja.
14466,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
155,Stanje biti zaposlen ili imati posao.
13864,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
14010,novčana jedinica Urugvaja
11835,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
4582,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
18716,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
10738,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
18133,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
17753,"reka u Francuskoj, uliva se u severni Atlantik"
9539,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
2977,Drvo kokosa.
10298,koji se odnosi ili je karakterističan za Istočnu Nemačku
6584,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
6417,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
9553,Manipulisati vozilom unutar prostora za parking.
14470,Gmizavac iz roda Chelonia.
5324,Opremiti nameštajem.
17991,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
16982,jezik kojim govori narod Marako
19194,porodica jezika kojom govore Karibljani
13125,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
1705,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
18822,biti deo čega
2573,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
17065,konverzija analognih informacija u digitalne
11490,Broj koji se deli nekim drugim brojem.
12016,dugme kojim se aktivira računarski miš
9390,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
10549,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
13119,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
11109,Mala zova čiji mužjak ima crvene grudi i čelo.
8810,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
3256,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
6539,donja strana stopala
15161,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
10110,otkloniti prolaskom kroz filtar
7352,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
18074,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
873,Prirodan izvor vode iz zemlje.
9350,Rod porodice Accipitridae.
13320,smanjenje u širinu
9389,ostati iza
17326,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
4755,Abnormalno ili fiziološki neuravnoteženo stanje tela.
4515,glavni grad Svetog Kitsa i Nevisa
14775,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
53,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
574,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
1331,Mala vekna ili zemička mekog hleba.
220,koji nije veseo niti izaziva veselje
15552,Prekinuti rad pritiskom na prekidač.
13843,jako tanke špagete
7029,Poruka koja se prenosi telegrafom.
6523,deo tankog creva između dvanaestopalačnog creva i ileuma
10257,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
3066,odbrana protiv gubitka
15910,naći zajednički jezik ili se uspećno izboriti sa nečim
12521,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
927,Spojiti šivanjem sa dugačkim bodovima.
12861,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
8812,kompajler za programe pisane u C-u
9601,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
9640,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
14075,protozoe koje imaju flagele (bičeve)
3743,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
3038,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
4563,mala živahna ptica starog sveta; smeđa ili sivkasta
15392,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
19357,Neka od različitih biljaka povezana sa crijevcem.
12788,deo Tirenskog mora kod Napulja
2955,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
3334,leva stranica knjige
5270,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
16170,grana indoiranske jezičke porodice
12639,grupa semitskih jezika
18803,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
9370,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
15691,pasaž koji spaja glavne teme sa onima koje slede
9703,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
4392,Grupa ljudi koji imaju približno iste godine.
2942,Parlamentarna državana ostrvu Mauricijus.
8837,jedinica sa političkim odgovornostima
11773,paprikaš sa govedinom
16757,Nešto što povezuje.
12561,koji ima četiri strane
4191,stanovnik Sirije ili poreklom iz Sirije
768,Koji se odnosi ili koji je komponovan za orkestar.
7012,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
9065,koplje bačeno kao oružje ili na takmičarskim terenima
13393,"gazirano, bezalkoholno piće sa ukusom đumbira"
2975,čin izrade filma
15600,Uzastopne generacije rođaka.
10249,"složen crni mineral, javlja se u granitskim pegmatitima"
4917,Formalna organizacija ljudi.
3869,Poklapa se sa redom Podicipitiformes.
6249,kuvanje suvom toplotom u pećnici
2116,onaj koji zastupa socijalizam
7445,obrada podataka koju obavlja računar
6446,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
2947,tvrdo drvo hrasta
7964,kalkulator koji vodi evidenciju koliko puta se nešto desilo
2277,ređanje reči teksta tako da budu u skladu
16694,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
11499,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
8197,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
7170,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
11386,Naučnik koji se bavi fizikom.
1260,posluženje koje se sastoji od sendviča i garnirunga
17894,Proizvoditi cvetove.
3416,Ptica slična golubu.
1848,koji se odnosi na Flandriju i njene ljude
4141,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
2671,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
4937,osnovna novčana jedinica Egipta
12257,Tropska penjačica iz starog sveta.
18477,obožavanje svetaca
1467,Britanije
1958,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
14798,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
12393,Uski komad zemlje koji prodire u vodenu masu.
6654,Znak koji nešto čini očiglednim.
2314,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
10150,"Unutrašnji organ, između želuca i anusa."
3757,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
12383,Uspostaviti koloniju (za zemlje u razvoju).
13777,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
17017,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
6400,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
10330,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
6210,čin izuzimanja nekoga
7797,Organizacija branilaca koja obezbeđuje otpor protiv napada.
3174,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
15652,Gajenje biljaka.
2648,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
18200,"omlet sa lukom, celerom i seckanim mesom ili ribom"
12771,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
4418,Mreža koju plete pauk pomoću koje lovi insekte.
6213,Skup pravila koja nameće autoritet.
8078,srazmerno velika neuroglijalna ćelija
8642,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
6949,koji se tiče Tajvana i njegovih stanovnika
2540,koji se tiče religije ili ima religijsku namenu
17721,finski jezik kojim govore Livonci u Estoniji i Latviji
7706,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
6112,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
13651,"papir koji ne propušta masnoću, koristi se u kuvanju"
3177,novčana jedinica Tajlanda
4666,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
2457,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
3890,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
6318,predočiti dokaz za kakvu tvrdnju
6907,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
1758,"Postati rastavljen, nepovezan."
8386,Mala republika u istočnim Pirinejima između Španije i Francuske.
308,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
4242,deo pisanog dela koje je kodirano ili šifrirano
10111,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
17770,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
100,(za naglašavanje značenja) izuzetno dobro
13908,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
2887,rat između dve frakcije u istoj zemlji
13330,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
16368,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
17505,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
5356,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
12438,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
2334,koji nema noge (udove)
13869,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
5533,zemlja kojom upravlja car ili carica
10658,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
76,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
13614,Obično se ograničava na kondora s Anda.
2765,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
14274,Služiti kao sredstvo da se nexto izrazi.
7125,zelenkasto žuta kruška
12067,konzsitentnost kompaktnih čvrstih tela
11501,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
7353,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
3797,koji se tiče ili je karakterističan za Gvineju
17060,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
1447,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
5319,Naprava smišljena da spreči povrede.
17279,sportska vožnja biciklom
8922,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
2421,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
7481,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
250,Izvođač koji se pretvara da guta vatru.
13518,Cipal
243,fenički dijalekat drevne Kartagine
2580,bilo kakav ekstremitet koji podseća na ruku
10230,tkanina koja se pravi od pamučnih vlakana
4057,položaj sudije
16867,Neki žbun ili žbunasto drvo iz roda Cotinus.
8342,rod porodice Phasianidae
4389,(jevrejski) lagan obrok ili užina
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
7600,ćelija koja je deo tumora
16059,Gubitak novca ili smanjenje finansijske vrednosti.
14341,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
19362,Neka od evroazijskih biljaka iz roda Helleborus.
7115,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
2677,Tipski rod porodice Amphioxidae.
11589,praktičan metod ili veština primenjeni na neki specifičan zadatak
3842,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
15703,Uhvatiti; i metaforički.
1295,izjava koja izražava lićno mišljenje ili uverenje
16307,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
18478,"Mali keks izduženog oblika, nalik prstima."
5986,bivša osnovna novčana jedinica Estonije
6775,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
11609,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
11354,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
12963,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
12418,the social science that studies the origins and social relationships of human beings
4069,tanki ravni komad odsečen od nekog predmeta
2399,koktel napravljen od džina (ili vodke) sa suvim vermutom
12809,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
1251,program koji se poziva da pripremi posao koji treba da se pokrene
7192,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
9037,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
14923,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
11695,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
11824,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
7561,"drvenasta penjačica, obično tropskih predela"
13507,laka i humoristična drama sa srećnim krajem
8392,mali evropski galeb s crnom glavom
4370,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
5128,"u računarsvu, red koda zapisan kao deo računarskog programa"
196,"vrsta polimera, koji sadrži estere u glavnom lancu"
9043,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
10895,povrće koje se gaji kao hrana za stoku
10180,Granica koja označava krajnosti nečega.
5369,Imati uticaja na nešto.
7716,Načiniti od mesta svoj dom.
98,Ubiti velik broj ljudi bez razlike.
6503,draguljima optočen ukras za glavu koji označava vlast
15979,koji se odnosi na holografiju ili holograme
18322,Strnadica starog sveta.
8647,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
2166,Jak rastvor soli i vode koja se koristi za turšiju.
17437,blagi italijanski beli sir
10116,Napasti izneneda.
4967,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
3499,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
4101,prikupiti i zapaliti materijal za
7937,sistem jedinica koji se koristi za merenje površine
7999,Krv struji kroz cirkulatorni sistem.
3106,Osoba koja je uključena u neki zakonski postupak.
14178,glavni i najveći grad Alžira
638,Dati u znak garancije.
6334,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
16149,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
4117,"Kada se primeni, funkcioniše kako se očekuje."
1053,ispečena smeša od iseckane govedine
254,griža savesti kada se neko oseća krivim za prekršaj
4896,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
795,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
14616,biti trudna sa
17988,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
12226,delo literarne proze koje priča o sledu povezanih događaja
12575,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
12755,orao zmijar
7994,Koji je pokriven ili natopljen tečnošću kao što je voda.
15884,glavni grad Bahama
9576,Bela figura (za razliku od crne figure u šahu).
2866,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
15344,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
6670,Rastati se od poseda ili prava.
12194,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
12676,Pas koji se koristi za lov na divljač.
8093,odnos između jedinica kojim se izražava suprotnost njihovih značenja
12332,parazit mišića kičmenjaka
16778,crveno ljutkasto bobičasto voće
8720,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
8426,Stražnja strana broda.
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
11194,"Crnobrad južne Evrope i Male Azije, srednje velične."
319,prekrivači za krevet
2595,obožavanje meseca
5501,Radna površina ili površina za udaranje nekog oruđa.
17843,koji se odnosi na sabat i njegovo očuvanje
13871,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
11245,Zrelo reproduktivno telo biljke semenjače.
8904,koji pripada arhiepiskopiji ili je u vezi sa njom
9181,O zvuku koji se glasno razleže.
17207,Održavati rastojanje.
13735,osnovna novčana jedinica u Kanadi
14136,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
12982,tačka na nebu
