,Sysnet
16085,koji se odnosi na jezik kao organ
15997,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
14708,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
7607,oivezan lancima
15314,voluharica severne hemisfere
17073,Ispričati ili dati detaljne podatke o.
9252,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
15228,Neka od mnogih slatkovodnih riba familije Čprinidae.
17392,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
16960,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
5871,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
5257,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
15031,Komunikacija putem pisanih simbola.
1289,Kineska svilena buba.
720,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
14070,Pokretni kontejner za prenošenje više predmeta.
9864,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
13740,Neko ko upravlja lutkama u pozorištu.
11692,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
11876,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
4269,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
12064,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
12144,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
8823,osobina onoga što je permeabilno (npr. u procesu osmoze)
7501,pripadnik nomadskog plemena iz Mongolije
6590,Ljoskavac
6932,novčana jedinica Malezije
14433,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
3864,volujac
15974,humanističko izučavanje srži književnosti
11984,Neko ko pravi ili popravlja odeću.
224,Morski glavonožac sa osam krakova.
15814,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
5750,Koji se odnosi ili uključuje oblast.
727,koji se odnosi na engleske vladare iz dinastije Hanover
14009,koji se odnosi na gramatičku paradigmu
13830,EC
3151,naprava za dizanje tereta namotavanjem užeta na točak
11701,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
6455,osnovna novčana jedinica Čilea
652,jedanaesto slovo grčkog alfabeta
10819,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
1675,sazvati
7754,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
3227,Rod višegodišnjih biljaka iz porodice Gramineae.
12868,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
12566,Imaginarni broj oblika a+bi kod koga je a=0
3522,ptice dugačkih krila
1757,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
14803,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
9331,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
16736,tanak goveđi odrezak između zadnjice i plećke
13390,angažovati ili unajmiti za neki posao
12472,komad živog mesa
12183,Azijsko voće slično ličiju
7662,novčana jedinica Kolumbije
16239,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
9119,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
8602,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
15900,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
3575,Svaki mali kolač ili keks koji se često služi uz čaj.
9005,Prostor za kretanje.
2342,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
2725,supa koja se kuva u velikom loncu
9007,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
4563,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
13017,jaka espreso kafa prelivena penom od mleka
3430,najvažnija klasa rakova
16791,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
13323,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
3511,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
12024,Rod iz familije Phytolaccaceae: ?pokeweed.
3090,Dovesti na položaj.
16606,bantu jezik
9109,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
255,"Promena nabolje, napredak u razvoju."
12486,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
17272,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
12360,Strana nekog predmeta koja je nasuprot prednjoj strani.
3882,magmatska stena koje je očvrsla blizu ili na površini Zemlje
1348,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
10664,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
14403,(o kosi) koji ima sitne čvrste uvojke
10895,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
6724,Vezati ili pričvrstiti u čvor.
6433,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
12230,voljni čin izvrtanja činjenica
9407,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
6390,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
9414,galago
7137,knjiga štampana u velikom tiražu koja se brzo prodaje
4408,složeni ester koji se koristi za izradu tkanina ili plastike
14520,Postati zreo.
16066,velika priobalna ptica selica iz porodice šljuka
10171,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
8814,bivša osnovna novčana jedinica Madagaskara
15660,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
9397,naspramne stranice knjige ili neke druge publikacije
11010,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
4493,čin stvaranja pisanih dela
4558,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
15666,koji je uvek isti po strukturi ili sastavu
4583,osnovna novčana jedinica Paname
16795,Rod zimzelenom drveća iz umerenih i artktičkih područja.
22,Ličnost koja može da proceni vrednost ili kvalitet.
1404,ritmički kuplet sa formom kompletne sintaksičke jedinice
8831,pisac slikovite ili grafički opisne knjige
7542,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
1039,južna grupa keltskih jezika
11490,Organizacija čiji je cilj pribavljanje političke moći.
6254,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
12861,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
9339,domaća obično rogata životinja od koje se dobija mleko i vunarogata
14029,Trešnjevo drvo (građa).
10731,ptica pevačica sa crvenkastim grudima i repom
16421,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
11119,postati svetlije
7713,svojstvo vezano za vreme
9702,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
8142,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
7903,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
6483,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
3980,UG
6190,kratak spis o predmetu interesovanja objavljen u obliku brošure
15215,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
9389,osoba koja poseduje mnogo materijalnih dobara i novca
9190,pustiti krv.
3990,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
659,bilo koje od malih tela koja putuju svemirom oko Sunca
12578,"imati finansijska sredstva za nešto, ili kupiti nešto"
13306,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
14851,Rod familije Čprinidae: šaran.
5788,tanki dinstani teleći kotleti
133,Neka biljka iz porodice Araceae; ima male cvetiće
16758,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
14658,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
2857,država na Skandinavijskom poluostrvu
9419,poluprovodnik koji se sastoji od p-n junkcije
16253,Ušati perajari: morski lavovi i morski medvedi.
6933,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
5096,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
4418,Izvoditi neku akciju.
15024,epska poema koju je napisao Dante
15749,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
6595,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
16869,pozvizd
4937,Tuljani.
817,Porodica borova.
14632,Uglavnom višegodišnje trave iz umerenih područja.
7656,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
16602,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
1042,Rod iz porodice Columbidae: tipični golubovi.
4638,Tipski rod porodice Ardeidae: čaplje.
2587,Sveži listovi biljke komorač se koriste kao začin.
12238,"Sistem mera za dužine, težine i trajanje."
11129,novčana jedinica Nemačke
1086,abnormalno mala lobanja i nedovoljno razvijen mozak
1678,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
12260,"koji se odnosi ili pogađa samo deo, ne celinu"
11121,koji se odnosi na procedure
10744,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
5275,Koji ima ili koristi moć da proizvede govor ili zvuk.
12226,Biti posledica nečega.
5481,malo parče tortilje
11363,književno delo koje idealizuje seoski život (posebno život pastira)
8894,jabuke koje se primarno koriste za pite i sosove
102,Neka aromatična biljka iz porodice Umbelliferae.
6428,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
7044,posmatrati ili razmotriti na poseban način
1320,Dete koje je ženskog pola.
4848,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
9855,Veza između jezičkih oblika ili elelmenata.
17242,kljunari
13715,tipski rod porodice Balaenicipitidae: beleniceps
6228,Čin kojim se nešto melje u prah.
6596,program koji može da se smesti u različite delove memorije u razno vreme
8675,Mali evropski smeđi ljiljak.
16311,odlučujuće uticati
4461,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
139,established or widely recognized as a model of authority or excellence
16306,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
4621,dravidski jezik kojim govori narod Tulu
2294,Svrgavanje vlade od strane podanika.
2765,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
2412,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
4167,meso konja koje se koristi u ishrani
8696,menjanje određene reči ili fraze
94,neformalni izrazi za novac
2421,"koji se tiče Malija, njegovih ljudi i kulture"
12413,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
5098,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
15265,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
13851,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
16142,silabičko pismo kojim se zapisuju sanskrit i hindi
142,Stanje izuzetne sreće.
9541,"korpus pravila, regulative, naloga i odluka koje donose administrativne agencije vlade"
11242,Slomiti malo parče od nečega.
7887,Podvrgnuti pretrazi.
2235,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
13470,Vladajuća grupa kraljevine.
3760,odbijati svedočenje pozivajući se na Peti amandman
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
810,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
9903,koji se odnosi na limnologiju
12756,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
1574,Snabdeti oružjem.
13264,Učiniti toplim ili toplijim.
9730,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
56,Stanje zadovoljstva jer nema bolesti.
11092,veličina i opšti izgled publikacije
15258,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
16031,Pas koji je istreniran da čuva posed.
3464,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
3237,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
13819,"uređaj napravljen da provodi struju, toplotu, i sl."
3054,Biljka iz roda Valerianella.
15310,održati predavanje ili besedu
13838,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
6419,semantički odnos koji se nalazi između dela i celine
1701,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
12464,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
9781,u paleografiji spajanje dva ili više slova u jedno
9228,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
9478,Ići za nečim.
2274,tukani
2691,traka sušene slabine
3253,javno ili službeno najaviti
574,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
15483,Azijska republika na istočnom kraju Mediterana.
6296,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
6756,osoba koja putuje u svemirskom brodu
793,pustinja u centralnoj Aziji
3630,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
16300,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
15293,ševe
6654,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
10473,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
16028,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
15882,novčana jedinica Španije
11792,Napustiti kuću da bi se negde otišlo; ići u izlaz.
14884,koji odlazi ili je bio u prošlosti
13170,stanovnik Poljske ili poreklom iz Poljske
260,"Koji nije popustljiv, kojim se teško upravlja."
2386,doći do sporazuma
16351,preneti ili izraziti značenje
1199,Velika noćna ptica grabljivica sa čupavim ušima.
1655,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
297,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
4603,koji se odnosi ili je oboleo od hemofilije
12771,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
3415,Tkanina istkana od lanenih niti.
7576,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
15106,nokat na palcu
8703,o homologim hromozomima koji su spojeni u paru u sinapsi
14083,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
14292,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
8475,Mala vekna ili zemička mekog hleba.
307,Reč koja ima tri sloga.
7564,Smeštanje po redosledu.
74,Nešto što štrči.
182,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
7377,Vrednost koordinate na horizontalnoj osi.
5761,koji se odnosi na biologiju ili na život i živa bića
5998,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
2877,obožavanje predaka
7177,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
4938,usmeriti ili postaviti; tražiti odgovor na šta
16597,liske
3303,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
3549,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
16128,obožavanje čuda
15751,Posuda iz koje se pije.
15715,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
1412,glavni i najveći grad Etiopije
972,sijuski jezik kojim govori narod Vinebago
6508,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
3976,afiks koji se dodaje na početak reči
270,izuzetno loš ili nezadovoljavajući
3416,grejati hranu da bi se ubili štetni mikroorganizmi
13454,sva nasleđena svojstva
1432,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
17321,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
10970,Elemenat koji se u prirodi nalazi u mineralu berilu
17179,Ćerka nečijeg sina ili ćerke.
11143,čadski jezik kojim se govori u Čadu
6179,premestiti sa jednog mesta na drugo
4434,Krajnji spoljašnji ili najudaljeniji region ili tačka.
15505,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
15202,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
12409,sistem koji održava vazduh hladnim i suvim
5491,Vodene zeljaste biljke.
10886,Prestonica SLovenije.
17044,koji se odnosi na mezolit ili srednje kameno doba
211,Nedostatak veze između stvari.
986,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
14039,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
35,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
12879,Vlakno biljnog porekla.
9463,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
216,"ono što je dobro, vredno ili korisno"
11982,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
11631,vremenski period tokom koga nešto mora da se uradi ili završi
1986,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
7189,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
7946,"O industriji, koji se odnosi na industriju ili iz nje proističe."
7420,staviti da pluta
12454,porodice carstva Protocista
5147,Domaća svinja.
17316,Majka nečijeg dede ili babe.
5884,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
14696,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
12351,čovek čija je visina ispod proseka
13189,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
8028,napraviti elektronski zapis
2729,koji se odnosi na Rajnu i okolnu teritoriju
7953,Stanje u kome je neko aktivan.
1558,Vodena biljka koja ima rozete lišća u oblku zvezda.
7854,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
9129,hrana ostala od prethodnog obroka
5558,Rod malih orhideja severne hemisfere.
13556,koji poseduje gramatičku kategoriju lica
15532,transkribovati šta Brajevim pismom
5816,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
3538,srednjovekovni dijalekti langedoka (južna Francuska)
12477,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
3649,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
8396,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
7859,Pokret koji je deo jezika znakova.
11728,amblem koji ukazuje na pravo neke osobe da nosi oružje
2893,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
15317,"Sočan, začinjen kolač sa pireom od jabuka."
6625,okrugla slatka paprika
240,Neka od malih biljaka iz roda Lathyrus.
4658,čin usporavanja ili zaostajanja
10113,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
1198,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
13685,šiber kojim se mere male razdaljine
2739,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
15982,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
9264,Raste u krajevima uz more; u proleće cveta žuto.
15028,ples francuskog porekla koji izvodi ženska trupa
13589,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
3291,deo reke se oodvaja od glavnog toka i ne vraća se u njega
10746,Rod porodice Nephropsidae.
10607,Jedan od dva kraja nečega što ima dužinu.
14806,rotkva
6249,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
11141,nestandardni dijalekat istočnog londonskog predgrađa
8190,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
7672,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
12193,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
163,Koji karakteriše životinje za razliku od biljaka.
6060,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
13758,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
6771,"prikazivati u smešnom, karikaturalnom obliku"
4899,nalog za izvršenje smrtne kazne
13341,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
8008,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
13518,raspored događaja u vremenu
16399,projektil koji se izbacuje uz pomoć puške ili pištolja
16355,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
3374,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
1481,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
8091,analitična ili interpretativna književna kompozicija
12145,Kriva koju stvara presek ravni i kružne kupe.
7885,osoba iz Francuske
15539,Obratiti posebnu pažnju.
8944,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
9636,Štampani dokument sa praznim prostorom u koji treba pisati.
1163,piće slično pivu; napravljeno od fermentisanog soka manioke
3754,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
15128,meki oblik žitarica za odojčad
1530,Dati u znak garancije.
6009,Svojstvo mentalnog života živog organizma.
11748,Rod drvenastih loza iz tplih predela starog sveta.
15687,Osoba koja izraduje porube na tkaninama i odeći.
8541,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
5532,Poklapa se sa rodom Platanus: platani.
12853,biftek od stražnjeg dela
14242,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
22,ponavljanje reči u različitom padežu ili promena u samoj rečenici
12572,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
11233,Porodica reptila.
9766,koktel napravljen od ruma i soka od lajma ili limuna
6147,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
15548,komunikacioni sistem za komunikaciju na daljinu
7112,mravlji jež
7536,"reka u jugozapadnoj Aziji, uliva se u Persijski zaliv"
11179,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
4436,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
16730,sireni
5391,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
1498,"Ribe grabljivice, obično žive na dnu toplih mora."
1064,sportska grana koja razvija dobru vožnu biciklom ili motociklom
6378,u pozadini čega biti
9200,Glavni grad nacije.
12273,sendvič sa tanko sečenom šunkom
4000,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
2107,prosta krivulja koja se dobija presekom konusa okomito na bazu
14273,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
11244,četvoroivični stub prislonjen uz sam zid
7006,filozofska teorija znanja
7659,"koji se odnosi na Belgiju, njene ljude i kulturu"
8695,potomak Arapa koji su naselili Palestinu
180,Proizvesti smeh.
6024,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
11507,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
388,Sedalo za jednu osobu sa potporom za leđa.
15647,Tipski rod porodice Otididae: evropska droplja.
12664,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
3383,Grupa vazduhoplova pod istim vlasništvom.
8081,"koji se tiče Svazilenda, njegovih ljudi i kulture"
16618,Biti pod uglom.
17331,Jedan od četiri perioda u koje je podeljena školska godina.
14924,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
8006,Čin lomljenja nečega.
34,koji se odnosi na pređašnje indo-evropske narode
16164,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
14928,Zmija otrovnica pepeljasto sive boje.
8875,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
5521,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
14774,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
16759,traka blizu granice predmeta
13382,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
1955,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
2673,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
14036,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
15339,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
8446,bantu jezik koji se ponegde smatra dijalektom zulu jezika
142,Familija pustinjskog žbunja i drveća - uglavnom? i?
5168,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
3808,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
16347,uvijuša
