,Sysnet
10573,gluma pomoću gestikulacije i telesnih pokreta bez reči
9814,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
12134,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
12770,Velika crna ptica sa pravim kljunom i dugačkim repom.
17256,Povezani niz događaja ili radnji.
5624,sport koji se odvija napolju
8352,neizlečivi optimist iz Volterovog satiričnog romana Kandid
16682,Napitak koji se spravlja potapanjem čajnih listova u vodu.
6939,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
12850,Zanimanje za koje je neko plaćen.
257,uopštenih osećanja tuge
14409,novčana jedinica Sudana
171,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
13749,Poreklom iz Evrope.
14636,Učiniti da postane suvu usled izlaganja toploti.
18505,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
15648,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
1255,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
11508,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
4536,napisati drugačije; promeniti nešto što je napisano
15009,Snimati na fotografskom filmu.
10855,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
18035,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
13171,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
16672,izumrli italski jezik drevne južne Italije
13932,Poslovni objekat u kome se prodaje roba na malo.
2130,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
15869,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
2946,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
7595,Umetnik koji se pridržava klasicizma.
16436,"meso malde kokoške srednje veličine, pogodno za prženje"
631,škriljac od koga se zagrevanjem može dobiti ulje
103,Koji s ne pokreće.
2589,"raketa koja prevozi putnike, instrumente ili bojeve glave"
18773,čin raskidanja nekog kontinuiteta
7874,rod bakterija
15614,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
12673,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
13532,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
15389,osoba postavljena na visoko mesto u vladi
9493,desna stranica knjige
496,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
18682,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
11494,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
9076,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
12784,iz bivše klasifikacije
1315,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
14768,Govor koji se koristi za neformalnu razmenu pogleda.
5503,Jasika iz starog sveta sa širokom razgranatom krunom.
14552,izraziti istu poruku drugačijim rečima
15339,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
7898,riba slična bakalaru nemasnog mesa
784,štuke; ??
2784,lirorepe
3316,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
15625,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
6166,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
14947,"povezan zajedno, posebno u parovima"
9384,zaposleni koji obavlja fizički posao ili radi u fabrici
1232,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
15231,Gaji se za ispašu ovaca u višim predelima.
7480,indijski prilog od jogurta i seckanih krastavaca i začina
19370,Velika porodica koja uključuje mnoge pečurke.
9931,divljenje Engleskoj i engleskim običajima
7733,glavni i najveći grad Laosa
11223,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
9955,Mesto gde se dešava neka radnja.
7878,Dovesti do kraja.
4191,Prostorija ili zgrada u kojoj se služe alkoholna pića preko šanka.
17544,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
9135,osoba iz Francuske
10701,Gmizavac iz roda Chelonia.
12403,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
15750,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
14596,Tražiti nešto.
15007,Posetilac kome domaćin iskazuje gostoprimstvo.
17838,pravougaoni niz elemenata raspoređenih u vrste i kolone
2613,tipski i jedni rod porodice Menuridae
5986,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
13066,Losos i pastrmka.
16706,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
3339,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
10453,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
7959,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
11432,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
8695,osoba koja dolazi iz strane zemlje
15065,carinska isprava propisanog sadržaja za brod ili avion
15262,član podklase Infusoria
121,stanje bez oštećenja ili propadanja
15208,Neko ko operiše nervni sistem (posebno mozak).
2873,koplje bačeno kao oružje ili na takmičarskim terenima
17745,Slediti izvesni tok.
16752,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
11136,osnovna novčana jedinica Meksika
6683,viršla koja se servira vruća u kifli
3571,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
3877,kabina u kojoj je telefon za javnu upotrebu
16876,pauci; škorpioni
12351,Napraviti prekid u nečemu.
1818,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
13271,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
1927,grčki dijalekat koji se razvijao pod Rimskim Carstvom
8338,piće napravljeno od soka australo-azijske nipa palme
14805,Neko ko podučava engleski jezik.
7075,čin savijanja
7796,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
5784,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
2733,four o'clocks
4203,u grčkoj mitologiji bog ženidbe i zaštitnik braka
10145,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
8857,ženske ovce
8111,Ono što vodi saobraćaj oko ruba grada.
17055,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
19360,primena pritiska
3359,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
12470,a commercial mix for making a cake
4052,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
13064,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
7946,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
6249,posed čije vlasništvo se promeni ili istekne
6750,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
8321,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
17762,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
18693,Ukupna vrednost imovine za oporezivanje.
19365,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
9288,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
230,Udaljiti se jedan od drugog.
13506,reč koja se govori naglas
2947,Glavni šef republike.
5261,naslov odeljka u tekstu
233,koji izaziva potištenost
12856,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
14676,"sladak, zelen ili beli liker sa ukusom mente"
2793,britanska škola za decu uzrasta 5-7 godina
12872,Majka nečijeg dede ili babe.
4969,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
8560,stanovnik Iraka ili poreklom iz Iraka
13133,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
2162,pesma sastavljena od 3 strofe i anvoa
650,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
10324,"pustinja na severu Čilea, bogata nitratima i bakrom"
2,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
8822,Čin držanja nečega u tajnosti.
450,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
16919,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
9270,proučavanje drevnih natpisa
4990,specijalista geologije
6889,komad nakita koji je pričvršćen na odeću nosioca
14809,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
704,izbaciti telesne tvari
17806,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
5006,stanovnik Eritreje ili poreklom iz Eritreje
15490,sloj tla između gornjeg sloja zemlje i stenovite podloge
5785,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
9338,štampač koji koristi električni naboj za nanošenje tonera na papir
18712,biti znak ili indikacija čega
5071,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
9939,"planinski lanac u južnoj Španiji, duž mediteranske obale"
4412,Ptica plivačica samrežastim stopalima.
8993,Proizvoditi zvuk kao sat ili štoperica.
14708,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
14213,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
13434,Čvrsta struktura koja predstavlja okvir za telo životinje.
4611,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
8852,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
10811,bivša osnovna novčana jedinica Madagaskara
12309,Zaustaviti neko stanje ili aktivnost.
12869,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
14147,Nameštaj koji se koristi u kancelarijama.
9688,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
18735,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
489,bantu jezik kojim se govori u Kamerunu
15898,izgovarati sa šuškanjem
12469,zbirka knjiga
15550,Takmičenje sportista.
18386,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
7272,Postati napet ili napetiji.
13405,Muzički instrument u kome su zategnute žice izvor zvuka.
11114,profesionalno oceniti rad kolege
9152,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
10653,Obilovati.
562,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
17248,Bela sova koja živi po ambarima; važna za kontrolu glodara.
8803,delatnosti koje imaju za cilj snabdevanje artiklima
16633,snabdeti indeksom
13325,Ubijanje čoveka od strane drugog čoveka.
2212,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
9686,Grupa koja kontroliše aktivnosti političke partije.
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
18174,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
18807,osoba koja je zatvorena; posebno ratni zarobljenik
1843,Rožnati deo stopala kod kopitara
17889,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
18145,Smestiti u neku kategoriju ili dodeliti kategoriju.
5877,Osoba koju poznajete.
10397,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
15285,Mašine ili mašinski sistemi uzeti zbirno.
8771,tipski rod porodice Alcidae koga čini samo njorka
1588,imati ili sadržati određeni tekst ili oblik
17637,Mašina koja štampa.
4635,aktivna snaga tela ili duha
2852,Rod familije Fasciolidae.
247,osećanje naklonjenosti
18747,tvoji roditelji
15913,Odelo kakvo obično nose poslovni ljudi.
442,grčki departman u centralnom Peloponezu
16975,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
14655,"Zeljasto bilje, žbunje i malo drveće: pamuk"
4129,koji se odnosi na jezik Germana
7270,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
3101,Obezbediti negu.
752,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
8555,Društvena pripitomljena pčela koja proizvodi med.
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
10922,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
14888,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
12098,put koji je slobodan za svakoga da se njime kreće
5096,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
17934,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
12641,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
12344,reka na istoku SAD-a
4157,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
3159,fazan živih boja južne Azije (južna strana Himalaja)
81,Oslonac koji je deo svake strukture ili zgrade.
227,kojeg je neko uveselio
1145,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
10072,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
1399,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
1681,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
6474,"naziv cifre 9, znak koji obeležava broj devet"
12365,Opskrbiti nekoga opremom za posebnu namenu.
13388,Italija je podeljena u 20 oblasti iz administrativnih razloga
18101,gekoni
15,Koji raskida sa tradicijom i opšte prihvaćenim.
18338,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
6547,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
17216,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
9128,anatolski jezik
5346,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
84,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
8161,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
7351,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
19329,slovenski jezik kojim se govori u Belorusiji
3413,alfabet koji su koristili još stari Grci
18905,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
19366,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
11898,tonski jezik koji se ne koristi kliznim tonovima
18471,napraviti leguru mešanjem rastopljenih metala
15785,Jedna stavka informacije koja predstavlja tip.
15331,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
4735,Koje je karakteristično za jednu stvar ili osobu.
4454,pokrenuti parnicu protiv nekog; tužiti
7903,(računarstvo) operacija pristupa informacijama iz memorije računara
1569,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
13786,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
17476,čin kojim se nešto pali
1931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
1412,jezik australijskih starosedelaca
15459,Sirće koje se pravi od vina.
8992,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
5884,"naneti na površinu, kao boju, šminku itd."
13968,najdeblji i najkraći prst na ruci
197,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
8384,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
7335,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
14265,izričito naglasiti; do detalja pojasniti
5217,koji se odnosi na Mesec
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
1951,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
9442,osnovna novčana jedinica Avganistana
7097,postavljanje u svešteni čin
8845,gelski jezik kojim se nekada govorilo na ostrvu Man
18135,Drvo kafe.
15435,Ministar koji je zadužen za državne finansije.
3028,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
8856,"slična Mekintoš jabuci, sočna i kasno sazreva"
17739,"Listovi nan koriste se sveži, sušeni ili kandirani."
10566,pretvoriti u dramski oblik
6962,biljka koja se gaji zbog jestivih lisnatih izdanaka
9003,bakalar koji se obično peče ali se nekad i bari sa buterom
11291,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
8668,"voziti se preko, duž i kroz šta"
17427,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
5502,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
9988,od neprelaznog glagola napraviti prelazni
8715,monarhija na čijem je čelu gralj ili kraljica
3652,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
2088,mehanizam koji nešto automatski stavlja u pogon
10553,Građa i oprema koja se koristi u nastavi.
7589,"Mehanizam pomoću koga se nečim upravlja, posebno motor vozila."
6823,"Uobičajeni crijevac, mišjakinja."
18743,"metal sličan gvožđu, sivobele boje, tvrd i krt"
254,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
4338,Svetle boje između žute i smeđe.
12868,naučni instrument koji uvećava sliku
11357,gazirano piće sa voćin sirupom i malo fosforne kiseline
16749,izmereno po dužini
4387,Osoba koja uzgaja ili čuva ovce.
300,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
4268,pustinja između Nila i Crvenog mora
9604,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
12538,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
11545,Ravan komad zemlje.
18107,Napuniti ili natovariti.
17064,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
501,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
5008,osnovna novčana jedinica u Singapuru
7621,Čin užurbanog kretanja na nepažljiv način.
14611,Kolekcija stvari koje dele iste atribute.
15949,Tipski rod porodice Caviidae: zamorci.
4009,Kobra tropske Afrike i Azije.
16265,Cilindrični kontejenr koji prima tečnost.
12845,učiniti da se gas ili para pretvore u tečnost
14550,Kretati se prikriveno.
2882,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
12953,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
19091,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
6140,bitka između pomorskih flota
11521,EC
4202,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
4738,deveto slovo grčkog alfabeta
2916,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
17386,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
10559,"koji se tiče Bruneja, njegovih ljudi i kulture"
43,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
11758,Veliki lešinar visokih Anda koji ima crno perje i beli okovratnik.
4370,Listopadni uspravni žbun
18368,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
6244,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
2854,sok od jabuka
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
1567,irokeški jezik kojim govori narod Oneida
8670,Čin odlaska na neko mesto pešice.
11782,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
16216,iranski jezik kojim se govori u Avganistanu
2921,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
2161,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
1978,odecća koja se nosi u formalnim prilikama u večernjim satima
14555,Biti dužan.
1024,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
3761,Isparenje vode koje se dobija pri temperaturi ključanja.
8637,Vreme koje je proteklo.
4267,Destilana u kojoj se vari pivo.
11874,"končasta struktura, kao lančasti niz ćelija."
10106,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
15848,životinjski ud koji se koristi u ishrani
6390,odbiti ulazak ili članstvo
4616,očšćena riba u vekni sa mrvicama hleba i raznim začinima
7744,Sveži listovi biljke komorač se koriste kao začin.
17347,"Parazit, najčešće konja."
15000,imati određene osobine u vožnji
1755,Rod familije Gasterophilidae: konjski štrkalj.
14075,tipski rod Procellariidae
18608,koji može da poveže nove percepcije sa prethodnim iskustvom
15305,mali papagaj dugog repa
1107,Neka od više biljaka iz roda Datura.
3120,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
7168,bakterije koje izazivaju abortus kod ovaca
2983,zatvoreni prolaz na koji se sobe obično otvaraju
17722,bantu jezik kojim se govori u Angoli
3574,usoljeno salo sa stomaka svinje
17893,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
89,nedolično ili nemoralno ponašanje
2047,traka sušene slabine
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
18389,čvrsta šešir od slame sa ravnim obodom
7473,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
16862,Rod iz familije Engraulidae.
18158,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
11040,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
9787,Evroazijska orhideja.
16011,koko šljive
16614,Struktura koja služi da nešto podrži.
5231,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
3459,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
6867,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
12572,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
561,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
464,skandinavski jezik koji je zvanični jezik Danske
6724,hiljaditi deo sekunde
4241,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
10244,Vod koji poseća na most ali prenosi vodu preko ravnice.
2870,koji se tiče grada Tunisa i njegovih stanovnika
18480,O svadbi ili koji se odnosi na svadbu.
16018,jesetra kašikara
15676,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
943,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
16476,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
804,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
18765,Morski ježevi
13339,Postati umoran od nekoga ili nečega.
15952,Testo u koje je uvijeno punjenje sa jabukom.
10908,u obliku čuna
7965,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
14615,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
12169,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
11776,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
4060,"imati prostora za nešto, obuhvatiti u svoj prostor"
17695,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
9391,obična čigra Evrope i Azije koja ima sivo i crno perje
13866,određena vrsta materije sa uniformnim osobinama
14673,grčki jezik pre Rimskog Carstva
13178,"Učiniti ravnim ili ravnijim, na primer trljanjem."
1,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
1508,Tačka ili stepen do koga se nešto širi.
7982,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
2697,stanovnik Poljske ili poreklom iz Poljske
1410,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
6989,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
1958,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
16561,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
14097,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
15594,informacija koja podržava statistiku procenu budućih događaja
16495,majmuni kandžaši
11115,koji je karakterističan za Koknije ili za njihov dijalekt
1809,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
11433,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
7599,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
983,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
12594,prah bez boje i ukusa koji se koristi u medicini
3702,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
18090,Mladunče zeca
14614,javna plesna dvorana gde se pleše uz snimljenu muziku
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
545,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
33,Vojna jedinica koja je deo mornarice.
13197,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
1765,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
10838,Rod porodice Monodontidae.
131,Postaviti ograničenje.
18096,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
1543,simbol kao rezultat štampanja
13633,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
747,politika proširenja vaše vladavine nad stranim zemljama
16196,"Prave se od rendanog krompira, jaja i sa malo brašna."
8329,osoba čija je svetost izuzetna
11926,Oštra višegodišnja evroazijska zeljasta biljka.
8038,Voziti bicikl.
9996,rožac
17070,verna potpora religije ili stvari ili političke stranke
11603,Osoba koja nije član.
12904,Poseban deo prostora koji zauzima fizički objekat.
3253,povećanje u širinu
14096,lešnikara iz starog sveta
1893,koji se odnose na ekološku nauku
17370,uređaj za popravku zuba ili zamenu izvađenih zuba
1308,Tipski rod pordice Testudinidae.
