,Sysnet
1949,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
13615,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
9545,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
7024,Religiozni obred ili služba koju propisuje crkvena vlast
9392,uspravna struktura koja deli ili odeljuje
18479,Firma koja služi druge firme.
15788,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
12797,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
11960,(filozofija) doktrina da znanje proizlazi iz iskustva
3063,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
15891,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
11228,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
16185,proučavanje geografije drevnih vremena ili drevnih epoha
16143,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
9444,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
10599,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
13353,Odmorom povratiti snagu.
2741,"Svetleti sjajno, kao zvezda ili svetlo."
17803,koji je u vezi sa sinhaleskim jezicima
690,zatvorena figura u ravni ograničena pravim linijama
15568,Organizacija stvorena zbog poslovnih poduhvata.
9594,šetati se
3914,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
10332,"Ruski pisac drama, romana i pripovedaka."
18124,Jedna od četiri veličine koje su osnov sistema merenja.
3865,mišljenje koje se stvara prosuđujući nešto
4618,koji odgovara ili operiše sa frekvencijama širokog pojasa
1815,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
9052,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
7339,Putovanje organizovano sa specijalnim ciljem.
6719,Obeležen intenzivnom fizičkom silom.
17072,Neka od biljaka iz roda Digitalis.
19346,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
10199,Postupati tako da to dovede to nastajanja nečega.
9493,desna stranica knjige
6324,Aktivnost uobličavanja nečega u pisani oblik.
5333,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
12985,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
678,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
14825,zona ili područje koje liči na ostrvo
6031,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
3254,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
8989,tesna ženska odeća
17163,Telo koje služi u administrativnom svojstvu.
14233,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
6614,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
11113,kadoanski jezik kojim govori narod Arikara
2685,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
4603,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
18900,Staviti na račun u banci.
19080,"Formalna odeća, koja se nosi uveče."
2375,Izvođač koji pleše.
15357,album za markice
1571,Dati verbalni ili drugi izraz svojih osećanja.
4032,"parče govedine, najčešće ispečeno"
2047,traka sušene slabine
6654,Hleb sa aromom cimeta;često sadrži suvo grožđe.
15125,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
6235,proučavanje geografske rasprostranjenosti životinja ili biljaka
14898,Ići ili se protezati između dve tačke.
654,Vremenska jedinica od 30 dana.
10011,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
2649,gorušica; kupus; karfiol; repa; brokola itd.
3283,kao lukovica
13093,komad nameštaja koji sadrži jednu ili više sijalica
1446,mleko od životinje jak; melo je ružičaste boje
4291,učestvovati u pravnim procesima
15644,geološka promena u sadržaju minerala u steni nakon što je stena formirana
9103,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
14531,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
8982,koji se tiče Pakistana i njegovih ljudi i kulture
19460,veoma malo dete koje još nije prohodalo ili progovorilo
5835,vrsta književnog ili umetničkog dela
5421,Deo Zemljine površine prekriven vodom.
14277,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
14553,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
6926,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
16327,Pozno doba života.
7448,"zvanični simbol porodie, države, itd."
1497,Daje osnovnu hranu za 50 posto ljudske populacije.
87,osećanje zaplašenosti
7524,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
129,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
1080,biti podvrgnut promeni ili razvoju
4786,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
5961,čin sponzorisanja čega (bilo zvanično bilo finansijski)
5319,crteži i fotografije u okviru knjige
17755,novčana jedinica Turkmenistana
19098,Sportska odeća za žene i decu; sastoji se od šorca i majce.
3926,palica koja se koristi za udaranje loptom u različitim igrama
11393,Vojno lice koje je po rangu niže od oficira.
3055,Prestonica i najveći grad Gruzije na reci Kura.
8581,"spajanje susednih zvukova, slogova ili reči"
17894,Obezbediti pokrivačem ili izazvati da bude pokriveno.
179,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
10484,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
6573,prva strana nekih knjiga koja sadrži samo naslov
3213,"Čempres, smreke i kedar."
14126,Put koji sledi neki predmet koji se kreće kroz prostor.
3203,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
8677,Formacija aviona u letu.
6289,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
15230,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
2277,novčana jedinica bivše Jugoslavije
4985,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
18188,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
62,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
15609,Voljan da podari ili podeli.
3670,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
13088,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
12193,Biti zaposlen.
16649,koji je samo jedne boje
270,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
3595,Čovek koji je beo.
14956,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
15175,čin odstranjivanja sadržaja iz nečega
5457,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
12525,gvozdena ruda u obliku fero karbonata
17038,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
4281,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
17495,Praviti odeću pomoću tkanine.
4352,Jupiterov epitet
12189,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
17434,rod carstva Protoctista
15458,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
3440,Samo jedna vrsta: brnistra.
6517,Dvoje ljudi koji su u braku jedan s drugim.
195,Biti veoma primetan.
14935,kiselo mleko sa zaslađenim borovnicama ili sa džemom od borovnica
9656,Proizvoditi zvukove lomljenja.
12070,šta razdvojiti u njegove sastavne delove
11748,Poprimiti ili glumiti nečiji karakter.
12483,Čin ispuštanja nečega.
5893,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
13291,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
9720,Kost kod gležna koja pomera kosti noge oko gležnja.
18320,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
7857,"raširen, razbacan ili podeljen"
2188,Koristiti nešto zajedno ili sa nekim drugim.
3910,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
10959,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
286,"Koji nema potrebne sposobnosti, veštinu ili znanje."
13094,Govorni čin kojim se nešto prigovara.
62,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
11909,bilo koji jezik kojim govore američki Indijanci
5483,Tropske ribe koje žive pri dnu mora.
2431,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
13892,severoistočni iranski jezik kojim se govori u Rusiji
2851,skandinavski jezik koji je zvanični jezik Islanda
11990,stanovnik Argentine ili poreklom iz Argentine
15371,član nomadskih Berbera iz Sahare
11751,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
15124,Evropski praziluk koji se gaji i koristi kao praziluk.
19081,osoba koja pripada političkoj levici
14830,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
3017,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
12529,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
15795,uzeti i zadržati
577,Učiniti vidljivim.
11401,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
12178,dijalekat čivere jezika kojim govori narod Misuri
9175,žirafe
17399,drevno kraljevstvo u južnoj Mesopotamiji
8125,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
18658,Vreće pisama i paketa koje se prenose poštanskom službom.
16037,koji se pojavljuje na početku
10682,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
618,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
5539,Ispit koji se obavlja tako što kandidat usmeno odgovara.
7326,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
6976,pesnik koji piše sonete
9567,Neki žbun ili žbunasto drvo iz roda Cotinus.
2884,neka strana u sportskom odeljku novina
8735,operacija koja upravlja štampanjem ili prikazom informacija
14754,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
233,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
2204,Sastanak posvećen određenoj aktivnosti.
12332,veliki Australijski skampi
4182,mala živahna ptica starog sveta; smeđa ili sivkasta
187,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
2343,bilo koji od dva dela zadnjice
12183,izumrli semitski jezik severne Sirije
17153,Uzeti kao mesto boravka.
13625,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
4474,Broj koji nema drugih činilaca osim samog sebe i broja 1.
1288,koji se odnosi na brojni sistem s osnovom 16
89,Simptom neke fizičke povrede ili poremećaja.
7418,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
3549,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
14198,Porodica guštera iz Starog sveta Sauria.
4036,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
137,Puhaći iz starog sveta.
17187,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
16475,a native or inhabitant of the West Indies
17984,rod porodice Strigidae.
5922,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
10355,"sočni, jestivi plod biljke koji ima oblik repe"
17839,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
8124,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
7194,koji predstavlja sažeto ili uopšteno viđenje celine
4183,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
13767,Imati egzistanciju.
7319,"Golubovi, gugutke, ???; izumrli dodo."
16096,električni uređaj koji obezbeđuje pur za protok električne struje
1314,"koji raste postepeno, u regularnim veličinama"
5349,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
14546,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
18364,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
12346,rat u koji su uključene sve veće svetske sile
17783,sistem jedinica koji se koristi za merenje površine
1897,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
14900,Svrgavanje vlade od strane podanika.
7828,Tipski rod porodice Balaenidae: grenlandski kitovi.
12102,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
3331,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
55,prostorija ili više njih u kojima se izlažu umetnička dela
17475,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
9476,"bistra supa uglavnom od govedine, teletine ili piletine"
7670,planinski lanac na istoku Kalifornije
7213,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
17982,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
12215,drvo iz roda Liquidambar
8319,Mehanizam koji rotira.
15050,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
16874,intermedijarna magmatska dubinska stena
13264,Korišćenje jezika da bi se obavio neki čin.
6466,neko ko učestvuje u javnom izražavanju grupnih osećanja
8881,Drvenasta loza iz starog sveta.
17349,koji se odnosi na Atinu i njene stanovnike
3224,Vezati ili pričvrstiti u čvor.
10122,goveđi odrzak sa boka životinje
3156,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
19395,font koji se prikazuje na ekranu računara
3046,tačka jednako udaljena od krajeva linije ili završetaka lika
12815,društvena klasa koja je najniža u društvenoj hijerarhiji
4563,jumanski jezik kojim govori narod Kokopa
17729,Sedalo za jednu osobu sa potporom za leđa.
18800,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
8035,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
18967,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
12799,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
14712,"Trag životinje, posebno jelena."
15023,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
11476,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
4703,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
12562,Čin opstruiranja.
17375,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
10272,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
14793,Dugorepi obalski morski rak.
11312,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
9182,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
1179,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
17172,Evropska višegodišnja zeljasta biljka sa grozdovima belih cvetova.
15600,koji se odnosi na italske jezike
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
8758,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
1891,novčana jedinica Gvineje Bisao
16447,Hrastovi.
12067,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
16576,ljubazan i blag stav prema ljudima
13481,bivša osnovna novčana jedinica Španije
19328,obrtanje mesta subjekta i predikata
12097,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
9515,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
4882,Proizvoditi literarno delo.
15036,Tvar koja ostane kada se nešto ukloni.
16700,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
18869,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
10685,Znak koji nešto čini očiglednim.
13147,Vrlo raširena porodica biljaka.
4755,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
15737,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
3827,Glavonožac s temlom izduženim u obliku torpeda.
6864,nemogućnost prisustva
2336,rešavanje problema koje uključuje brojeve i veličine
3144,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
14842,Ploča koja visi na zidu i na koju se kače obaveštenja.
15274,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
15791,odseći nekome glavu
11002,Rod malih orhideja severne hemisfere.
6924,koji se tiče religije ili ima religijsku namenu
17904,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
15786,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
12542,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
1416,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
18464,farma vinove loze gde se proizvodi grožđe
14431,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
5493,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
11165,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
12463,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
7088,Pripremati za budući zadatak ili karijeru.
13034,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
3753,strah koji oseća osoba koja treba da nastupi pred publikom
10215,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
7078,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
414,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
9757,"Imati, dati ili primiti deo nečega."
12407,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
4270,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
3849,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
4496,stanovnik Irana ili poreklom iz Irana
11033,azot u tečnom stanju
6015,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
362,povezivanje simbola u niz jedan za drugim
4799,instrukcija koja prekida program koji se trenutno izvršava
18819,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
3193,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
11255,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
4568,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
16828,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
9653,glavni i najveći grad Čada
18286,redak paprikaš od mesa i povrća
4189,Veliki? evroazijski medved.
15172,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
4342,"glavni deo drame, baleta ili opere"
8666,pružiti duhovni uvid (u religiji)
253,Organizovana akcija proizvodnje robe ili usluga za prodaju.
19145,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
15935,preći u ležeći položaj
5913,"ustavni sistem vladavine, obično sa pisanim ustavom"
18762,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
13330,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
7277,Neko ko Vas navodi da poverujete u nešto što nije tačno.
307,"koji izaziva neprijatnost; na primer, neprijatna istina"
3934,izazvan bakterijom iz roda Vibrio
13134,Čin kojim se nešto smešta na neko mesto.
18341,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
13208,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
16759,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
19450,Neki izraziti stil u muzici.
14635,reproduktivni organi kod žena
17113,primiti kao kaznu
15452,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
8349,Rod trava ili žbunja penjačica ili puzačica:ladolež.
18396,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
2410,student koji jako puno uči
16746,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
9411,meso srne koje se koristi u ishrani
4461,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
13274,komunicirati bez reči
15641,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
6542,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
9227,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
18784,čin kojim se zahteva
8541,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
18686,koji je vezan za klauzu ili koji funkcioniše kao klauza
2344,zvanična crkva Grčke; autonomni deo pravoslavne crkve
16463,"učinjen većim u količini, broju ili snazi"
181,biti odbojan; izazivati averziju
17002,žena koja nosi odeću da pokaže modne trendove
8790,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
5108,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
3013,rod bakterija
15143,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
12873,Koji se odnosi na ljudsko biće.
12286,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
6657,novčić od srebra
12489,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
7701,koji se tiče kartuzijanskog reda
8570,istureni deo kape zahvaljujući kome su oči u senci
18692,Poklapa se s rodom Tropaeolum.
4598,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
16370,Vizuelno svojstvo nečega što nema boju.
15120,Dnevni događaj zalaska sunca za horizont.
16813,osoba koja je na početnom stadijumu civilizovanosti
3685,grana tai jezika
18907,Mali čamac.
16297,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
6729,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
7266,oblik hindija kojim se govori oko Delhija
13902,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
9414,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
751,simptom koji se pojavljuje i postaje vidljiv
13684,"Ribe grabljivice, obično žive na dnu toplih mora."
8196,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
11547,koji pripada srednjoj klasi
6355,Raditi nešto ili krtati se velikom brzinom.
9528,gusta kaša
207,neprijateljski stav
5679,stručnjak za kriminologiju
14060,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
12383,"nadgledati, naročito patroliranjem"
5530,samohodno vozilo koje se kreće po šinama
19207,tronogo vratilo koje se koristi za podršku
17178,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
18227,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
7254,objekat uveden predlogom
13819,oruđe koje se koristi u sportu.
14921,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
13081,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
7822,Pomerati ili izazvati pomeranje brzo tamo-amo.
5720,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
9459,Drvenasta biljka iz porodice Bignoniaceae.
7795,Veštački izvor svetlosti.
16396,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
19426,Stanje krajnje sramote.
18743,"metal sličan gvožđu, sivobele boje, tvrd i krt"
1148,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
18693,Ukupna vrednost imovine za oporezivanje.
18649,priča koja govori o ljubavi
8745,stranica pravouglog trougla naspram pravog ugla
3011,Mrtvo telo ljudskog bića.
8556,Mali rod jazijskih jugoistočnih predela: tik
3961,Gomila u pokretu.
6586,Boja bledo ili umereno sivo ljubičasta.
15148,prenositi ili poslužiti kao medij za prenos
7290,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
4974,kontrola nad društvom putem dominacije
7877,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
16921,praktičan metod ili veština primenjeni na neki specifičan zadatak
8094,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
13903,"čin lišavanja koga hrane, novca ili prava"
9460,pasaž koji spaja glavne teme sa onima koje slede
3943,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
7665,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
9746,vila koja naseljuje vodu
5068,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
9096,Koji se odnosi ili potiče od nečije majke.
10010,reč koja je određena nekim modifikatorom
