,Sysnet
13362,stanje u odnosima između ljudi ili grupa
10649,Osloboditi se nečega što čvrsto pritiska ili povezuje.
12752,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
18874,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
2903,neko ko daje savete o problemima
17223,novčana jedinica Holandije
12673,glagol koji ne zahteva direktni objekat
17797,formiranje kristala
5992,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
92,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
11594,bantu jezik
5840,"Mlada ptica, posebno živine."
17815,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
16816,Porcija koja je odsečena od većeg dela.
2796,Pepsi je komercijalna marka pića kola
14062,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
17872,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
1108,građanski rat u SAD-u između severa i juga (1861-1865)
9144,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
5829,Šljuke.
13461,"Gusta, slataka, lepljiva tečnost."
7703,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
11826,kome kakav zadatak ili odgovornost za kakav posao poveriti 
5751,koji ima nedeljive osobine jedinice
1949,Jedna informacija izvedena merenjem ili istraživanjem.
13615,proučavanje fonološke realizacije alomorfa jezičkih morfema
9545,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
7024,Proparati kožu (na delu tela) grebući je.
9392,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
18479,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
15788,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
12797,"odrediti mere nekoga ili nečega, uzeti mere"
11960,prizvati šta
3063,nilotski jezik
15891,Ostavljati ili crtati po površini.
11228,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
16185,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
16143,Određena stavka pripremljene hrane.
9444,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
10599,Neki od velikih čovekolikih majumuna iz familije Pongidae.
13353,javno ili službeno najaviti
2741,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
17803,Mesec koji dolazi posle februara a pre aprila u kalendaru.
690,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
15568,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
9594,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
3914,nešto što pokriva celu stranicu
10332,"Tuljani, morski lavovi, morževi."
18124,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
3865,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
4618,komad nakita koji je pričvršćen na odeću nosioca
1815,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
9052,Pokretati ili povlačiti uz nagle pokrete.
7339,Manić
6719,insekt košenil
17072,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
19346,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
10199,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
9493,teorija koja objašnjava naučna posmatranja
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
5333,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
12985,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
678,fizički dati ili preneti
14825,Ukupna količina
6031,Drvenasta loza iz starog sveta.
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
8989,"presavijeni deo, kao na koži ili mišićima"
17163,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
14233,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
6614,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
11113,koji se odnosi na mit ili ima prirodu mita
2685,pasulj belog zrna; obično se za ishranu koristi suv
4603,Bilo koja pokretna imovina (posebno odevni predmeti).
18900,lako stupa u hemijske reakcije;
19080,Služiti se nećim pod uslovima ugovora.
2375,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
15357,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
1571,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
4032,traka prevučena lepkom
2047,naučnik koji istražuje zemljotrese
6654,Povratiti u izvorno stanje.
15125,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
6235,"that you have the financial means for; ""low-cost housing"""
14898,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
654,obala mora ili okeana koja se smatra odmaralištem
10011,kladiti se
2649,krompir koji se sprema tako što se peče u rerni
3283,Spermatozoid ili jaje.
13093,Put koji sledi neki predmet koji se kreće kroz prostor.
1446,"slabo, vodenasto piće"
4291,Afrička antilopa: gnu.
15644,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
9103,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
14531,odnos intenziteta signala prema intenzitetu šuma
8982,o klimi ili koji se odnosi na klimu
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
5835,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
5421,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
14277,Osoba od koje potičete.
14553,početak renesanse u Italiji
6926,"mala, tanka masa iseckane hrane"
16327,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
7448,Evroazijska višegodišnja lukovičasta zeljasta biljka.
1497,jumanski jezik kojim govori narod Kokopa
87,tako strašno da izaziva grozu i jezu
7524,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
129,čin namernog odstupanja od istine
1080,Stanje duha u kome ste nečim preokupirani.
4786,Koji se odnosi ili koji je komponovan za orkestar.
5961,"Insekt u neaktivnom stanju razvoja, kada se ne hrani; između larve i odraslog insekta."
5319,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
17755,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
19098,Okretanje ili uvrtanje u mestu.
3926,tipski rod porodice Bucerotidae
11393,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
3055,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
8581,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
17894,bantu jezik kojim se govori u zapadnoj Keniji
179,Nastrojen prema nečemu.
10484,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
6573,koji se odnosi na ljude koji vode saveznu vladu
3213,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
14126,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
3203,koji je uvek isti po strukturi ili sastavu
8677,Nastavnik koji radi na koledžu ili univerzitetu.
6289,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
15230,polusuvo područje na jugu Južne Amerike
2277,Čvrsti deo Zemljine površine.
4985,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
18188,čin kojim se sprečava
62,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
15721,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
15609,od ili u vezi sa osobom koja je drugoj osobi podređena
3670,Biti u životu.
13088,okrugla ili loptasta bakterija
12193,Uzimati male komade jela.
16649,voda koja se služi sa ledom
270,istorijsko područje na severozapadu Indije i severu Pakistana
3595,dugačka narativna pesma koja govori o herojskim podvizima
14956,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
15175,Gaji se za ispašu ovaca u višim predelima.
5457,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
12525,Događaj umiranja ili napuštanja života.
17038,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
4281,Parlamentarna državana ostrvu Mauricijus.
17495,pravi se od jagnjetine ili svinjetine
4352,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
12189,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
17434,jedinica težine 100 kilograma
15458,"kolibri, ???"
3440,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
6517,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
195,Obezbediti zabavu za nekoga.
14935,osoba čije političke pozicije odgovaraju političkom centru
9656,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
12070,aromatični gomoljasti plod koji se koristi u ishrani ali i sveži listovi u salatama
11748,grčki departman u centralnom Peloponezu
12483,koji ima oblik parabole
5893,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
13291,poenta šale ili duhovite priče
9720,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
18320,Veličina ili gabarit.
7857,goveđi odrzak sa boka životinje
2188,Tipski rod porodice Regalecidae.
3910,koji se odnosi na asocijaciju (pridruživanje)
10959,meso nekih slatkovodnih jestivih riba
286,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
13094,Slavuji.
62,Onaj kome nedostaje moć.
11909,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
5483,koji se tiče kartuzijanskog reda
2431,mač sa zaobljenom oštricom
13892,Rod porodice Mustelidae.
2851,čin kojim nešto postaje uže
11990,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
15371,Kobasica koja je uvijena u testo i pečena.
11751,zvanična crkva Grčke; autonomni deo pravoslavne crkve
15124,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
19081,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
14830,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
3017,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
12529,Materija koju proizvode biljke ili koja raste na način biljaka.
15795,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
577,morske i slatkovodne dinoflagelate
11401,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
12178,koji sledi ideje Marksa i Engelsa
9175,Koji se odnosi na sumpor ili sadrži sumpor.
17399,Dosta se gaji u umerenim područjima zbog jestivog zrna.
8125,Čin uklanjanja dlaka brijačem.
18658,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
16037,kontinentalna država u centralnoj Africi
10682,Učiniti da nešto potone.
618,(za grupu ljudi) koji često putuju i menjaju stana
5539,samleveno goveđe meso
7326,Reč koja imenuje deo veće celine.
6976,Rod biljaka dikotiledona.
9567,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
2884,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
8735,Privremeno prekinuti aktivnost pre nego što se nastavi.
14754,takmičenje u trkanju po zemlji
233,osećanje duboke ljubavi i divljenja
2204,Korovska viljka koja ima kratko lišće nalik na plevu.
12332,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
4182,Nametnuti porez na nešto.
187,Tipski rod porodica Scincidae.
2343,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
12183,koji ima ili uključuje ili se sastoji od više delova ili entiteta
17153,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
13625,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
4474,"glavni grad Kanade, na jugoistoku Ontarija"
1288,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
89,Osećati snažnu antipatiju i odbojnost prema nekome.
7418,Proces stvaranja potomaka.
3549,šošonski jezik kojim govori narod Ute
14198,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
4036,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
137,neka beseda
17187,zagovornik principa monarhije
16475,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
17984,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti, ili snažno motivisati"
5922,dokument koji se odnosi na neko poslovanje
10355,stanovnik Hondurasa ili poreklom iz Hondurasa
17839,koji se odnosi na strukturu ili kretanje zemljine kore
8124,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
7194,"Napisana dela, posebno iz knjiga i časopisa."
4183,Sedalo na klozetsko šolji pričvršćeno šarkama.
13767,Instrumentalisti uključujući gudače.
7319,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
1314,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
5349,Čin fizičkog bežanja.
14546,Sud koji je obično pleten i ima ručke.
18364,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
12346,su ugljene kiseline (sadrži grupu CO3)
17783,jabuka koja se primarno koristi u kuvanju
1897,Vazdušasto slatko punjeno pecivo.
14900,učiniti da se šta dogodi ili da šta uzrokuje
7828,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
12102,napitak kao čaj koji se pravi od lišća raznih biljaka
3331,grupa koralnih ostrva u istočnoj Mikroneziji
55,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
17475,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
9476,Radnja u kojoj se prodaju parfemi.
7670,držati pod nadzorom
7213,postati dug ili duži
17982,Jupiterov epitet
12215,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
8319,novčana jedinica Azerbejdžana
15050,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
16874,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
13264,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
6466,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
8881,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
17349,KZ
3224,četvrtina jednog sata
10122,Materijal koji treba da se štampa; isključivo grafički materijal.
3156,Razred koji se poklapa sa porodicom Palmae: palme.
19395,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
3046,u grčkoj mitologiji jedna od tri Gorgone
12815,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
4563,Načiniti nekoga besnim.
17729,Lekar specijalista u medicinskoj dijagnostici.
18800,pronaći na računaru
8035,veličina dobijena množenjem
18967,"crna kafa sa konjakom, šećerom i limunovom korom"
12799,naći zajednički jezik ili se uspećno izboriti sa nečim
14712,Bilo koja gljiva iz familije Boletaceae.
15023,Zelene kornjače.
11476,Simbol koji se koristi za predstavljanje brojeva.
4703,okruglo pljosnato seme
12562,ručno oružje iz koga puca iz jedne ruke
17375,bilo koji agent ili predstavnik federalne agencije ili biroa
10272,o homologim hromozomima koji su spojeni u paru u sinapsi
14793,usmeriti ili postaviti; tražiti odgovor na šta
11312,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
9182,o svetim islamskim tekstovima ili koji je povezan sa njima
1179,osoba koja prosuđuje
17172,staviti ili održati u ravnoteži
15600,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
18730,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
8758,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
1891,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
16447,koji se sastoji od više ćelija (o organizmima)
12067,deblji odrezak sečen od goveđe pečenice
16576,"koji se tiče Slovačke, njenih ljudi i kulture"
13481,Rod familije Pelecanidae.
19328,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
12097,"Nekastrirani mužjak domaćeg govečeta, vola."
9515,Sočan hleb koji sadrži kašu od banane.
4882,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
15036,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
16700,Prihvaćen kao pretpostavka.
18869,grčki pratilac i pomagač apostola Pavla
10685,Mogućnost i želja da se kupuju dobra i usluge.
13147,Zona koja je približno centralna unutar nekog većeg područja.
4755,Koji nije sklon promenama.
15737,Čin lomljenja nečega.
3827,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
6864,"Jelen, irvas, los"
2336,povezivanje simbola u niz jedan za drugim
3144,biljka koja se gaji zbog jestivih lisnatih izdanaka
14842,vodom natopljeno tlo; mekana vlažna zemlja
15274,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
15791,Sloboda od kontrole ili uticaja drugog ili drugih.
11002,žlezda u kuži koja izlučuje znoj
6924,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
17904,Izraz neke želje ili naklonosti.
15786,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
12542,Oruđe koje se koristi za žigosanje žive stoke.
1416,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
18464,knjiga namenjena širokoj čitalačkoj publici
14431,AO
5493,niz brojeva kod kofga je svaki broj zbir prethodna dva
11165,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
12463,Proizvoditi suviše.
7088,porodica ptica iz podreda Oscines
13034,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
3753,"fazani, prepelice,?"
10215,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
7078,"Kontejner obično oblika kvadra, može imati i poklopac."
414,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
9757,Divlja ovca polupustinja središnje Azije.
12407,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
4270,anatolski jezik
3849,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
4496,Odrasli mužjak guske.
11033,flounders with both eyes on the right side of the head
6015,navodnik koji se sastoji od dve crtice
362,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
4799,Biti uključen u borbu.
18819,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
3193,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
11255,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
4568,ponuditi tumačenje ili objašnjenje čega
16828,menjanje određene reči ili fraze
9653,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
18286,smešati ili uskladiti
4189,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
15172,muzičar koji svira ksilofon
4342,upotreba ideograma u pisanju
8666,zvečarka
253,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
19145,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
15935,tipski rod porodice Astacidae; rečni rakovi Starog sveta
5913,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
18762,Imati kao deo.
13330,ukrštanje  dva trakta ili sistema u obliku slova X.
7277,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
307,bojažljivo očekivanje ili predviđanje
3934,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
13134,Neko ko posećuje.
18341,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
13208,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
16759,"član elitne, intelektualne ili kulturne grupe"
19450,Brzinsko takmičenje.
14635,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
17113,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
15452,Poklapa se sa porodicom Orycteropodidae.
8349,Govor koji se drži na inauguracionoj svečanosti.
18396,Preduzeti putovanje.
2410,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
16746,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
9411,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
4461,Umetnička ili literarna kompozicija.
13274,Čovek koji nema nikakve titule.
15641,dijalekat srednjeengleskog iz koga se razvio škotski lalans
6542,novčana jedinica Surinama
9227,Čija je valentnost 1.
18784,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
8541,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
18686,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
2344,Skandinavski liker obično začinjen semenom kima
16463,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
181,loše mirisati
17002,Dodati na sam kraj.
8790,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
5108,Dovesti stvari ili mesto u red.
3013,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
15143,"Mala lovna ptica-selica, sa zaobljenim telom i malim repom."
12873,Liske
12286,čitanje površno ili nasumično
6657,čin izmene koji uključuje suštinske promene
12489,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
7701,serija pesama koje povezuje ista tema
8570,Ujediniti na federativnoj osnovi.
18692,uređaj koji konvertuje analogni u ditalni signal
4598,Veliki rod usnatica iz starog sveta: timjan.
16370,glavni i najveći grad Grenade
15120,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
16813,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
3685,Čin provođenja kontrolisanog testa ili istrage.
18907,slaba kaša (često ovsena ili kukuruzna)
16297,Odnosi se i na biljke i na životinje - hrani ze životinjama.
6729,"Postupak povečanja zapremine, prostora ili polja."
7266,punč sa penusavim vinom
13902,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
9414,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
751,Koji pripada ili je ograničen na blizinu.
13684,štuke; ??
8196,bunar koji daje ili je davao prirodni gas
11547,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
6355,"otići iz sobe, zemlje, autobusa itd."
9528,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
207,Dati oblik ili formu nečemu.
5679,"stanje spajanja, povezanosti."
14060,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
12383,ostrige
5530,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
19207,Kafa sa isto toliko vrućeg mleka.
17178,ivični alat koji ima dve ukrštene oštrice
18227,štrkalj čije larve prodiru u potkožno tkivo govečeta
7254,Najhladnije godišnje doba.
13819,davanje religioznih instrukcija
14921,neko koji živi u pećini
13081,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
7822,veoma veliki urbana celina koju obično čini više gradova
5720,koji dolazi na kraju
9459,veliki žuti koren koji se koristi u ishrani
7795,dati nečemu strukturu
16396,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
19426,Izvršiti poslednje radove; dovesti u konačan oblik.
18743,Projektili koje treba ispaliti iz oružja.
1148,Čin postavljanja i držanja kursa.
18693,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
18649,unripe beans removed from the pod before cooking
8745,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
3011,politički sistem kojim rukovodi nekoliko ljudi
8556,reka koja protiče kroz Njujork
3961,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
6586,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
15148,Sisari koji imaju posteljicu.
7290,Prostorno uređenje nečega što ga razlikuje od njegove materije.
4974,Vreme koje treba da dođe.
7877,Sposobnost vođenja.
16921,poslovanje koje se tiče štapmanja
8094,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
13903,koji se odnosi na telur
9460,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
3943,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
7665,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
9746,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
5068,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
9096,formoški jezik
10010,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
5891,privatno sanduče za isporučivanje pošte
4783,Mašine ili mašinski sistemi uzeti zbirno.
10274,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
4900,koji se odnosi na ili je karakterističan za racionalizam
3995,pokrenuti silom
18608,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
10167,preneti (reči) sa jednog jezika na drugi jezik
2065,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
281,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
17589,dinja sa žućkastom koricom i beličastim mesom
9991,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
11894,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
11092,koji se odnosi na drevni Rim i njegove ljude
228,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
265,Simptom neke fizičke povrede ili poremećaja.
9810,tanki sloj na nečemu
18275,"Olabaviti, recimo nešto stegnuto."
6883,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
