,Sysnet
17933,BO
12845,jedinica za dužinu koja iznosi jednu stotinu metra
2755,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
4480,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
290,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
11073,o čemu propise ukinuti
15141,Gušter iz porodice Agamidae.
5668,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
18969,"koji se odnosi na uretru, mokraćni kanal"
18776,izdužena pravougaona kost koja čini most nosa
12910,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
8663,u kome su slojevi jedan preko drugog
3656,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
13179,supstanca za koju se veruje da leči sve bolesti
18615,Jedna vrsta.
9493,Deo mleka koji sadrži masnoću.
6313,Događaj koji se dešava u kritičnom trenutku.
14438,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
1021,poslastica koja se služi smrznuta
17176,Arktički kit sa velikim ustima.
7946,Listopadni uspravni žbun
7426,pismo od 38 slova kojim je zapisan armenijski jezik
14692,novčana jedinica Tunisa
1964,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
15945,stavljanje jednih pored drugih suprotnih reči ili ideja da bi se stvorio osećaj ravnoteže
17632,usisati u sebe
18043,slatka tamno ljubičasta šljiva
12700,Rod iz porodica Lacertidae.
12779,stvari ponuđene na prodaju
282,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
6155,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
15452,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
2431,operator koji ne menja element na koji se primenjuje
10363,Mala količina nečega
6490,Obožavanje koje pripada samo Bogu
16240,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
5251,podneti zahtev za šta
15199,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
7359,Ljudi uopšte.
748,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
9769,pasulj belog zrna; obično se za ishranu koristi suv
14894,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
11330,mutacija koja se dešava usled intramolekularne reorganizacije gena
6241,vodeni zid koji se kreće ispred poplave
5605,dva ugla čiji je zbir prav ugao
9923,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
10837,Okružuje točkove automobila.
17496,istočna podgrupa malajsko-polinezijskih jezika
12529,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
14382,obožavanje Biblije
5597,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
15887,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
6414,osnovna novčana jedinica Mozambika
13806,Biljka koja se upotrebljava u narodnoj medicini.
18217,Neki od različitih leptirova iz porodice Lycaenidae.
7534,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
11167,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
3736,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
10990,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
15153,Pokrenuti ili povući iznenadnim pokretom.
10795,reprezentacija osobe (posebno u obliku skulpture)
17949,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
16894,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
12494,centralni deo točka automobila (ili propelera ili ventilatora)
6144,Pravno stanje nastalo objavljivanjem rata.
5021,jabuke koje se primarno koriste za pite i sosove
14000,Kopnena masa koju grade kontinenti Evrope i Azije.
18366,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
10078,srednjovekovni normanski dijalekat starofrancuskog
5660,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
4605,"Sočan, začinjen kolač sa pireom od jabuka."
15065,drevni iranski jezik
8924,ovsene pahuljice među kojima se nalazi i suvo grožđe
13941,linija metričkog teksta
1082,izgubiti brzinu; kretati se sporije
7639,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
12191,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
6863,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
12686,kremasti preliv koji sadrži mrvljeni plavi sir
12454,Najformalnija haljina koja se nosi na balu.
9033,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
11149,put koji vodi do privatne kuće
8554,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
6838,Državni službenik koji vodi optužnicu u ime države.
6201,koji se odnosi na filozofiju ili filozofe
10243,glagol koji zahteva direktni objekat
681,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
15450,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
9232,"žuto sivi medved iz Sirije, ugrožena vrsta"
10003,Donja površina pećine ili jezera itd.
9149,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
17156,ukloniti u toku čišćenja
13839,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
8639,period od 10 godina
9,Organ koji vodi sudske poslove.
7107,koji se sastoji od dva imena ili termina
16697,dugačka i često iskrivljena ljuta crvena paprika
18767,Staviti u pogon.
7029,Poruka koja se prenosi telegrafom.
14581,bilo koji jezik kojim govore američki Indijanci
8624,stanovnik Polinezije ili poreklom iz Polinezije
8758,Rod višegodišnjih biljaka iz porodice Gramineae.
9325,deo tela insekata koji nosi krila i noge.
4429,mehanički sistem u zgradi koji obezbeđuje svež vazduh
9180,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
15309,nameniti neko delo književnosti u manje formalnom stilu
17388,Utvrđena ceremonija koju propisuje vera.
18770,UG
6666,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
367,Seme raxzi.
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
5705,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
3060,Količina koja se može obraditi ili prevesti odjednom.
18703,okrugli crveni koren koji se koristi u ishrani
18398,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
4210,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
5563,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
9586,glavni i jedini grad San Marina
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
11532,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
16552,Oblik nastao akumulacijom materjala na ušću velikih reka.
7422,Visoki lonac u kome se kuva kafa.
6785,vlasnik novina
11478,pridružiti ili kombinovati
17352,"Kontejner obično oblika kvadra, može imati i poklopac."
10279,Doći u grub kontakt sa nekim prilikom kretanja.
14755,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
16868,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
17522,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
9938,any of a number of fishes of the family Carangidae
14563,koji se odnosi na istovremeno izvršavanje više operacija
10004,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
18648,čin cepanja na dve grane
2986,"Prestonica, glavna luka i najveći grad Senegala."
2420,mineral ili vrsta minerala koja pripada amfibolnoj grupi
3925,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
3550,Postepeno se smanjivati ali ne nestajati potpuno.
9591,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
13997,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
18806,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
7552,meki upijajući papir koji se koristi u toaletima
3131,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
3401,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
4399,iskren ili hitan zahtev
11995,crevo koje ne služi ničemu
13994,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
10696,Klatno koje otkucava tačni tempo nekog muzičkog komada.
227,stručnjak dodeljen osoblju diplomatske misije
5337,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
4730,sočna žuta kruška
13381,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
6847,from 425 million to 405 million years ago; first air-breathing animals
10502,Istorijski doba koje ima izrazite karakteristike.
12351,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
14586,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
12194,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
12373,Rod visokog azijskog drveća iz porodice Bombacaceae.
17719,kratak kritički prikaz
18518,Vilinski konjici i?
11968,algonkinski jezik kojim govore Mohikanci
16189,novčana jedinica Omana
2583,"koji se tiče Zambije, njenih ljudi i kulture"
10064,Sirovina za boje i lakmus.
6422,Bilo koja pokretna imovina (posebno odevni predmeti).
8631,Saznajni proces usvajanja veštine ili znanja.
14491,proces u kom se primenjuje psihoanalitička teorija.
5358,Razred bodljokožaca koju uključuje morske krastavce.
18555,"u grčkoj mitologiji bog sna, sin Nikse"
8012,predstava u umu u obliku ideje ili slike
10918,Tkivo biljke.
1924,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
1348,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
16830,Izreći mišljenje o nekom pitanju.
13807,Tipski rod porodice Pipidae.
13269,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
13983,"podesan za dugotrajno korišćenje, nošenje i trošenje"
14649,pronaći nečiju lokaciju
10172,mesto gde avioni sleću i uzleću
14203,tajna reč ili fraza koju zna samo mala grupa
198,Pomoć u nevolji.
178,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
8650,Biti zadužen za nešto ili imati posla sa nečim.
2273,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
2660,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
13229,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
8623,"Napisana dela, posebno iz knjiga i časopisa."
6577,voljni čin izvrtanja činjenica
216,"Promena nabolje, napredak u razvoju."
1045,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
7948,Biti posledica nečega.
1902,Urezati brazdu u stub
12212,ukazati na neophodnost kakvog zahvata (u medicini)
4552,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
14486,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
253,poseban oblik sagrešenja
8294,novčana jedinica Nemačke
572,prostorija ili više njih u kojima se izlažu umetnička dela
2659,Protrljati u cilju brisanja.
9139,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
17412,prvi deo nekog saopštenja
15098,sireni
2193,skandinavski jezik koji je zvanični jezik Danske
9158,dijalekat kineskog kojim se govori u delti reke Jangce
16203,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
15877,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
18827,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
30,koji je tužan ili izaziva tugu
7362,Zgrada koja je podređena i odvojena od glavne zgrade.
4885,Koji služi za merenje.
5294,bivša osnovna novčana jedinica Irske
12279,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
18339,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
2616,Gornji deo nečega.
18479,Pita koja sadrži tikvu.
16828,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
16870,Koristi se za pisanje ili štampanje.
18857,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
5064,staviti ili održati u ravnoteži
2052,palma penjačica iz Šri Lanke i južne Indije
16531,Broj od koga se umanjilac oduzima.
8870,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
6734,Promena nadole.
7822,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
9080,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
6997,Strnadice i neke laste iz novog sveta.
13630,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
7401,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
16004,Zauzimati određenu poziciju ili prostor; biti negde.
6942,Tipski rod porodice Zoarcidae.
11236,"koji se odnosi na eksponente, eksponencijalnu funkciju"
5296,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
14094,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
13637,klauza koju uvodi relativna (odnosna) zamenica
12432,brzo se i nasilno kretati
7005,uređivanje elemenata u sastavu ili kazivanju
10016,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
6437,"koji se tiče Islanda, njegove kulture i ljudi"
15597,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
7508,osnovna novčana jedinica Nikaragve
8173,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
695,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
14669,red iz podklase Cnidosporidia
18889,Napraviti urez u nečemu.
7703,osnovna novčana jedinica Indije
4928,zagovornik izolacionizma u međunarodnim pitanjima
16510,bodlja na harpunu ili streli
19146,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
4188,stan Boga i anđela
9312,električni prekidač koji funkcioniše pritiskom na dugme
5338,koji se odnosi na ili je karakterističan za Arape
6790,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
2893,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
10183,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
313,Dati oblik ili formu nečemu.
13314,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
7699,Svojstvo koje se odnosi na zauzimanje prostora.
3696,small yellowish moths whose larvae feed on wool or fur
16725,paramecijum; često se koristi u genetičkim istraživanjima
10844,stanovnik ili poreklom iz Avganistana
497,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
7562,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
1962,Čin kojim se nekom odobrava da preduzme određene funkcije.
8209,osnovna novčana jedinica Slovačke
9978,glavni grad i najvažnija luka Paragvaja
18506,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
6255,Knjiga u kojoj su izlistana imena i transakcije.
1427,tekst koji je otkucan ili ištampan na papiru
11876,porodice carstva Protocista
336,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
14176,ćelija embriona
7324,Osoba koja kreativno koristi svoj um.
3039,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
7786,Rod iz familije Upupidae.
14465,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
18523,paprikaš (ili gusta supa) od mesa i povrća
10376,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
1725,Neka od ukrasnih biljaka iz roda Plectranthus.
12824,Baciti pogled na nešto; kratko pogledati.
2845,mehanički uređaj koji ima zabadajući ili potiskujući pokret
15735,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
4148,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
123,razgnevxlen nečim nepravednim ili pogrešnim
12758,Preduzeće povezano sa trgovinom.
3562,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
7679,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
17676,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
4038,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
15808,odnos srodstva između oca i njegovog potomstva
1085,tvar pripremljena po formuli
12806,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
2568,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
2348,pesma sa pričom ikoja potiče iz naroda
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
7303,Grafičar koji koristi litografiju.
18232,koristi se u nuklearnim reaktorima
8038,Čin ili način na koji se nečega oslobađa.
11579,tipski rod porodice Sylviidae: grmuše
80,tuga izražena plakanjem
14600,Morski konjic
7414,Kombinovati u jedno.
7157,osnovna novčana jedinica Moldavije
4539,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
2045,student starogrčkog i latinskog jezika
8605,O tečnostima; teći u svim pravcima.
8177,Dati razloga za očekivanja.
10104,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
4367,Proći pored nekog vozila većom brzinom u istom smeru.
4246,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
1265,uzrokovati da se nešto prevrne
18201,biti podvrgnut procesu destilacije
18063,Rod dikotiledona iz porodice Rosaceae.
8431,Neko ko podučava muzičko obrazovanje.
7862,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
18150,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
1577,očistiti od iskvarenog uticaja sveta
3957,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
5751,Slagati se.
3624,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
4791,Uslov koji prati ili utiče na neki događaj ili aktivnost.
14483,"Ribe, vodozemci, gmizavci, ptice i sisari."
7522,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
17721,finski jezik kojim govore Livonci u Estoniji i Latviji
5202,burito punjen goveđim mesom
12723,postati tehnološki napredniji
7430,Ljudsko biće.
11077,Zgrade u kojima se obavlja industrijska proizvodnja.
15129,"koji se tiče Izraela, njegovih ljudi i kulture"
10915,Rod zeljastih biljka koje liče na detelinu.
16300,"koji se tiče Vijetnama, njegovih ljudi i kulture"
9584,Čin upućivanja.
11794,parazitski bičari u intestinumu (crevima) kičmenjaka
10544,servilni crnac iz romana Harriet Beecher Stowe
1692,Zeljasta biljka čije se lišće upotrebljava kao salata.
9658,Praksa obrade zemlje ili gajenja stoke.
635,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
7480,gubljenje sposobnosti da normalno funkcioniše
5845,napraviti raspored; planirati vreme i mesto događaja
530,Imaginarni broj oblika a+bi kod koga je a=0
7382,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
13558,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
292,"Osoba koja uzgaja, pravi ili smišlja stvari."
4510,"ukrašavanje materijala figurama, bojama ili drugim šarama"
8367,odrednica u rečniku koja daje objašnjenje reči
19120,Sistem pomoću koga se preko pošte šalju poruke.
17401,sresti se
4116,figura u ravni koja ima oblik polovine kruga
10266,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
11690,stvoriti od reči
8778,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
13464,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
18208,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
16866,Ravan komad zemlje.
1137,napravljena od ostatka grožđa ili jabuka nakon ceđenja
9975,Giboni i siamanzi.
14104,Zanimanje molera.
8851,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
9223,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
10821,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
2130,"Veliki broj, količina ili prostranstvo."
4186,Najdublji i najudaljeniji deo.
789,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
11352,Malo jezgro sa tvrdom korom iz Severne Amerike.
7876,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
10539,dresing za salatu sa sirom rokfor
5834,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
2748,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
19002,Dati titulu.
725,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
7645,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
8581,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
8867,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
15555,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
9834,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
16334,"Morski psi; raje, himere"
7968,"Mleti luk u avanu, na primer."
17594,O hormonima ili koji se odnosi na hormone.
3218,hemikalija koja se koristi za uništavanje insekata
14655,prva strana nekih knjiga koja sadrži samo naslov
12225,stanovnik Tajlanda ili poreklom sa Tajlanda
8247,tipski rod porodice Coccidae
10240,arapski prork koji je osnova islamsku veru (570-632)
9520,deo istočnog Indijskog okeana između Timora i severne Australije
7245,pozitivno naelektrisan jon
16178,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
16166,reći nešto unapred; praviti pretpostavke o nećemu
17459,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
18654,majanski jezik kojim govori narod Kakčikel
1131,koji se odnosi ili je karakterističan za hrišćanstvo
210,Osećati tugu.
2670,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
10604,Učiniti da nešto potone.
15940,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
10399,meso između vrata (glave) i grudi
5118,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
7440,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
2240,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
14703,vežbanje za neki javni nastup
17195,srna
13244,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
6139,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
848,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
16494,pustinja između Nila i Crvenog mora
17331,pažljivo o nečemu razmišljati; vagati
562,Govorni čin kojim se nešto prigovara.
13780,koji se tiče ili je karakterističan za mađarsku
17841,Tipski rod iz porodice Rajidae.
5447,glavoči.
0,svojstvo onoga kome nedostaje živost
2756,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
10275,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
17677,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
6505,"reka u Italiji, uliva se u Jadransko more"
10936,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
14242,"Čin agresije, recimo prema osobi koja se odupire."
8132,Familija monokotiledona iz podklase Liliidae;?
9481,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
13238,"veliko voće sa ukusom maline, ukrštena kupina i malina"
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal
4627,Shematski prikaz zemljine površine.
2282,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
1049,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
18299,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
8128,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
126,Sastavljati od komponenata ili delova.
17771,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
15605,Travnata zeljasta biljka uglavnom iz Severne Amerike.
19252,Sastavljati od komponenata ili delova.
171,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
4502,majmuni hvatači
2856,lek koji snižava povišeni krvni pritisak
15701,bilo koji algonkinski jezik kojim govori narod Blekfut
12085,Osoba koja uzgaja ili čuva ovce.
5477,riba koja podseća na bakalar; nalazi se u vodama Severnog Atlantika
1052,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
13395,osnovna novčana jedinica Svazilenda
11731,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
62,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
659,fakulteta i studenti koji su u sklopu koledža
11584,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
17129,"Ukloniti kiseonik iz nečega, u hemiji."
18865,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
16423,u grčkoj mitologiji Muza pevanja i duhovnog plesa
8900,Zimzeleni žbun ili drvo.
8130,Čvrsti deo Zemljine površine.
