,Sysnet
10795,Synset: ID is ENG30-12359734-n
17949,Synset: ID is ENG30-01145359-n
16894,Synset: ID is ENG30-03025590-a
12494,Synset: ID is ENG30-00334186-v
6144,Synset: ID is ENG30-00398978-a
5021,Synset: ID is ENG30-03009253-a
14000,Synset: ID is ENG30-02342885-n
18366,Synset: ID is ENG30-02103406-n
10078,Synset: ID is ENG30-07883510-n
5660,Synset: ID is ENG30-14276649-n
4605,Synset: ID is ENG30-12862648-n
15065,Synset: ID is ENG30-04931965-n
8924,Synset: ID is ENG30-01885498-n
13941,Synset: ID is ENG30-13693084-n
1082,Synset: ID is ENG30-03101156-n
7639,Synset: ID is ENG30-08975106-n
12191,Synset: ID is ENG30-06912638-n
6863,Synset: ID is ENG30-05197797-n
12686,Synset: ID is ENG30-07637652-n
12454,Synset: ID is ENG30-12772081-n
9033,Synset: ID is ENG30-09695747-n
11149,Synset: ID is ENG30-06269130-n
8554,Synset: ID is ENG30-06381594-n
10163,Synset: ID is ENG30-04287153-n
6838,Synset: ID is ENG30-14666885-n
6201,Synset: ID is ENG30-01621994-n
10243,Synset: ID is ENG30-01350449-v
681,Synset: ID is ENG30-09730951-n
15450,Synset: ID is ENG30-13673946-n
9232,Synset: ID is ENG30-07133701-n
10003,Synset: ID is ENG30-08841956-n
9149,Synset: ID is ENG30-04569338-n
17156,Synset: ID is ENG30-04934546-n
13839,Synset: ID is ENG30-00657260-v
8639,Synset: ID is ENG30-09586553-n
9,Synset: ID is ENG30-01896031-n
7107,Synset: ID is ENG30-01945845-n
16697,Synset: ID is ENG30-08464601-n
18767,Synset: ID is ENG30-13941806-n
7029,Synset: ID is ENG30-00806075-n
14581,Synset: ID is ENG30-01795088-n
8624,Synset: ID is ENG30-06025689-n
8758,Synset: ID is ENG30-07765073-n
9325,Synset: ID is ENG30-06328643-n
4429,Synset: ID is ENG30-09728285-n
9180,Synset: ID is ENG30-08673395-n
15309,Synset: ID is ENG30-13896100-n
17388,Synset: ID is ENG30-09714952-n
18770,Synset: ID is ENG30-03679712-n
6666,Synset: ID is ENG30-03284981-n
367,Synset: ID is ENG30-05837957-n
19053,Synset: ID is ENG30-06997938-n
5705,Synset: ID is ENG30-13709360-n
3060,Synset: ID is ENG30-01528087-n
18703,Synset: ID is ENG30-02389559-n
18398,Synset: ID is ENG30-02016062-v
4210,Synset: ID is ENG30-12761123-n
5563,Synset: ID is ENG30-13233012-n
9586,Synset: ID is ENG30-06468403-n
10339,Synset: ID is ENG30-02529515-n
11532,Synset: ID is ENG30-09767700-n
16552,Synset: ID is ENG30-09483738-n
7422,Synset: ID is ENG30-03163973-n
6785,Synset: ID is ENG30-02031158-v
11478,Synset: ID is ENG30-06935594-n
17352,Synset: ID is ENG30-03985232-n
10279,Synset: ID is ENG30-03962685-n
14755,Synset: ID is ENG30-03958097-n
16868,Synset: ID is ENG30-01700326-v
17522,Synset: ID is ENG30-02373093-n
9938,Synset: ID is ENG30-01031392-n
14563,Synset: ID is ENG30-01632047-n
10004,Synset: ID is ENG30-01574560-n
18648,Synset: ID is ENG30-01033903-n
2986,Synset: ID is ENG30-09000272-n
2420,Synset: ID is ENG30-02969375-a
3925,Synset: ID is ENG30-07015151-n
3550,Synset: ID is ENG30-13797313-n
9591,Synset: ID is ENG30-07617526-n
13997,Synset: ID is ENG30-08152787-n
18806,Synset: ID is ENG30-09690083-n
7552,Synset: ID is ENG30-02058453-n
3131,Synset: ID is ENG30-07875926-n
3401,Synset: ID is ENG30-02358091-n
4399,Synset: ID is ENG30-07288639-n
11995,Synset: ID is ENG30-11752404-n
13994,Synset: ID is ENG30-00415676-n
10696,Synset: ID is ENG30-04048075-n
227,Synset: ID is ENG30-13685346-n
5337,Synset: ID is ENG30-08565701-n
4730,Synset: ID is ENG30-06988307-n
13381,Synset: ID is ENG30-04505470-n
6847,Synset: ID is ENG30-02062209-n
10502,Synset: ID is ENG30-07671107-n
12351,Synset: ID is ENG30-08385989-n
14586,Synset: ID is ENG30-12756286-n
12194,Synset: ID is ENG30-10145590-n
12373,Synset: ID is ENG30-03281145-n
17719,Synset: ID is ENG30-02953598-a
18518,Synset: ID is ENG30-06351202-n
11968,Synset: ID is ENG30-12821736-n
16189,Synset: ID is ENG30-06419354-n
2583,Synset: ID is ENG30-02619686-a
10064,Synset: ID is ENG30-11664418-n
6422,Synset: ID is ENG30-02247390-v
8631,Synset: ID is ENG30-05448149-n
14491,Synset: ID is ENG30-10042845-n
5358,Synset: ID is ENG30-01445932-v
18555,Synset: ID is ENG30-09500936-n
8012,Synset: ID is ENG30-14428160-n
10918,Synset: ID is ENG30-05810561-n
1924,Synset: ID is ENG30-02377651-a
1348,Synset: ID is ENG30-07700964-n
16830,Synset: ID is ENG30-00574218-v
13807,Synset: ID is ENG30-02645839-v
13269,Synset: ID is ENG30-02235761-n
13983,Synset: ID is ENG30-00325328-v
14649,Synset: ID is ENG30-00322559-v
10172,Synset: ID is ENG30-05826914-n
14203,Synset: ID is ENG30-05668095-n
198,Synset: ID is ENG30-01807882-v
178,Synset: ID is ENG30-01777210-v
8650,Synset: ID is ENG30-01201100-a
2273,Synset: ID is ENG30-02391782-n
2660,Synset: ID is ENG30-01387786-v
13229,Synset: ID is ENG30-02521816-v
4075,Synset: ID is ENG30-07928790-n
8623,Synset: ID is ENG30-01719870-a
6577,Synset: ID is ENG30-10736091-n
216,Synset: ID is ENG30-00566099-a
1045,Synset: ID is ENG30-10624074-n
7948,Synset: ID is ENG30-00058743-n
1902,Synset: ID is ENG30-07595649-n
12212,Synset: ID is ENG30-12213485-n
4552,Synset: ID is ENG30-13664521-n
14486,Synset: ID is ENG30-05519085-n
253,Synset: ID is ENG30-01960656-a
8294,Synset: ID is ENG30-03074380-n
572,Synset: ID is ENG30-07718920-n
2659,Synset: ID is ENG30-10539616-n
9139,Synset: ID is ENG30-01431987-v
17412,Synset: ID is ENG30-15126931-n
15098,Synset: ID is ENG30-05974156-n
2193,Synset: ID is ENG30-15290337-n
9158,Synset: ID is ENG30-00029378-n
16203,Synset: ID is ENG30-02217452-a
15877,Synset: ID is ENG30-02018795-n
18827,Synset: ID is ENG30-13701615-n
30,Synset: ID is ENG30-01327301-v
7362,Synset: ID is ENG30-02222718-n
4885,Synset: ID is ENG30-14983143-n
5294,Synset: ID is ENG30-06326406-n
12279,Synset: ID is ENG30-07586099-n
18339,Synset: ID is ENG30-02486410-n
2616,Synset: ID is ENG30-02394068-n
18479,Synset: ID is ENG30-07551052-n
16828,Synset: ID is ENG30-07646163-n
16870,Synset: ID is ENG30-00140393-n
18857,Synset: ID is ENG30-00892861-n
5064,Synset: ID is ENG30-11476231-n
2052,Synset: ID is ENG30-07845335-n
16531,Synset: ID is ENG30-00894499-v
8870,Synset: ID is ENG30-08914193-n
6734,Synset: ID is ENG30-06945679-n
7822,Synset: ID is ENG30-02003204-n
9080,Synset: ID is ENG30-04589190-n
6997,Synset: ID is ENG30-06070929-n
13630,Synset: ID is ENG30-07822518-n
7401,Synset: ID is ENG30-04552696-n
16004,Synset: ID is ENG30-08776687-n
6942,Synset: ID is ENG30-06514093-n
11236,Synset: ID is ENG30-01236164-v
5296,Synset: ID is ENG30-14034177-n
14094,Synset: ID is ENG30-08641113-n
13637,Synset: ID is ENG30-03510583-n
12432,Synset: ID is ENG30-00611256-v
7005,Synset: ID is ENG30-11773987-n
10016,Synset: ID is ENG30-02319095-n
6437,Synset: ID is ENG30-09595957-n
15597,Synset: ID is ENG30-08756511-n
7508,Synset: ID is ENG30-05533212-n
8173,Synset: ID is ENG30-04673965-n
695,Synset: ID is ENG30-00219012-n
14669,Synset: ID is ENG30-06989869-n
18889,Synset: ID is ENG30-06917926-n
7703,Synset: ID is ENG30-07931001-n
4928,Synset: ID is ENG30-01806364-n
16510,Synset: ID is ENG30-10402824-n
19146,Synset: ID is ENG30-15277118-n
4188,Synset: ID is ENG30-01960911-v
9312,Synset: ID is ENG30-00626428-v
5338,Synset: ID is ENG30-13576101-n
6790,Synset: ID is ENG30-09433839-n
2893,Synset: ID is ENG30-11834654-n
10183,Synset: ID is ENG30-08163792-n
313,Synset: ID is ENG30-01090993-a
13314,Synset: ID is ENG30-07879821-n
7699,Synset: ID is ENG30-02257767-v
3696,Synset: ID is ENG30-00522751-v
16725,Synset: ID is ENG30-14717275-n
10844,Synset: ID is ENG30-08762495-n
497,Synset: ID is ENG30-00929718-n
7562,Synset: ID is ENG30-02064000-n
1962,Synset: ID is ENG30-00894980-a
8209,Synset: ID is ENG30-04228054-n
9978,Synset: ID is ENG30-15146260-n
18506,Synset: ID is ENG30-01504699-v
6255,Synset: ID is ENG30-02070030-a
1427,Synset: ID is ENG30-05855748-n
11876,Synset: ID is ENG30-00643250-a
336,Synset: ID is ENG30-12549420-n
14176,Synset: ID is ENG30-03185746-n
7324,Synset: ID is ENG30-15203120-n
3039,Synset: ID is ENG30-14512817-n
7786,Synset: ID is ENG30-08293982-n
14465,Synset: ID is ENG30-07823951-n
18523,Synset: ID is ENG30-13668864-n
10376,Synset: ID is ENG30-03791053-n
1725,Synset: ID is ENG30-01462005-v
12824,Synset: ID is ENG30-03112747-a
2845,Synset: ID is ENG30-02717102-v
15735,Synset: ID is ENG30-01233347-a
4148,Synset: ID is ENG30-06409290-n
123,Synset: ID is ENG30-00781644-a
12758,Synset: ID is ENG30-03019322-a
3562,Synset: ID is ENG30-15123996-n
7679,Synset: ID is ENG30-00615757-a
17676,Synset: ID is ENG30-13741022-n
4038,Synset: ID is ENG30-02734338-v
15808,Synset: ID is ENG30-07875152-n
1085,Synset: ID is ENG30-01876028-v
12806,Synset: ID is ENG30-06898794-n
2568,Synset: ID is ENG30-02871005-n
2348,Synset: ID is ENG30-04166111-n
16824,Synset: ID is ENG30-07585644-n
7303,Synset: ID is ENG30-02176268-v
18232,Synset: ID is ENG30-06152631-n
8038,Synset: ID is ENG30-04027504-n
11579,Synset: ID is ENG30-15133621-n
80,Synset: ID is ENG30-01626562-a
14600,Synset: ID is ENG30-00386390-v
7414,Synset: ID is ENG30-07874343-n
7157,Synset: ID is ENG30-07824191-n
4539,Synset: ID is ENG30-05849040-n
2045,Synset: ID is ENG30-08791167-n
8605,Synset: ID is ENG30-03315023-n
8177,Synset: ID is ENG30-09749509-n
10104,Synset: ID is ENG30-07168623-n
4367,Synset: ID is ENG30-01969150-a
4246,Synset: ID is ENG30-02204249-n
1265,Synset: ID is ENG30-07663220-n
18201,Synset: ID is ENG30-12348294-n
18063,Synset: ID is ENG30-06979645-n
8431,Synset: ID is ENG30-12356395-n
7862,Synset: ID is ENG30-07001865-n
18150,Synset: ID is ENG30-06840442-n
1577,Synset: ID is ENG30-07699682-n
3957,Synset: ID is ENG30-07755089-n
5751,Synset: ID is ENG30-03757138-n
3624,Synset: ID is ENG30-02766320-n
4791,Synset: ID is ENG30-07718472-n
14483,Synset: ID is ENG30-07601999-n
7522,Synset: ID is ENG30-12930778-n
17721,Synset: ID is ENG30-00476313-v
5202,Synset: ID is ENG30-02716739-a
12723,Synset: ID is ENG30-02006573-v
7430,Synset: ID is ENG30-02664234-v
11077,Synset: ID is ENG30-07736692-n
15129,Synset: ID is ENG30-10760340-n
10915,Synset: ID is ENG30-05401753-n
16300,Synset: ID is ENG30-07576438-n
9584,Synset: ID is ENG30-10482921-n
11794,Synset: ID is ENG30-07450651-n
10544,Synset: ID is ENG30-02164531-v
1692,Synset: ID is ENG30-03123561-a
9658,Synset: ID is ENG30-02252429-n
635,Synset: ID is ENG30-02029914-n
7480,Synset: ID is ENG30-02949275-a
5845,Synset: ID is ENG30-14012667-n
530,Synset: ID is ENG30-06656741-n
7382,Synset: ID is ENG30-07890750-n
13558,Synset: ID is ENG30-13398953-n
292,Synset: ID is ENG30-00078401-v
4510,Synset: ID is ENG30-02641825-n
8367,Synset: ID is ENG30-01390123-n
19120,Synset: ID is ENG30-06988540-n
17401,Synset: ID is ENG30-06535222-n
4116,Synset: ID is ENG30-02666029-a
10266,Synset: ID is ENG30-06980837-n
11690,Synset: ID is ENG30-07677593-n
8778,Synset: ID is ENG30-01674216-n
13464,Synset: ID is ENG30-01563579-n
18208,Synset: ID is ENG30-03802393-n
16866,Synset: ID is ENG30-09587565-n
1137,Synset: ID is ENG30-00326440-n
9975,Synset: ID is ENG30-02037090-v
14104,Synset: ID is ENG30-02249011-n
8851,Synset: ID is ENG30-09548489-n
9223,Synset: ID is ENG30-01558149-n
10821,Synset: ID is ENG30-09367827-n
2130,Synset: ID is ENG30-06171040-n
4186,Synset: ID is ENG30-05969537-n
789,Synset: ID is ENG30-03613592-n
11352,Synset: ID is ENG30-00449692-v
7876,Synset: ID is ENG30-02421308-n
10539,Synset: ID is ENG30-11157275-n
5834,Synset: ID is ENG30-02414763-n
2748,Synset: ID is ENG30-07821758-n
19002,Synset: ID is ENG30-00092366-n
725,Synset: ID is ENG30-01794158-n
7645,Synset: ID is ENG30-01321230-n
8581,Synset: ID is ENG30-12949955-n
8867,Synset: ID is ENG30-09601429-n
15555,Synset: ID is ENG30-05072663-n
9834,Synset: ID is ENG30-02333546-n
16334,Synset: ID is ENG30-06367107-n
7968,Synset: ID is ENG30-06821279-n
17594,Synset: ID is ENG30-06267564-n
3218,Synset: ID is ENG30-02762468-v
14655,Synset: ID is ENG30-02380335-n
12225,Synset: ID is ENG30-12096223-n
8247,Synset: ID is ENG30-02147466-v
10240,Synset: ID is ENG30-12544027-n
9520,Synset: ID is ENG30-01927665-n
7245,Synset: ID is ENG30-01191780-a
16178,Synset: ID is ENG30-02687916-v
16166,Synset: ID is ENG30-06382716-n
17459,Synset: ID is ENG30-01608685-n
18654,Synset: ID is ENG30-01519228-n
1131,Synset: ID is ENG30-09014850-n
210,Synset: ID is ENG30-04827652-n
2670,Synset: ID is ENG30-07592922-n
10604,Synset: ID is ENG30-07370671-n
15940,Synset: ID is ENG30-02045043-v
10399,Synset: ID is ENG30-13378518-n
5118,Synset: ID is ENG30-05546540-n
7440,Synset: ID is ENG30-02725829-a
2240,Synset: ID is ENG30-02091410-v
14703,Synset: ID is ENG30-06724066-n
17195,Synset: ID is ENG30-03364340-n
13244,Synset: ID is ENG30-06334985-n
6139,Synset: ID is ENG30-03025755-n
848,Synset: ID is ENG30-01006810-v
16494,Synset: ID is ENG30-02344918-n
17331,Synset: ID is ENG30-07464725-n
562,Synset: ID is ENG30-06834992-n
13780,Synset: ID is ENG30-13687160-n
17841,Synset: ID is ENG30-11747468-n
5447,Synset: ID is ENG30-00180413-n
0,Synset: ID is ENG30-09614315-n
2756,Synset: ID is ENG30-00152018-n
10275,Synset: ID is ENG30-05330659-n
17677,Synset: ID is ENG30-04329477-n
6505,Synset: ID is ENG30-02964107-a
10936,Synset: ID is ENG30-04527648-n
14242,Synset: ID is ENG30-02450426-n
8132,Synset: ID is ENG30-04234455-n
9481,Synset: ID is ENG30-06914167-n
13238,Synset: ID is ENG30-01662622-n
16151,Synset: ID is ENG30-15055181-n
4627,Synset: ID is ENG30-07657757-n
2282,Synset: ID is ENG30-09356080-n
1049,Synset: ID is ENG30-11640471-n
18299,Synset: ID is ENG30-04259630-n
8128,Synset: ID is ENG30-01280792-n
126,Synset: ID is ENG30-00040325-a
17771,Synset: ID is ENG30-08224274-n
15605,Synset: ID is ENG30-02382204-n
19252,Synset: ID is ENG30-13516597-n
171,Synset: ID is ENG30-02458103-v
4502,Synset: ID is ENG30-02521410-v
2856,Synset: ID is ENG30-14295389-n
15701,Synset: ID is ENG30-07454452-n
12085,Synset: ID is ENG30-02182662-v
5477,Synset: ID is ENG30-05592126-n
1052,Synset: ID is ENG30-01699040-n
13395,Synset: ID is ENG30-02025550-v
11731,Synset: ID is ENG30-02177976-v
62,Synset: ID is ENG30-07491981-n
659,Synset: ID is ENG30-09379938-n
11584,Synset: ID is ENG30-01332730-v
17129,Synset: ID is ENG30-05802547-n
18865,Synset: ID is ENG30-02953673-n
16423,Synset: ID is ENG30-02229385-n
8900,Synset: ID is ENG30-10560352-n
8130,Synset: ID is ENG30-02165304-v
15398,Synset: ID is ENG30-00818805-v
4501,Synset: ID is ENG30-02206856-n
15756,Synset: ID is ENG30-12769663-n
18353,Synset: ID is ENG30-02639193-a
1142,Synset: ID is ENG30-03888257-n
3758,Synset: ID is ENG30-13428421-n
10267,Synset: ID is ENG30-07808806-n
13475,Synset: ID is ENG30-10143299-n
18325,Synset: ID is ENG30-01825417-n
8695,Synset: ID is ENG30-11697560-n
10160,Synset: ID is ENG30-00961114-v
13568,Synset: ID is ENG30-11832108-n
4777,Synset: ID is ENG30-00972621-n
15557,Synset: ID is ENG30-02821373-a
16994,Synset: ID is ENG30-07776866-n
2645,Synset: ID is ENG30-14421139-n
14022,Synset: ID is ENG30-06270541-n
18662,Synset: ID is ENG30-02574910-n
4360,Synset: ID is ENG30-03897943-n
7399,Synset: ID is ENG30-01534155-n
18659,Synset: ID is ENG30-07910152-n
18968,Synset: ID is ENG30-02575766-n
10474,Synset: ID is ENG30-04392764-n
12643,Synset: ID is ENG30-05447423-n
9184,Synset: ID is ENG30-07108807-n
16556,Synset: ID is ENG30-10620027-n
17087,Synset: ID is ENG30-06894544-n
3506,Synset: ID is ENG30-07624924-n
15281,Synset: ID is ENG30-02708711-n
13332,Synset: ID is ENG30-01143040-n
2278,Synset: ID is ENG30-13663562-n
15856,Synset: ID is ENG30-06160781-n
238,Synset: ID is ENG30-05943066-n
5204,Synset: ID is ENG30-02754103-n
19145,Synset: ID is ENG30-01674990-n
5209,Synset: ID is ENG30-06997486-n
10475,Synset: ID is ENG30-14690335-n
4788,Synset: ID is ENG30-03708036-n
10360,Synset: ID is ENG30-01936537-v
7897,Synset: ID is ENG30-06423233-n
10145,Synset: ID is ENG30-08278822-n
16633,Synset: ID is ENG30-12043673-n
17598,Synset: ID is ENG30-00898434-v
14171,Synset: ID is ENG30-06823561-n
19099,Synset: ID is ENG30-01009821-v
12868,Synset: ID is ENG30-12029326-n
9557,Synset: ID is ENG30-07157273-n
11237,Synset: ID is ENG30-05305614-n
14056,Synset: ID is ENG30-12991184-n
10137,Synset: ID is ENG30-03103198-a
12978,Synset: ID is ENG30-07889274-n
2852,Synset: ID is ENG30-13799245-n
13085,Synset: ID is ENG30-03700963-n
2425,Synset: ID is ENG30-06964901-n
18062,Synset: ID is ENG30-06306034-n
14419,Synset: ID is ENG30-08108972-n
3335,Synset: ID is ENG30-01392843-n
5073,Synset: ID is ENG30-12715569-n
5173,Synset: ID is ENG30-08540903-n
185,Synset: ID is ENG30-00060063-v
10609,Synset: ID is ENG30-12435152-n
3048,Synset: ID is ENG30-12942270-n
4496,Synset: ID is ENG30-07570720-n
1979,Synset: ID is ENG30-02850732-n
7994,Synset: ID is ENG30-03485655-n
12190,Synset: ID is ENG30-00446493-n
13795,Synset: ID is ENG30-03967562-n
5755,Synset: ID is ENG30-06014278-n
14131,Synset: ID is ENG30-01283208-v
11212,Synset: ID is ENG30-01316579-n
7622,Synset: ID is ENG30-11239271-n
3725,Synset: ID is ENG30-09569985-n
13,Synset: ID is ENG30-00958880-a
1211,Synset: ID is ENG30-03411544-n
169,Synset: ID is ENG30-02285629-v
7976,Synset: ID is ENG30-08178741-n
7403,Synset: ID is ENG30-02508213-n
622,Synset: ID is ENG30-05999266-n
18794,Synset: ID is ENG30-13892674-n
11671,Synset: ID is ENG30-01789740-n
5602,Synset: ID is ENG30-02905591-a
14503,Synset: ID is ENG30-06771653-n
3,Synset: ID is ENG30-07508486-n
7083,Synset: ID is ENG30-09376526-n
13995,Synset: ID is ENG30-09358751-n
1221,Synset: ID is ENG30-07238694-n
11257,Synset: ID is ENG30-02059162-n
3023,Synset: ID is ENG30-00713167-v
12433,Synset: ID is ENG30-03294048-n
15550,Synset: ID is ENG30-11452218-n
6084,Synset: ID is ENG30-01518878-n
18892,Synset: ID is ENG30-04019101-n
75,Synset: ID is ENG30-00735936-n
7138,Synset: ID is ENG30-15180082-n
5843,Synset: ID is ENG30-10143172-n
15598,Synset: ID is ENG30-13774404-n
12388,Synset: ID is ENG30-03202760-n
19316,Synset: ID is ENG30-13096035-n
11170,Synset: ID is ENG30-08149781-n
10911,Synset: ID is ENG30-07342049-n
6623,Synset: ID is ENG30-00691944-v
16542,Synset: ID is ENG30-09926656-n
3999,Synset: ID is ENG30-01423160-n
18334,Synset: ID is ENG30-02364520-n
8146,Synset: ID is ENG30-01038761-n
14529,Synset: ID is ENG30-03953020-n
5896,Synset: ID is ENG30-08006511-n
7093,Synset: ID is ENG30-12918404-n
17398,Synset: ID is ENG30-02942699-n
3262,Synset: ID is ENG30-02692966-a
14544,Synset: ID is ENG30-07371293-n
17380,Synset: ID is ENG30-05449268-n
11888,Synset: ID is ENG30-03672352-n
15200,Synset: ID is ENG30-14429885-n
10337,Synset: ID is ENG30-11524662-n
8175,Synset: ID is ENG30-07140659-n
13109,Synset: ID is ENG30-11715810-n
18573,Synset: ID is ENG30-15225797-n
10127,Synset: ID is ENG30-00404642-v
13610,Synset: ID is ENG30-04057846-n
1515,Synset: ID is ENG30-10480730-n
14728,Synset: ID is ENG30-12926039-n
304,Synset: ID is ENG30-00620585-a
4803,Synset: ID is ENG30-01039925-n
19311,Synset: ID is ENG30-08264897-n
915,Synset: ID is ENG30-09724656-n
5324,Synset: ID is ENG30-07863644-n
8690,Synset: ID is ENG30-13370669-n
1401,Synset: ID is ENG30-12689641-n
9659,Synset: ID is ENG30-07852045-n
11999,Synset: ID is ENG30-02228698-v
19074,Synset: ID is ENG30-06928430-n
5918,Synset: ID is ENG30-02748618-n
15930,Synset: ID is ENG30-02323186-n
3101,Synset: ID is ENG30-00185438-n
8111,Synset: ID is ENG30-00656576-v
18559,Synset: ID is ENG30-08887841-n
13494,Synset: ID is ENG30-02643112-n
15765,Synset: ID is ENG30-02987492-n
16251,Synset: ID is ENG30-00628491-v
10691,Synset: ID is ENG30-08657249-n
18954,Synset: ID is ENG30-01976146-n
12990,Synset: ID is ENG30-13730054-n
6992,Synset: ID is ENG30-14838055-n
957,Synset: ID is ENG30-13702396-n
4990,Synset: ID is ENG30-06069747-n
6385,Synset: ID is ENG30-15037877-n
12293,Synset: ID is ENG30-00884317-v
16126,Synset: ID is ENG30-01719921-v
10065,Synset: ID is ENG30-10145682-n
1606,Synset: ID is ENG30-14933314-n
6704,Synset: ID is ENG30-13554800-n
13181,Synset: ID is ENG30-13508183-n
12932,Synset: ID is ENG30-04170037-n
5707,Synset: ID is ENG30-01907258-v
5287,Synset: ID is ENG30-05602835-n
5820,Synset: ID is ENG30-02188065-n
16238,Synset: ID is ENG30-07785138-n
2349,Synset: ID is ENG30-07946851-n
9684,Synset: ID is ENG30-02204692-v
247,Synset: ID is ENG30-02693319-v
5679,Synset: ID is ENG30-07748157-n
9840,Synset: ID is ENG30-03092656-n
17463,Synset: ID is ENG30-07864934-n
4867,Synset: ID is ENG30-03008013-a
12053,Synset: ID is ENG30-01520442-n
2069,Synset: ID is ENG30-01500873-v
9649,Synset: ID is ENG30-09699403-n
5666,Synset: ID is ENG30-01561771-a
6908,Synset: ID is ENG30-06257909-n
10917,Synset: ID is ENG30-02264397-v
7515,Synset: ID is ENG30-06989769-n
15413,Synset: ID is ENG30-07111933-n
15204,Synset: ID is ENG30-04360501-n
7310,Synset: ID is ENG30-00913551-a
8644,Synset: ID is ENG30-03446832-n
5412,Synset: ID is ENG30-02159271-n
8898,Synset: ID is ENG30-02233898-v
8139,Synset: ID is ENG30-01698916-v
12707,Synset: ID is ENG30-07628779-n
158,Synset: ID is ENG30-07524529-n
833,Synset: ID is ENG30-00858781-v
7000,Synset: ID is ENG30-00455599-n
3856,Synset: ID is ENG30-13679739-n
4774,Synset: ID is ENG30-04074482-n
4551,Synset: ID is ENG30-13441536-n
17180,Synset: ID is ENG30-04558478-n
453,Synset: ID is ENG30-05993844-n
12906,Synset: ID is ENG30-09565503-n
8145,Synset: ID is ENG30-00897026-n
8198,Synset: ID is ENG30-11665372-n
12425,Synset: ID is ENG30-09347208-n
132,Synset: ID is ENG30-00180837-v
8408,Synset: ID is ENG30-05429195-n
1198,Synset: ID is ENG30-06970103-n
6749,Synset: ID is ENG30-09298267-n
19016,Synset: ID is ENG30-07893528-n
17508,Synset: ID is ENG30-01705841-v
10675,Synset: ID is ENG30-02280223-n
2706,Synset: ID is ENG30-14867858-n
7980,Synset: ID is ENG30-04472098-n
18734,Synset: ID is ENG30-12421683-n
1951,Synset: ID is ENG30-00931608-n
12270,Synset: ID is ENG30-06810790-n
14146,Synset: ID is ENG30-14842992-n
19191,Synset: ID is ENG30-06588326-n
14493,Synset: ID is ENG30-06982855-n
12569,Synset: ID is ENG30-14635092-n
2342,Synset: ID is ENG30-00765649-v
5249,Synset: ID is ENG30-04069276-n
6922,Synset: ID is ENG30-02300554-n
16547,Synset: ID is ENG30-01206474-a
9222,Synset: ID is ENG30-08219059-n
18570,Synset: ID is ENG30-08558963-n
13604,Synset: ID is ENG30-02959942-n
3697,Synset: ID is ENG30-03265032-n
4172,Synset: ID is ENG30-05580416-n
10188,Synset: ID is ENG30-01474550-v
18207,Synset: ID is ENG30-02043333-n
10313,Synset: ID is ENG30-11666854-n
15312,Synset: ID is ENG30-01232091-n
4804,Synset: ID is ENG30-13897837-n
9912,Synset: ID is ENG30-01156834-v
17483,Synset: ID is ENG30-01141160-n
14883,Synset: ID is ENG30-03413264-n
4802,Synset: ID is ENG30-13668751-n
8493,Synset: ID is ENG30-11714618-n
4390,Synset: ID is ENG30-13628761-n
14101,Synset: ID is ENG30-01333890-n
10572,Synset: ID is ENG30-01346978-v
4385,Synset: ID is ENG30-06806469-n
2367,Synset: ID is ENG30-01051118-v
12381,Synset: ID is ENG30-01634227-n
2825,Synset: ID is ENG30-01413942-n
13274,Synset: ID is ENG30-01792158-n
16948,Synset: ID is ENG30-01812337-n
321,Synset: ID is ENG30-02575082-v
6981,Synset: ID is ENG30-03118413-a
17738,Synset: ID is ENG30-06306842-n
2915,Synset: ID is ENG30-05556943-n
9115,Synset: ID is ENG30-08568978-n
17500,Synset: ID is ENG30-00607405-v
9012,Synset: ID is ENG30-00615887-n
15539,Synset: ID is ENG30-05568104-n
144,Synset: ID is ENG30-05154517-n
15047,Synset: ID is ENG30-01877407-n
3372,Synset: ID is ENG30-05808557-n
6035,Synset: ID is ENG30-00042037-a
7498,Synset: ID is ENG30-06974047-n
3250,Synset: ID is ENG30-01432601-v
14069,Synset: ID is ENG30-00614224-n
777,Synset: ID is ENG30-01848323-n
8099,Synset: ID is ENG30-02942147-n
4230,Synset: ID is ENG30-06073647-n
11160,Synset: ID is ENG30-09960688-n
1158,Synset: ID is ENG30-13219258-n
6758,Synset: ID is ENG30-00066216-n
8799,Synset: ID is ENG30-09546772-n
16875,Synset: ID is ENG30-07924033-n
18661,Synset: ID is ENG30-13530799-n
6287,Synset: ID is ENG30-07151380-n
15519,Synset: ID is ENG30-08271801-n
154,Synset: ID is ENG30-09294285-n
16394,Synset: ID is ENG30-05405554-n
11466,Synset: ID is ENG30-02928066-a
10515,Synset: ID is ENG30-06415584-n
10517,Synset: ID is ENG30-01339623-n
8792,Synset: ID is ENG30-05453267-n
3688,Synset: ID is ENG30-07641256-n
9928,Synset: ID is ENG30-11876432-n
274,Synset: ID is ENG30-13140535-n
10562,Synset: ID is ENG30-05970755-n
12879,Synset: ID is ENG30-08209687-n
397,Synset: ID is ENG30-00759694-n
3948,Synset: ID is ENG30-09603919-n
14026,Synset: ID is ENG30-00545344-n
6844,Synset: ID is ENG30-09312999-n
218,Synset: ID is ENG30-00306426-n
10575,Synset: ID is ENG30-08717915-n
743,Synset: ID is ENG30-08438533-n
15216,Synset: ID is ENG30-02831894-n
12170,Synset: ID is ENG30-01306911-n
