,Sysnet
7261,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
17477,Evroazijski rod višegodišnjih trava i žbunova.
16004,Zauzimati određenu poziciju ili prostor; biti negde.
2516,Toranj crkve.
13585,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
12567,Hleb sa aromom cimeta;često sadrži suvo grožđe.
6499,"Gusta, slataka, lepljiva tečnost."
4126,proizvoditi snažnu buku (prilikom grmljavine)
13755,izazvati hidrataciju; dodati vodu ili ovlažiti
3384,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
3484,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
7818,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
1069,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
11549,doktrina koju prihvataju sledbenici enke filozofije
4205,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
15000,izborna kampanja za kandidata
6970,žensko prezime pre braka
844,Mali rod evroazijskih trava: orlovac.
442,hleb koji se priprema od kukuruznog brašna
8999,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
243,fenički dijalekat drevne Kartagine
10358,leksikograf koji se specijalizuje za etimologiju
6776,ručno kolo koje se koristi za upravljanje
6223,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
4032,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
18194,Crno-bela morska ptica koja se hrani ostrigama.
13318,isti izgovor za reči različitog porijekla
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
16819,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
4669,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
1002,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
6859,Čin ili proces merenja.
10367,čvrsto i prilično suvo meso (obično govedina ili teletina)
16031,Neka akcija.
11293,Staviti na razmatranje ili diskusiju.
15781,glagol koji ne zahteva direktni objekat
6724,grana tai jezika
10012,red protocista
8963,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
4115,deo Jadranskog mora
15587,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
3494,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
119,tuga izražena plakanjem
14861,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
125,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
11579,tipski rod porodice Sylviidae: grmuše
4168,Imati o nečemu neko mišljenje.
11431,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
15917,Pevati treperavim glasom.
15777,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
16785,Vreće pisama i paketa koje se prenose poštanskom službom.
6735,Poljski miševi iz starog sveta.
5602,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
2286,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
14974,Stisnuti nečiji vrat.
14782,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
1238,od neprelaznog glagola napraviti prelazni
14311,izazvati ili odvratiti ili pretiti
12092,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
6448,Alatke koje se koriste za pripremanje hrane.
6195,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
11453,tipski rod porodice Cotingidae: kotinge
154,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
7302,"Spis koji obezbeđuje neke informacije, obično službene prirode."
15514,osnovna novčana jedinica Somalije
1826,novčana jedinica Iraka
588,Baciti ili odbaciti.
15890,dijalekat srednjeengleskog iz koga se razvio škotski lalans
15624,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
13747,Razmeštaj stalnih zuba.
6342,preneti kakvu informaciju
2903,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
333,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
3393,Igra koja uključuje kockanje.
11677,Čin kojim se ne postiže nameravani cilj.
6977,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
18898,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
1197,Neka od raznovrsnih penjačica iz roda Piper.
10629,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
6166,mala rupa ili uzica (kao kod igle)
8395,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
16002,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
7570,Težnja da se jednako odvagnu oba pogleda ili stava.
8229,glavni i najveći grad Republike Koreje
2665,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
17504,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
3292,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
19155,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
17279,sportska vožnja biciklom
2466,rasprostanjena porodica pukova koji pletu mrežu
3836,Izraz neke želje ili naklonosti.
13513,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
1437,Postati aktivan i bljuvati lavu i stene; o vulkanima.
17144,učiniti siromašnm
18118,zbirka knjiga
18987,Ljudi koji žive u naselju manjem od velikog grada.
5902,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
18726,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
4537,Čin dovođenja stvari ponovo u red.
17729,Neven
15156,Divlji magarci iz Azije i severne Afrike.
4825,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
17886,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
7581,ispit koji se sprovodi pri sredini univerzitetskog semestra
1997,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
17976,trpezarijsko rublje
3012,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
4251,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
12135,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
15722,naučno istraživanje pećina
10896,trotonalni čadski jezik
3107,pustinja u centralnoj Aziji
12905,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
8266,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
8299,mala pita punjena seckanom i začinjenom svinjetinom
3812,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
7334,koji se odnosi na filozofsku doktrinu realizma
11054,koji se odnosi na telur
13992,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
18087,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
17502,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
16166,reći nešto unapred; praviti pretpostavke o nećemu
17259,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
13305,Tipski rod porodice Recurvirostridae: sabljokljunke.
16502,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
90,Čin prevare.
6723,stanovnik Argentine ili poreklom iz Argentine
3412,Rod iz porodice Cervidae.
11401,ime osobe po kojoj je nešto navodno nazvano
17072,Područje bezbol terena koje je izvan linija koje povezuju baze.
18332,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
8900,Zimzeleni žbun ili drvo.
1528,Pirinač.
18696,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
15966,sir koji se pravi od kozjeg mleka
13694,glavni grad Tajvana
16391,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
3194,Ono što je upotrebljeno.
14221,vrsta tropske trske
89,Pomoć u nevolji.
205,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
2014,hard-shell clams
17032,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
117,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
11514,fina tkanina od kamilje dlake
10556,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
18692,ime koje se daje proizvodu ili usluzi
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
12015,Glavni šef republike.
9200,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
8978,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
15559,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
5150,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
9516,"glavni i najveći grad Kenije, prestonica safari-turizma"
11604,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
14491,proces u kom se primenjuje psihoanalitička teorija.
524,Nešto predloženo (kao plan).
3791,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
12609,koji i izvorno pripada području na kome se nalazi
11842,provrteti rupu u nečemu
51,Dete koje je ženskog pola.
99,Koji nema ili ne obavlja funkciju.
5791,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
5829,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
3054,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
2956,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
16183,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
15418,Događaj koji se sastoji od početka nečega.
10771,Aktivna slatkovodna riba; grgeč i?
3232,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
18500,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
4006,Novoizmišljena reč ili fraza.
4842,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
14732,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
18976,šošonski jezik kojim govore Hopi
9077,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
6585,Široki otvor cevastog predmeta.
12261,Rafinerija za šećer.
9333,komad koji predstavlja Hristovo stradanje
1917,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
14191,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
4650,slatka trava; ?pigweed
6240,koji se tiče aluminijuma ili sadrži aluminijum
13531,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
14976,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
16285,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
16465,Neko ko pravi violine.
2642,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
2490,irokeški jezik kojim govori narod Mohok
3202,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
858,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
4259,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
19057,pustinja na jugu Izraelu
8414,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
15021,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
4388,"podsticati ili ohrabrivati, naročito povicima"
17452,korišćenje reči koje imitiraju zvuk koji označavaju
10559,Evropska kreja.
17475,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
11295,kombinacija određenog računara i određenog operativnog sistema
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal
2197,Udaljenost koju pokrije jedan koračaj.
2847,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
12736,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
14964,Neko ko kontroliše sredstva i troškove.
6847,from 425 million to 405 million years ago; first air-breathing animals
13974,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
13608,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
9923,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
3589,planinski lanac koji se prostire duž istočne obale Australije
16814,redak paprikaš od mesa i povrća
15490,objekat u pasivnoj konstrukciji
14571,mineral koji se sastoji od cirkonijum oksida
12808,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
4442,kiseli koktel sa viskijem
8892,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
12543,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
14654,"saviti koleno ili telo, ili nagnuti glavu"
11976,Igrati rolu ili ulogu.
14522,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
87,odsustvo moralnih ili duhovnih vrednosti
22,abeceda ručnih znakova
14789,mašinski alat za oblikovanje metala ili drveta
15842,uvećati množenjem (ili kao s množenjem)
18921,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
14393,Povrtnjak ili tratina uz kuću.
16791,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
17725,Nastavnik koji radi na koledžu ili univerzitetu.
55,stanje bez oštećenja ili propadanja
15386,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
17700,komad dinje okruglog oblika
78,Angažovanje nekog kao učesnika.
2918,jedinica koja meri silu po jedinici površine
6434,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
10180,Granica koja označava krajnosti nečega.
4170,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
2962,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
13182,U određeno vreme.
8233,algonkinski jezik naroda Malisit i Pasamakodi
6844,Tipski rod porodice Apidae: pčela medarica.
9809,Velika konstrukcija za sportove na otvorenom i zabavu.
6202,Tipičn i vrganji iz pododeljka Basidiomycota.
11575,koktel koji se pravi od vodke i ljutog soka od paradajza
9668,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
13659,preklopna prenosna lestvica koja na vrhu ima šarke
12589,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
7651,Zraci sunca.
15197,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
16846,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
14241,Čin putovanja pešice.
13995,skup na kome se služi burgo paprikaš
8769,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
7730,Koji se dešava svake druge godine.
5389,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
2746,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
7355,deo reke se oodvaja od glavnog toka i ne vraća se u njega
16142,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
9083,umetnuti reči i time falsifikovati ceo tekst
9559,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
3125,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
13912,Kretanje u novom pravcu.
17677,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
7015,"u računarstvu, taster na računarskoj tastaturi koji kada se pritisne u kombinaciji s nekim drugim tasterom unosi kontrolni karakter"
15284,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
9916,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
19179,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
9240,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
10139,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
3829,Saxš iz roda Eriophorum;
17960,Smeđa evropska eja.
69,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
13479,"primiti, primati u sebe"
12948,Udubljenje u površini nastalo pritiskom.
6578,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
16676,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
12401,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
6285,Komunikacija izgovorenim rečima.
8968,ćorba od školjki sa paradajzom i drugim povrćem i začinima
15138,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
15291,rod porodice Lorisidae
17871,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
4342,remenjarka
3325,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
11808,hraniti bebu melokom iz bočice
10727,Isparenje vode koje se dobija pri temperaturi ključanja.
2856,lek koji snižava povišeni krvni pritisak
13722,deo pečenice koji je najbliži kuku
5344,Tipski rod porodice Bombycidae: kineska svilena buba.
10561,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
12858,Dolazak ili povratak kući.
12126,koji se odnosi na Atinu i njene stanovnike
16215,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
9599,Mali rod raznovrsnih penjačica iz Evroazije: grašak
7554,grana indoevropske jezičke porodice
4247,"Vertikalni građevinski element, kao stub."
3176,Kondori; ?turkey buzzards; ?king vultures.
4045,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
11275,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
5404,Tkivo u telu životinja.
10693,biti angažovan u izgradnji
1406,dravidski jezik kojim se govori u južnom delu centralne Indije
9760,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
1876,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
1032,rožnati deo koji se nalazi na kraju stopala kopitara
2808,Imati sposobnost ili moć kreativnosti.
16573,osoba koja u kockarnicama rukovodi hazardnim igrama
9972,naučnik koji istražuje zemljotrese
2102,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
1775,Tropska azijska višegodišnja biljka.
2902,"u logici, iskaz koji je uvek tačan"
13045,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
274,Stanje kada je učinjen prekršaj.
14343,seme soje koje se koristi za ishranu stoke
16326,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
6630,švajcarski sir sa velikim rupama
15334,Organizovano telo povezanih informacija.
15220,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
4711,liker sa ukusom anisa i sladića
3933,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
12740,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
3707,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
9266,čin prerađivanja nečega
7490,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
12969,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
7364,teški eletron pronađen u kosmičkim zracima
4735,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
6910,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
123,biti zahvaćen vatrom ili bolešću
41,O podnevu ili što se dešava u podne.
11832,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
11945,Skupina koja sarađuje.
10416,bilo koji od brojnih dlakavih insekata uključujući i društvene i osamljene vrste
909,blago ulegnuće na glatkoj površini
15429,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
18159,"koji se tiče Rumunije, njenih ljudi i kulture"
12744,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
8706,klišnjaci
10091,stepen na skali od 100 stepeni temperaturne skale.
1030,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
9621,čin produžavanja čega
6769,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
13717,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
12,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
5527,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
12363,dati nečemu strukturu
11660,koji se odnosi na drevne Teutonce i njihov jezik
13339,Posada broda koja uključuje oficire.
7645,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
13914,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
9245,konvertor koji menja informacije iz jednog koda u drugi
19441,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
2121,Bilo šta što pripada skupu ili klasi.
15691,pasaž koji spaja glavne teme sa onima koje slede
16221,Čin skupljanja nečega.
12548,Vidra iz Evrope i Azije.
18041,Pokrivači za pod automobila.
5605,dva ugla čiji je zbir prav ugao
3860,vodeni drozd
15569,Sprava koja zaustavlja nešto što se kreće.
9888,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
6377,Onaj koji se bavi ili zastupa umetnički minimalizam.
4359,Danski autor poznat po svojim bajkama (1805-1875).
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
7582,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
123,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
222,"onaj kojeg vredi imati, tražiti ili dostići"
8389,CL
15150,"U sportu, čin kontrolisanja lopte ili paka."
18632,Čin stavljanja osobe u neizborni položaj.
13370,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
2410,proučavanje geografije drevnih vremena ili drevnih epoha
11505,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
2551,presa za štampanje koja koristi rotacioni valjak za štampanje
10269,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
2003,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
7769,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
4909,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
1254,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
14155,operacija s tačno jednim operandom
4331,Porodica zviždovki.
18757,UZ
4439,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
624,Snabdevati nešto nečim (može i figurativno).
6207,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
7811,crvena jabuka koja kasno sazreva; najčešće se jede sirova
2406,Kuvati u kipućoj vodi.
6601,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
15094,naseliti se na novo mesto
4124,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
1501,Zvuk bubnja u koji se udara brzo i neprekidno.
550,Javno ispoljavanje grupnih osećanja (obično političke prirode).
4246,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
1076,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
9439,poseban način oralnog izražavanja
8931,Krasuljak
737,Veliki? evroazijski medved.
18667,oblik latinskog kojim se pisalo između 3. i 8. veka
2559,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
3175,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
2132,Rasprostranjena porodica trava i grmlja
3651,držati šta naciljanim i u dometu kakvog vatrenog oružja
7908,listovi bilo koje biljke iz porodice Lactuca sativa
17893,"osoba koja smišlja, piše i testira računarske programe"
15967,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
5950,Lagan dodir rukom.
1789,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
3360,Evropska lasica
4236,Jastozi i rakovi.
4881,o aeronautici ili koji se tiče aeronautike
265,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
9286,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
3140,"Kretati se u jednom smeru, a zatim u suprotnom."
12955,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
12090,imati više od jednog muža u isto vreme
9469,zagovornik anarhizma
4968,Matematička operacija nad brojevima.
771,Uređaj koji reflektuje zračenje.
2797,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
2928,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
18664,istočni lanac Alpa na severoistoku Italije poznat po dolomitskim stenama
1557,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
19094,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
19431,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
14228,KE
4580,o kraniometriji ili koji se odnosi na kraniometriju
8587,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
8446,makarone u sosu od sira
5664,"država u centralnoj Africi, setkla nezavisnost 1960"
3870,sporazumevati se preko pisama
11772,Tipski rod porodica Scincidae.
15142,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
