,Sysnet
11064,natprirodne sile i događaji uzeti skupa
88,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
3811,Kretati duž nečega; o tečnostima.
11104,Napraviti nečiju sliku.
11193,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
6109,veoma kisela crvena bobica koja se koristi za sos ili sok
11678,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
10431,kompozitna stena sastavljena od čestica različite veličine
4330,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
4107,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
5079,Radnik koji je stekao posebne veštine.
7410,osnovna novčana jedinica Papue Nove Gvineje
5575,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
677,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
14224,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
13535,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
11754,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
11418,Broj od koga se umanjilac oduzima.
4840,tanka ploča ili sloj nekog tkiva
12643,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
15762,Kaput napavljen od krzna.
9915,Evropska breza sa srebrno-belom korom ili opuštenim granama.
15642,trpezarijsko rublje
14766,rezultat množenja dva ista broja
12014,Poklapa se sa porodicom Salicaceae.
885,Korišćenje jezika da bi se obavio neki čin.
15221,koji se odnosi ili je smešten u atmosferi
12398,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
15082,Neformalan termin za ulogu neke osobe.
8273,sedmo slovo grčkog alfabeta
5996,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
2607,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
3859,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
14048,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
3070,tipski rod porodice Čnipidae: šišarac
18094,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
18472,Mreža koju plete pauk pomoću koje lovi insekte.
18714,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
2515,mala kocka specijalno napravljenog leda za hlađenje pića
7499,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
19157,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
16280,formalna pismena izjava o odustajanju
11964,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
10334,grana medicine koja se bavi lečenjem beba i dece
15264,glavni grad Sirije
10146,Grčko alkoholno piće sa ukusom anisa.
14227,piće destilovano od vina ili fermentiranog voćnog soka
8768,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
15496,mali kompaktni prenosivi računar
19344,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
10591,mali crveni ili žuti paradajz
9691,jedinica koja se koristi da meri težinu
19401,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
6514,filamentozne anaerobne bakterije
98,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
8929,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
7419,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
5108,Dovesti stvari ili mesto u red.
12827,Oprema za snimanje koja koristi magnetnu traku.
1292,pravi kitovi
4561,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
10430,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
18711,Nauka koja proučava žive organizme.
15044,"Prasnuti, obično uz buku."
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
2471,prdavac
16153,čin uvođenja u svešteni čin
163,Opovrgavanje ili povlačenje prethodne tvrdnje.
17907,glavni i jedini grad San Marina
4632,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
6454,centralno i najveće ostrvo Japana
729,"obožavanje idola, slika koje nisu od Boga"
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
7973,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
10017,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
2444,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
1328,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
12393,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
8967,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
15748,Norveški arhipelag u Artkitičkom okenau
6797,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
12143,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
7306,Čin nastavljanja neke aktivnosti bez prekida.
4490,glavni i najveći grad Kongo Brazavila
11976,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
13989,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
5644,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
14789,Čin opažanja nekog mirisa.
132,Kvalitet onog ko nije brižljiv.
1058,izraziti dobre želje pri susretu sa nekim
15681,Reč koja je opštija od date reči.
2712,Dokument koji potvrđuje uspešan završetak nekih studija.
8088,u grčkoj mitologiji Orfejeva žena
7650,Rastaviti se u deliće.
3372,Slojevita struktura.
14629,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
17127,Britanski pisac (rođen u Irskoj) (1856-1950).
9688,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
2114,mišić između rebara; oni se kontrahuju u toku izdisaja
11910,končast produžetak nervne ćelije
12566,Liturgijska molitva koja počinje ovim latinskim rečima
13973,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
14987,stanovnik Južne Afrike ili poreklom iz nje
4370,male biljne vaši mekog tela
4047,novčana jedinica Filipina
2767,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
15751,reproduktivni organi kod žena
14122,ići indirektnom rutom ili bez podešenog tempa
13570,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
1111,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
781,o algebri ili koji se tiče algebre
15435,novčana jedinica Malte
9377,Vidra iz Evrope i Azije.
12528,Putovati avionom.
14844,a flour mixture stiff enough to knead or roll
6493,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
16582,Deo nečega koji je najbliži normalnom posmatraču.
3902,Niska evropska trava sa malim žutim cvetovima.
3472,sakrivanje identiteta nečega izmenom njegovog izgleda
15979,reformator koji se protivi upotrebi opojnih pića
13160,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
19159,glavni i najveći grad Ugande
8662,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
15905,ester glicerola
5610,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
10065,sijuski jezik kojim govori narod Ofo
10294,Vodootporni mantil.
11570,Klasifikaciona grupa čiji članovi mogu da se razmnožavaju između sebe (biologija).
12320,čin pokretanja nečega po prvi put; uvođenje nečeg novog
8161,Postepeno se smanjivati ali ne nestajati potpuno.
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
4252,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
9857,kva jezik kojim se govori u Gani i u Obali Slonovače
26,the organic process of synthesizing and releasing some substance
6139,Sto za pisanje (obično sa iskošenom gornjom stranom).
11718,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
11555,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
12904,Ispitivanje alternativnih pretpostavki.
10021,"s čijim pravilima, naredbama ili željama u skladu postupati"
16747,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
17498,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
12362,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
5702,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
16245,staviti u međusobni odnos
18106,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
10218,Ostati isti; zadržati se u izvesnom stanju.
11992,Rod porodice Strigidae.
8750,osnovna novčana jedinica Uzbekistana
3023,Društveni ili poslovni posetilac.
12207,glavni grad Namibije
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
13704,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
6776,Vođa u verskim i duhovnim pitanjima.
1706,bantu jezik kojim se govori u Angoli
11250,Instrument koji zvuči pomoću jezičaka od trske.
7866,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
6135,novčana jedinica Poljske
13803,zagovornik secesionizma
6940,Veza između različitih poslovnih organizacija.
4793,relativno mala ptica dugih krila koja leti daleko od kopna
8670,Bilo koji objekat sfernog oblika.
11229,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
17687,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
5947,glavoč
7945,Lisnato testo duguljastog oblika punjeno kremom.
1051,Listopadno drveće i žbunje koje cveta.
19375,vod za protok dima
2031,"Ribe, vodozemci, gmizavci, ptice i sisari."
17593,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
17564,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
11153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
14176,Stopalo kičmenjaka koji nije ljudsko biće.
11517,emisija na radiju ili televiziji
15776,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
17331,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
14492,zaštitna obloga za mehanički deo
10704,U nekim klasifikacijama tipski rod porodice Aegypiidae.
19072,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
3412,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
10377,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
15697,sredstvo s kojim se nešto briše
526,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
2305,grupa jezika iz hokanske porodice
11011,Odrediti cenu.
15230,polusuvo područje na jugu Južne Amerike
11905,novčana jedinica Zapadne Samoe
8199,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
11796,"Azijska reka, uliva se u Benglaski zaliv"
9191,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
8068,država na zapadnoj obali Afrike u Gvinejskom zalivu
10791,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
16060,koji se odnosi na gramatičku paradigmu
18872,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
16918,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
4508,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
5096,postati svetlije
16927,rožac
16228,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
16102,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
10186,impulsivno šta izgovoriti
17561,Mali kružni otvor između želuca i dvanaestopalačnog creva.
111,Rod porodice Vespertilionidae.
6862,Listopadno drvo s jestivim plodom.
8922,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
17456,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
14360,Neko ko je vlasnik ili vodi plantažu.
8464,Neka od biljaka iz roda Viola.
9156,"azijska reka, uliva se u Eufrat"
18235,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
3490,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
1999,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
14461,stanje sramote zbog prekora javnost
7062,Blizina uopšte.
5286,koji se odnosi na padež ablativ
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
3658,izaziva npr. evropske i azijske povratne groznice
89,činjenje dobra; osećaj dobrotvornosti
9854,"u matematici, suma konačne ili beskonačne sekvencije izraza"
9395,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
7305,nokat  koji se nalazi na kraju prsta ruke.
9736,rečenica u indikativu kojom se nešto izjavljuje
6419,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
12923,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
12435,spuštanje glasa na kraju solo dela u pevanju
4880,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
5760,Okupiti se u velikom broju.
15020,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
4231,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
4609,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
10628,meso američkog iverka sa žutim repom
4877,plovka sa obala severnih mora
13904,medijum koji širi informacije putem telekomunikacija
1311,abeceda ručnih znakova
12715,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
15283,Trljati da bi se odklonio svrab.
12723,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
6663,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
451,koji se ponavlja u ciklusima
12667,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
14746,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
3174,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
3764,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
16240,Osoba koja podržava političara ili tim.
7384,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
12050,deo zemlje na kome se biljke uzgajaju
16344,(koristi se za tekstove) koji je potpun
8785,utvrđena odbrambena struktura
8893,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
6938,uređaj koji pretvara nešto iz jednog oblika u drugi
5882,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
4130,oborina koju čine komadići leda
3362,Abnormalno ili fiziološki neuravnoteženo stanje tela.
10777,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
2136,pokušavati saznati čije mišljenje i namere
3455,Utvrditi identitet nekoga ili nečega.
6092,odnos između anafore i njenog antecedenta
2668,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
8435,Prednji deo trupa od vrata do stomaka.
6027,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
4077,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
18074,gvozdena ruda u obliku fero karbonata
12064,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
4005,"koji se tiče Eritreje, njenih ljudi i kulture"
13716,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
2961,koji se tiče religije ili ima religijsku namenu
14965,koji se odnosi na slike ili se sastoji od slika
11860,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
18342,"zaoštrena alatka za pisanje, crtanje ili graviranje"
6787,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
16178,glavni oficir ili glavni magistrat
15042,koji ima karakterističan ukus šećera
4975,oznaka flektivnosti koja se dodaje na korenski oblik reči
4265,"Psi, vukovi, šakali i lisice."
16974,velika migracija ljudi ka novootkrivenom nalazištu zlata
4904,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
17519,bivalentan i trovalentan metalni element retke zemljane grupe
7952,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
18350,član podklase Infusoria
39,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
12718,"meso obično malih, masnih riba"
13304,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
4105,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
8388,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
3525,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
713,učiniti oštrim
15923,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
13748,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
14010,Jednogodišnja industrijska biljka poreklom iz Azije.
9549,glavni i najveći grad Zambije
18949,"Mek, vlažni deo voćke."
18,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
10317,biljka cvetnica sa dva kotiledona (dve supnice)
6620,koji se odnosi na Alpe i stanovnike
3435,podgrupa indijskih jezika
13932,jedan mesec u Francuskom republikanskom kalendaru
19120,Čin kradenja.
1729,bilo koji od brojnih dlakavih insekata uključujući i društvene i osamljene vrste
10135,zgrada na farmi
1995,"Trava od koje se kao začin koriste listovi, ponekad i seme."
15851,"meso školjki velikih, dubokih voda"
7955,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
17507,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
3901,Izneti na pokazivanje.
7216,novčana jedinica Sejšela
2736,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
6688,0 ili 1 u binanroj notaciji
9591,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
12770,mušmula
15842,izvoditi na određenoj lokaciji
1825,majmuni hvatači
14717,mineral koji se sastoji od mangan karbonata; izvor mangana
7279,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
838,osnovna novčana jedinica Vijetnama
7180,Familija pustinjskog žbunja i drveća - uglavnom? i?
17295,a noun that denotes any or all members of a class
12100,(filozofija) doktrina da znanje proizlazi iz iskustva
6028,sat koji budi osobu koja spava u prethodno određenom trenutku
18145,Grupa motornih vozila pod istim vlasništvom.
16849,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
17610,glavni grad Tuvalua
3756,javna zgrada za kockanje i zabavu
12677,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
2057,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
7658,Oblikovayi u zavoje.
17863,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
6660,gusti koncentrovani sok od paradajza
6118,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
15334,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
19304,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
16118,nekastrirane odrasle muške ovce
15378,Ogromni sissr travojed sa kljovama i dugom surlom.
17601,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
12979,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
2489,isti izgovor za reči različitog porijekla
14399,Mladunče domaće životinje - krave.
13558,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
3662,izbaciti veliki deo rukopisa
12522,Australijski rod pustinjskih guštera.
10325,Količina novčane dobiti.
14686,Praksa držanja robova.
9265,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
19099,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
10341,"gubiti dlaku, kožu, rogove ili perje; za životinje"
12472,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
11406,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
2885,hrskava tamno crvena jabuka
597,uređaj za nanošenje supstance
18406,Vrlo veliki albatros; beo sa širokim crnim krilima.
9535,Izvođač koji pleše.
18791,relacija koja postoji kada se stvari odvijaju istovremeno
11396,pegla koja može da ispušta paru
7588,statistička vrednost koja karakteriše distribuciju
4361,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
8609,Učiniti ili ostaviti znak na nečemu.
2341,"pohađati akademske kurseve, ne prihodujući bodove"
4122,Zameniti ili dati nešto u zamenu.
4024,Vlada u kojoj je smešten neki deo vlade.
6571,Niz povezanih zapisa (bilo pisanih ili elektronskih).
17747,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
6397,Vojna jedinica koja je dovoljno velika da izdrži borbu.
6533,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
15106,svečanost koja prati početak nekog poduhvata
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
8818,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
18932,Neko od različitog drveća iz roda Juglans.
9239,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
553,služiti kao sredstvo za ulazak
2285,uređivanje koje podrazumeva da se nešto ponovo napiše
18137,Micati se neprestano.
11991,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
2386,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
9657,korak pri hodanju ili trčanju
2120,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
2856,traka blizu granice predmeta
16960,grupa ostrva u južnim Karibimal južni deo Malih Antila
13564,francuski romanopisac (1871-1922)
15040,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
11099,istraživanje koje traži odgovore
15141,Plod voćka sa košticom.
12543,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
19390,Noseća struktura koja obezbeđuje osnov.
2062,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
1966,"glavni grad Sudana, na ušću Belog i Plavog Nila"
10609,veliki Australijski skampi
5253,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
15132,velika smeđa evropska plosnatica
9500,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
17501,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
3825,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
157,Koji nije naklonjen prea nečemu.
12456,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
8002,Krasuljak
19011,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
15606,"Suditi o nečemu, smatrati."
14322,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
13907,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
3953,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
15373,"Vertikalni građevinski element, kao stub."
177,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
9411,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
4860,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
15712,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
18824,beli ili obojeni monoklinični feldspar
17361,"piskav zvuk, kao kod vrata"
5766,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
15702,Odvojiti se od nečega.
8009,"prekinuti emitovanje, npr. o radio-stanicama"
5891,privatno sanduče za isporučivanje pošte
17132,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
5198,Familija reda Dermoptera.
1448,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
11400,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
11632,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
3058,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
5237,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
9598,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
14608,Rod porodice Nephropsidae.
11699,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
3515,Lekar koji je specijalizirao reumatologiju.
736,Oruđe koje služi za pisanje.
14973,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
1965,deo Tirenskog mora kod Napulja
5343,Pretrpeti izmenu površine ili izazvati takvu promenu.
11581,dodavanje informacija ili detalja
10382,Neko ko pravi ugovore i nadgleda gradnju zgrade.
1196,prvi deo nekog saopštenja
3242,make new
12998,mali deo koji se odvojio od celine
14936,Keks koji sadrži ovas.
4579,kuvati (kao sos)
11047,Paun.
