,Sysnet
10659,planina u centralnim Himalijima na granici Nepala i Tibeta
6010,Centar vlasti (kao što je grad iz koga se upravlja)
5588,o alografima ili koji se odnosi na alografe
374,Vres.
750,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
14709,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
10948,koktel napravljen od džina (ili vodke) sa suvim vermutom
523,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
8533,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
7740,Količina koja može da stane u bocu.
12669,Mera za zapreminu ili kapacitet.
352,tekst koji sledi posle glavnog teksta knjige
133,Kome nedostaje lepota ili šarm.
3436,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
10675,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
18764,Čin zagađivanja.
269,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
424,Poklapa se sa rodom Sparganium.
13502,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
12690,Lek koji smanjuje nadražljivost i smiruje osobu.
10357,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
1321,Izvoditi neku akciju.
10038,Dovesti u drugačije stanje.
19370,Velika porodica koja uključuje mnoge pečurke.
4185,stanovnik Ekvadora ili poreklom iz Ekvadora
12993,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
17112,Familija reda Dermoptera.
8968,Lekar koji je specijalizirao psihijatriju.
7489,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
15211,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
10193,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
16571,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
18642,ugao koji formiraju lukovi dva kruga koji se seku
12069,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
7696,promeniti se iz tečnog u čvrsto stanje kada je hladno
1515,glavni grad Južnoafričke Republike
16453,"Osoba koja ulaže kapital u posao, posebno veliki posao."
5388,Tipski rod porodice Čclopteridae: morski zečevi.
3359,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
9869,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
16213,samur
4985,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
13224,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
9112,električni provodnik koji predstavlja zajedničku vezu među više kola
17860,Prave antilope; ?cattle; bik; ovca; koza.
16579,računarsko kolo koje se sastoji od skupa elektronskih komponenata
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
192,Nešto što nekoga zadržava.
17412,svojstvo onogo što ima jednu dimenziju
2547,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
7022,tražiti određeni iznos kao naknadu
985,prednja strana mesnatog dela
11075,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
11293,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
7186,Uobičajeni kućni pacov; velika napast širom sveta.
14269,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
1030,izbijati upadljivo iz nečega
15470,Čin pripreme nečega (kao hrane) uz primenu toplote.
2145,"Glodar koji skače, liči na miša."
12588,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
12606,Osoba koja ispoljava pobožnost.
3543,mišić ili nerv koji se širi ili koji širi delove tela
5598,Sedište vlade.
170,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
3318,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
11316,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
12789,uređivanje koje podrazumeva da se nešto ponovo napiše
4671,dobija se mlevenjem durum brašna i koristi za izradu testenine
3921,Tipski rod porodice Leporidae: zec.
5904,Porodica golosemenjača.
8905,divlja šljiva sa juga Sjedinjenih država
1258,TJ
13992,snežna strnadica
18480,O svadbi ili koji se odnosi na svadbu.
5857,Vodootporni mantil.
7105,obožavanje mesta
4536,napisati drugačije; promeniti nešto što je napisano
14855,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
16718,narandžast koren; važan je izvor karotena
10604,Čin napada na neprijatelja.
11503,kontinentalna država u centralnoj Aziji
2971,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
6768,"označiti za brisanje, obrisati ili izbrisati"
252,snažno osećanje nedopadanja
14521,francuski romanopisac (1871-1922)
10995,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
10084,vežbanje za neki javni nastup
1026,"koji se tiče Malija, njegovih ljudi i kulture"
8633,Velika boa iz tropske Južne Amerike koja živi na drveću.
19212,pododeljak pisanog dela; obično numerisan i naslovljen
11255,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
11113,kadoanski jezik kojim govori narod Arikara
16682,Napitak koji se spravlja potapanjem čajnih listova u vodu.
15840,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
6845,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
18987,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
4811,osnovna jedinica temperature u Međunarodnom sistemu mera
5562,Supstanca koja se koristi kao lek ili narkotik.
14364,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
7037,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
9594,šetati se
327,izvorni ili ograničen na određeni region
13857,Rod godišnjih ili višegodišnjih bodljikavih čičaka iz starog sveta.
9808,pečena jahnjeća rebra
14366,Osnovna aktivnost u životu kojom se zarađuje novac.
4364,glavni grad Bahama
345,tanak završetak vrata
635,promenljiva veličina koja može da se rastavi u komponente
12594,prah bez boje i ukusa koji se koristi u medicini
15777,Rod iz familije Salmonidae: losos i pastrmka.
2813,koji je u odnosu koreferencije
15841,primer nečega
4123,prolaz između planinskih vrhova
13183,Duboki dugi zvuk (kao grmljavine).
618,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
9215,Fabrika u kojoj se proizvodi papir.
9285,Događaj umiranja ili napuštanja života.
18392,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
7936,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
7694,Postati suv ili suvlji.
154,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
15920,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
6281,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
10937,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
11505,slikovnica za decu sa crtežima namenjenim za bojenje
8413,potvrditi konsultujući se sa izvorom ili autoritetom
10770,dno okeana ili mora
7229,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
17447,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
8298,Organizacija čiji je cilj pribavljanje političke moći.
19106,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
4441,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
6839,koji se odnosi na sabat i njegovo očuvanje
17987,stručnjak koji daje savete
1640,mali pregradak u odeći za nošenje malih predmeta
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
18819,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
6846,staviti u međusobni odnos
15054,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
17532,Učiniti poravnatim.
13396,Slatko pecivo u čijoj izradi se koristi kvasac.
3417,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
15120,Dnevni događaj zalaska sunca za horizont.
24,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
1363,Koji se odnosi na specifično polje akademskog izučavanja.
101,osobina prefinjene uglađenosti i dobrog ukusa
15248,Paprat sa uzdignutim perastim lišćem.
8353,Prevozno sredstvo koje prevozi ljude ili stvari.
14342,Tipski rod porodice Hirundinidae.
10790,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
17966,dodati kao novi element ili deo
4386,Objekat koji nije posebno imenovan.
8680,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
14487,Izraditi rezbarenjem.
17791,Kukac iz porodice Psychodidae.
8628,Stanje u kome je nešto važno ili preko potrebno.
4637,meki oblik žitarica za odojčad
12134,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
4485,Biljnog ili životinjskog porekla.
7904,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
8080,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
18866,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
10397,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
4539,Čin pribavljanja nečega.
12717,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
11267,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
10488,Stanje povezanosti u memoriji ili mašti.
16430,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
5450,država na Skandinavijskom poluostrvu
4314,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
5720,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
9438,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
1232,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
3754,naseliti se na novo mesto
13157,ćelija iz koje se razvija zubna gleđ
497,koji je pod pravim uglom u ondosu na ravan ili pravu
4046,grupa simbola koji čine matematički iskaz
16289,Veliki rod trnovitog grmlja koje rađa bobice.
11849,Afrička muva koja sisa krv i prenosi bolest spavanja.
7502,Zglob koji spaja šaku sa rukom.
162,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
1638,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
2943,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
16691,električno pražnjenje u atmosferi
2937,Viđliva spoljašnjost nekoga ili nečega.
8592,Ronac i slicne ptice gnjurci.
9322,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
15053,Lekar koji specijalizuje angiologiju.
1305,mešana salata sa prelivom
228,stanje opuštenosti i neosećanja bola
8019,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
5815,električni uređaj koji generiše signale
2770,čin sudaranja s nečim
10537,Tipski rod porodice Cercopithecidae: zamorac zeleni
17579,rod Araucaria
7130,novčana jedinica Kolumbije
2485,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
17266,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
480,Crkveni obred kojim se nešto čini svetim.
15982,"koji se tiče Sirije, njenih ljudi i kulture"
10789,koji se odnosi na ili se bavi filologijom
2796,Završetak ili uništenje unije.
14840,Privući pažnju na nešto.
6771,ukazati na neophodnost kakvog zahvata (u medicini)
1580,Neformalna grupa prijatelja.
10286,Predložiti iznos isplate.
11975,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
15559,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
19205,načiniti popis stvari u određenu svrhu
2263,Posebna situacija.
3745,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
1102,neke  strukture tela koje podsećaju  na konopac
1029,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
10672,glavni grad Kameruna
6239,Roditelj nečijeg dede ili babe.
2558,stanovnik Malavija ili poreklom iz Malavija
14770,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
26,divljačko i prekomerno ubijanje mnogih ljudi
14410,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
14465,Učiniti nečistim.
10094,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
12512,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
10195,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
16303,Koginitivni proces donošenja odluke.
5049,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
6485,"Lasice, samur"
549,osećaj koji se dobija dodirom površine ili tkanine
17239,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
4053,učiniti siromašnm
722,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
10120,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
6471,stanovnik Kameruna ili poreklom iz Kameruna
3956,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
4125,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
5521,dobija se od fermentisanog soka od crne Morelo višnje
5338,samleveno goveđe meso
15304,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
10012,teški eletron pronađen u kosmičkim zracima
8814,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
14301,raspravljati o uslovima kakvog dogovora
5828,Kretati se napred u skokovima.
11935,obeležiti tačkicama
225,sposoban za korektno i validno rezonovanje
13924,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
3838,osoba koja pravi stvari
16252,Prostorija opremljena mogućnostima za pranje ruku i vršenje nužde
3857,jedinica dečaka ili devojčica izviđača
10405,Gavez.
17368,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
8503,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
13180,abnormalno mala lobanja i nedovoljno razvijen mozak
16269,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
17217,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
17328,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
908,nedovoljno poznati paraziti mišića kičmenjaka
16161,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
4457,Prestonica SLovenije.
10668,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
6086,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
4546,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
4568,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
15818,koji sadrži aforizme ili maksime
96,Osećaj zadovoljstva ili užitka.
12382,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
13755,"voćni sok, posebno onaj koji nije razblažen"
12800,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
15513,anatolski jezik
9295,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
11831,"koji se tiče Tunisa, njegovih ljudi i kulture"
17745,Slediti izvesni tok.
5149,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
14095,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
14472,kružni ili rotirajući mehanizam
10345,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
13325,Ubijanje čoveka od strane drugog čoveka.
11931,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
6222,Azijsko voće slično ličiju
3606,morska utva
14948,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
3214,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
17632,"heliozoe, radiolarije"
6211,Neki od različitih leptirova iz porodice Lycaenidae.
5773,jedinica koja meri silu po jedinici površine
13186,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
18724,iseći (ribu) u filete
7528,štampač koji stvara otisak mehaničkim udarcem
8229,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
11624,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
11871,Mali skladišni prostor.
7701,koji se tiče kartuzijanskog reda
15572,"Učiniti većim ili širim po boimu, zapremini i količini."
18983,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
14372,Pozicija ili ustrojstvo tela i njegovih udova.
19331,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
12924,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
8138,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
12743,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
4689,rožnati deo koji se nalazi na kraju stopala kopitara
4969,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
6180,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
10112,mala replika osobe; koristi se kao igračka
8510,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
12114,životno doba u kome polne žlezde postaju aktivne
13111,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
16345,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
861,Mašina koja koristi toplotu za rad.
2228,Sirovina koja se dobija od biljaka.
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
18643,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
17301,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
7768,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
14231,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
14755,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
7884,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
12813,osnovna novčana jedinica u Australiji i Nauru
7580,meso ribe koje se koristi u ishrani
18214,spojen veznicima
16286,crveno stono kalifornijsko grožđe
8467,proglasiti krivim (utvrditi krivicu)
13461,stanovnik Berlina
8079,Uobičajeni evropski stint.
11018,Određena grana naučnog znanja.
215,Koji nije savršen; defektan ili neadekvatan.
7810,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
11728,flamingosi
8958,situacija koja se tretira kao osmotriv predmet
11399,Kobasica koja je uvijena u testo i pečena.
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
13720,koji se tiče aluminijuma ili sadrži aluminijum
15,Postati stabilan ili stabilniji.
6823,"Uobičajeni crijevac, mišjakinja."
12235,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
2846,Neki čin koji se ne ostvaruje.
8368,Spermatozoid ili jaje.
15048,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
17470,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
116,osoba koja voli ili je voljena
3465,osnovna novčana jedinica Turkmenistana
17314,koji nastaje unutar tela
13810,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
212,držanje do moralnih principa
11603,Osoba koja nije član.
14588,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
4244,vodeni polipi čije kolonije plove slobodno u moru
12807,o anodi ili se tiče anode
9558,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
15383,Plan s kojim se nešto aktivno čini.
12318,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
12212,stanovnik Sudana ili poreklom iz Sudana
8332,menjati lokaciju pomeranjem unapred i unazad
2925,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
3595,Čovek koji je beo.
3231,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
12171,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
16419,"Veliki broj, količina ili prostranstvo."
9669,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
11478,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
19386,napraviti širim
332,Materijal koji se koristi za izgradnju zgrada.
8934,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
1187,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
14382,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
15476,Zgrada koja je izdeljena u stanove.
10288,Bosiljak.
704,izbaciti telesne tvari
9458,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
15802,glavni i najveći grad Zimbabvea
3432,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
6734,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
7912,četvoroivični stub prislonjen uz sam zid
6551,"smeđe, uglavnom morske alge"
6830,marširati u znak protesta; učestvovati u demonstracijama
14362,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
11069,Član Rotary kluba.
38,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
7482,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
19146,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
18321,U nekim klasifikacijama uključuje rod Bs; bivo
8171,Zakačiti se i zamrsiti.
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
30,svako odstupanje od zdravog ili normanog stanja
9526,"Mesto gde nešto počine, gde nastaje."
15080,krem preliven šećerom i ispečen
843,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
3298,priznaš svoju veru u šta ili privrženost čemu
12754,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
6154,Obuhvata sabljarke.
8425,novčana jedinica Vijetnama
13308,rod porodice lasta Hirundinidae
8407,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
10259,stanovnik Čada ili poreklom iz Čada
9740,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
4583,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
16154,ono što dovodi do toga da se nešto kliza
175,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
6879,venac od lovorovog lišća koje su u antičko vreme junaci nosili na glavi
17020,"lagan, tanak, savitljiv mač sa diskomna balčaku"
8176,Mediteransko drvo koje daje terpentin.
8235,glikozid izveden iz glukoze
670,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
10290,koktel napravljen od vodke i goveđom supom
17570,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
7770,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
13181,preneti (reči) sa jednog jezika na drugi jezik
1695,Mala flauta; zvuči za oktavu više od standardne flaute.
16815,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
711,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
3532,Proći kroz razvoj ili evoluciju.
1566,pollack
11332,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
11679,sprečavanje pravnim sredstvima
5173,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
14577,Viseće platno koje se koristi kao zaklon za prozor.
167,Tipski rod porodice Hymenophyllaceae: tankolist.
3597,zatražiti od nekog pravno zastupanje
11894,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
17031,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
11417,Raspredati ili pomenuti neku temu.
3583,Čin podizanja i spuštanja stopala.
788,Imati korene u nečemu.
12938,"crna kafa sa konjakom, šećerom i limunovom korom"
15605,skupština koja ima visoka zakonodavna ovlašenja
5826,Tropsko američko drvo koje rađa kakaova zrna.
3820,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
6458,Utvrditi konačno ili merodavno.
99,established or widely recognized as a model of authority or excellence
993,malo parče tortilje
17321,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
1873,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
122,Smeštanje po redosledu.
5085,smanjenje cena namenjenih poboljšanju platnog balansa
7200,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
16480,ritmički kuplet sa formom kompletne sintaksičke jedinice
12963,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
15667,peščani sprud
11637,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
4057,podesiti za neku posebnu funkciju
13761,Tražiti isplatu.
5458,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
365,posebno se odnosi na južni deo Tihog okeana
