,Sysnet
5447,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
16925,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
8969,jestiva masnoća dobijena od neke biljke
9836,štrkalj čije larve prodiru u potkožno tkivo govečeta
2636,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
16315,deo Tirenskog mora kod Napulja
8774,Tipski rod porodice Regalecidae.
9565,spustiti se na neko meko mesto
1752,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
15702,Izazvati da postane otkačen ili odvojen.
4353,Višegodišnja penjačica: bljuštac.
3755,veoma veliki urbana celina koju obično čini više gradova
5291,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
4445,svinjski odrezak
16232,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
13969,grana austroazijskih jezika
7825,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
5619,oglasiti se protiv čega
3246,stanovnik Venecuele ili poreklom iz Venecuele
15284,koji se odnosi na Malave i njegove ljude
1372,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
523,Proizvoditi cvetove.
7389,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
11019,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
13745,književni rod dela namenski pisanih za pozorište za pozorište
15482,detaljan i dokumentovan spis o određenoj temi
25,uzrokovati strah
7800,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
14954,osnovna novčana jedinica Mauricijusa
1286,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
10289,Tamno ulje koje se sastoji od hidrokarbonata.
13556,koji poseduje gramatičku kategoriju lica
2780,algonkinski jazik kojim govori narod Arapaho
2897,stanovnik Ruande ili poreklom iz Ruande
12749,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
108,osećati fizički bol
74,"Aktivnost koja stimuliše, zabavlja i razonodi."
9958,novčana jedinica Indonezije
1423,čin izazivanja hipnoze
12939,"Koji se tiče Austrije, njenih stanovnika i kulture"
5680,Napasti izneneda.
13326,Red koji se poklapa sa familijom Polygonaceae.
768,mineral ili vrsta minerala koja pripada amfibolnoj grupi
1181,stanovnik Sirije ili poreklom iz Sirije
9996,samur
1320,Dete koje je ženskog pola.
16473,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
5023,objekat uveden predlogom
5730,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
1278,skraćeno rečničko izdanje pogodno za držanje u ruci
7293,mali kompaktni prenosivi računar
146,"saglasno zakonu, prema zakonu"
10471,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
10587,koale
3526,izjava koja predstavlja nešto rečima
14064,analiza u razdvojene komponente
4546,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
14219,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
13,okarakterisan neprijateljstvom ili zlovoljom
3262,koji se odnosi na bilo koju grupu jezika sotho
3477,Proizvodnja izvesnog obima.
12150,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
7009,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
13384,"Negodovati, kao protiv politike; takođe i metaforički."
14622,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
13907,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
5785,Materijal koji se koristi za popločavanje ulica i trotoara.
1989,rečnik koji je posebno priređen za one koji uče strani jezik
12292,novčana jedinica Južne Koreje
15688,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
12133,Veliki jastreb Evroazije i severne Amerike; koristi se u?
11337,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
11816,koji se odnosi na vladarsku profesiju
6395,Ukloniti unutrašnji deo ili jezgro nečega.
13643,odrezak sa mesnatog dela boka životinje između rebara i noge
3269,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
9323,Konj riđe dlake.
3929,Proizvod napravljen od životinjskog materijala.
2301,"okrugli objekat koji se u igrama udara, baca ili šutira"
11468,Stanje duha u kome ste nečim preokupirani.
16684,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
14782,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
11079,dijalekat srednjeengleskog
1499,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
12840,fotografija događaja koji zavređuju pažnju medija
1486,statistička vrednost koja karakteriše distribuciju
388,Sedalo za jednu osobu sa potporom za leđa.
12066,Osoba koja je član ministarskog kabineta.
16397,dijalekat kineskog kojim se govori u delti reke Jangce
15141,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
11067,Vođa u verskim i duhovnim pitanjima.
8089,Budnost nad mrtvim telom noć pre sahrane.
16779,kontraceptivno sredstvo
1243,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
15326,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
16653,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
10439,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
4271,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
14899,koji se odnosi na pravu; koji ima jednu dimenziju
8141,koji se odnosi na sociolingvistiku
7905,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
2547,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
241,naneti nekome nepravdu
16637,"koji se tiče Venecuele, njenih ljudi i kulture"
15404,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
3220,osnovna novčana jedinica Laosa
14032,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
11979,vojna ustanova gde su stacionirane trupe
10064,Stanje političkog konflikta u kome se koriste neoružana sredstva.
4004,"Meko, svetlo drvo topole koje nije dugotrajno."
13694,promeniti redosled ili pozicije nečega
14810,Pomenuti nešto.
1111,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
14269,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
5513,koji je napravljen od bakra ili sadrži bakar
3245,Jasika iz starog sveta sa širokom razgranatom krunom.
11764,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
9288,veličina nad kojom se obavlja neka matematička operacija
5863,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
8706,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
901,kravajac
15980,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
11431,Mali komad materijala ili papira.
720,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
7093,Žena nečijeg oca u sledećem braku.
1627,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
15563,carići
6959,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
16634,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
9670,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
2836,o strukturi koja ima više nivoa
11797,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
13532,koji se odnosi na metorite ili je izazvno njima
16399,projektil koji se izbacuje uz pomoć puške ili pištolja
4331,O hormonima ili koji se odnosi na hormone.
4266,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
14214,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
336,zagovornik principa monarhije
14764,"Čempres, smreke i kedar."
9250,jumanski jezik kojim govori narod Hualapai
11065,Doktor koji je specijalizirao bolesti krvi.
1721,Onaj koji povezuje knjige.
3251,torba koja se nosi na leđima
4342,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
6758,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
11209,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
2508,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
10742,glagol koji ne zahteva direktni objekat
12075,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
8346,u kome su slojevi jedan preko drugog
13011,stanovnik Malezije ili poreklom iz nje
11537,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
8693,runolist
13462,"širi verbalni iskaz, izgovoren ili napisan"
16841,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
5644,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
12775,merač koji meri potencijalnu razliku između dve tačke
16603,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
7,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
2135,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
2570,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
1218,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
12523,"Postati rastavljen, nepovezan."
2497,Poklapa se sa porodicom Orycteropodidae.
9469,Tropski i suptropski zimzeleni žbun ili malo drvo.
9861,Trava iz roda Sporobolus.
8434,namestiti na određenu poziciju ili podesiti da ispravno radi
3210,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
8635,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
7983,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
7571,Ne ostvariti ni profit ni gubitak.
13607,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
2003,morski pacovi i izumrle vrste.
2774,Količina koja se može obraditi ili prevesti odjednom.
16067,ratni brod koji deluje na površini vode
7307,Mesto gde mnogi idu zbog rekreacije.
7358,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
2582,kvadratna matrica koja se koristi za rešavanje sistema jednačina
2333,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
8968,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
4337,štampač koji štampa pojedinačne stranice odjednom
177,koji ispoljava ili je označen tugom i bolom
4387,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
7514,stanovnik Švajcarske ili poreklom iz Švajcarske
6621,obični tupik severnog Atlantika
9752,afrička tikva sa jestivom pulpom
836,nešto što je zapamćeno
6110,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
4955,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
9749,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
97,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
14344,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
3606,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
2011,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
8069,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
6494,kašika koja je veća od kafene kašike a manja od supene
15569,"nastaviti postojati na nekom mestu, položaju ili situaciji"
9426,"ukradena imovina (posed, svojina)"
10660,očšćena riba u vekni sa mrvicama hleba i raznim začinima
943,tenreci i izumrle vrste.
1112,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
5963,primeniti silu tako da se izazove kretanje prema izvoru kretanja
14473,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
4781,Pisani simbol koji se koristi za predstavljanje govora.
12612,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
12429,proces u kome tečnost prolazi kroz neki filter
3655,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
3233,Mali insekt koji sisa sok iz biljaka
7943,na-dene jezik naroda Haida
10377,"kuhinjska sprava za pasiranje, npr. krompira"
3938,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
5940,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
19,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
9011,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
4,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
8312,serijsko izvršavanje računarskih programa
12208,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
4875,mali papagaj dugog repa
401,lemur jugoistočne Azije
6886,koji se odnosi na opseg
205,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
16431,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
11120,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
7525,(računarstvo) datoteka namenjena čuvanju i ažuriranju rezervnih kopija
362,Neko telesno svojstvo.
5806,koji se nalazi ili se dešava između rebara
1282,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
9413,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
7007,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
10853,Keks koji sadrži deliće čokolade.
4507,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
12926,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
13717,metar za upoređivanje snage magnetnih polja
16514,pomorska bitka u Drugom svetskom ratu (1944)
6598,Organ čula vida.
306,ples poreklom iz Južne Amerike
1400,Stanje u kojem ste se našli.
3291,deo reke se oodvaja od glavnog toka i ne vraća se u njega
7101,Skup pravila koja nameće autoritet.
4197,osnovna novčana jedinica Libana
251,upotrebiti moć ili uticaj
17345,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
9972,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
10326,vrapčarka iz tropskih predela Novog sveta
1547,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
13614,novčana jedinica Paragvaja
7127,mali čokoladni slatkiš
16743,rod bakterija
8127,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
3746,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
14547,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
14584,Linija koju obrazuje rub odeće oko vrata.
16151,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
879,jastuk koji je obično od gume ili plastike i koji može da se naduva
17364,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
9818,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
15976,koji se tiče Nikaragve i njenih ljudi
9520,negativno naelektrisan jon
14605,bivša osnovna novčana jedinica Luksemburga
3670,"Vrsta lastavice rašljastog repa, čađava lasta."
10557,programski jezik osmišljen za korišćenja na posebnoj klasi računara
6798,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
4199,ljudi Španije
5591,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
16209,Pretrpeti izmenu površine ili izazvati takvu promenu.
1624,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
338,Rod familije Accipitridae.
2369,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
17102,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
544,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
16574,male punjene testenine u obliku prstena
4633,čin sponzorisanja čega (bilo zvanično bilo finansijski)
17026,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
6466,Umetnik koji namerno prekida sa prethodnim stilovima.
15486,Rod po udaji.
1530,Dati u znak garancije.
9192,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
17216,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
11224,bela supstanca od koje je uglavnom sastavljen živčani omotač
16830,Ceremonijalna povorka koja uključuje ljude u maršu.
11038,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
3038,uto-astečki jezik kojim govori narod Kahita
2237,glavni grad Vanuatua
5305,velike zebe
12834,Vrlo veliki albatros; beo sa širokim crnim krilima.
16973,brdo u blizini Jeruslema na kome je Isus
6408,Rod iz familije Salmonidae: losos i pastrmka.
8231,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
7020,glavni grad Eritreje
17316,Majka nečijeg dede ili babe.
17086,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
13914,sendvič
9364,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
16104,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
4359,"Sprečiti da se pokvari, o hrani."
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
5047,pojačati ili smanjiti intenzitet
163,ispoljavanje rastuženosti
3726,ispitati dodirom
11601,Tipski rod porodice Physeteridae.
14232,Izvođač koji pleše.
17108,"Donja odeća koja se nosi do kože, ispod druge odeće."
11734,Porodica arbovirusa koju prenose artropode (zglavkari).
457,Godišnja ili višegodišnja zeljasta biljka: broćika.
13473,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
11684,Porodica ptica iz reda Falconiformes.
9131,čin kačenja nečega jedno za drugo
12905,štampač koji koristi električni naboj za nanošenje tonera na papir
17277,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
5636,Rod iz familije Alcedinidae.
5321,Biti uključen u borbu.
12006,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
16663,secretary birds
7033,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
12346,Količina novca.
131,odsustvo moralnih ili duhovnih vrednosti
2918,novčić od srebra
14357,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
4827,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
5392,Imati kao svojstvo.
7633,hleb koji se priprema od kukuruznog brašna
14882,staviti nešto preko nečeg drugog
616,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
1775,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
6592,pasulj belog zrna; obično se za ishranu koristi suv
15742,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
7051,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
7974,iskreno moliti ili tražiti nešto
1925,Uglavnom zeljaste biljke.
15591,kratkoročno prekidanje svesti i smanjenje metabolizma
1,kuhinjska sprava za ceđenje soka iz voća
16109,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
2281,Tipki rod porodice Dasypodidae.
4026,Poklapa se sa rodom Tarsius: aveti
3433,Kobasica koja sadrži svinjsko meso.
14424,glavni grad Kiribatija
10163,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
6216,Relativna brzina napretka ili promene.
5487,Objekat koji služi u vojne svrhe.
16362,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
11748,Rod drvenastih loza iz tplih predela starog sveta.
466,finski jezik kojim govore Čeremisi
2212,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
6391,pustinjska kokoš
3857,dobijanje slike unutrašnjih organa tela.
16995,"država na zapadu Afrije, postala nezavisna 1961"
14530,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
6840,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
15495,prozna priča kraća od romana
16057,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
15924,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
5425,Zapis serije događaja koji čine život neke osobe.
7541,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
14793,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
5514,političko usmerenje koje se zalaže za imperijalne interese
14333,sos braon boje sa pečurkama i crnim vinom ili vinom madera
16760,rod porodice Trochilidae
12903,uklonite spoljni pokrivač ili omotač s čega
6924,Učestvovati u igri ili sportu.
2148,"Grmlje, nisko drveće ili drvenasta loza."
3902,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
15827,the organic process of synthesizing and releasing some substance
3634,deo mesa sa gornjeg dela zadnjih nogu
14287,fini prah gipsa koji se naročito koristi kao pigment
16628,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
883,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
5995,Pokazati se ili biti dokazan.
16819,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
10070,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
15492,TN
11054,osoba koja menja mesto
181,koji izaziva osećanje užasa
14202,novčana jedinica Mauricijusa
2378,koji ima više uglova
9231,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
12755,Mravojedi novog sveta.
4895,štamparska ploča koja se koristi u procesu graviranja
14484,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
11492,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
5836,Zemlja na kojoj se nalazi nekretnina.
11380,Americzko stono grožđe sa crvenkastom glatkom kožom
16136,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
2665,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
10240,Vrlo rasprostranjena trava za pašu i seno.
10810,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
14152,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
3021,formirati erozijom
645,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
5879,učenik u semeništu (posebno rimokatoličkom semeništu)
16447,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
14846,"koji se tiče svetih stvari, religije ili crkve"
7438,tonski jezik koji se koristi kliznim tonovima
7706,stanovnik Tajlanda ili poreklom sa Tajlanda
2951,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
11784,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
11077,politički sistem kojim upravljaju bogati ljudi
11972,Evropski salamandar sa tamnom kožom s žutim tačkama.
6915,glavni grad Nigerije u središtu zemlje
12065,ukrasna tropska drvenasta biljka penjačica
12885,Primiti kradene stvari.
3953,testenina slična špagetama ali tanjih niti
14306,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
9365,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
9935,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
3129,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
10842,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
2411,glavni i najveći grad Gane
2843,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
16187,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
1063,"ukrašavanje materijala figurama, bojama ili drugim šarama"
12213,anatolski jezik
10559,izuvijana štapičasta pokretna bakterija
1643,stanovnik Turkmenistana i okolnih područja
11307,Tipski rod porodice Gavialidae.
7673,Javni tužilac za jednu oblast.
6299,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
7741,guava
15928,odrediti zbir čega
15676,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
1501,sijuski jezik kojim govori narod Hankpapa
13736,"Tvrd, umereno debeo papir."
9496,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
12015,Štampane stvari u obliku novina ili časopisa.
7645,Drvo koje rađa jestiv koštunjav plod.
6784,podregija koja obuhvata jugozapanu Aziju sa Egiptom
14135,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
16202,glavni grad Malte
861,deo grada u kome se vrši prodaja robe
9112,svojstvo onogo što je propustljivo
8211,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
16695,Biljka penjačica koja rađa tikvu u obliku boce.
13851,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
38,moralno primeran
9825,Ići ili se protezati između dve tačke.
10862,Nametnut i prikupljen novčani iznos.
13094,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
