,Sysnet
5962,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
14501,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
3558,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
14595,Škola u koji ljudi učiti da upravljati automobil . 
13137,prozorski zavesa koji se povlačiti s put 
14089,materija koji proizvoditi biljka ili koji rasti na način biljka . 
3070,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
2617,iskaz neki matematički relacija 
14320,osoba koji se tajno baviti špijunaža za vlada . 
17971,jam 
2014,u anatomija struktura koji razdvajati oblast u organizam . 
12314,osoba koji jesam aktivan u politika . 
8611,metar za upoređivanje snaga magnetan polje 
14827,"nagovestiti , naslutiti , predosećati . "
777,Uobičajena krža Evropa i Severne Amerika . 
12217,Čin izlaženje . 
6610,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
12572,imovina u oblik novac . 
4955,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
9643,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
16094,izbaciti sadržaj stomak na usta 
11563,neki ko uzgajati voće zbog prodaja . 
14765,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
2248,jedinica dečak ili devojčica izviđač 
2814,koji dolaziti posle i slediti posle nešto . 
4678,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
9624,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
1647,novčan jedinica Malezija 
18722,u grčki mitologija Muza ples i horski pevanje 
394,kolekcija ili zaliha lek . 
17925,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
17375,spojiti ili vezati . 
5108,zglob koji spajati šaka sa ruka . 
5054,tresti se kao od hladnoća ili strah . 
14284,"koji se ticati Sudan , njen ljudi i kultura "
10130,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
2815,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
11555,koji se odnositi na padež ablativ 
18662,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
11751,kratak stanka u tok kakav putovanje 
7297,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
10446,vrh nešto 
2809,deo koji se priključivati nešto veće 
3110,čin izuzimanje neki 
16811,neki događati koji prekid . 
7714,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
6543,tipski rod porodica Tineidae : suknen moljac . 
4641,rod iz porodica Lacertidae . 
8654,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
2998,koji se odnositi ili jesam smestiti u atmosfera 
15999,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
10367,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
203,koji jesam naklonjen prea nešto . 
4374,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
13589,vrsta višegodišnji ivanjski žut cveće . 
9598,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
19388,pisan poruka koji jesam adresirati na osoba ili organizacija . 
14767,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
14632,skupina koji sarađivati . 
17002,ne pristati na prihvatanje ili priznanje nešto . 
3610,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
10034,grana biologija koji proučavati biljka 
1593,novčan jedinica Brazil 
16870,čin kačenje nešto jedan za drugi 
8615,imati odrediti osobina u vožnja 
10191,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
7859,sistem pravosudni organ koji predstavljati sudski vlast 
7841,mali živahan ptica star svet ; smeđ ili sivkast 
10016,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
2722,koji se odnositi na pozitivizam 
195,smatrati da jesam u određenom stanje ili na određenom mesto 
9636,deo arapski mora koji ga povezivati sa persijski zaliv 
1396,hrana za domaći stoka . 
18374,prostor za kretanje . 
9820,Brgljez . 
6889,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
6914,viski ilegalno destilovati iz kukuruzni smeša 
17253,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
16100,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
18382,imati kretanje crevo 
3675,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
15935,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
19353,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
18041,koji se odnositi na ekološki nauka 
3323,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
13353,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
6615,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
12773,"koji se ticati Austrija , njen stanovnik i kultura "
18048,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
837,sladoled u hrskav oblanda kupast oblik 
5970,prostran zemljoposed ( posebno u unutrašnjost ) 
12545,ostrvski država u jugoistočni karipski mora 
7473,glavni i velik grad Šri Lanke 
4710,vlakno u vida niti koji činiti micelijum gljiva 
14288,glavni grad Maldivi 
9902,tipski rod porodica Meropidae 
11725,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
12065,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
17723,vrsta predjelo ; posoljen i dimljen losos 
9498,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
3153,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
2401,velik rod zeljast biljka od severni umeren područje do Arktik . 
4998,dva ime za podred tipičan ptica pevačica . 
12541,u grčki mitologija mudar star savetnik Grk u trojanski rat 
66,stanje u koji se malo novac i materijalan dobro . 
3697,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
6449,tražiti odrediti iznos kao naknada 
16484,odenuti se . 
16292,senzacionalistički novinarstvo 
10488,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
8385,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
5214,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
18774,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
1378,koka šljiva 
6714,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
15122,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
14029,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
13735,razbiti se na komad 
10661,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
18424,koji se odnositi na pubertet 
13955,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
15483,poslovan objekt u koji se prodavati roba na malo . 
10387,the basic unit of money in the Congo 
7281,lak i humorističan drama sa srećan kraj 
18024,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
3706,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
14896,opšti naziv za pšenični piva u južnoj Nemačka 
8404,protein koji davati samo amino kiselina pri hidroliza 
11374,karta za igranje koji imati na lice simbol detelina . 
18270,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
11899,novčan jedinica Kolumbija 
7682,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
1196,nemački država 
7775,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
4137,bukavac 
12906,sudbina koji presti nit život 
17080,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
17196,pauza kada se neki aktivnost prekid 
11258,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
2582,"u veza sa humanitaran pomoć , usluga itd . "
14793,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
4066,kljunari 
14755,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
2396,( pokretan ) imovina ili novac steći nezakonit 
14316,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
12890,fistularija 
8490,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
2593,od koji poticati ( ali obično dalek od deda ili baba ) . 
14639,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
8967,"osoba koji nositi poruka , vest "
15173,vrsta mali raka koji se obično kratko kuvati 
6091,dozvoliti nacrt 
8594,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
501,sendvič sa tanko sečen šunka 
74,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
18518,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
15968,uzeti uzorak nešto . 
9031,Reč koji imati tri sloga . 
11611,Izvršiti poslednji rad ; dovesti u konačan oblik . 
16284,baza podatak o reč 
16797,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
260,Pomoć u nevolja . 
10087,pržen šećer ; koristiti se da da hrana boja i ukus 
16542,student starogrčki i latinski jezik 
9018,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
3005,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
15775,"kontejner obično oblik kvadar , moći imati i poklopac . "
5060,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
3789,dizati na treći stepen 
17998,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
17122,mali vodotok 
18354,koji se ticati aluminijum ili sadržati aluminijum 
1281,iyučavanje literatura 
17514,Čina jesam samo manat 
3977,stanje kombinovanje u jedan telo . 
729,liska 
2759,"evropski labud , često pripitomljen "
10116,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
14479,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
14223,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
8946,kost noga 
11768,o trohejama ili koji jesam sačiniti od troheja 
4583,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
1487,koji se odnositi ili se sastojati od polimer 
9602,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
191,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
15117,usmeriti ( primedba ) prema nameren cilj . 
4262,uspravan površina građevina ili litica 
12148,stvaranje muzički delo . 
13357,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
6702,neki od različit svetlo koji se koristiti u pozorište 
10610,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
12631,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
10225,uobičajen evropski krastav žaba . 
101,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
103,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
4853,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
6962,pismen sporazum između suveren država . 
10224,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
4671,thkvadratni koren varijanse 
4212,analitičan ili interpretativna književan kompozicija 
58,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
1351,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
3549,ljudski tvorevina koji jesam neki stvoriti . 
522,rafinerija za šećer . 
13269,bogomoljka 
4009,dva reč koji označavati suprotno značenje . 
6435,Životinja koji se hrai meso . 
15794,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
18405,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
96,nesmanjen i nenarušen celovitost ili ukupnost . 
1386,tvrd biseran seme azijski trava ; korste se kao perla . 
164,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
4657,boja bled ili umereno siv ljubičast . 
9956,Načiniti nešto . 
2036,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
15410,mali rod uglavnom severnoameičkih parazitski biljka . 
3780,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
7429,dezen koji se sastojati od oblik i boja koji se ponavljati . 
5035,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
15306,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
9411,"neposredno pre ili posle , kao u lanac uzrok i posledica "
298,"Nešto što se ponovo događati , posebno u pravilan interval . "
3120,biti koji pokretan imovina ( posebno odevni predmet ) . 
0,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
18154,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
5406,postaviti blokada 
12700,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
8299,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
17888,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
4843,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
11235,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
5886,membrana u uvo koji vibrirati na zvuk 
17830,"meso školjka velik , dubok voda "
8144,neki posati koji preduzeti ili se planirati . 
6417,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
11423,tuja 
1745,pripremati hrana na mast ili ulja u tiganj 
8691,ptica pevačica s ćuba na glava 
5807,font kod koji različit karakter imati različit širina 
11788,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
19137,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
15476,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
17795,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
945,italijanski kompozitor opera ( @card@ ) . 
14957,hleb koji se pripremati od kukuruzni brašno 
3285,izvršenje ugovor u sklad sa predviđen uslov 
18043,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
16978,figura u ravan koji imati oblik polovina krug 
11140,bantu jezik 
12334,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
13145,zemlja koji jesam prekriven stablo i grmlje . 
9596,roba u vida tekstil ili odevni predmet i srodan artikl . 
8882,život životinja za razlika od život biljka 
241,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
5657,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
18306,utvrditi konačno ili merodavno . 
11264,čvrsto zgrabiti 
5738,list od metal u forma tanak ploča . 
6604,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
13249,učiniti šareniti 
15547,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
2474,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
2477,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
5161,imati o nešto neki mišljenje . 
18571,rod bičarskin protocista 
4562,hrana ostati od prethodan obrok 
14314,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
14613,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
15364,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
7336,neki ko imati više supružnik istovremeno 
137,osoba ili firma koji zapošljavati radnik 
14471,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
6896,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
7646,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
14978,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
11823,zvaničan jezik Burma 
42,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
15203,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
3721,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
2034,afrički reka koji se ulivati u Indijski okean 
9132,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
11795,u ran faza u razvoj koji jezik ili književnost 
18795,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
10625,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
2972,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
18033,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
8230,evroazijski brest ; rasti u vlažan okruženje . 
5225,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
7953,stanovnik Izrael ili poreklo iz Izrael 
11352,"Učiniti prazniti , osloboditi sadržaj . "
15335,Majk vaš otac ili majka . 
10476,nezreo leukocit koji se obično nalaziti u koštan srž 
13643,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
4753,zgrada u koji se nalaziti svlačionica za kupač 
17918,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
8613,sazvati 
6196,koji se odnositi na ili koji izražavati glagolski način 
9295,malo zimzelen drvo ili žbun sa aromatičan lišće . 
133,koji jesam kreativan . 
9629,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
16276,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
19430,dodatak koji produživati glavnu zgrada 
8226,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
1244,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
3677,porodica lišaj . 
18324,drevan kraljevstvo u južnoj Mesopotamija 
15877,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
8254,isti izgovor za reč različit porijekla 
5803,rod iz porodica Cicadidae : cvrčak . 
11544,Sprečiti završavanje nešto . 
2664,rod iz familija Salmonidae : losos i pastrmka . 
611,komad meso sa butni delo svinja ( najčešće dimiti ) 
14648,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
14176,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
17584,kardamon 
13910,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
11917,medicinski instrument koji se koristiti u hirurgija . 
18753,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
11457,osnovni novčan jedinica Švedska 
15079,svetao krater na Mesec 
12692,Čin odbijanje nešto . 
5290,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
19068,Afrička muva koji sisati krv i prenositi bolest spavanje . 
10238,koji se odnositi na filozofski doktrina relativizam 
17325,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
19313,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
6319,Smeđa evropski eja . 
2397,obala morati ili okean koji se smatrati odmaralište 
4139,jedan od država koji činiti Australija 
10205,grana biologija koji proučavati protozoa ( praživotinja ) 
15562,Doći u nov zemlja i promeniti stalan boravak . 
9160,glavni grad Honduras 
2837,uzvično retorični sredstvo 
12575,akt koji se nešto činiti optimalan 
9449,koji se odnositi na vladarski profesija 
5679,mandarina sa crven boja pomorandža i mali semenka 
9510,osoba nemački nacionalnost 
12984,prekursor leukocita koji se obično pojavljivati u koštan srž 
13713,grupa južnih bantu jezik 
6791,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
15423,ljulj 
6630,mehanizam koji kontrolisati rad mašina . 
9363,koji se odnositi na filozofija ili filozof 
14447,degiha dijalekt koji govoriti narod Kanza 
9806,oblik latinski koji se pisati između @ord@ i @ord@ vek 
3621,uto-astečki jezik koji govoriti narod Nahuatl 
9210,koji mešati vazduh sa benzinski isparenje pre eksplozija 
8830,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
10682,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
8007,staklen cev zatvoriti na jedan kraj . 
12257,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
1267,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
7371,bivši osnovni novčan jedinica Madagaskar 
9152,Lišće koji se koristiti za salata . 
10925,tipski rod porodica Pandionidae 
2391,biti koji drvo iz odeljak Gymnospermophyta . 
16700,ograničiti na ekskluzivan grupa 
18749,fizički konstanta koji se povezivati temperatura i energija 
9101,neki ko pisati svoj biografija 
13380,muzičar koji svirati neki udaraljke 
62,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
15025,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
14950,rod žbun iz star svet : oman . 
7674,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
128,"dati vlast , prava da se nešto uraditi . "
17532,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
15523,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
7453,jedan od koncept koji se porediti ili povezivati u logički propozicija 
15319,grupa koji jesam deo oružan snaga . 
19180,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
11207,neki od mnogi vrsta kupus . 
2293,beo sova koji živiti po ambar ; važan za kontrola glodar . 
12235,šta kao neto-profit ostvariti 
1010,ispečen smeša od iseckan govedina 
19106,koji se odnositi na fonologija 
5514,Muškarac ili žena koji se prijaviti da služiti u vojska . 
4534,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
3906,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
18067,radni sat ili dan tokom kalendarski nedelja 
13510,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
11369,traženje informacija 
9236,izborni kampanja za kandidat 
19319,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
2113,ko 
8239,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
13522,tj 
15838,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
7506,mali tanjir iz koji se jesti kolač 
1578,trljati da biti se odklonio svrab . 
570,"dijalekt jezik Kanada , koji govoriti narod Badaga "
4,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
14047,( odnositi se na tlo ) mek i voden 
13896,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
117,aktivnost štićenje neki ili nešto . 
6153,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
17861,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
7689,skup dirka na muzički instrument 
11469,novčan jedinica Peru 
17023,koji jesam pisati kurzivni forma staroegipatskog pisma 
11170,deo velik religijski grupa . 
8152,namestiti na određenu pozicija ili podesiti da ispravan raditi 
7731,Dvodihalice koji na zub imati rožnat zadebljanje . 
7438,dati nečiji pisan delo da se izdavati 
7716,težak automatski top koji izpaljuje iz avion 
13259,meso koji uključivati jedan ili više rebro 
17960,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
7383,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
15163,praviti se od vazdušast ( lisnat ) testo . 
1280,novčan jedinica Turska 
13277,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
12017,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
18221,biljka iz rod Spiraea ; 
4532,izvoditi neki akcija . 
9431,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
6207,rod porodica Psittacidae 
14059,Sadži jedan vrsta : alpski azalea . 
13211,rod familija Fasciolidae . 
5371,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
8747,povrtnjak ili tratina uz kuća . 
12240,u patologija izraslina ili proširenje delo telo . 
867,Težnja da se jednako odvagnuti oba pogled ili stave . 
4767,glavni grad svet Kits i Nevisa 
17554,pripadnik nemački nacistički partija Adolf Hitler 
18947,priznati svoj vera u šta ili privrženost šta 
119,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
15764,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
16346,sredstvo za ubeđivanje ili argumentacija . 
778,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
14226,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
7996,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
981,izučavanje značenje jezik 
10555,organizam mikroskopski veličina . 
18436,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
12363,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
12796,ulaz koji se moći zavoriti vrata 
16273,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
12546,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
1395,odnositi se na pića koji ne sadržati alkohol 
13645,porodica bor . 
8203,evolucija ili geneza ljudski rasa 
6980,vreme koji jesam proteći . 
10571,Naći pribežište u 
19002,javn prodaja dobro onaj ko ponuditi više 
7380,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
17508,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
