,Sysnet
16491,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
17105,energija koju oslobađa nuklearna reakcija
11541,dekorativna značka koju nose žene
15481,odaja u kojoj se održavaju časovi u školi
4072,koji predstavlja sažeto ili uopšteno viđenje celine
13109,šta razdvojiti u njegove sastavne delove
4998,Nešto što štrči.
4082,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
16381,Trska močvara i obala reka u tropskim i umerenim područjima.
15284,Veliki rod trnovitog grmlja koje rađa bobice.
11908,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
1000,osnovna novčana jedinica Mongolije
3203,koji je uvek isti po strukturi ili sastavu
4259,"bistra supa uglavnom od govedine, teletine ili piletine"
1385,osnovna novčana jedinica Rumunije
2405,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
13908,from 425 million to 405 million years ago; first air-breathing animals
18175,čin stalnog ili privremenog bivanja na nekom mestu
6421,suverenu moć imati
8227,glavni i najveći grad Venecuele
2100,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
18287,Motor koji pokreće automobil.
14402,Roditelj nečijeg dede ili babe.
2276,anatolski jezik
2401,novine kao fizički predmet
15588,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
5508,Mesto gde je neko rođen.
2886,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
19233,Uzeti nešto; doći u posed nečega.
10587,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
1203,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
7392,hidre; polipi; meduza; ?sea anemones; korali.
10354,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
11932,Kičmenjak koji živi stalno ili uglavnom u vodi.
3055,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
16230,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
17372,štampač koji koristi točak u obliku lepeze ili margareta
2387,jedinica igre u tenisu ili skvošu
13401,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
14176,Stopalo kičmenjaka koji nije ljudsko biće.
13562,"Ribe grabljivice, obično žive na dnu toplih mora."
19057,jedinica za dužinu koja iznosi 10 metara
9076,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
12980,radno mesto za pranje i peglanje odeće
1236,bavarski krem okružen piškotama
8565,Staklo u obliku velikih tankih listova.
9146,(pokretna) imovina ili novac stečen nezakonito
578,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
8541,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
1655,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
8940,Izgovoriti sa roljajući; o fonemi /r/
6445,Novac koji stoji na pozajmicu klijentu.
8763,ukloniti površinski sloj sa čega
11466,grupa jezika iz hokan jezičke porodice
10153,analiza u razdvojene komponente
13980,koncizan i sažet
9406,Jedan od dva kraja nečega što ima dužinu.
1087,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
16714,koji se tiče Katara
16339,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
15310,čin nametanja nečega (kao što su porez ili embargo)
4719,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
1822,jedna od 16 belih i 16 crnih figura kojima se igra šah
13640,sling koji se pravi sa rumom
14896,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
14932,učiniti prljavim obično posle izlaganja vazduhu
213,Koji se ne povinuje prihvaćenim pravilima i standardima.
18343,Igra koju igraju deca.
16107,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
2445,"Duga, tanka alatka napravljena od metala ili drveta."
3351,Stanje u kome nešto nje povezano.
2824,irokeški jezik kojim govori narod Oneida
9349,Biti signal za nešto ili simptom nečega.
8744,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
18725,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
2002,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
11692,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
6378,Rod vodozemaca koji uključuje ceciliju.
6085,Količina koja se može obraditi ili prevesti odjednom.
4409,koristi se za proizvodnju fruktoze
7772,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
1226,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
3017,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
18662,set porcelana ili srebrnine za slušenje čaja
12927,Dati u znak garancije.
17806,Biskupova teritorijalna jurisdikcija.
13392,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
18733,izlaziti redovno; imati stalan odnos sa nekim
14959,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
7451,Čin formiranja udruženja ili saveza.
7838,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
15693,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
11530,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
4069,keks posut kristal šećerom
3555,izbijati upadljivo iz nečega
14372,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
8229,Transportna linija koja koristi tramvaje.
10581,Doktor koji je specijalizirao bolesti krvi.
198,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
6872,prevući kalajem
17328,stanovnik Ruande ili poreklom iz Ruande
6736,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
17463,Svaki organ koji je uključen u disanje.
7176,medicinski instrument za ispitivanje larinksa
15805,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
325,preinačiti nešto koristeći manje tehničku terminologiju
14921,neko koji živi u pećini
16194,Dugački teški morski talas koji ide prema obali.
3909,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
17523,neko od različitih svetala koja se koriste u pozorištu
83,u grčkoj mitologiji Muza epske poezije
18339,onaj koji proždire veliku količinu hrane ili oseća veliku glad
12663,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
9784,pričvrstiti šivanjem; syiti
10069,Komercijalna organizacija koja radi kao javni prevoznik.
10058,oslobađanje od stiska
3180,Zakačiti etiketu ili obeležje.
17907,glavni i jedini grad San Marina
10087,vrsta predjela; posoljeni i dimljeni losos
4269,Osoba koja gradi brodove.
6999,poseći šumu
11286,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
16653,Obezbediti.
8717,određen po značenju (čovek u sintagmi 'visok čovek')
834,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
12496,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
2011,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
9168,knjiga sa tekstovima koji pomažu u savladavanju gradiva
126,osećati se veselo i biti ispunjen dobrim raspoloženjem
9569,koji se odnosi na anjone
7359,Hrani se samo biljkama.
17322,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
11056,novčana jedinica Nemačke
1547,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
18842,žensko donje rublje bez rukava
1365,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
15087,Prebivalište verske zajednice.
14592,osoba koja ima nadležnost nad građanskim poslovima
8159,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
18327,oštar vrh (kao npr. na vrhu koplja)
2687,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
7387,rod porodice Columbidae
10622,čvrsto tane koje se ispaljuje iz vazdušne puške
812,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
8699,čadski jezik kojim se govori u severnoj Nigeriji
9236,Organ čula sluha i ravnoteže.
15790,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
15901,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
13763,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
12398,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
671,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
15930,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
9507,Konzumirati alkohol.
12309,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
15781,novčana jedinica Angole
15996,"Kriva, na primer kružnica, koja nema krajnje tačke."
11841,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
17764,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
16099,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
100,Koji nema ili ne obavlja funkciju.
1769,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
7621,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
18534,"Zauzimati veliko, rašireno područje."
15744,osnovna novčana jedinica Svazilenda
3282,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
17953,supstanca koja ističe iz pora biljaka ili životinja
7149,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
4478,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
17877,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
11453,bela čaplja koja ima dugačko perje u vreme parenja
12926,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
572,Lista imena.
2288,Stanje biti zaposlen ili imati posao.
164,onaj koji nije stalan ili postojan
12947,mesto gde avioni sleću i uzleću
6482,Paun Indije i Cejlona.
3593,Specijalna situacija.
9637,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
8303,Iskopina koja je obično napunjena vodom.
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
13806,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
11938,Pozvati nekoga u kuću.
18785,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
16926,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
11129,osnovna novčana jedinica Ukrajine
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
640,"Sprečiti da se pokvari, o hrani."
8919,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
4071,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
2331,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
9068,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
15931,fizička konstanta kojom se povezuju temperatura i energija
6944,Mali evropski smeđi ljiljak.
9818,životna sredina u odnosu na žive organizme
1470,osoba u srodstvu po krvi ili braku
9174,oruđe koje se koristi u sportu.
18232,"lVelika australijska ptica, slična noju ali manja."
9498,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
14071,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
12628,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
5,Osoba koja pripada onom polu koji ne može da rađa decu.
2031,"Ribe, vodozemci, gmizavci, ptice i sisari."
15445,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
14056,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
15334,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
6065,Porodica gljiva iz razreda Lichenes.
9046,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
10340,čin usporavanja ili zaostajanja
18694,čin kontrole tako što se neko ili nešto ograničava
10928,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
3191,urednik koji priprema tekst za izdavanje
10961,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
99,kojeg je neko uveselio
10324,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
6788,jumanski jezik kojim govore narodi Marikopa i Halkidoma
18550,"glavni grad Kuvajta, luka u Persijskom zalivu"
13256,jedinica koja određuje cenu plaćanja
12858,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
13246,mali priručnik
12373,biti ili imati nepoznat ili neimenovan izvor
13990,mleko dobijeno od koze
10957,iseći i sakupiti delove čega
6180,koji se odnosi na osmozu
10410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
199,iskakanje kostiju zgloba iz čašie
9843,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
8468,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
7369,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
3421,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
17325,Izgovoriti ili reći nešto.
10870,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
17104,"žut trivalentan metal, redak lantanoid"
13959,Radnik koji se bavi izradom predmeta od gvožđa.
13815,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
6556,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
4388,Prestonica i najveći grad Velsa.
1944,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
13554,Obećati da će se nešto preduzeti ili dati.
4820,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
18713,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
4548,Postati vidljiv.
5116,spoljašnji pokrivač ili omotač
13617,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
182,Imati izvesne dimenzije.
4294,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
7331,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
4063,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
7876,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
15469,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
7885,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
12455,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
14125,koji se odnosi na izolacionizam
5945,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
7041,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
9989,deo uva koji se vidi spolja
10922,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
2358,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
3414,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
16147,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
3607,put kojim se mogu prenositi signali
13522,meso fazana; najčešće dinstan
18641,Pomeriti iz položaja; o zglobovima.
7936,"ubrzan rad srca, u pravilnom ritmu."
18784,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
73,napraviti širim
8802,Retka zviždovka iz viših predela Evrope i Azije.
2294,Ptica is strog sveta; poznate kao pevačice.
10432,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
4916,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
2367,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
65,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
15091,Rasprostranjena porodica trava i grmlja
12879,prednja i zadnja korica knjige
13479,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
7723,čvrsti rastvor kod koga je alfa gvožđe rastvarač
17131,Dobija se od prženih mlevenih zrna kakaoa.
5122,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
17124,čin krštavanja polivanjem vode po glavi
1237,u anatomiji struktura koja razdvaja oblasti u organizmu.
15659,grickalice i pić ekoje se služi kao lagan obrok
2258,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
12084,tungovo dvo
9245,koji se odnosi na sekvencijalno izvršavanje više operacija
177,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
583,jezik kojim govore Aleuti
3240,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
732,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
4090,trosložna metrička stopa u kojoj je samo prvi slog naglašen
11925,Tipski rod porodice Scombridae.
18748,bakterijski red (red bakterija)
16630,weakening (reducing the concentration) by the addition of water or a thinner
14537,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
8184,osnovna novčana jedinica Čilea
10188,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
10624,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
13633,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
2414,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
2474,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
18102,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
2782,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
6366,Koji se odnosi ili potiče od nečije majke.
17008,Mala kratkolisna paprat Centralne i južne Amerike.
13922,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
12967,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
7175,velika priobalna ptica selica iz porodice šljuka
4134,Opšti spoljašnji izgled nečega.
2611,Obala u morskom gradu.
11313,klavijatura sa žicama koje se trzaju trzalicom
4387,smatrati (se) sličnim nekome
6290,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
11264,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
17121,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
13278,Razni neodređeni predmeti.
10877,označiti mustrom ukrštenih linija
10283,grana elektronike koja se bavi minijaturizacijom komponenata
15377,mašinski alat za oblikovanje metala ili drveta
523,brazilski orah
3150,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
12755,odeća koja se nosi u igri ili na kakvom otmenom balu
11404,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
10424,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
708,Neki događaj koji prekida.
15168,vršiti u službenom svojstvu neku religioznu ceremoniju
11145,Nešto što služi da ukaže ili predloži.
8634,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
15757,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
6395,Deo prirodnog objekta.
7307,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
13413,"koji se tiče svetih stvari, religije ili crkve"
10927,grana tai jezika
15090,šupljina u lobanji u kojoj su smeštene očne jabučice
9431,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
179,koji oseća ili izaziva radost
6811,Protegnuti udove ili mišiće ili celo telo.
5630,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
4416,oblik salmonele koji izaziva tifusnu groznicu
9783,prevozno sredstvo koje pokreće raketni motor
4279,doći na površinu
12458,bar koji obično nije skup
8343,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
3456,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
10024,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
8025,divokoza
10983,neograničen dvodimenzionalan oblik
3633,u fazi koja u razvoju jezika ili literature dolazi kasnije; posebno se koristi za mrtve jezike
11730,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
6795,dobija se mlevenjem durum brašna i koristi za izradu testenine
13543,prozirna supstanca koja se dobija od četinarske smole
1874,pauci
39,Osećati tugu.
14715,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
10800,podeljena suknja
7597,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
2380,Novi podaci o posebnim i trenutnim događajima.
10316,Čin prodiranja ili otvaranja nečega pomoću oštrice.
15147,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
1530,"Rod drveća iz porodice Betulaceae (na primer, breza)"
4276,Lišće bosiljka koje se upotrebljava sveže i suvo.
7383,"zadati niz koraka, deo većeg računarskog programa"
9455,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
14313,ET
1234,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
2003,Biti u pokretu zbog neke struje vazduha ili vode.
17911,ljubazan i blag stav prema ljudima
15391,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
1397,Posedovati malo ili imati malo novca.
13449,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
15662,gornji dom kongresa Sjedinjenih Država
5066,odnosi se na glagolski način kojim se izražava naredba
10305,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
6171,Državni službenik koji vodi optužnicu u ime države.
19453,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
1590,zvanična rezidencija neke uvaxene osobe
7931,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
17173,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
1701,farma vinove loze gde se proizvodi grožđe
8973,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
3777,inkorporacija pridruživanjem ili ujedinjavanjem
14535,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
13403,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
5911,sediment koji ostaje nakon isparavanja morske vode
6166,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
12401,sling koji se pravi sa džinom
9966,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
15042,koji ima karakterističan ukus šećera
17386,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
18541,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
8985,Aromatičan patuljasti žbun; raste na obalama i padinama.
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
18594,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
9402,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
5669,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
5324,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
9707,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
14878,Središnji deo crkve.
11506,karakter koji služi da označi unakrsnu referencu ili fusnotu
6889,Vratiti se posle odbijanja.
323,skup pravila ili propisanih standarda na osnovu kojih se donose odluke
3117,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
12696,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
1428,stanje promene
9452,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
1500,lagani obrok
14736,koko šljive
13577,Neka od različitih biljaka povezana sa crijevcem.
14618,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
14738,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
18112,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
4345,gornja površina sobe
13024,biti učenik određenog predmeta
2898,"Red insekata koji uključuje pčele,ose, mrave; itd."
17770,Uvlačiti u usta praveći praktično vakuum.
5337,Lekar koji je specijalizovan za bolesti ušiju.
14682,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
13952,razbiti se na komade
19296,list koji je predviđen za otcepljivanje iz publikacije
10309,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
5907,hebrejski koji se danas koristi u Izraelu; poreklom je iz drevnog hebrejskog
5883,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
17519,bivalentan i trovalentan metalni element retke zemljane grupe
8949,"ući u savez, zavet"
1774,Tipski rod orodice Rhamnaceae: krkavine.
678,fizički dati ili preneti
8950,neko ko posmatra ispitne kandidate kako bi sprečio varanje
12422,grupa finskih jezika kojima se govori na severozapadu Urala
7241,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
