,Sysnet
1778,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
18232,koristiti se u nuklearni reaktor 
7938,onaj što jesam neki ostaviti . 
2852,"Francuski liker , izvorno ga praviti Benidiktinski monah "
2165,rod iz porodica Umbelliferae ; uključivati paškanat . 
4267,tipski rod porodica Didelphidae . 
11065,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
9970,staviti na odrediti mesto ili apstraktan lokacija . 
5962,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
14501,uzgajati se zbog zadebljao jestiv aromatičan koren . 
3558,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
14595,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
13137,prilagoditi se nov ili izmenjen uslov . 
14089,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
3070,uto-astečki jezik koji govoriti narod Pim 
2617,okrugao sladak paprika 
14320,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
17971,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
2014,hard-shell clams 
12314,govor koji odrasti ljudi imitirati govor mali dete 
8611,deoposteljine koji služiti za prekrivanje krevet 
14827,zadovoljiti ( žeđ ) 
777,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
12217,odsustvo veza nešto prema nectem drugi . 
6610,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
12572,ulica po koji se vozilo kretati u oba smer 
4955,fotografija ili drugi vizuenli materijal u štampan publikacija . 
9643,kompatibilnost opservacija 
16094,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
11563,pirinač sa sirov riba umotati u morski trava 
14765,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
2248,obznaniti nešto . 
2814,radnja u koji se prodavati ženski odeća i nakit . 
4678,dardski jezik koji se govoriti u severoistočni Pakistan 
9624,grana filozofija koji istraživati uzročni veza 
1647,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
394,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
17925,novčan jedinica Belorusija 
17375,organizam mikroskopski veličina . 
5108,rod trava iz umeren područje star svet : buhača . 
5054,institucija oformiti da biti se baviti posao . 
14284,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
10130,"šta praviti ili dizajnirati , često na odrediti način "
2815,tipski rod porodica Meropidae 
11555,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
18662,malo spremište za skladištenje hrana ili vino 
11751,"kontejner , obično sa poklopac . "
7297,Višegodišnji evropski ljutić sa žut cvet . 
10446,koji se nalaziti između zvezda 
2809,skarabej . 
3110,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
16811,nešto ne funkcionisati kako trebati 
7714,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
6543,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
4641,koji se odnositi na Juda koji govoriti romanski jezik 
8654,obično tanak ravan masa punjenje 
2998,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
15999,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
10367,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
203,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
4374,napraviti nešto od početak . 
13589,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
9598,privremen most za ulazak na i izlazak sa plovilo na dok 
19388,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
14632,jedan od velik kopnen masa na zemlja . 
17002,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
3610,grčki bog posle svrgavanje Titan 
10034,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
1593,odrasti muški kokoš . 
16870,koristiti se za pisanje ili štampanje . 
8615,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
10191,Način na koji se voditi pravni i skupštinsi postupak . 
7859,insekt pravokrilac . 
7841,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
10016,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
2722,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
195,kineski drvo . 
9636,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
1396,stanovnik Butan ili poreklo iz on 
18374,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
9820,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
6889,"biti izdati , objaviti "
6914,budnost nad mrtav telo noć pre sahrana . 
17253,poslovan objekt u koji se prodavati roba na malo . 
16100,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
18382,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
3675,vojni snaga jedan država . 
15935,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
19353,"koji se ticati Samoa , njen ljudi i kultura "
18041,Pokrivači za pod automobil . 
3323,koji se odnositi na klavir . 
13353,preokretanje normalan red reč 
6615,"istočni deo Baltičkog morati , između Finska i Estonija "
12773,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
18048,morski kolonijalan hidrozoe 
837,sling koji se praviti sa džin 
5970,"glodar koji skakati , ličiti na miš . "
12545,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
7473,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
4710,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
14288,biti koji veza ili spojni element 
9902,koji se ticati Nikaragva i njen ljudi 
11725,dijalekt degihe koji govoriti narod Osaž 
12065,izazvati proces fermentacija 
17723,stanovnik Južne Amerika ili poreklo iz ona 
9498,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
3153,burnica 
2401,evropski praziluk koji se gajiti i koristiti kao praziluk . 
4998,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
12541,"intenzivno učiti , kao pre ispit "
66,koji jesam u dobar zdravlje telo ili duh . 
3697,vrsta mrežni tehnologija za mreža lokalan područje ; 
6449,postati pričvrstiti . 
16484,grana biologija koji pročava nasleđivanje i razlika između organizam 
16292,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
10488,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
8385,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
5214,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
18774,deo nameštaj koji jesam namenjen sedenje . 
1378,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
6714,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
15122,crn magnetan mineral koji se sastojati od magnezijum karbonat 
14029,arapski kraljevina u jugozapadni Azija na crven mora . 
13735,osnovni novčan jedinica u Kanada 
10661,glavni grad i velik luka Katar 
18424,mleven junetina obično sa umak 
13955,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
15483,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
10387,lay eggs 
7281,"govorni čin raspravljanje , pregovaranje . "
18024,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
3706,traka sušen slabina 
14896,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
8404,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
11374,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
18270,"nastaviti postojati na neki mesto , položaj ili situacija "
11899,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
7682,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
1196,serija vrednost promenljiv u sukcesivan vremenski trenutak 
7775,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
4137,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
12906,skup nastavnik i administrator u škola 
17080,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
17196,planinski država u jugoistočni Evropa . 
11258,sistematski uništavanje kakav rasan ili kulturan grupa 
2582,za 
14793,meso jesam ispeći pre dinstanje 
4066,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
14755,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
2396,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
14316,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
12890,"glava domaćinstvo , porodica ili pleme "
8490,kompleksan kompozicija znanje kao element i njihov kombinacija . 
2593,o homologim hromozom koji jesam spojiti u para u sinapsi 
14639,raditi nešto ili krtati se velik brzina . 
8967,centralni područje u zgrada koji jesam pod nebo 
15173,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
6091,vrteti se ili uzrokovati da se nešto vrtiti . 
8594,okupiti se u velik broj . 
501,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
74,kvalitet koji pružati zadovoljstvo čulo . 
18518,vilinski konjica i ? 
15968,koji se ticati ili jesam karakterističan za Grčka 
9031,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
11611,signal koji izlaziti iz elektronski sistema 
16284,zgrada posvećen poseban aktivnost . 
16797,"deo severni leden okean , na severoistok od Aljaska "
260,ukloniti neželjen supstanca iz nešto . 
10087,postupanje protiv neki drugi način rad koji se vi ne sviđati 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
9018,složiti po grupa 
3005,Račun u banka na koji se dobijati kamata . 
15775,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
5060,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
3789,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
17998,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
17122,stanovnik Čad ili poreklo iz Čad 
18354,porodica ptica iz red Falconiformes . 
1281,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
17514,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
3977,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
729,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
2759,aktivnost snabdevanje ili doturati nešto . 
10116,napasti izneneda . 
14479,unripe beans removed from the pod before cooking 
14223,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
8946,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
11768,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
4583,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
1487,dresiran golub koji prenositi poruka 
9602,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
191,velik zelen list koji se nalaziti na dugačak beličast stabljika 
15117,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
4262,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
12148,jedinica koji se koristiti da mera težina 
13357,membrana u uvo koji vibrirati na zvuk 
6702,meso dugačak evropski list riba 
10610,Muzički instrument severnoamerički crnac sličan gitara . 
12631,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
10225,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
101,velik bogatstvo . 
103,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
4853,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
6962,propadati ili se raspadati 
10224,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
4671,jedan poseban događaj 
4212,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
58,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
1351,postaviti . 
3549,torbarski vuk 
522,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
13269,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
4009,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
6435,"naziv cifra @card@ , znak koji obeležavati broj devet "
15794,otvor kroz koji se uzimati hrana i stvarati glas . 
18405,umetnik koji prav skulptura . 
96,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
1386,stanovnik Libija ili poreklo iz Libija 
164,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
4657,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
9956,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
2036,staviti nešto u nešto 
15410,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
3780,sport koji se odvijati napolju 
7429,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
5035,listopadan ili zimzelen drveće ili žbunje : bekovina . 
15306,"udariti sa nešto ravan , poput reket ili otvoren šaka "
9411,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
298,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
3120,a grain of barley 
0,svojstvo onaj koji nedostajati živost 
18154,sav koji ne pripadati sveštenstvo . 
5406,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
12700,rod iz porodica Lacertidae . 
8299,mali pitati puniti seckan i začinjen svinjetina 
17888,staklen cev zatvoriti na jedan kraj . 
4843,suprotan reakcija na neki politički ili društven događaj . 
11235,koji se ticati ili koji poticati od egzokrinih žlezda 
5886,stanovnik Mali ili poreklo s Mali 
17830,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
8144,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
6417,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
11423,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
1745,u paleografija spajanje dva ili više slovo u jedan 
8691,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
5807,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
11788,ometanje nečiji put . 
19137,Dobavljač ( posebno narkotik ) . 
15476,"oblikovati , formirati ili unaprediti nešto . "
17795,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
945,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
14957,praviti određenu buk ili zvuk . 
3285,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
18043,slatko taman ljubičast šljiva 
16978,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
11140,drevan kraljevstvo u južnoj Mesopotamija 
12334,kvantitativan proučavanje društven odnos 
13145,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
9596,desiti se ponovo . 
8882,čvrst tane koji se ispaljivati iz vazdušan pušak 
241,osoba koji voliti ili jesam voljen 
5657,porodica priobalan ptica iz star svet : čičavac zmijavac 
18306,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
11264,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
5738,tipski rod porodica Iguanidae . 
6604,stručnjak koji davati savet 
13249,postaviti ivica ( odeća ) drugačiji materijal 
15547,grupa ljudi koji živiti u određenom lokalan područje . 
2474,rezultat utakmica ili takmičenje . 
2477,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
18571,udarati neprestano . 
4562,vrsta hrčak uobičajen u Evropa i Azija . 
14314,finski jezik koji govoriti Čeremisi 
14613,neki od mnogi vrsta kupus . 
15364,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
7336,koji jesam karakterističan za Koknije ili za njihov dijalekt 
137,stanje opuštenost i neosećanja bol 
14471,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
6896,merač za detekcija ili upoređivanje ili merenje mali električni struja 
7646,o mora ili koji se odnositi na mora 
14978,grejati hrana da biti se ubiti štetan mikroorganizam 
11823,staviti u pokret . 
42,osnovni novčan jedinica Kirgistan 
15203,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
3721,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
2034,"vrsta evropski trava , kiseljak . "
9132,kukac riličar iz red Heteroptera sa zakržljao krilo . 
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
18795,porodica iz rod Hymenoptera . 
10625,napad bez upozorenje . 
2972,komunicirati ( sa ko ) pismen put 
18033,mali deo koji moći da se posmatrati odvojeno od celina 
8230,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
5225,sijuski jezik koji govoriti narod Hankpapa 
7953,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
11352,malo jezgra sa tvrd kor iz Severne Amerika . 
15335,Čin gubljenje . 
10476,organizovati struktura za uređivanje i klasifikovanje . 
13643,proizvesti zvuk duvanje ili na sličan način . 
4753,Koštana skelet glava kičmenjak . 
17918,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
8613,čin davanje otrov osoba ili životinja s namera da se ubiti 
6196,tezga na koji se moći dobiti hrana ili pića 
9295,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
133,stanje biti nezaposlen ili nemati posati . 
9629,grčki vino koji jesam radi ukus izložen smola najčešće bor 
16276,dovesti na položaj . 
19430,"koji se ticati jemena , njegov ljudi i kultura "
8226,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
1244,oficir koji jesam u aktivan služba 
3677,biti koji serija trikliničkih feldspara koji formirati stena 
18324,akcija koji hteti se nešto učiniti demokratski . 
15877,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
8254,o ornitologija ili koji se odnositi na ornitologija 
5803,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
11544,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
2664,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
611,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
14648,spoljnji površina neki objekt . 
14176,ćelija embrion 
17584,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
13910,Obično popločan spoljašnji prostor uz rezidencija . 
11917,( golf ) glava palica koji udariti lopta 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
11457,turkijski jezik koji govoriti Čuvaši 
15079,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
12692,okretanje ili uvrtanje u mesto . 
5290,udarati ritmičan . 
19068,istorijski područje na severozapad Indija i sever Pakistan 
10238,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
17325,"u anatomija , struktura koji oblik podsećati na školjka "
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
6319,grupa jezik iz hokan jezički porodica 
2397,rad koji se nešto nanositi 
4139,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
10205,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
15562,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
9160,jova 
2837,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
12575,trajan kraj sav životan funkcija u organizam ili delo organizam . 
9449,Sediment koji se slegnuti na dan tečnost . 
5679,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
9510,Najviši moguć nivo ili stepen . 
12984,osoba koji prav model . 
13713,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
6791,Čin koji se nešto obožavati . 
15423,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
6630,švajcarski sir sa velik rupa 
9363,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
14447,sporazum koji regulisati postupanje prema ratni zarobljenik 
9806,čin promena ili obrtanje pravac ( smer ) putanja 
3621,biljka iz rod Silene 
9210,Način postojanje ili oblik eszistencije osoba ili stvar . 
8830,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
10682,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
8007,Ženski predak . 
12257,tropski penjačica iz star svet . 
1267,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
7371,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
9152,a republic in Central America ; onaj of the most politically stable countries in Latin America 
10925,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
2391,korišćenje računar za prevođenje s jedan jezik na drugi 
16700,licenca koji se omogućavati bavljenje određenom profesija 
18749,tipski rod porodica Rhinocerotidae . 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
13380,baštenski alat za košenje trava na travnjak 
62,pružiti moralan ili emocionalan snaga 
15025,evroazijski liska . 
14950,Ponašati se na odrediti način ; držati se . 
7674,azijski rasa . 
128,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
17532,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
15523,beo i žut plik . 
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
15319,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
19180,koji se ticati Indonezija njen ljudi i kultura 
11207,uobičajen evropski krastav žaba . 
2293,"Pružiti pomoć , biti na usluga . "
12235,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
1010,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
19106,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
5514,"prekinuti sa neki radnja , na primer "
4534,uredan ( često zadivljujući ) raspored 
3906,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
18067,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
13510,aktivno izazvati da se nešto desiti . 
11369,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
9236,dozvoliti učešće ili dati neki prava da biti deo nešto 
19319,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
2113,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
8239,Ženka labud 
13522,sadržati nedovoljno materijal ili nemati dovoljno značaj 
15838,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
7506,ponoviti odlomak iz nešto 
1578,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
570,vojni jedinica koji jesam deo mornarica . 
4,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
14047,koji se ticati ili jesam karakterističan za Gvatemala 
13896,vrlo rasprostraniti žbunje i drveće . 
117,Učiniti svetiti pomoću religijski obred . 
6153,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
17861,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
7689,"koji se ticati Liberija , njen ljudi i kultura "
11469,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
17023,naučni oblast koji proučavati magnetizam 
11170,kuvati ( kao sos ) 
8152,zeba severni predeo Evropa i Azija 
7731,kratak mantil . 
7438,koktel rika koji se praviti sa džin 
7716,Načiniti od mesto sav dom . 
13259,Odeća za glava . 
17960,Smeđa evropski eja . 
7383,emitovati preko radio ili televizijski talas 
15163,napustiti kuća da biti se negde otići ; ići u izlaz . 
1280,marina eellike mostly bottom-dwelling fishes of northern seas 
13277,stanovnik Sejšeli ili poreklo sa Sejšeli 
12017,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
18221,radioaktivan transuranski element koji jesam sintetizovati 
4532,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
9431,Raniji naziv za Čanophyta 
6207,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
14059,ćelija koji jesam deo kosti 
13211,zaslađen isušen mleko 
5371,pomeranje kroz prostor koji menjati lokacija nešto . 
